"location","date","r","cases"
"Montenegro","2021-03-07","1,0631846337811819","7779"
"Montenegro","2021-03-21","0,9722657627136703","7438"
"Montenegro","2021-04-04","0,8325231501956722","5307"
"Montenegro","2021-04-18","0,7408180615660972","3032"
"Montenegro","2021-05-02","0,7863171138394236","2068"
"Montenegro","2021-05-16","0,7378903662942371","1233"
"Montenegro","2021-05-30","0,7337270329047133","753"
"Montenegro","2021-06-13","0,6501695190602123","351"
"Montenegro","2021-06-27","0,8059679168418008","234"
"Montenegro","2021-07-11","1,0540482844253931","288"
"Montenegro","2021-07-25","1,5389283369225246","652"
"Montenegro","2021-08-08","1,7039111032825127","2592"
"Montenegro","2021-08-22","1,4774803639774878","6240"
"Montenegro","2021-09-05","1,122146417420853","8142"
"Montenegro","2021-09-19","1,0336091376612364","8155"
"Montenegro","2021-10-03","0,8856553989262476","6437"
"Montenegro","2021-10-17","0,910311025393043","5073"
"Montenegro","2021-10-31","1,1026179777554734","5038"
"Morocco","2020-04-05","1,8116662405114308","906"
"Morocco","2020-04-19","1,4331259247422046","1834"
"Morocco","2020-05-03","1,073860818012103","2048"
"Morocco","2020-05-17","0,9355551114282984","1967"
"Morocco","2020-05-31","0,7471280772996389","937"
"Morocco","2020-06-14","1,101368956250466","986"
"Morocco","2020-06-28","1,6178113472844133","3259"
"Morocco","2020-07-12","1,1188436263370427","3693"
"Morocco","2020-07-26","1,2460646247739735","4533"
"Morocco","2020-08-09","1,4681434108945919","12959"
"Morocco","2020-08-23","1,2117469825364366","19112"
"Morocco","2020-09-06","1,0994701688327442","20045"
"Morocco","2020-09-20","1,1539290979679153","29349"
"Morocco","2020-10-04","1,0744021720032257","31529"
"Morocco","2020-10-18","1,1280759630747004","40360"
"Morocco","2020-11-01","1,1226601419676037","48912"
"Morocco","2020-11-15","1,1439445975495075","70633"
"Morocco","2020-11-29","0,9553306519020898","60626"
"Morocco","2020-12-13","0,8636179870151617","45806"
"Morocco","2020-12-27","0,829067350272683","32470"
"Morocco","2021-01-10","0,7761261316464634","20453"
"Morocco","2021-01-24","0,8021633962642953","13757"
"Morocco","2021-02-07","0,7812276884435405","9066"
"Morocco","2021-02-21","0,7952044821521413","5800"
"Morocco","2021-03-07","0,924787172115533","5068"
"Morocco","2021-03-21","1,0268006883125715","5486"
"Morocco","2021-04-04","1,0982909183606882","6488"
"Morocco","2021-04-18","1,0650336493228711","7614"
"Morocco","2021-05-02","0,8820802730268928","6045"
"Morocco","2021-05-16","0,783589529862937","3088"
"Morocco","2021-05-30","1,0717075691678053","4164"
"Morocco","2021-06-13","1,1017884608158703","4782"
"Morocco","2021-06-27","1,159476960120743","5786"
"Morocco","2021-07-11","1,4530633600581782","12786"
"Morocco","2021-07-25","1,6068351728288661","36810"
"Morocco","2021-08-08","1,5417891829272743","117010"
"Morocco","2021-08-22","1,0341032767295055","114667"
"Morocco","2021-09-05","0,7940349445462377","73136"
"Morocco","2021-09-19","0,6736268384041546","35596"
"Morocco","2021-10-03","0,6023084254315622","15651"
"Morocco","2021-10-17","0,6072008369847394","6800"
"Morocco","2021-10-31","0,6812033088636201","3372"
"Mozambique","2020-05-17","0,8488802902782739","57"
"Mozambique","2020-05-31","1,1436350708731078","117"
"Mozambique","2020-06-14","1,375165002448039","329"
"Mozambique","2020-06-28","1,0861231705568222","276"
"Mozambique","2020-07-12","1,1480985046733778","298"
"Mozambique","2020-07-26","1,156785984171081","512"
"Mozambique","2020-08-09","1,2296421099448682","600"
"Mozambique","2020-08-23","1,2035297872419712","1126"
"Mozambique","2020-09-06","1,1420070308046495","1049"
"Mozambique","2020-09-20","1,2888506504810933","2327"
"Mozambique","2020-10-04","1,054974049358317","2425"
"Mozambique","2020-10-18","0,9464147127344906","1670"
"Mozambique","2020-11-01","0,9881855085418326","2122"
"Mozambique","2020-11-15","0,9001751233172117","1460"
"Mozambique","2020-11-29","0,9320558796189693","1165"
"Mozambique","2020-12-13","1,0283554748619141","1341"
"Mozambique","2020-12-27","1,1317917684853764","1311"
"Mozambique","2021-01-10","1,5288269390551357","3674"
"Mozambique","2021-01-24","1,4826500466596433","10479"
"Mozambique","2021-02-07","1,1284519048883905","12182"
"Mozambique","2021-02-21","0,9572438056482474","11043"
"Mozambique","2021-03-07","0,8085285110280829","6877"
"Mozambique","2021-03-21","0,7264877771220282","3692"
"Mozambique","2021-04-04","0,7046882744706681","1907"
"Mozambique","2021-04-18","0,7266700090174414","1084"
"Mozambique","2021-05-02","0,7691824284249926","781"
"Mozambique","2021-05-16","0,8710573096368892","458"
"Mozambique","2021-05-30","0,9937616668838255","338"
"Mozambique","2021-06-13","1,384984286142156","758"
"Mozambique","2021-06-27","1,7930890828075552","3600"
"Mozambique","2021-07-11","1,6825576488594545","13730"
"Mozambique","2021-07-25","1,2679361345032159","21420"
"Mozambique","2021-08-08","0,980627491520361","22164"
"Mozambique","2021-08-22","0,7244486731602333","10332"
"Mozambique","2021-09-05","0,6523338261626658","5139"
"Mozambique","2021-09-19","0,5822096790380757","2095"
"Mozambique","2021-10-03","0,5315466283000365","786"
"Mozambique","2021-10-17","0,5750078768869695","298"
"Mozambique","2021-10-31","0,6586872995347176","158"
"Namibia","2020-06-28","1,6161628484074113","151"
"Namibia","2020-07-12","1,5338449389024087","602"
"Namibia","2020-07-26","1,334174326291128","990"
"Namibia","2020-08-09","1,2471522775249178","1174"
"Namibia","2020-08-23","1,2714417117725074","2905"
"Namibia","2020-09-06","1,0463424062648865","2831"
"Namibia","2020-09-20","0,8591660502763302","1692"
"Namibia","2020-10-04","0,8225084907366084","1249"
"Namibia","2020-10-18","0,8370611610795672","667"
"Namibia","2020-11-01","0,9213806304425127","695"
"Namibia","2020-11-15","1,0096394577807086","520"
"Namibia","2020-11-29","1,230770232282593","837"
"Namibia","2020-12-13","1,4324604559703586","2191"
"Namibia","2020-12-27","1,3707581203246544","5387"
"Namibia","2021-01-10","1,1060777110550437","6336"
"Namibia","2021-01-24","0,9129671219451672","4166"
"Namibia","2021-02-07","0,8402437331009179","2548"
"Namibia","2021-02-21","0,964309373281017","2510"
"Namibia","2021-03-07","0,9829918668044451","2547"
"Namibia","2021-03-21","0,9882097300644199","2447"
"Namibia","2021-04-04","0,9817705466085789","2313"
"Namibia","2021-04-18","1,0007401183294455","1865"
"Namibia","2021-05-02","1,0879332426662471","1999"
"Namibia","2021-05-16","1,198294697367504","2564"
"Namibia","2021-05-30","1,295079603018228","3923"
"Namibia","2021-06-13","1,4074026424961674","9948"
"Namibia","2021-06-27","1,3032242542116166","19616"
"Namibia","2021-07-11","1,038977145324339","20890"
"Namibia","2021-07-25","0,7885052976328468","11008"
"Namibia","2021-08-08","0,6867715116586542","4440"
"Namibia","2021-08-22","0,7212854506496051","2538"
"Namibia","2021-09-05","0,7746917211869336","2029"
"Namibia","2021-09-19","0,7936504916653071","1201"
"Namibia","2021-10-03","0,8221562699341283","993"
"Namibia","2021-10-17","0,7522768885228794","524"
"Namibia","2021-10-31","0,7590547687429102","552"
"Nepal","2020-05-17","1,932678282431865","220"
"Nepal","2020-05-31","1,9469369613936438","1277"
"Nepal","2020-06-14","1,606602542455472","4188"
"Nepal","2020-06-28","1,2439590583331896","7012"
"Nepal","2020-07-12","0,7352232148174762","4029"
"Nepal","2020-07-26","0,7929280818396582","1812"
"Nepal","2020-08-09","1,3465165220940827","4359"
"Nepal","2020-08-23","1,3767801355330167","8963"
"Nepal","2020-09-06","1,2422316281214112","14322"
"Nepal","2020-09-20","1,1415423426936726","17865"
"Nepal","2020-10-04","1,1908300439884703","22701"
"Nepal","2020-10-18","1,3040616994298804","45423"
"Nepal","2020-11-01","0,9720775922265746","41321"
"Nepal","2020-11-15","0,9001746060715489","36209"
"Nepal","2020-11-29","0,8399902505270489","22202"
"Nepal","2020-12-13","0,8151231276957096","16445"
"Nepal","2020-12-27","0,7593562713946569","9758"
"Nepal","2021-01-10","0,7826749844958967","6599"
"Nepal","2021-01-24","0,7960832254030479","4670"
"Nepal","2021-02-07","0,690405222860503","2475"
"Nepal","2021-02-21","0,772732125179613","1506"
"Nepal","2021-03-07","0,8743512182180195","1290"
"Nepal","2021-03-21","1,0338174047770579","1185"
"Nepal","2021-04-04","1,2748905680478062","2038"
"Nepal","2021-04-18","1,7427535386639792","6729"
"Nepal","2021-05-02","2,048369365885694","51357"
"Nepal","2021-05-16","1,4061146343937458","118990"
"Nepal","2021-05-30","0,9354087549461799","102104"
"Nepal","2021-06-13","0,6967473018258468","51348"
"Nepal","2021-06-27","0,7129086515982425","25207"
"Nepal","2021-07-11","0,8809347765799969","21770"
"Nepal","2021-07-25","1,0638647043952068","25107"
"Nepal","2021-08-08","1,1215404796035575","34321"
"Nepal","2021-08-22","0,9601957819226564","32556"
"Nepal","2021-09-05","0,8349596641957288","21838"
"Nepal","2021-09-19","0,8295107215558277","15295"
"Nepal","2021-10-03","0,8688400319674282","12626"
"Nepal","2021-10-17","0,7913049990125726","7845"
"Nepal","2021-10-31","0,9467689553006229","6370"
"Netherlands","2020-03-08","3,1110327578943724","265"
"Netherlands","2020-03-22","2,5900134763391827","3952"
"Netherlands","2020-04-05","1,5919792065008995","13736"
"Netherlands","2020-04-19","1,0680441722385903","14885"
"Netherlands","2020-05-03","0,6994711447861821","7931"
"Netherlands","2020-05-17","0,6331204602807843","3426"
"Netherlands","2020-05-31","0,796172051342819","2450"
"Netherlands","2020-06-14","0,9669925642784527","2345"
"Netherlands","2020-06-28","0,7164781015399923","1365"
"Netherlands","2020-07-12","0,8170027008641652","882"
"Netherlands","2020-07-26","1,430912165639958","2041"
"Netherlands","2020-08-09","1,6146587863475237","6082"
"Netherlands","2020-08-23","1,1693009015786853","9210"
"Netherlands","2020-09-06","1,0919565707773715","9287"
"Netherlands","2020-09-20","1,418046052920356","20360"
"Netherlands","2020-10-04","1,399927183145828","43009"
"Netherlands","2020-10-18","1,4071201450999673","92977"
"Netherlands","2020-11-01","1,1686815361840057","132148"
"Netherlands","2020-11-15","0,8219784962433037","88610"
"Netherlands","2020-11-29","0,9083921969526348","72375"
"Netherlands","2020-12-13","1,1683228515830428","96231"
"Netherlands","2020-12-27","1,1748324122380855","150442"
"Netherlands","2021-01-10","0,8807297853853026","111089"
"Netherlands","2021-01-24","0,8289214531656531","77055"
"Netherlands","2021-02-07","0,8364207960024421","57567"
"Netherlands","2021-02-21","0,9772245538634179","51503"
"Netherlands","2021-03-07","1,0666793930297747","64035"
"Netherlands","2021-03-21","1,1575180934110463","83352"
"Netherlands","2021-04-04","1,0992479113157474","105411"
"Netherlands","2021-04-18","1,0313527224830648","104419"
"Netherlands","2021-05-02","0,9955884499458121","105824"
"Netherlands","2021-05-16","0,8838896127346361","90887"
"Netherlands","2021-05-30","0,7412948069215437","49543"
"Netherlands","2021-06-13","0,6565810587250112","25566"
"Netherlands","2021-06-27","0,6122902342347691","10713"
"Netherlands","2021-07-11","1,8763157622333138","45320"
"Netherlands","2021-07-25","1,3348395184061173","116262"
"Netherlands","2021-08-08","0,6682892738229758","44501"
"Netherlands","2021-08-22","0,8705622204231886","35821"
"Netherlands","2021-09-05","0,9814856261695558","37299"
"Netherlands","2021-09-19","0,9198366489574522","32107"
"Netherlands","2021-10-03","0,8988754874445736","24348"
"Netherlands","2021-10-17","1,2658216595840819","40513"
"Netherlands","2021-10-31","1,4006883696358645","61239"
"New Zealand","2020-04-05","1,7257061931855084","937"
"New Zealand","2020-04-19","0,7414916239062104","392"
"New Zealand","2020-05-03","0,3783990328929988","56"
"New Zealand","2020-05-17","0,3147980213206261","12"
"New Zealand","2020-05-31","0,21213903626776726","5"
"New Zealand","2020-06-14","0,32882114485252234","0"
"New Zealand","2020-06-28","1,1639386235872347","24"
"New Zealand","2020-07-12","1,0602023415364146","16"
"New Zealand","2020-07-26","0,9119065941828288","12"
"New Zealand","2020-08-09","1,029488495978153","13"
"New Zealand","2020-08-23","1,1892521983683966","114"
"New Zealand","2020-09-06","0,9589069959787136","93"
"New Zealand","2020-09-20","0,765147906706112","39"
"New Zealand","2020-10-04","0,8411125015384875","40"
"New Zealand","2020-10-18","0,8624052466551075","31"
"New Zealand","2020-11-01","0,8777741187627631","77"
"New Zealand","2020-11-15","0,9036075442487602","38"
"New Zealand","2020-11-29","1,0686652470364262","55"
"New Zealand","2020-12-13","0,9430169625407051","40"
"New Zealand","2020-12-27","0,9070808506197775","48"
"New Zealand","2021-01-10","0,7940012333009224","78"
"New Zealand","2021-01-24","0,8883938971928964","66"
"New Zealand","2021-02-07","0,8658904219226894","32"
"New Zealand","2021-02-21","1,0505637952398899","37"
"New Zealand","2021-03-07","1,1214472114621519","48"
"New Zealand","2021-03-21","1,1383183593751425","57"
"New Zealand","2021-04-04","1,0184661501114438","45"
"New Zealand","2021-04-18","0,8507794789044802","89"
"New Zealand","2021-05-02","0,8120600737375631","26"
"New Zealand","2021-05-16","1,0289985502197578","29"
"New Zealand","2021-05-30","0,8830810592053937","23"
"New Zealand","2021-06-13","0,8085839227566416","36"
"New Zealand","2021-06-27","0,8566309531084981","29"
"New Zealand","2021-07-11","0,8336267385628501","30"
"New Zealand","2021-07-25","1,0114203156397483","95"
"New Zealand","2021-08-08","1,021916820191559","27"
"New Zealand","2021-08-22","1,819913425588803","164"
"New Zealand","2021-09-05","1,5855518766400563","738"
"New Zealand","2021-09-19","0,9133962935941794","290"
"New Zealand","2021-10-03","1,0755130338585317","300"
"New Zealand","2021-10-17","1,3527969391523698","673"
"New Zealand","2021-10-31","1,3855774322959504","1069"
"Niger","2020-04-05","1,2403015598170877","182"
"Niger","2020-04-19","1,0644671764011193","464"
"Niger","2020-05-03","0,8525247169298007","102"
"Niger","2020-05-17","0,8342898501356569","154"
"Niger","2020-05-31","0,7109569535215167","54"
"Niger","2020-06-14","0,6839003140489024","22"
"Niger","2020-06-28","0,7310434788233386","94"
"Niger","2020-07-12","0,7019626516217118","25"
"Niger","2020-07-26","0,6948030588501319","37"
"Niger","2020-08-09","0,6831357534196378","22"
"Niger","2020-08-23","0,711442253614323","14"
"Niger","2020-09-06","0,7198691540870142","5"
"Niger","2020-09-20","0,8142420330209399","11"
"Niger","2020-10-04","0,9148258743318924","12"
"Niger","2020-10-18","1,078803229078501","10"
"Niger","2020-11-01","1,2032724826684489","11"
"Niger","2020-11-15","1,4103085040069092","86"
"Niger","2020-11-29","1,463927808397134","209"
"Niger","2020-12-13","1,3976432726794437","742"
"Niger","2020-12-27","1,175477101918821","852"
"Niger","2021-01-10","1,0087855309184652","767"
"Niger","2021-01-24","0,8552674962942203","476"
"Niger","2021-02-07","0,7367329870655953","259"
"Niger","2021-02-21","0,6360000803486096","121"
"Niger","2021-03-07","0,5843861004920402","89"
"Niger","2021-03-21","0,7772851368197712","96"
"Niger","2021-04-04","0,9319618085267636","123"
"Niger","2021-04-18","1,0154753056656243","90"
"Niger","2021-05-02","1,0674859195523676","120"
"Niger","2021-05-16","0,9644057435635021","82"
"Niger","2021-05-30","0,9349186967533365","77"
"Niger","2021-06-13","0,926074595604012","36"
"Niger","2021-06-27","1,0252155738640951","33"
"Niger","2021-07-11","1,1501948222671554","59"
"Niger","2021-07-25","1,1300876324644098","61"
"Niger","2021-08-08","1,1713510586708877","88"
"Niger","2021-08-22","1,1311296084916787","83"
"Niger","2021-09-05","1,08846311513588","112"
"Niger","2021-09-19","1,0368871334846272","75"
"Niger","2021-10-03","1,114014872323584","85"
"Niger","2021-10-17","1,1492768641098174","128"
"Niger","2021-10-31","1,11138794166858","130"
"Nigeria","2020-04-05","1,2952323362355342","202"
"Nigeria","2020-04-19","1,4837569783396656","395"
"Nigeria","2020-05-03","1,6855515581905522","1931"
"Nigeria","2020-05-17","1,357091832362807","3401"
"Nigeria","2020-05-31","1,2072351661509029","4203"
"Nigeria","2020-06-14","1,1976083776987374","5923"
"Nigeria","2020-06-28","1,135067201719875","8482"
"Nigeria","2020-07-12","1,024090451513288","7991"
"Nigeria","2020-07-26","0,9758789548431386","7974"
"Nigeria","2020-08-09","0,9016921300241837","6045"
"Nigeria","2020-08-23","0,899810655829344","5650"
"Nigeria","2020-09-06","0,7979822809382491","2778"
"Nigeria","2020-09-20","0,849116775326726","2237"
"Nigeria","2020-10-04","0,9296744401493497","2103"
"Nigeria","2020-10-18","0,9656733058221898","2095"
"Nigeria","2020-11-01","0,9901546795508122","1524"
"Nigeria","2020-11-15","1,1022125398031162","2184"
"Nigeria","2020-11-29","1,1459298164174412","2264"
"Nigeria","2020-12-13","1,378166102993452","5763"
"Nigeria","2020-12-27","1,3215719801952024","11239"
"Nigeria","2021-01-10","1,224662057129994","15673"
"Nigeria","2021-01-24","1,1161732961049704","21479"
"Nigeria","2021-02-07","0,9478420439350486","18182"
"Nigeria","2021-02-21","0,8250682358740556","12326"
"Nigeria","2021-03-07","0,7241775621866842","6432"
"Nigeria","2021-03-21","0,659261333545904","3231"
"Nigeria","2021-04-04","0,6812296639015114","1458"
"Nigeria","2021-04-18","0,7840027074082356","1038"
"Nigeria","2021-05-02","0,8545136798167974","920"
"Nigeria","2021-05-16","0,8927513229514517","556"
"Nigeria","2021-05-30","1,0300833624826016","606"
"Nigeria","2021-06-13","1,0126760664704137","751"
"Nigeria","2021-06-27","1,0671391779706008","401"
"Nigeria","2021-07-11","1,3794014360242777","1085"
