"location","date","r","cases"
"Mongolia","2021-03-07","1,2747789671718464","643"
"Mongolia","2021-03-21","1,4769642080281278","1850"
"Mongolia","2021-04-04","1,5263699377126538","5634"
"Mongolia","2021-04-18","1,4161839775120513","12064"
"Mongolia","2021-05-02","1,2057156667911675","16497"
"Mongolia","2021-05-16","1,0184757722474964","9794"
"Mongolia","2021-05-30","1,0873747943852539","8337"
"Mongolia","2021-06-13","1,255784476207866","18572"
"Mongolia","2021-06-27","1,2030067875863049","35421"
"Mongolia","2021-07-11","1,0452140667224907","26283"
"Mongolia","2021-07-25","0,9732776439816311","20186"
"Mongolia","2021-08-08","1,0217766744158947","16629"
"Mongolia","2021-08-22","1,1238381805167375","20647"
"Mongolia","2021-09-05","1,20332913762356","40829"
"Mongolia","2021-09-19","1,095802564554376","41918"
"Mongolia","2021-10-03","0,9871794541979655","34379"
"Mongolia","2021-10-17","0,9390445112908684","27160"
"Mongolia","2021-10-31","0,9080967444462973","20781"
"Mongolia","2021-11-14","0,893530943908678","2455"
"Montenegro","2020-04-05","1,1799471229414507","193"
"Montenegro","2020-04-19","0,6053551308717404","94"
"Montenegro","2020-05-03","0,2495173288270605","14"
"Montenegro","2020-05-17","0,08310301296324352","2"
"Montenegro","2020-05-31","0,004104722194743813","0"
"Montenegro","2020-06-14","0,148579794491092","1"
"Montenegro","2020-06-28","1,7489681977394362","156"
"Montenegro","2020-07-12","1,7490442086437346","740"
"Montenegro","2020-07-26","0,7853263190700714","1578"
"Montenegro","2020-08-09","0,7962280553088615","819"
"Montenegro","2020-08-23","0,9022461830376513","725"
"Montenegro","2020-09-06","1,3258447505818782","1210"
"Montenegro","2020-09-20","1,451886512798394","3059"
"Montenegro","2020-10-04","1,1439354501952284","3515"
"Montenegro","2020-10-18","1,0049749149793346","3488"
"Montenegro","2020-11-01","1,1075528168698359","3099"
"Montenegro","2020-11-15","1,3611451084001394","8463"
"Montenegro","2020-11-29","1,0005418550414777","7704"
"Montenegro","2020-12-13","0,925650096988046","6545"
"Montenegro","2020-12-27","0,9193770954909979","5268"
"Montenegro","2021-01-10","1,0393196972725325","5737"
"Montenegro","2021-01-24","1,0063172058955558","5885"
"Montenegro","2021-02-07","1,0763519354239952","6911"
"Montenegro","2021-02-21","0,9964546908865651","6768"
"Montenegro","2021-03-07","1,062795072890363","7779"
"Montenegro","2021-03-21","0,972082011735453","7438"
"Montenegro","2021-04-04","0,833017716566822","5307"
"Montenegro","2021-04-18","0,7417279140395323","3032"
"Montenegro","2021-05-02","0,7866250500344314","2068"
"Montenegro","2021-05-16","0,7384478227509105","1233"
"Montenegro","2021-05-30","0,7340602020023012","753"
"Montenegro","2021-06-13","0,6509915091885433","351"
"Montenegro","2021-06-27","0,8061881984894098","234"
"Montenegro","2021-07-11","1,0540872192759456","288"
"Montenegro","2021-07-25","1,5389427787486865","652"
"Montenegro","2021-08-08","1,70389017111459","2592"
"Montenegro","2021-08-22","1,4772925363173528","6240"
"Montenegro","2021-09-05","1,1228956246642436","8142"
"Montenegro","2021-09-19","1,033671233420066","8155"
"Montenegro","2021-10-03","0,8856182363192284","6437"
"Montenegro","2021-10-17","0,9103718642214579","5073"
"Montenegro","2021-10-31","1,0984271849069165","6545"
"Montenegro","2021-11-14","1,108852071750887","1622"
"Morocco","2020-04-05","1,811401926516208","906"
"Morocco","2020-04-19","1,433423160353445","1834"
"Morocco","2020-05-03","1,074467467813284","2048"
"Morocco","2020-05-17","0,9349335070403526","1967"
"Morocco","2020-05-31","0,7474255448556082","937"
"Morocco","2020-06-14","1,1022070618763617","986"
"Morocco","2020-06-28","1,6163276573184007","3259"
"Morocco","2020-07-12","1,1196274472552246","3693"
"Morocco","2020-07-26","1,2467603435186585","4533"
"Morocco","2020-08-09","1,4678854516959927","12959"
"Morocco","2020-08-23","1,2121218493832528","19112"
"Morocco","2020-09-06","1,0998571521063378","20045"
"Morocco","2020-09-20","1,1537099136701736","29349"
"Morocco","2020-10-04","1,0748016503576587","31529"
"Morocco","2020-10-18","1,1282221439541733","40360"
"Morocco","2020-11-01","1,122749935242756","48912"
"Morocco","2020-11-15","1,143595660312334","70633"
"Morocco","2020-11-29","0,9551572456770152","60626"
"Morocco","2020-12-13","0,8639862142754444","45806"
"Morocco","2020-12-27","0,8294189299016905","32470"
"Morocco","2021-01-10","0,7763372731163801","20453"
"Morocco","2021-01-24","0,8023066927968159","13757"
"Morocco","2021-02-07","0,7811277729012174","9066"
"Morocco","2021-02-21","0,7954665997338385","5800"
"Morocco","2021-03-07","0,9254416126271553","5068"
"Morocco","2021-03-21","1,0271392066812741","5486"
"Morocco","2021-04-04","1,0980939032825514","6488"
"Morocco","2021-04-18","1,0649259415530008","7614"
"Morocco","2021-05-02","0,8821658108122409","6045"
"Morocco","2021-05-16","0,7838868123998979","3088"
"Morocco","2021-05-30","1,0713061321598631","4164"
"Morocco","2021-06-13","1,1014700647472089","4782"
"Morocco","2021-06-27","1,1599709804567053","5786"
"Morocco","2021-07-11","1,4527207662639505","12786"
"Morocco","2021-07-25","1,606225857886479","36810"
"Morocco","2021-08-08","1,5410529764290728","117010"
"Morocco","2021-08-22","1,0340500218167963","114667"
"Morocco","2021-09-05","0,7943002142319033","73136"
"Morocco","2021-09-19","0,673800077318129","35596"
"Morocco","2021-10-03","0,6026925024832335","15651"
"Morocco","2021-10-17","0,6085260539763467","6800"
"Morocco","2021-10-31","0,702022091174574","4013"
"Morocco","2021-11-14","0,7375063889729687","621"
"Mozambique","2020-05-17","0,8517342365261705","57"
"Mozambique","2020-05-31","1,1435502641630937","117"
"Mozambique","2020-06-14","1,3733884116793442","329"
"Mozambique","2020-06-28","1,086544984354053","276"
"Mozambique","2020-07-12","1,148144348119962","298"
"Mozambique","2020-07-26","1,157392586354836","512"
"Mozambique","2020-08-09","1,229434929833611","600"
"Mozambique","2020-08-23","1,202907152095608","1126"
"Mozambique","2020-09-06","1,1422823691176354","1049"
"Mozambique","2020-09-20","1,2879690101152996","2327"
"Mozambique","2020-10-04","1,0551853736329662","2425"
"Mozambique","2020-10-18","0,9468786809920603","1670"
"Mozambique","2020-11-01","0,9879948505310794","2122"
"Mozambique","2020-11-15","0,9005567044121173","1460"
"Mozambique","2020-11-29","0,9317503250155006","1165"
"Mozambique","2020-12-13","1,028061936567737","1341"
"Mozambique","2020-12-27","1,1325303752814668","1311"
"Mozambique","2021-01-10","1,5278476144458364","3674"
"Mozambique","2021-01-24","1,481983472842434","10479"
"Mozambique","2021-02-07","1,1291966989267515","12182"
"Mozambique","2021-02-21","0,9578716315526149","11043"
"Mozambique","2021-03-07","0,8093347430304215","6877"
"Mozambique","2021-03-21","0,727055664659846","3692"
"Mozambique","2021-04-04","0,7053912166125867","1907"
"Mozambique","2021-04-18","0,7268110276316564","1084"
"Mozambique","2021-05-02","0,7690745705568803","781"
"Mozambique","2021-05-16","0,8707508625941128","458"
"Mozambique","2021-05-30","0,9948355538810318","338"
"Mozambique","2021-06-13","1,3850368573496037","758"
"Mozambique","2021-06-27","1,7914371672280704","3600"
"Mozambique","2021-07-11","1,6815608006836045","13730"
"Mozambique","2021-07-25","1,2681196710148686","21420"
"Mozambique","2021-08-08","0,9815292016809087","22164"
"Mozambique","2021-08-22","0,7257337551897878","10332"
"Mozambique","2021-09-05","0,6528221703554214","5139"
"Mozambique","2021-09-19","0,5817775541480814","2095"
"Mozambique","2021-10-03","0,5318785841255099","786"
"Mozambique","2021-10-17","0,5769712185782188","298"
"Mozambique","2021-10-31","0,6739488392611332","190"
"Mozambique","2021-11-14","0,743622191039111","33"
"Namibia","2020-06-28","1,6179967309537444","151"
"Namibia","2020-07-12","1,5362071369177197","602"
"Namibia","2020-07-26","1,335544253613523","990"
"Namibia","2020-08-09","1,24762727217186","1174"
"Namibia","2020-08-23","1,2729948362301544","2905"
"Namibia","2020-09-06","1,0451400545263556","2831"
"Namibia","2020-09-20","0,8565089059389144","1692"
"Namibia","2020-10-04","0,8203207745867609","1249"
"Namibia","2020-10-18","0,835433217364233","667"
"Namibia","2020-11-01","0,9212948806495044","695"
"Namibia","2020-11-15","1,0095359428066155","520"
"Namibia","2020-11-29","1,2332413451525206","837"
"Namibia","2020-12-13","1,4365578576492541","2191"
"Namibia","2020-12-27","1,37339187200099","5387"
"Namibia","2021-01-10","1,105293384406348","6336"
"Namibia","2021-01-24","0,9097871038047668","4166"
"Namibia","2021-02-07","0,8373190962624232","2548"
"Namibia","2021-02-21","0,9637747112325608","2510"
"Namibia","2021-03-07","0,9813807429324949","2547"
"Namibia","2021-03-21","0,9870665966451159","2447"
"Namibia","2021-04-04","0,9800049455341923","2313"
"Namibia","2021-04-18","0,9991725252006396","1865"
"Namibia","2021-05-02","1,0871791683826995","1999"
"Namibia","2021-05-16","1,2002948095965427","2564"
"Namibia","2021-05-30","1,2980273196385699","3923"
"Namibia","2021-06-13","1,411453161547778","9948"
"Namibia","2021-06-27","1,3062657456660445","19616"
"Namibia","2021-07-11","1,0394387693765155","20890"
"Namibia","2021-07-25","0,7861694273473082","11008"
"Namibia","2021-08-08","0,6835467718563188","4440"
"Namibia","2021-08-22","0,7196869753829445","2538"
"Namibia","2021-09-05","0,7739788188315673","2029"
"Namibia","2021-09-19","0,7918774561751134","1201"
"Namibia","2021-10-03","0,8156570294577195","993"
"Namibia","2021-10-17","0,7225916003758494","524"
"Namibia","2021-10-31","0,6233269055204947","599"
"Namibia","2021-11-14","0,5421733298614017","36"
"Nepal","2020-05-17","1,9323377441899443","220"
"Nepal","2020-05-31","1,9458723030530927","1277"
"Nepal","2020-06-14","1,606927262542704","4188"
"Nepal","2020-06-28","1,2441905632813406","7012"
"Nepal","2020-07-12","0,7354276106107775","4029"
"Nepal","2020-07-26","0,7933994846549791","1812"
"Nepal","2020-08-09","1,3462473297272628","4359"
"Nepal","2020-08-23","1,3770898308701622","8963"
"Nepal","2020-09-06","1,2420607334879947","14322"
"Nepal","2020-09-20","1,1416048545587592","17865"
"Nepal","2020-10-04","1,1910718125180149","22701"
"Nepal","2020-10-18","1,3040468137972034","45423"
"Nepal","2020-11-01","0,9724307009326052","41321"
"Nepal","2020-11-15","0,8997766143317071","36209"
"Nepal","2020-11-29","0,8398961904576255","22202"
"Nepal","2020-12-13","0,8151789429437415","16445"
"Nepal","2020-12-27","0,7593239514800837","9758"
"Nepal","2021-01-10","0,7822708303038249","6599"
"Nepal","2021-01-24","0,7955439795764407","4670"
"Nepal","2021-02-07","0,6897821759879867","2475"
"Nepal","2021-02-21","0,772567002958602","1506"
"Nepal","2021-03-07","0,874695497748961","1290"
"Nepal","2021-03-21","1,0338224676521794","1185"
"Nepal","2021-04-04","1,2752096797658965","2038"
"Nepal","2021-04-18","1,7429600330598776","6729"
"Nepal","2021-05-02","2,0481535901092136","51357"
"Nepal","2021-05-16","1,4061547087036987","118990"
"Nepal","2021-05-30","0,9351088080465649","102104"
"Nepal","2021-06-13","0,6966430542192812","51348"
"Nepal","2021-06-27","0,7131547495576872","25207"
"Nepal","2021-07-11","0,8810198054770169","21770"
"Nepal","2021-07-25","1,0639448255339548","25107"
"Nepal","2021-08-08","1,1211497062666835","34321"
"Nepal","2021-08-22","0,9600423272141017","32556"
"Nepal","2021-09-05","0,8350638453704191","21838"
"Nepal","2021-09-19","0,8295400411863322","15295"
"Nepal","2021-10-03","0,8686463366454107","12626"
"Nepal","2021-10-17","0,790564103523713","7845"
"Nepal","2021-10-31","0,9265194303181342","7533"
"Nepal","2021-11-14","0,870757179599872","1258"
"Netherlands","2020-03-08","3,1078712076469728","265"
"Netherlands","2020-03-22","2,5902058834445567","3952"
"Netherlands","2020-04-05","1,5920942962409366","13736"
"Netherlands","2020-04-19","1,0681801517146947","14885"
"Netherlands","2020-05-03","0,6997127080313371","7931"
"Netherlands","2020-05-17","0,6331625674405552","3426"
"Netherlands","2020-05-31","0,7959259595316458","2450"
"Netherlands","2020-06-14","0,9665080143891147","2345"
"Netherlands","2020-06-28","0,7166727787888109","1365"
"Netherlands","2020-07-12","0,8173733669970451","882"
"Netherlands","2020-07-26","1,4306718221775152","2041"
"Netherlands","2020-08-09","1,61439233364735","6082"
"Netherlands","2020-08-23","1,1694659719424094","9210"
"Netherlands","2020-09-06","1,0922892188672608","9287"
"Netherlands","2020-09-20","1,4176036594034325","20360"
"Netherlands","2020-10-04","1,3999670275590685","43009"
"Netherlands","2020-10-18","1,406805915666454","92977"
"Netherlands","2020-11-01","1,168709907977586","132148"
"Netherlands","2020-11-15","0,822408293622961","88610"
"Netherlands","2020-11-29","0,9088123144265152","72375"
"Netherlands","2020-12-13","1,1682106976588085","96231"
"Netherlands","2020-12-27","1,174791081836472","150442"
"Netherlands","2021-01-10","0,8807020221662089","111089"
"Netherlands","2021-01-24","0,8291842451830439","77055"
"Netherlands","2021-02-07","0,8364580626096974","57567"
"Netherlands","2021-02-21","0,9772578119224322","51503"
"Netherlands","2021-03-07","1,0667713903143219","64035"
"Netherlands","2021-03-21","1,157431138332641","83352"
"Netherlands","2021-04-04","1,0992570837075615","105411"
"Netherlands","2021-04-18","1,031509270758678","104419"
"Netherlands","2021-05-02","0,9957321241753624","105824"
"Netherlands","2021-05-16","0,8837777310905324","90887"
"Netherlands","2021-05-30","0,7412474553156649","49543"
"Netherlands","2021-06-13","0,6566846982367388","25566"
"Netherlands","2021-06-27","0,6128538912915032","10713"
"Netherlands","2021-07-11","1,8749475317521618","45320"
"Netherlands","2021-07-25","1,3355265954937978","116262"
"Netherlands","2021-08-08","0,668405702148541","44501"
"Netherlands","2021-08-22","0,8702579217063654","35821"
"Netherlands","2021-09-05","0,9815832860808604","37299"
"Netherlands","2021-09-19","0,9199559676071827","32107"
"Netherlands","2021-10-03","0,8992564588542173","24348"
"Netherlands","2021-10-17","1,265904343513326","40513"
"Netherlands","2021-10-31","1,3953279483791978","84846"
"Netherlands","2021-11-14","1,3973186058881775","24608"
"New Zealand","2020-04-05","1,7300788336343038","937"
"New Zealand","2020-04-19","0,7391618513050459","392"
"New Zealand","2020-05-03","0,3762672500437746","56"
"New Zealand","2020-05-17","0,3121756466749146","12"
"New Zealand","2020-05-31","0,20806078852725182","5"
"New Zealand","2020-06-14","0,325110332557909","0"
"New Zealand","2020-06-28","1,1678103574169039","24"
"New Zealand","2020-07-12","1,0623588441496619","16"
"New Zealand","2020-07-26","0,9127691060284482","12"
"New Zealand","2020-08-09","1,030397571728244","13"
"New Zealand","2020-08-23","1,1913434313262288","114"
"New Zealand","2020-09-06","0,9584196601568987","93"
"New Zealand","2020-09-20","0,7638526742987569","39"
"New Zealand","2020-10-04","0,8413634359781358","40"
"New Zealand","2020-10-18","0,8627146721377111","31"
"New Zealand","2020-11-01","0,8781415053456298","77"
"New Zealand","2020-11-15","0,903404509224564","38"
"New Zealand","2020-11-29","1,0702277656618933","55"
"New Zealand","2020-12-13","0,9428832615810985","40"
"New Zealand","2020-12-27","0,9069935808013202","48"
"New Zealand","2021-01-10","0,7923554947692176","78"
"New Zealand","2021-01-24","0,8882871206430606","66"
"New Zealand","2021-02-07","0,8659559020385158","32"
"New Zealand","2021-02-21","1,0523083004817944","37"
"New Zealand","2021-03-07","1,123238254843444","48"
"New Zealand","2021-03-21","1,1407935763374983","57"
"New Zealand","2021-04-04","1,0194599653707186","45"
"New Zealand","2021-04-18","0,849974341086931","89"
"New Zealand","2021-05-02","0,8111650093102715","26"
"New Zealand","2021-05-16","1,0309816615279577","29"
"New Zealand","2021-05-30","0,8830457924769404","23"
"New Zealand","2021-06-13","0,8080526368564479","36"
"New Zealand","2021-06-27","0,8550471871421029","29"
"New Zealand","2021-07-11","0,8315264748817736","30"
"New Zealand","2021-07-25","1,0100731950914774","95"
"New Zealand","2021-08-08","1,0205176438934402","27"
"New Zealand","2021-08-22","1,8248713918962696","164"
"New Zealand","2021-09-05","1,58718178591874","738"
"New Zealand","2021-09-19","0,910505219077006","290"
"New Zealand","2021-10-03","1,0746748749241926","300"
"New Zealand","2021-10-17","1,3588490170804017","673"
"New Zealand","2021-10-31","1,4105951856036756","1539"
"New Zealand","2021-11-14","1,4176406955971022","378"
"Niger","2020-04-05","1,2401131917573125","182"
"Niger","2020-04-19","1,0647691996869173","464"
"Niger","2020-05-03","0,8526129395522355","102"
"Niger","2020-05-17","0,8330919108373319","154"
"Niger","2020-05-31","0,7094506085894784","54"
"Niger","2020-06-14","0,681640820009522","22"
"Niger","2020-06-28","0,7279742086989452","94"
"Niger","2020-07-12","0,698765621759405","25"
"Niger","2020-07-26","0,6924926802840099","37"
"Niger","2020-08-09","0,6819952256399262","22"
"Niger","2020-08-23","0,7100262910940873","14"
"Niger","2020-09-06","0,7188059396710402","5"
"Niger","2020-09-20","0,8136289485746844","11"
"Niger","2020-10-04","0,9154135461129274","12"
"Niger","2020-10-18","1,0804894707697905","10"
"Niger","2020-11-01","1,207207176820762","11"
"Niger","2020-11-15","1,4140746524516774","86"
"Niger","2020-11-29","1,4678311222138238","209"
"Niger","2020-12-13","1,401672350732179","742"
"Niger","2020-12-27","1,178168239813791","852"
"Niger","2021-01-10","1,008456304711455","767"
"Niger","2021-01-24","0,8528256503728185","476"
"Niger","2021-02-07","0,7329245238490787","259"
"Niger","2021-02-21","0,6311058738822686","121"
