"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Mauritania","2021-07-25","1,3963738867981792","0","4775110","0,0","0,0","4,276909007773206","0,0","0,0"
"Mauritania","2021-08-08","1,29207187432655","0","4775110","0,0","0,0","4,776909007773206","0,0","0,0"
"Mauritania","2021-08-22","0,9647834617012898","0","4775110","0,0","0,0","4,926909007773206","0,0","0,0"
"Mauritania","2021-09-05","0,7844108859388638","0","4775110","0,0","0,0","1,6423030025910688","0,0","0,0"
"Mauritania","2021-09-19","0,7275291149680602","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-10-03","0,7214602006661631","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-10-17","0,863837729779177","0","4775110","0,0","0,0","0,25","0,0","0,0"
"Mauritania","2021-10-31","1,0706268093265134","0","4775110","0,0","0,0","0,3333333333333333","0,0","0,0"
"Mauritania","2021-11-14","1,1313895836251981","0","4775110","0,0","0,0","0,4444444444444444","0,0","0,0"
"Mauritania","2021-11-28","1,1482813726106014","0","4775110","0,0","0,0","0,5925925925925926","0,0","0,0"
"Mauritius","2020-03-22","0,0","28","1273428","2,2","0,01","0,0","0,0","0,0"
"Mauritius","2020-04-05","0,8247444859287522","199","1273428","15,63","0,11","0,0","0,0","0,0"
"Mauritius","2020-04-19","0,56115622531779","101","1273428","7,93","0,05","0,0","0,0","0,0"
"Mauritius","2020-05-03","0,29389227406415813","4","1273428","0,31","0,0","0,0","0,0","0,0"
"Mauritius","2020-05-17","0,14416246840509378","0","1273428","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2020-05-31","0,10882730305295477","3","1273428","0,24","0,0","0,0","0,0","0,0"
"Mauritius","2020-06-14","0,09031336395335107","2","1273428","0,16","0,0","0,0","0,0","0,0"
"Mauritius","2020-06-28","0,10548722611201666","4","1273428","0,31","0,0","0,0","0,0","0,0"
"Mauritius","2020-07-12","0,07095555643151501","1","1273428","0,08","0,0","0,0","0,0","0,0"
"Mauritius","2020-07-26","0,05322733348317529","2","1273428","0,16","0,0","0,0","0,0","0,0"
"Mauritius","2020-08-09","0,0715555247060976","0","1273428","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2020-08-23","0,14065716659748528","2","1273428","0,16","0,0","0,0","0,0","0,0"
"Mauritius","2020-09-06","0,22271274268755467","10","1273428","0,79","0,0","0,0","0,0","0,0"
"Mauritius","2020-09-20","0,2987640046501809","10","1273428","0,79","0,0","0,0","0,0","0,0"
"Mauritius","2020-10-04","0,4509894221989829","19","1273428","1,49","0,01","0,0","0,0","0,0"
"Mauritius","2020-10-18","0,6733559137721905","32","1273428","2,51","0,02","0,0","0,0","0,0"
"Mauritius","2020-11-01","0,7982547969978852","29","1273428","2,28","0,02","0,0","0,0","0,0"
"Mauritius","2020-11-15","0,7302659141771949","32","1273428","2,51","0,02","0,0","0,0","0,0"
"Mauritius","2020-11-29","0,6975600917204581","23","1273428","1,81","0,01","0,0","0,0","0,0"
"Mauritius","2020-12-13","0,6114766629182894","14","1273428","1,1","0,01","0,0","0,0","0,0"
"Mauritius","2020-12-27","0,42243409047084507","12","1273428","0,94","0,01","0,0","0,0","0,0"
"Mauritius","2021-01-10","0,2879591553436202","12","1273428","0,94","0,0","0,0","0,0","0,0"
"Mauritius","2021-01-24","0,2582347002205059","17","1273428","1,33","0,01","0,0","0,0","0,0"
"Mauritius","2021-02-07","0,29228861802779216","28","1273428","2,2","0,01","0,0","0,0","0,0"
"Mauritius","2021-02-21","0,40035805310771605","19","1273428","1,49","0,01","0,0","0,0","0,0"
"Mauritius","2021-03-07","0,6035652179258589","38","1273428","2,98","0,02","0,0","0,0","0,0"
"Mauritius","2021-03-21","0,9223535543204849","164","1273428","12,88","0,1","0,5394736842105263","0,14","0,6116908849062525"
"Mauritius","2021-04-04","1,008297952681756","307","1273428","24,11","0,19","0,6732456140350878","0,32","0,7521206186172787"
"Mauritius","2021-04-18","0,7248267610715696","91","1273428","7,15","0,05","0,03326023391812866","0,0","0,0"
"Mauritius","2021-05-02","0,67955222801746","8","1273428","0,63","0,0","0,0","0,0","0,0"
"Mauritius","2021-05-16","0,9109478327325614","71","1273428","5,58","0,04","1,109375","0,12","0,5885661912765424"
"Mauritius","2021-05-30","1,1148233181885439","85","1273428","6,67","0,06","0,8854166666666666","0,12","0,5885661912765424"
"Mauritius","2021-06-13","1,3756699879379992","306","1273428","24,03","0,23","2,125","1,02","1,0049629315732038"
"Mauritius","2021-06-27","1,3108526465718708","179","1273428","14,06","0,13","0,7677696078431373","0,22","0,6848661007688605"
"Mauritius","2021-07-11","1,4746269347610343","279","1273428","21,91","0,22","0,797794117647059","0,35","0,7691605673134587"
"Mauritius","2021-07-25","1,6672254438200382","1257","1273428","98,71","1,05","2,3962418300653603","4,73","1,4747394065031132"
"Mauritius","2021-08-08","1,5086811288274986","1204","1273428","94,55","0,95","1,3870625152739435","2,62","1,2722583879164895"
"Mauritius","2021-08-22","1,453193944357481","2478","1273428","194,59","1,91","1,9419189837412094","7,56","1,658175327573506"
"Mauritius","2021-09-05","1,272151680208113","4111","1273428","322,83","2,93","2,0255708115738726","13,08","1,9017434800742778"
"Mauritius","2021-09-19","1,038199357848973","3062","1273428","240,45","1,96","0,9405616425491605","4,52","1,458090930822536"
"Mauritius","2021-10-03","0,9094733058765049","1452","1273428","114,02","0,87","0,14867140267596135","0,34","0,7636066981663597"
"Mauritius","2021-10-17","0,942333278454147","926","1273428","72,72","0,56","0,03160461865884761","0,05","0,0"
"Mauritius","2021-10-31","1,0288415644227098","1077","1273428","84,57","0,69","0,024505525050812726","0,04","0,0"
"Mauritius","2021-11-14","0,9280419880431152","1281","1273428","100,59","0,78","0,009715746700740048","0,02","0,0"
"Mauritius","2021-11-28","0,7284220835205238","0","1273428","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-03-08","0,0","7","130262220","0,01","0,0","0,0","0,0","0,0"
"Mexico","2020-03-22","1,9793257532850486","309","130262220","0,24","0,0","0,0","0,0","0,0"
"Mexico","2020-04-05","1,868588047452081","1827","130262220","1,4","0,02","1,4781553398058251","0,04","0,0"
"Mexico","2020-04-19","1,6598924532532686","6118","130262220","4,7","0,05","3,3120838448089867","0,31","0,7461745347323253"
"Mexico","2020-05-03","1,4940619053799198","15210","130262220","11,68","0,12","4,738623347461972","1,11","1,0264333272479387"
"Mexico","2020-05-17","1,3459280828548787","25748","130262220","19,77","0,19","4,434058972730139","1,75","1,1501633168956031"
"Mexico","2020-05-31","1,2565636972377412","41445","130262220","31,82","0,29","3,9710283153021715","2,53","1,2611888724765559"
"Mexico","2020-06-14","1,1837877795082017","56173","130262220","43,12","0,38","3,0299321215522848","2,61","1,2710426594494582"
"Mexico","2020-06-28","1,1322147920090018","70015","130262220","53,75","0,46","2,199884263707504","2,36","1,2394471144723045"
"Mexico","2020-07-12","1,0923204147777206","82898","130262220","63,64","0,53","1,598336111496284","2,03","1,193641774100379"
"Mexico","2020-07-26","1,0517937904727537","90766","130262220","69,68","0,57","1,1487465047170722","1,6","1,1246826503806981"
"Mexico","2020-08-09","1,0043888765349966","89762","130262220","68,91","0,55","0,8152545212767657","1,12","1,0287373447220802"
"Mexico","2020-08-23","0,9676461990168057","79886","130262220","61,33","0,48","0,4295265406670735","0,53","0,8532355998949246"
"Mexico","2020-09-06","0,9729430736049164","73859","130262220","56,7","0,45","0,26790207775536007","0,3","0,7400828044922853"
"Mexico","2020-09-20","0,9817369401031646","63640","130262220","48,86","0,39","0,18004094442350366","0,18","0,6513555624326306"
"Mexico","2020-10-04","1,0663036120474747","64002","130262220","49,13","0,41","0,12071004111662563","0,12","0,5885661912765424"
"Mexico","2020-10-18","1,0538171665910183","89562","130262220","68,76","0,56","0,43429918363869274","0,6","0,8801117367933934"
"Mexico","2020-11-01","1,0253475017397","78165","130262220","60,01","0,49","0,4077035779075859","0,49","0,8366600265340756"
"Mexico","2020-11-15","1,0384991049828305","77130","130262220","59,21","0,48","0,26820338995724513","0,32","0,7521206186172787"
"Mexico","2020-11-29","1,1291135965425927","100549","130262220","77,19","0,66","0,2330920321259436","0,36","0,7745966692414834"
"Mexico","2020-12-13","1,1182941670229454","142973","130262220","109,76","0,93","0,5212004451021021","1,14","1,0332994847589594"
"Mexico","2020-12-27","1,0501734410912593","133390","130262220","102,4","0,84","0,47637640453851215","0,98","0,9949620563926881"
"Mexico","2021-01-10","1,0739930628079875","150605","130262220","115,62","0,96","0,3585709493741291","0,83","0,9544859128947005"
"Mexico","2021-01-24","1,0847773807424392","229180","130262220","175,94","1,47","0,3637652144243237","1,28","1,0636591793889978"
"Mexico","2021-02-07","0,9365962571899858","168926","130262220","129,68","1,0","0,08937574920999987","0,23","0,6925194237934933"
"Mexico","2021-02-21","0,8679895382909928","109235","130262220","83,86","0,63","0,019264766751820987","0,03","0,0"
"Mexico","2021-03-07","0,8761506725869543","87220","130262220","66,96","0,5","0,00512739493170329","0,01","0,0"
"Mexico","2021-03-21","0,8904692027265433","67172","130262220","51,57","0,39","0,0013162782708567354","0,0","0,0"
"Mexico","2021-04-04","0,9146437986986633","54686","130262220","41,98","0,32","0,00035720237360840543","0,0","0,0"
"Mexico","2021-04-18","0,9433811769233325","55144","130262220","42,33","0,33","0,00012006465817126816","0,0","0,0"
"Mexico","2021-05-02","0,9220113823003157","43271","130262220","33,22","0,26","3,140455186257159e-05","0,0","0,0"
"Mexico","2021-05-16","0,9330724144510574","33050","130262220","25,37","0,2","7,995504603221487e-06","0,0","0,0"
"Mexico","2021-05-30","1,018369910045698","30887","130262220","23,71","0,19","4,981485641547193e-06","0,0","0,0"
"Mexico","2021-06-13","1,1019060753402055","41366","130262220","31,76","0,27","4,447699356757237e-06","0,0","0,0"
"Mexico","2021-06-27","1,1726591744591006","51616","130262220","39,62","0,34","3,69985737076152e-06","0,0","0,0"
"Mexico","2021-07-11","1,2563253009146809","84708","130262220","65,03","0,59","4,047937566677863e-06","0,0","0,0"
"Mexico","2021-07-25","1,277868537201315","158018","130262220","121,31","1,11","5,0341329304693965e-06","0,0","0,0"
"Mexico","2021-08-08","1,1904435572822427","223299","130262220","171,42","1,5","0,3532845122607844","1,21","1,0488088481701516"
"Mexico","2021-08-22","1,0719021371491622","253256","130262220","194,42","1,61","0,48387906447659246","1,88","1,1709529965289849"
"Mexico","2021-09-05","0,9521603488434468","203311","130262220","156,08","1,22","0,2544354062249275","0,79","0,9427722109457612"
"Mexico","2021-09-19","0,886456877593338","141293","130262220","108,47","0,82","0,058940804730582996","0,13","0,6004624280888846"
"Mexico","2021-10-03","0,8707036566923654","109303","130262220","83,91","0,63","0,015198692974803928","0,03","0,0"
"Mexico","2021-10-17","0,851272995377399","78076","130262220","59,94","0,44","0,0036188489876788727","0,0","0,0"
"Mexico","2021-10-31","0,8494897501361217","50155","130262220","38,5","0,28","0,0003874502001832271","0,0","0,0"
"Mexico","2021-11-14","0,8993013887937276","37580","130262220","28,85","0,22","0,09380480887770795","0,05","0,0"
"Mexico","2021-11-28","0,9278329020962085","30313","130262220","23,27","0,18","0,025221795028472247","0,01","0,0"
"Moldova","2020-03-08","0,0","1","4024025","0,02","0,0","0,0","0,0","0,0"
"Moldova","2020-03-22","0,0","93","4024025","2,31","0,01","0,0","0,0","0,0"
"Moldova","2020-04-05","1,8585233597681816","770","4024025","19,14","0,22","0,0","0,0","0,0"
"Moldova","2020-04-19","1,3558035383847398","1608","4024025","39,96","0,38","0,522077922077922","0,42","0,8050304775850328"
"Moldova","2020-05-03","1,0533251582124283","1649","4024025","40,98","0,34","0,5240691833042579","0,43","0,8097801259787746"
"Moldova","2020-05-17","1,117370851010491","1939","4024025","48,19","0,41","0,410822780039198","0,4","0,7952707287670506"
"Moldova","2020-05-31","1,0856107055249962","2191","4024025","54,45","0,45","0,5145984298777418","0,56","0,8650615454144222"
"Moldova","2020-06-14","1,2570014617281227","3489","4024025","86,7","0,78","0,5463057726588898","0,95","0,9872585449014338"
"Moldova","2020-06-28","1,0887010979778011","4510","4024025","112,08","0,94","0,6762452041690445","1,52","1,110352556890736"
"Moldova","2020-07-12","0,8940430151012422","3132","4024025","77,83","0,59","0,15654101843735754","0,24","0,6999271023161167"
"Moldova","2020-07-26","1,0854222138992857","3652","4024025","90,75","0,76","0,12168748389383349","0,22","0,6848661007688605"
"Moldova","2020-08-09","1,1071951153716486","4626","4024025","114,96","0,97","0,10276128157956804","0,24","0,6999271023161167"
"Moldova","2020-08-23","1,147008661376363","5818","4024025","144,58","1,24","0,08616012915836962","0,25","0,7071067811865476"
"Moldova","2020-09-06","1,039898694269308","6319","4024025","157,03","1,28","0,31831779444411634","1,0","1,0"
"Moldova","2020-09-20","1,0688583629546324","6799","4024025","168,96","1,4","0,22833177026170248","0,77","0,9367477988974472"
"Moldova","2020-10-04","1,1996351499306919","9983","4024025","248,08","2,18","0,2235069924520837","1,11","1,0264333272479387"
"Moldova","2020-10-18","1,018148979296426","10471","4024025","260,21","2,1","0,3794371290176184","1,97","1,1847222817022645"
"Moldova","2020-11-01","1,002741791833423","9532","4024025","236,88","1,9","0,4002862531656928","1,9","1,1740548859440185"
"Moldova","2020-11-15","1,1630140291759035","12697","4024025","315,53","2,73","0,3554647192925445","2,24","1,223381769812505"
"Moldova","2020-11-29","1,1572176358667403","17738","4024025","440,8","3,8","0,5975519095381253","5,27","1,5151396162234683"
"Moldova","2020-12-13","1,0667200108374695","19501","4024025","484,61","4,01","0,6033194212397955","5,85","1,5552097364952306"
"Moldova","2020-12-27","0,8526526228898574","14837","4024025","368,71","2,73","0,15300839705544753","1,13","1,0310259847712204"
"Moldova","2021-01-10","0,7341499235107409","8036","4024025","199,7","1,39","0,013812040604991757","0,06","0,0"
"Moldova","2021-01-24","0,9136257965447095","6811","4024025","169,26","1,3","0,1117983952563837","0,38","0,7851378224852613"
"Moldova","2021-02-07","1,1239377379139843","8367","4024025","207,93","1,77","0,09155945510792958","0,38","0,7851378224852613"
"Moldova","2021-02-21","1,209562711979466","12183","4024025","302,76","2,68","0,08887843843511463","0,54","0,8572321289096398"
"Moldova","2021-03-07","1,1926880456728703","18500","4024025","459,74","4,03","0,4471087216223271","4,11","1,4238375937133172"
"Moldova","2021-03-21","1,0961626232846626","19782","4024025","491,6","4,12","0,5063703981387264","4,98","1,4938511841686708"
"Moldova","2021-04-04","0,9538265268407885","20053","4024025","498,33","3,89","0,33268111398938127","3,32","1,3498469231097503"
"Moldova","2021-04-18","0,7400781020662922","10810","4024025","268,64","1,87","0,02988981567367486","0,16","0,6324555320336759"
"Moldova","2021-05-02","0,6531038752945454","5438","4024025","135,14","0,89","0,0","0,0","0,0"
"Moldova","2021-05-16","0,6584791523177389","2510","4024025","62,38","0,41","0,0","0,0","0,0"
"Moldova","2021-05-30","0,6161504386442518","1300","4024025","32,31","0,21","0,0","0,0","0,0"
"Moldova","2021-06-13","0,7078212133320247","652","4024025","16,2","0,11","0,0","0,0","0,0"
"Moldova","2021-06-27","1,0165044174061983","762","4024025","18,94","0,15","0,2921779141104294","0,11","0,575901449065324"
"Moldova","2021-07-11","1,0778643619782025","908","4024025","22,56","0,19","0,23210633946830264","0,1","0,5623413251903491"
"Moldova","2021-07-25","1,1754450379389123","1157","4024025","28,75","0,25","0,19717109747784595","0,11","0,575901449065324"
"Moldova","2021-08-08","1,2773876478851185","2006","4024025","49,85","0,45","0,22790274937514204","0,23","0,6925194237934933"
"Moldova","2021-08-22","1,3779157224291125","3802","4024025","94,48","0,9","0,287964856472014","0,54","0,8572321289096398"
"Moldova","2021-09-05","1,2604613436789165","5787","4024025","143,81","1,3","0,5996781462918918","1,72","1,1452020366993765"
"Moldova","2021-09-19","1,3650075839866143","11481","4024025","285,31","2,7","0,7931461088159909","4,53","1,458896728826025"
"Moldova","2021-10-03","1,1677676375068866","15532","4024025","385,98","3,35","0,8747123666113567","6,75","1,6118548977353129"
"Moldova","2021-10-17","1,126660823205243","19297","4024025","479,54","4,08","0,8539732339202726","8,19","1,6916907531374747"
"Moldova","2021-10-31","1,0284228979000711","21239","4024025","527,8","4,28","0,745116793160405","7,87","1,6749185137854044"
"Moldova","2021-11-14","0,8522180813084346","15054","4024025","374,1","2,77","0,1760438847440516","1,32","1,0718733737282617"
"Moldova","2021-11-28","0,7869769832889373","10234","4024025","254,32","1,82","0,01994633891845605","0,1","0,5623413251903491"
"Monaco","2020-03-08","0,0","1","39520","2,53","0,01","0,0","0,0","0,0"
"Monaco","2020-03-22","0,0","22","39520","55,67","0,22","0,0","0,0","0,0"
"Monaco","2020-04-05","0,0","50","39520","126,52","0,51","0,0","0,0","0,0"
"Monaco","2020-04-19","0,0","21","39520","53,14","0,21","0,0","0,0","0,0"
