"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Niger","2021-09-05","1,0985031829472418","112","25130810","0,45","0,0","4,4979423868312765","0,04","0,0"
"Niger","2021-09-19","1,0573791017420373","75","25130810","0,3","0,0","4,9979423868312765","0,03","0,0"
"Niger","2021-10-03","1,1414832108391617","85","25130810","0,34","0,0","6,663923182441702","0,05","0,0"
"Niger","2021-10-17","1,2067926500652237","128","25130810","0,51","0,0","8,885230909922269","0,09","0,5477225575051661"
"Niger","2021-10-31","1,2396534348337693","196","25130810","0,78","0,01","11,846974546563025","0,18","0,6513555624326306"
"Niger","2021-11-14","1,2421998637173648","326","25130810","1,3","0,01","15,795966062084034","0,41","0,8001952410151443"
"Niger","2021-11-28","1,188732488344415","159","25130810","0,63","0,01","38,24990653721143","0,48","0,8323582900575635"
"Nigeria","2020-03-08","0,0","1","211400704","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-03-22","0,0","29","211400704","0,01","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-05","1,3056778958203874","202","211400704","0,1","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-19","1,4824214402112115","395","211400704","0,19","0,0","0,5","0,0","0,0"
"Nigeria","2020-05-03","1,6700239410113853","1931","211400704","0,91","0,01","0,6666666666666666","0,01","0,0"
"Nigeria","2020-05-17","1,3591143902177931","3401","211400704","1,61","0,02","1,1666666666666665","0,04","0,0"
"Nigeria","2020-05-31","1,21115681212086","4203","211400704","1,99","0,02","1,6666666666666665","0,07","0,5143686723610401"
"Nigeria","2020-06-14","1,1969525117737416","5923","211400704","2,8","0,02","2,1666666666666665","0,12","0,5885661912765424"
"Nigeria","2020-06-28","1,1339855556366258","8482","211400704","4,01","0,03","2,6666666666666665","0,21","0,6769472427712399"
"Nigeria","2020-07-12","1,025332933599769","7991","211400704","3,78","0,03","3,1666666666666665","0,24","0,6999271023161167"
"Nigeria","2020-07-26","0,9757876599608809","7974","211400704","3,77","0,03","3,4166666666666665","0,26","0,7140741917751113"
"Nigeria","2020-08-09","0,90375090229884","6045","211400704","2,86","0,02","3,6666666666666665","0,21","0,6769472427712399"
"Nigeria","2020-08-23","0,8989904034940261","5650","211400704","2,67","0,02","3,9166666666666665","0,21","0,6769472427712399"
"Nigeria","2020-09-06","0,8034000179947045","2778","211400704","1,31","0,01","1,9583333333333333","0,05","0,0"
"Nigeria","2020-09-20","0,8510849889306231","2237","211400704","1,06","0,01","2,208333333333333","0,05","0,0"
"Nigeria","2020-10-04","0,9289700379552406","2103","211400704","0,99","0,01","2,458333333333333","0,05","0,0"
"Nigeria","2020-10-18","0,9657878610978857","2095","211400704","0,99","0,01","2,708333333333333","0,05","0,0"
"Nigeria","2020-11-01","0,9930238649063996","1524","211400704","0,72","0,01","2,958333333333333","0,04","0,0"
"Nigeria","2020-11-15","1,1017210161744164","2184","211400704","1,03","0,01","3,944444444444444","0,08","0,5318295896944989"
"Nigeria","2020-11-29","1,1491542930034915","2264","211400704","1,07","0,01","5,259259259259259","0,11","0,575901449065324"
"Nigeria","2020-12-13","1,3694637204471585","5763","211400704","2,73","0,03","7,012345679012345","0,38","0,7851378224852613"
"Nigeria","2020-12-27","1,3181094024440565","11239","211400704","5,32","0,05","7,512345679012345","0,8","0,9457416090031758"
"Nigeria","2021-01-10","1,2227052995375243","15673","211400704","7,41","0,07","8,012345679012345","1,19","1,04444780217279"
"Nigeria","2021-01-24","1,1145108141676208","21479","211400704","10,16","0,09","8,512345679012345","1,73","1,1468629577227571"
"Nigeria","2021-02-07","0,9494542649217463","18182","211400704","8,6","0,07","8,762345679012345","1,51","1,1085217962423881"
"Nigeria","2021-02-21","0,8270765246600912","12326","211400704","5,83","0,04","4,381172839506172","0,51","0,845069726622771"
"Nigeria","2021-03-07","0,7277342464938015","6432","211400704","3,04","0,02","0,0","0,0","0,0"
"Nigeria","2021-03-21","0,6640496536648626","3231","211400704","1,53","0,01","0,0","0,0","0,0"
"Nigeria","2021-04-04","0,6845088368525223","1458","211400704","0,69","0,0","0,0","0,0","0,0"
"Nigeria","2021-04-18","0,78311742607585","1038","211400704","0,49","0,0","0,0","0,0","0,0"
"Nigeria","2021-05-02","0,8535641254811711","920","211400704","0,44","0,0","0,25","0,0","0,0"
"Nigeria","2021-05-16","0,8946300973480932","556","211400704","0,26","0,0","0,5","0,0","0,0"
"Nigeria","2021-05-30","1,0273172420460979","606","211400704","0,29","0,0","0,6666666666666666","0,0","0,0"
"Nigeria","2021-06-13","1,0156914263699879","751","211400704","0,36","0,0","1,1666666666666665","0,01","0,0"
"Nigeria","2021-06-27","1,0726084084815464","401","211400704","0,19","0,0","1,5555555555555554","0,01","0,0"
"Nigeria","2021-07-11","1,3718737391434117","1085","211400704","0,51","0,0","2,074074074074074","0,02","0,0"
"Nigeria","2021-07-25","1,4870310817959367","2559","211400704","1,21","0,01","2,765432098765432","0,07","0,5143686723610401"
"Nigeria","2021-08-08","1,4311145791776236","6975","211400704","3,3","0,03","3,265432098765432","0,22","0,6848661007688605"
"Nigeria","2021-08-22","1,202966186933709","8937","211400704","4,23","0,04","3,765432098765432","0,32","0,7521206186172787"
"Nigeria","2021-09-05","1,0355299568033751","8488","211400704","4,02","0,03","4,265432098765432","0,34","0,7636066981663597"
"Nigeria","2021-09-19","0,9096753766225993","6287","211400704","2,97","0,02","4,515432098765432","0,27","0,7208434242404264"
"Nigeria","2021-10-03","0,842515523632854","4340","211400704","2,05","0,02","2,257716049382716","0,09","0,5477225575051661"
"Nigeria","2021-10-17","0,871590598105677","3160","211400704","1,49","0,01","2,507716049382716","0,07","0,5143686723610401"
"Nigeria","2021-10-31","0,8687584241171924","2663","211400704","1,26","0,01","2,757716049382716","0,07","0,5143686723610401"
"Nigeria","2021-11-14","0,7466116505618913","1186","211400704","0,56","0,0","1,378858024691358","0,02","0,0"
"Nigeria","2021-11-28","0,7708740998637292","442","211400704","0,21","0,0","0,0","0,0","0,0"
"North Macedonia","2020-04-05","1,4130854720968145","0","2082661","0,0","0,0","0,0","0,0","0,0"
"North Macedonia","2020-04-19","1,2252365120523105","0","2082661","0,0","0,0","0,5","0,0","0,0"
"North Macedonia","2020-05-03","0,7193491536276918","0","2082661","0,0","0,0","0,25","0,0","0,0"
"North Macedonia","2020-05-17","0,96430891108756","0","2082661","0,0","0,0","0,5","0,0","0,0"
"North Macedonia","2020-05-31","1,304721921217237","0","2082661","0,0","0,0","0,6666666666666666","0,0","0,0"
"North Macedonia","2020-06-14","1,6502698929024318","0","2082661","0,0","0,0","0,8888888888888888","0,0","0,0"
"North Macedonia","2020-06-28","1,0979055926754682","0","2082661","0,0","0,0","1,3888888888888888","0,0","0,0"
"North Macedonia","2020-07-12","1,0285524103041586","0","2082661","0,0","0,0","1,8888888888888888","0,0","0,0"
"North Macedonia","2020-07-26","0,9889534437949395","0","2082661","0,0","0,0","2,138888888888889","0,0","0,0"
"North Macedonia","2020-08-09","0,9526832458772237","0","2082661","0,0","0,0","2,388888888888889","0,0","0,0"
"North Macedonia","2020-08-23","0,9798491970091485","0","2082661","0,0","0,0","2,638888888888889","0,0","0,0"
"North Macedonia","2020-09-06","0,948186905095445","0","2082661","0,0","0,0","2,888888888888889","0,0","0,0"
"North Macedonia","2020-09-20","1,0712301209457924","0","2082661","0,0","0,0","3,8518518518518516","0,0","0,0"
"North Macedonia","2020-10-04","1,169188563557136","0","2082661","0,0","0,0","5,135802469135802","0,0","0,0"
"North Macedonia","2020-10-18","1,4237731740351272","0","2082661","0,0","0,0","6,847736625514403","0,0","0,0"
"North Macedonia","2020-11-01","1,3742214104008006","0","2082661","0,0","0,0","7,347736625514403","0,0","0,0"
"North Macedonia","2020-11-15","1,2332242391395838","0","2082661","0,0","0,0","7,847736625514403","0,0","0,0"
"North Macedonia","2020-11-29","1,017416837227208","0","2082661","0,0","0,0","8,347736625514404","0,0","0,0"
"North Macedonia","2020-12-13","0,9220376148925934","0","2082661","0,0","0,0","8,597736625514404","0,0","0,0"
"North Macedonia","2020-12-27","0,8037361818043897","0","2082661","0,0","0,0","4,298868312757202","0,0","0,0"
"North Macedonia","2021-01-10","0,8004784433365127","0","2082661","0,0","0,0","0,0","0,0","0,0"
"North Macedonia","2021-01-24","0,8909911357486353","0","2082661","0,0","0,0","0,25","0,0","0,0"
"North Macedonia","2021-02-07","1,0135270626819606","0","2082661","0,0","0,0","0,3333333333333333","0,0","0,0"
"North Macedonia","2021-02-21","1,077263976714854","0","2082661","0,0","0,0","0,4444444444444444","0,0","0,0"
"North Macedonia","2021-03-07","1,2945113762480949","0","2082661","0,0","0,0","0,5925925925925926","0,0","0,0"
"North Macedonia","2021-03-21","1,2438202609450477","0","2082661","0,0","0,0","1,0925925925925926","0,0","0,0"
"North Macedonia","2021-04-04","1,1241984992332401","0","2082661","0,0","0,0","1,5925925925925926","0,0","0,0"
"North Macedonia","2021-04-18","0,8810875174080628","0","2082661","0,0","0,0","1,8425925925925926","0,0","0,0"
"North Macedonia","2021-05-02","0,6453865812726656","0","2082661","0,0","0,0","0,9212962962962963","0,0","0,0"
"North Macedonia","2021-05-16","0,5271560169247196","0","2082661","0,0","0,0","0,0","0,0","0,0"
"North Macedonia","2021-05-30","0,4540693006485892","0","2082661","0,0","0,0","0,0","0,0","0,0"
"North Macedonia","2021-06-13","0,5766642888461269","0","2082661","0,0","0,0","0,0","0,0","0,0"
"North Macedonia","2021-06-27","0,5948785093136388","0","2082661","0,0","0,0","0,0","0,0","0,0"
"North Macedonia","2021-07-11","1,0209682959255457","0","2082661","0,0","0,0","0,5","0,0","0,0"
"North Macedonia","2021-07-25","1,4105256178640624","0","2082661","0,0","0,0","0,6666666666666666","0,0","0,0"
"North Macedonia","2021-08-08","2,1806740605890154","0","2082661","0,0","0,0","0,8888888888888888","0,0","0,0"
"North Macedonia","2021-08-22","1,9085555441363347","0","2082661","0,0","0,0","1,3888888888888888","0,0","0,0"
"North Macedonia","2021-09-05","1,0238538525825176","0","2082661","0,0","0,0","1,8888888888888888","0,0","0,0"
"North Macedonia","2021-09-19","0,8372077963688525","0","2082661","0,0","0,0","0,9444444444444444","0,0","0,0"
"North Macedonia","2021-10-03","0,8750653778581498","0","2082661","0,0","0,0","1,1944444444444444","0,0","0,0"
"North Macedonia","2021-10-17","0,9337906197808136","0","2082661","0,0","0,0","1,4444444444444444","0,0","0,0"
"North Macedonia","2021-10-31","1,0761021497828456","0","2082661","0,0","0,0","1,9259259259259258","0,0","0,0"
"North Macedonia","2021-11-14","1,0844259935170462","0","2082661","0,0","0,0","2,567901234567901","0,0","0,0"
"North Macedonia","2021-11-28","0,9560720498766425","0","2082661","0,0","0,0","2,817901234567901","0,0","0,0"
"Norway","2020-03-08","2,7421283769639317","176","5465629","3,22","0,05","0,0","0,0","0,0"
"Norway","2020-03-22","2,0901977479093694","2209","5465629","40,42","0,5","0,5","0,4","0,7952707287670506"
"Norway","2020-04-05","1,20656682533048","3302","5465629","60,41","0,53","1,0","1,21","1,0488088481701516"
"Norway","2020-04-19","0,718505031347454","1391","5465629","25,45","0,17","0,5","0,25","0,7071067811865476"
"Norway","2020-05-03","0,6874722381686538","769","5465629","14,07","0,09","0,0","0,0","0,0"
"Norway","2020-05-17","0,6369106525527626","402","5465629","7,36","0,05","0,0","0,0","0,0"
"Norway","2020-05-31","0,7213061675498869","191","5465629","3,49","0,02","0,0","0,0","0,0"
"Norway","2020-06-14","0,9442628080494065","191","5465629","3,49","0,03","0,25","0,02","0,0"
"Norway","2020-06-28","1,0289496954513775","224","5465629","4,1","0,03","0,3333333333333333","0,03","0,0"
"Norway","2020-07-12","0,8378316517830606","126","5465629","2,31","0,02","0,16666666666666666","0,01","0,0"
"Norway","2020-07-26","1,1648472186764014","136","5465629","2,49","0,02","0,2222222222222222","0,01","0,0"
"Norway","2020-08-09","1,6263719067810831","521","5465629","9,53","0,1","0,2962962962962963","0,06","0,0"
"Norway","2020-08-23","1,2019082978245148","685","5465629","12,53","0,11","0,7962962962962963","0,2","0,668740304976422"
"Norway","2020-09-06","1,2891974640925437","1065","5465629","19,49","0,18","1,0617283950617284","0,41","0,8001952410151443"
"Norway","2020-09-20","1,161255000919256","1509","5465629","27,61","0,24","1,5617283950617284","0,86","0,9629962874017586"
"Norway","2020-10-04","1,0754110469962324","1560","5465629","28,54","0,24","2,0617283950617287","1,18","1,0422466354563211"
"Norway","2020-10-18","1,1369631578428137","2000","5465629","36,59","0,31","2,7489711934156382","2,01","1,1906908447938038"
"Norway","2020-11-01","1,4380571837095983","4178","5465629","76,44","0,75","3,665294924554184","5,6","1,5383211346269174"
"Norway","2020-11-15","1,277947886085999","7799","5465629","142,69","1,3","4,165294924554184","11,89","1,8569297051620812"
"Norway","2020-11-29","0,9980994073228908","7394","5465629","135,28","1,08","4,415294924554184","11,95","1,8592679213843069"
"Norway","2020-12-13","0,9235567602464191","5175","5465629","94,68","0,73","4,665294924554184","8,83","1,7238130964871816"
"Norway","2020-12-27","1,0617084693890608","6056","5465629","110,8","0,91","6,220393232738911","13,78","1,9266920456196721"
"Norway","2021-01-10","1,112115793842594","8415","5465629","153,96","1,3","8,293857643651881","25,54","2,248046153306758"
"Norway","2021-01-24","0,8368254091422296","5608","5465629","102,6","0,75","4,146928821825941","8,51","1,7079784627339316"
"Norway","2021-02-07","0,8442026970333933","3690","5465629","67,51","0,5","0,0","0,0","0,0"
"Norway","2021-02-21","1,0151880868393384","3760","5465629","68,79","0,55","0,5","0,69","0,9114068171194505"
"Norway","2021-03-07","1,2873522687603907","6410","5465629","117,28","1,07","0,6666666666666666","1,56","1,1175865065755222"
"Norway","2021-03-21","1,2730940893782265","11997","5465629","219,5","2,0","1,1666666666666665","5,12","1,5042412372345575"
"Norway","2021-04-04","1,001335866152074","11737","5465629","214,74","1,72","1,6666666666666665","7,16","1,6357926616939966"
"Norway","2021-04-18","0,873172763514484","8834","5465629","161,63","1,21","1,9166666666666665","6,2","1,5779670210741878"
"Norway","2021-05-02","0,8535502599470167","5959","5465629","109,03","0,81","2,1666666666666665","4,72","1,4739593272000564"
"Norway","2021-05-16","0,9451190800558784","5830","5465629","106,67","0,83","2,4166666666666665","5,16","1,507170640080316"
"Norway","2021-05-30","0,9572851424763963","5525","5465629","101,09","0,79","2,6666666666666665","5,39","1,5236920139085786"
"Norway","2021-06-13","0,7740344422281438","3222","5465629","58,95","0,42","1,3333333333333333","1,57","1,1193732213226144"
"Norway","2021-06-27","0,8942982847201298","2542","5465629","46,51","0,35","1,5833333333333333","1,47","1,1011065185976396"
"Norway","2021-07-11","0,9803963920361101","2609","5465629","47,73","0,38","1,8333333333333333","1,75","1,1501633168956031"
"Norway","2021-07-25","1,0853239956159477","2570","5465629","47,02","0,39","2,444444444444444","2,3","1,2314930323839879"
"Norway","2021-08-08","1,3179315962392613","5069","5465629","92,74","0,86","3,259259259259259","6,05","1,5683350328452683"
"Norway","2021-08-22","1,3024407418879818","7772","5465629","142,2","1,31","3,759259259259259","10,69","1,8081915122172108"
"Norway","2021-09-05","1,3552346873167154","18657","5465629","341,35","3,22","5,012345679012346","34,22","2,418633151365429"
"Norway","2021-09-19","0,9144712900412048","14974","5465629","273,97","2,1","5,262345679012346","28,83","2,3171874122443183"
"Norway","2021-10-03","0,7739775665167533","8294","5465629","151,75","1,08","2,631172839506173","7,99","1,6812670237117344"
"Norway","2021-10-17","0,8920862451122803","5818","5465629","106,45","0,81","2,881172839506173","6,13","1,573494099330528"
"Norway","2021-10-31","1,2957090605073565","10929","5465629","199,96","1,84","3,8415637860082303","15,36","1,979692801535906"
"Norway","2021-11-14","1,3234205090493485","21246","5465629","388,72","3,61","5,122085048010974","39,82","2,5120328472600435"
"Norway","2021-11-28","1,276069054943172","16776","5465629","306,94","2,79","21,363843796886094","131,15","3,384091317911175"
"Oman","2020-03-08","0,0","16","5223376","0,31","0,0","0,0","0,0","0,0"
"Oman","2020-03-22","0,0","39","5223376","0,75","0,0","0,0","0,0","0,0"
"Oman","2020-04-05","1,4145318586070943","243","5223376","4,65","0,04","0,0","0,0","0,0"
"Oman","2020-04-19","1,5532860181534427","968","5223376","18,53","0,19","0,5","0,19","0,6602195804079635"
"Oman","2020-05-03","1,2910864806002924","1302","5223376","24,93","0,23","1,0","0,5","0,8408964152537146"
"Oman","2020-05-17","1,3978804405272787","2618","5223376","50,12","0,48","1,3333333333333333","1,34","1,07591063303558"
"Oman","2020-05-31","1,439824572758939","6251","5223376","119,67","1,17","1,7777777777777777","4,25","1,4358108555129503"
"Oman","2020-06-14","1,3222783519389716","12044","5223376","230,58","2,14","2,2777777777777777","10,5","1,8001028718392542"
"Oman","2020-06-28","1,1699688594431186","14669","5223376","280,83","2,44","2,7777777777777777","15,6","1,9873810735805801"
"Oman","2020-07-12","1,0999794753215542","17865","5223376","342,02","2,87","3,2777777777777777","22,42","2,1760000553080614"
"Oman","2020-07-26","0,9396521163191022","19990","5223376","382,7","2,97","3,5277777777777777","27,0","2,2795070569547775"
"Oman","2020-08-09","0,6801478732132727","5575","5223376","106,73","0,72","1,7638888888888888","3,77","1,3934305809385554"
"Oman","2020-08-23","0,75082943906001","2189","5223376","41,91","0,29","0,0","0,0","0,0"
"Oman","2020-09-06","1,0877918278709444","3303","5223376","63,23","0,53","0,5","0,63","0,8909126743510708"
