"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Libya","2020-10-04","1,0173532982193318","8860","6958538","127,33","1,03","4,37037037037037","1,210493073907774","11,13","2,210986546431677"
"Libya","2020-10-18","1,1169214410345456","11981","6958538","172,18","1,46","5,827160493827161","1,223598270348184","20,07","2,589856478370522"
"Libya","2020-11-01","1,044602577367919","13255","6958538","190,49","1,56","6,327160493827161","1,2279872181802656","24,11","2,7210915203876325"
"Libya","2020-11-15","0,9463709906967327","11557","6958538","166,08","1,29","4,218106995884774","1,2220317336168365","14,01","2,364242486841197"
"Libya","2020-11-29","0,9186523587196621","8828","6958538","126,87","0,97","2,8120713305898493","1,2103358939866562","7,14","1,978474540164938"
"Libya","2020-12-13","0,9771477830832609","8349","6958538","119,98","0,95","2,962071330589849","1,2079108857601437","7,11","1,9724331608816126"
"Libya","2020-12-27","0,9541502557451499","7602","6958538","109,25","0,85","3,112071330589849","1,203842144564246","6,8","1,9440022864027895"
"Libya","2021-01-10","0,9843591618426435","6364","6958538","91,46","0,73","3,262071330589849","1,1961231197044664","5,97","1,8696894077848678"
"Libya","2021-01-24","1,129850981110027","8943","6958538","128,52","1,09","4,349428440786466","1,2108970716879481","11,18","2,214204248987217"
"Libya","2021-02-07","1,057983750013256","10338","6958538","148,57","1,22","4,849428440786466","1,2171931123355968","14,41","2,3715128454506673"
"Libya","2021-02-21","0,8513459347746462","5771","6958538","82,93","0,61","3,232952293857644","1,1918711665382322","5,36","1,813512322898652"
"Libya","2021-03-07","1,1869561877985277","8843","6958538","127,08","1,11","4,310603058476858","1,210407720615511","10,96","2,20233978185704"
"Libya","2021-03-21","1,1522465185411288","12965","6958538","186,32","1,6","4,810603058476858","1,2270259475526624","17,93","2,5249269574317883"
"Libya","2021-04-04","0,9812095995754507","10689","6958538","153,61","1,22","4,960603058476859","1,2186419489155476","15,24","2,4078108402901"
"Libya","2021-04-18","0,9040402059682884","9586","6958538","137,76","1,05","3,307068705651239","1,213912313410958","9,11","2,1089530475808447"
"Libya","2021-05-02","0,8037926749271552","5991","6958538","86,1","0,62","1,1023562352170795","1,1935003151453656","1,9","1,4012348763721423"
"Libya","2021-05-16","0,7959152459234722","3539","6958538","50,86","0,37","0,0","1,170637635583969","0,0","0,0"
"Libya","2021-05-30","1,0080804316479248","3771","6958538","54,19","0,44","0,5","1,173391915101239","0,54","1,0058692494275945"
"Libya","2021-06-13","0,9992282035905239","3878","6958538","55,73","0,45","0,65","1,17460890430562","0,72","1,0819978875305385"
"Libya","2021-06-27","1,0719307789570414","3411","6958538","49,02","0,41","0,8666666666666667","1,169037330691606","0,85","1,1224916293682874"
"Libya","2021-07-11","1,697686182045593","11620","6958538","166,99","1,8","1,1555555555555557","1,222269046471134","3,86","1,71322198835646"
"Libya","2021-07-25","1,4626133442253457","29359","6958538","421,91","4,16","1,6555555555555557","1,2625219819037607","13,97","2,440832907872435"
"Libya","2021-08-08","1,108404698977829","34397","6958538","494,31","4,17","2,155555555555556","1,269399939642252","21,31","2,7273717372676107"
"Libya","2021-08-22","0,9467437413837543","27408","6958538","393,88","3,07","1,4370370370370371","1,2595363929247436","11,32","2,310321007873903"
"Libya","2021-09-05","0,8767532926398915","20164","6958538","289,77","2,18","0,9580246913580248","1,2462053420787074","5,55","1,9127704524241325"
"Libya","2021-09-19","0,8623061231290589","15527","6958538","223,14","1,66","0,6386831275720166","1,2348577428742615","2,85","1,6044572285978644"
"Libya","2021-10-03","0,8345562013808796","10894","6958538","156,56","1,15","0,2128943758573389","1,2194680812649945","0,67","1,1032886187176087"
"Libya","2021-10-17","0,8688633877614225","8151","6958538","117,14","0,88","0,4628943758573389","1,2068705219691942","1,08","1,2303158487764412"
"Libya","2021-10-31","0,9534108214281082","7348","6958538","105,6","0,83","0,6128943758573389","1,2023663918197793","1,29","1,281398632133888"
"Libya","2021-11-14","0,9846768494541565","7337","6958538","105,44","0,84","0,7628943758573389","1,2023005397249935","1,61","1,3543144463666363"
"Libya","2021-11-28","0,9301694072391103","6708","6958538","96,4","0,74","0,5085962505715593","1,1984077033902831","0,98","1,1923701929620347"
"Liechtenstein","2020-03-08","0,0","1","38254","2,61","0,01","0,0","1,0416640507338282","0,0","0,0"
"Liechtenstein","2020-03-22","0,0","45","38254","117,63","0,47","0,0","1,2070518097019869","0,0","0,0"
"Liechtenstein","2020-04-05","0,0","32","38254","83,65","0,33","0,0","1,1922465945298413","0,0","0,0"
"Liechtenstein","2020-04-19","0,0","4","38254","10,46","0,04","0,0","1,1019531684531256","0,0","0,0"
"Liechtenstein","2020-05-03","0,0","1","38254","2,61","0,01","0,0","1,0416640507338282","0,0","0,0"
"Liechtenstein","2020-05-17","0,0","0","38254","0,0","0,0","0,0","0,0","0,0","0,0"
"Liechtenstein","2020-05-31","0,0","0","38254","0,0","0,0","0,0","0,0","0,0","0,0"
"Liechtenstein","2020-06-14","0,0","0","38254","0,0","0,0","0,0","0,0","0,0","0,0"
"Liechtenstein","2020-06-28","0,0","0","38254","0,0","0,0","0,0","0,0","0,0","0,0"
"Liechtenstein","2020-07-12","0,0","2","38254","5,23","0,02","0,0","1,0718501688867275","0,0","0,0"
"Liechtenstein","2020-07-26","0,0","2","38254","5,23","0,02","0,0","1,0718501688867275","0,0","0,0"
"Liechtenstein","2020-08-09","0,0","2","38254","5,23","0,02","0,0","1,0718501688867275","0,0","0,0"
"Liechtenstein","2020-08-23","0,26849673420673587","12","38254","31,37","0,16","0,0","1,1496514518697745","0,0","0,0"
"Liechtenstein","2020-09-06","0,21421764167068966","7","38254","18,3","0,09","0,0","1,126245108973043","0,0","0,0"
"Liechtenstein","2020-09-20","0,6140037168840677","6","38254","15,68","0,1","0,0","1,1195346058348419","0,0","0,0"
"Liechtenstein","2020-10-04","1,2990638413275033","14","38254","36,6","0,34","0,5","1,1563481085394411","0,37","0,9018597927044124"
"Liechtenstein","2020-10-18","1,9282083693826146","98","38254","256,18","3,0","0,6666666666666666","1,2408545221315446","3,42","1,687436326815618"
"Liechtenstein","2020-11-01","1,6394307723503478","375","38254","980,29","10,35","1,1666666666666665","1,2991354572395197","22,87","2,8409983223302526"
"Liechtenstein","2020-11-15","1,0975436886548304","410","38254","1071,78","8,99","1,6666666666666665","1,3030105648611046","35,73","3,185709649908057"
"Liechtenstein","2020-11-29","0,9272905059646323","290","38254","758,09","5,84","1,1111111111111112","1,2879720767878908","16,85","2,6094947289012094"
"Liechtenstein","2020-12-13","1,031693524984507","274","38254","716,26","5,82","1,4814814814814816","1,2855070698381383","21,22","2,7590578994629786"
"Liechtenstein","2020-12-27","1,1651340057167714","511","38254","1335,81","11,57","1,9753086419753088","1,3125744690310452","52,77","3,537697755557108"
"Liechtenstein","2021-01-10","0,7867966333845333","317","38254","828,67","5,92","0,6584362139917697","1,291838161654336","10,91","2,3478172942777897"
"Liechtenstein","2021-01-24","0,6668799252943088","108","38254","282,32","1,88","0,0","1,2450741645351913","0,0","0,0"
"Liechtenstein","2021-02-07","0,7025401107131467","84","38254","219,58","1,5","0,0","1,2341592780745292","0,0","0,0"
"Liechtenstein","2021-02-21","0,685250477639726","25","38254","65,35","0,44","0,0","1,1815245591916563","0,0","0,0"
"Liechtenstein","2021-03-07","1,0530835940976648","48","38254","125,48","1,03","0,5","1,2098574510025708","1,25","1,2792685015495686"
"Liechtenstein","2021-03-21","1,0976798326201445","41","38254","107,18","0,9","0,6666666666666666","1,2030113752707594","1,43","1,315539047606347"
"Liechtenstein","2021-04-04","1,2458722450151474","65","38254","169,92","1,53","0,8888888888888888","1,2230244499401375","3,02","1,6122666662658378"
"Liechtenstein","2021-04-18","1,299300366697697","133","38254","347,68","3,2","1,1851851851851851","1,2541179708976449","8,24","2,1248104522190765"
"Liechtenstein","2021-05-02","0,9718133553981352","126","38254","329,38","2,6","1,335185185185185","1,251769722521219","8,8","2,1559819012897252"
"Liechtenstein","2021-05-16","0,64322484280114","44","38254","115,02","0,76","0,44506172839506164","1,2060773363261705","1,02","1,2120630156183492"
"Liechtenstein","2021-05-30","0,7105524094738185","24","38254","62,74","0,43","0,0","1,1797544514361726","0,0","0,0"
"Liechtenstein","2021-06-13","0,7494815163727007","17","38254","44,44","0,31","0,0","1,164777405026883","0,0","0,0"
"Liechtenstein","2021-06-27","0,9810059330519248","7","38254","18,3","0,15","0,25","1,126245108973043","0,09","0,6168698514643995"
"Liechtenstein","2021-07-11","1,3581657796386042","26","38254","67,97","0,64","0,3333333333333333","1,1832317269922261","0,45","0,9691096869842266"
"Liechtenstein","2021-07-25","1,1876181499056064","26","38254","67,97","0,59","0,8333333333333333","1,1832317269922261","1,13","1,2199426565347118"
"Liechtenstein","2021-08-08","1,2523010459641506","28","38254","73,19","0,66","1,111111111111111","1,1864451747158182","1,63","1,3405856784695191"
"Liechtenstein","2021-08-22","1,4772698568725804","136","38254","355,52","3,52","1,4814814814814812","1,2550864037260774","10,53","2,2608966883281196"
"Liechtenstein","2021-09-05","1,045303023183707","102","38254","266,64","2,18","1,9814814814814812","1,2425925300652474","10,57","2,240513088635419"
"Liechtenstein","2021-09-19","0,8455672456914837","85","38254","222,2","1,64","0,6604938271604937","1,2346744054604848","2,94","1,6167366295502823"
"Liechtenstein","2021-10-03","0,6488146245764769","31","38254","81,04","0,53","0,0","1,1908699432352223","0,0","0,0"
"Liechtenstein","2021-10-17","1,0313565688124158","25","38254","65,35","0,53","0,5","1,1815245591916563","0,65","1,0608917996708525"
"Liechtenstein","2021-10-31","1,3294143662551978","78","38254","203,9","1,9","0,6666666666666666","1,230941722577814","2,72","1,5808101592306822"
"Liechtenstein","2021-11-14","1,6709799859851093","184","38254","481,0","5,14","0,8888888888888888","1,2682145076373832","8,55","2,1686239294395206"
"Liechtenstein","2021-11-28","1,9416123343362164","739","38254","1931,82","22,73","1,1851851851851851","1,328596665797566","45,79","3,456096172868908"
"Lithuania","2020-03-08","0,0","1","2689862","0,04","0,0","0,0","0,8602059991327963","0,0","0,0"
"Lithuania","2020-03-22","0,0","110","2689862","4,09","0,02","0,0","1,0611723308007341","0,0","0,0"
"Lithuania","2020-04-05","1,5356210616682031","605","2689862","22,49","0,23","0,0","1,1351989455435632","0,0","0,0"
"Lithuania","2020-04-19","0,9321032792084945","437","2689862","16,25","0,13","0,0","1,1210853365314892","0,0","0,0"
"Lithuania","2020-05-03","0,7204051823361378","246","2689862","9,15","0,06","0,0","1,0961421094066448","0,0","0,0"
"Lithuania","2020-05-17","0,821175220069722","146","2689862","5,43","0,04","0,0","1,0734799829588848","0,0","0,0"
"Lithuania","2020-05-31","0,8325780513156422","122","2689862","4,54","0,03","0,0","1,0657055852857105","0,0","0,0"
"Lithuania","2020-06-14","0,90577439605547","96","2689862","3,57","0,03","0,25","1,0552668216112193","0,02","0,0"
"Lithuania","2020-06-28","0,7226287675901555","47","2689862","1,75","0,01","0,08333333333333334","1,0243038048686295","0,0","0,0"
"Lithuania","2020-07-12","1,0698282917845188","54","2689862","2,01","0,02","0,11111111111111112","1,030319605742049","0,0","0,0"
"Lithuania","2020-07-26","1,2616206784079855","139","2689862","5,17","0,05","0,14814814814814817","1,0713490543093942","0,02","0,0"
"Lithuania","2020-08-09","1,325503126120822","244","2689862","9,07","0,08","0,19753086419753088","1,0957607287060096","0,04","0,0"
"Lithuania","2020-08-23","1,262697774697332","382","2689862","14,2","0,13","0,6975308641975309","1,1152288344383057","0,2","0,7457984708607722"
"Lithuania","2020-09-06","1,0918784418476133","448","2689862","16,66","0,14","1,1975308641975309","1,122167499707077","0,4","0,8924269652907462"
"Lithuania","2020-09-20","1,2764505296216553","662","2689862","24,61","0,22","1,5967078189300412","1,1391111613702802","0,79","1,0739223481180529"
"Lithuania","2020-10-04","1,3720732760140344","1441","2689862","53,57","0,51","2,128943758573388","1,1728921646372859","2,28","1,441258218507044"
"Lithuania","2020-10-18","1,356304043461542","2331","2689862","86,66","0,82","2,628943758573388","1,1937818684698356","4,56","1,744480780589545"
"Lithuania","2020-11-01","1,6503073578705447","8187","2689862","304,37","3,23","3,5052583447645174","1,2483401844299178","21,34","2,6830672274472693"
"Lithuania","2020-11-15","1,4372230982481153","19030","2689862","707,47","6,9","4,005258344764517","1,2849708028492166","56,67","3,5255880290946697"
"Lithuania","2020-11-29","1,188553482663922","25448","2689862","946,07","8,28","4,505258344764517","1,297592327116821","85,25","3,942864620888111"
"Lithuania","2020-12-13","1,1641073001619144","33079","2689862","1229,77","10,65","5,005258344764517","1,3089823894308423","123,11","4,360207288870735"
"Lithuania","2020-12-27","1,0658333086511504","38346","2689862","1425,57","11,78","5,505258344764517","1,3153988547402995","156,96","4,655911396021312"
"Lithuania","2021-01-10","0,863566734214844","30140","2689862","1120,5","8,35","3,6701722298430113","1,3049411860871079","82,25","3,9298404183461972"
"Lithuania","2021-01-24","0,7326048584740369","14961","2689862","556,2","3,85","1,2233907432810036","1,2745230984528142","13,61","2,448004670118727"
"Lithuania","2021-02-07","0,7671993231943194","10068","2689862","374,29","2,65","0,0","1,2573208224114598","0,0","0,0"
"Lithuania","2021-02-21","0,864025471301188","7281","2689862","270,68","2,02","0,25","1,2432456167811432","1,35","1,3401097868686367"
"Lithuania","2021-03-07","1,0024485377052204","8163","2689862","303,47","2,43","0,3333333333333333","1,2482115764675104","2,02","1,4880792075244687"
"Lithuania","2021-03-21","1,0013267362623681","6797","2689862","252,69","2,02","0,8333333333333333","1,2402588055411201","4,21","1,7765721227981555"
"Lithuania","2021-04-04","1,172779687126305","10596","2689862","393,92","3,42","1,111111111111111","1,2595408031251223","8,75","2,1662783252443845"
"Lithuania","2021-04-18","1,1536719530471542","14024","2689862","521,37","4,49","1,611111111111111","1,2717146037938383","16,8","2,5746427670768584"
"Lithuania","2021-05-02","1,0779973000235912","16049","2689862","596,65","4,96","2,1111111111111107","1,2775719644960017","25,19","2,862150159491663"
"Lithuania","2021-05-16","0,9702048238920594","15856","2689862","589,47","4,65","2,2611111111111106","1,277046170736836","26,66","2,901827789548384"
"Lithuania","2021-05-30","0,7250637289160611","8663","2689862","322,06","2,22","0,7537037037037035","1,2507936788594844","4,85","1,856184374516465"
"Lithuania","2021-06-13","0,5757618910500858","3547","2689862","131,87","0,83","0,0","1,2120146006188113","0,0","0,0"
"Lithuania","2021-06-27","0,45237697431873203","928","2689862","34,5","0,2","0,0","1,1537819095073274","0,0","0,0"
"Lithuania","2021-07-11","0,7650591045286115","518","2689862","19,26","0,14","0,0","1,1284656282788517","0,0","0,0"
"Lithuania","2021-07-25","1,4939914118503776","1774","2689862","65,95","0,66","0,5","1,1819214799882385","0,66","1,0653065796986882"
"Lithuania","2021-08-08","1,545920514466878","5137","2689862","190,98","1,94","0,6666666666666666","1,2280987889004646","2,55","1,5519164914674357"
"Lithuania","2021-08-22","1,2273640029412871","7664","2689862","284,92","2,54","1,1666666666666665","1,245472293567253","6,65","2,0000436871784206"
"Lithuania","2021-09-05","1,1273705431200407","8857","2689862","329,27","2,8","1,6666666666666665","1,2517552163666745","10,98","2,278609978505429"
"Lithuania","2021-09-19","1,2270739237647164","13325","2689862","495,38","4,41","2,222222222222222","1,2694938468812245","22,02","2,7500141526704285"
"Lithuania","2021-10-03","1,2464903211351355","21467","2689862","798,07","7,17","2,9629629629629624","1,2902040985687133","47,29","3,3833797501016423"
"Lithuania","2021-10-17","1,2061494165316122","31225","2689862","1160,84","10,24","3,4629629629629624","1,3064772364522699","80,4","3,9121532532373497"
"Lithuania","2021-10-31","1,1138489261127176","40074","2689862","1489,82","12,6","3,9629629629629624","1,317313380013779","118,08","4,342433627270885"
"Lithuania","2021-11-14","0,9410863283333961","34511","2689862","1283,0","9,96","2,6419753086419746","1,3108226656374928","67,79","3,761277280615623"
"Lithuania","2021-11-28","0,8210778859134445","23445","2689862","871,61","6,35","0,8806584362139915","1,2940322204272596","15,35","2,561369212499455"
"Luxembourg","2020-03-08","0,0","3","634814","0,47","0,0","0,0","0,9672097857935718","0,0","0,0"
"Luxembourg","2020-03-22","2,5984789635219787","795","634814","125,23","1,8","0,0","1,2097708380581629","0,0","0,0"
"Luxembourg","2020-04-05","1,476421572117472","2006","634814","316,0","3,13","0,5","1,2499687082618405","3,16","1,6665598379972826"
