"location","date","r","cases"
"Liechtenstein","2020-11-01","1,6372690045810108","375"
"Liechtenstein","2020-11-15","1,099359792994143","410"
"Liechtenstein","2020-11-29","0,9293387050515329","290"
"Liechtenstein","2020-12-13","1,0314169536526265","274"
"Liechtenstein","2020-12-27","1,1633619351737312","511"
"Liechtenstein","2021-01-10","0,7878709008690262","317"
"Liechtenstein","2021-01-24","0,6675867926023992","108"
"Liechtenstein","2021-02-07","0,7032463987292361","84"
"Liechtenstein","2021-02-21","0,6861452533027231","25"
"Liechtenstein","2021-03-07","1,051295393473041","48"
"Liechtenstein","2021-03-21","1,0972280083377923","41"
"Liechtenstein","2021-04-04","1,2452173447775163","65"
"Liechtenstein","2021-04-18","1,2975809528189992","133"
"Liechtenstein","2021-05-02","0,9719619739889658","126"
"Liechtenstein","2021-05-16","0,6455533780515998","44"
"Liechtenstein","2021-05-30","0,7106894754190051","24"
"Liechtenstein","2021-06-13","0,7499407379000993","17"
"Liechtenstein","2021-06-27","0,9799651158137189","7"
"Liechtenstein","2021-07-11","1,355988418647545","26"
"Liechtenstein","2021-07-25","1,1887268418538124","26"
"Liechtenstein","2021-08-08","1,2522803898981731","28"
"Liechtenstein","2021-08-22","1,4742801101556684","136"
"Liechtenstein","2021-09-05","1,0441523186074246","102"
"Liechtenstein","2021-09-19","0,8456067836153499","85"
"Liechtenstein","2021-10-03","0,6449238462264525","31"
"Liechtenstein","2021-10-17","0,9892675451695153","25"
"Liechtenstein","2021-10-31","1,1541242790370863","78"
"Liechtenstein","2021-11-14","0,9538118333252261","37"
"Lithuania","2020-04-05","1,5352045374808465","605"
"Lithuania","2020-04-19","0,9326197841973206","437"
"Lithuania","2020-05-03","0,7204538290833451","246"
"Lithuania","2020-05-17","0,8205924967370298","146"
"Lithuania","2020-05-31","0,8321617870417468","122"
"Lithuania","2020-06-14","0,9055071243372519","96"
"Lithuania","2020-06-28","0,7232171452507983","47"
"Lithuania","2020-07-12","1,069653484859628","54"
"Lithuania","2020-07-26","1,2615781414723986","139"
"Lithuania","2020-08-09","1,3253410538913704","244"
"Lithuania","2020-08-23","1,2620461163662873","382"
"Lithuania","2020-09-06","1,0921988598427839","448"
"Lithuania","2020-09-20","1,276686332772177","662"
"Lithuania","2020-10-04","1,3720969238701326","1441"
"Lithuania","2020-10-18","1,3562351288509749","2331"
"Lithuania","2020-11-01","1,6499569729900634","8187"
"Lithuania","2020-11-15","1,436756007524266","19030"
"Lithuania","2020-11-29","1,1886302321318414","25448"
"Lithuania","2020-12-13","1,1641631278977367","33079"
"Lithuania","2020-12-27","1,0659213841626654","38346"
"Lithuania","2021-01-10","0,8639253744264801","30140"
"Lithuania","2021-01-24","0,7327000285723473","14961"
"Lithuania","2021-02-07","0,766557926041053","10068"
"Lithuania","2021-02-21","0,8636580693728624","7281"
"Lithuania","2021-03-07","1,002330581859921","8163"
"Lithuania","2021-03-21","1,0015466053903317","6797"
"Lithuania","2021-04-04","1,1723926799668496","10596"
"Lithuania","2021-04-18","1,1532102653090492","14024"
"Lithuania","2021-05-02","1,077637234042123","16049"
"Lithuania","2021-05-16","0,9702625779606651","15856"
"Lithuania","2021-05-30","0,7255618075881519","8663"
"Lithuania","2021-06-13","0,5755336361955463","3547"
"Lithuania","2021-06-27","0,45273083644364565","928"
"Lithuania","2021-07-11","0,7658042086272291","518"
"Lithuania","2021-07-25","1,493391315337759","1774"
"Lithuania","2021-08-08","1,5451407941006738","5137"
"Lithuania","2021-08-22","1,2271975026891815","7664"
"Lithuania","2021-09-05","1,1274802008481906","8857"
"Lithuania","2021-09-19","1,2268863562361116","13325"
"Lithuania","2021-10-03","1,2462818182017021","21467"
"Lithuania","2021-10-17","1,2069922604443892","31225"
"Lithuania","2021-10-31","1,1320527361032884","40074"
"Lithuania","2021-11-14","1,0814826409669012","6102"
"Luxembourg","2020-03-22","2,6631734095559936","795"
"Luxembourg","2020-04-05","1,4715988363854047","2006"
"Luxembourg","2020-04-19","0,7029201696977234","746"
"Luxembourg","2020-05-03","0,5591170288935056","274"
"Luxembourg","2020-05-17","0,6286143041990525","121"
"Luxembourg","2020-05-31","0,6876199106706453","73"
"Luxembourg","2020-06-14","0,9497202582183575","52"
"Luxembourg","2020-06-28","1,6166149823893945","172"
"Luxembourg","2020-07-12","1,6938027972475191","683"
"Luxembourg","2020-07-26","1,3311206863062521","1347"
"Luxembourg","2020-08-09","0,8963164473101415","933"
"Luxembourg","2020-08-23","0,8705734962127503","570"
"Luxembourg","2020-09-06","1,0535286484380515","-825"
"Luxembourg","2020-09-20","1,315807406912698","768"
"Luxembourg","2020-10-04","1,205950746423134","991"
"Luxembourg","2020-10-18","1,4730077324919442","2179"
"Luxembourg","2020-11-01","1,7069632879845456","6246"
"Luxembourg","2020-11-15","1,2320007048586585","8797"
"Luxembourg","2020-11-29","1,0429725926444968","7478"
"Luxembourg","2020-12-13","1,0413773788988006","7346"
"Luxembourg","2020-12-27","0,8134321994856757","4454"
"Luxembourg","2021-01-10","0,8208037045744062","2535"
"Luxembourg","2021-01-24","0,9037099443683694","1694"
"Luxembourg","2021-02-07","1,1003560593760733","2074"
"Luxembourg","2021-02-21","1,1218391937493628","2270"
"Luxembourg","2021-03-07","1,0859717098685593","2514"
"Luxembourg","2021-03-21","1,121622831710755","2659"
"Luxembourg","2021-04-04","1,0993904681356814","3150"
"Luxembourg","2021-04-18","1,0237606895701405","2641"
"Luxembourg","2021-05-02","0,9628996213431138","2459"
"Luxembourg","2021-05-16","0,860427560894121","1717"
"Luxembourg","2021-05-30","0,739727163194579","908"
"Luxembourg","2021-06-13","0,7564801724021452","576"
"Luxembourg","2021-06-27","0,9246169844422012","194"
"Luxembourg","2021-07-11","1,6977001683774562","1410"
"Luxembourg","2021-07-25","1,078135085743994","1402"
"Luxembourg","2021-08-08","0,8802176173229951","850"
"Luxembourg","2021-08-22","1,0222242410015094","723"
"Luxembourg","2021-09-05","1,1755285412513614","1117"
"Luxembourg","2021-09-19","1,0778656745390012","1087"
"Luxembourg","2021-10-03","1,0971085644421994","1137"
"Luxembourg","2021-10-17","1,1745083521873676","1394"
"Luxembourg","2021-10-31","1,2783873120182867","1963"
"Luxembourg","2021-11-14","1,2257315590655744","507"
"Madagascar","2020-04-19","0,6410272775730064","49"
"Madagascar","2020-05-03","0,902381467397535","28"
"Madagascar","2020-05-17","1,6748886112390222","155"
"Madagascar","2020-05-31","1,5663829062960308","467"
"Madagascar","2020-06-14","1,2379354903593247","501"
"Madagascar","2020-06-28","1,3424146361882794","806"
"Madagascar","2020-07-12","1,4940092054652243","2789"
"Madagascar","2020-07-26","1,2446164174147167","4428"
"Madagascar","2020-08-09","0,92442338513343","3791"
"Madagascar","2020-08-23","0,7215647441961706","1241"
"Madagascar","2020-09-06","0,7833608666610858","992"
"Madagascar","2020-09-20","0,7936114033863717","734"
"Madagascar","2020-10-04","0,7634642482820027","505"
"Madagascar","2020-10-18","0,6115026316775336","252"
"Madagascar","2020-11-01","0,446516965454338","301"
"Madagascar","2020-11-15","0,5973377168898336","199"
"Madagascar","2020-11-29","0,4575975004505821","31"
"Madagascar","2020-12-13","0,28043050008817005","246"
"Madagascar","2020-12-27","0,4844898726632883","127"
"Madagascar","2021-01-10","0,5903884453442922","287"
"Madagascar","2021-01-24","0,5832365447904339","742"
"Madagascar","2021-02-07","0,7629000649715068","617"
"Madagascar","2021-02-21","0,7475207520246289","471"
"Madagascar","2021-03-07","0,45429154672719063","324"
"Madagascar","2021-03-21","0,6585667479403986","2329"
"Madagascar","2021-04-04","1,0850637754917127","3088"
"Madagascar","2021-04-18","1,2119259684284205","6633"
"Madagascar","2021-05-02","0,9246312816702569","5425"
"Madagascar","2021-05-16","0,7327561871358508","2511"
"Madagascar","2021-05-30","0,6610934605072821","1125"
"Madagascar","2021-06-13","0,6677006937585215","667"
"Madagascar","2021-06-27","0,6726506106737199","261"
"Madagascar","2021-07-11","0,8414905220978497","198"
"Madagascar","2021-07-25","0,8588703917167528","207"
"Madagascar","2021-08-08","0,653575360043566","177"
"Madagascar","2021-08-22","0,5369752566376269","69"
"Madagascar","2021-09-05","0,574734635806883","39"
"Madagascar","2021-09-19","0,41095524277761697","14"
"Madagascar","2021-10-03","0,12513336289243618","0"
"Madagascar","2021-10-17","0,07655381823410135","718"
"Madagascar","2021-10-31","0,13807602221822088","10"
"Madagascar","2021-11-14","0,21003603828377582","6"
"Malawi","2020-05-31","1,3144256649864117","214"
"Malawi","2020-06-14","1,1706297719919858","263"
"Malawi","2020-06-28","1,487084503408592","599"
"Malawi","2020-07-12","1,3736578809750752","1218"
"Malawi","2020-07-26","1,1221493957676303","1276"
"Malawi","2020-08-09","0,9477802221477424","1018"
"Malawi","2020-08-23","0,7946620436883587","756"
"Malawi","2020-09-06","0,6058774539702191","200"
"Malawi","2020-09-20","0,6419043549512407","117"
"Malawi","2020-10-04","0,7508605688180225","55"
"Malawi","2020-10-18","0,9533727545537586","71"
"Malawi","2020-11-01","0,9958137262882149","75"
"Malawi","2020-11-15","0,9069089270134645","33"
"Malawi","2020-11-29","0,9940880715143927","60"
"Malawi","2020-12-13","1,2368036211118596","41"
"Malawi","2020-12-27","1,8815891440959716","288"
"Malawi","2021-01-10","2,0733585558454193","2221"
"Malawi","2021-01-24","1,7228182130851104","10820"
"Malawi","2021-02-07","1,0171481181247406","7800"
"Malawi","2021-02-21","0,7420069578705528","3547"
"Malawi","2021-03-07","0,634529266912418","1700"
"Malawi","2021-03-21","0,6599231113584989","795"
"Malawi","2021-04-04","0,6870412883298709","424"
"Malawi","2021-04-18","0,7331886145388952","280"
"Malawi","2021-05-02","0,7898403094828842","155"
"Malawi","2021-05-16","0,8725998123844214","118"
"Malawi","2021-05-30","1,0587431339409743","121"
"Malawi","2021-06-13","1,446578956182032","150"
"Malawi","2021-06-27","1,8206488715831728","1144"
"Malawi","2021-07-11","1,6610013258240606","3557"
"Malawi","2021-07-25","1,4008895280115006","9451"
"Malawi","2021-08-08","0,9657985418027657","7283"
"Malawi","2021-08-22","0,7120224229379306","3551"
"Malawi","2021-09-05","0,5785407430315326","1350"
"Malawi","2021-09-19","0,5776899673600315","542"
"Malawi","2021-10-03","0,5928882030224445","249"
"Malawi","2021-10-17","0,6202830467182459","104"
"Malawi","2021-10-31","0,7252299254817702","80"
"Malawi","2021-11-14","0,7353668043476507","7"
"Malaysia","2020-03-22","1,9982303949472628","1207"
"Malaysia","2020-04-05","1,3390337817308324","2356"
"Malaysia","2020-04-19","0,8903719666734909","1727"
"Malaysia","2020-05-03","0,7941925829303974","909"
"Malaysia","2020-05-17","0,8447786278428732","596"
"Malaysia","2020-05-31","1,121298001387838","925"
"Malaysia","2020-06-14","0,8104745965173944","634"
"Malaysia","2020-06-28","0,5513216474166044","181"
"Malaysia","2020-07-12","0,7667095476059483","84"
"Malaysia","2020-07-26","1,2075008518799566","179"
"Malaysia","2020-08-09","1,054615899736017","186"
"Malaysia","2020-08-23","1,0076951200135598","184"
"Malaysia","2020-09-06","1,2822148260143216","130"
"Malaysia","2020-09-20","1,7667944666026525","822"
"Malaysia","2020-10-04","1,7003101356820607","2162"
"Malaysia","2020-10-18","1,6257068299479236","8117"
"Malaysia","2020-11-01","1,2556604131152103","12007"
"Malaysia","2020-11-15","1,1274479976794836","14912"
"Malaysia","2020-11-29","1,0949872177678501","17068"
"Malaysia","2020-12-13","1,0830176812379273","18990"
"Malaysia","2020-12-27","1,0944771555866109","21621"
"Malaysia","2021-01-10","1,1807150885919198","30896"
"Malaysia","2021-01-24","1,1999457809424383","47809"
"Malaysia","2021-02-07","1,0754369533980186","58651"
"Malaysia","2021-02-21","0,8835608196557174","41117"
"Malaysia","2021-03-07","0,8266062645471347","29891"
"Malaysia","2021-03-21","0,8296824717722625","19580"
"Malaysia","2021-04-04","0,9489834228718347","17919"
"Malaysia","2021-04-18","1,1538572776632599","24095"
"Malaysia","2021-05-02","1,228957838761087","39958"
"Malaysia","2021-05-16","1,206977565737611","55098"
"Malaysia","2021-05-30","1,2290968314415847","95423"
"Malaysia","2021-06-13","1,0078738018158948","91975"
"Malaysia","2021-06-27","0,9751372104293416","76540"
"Malaysia","2021-07-11","1,149009536698717","102248"
"Malaysia","2021-07-25","1,2459611713647465","177142"
"Malaysia","2021-08-08","1,179103446474158","249102"
"Malaysia","2021-08-22","1,0878831665912418","292553"
"Malaysia","2021-09-05","0,998812719667249","289742"
"Malaysia","2021-09-19","0,9261835827484661","252995"
"Malaysia","2021-10-03","0,8321841732979995","179735"
"Malaysia","2021-10-17","0,7889753506831836","113122"
"Malaysia","2021-10-31","0,8326043402057889","80955"
"Malaysia","2021-11-14","0,8647083618828684","14988"
"Maldives","2020-05-03","1,6904496516543985","475"
"Maldives","2020-05-17","1,1919480464412457","567"
"Maldives","2020-05-31","1,0674284638347504","679"
"Maldives","2020-06-14","0,797617568151366","262"
"Maldives","2020-06-28","0,9118466977049451","289"
"Maldives","2020-07-12","1,1926485688802504","407"
"Maldives","2020-07-26","1,3107234052423986","571"
"Maldives","2020-08-09","1,4142590329722713","1739"
"Maldives","2020-08-23","1,1080304391174327","1738"
"Maldives","2020-09-06","0,9757014238569036","1805"
"Maldives","2020-09-20","0,8367559144087947","1140"
"Maldives","2020-10-04","0,8509333804054031","806"
"Maldives","2020-10-18","0,8775417399124491","680"
"Maldives","2020-11-01","0,8933119113067475","491"
"Maldives","2020-11-15","1,0295742950372926","503"
"Maldives","2020-11-29","1,080423697652657","790"
"Maldives","2020-12-13","0,8020037940766701","374"
"Maldives","2020-12-27","0,936228687751","276"
"Maldives","2021-01-10","1,2088595650063472","465"
"Maldives","2021-01-24","1,3389786904279095","884"
"Maldives","2021-02-07","1,3044145224479369","1790"
"Maldives","2021-02-21","1,0959043878110617","1986"
"Maldives","2021-03-07","1,0172605010192302","2025"
"Maldives","2021-03-21","0,9892456313456267","1719"
"Maldives","2021-04-04","1,0692797476854436","2270"
"Maldives","2021-04-18","1,0049816362893647","1565"
"Maldives","2021-05-02","1,4720488730384897","4397"
"Maldives","2021-05-16","1,5305813253747635","13778"
"Maldives","2021-05-30","1,088803319586379","19163"
"Maldives","2021-06-13","0,6512764336465764","6615"
"Maldives","2021-06-27","0,6402294907029005","3026"
"Maldives","2021-07-11","0,7279765074177791","1744"
"Maldives","2021-07-25","0,900701724162177","1679"
"Maldives","2021-08-08","0,9744193792724797","1606"
"Maldives","2021-08-22","1,0078346373853788","1603"
"Maldives","2021-09-05","1,0686323257246404","2020"
"Maldives","2021-09-19","0,9456475091596518","1597"
"Maldives","2021-10-03","0,9178673684336932","1395"
"Maldives","2021-10-17","0,9681370937858839","1194"
"Maldives","2021-10-31","1,1589930098088719","1473"
"Maldives","2021-11-14","1,2569267580812005","639"
"Malta","2020-04-05","0,9492895578398839","137"
"Malta","2020-04-19","0,9811264575702168","200"
"Malta","2020-05-03","0,6052515909091115","50"
"Malta","2020-05-17","1,2275255645415868","76"
"Malta","2020-05-31","0,7545750958621481","65"
"Malta","2020-06-14","0,8780914687039123","31"
"Malta","2020-06-28","0,6637365555088658","21"
"Malta","2020-07-12","0,4434323775090094","4"
"Malta","2020-07-26","0,7509346887282634","26"
"Malta","2020-08-09","1,4983096481813072","389"
"Malta","2020-08-23","1,2639163594469096","523"
"Malta","2020-09-06","0,9024497407360889","427"
"Malta","2020-09-20","1,2222188670953233","692"
"Malta","2020-10-04","0,9827393275858223","539"
"Malta","2020-10-18","1,4406486024587397","1358"
"Malta","2020-11-01","1,0925578086790486","1554"
"Malta","2020-11-15","1,0668414575693985","1852"
"Malta","2020-11-29","0,9848797008702435","1718"
"Malta","2020-12-13","0,9016312620205315","1401"
"Malta","2020-12-27","0,9594773113218703","1172"
"Malta","2021-01-10","1,2686060399739663","2071"
"Malta","2021-01-24","1,0495139030535097","2262"
"Malta","2021-02-07","0,9369216745310892","2018"
"Malta","2021-02-21","1,0792204231727665","2216"
"Malta","2021-03-07","1,2303716921239822","3506"
"Malta","2021-03-21","0,9767581926123573","3730"
"Malta","2021-04-04","0,5385607474752364","1095"
"Malta","2021-04-18","0,7302123318185473","743"
"Malta","2021-05-02","0,6613055986605961","353"
"Malta","2021-05-16","0,4866536369495851","161"
"Malta","2021-05-30","0,6535845247184617","53"
"Malta","2021-06-13","0,729662392421684","48"
"Malta","2021-06-27","1,0250333543846206","25"
"Malta","2021-07-11","2,678110964606527","455"
"Malta","2021-07-25","1,8155078963282743","2607"
"Malta","2021-08-08","0,7462310585241156","1178"
"Malta","2021-08-22","0,8541053954054902","928"
"Malta","2021-09-05","0,881311799686395","701"
"Malta","2021-09-19","0,7833593290680028","497"
"Malta","2021-10-03","0,7123405071219041","225"
"Malta","2021-10-17","0,935584985367173","256"
"Malta","2021-10-31","0,9606748377536767","200"
"Malta","2021-11-14","1,2940059399137158","83"
"Mauritius","2020-04-05","0,8364977680520753","199"
"Mauritius","2020-04-19","0,5628145534082065","101"
"Mauritius","2020-05-03","0,2888635532764303","4"
"Mauritius","2020-05-17","0,13855330160583296","0"
"Mauritius","2020-05-31","0,10529330815825706","3"
"Mauritius","2020-06-14","0,08849269645330649","2"
"Mauritius","2020-06-28","0,10530247525379395","4"
"Mauritius","2020-07-12","0,06950337055530878","1"
"Mauritius","2020-07-26","0,05119848723896822","2"
"Mauritius","2020-08-09","0,06840054958436938","0"
"Mauritius","2020-08-23","0,13971688977382363","2"
"Mauritius","2020-09-06","0,22231899317957105","10"
"Mauritius","2020-09-20","0,29771022788955176","10"
"Mauritius","2020-10-04","0,4514619393839929","19"
"Mauritius","2020-10-18","0,6812190664334531","32"
"Mauritius","2020-11-01","0,8102309804510487","29"
"Mauritius","2020-11-15","0,7358108409050041","32"
"Mauritius","2020-11-29","0,7032905938304044","23"
"Mauritius","2020-12-13","0,6165515895819066","14"
"Mauritius","2020-12-27","0,4206121292689355","12"
"Mauritius","2021-01-10","0,28027490611939854","12"
"Mauritius","2021-01-24","0,2484897018045043","17"
"Mauritius","2021-02-07","0,28179165283738977","28"
"Mauritius","2021-02-21","0,39018813828659743","19"
