"location","date","r","cases"
"Liechtenstein","2021-04-04","1,2448260479566646","65"
"Liechtenstein","2021-04-18","1,2968479455316548","133"
"Liechtenstein","2021-05-02","0,971842308405301","126"
"Liechtenstein","2021-05-16","0,6459428835001132","44"
"Liechtenstein","2021-05-30","0,7108268115674823","24"
"Liechtenstein","2021-06-13","0,7496484441285844","17"
"Liechtenstein","2021-06-27","0,9796655102908725","7"
"Liechtenstein","2021-07-11","1,3548063677013913","26"
"Liechtenstein","2021-07-25","1,1882621456468827","26"
"Liechtenstein","2021-08-08","1,2528913720170134","28"
"Liechtenstein","2021-08-22","1,4725830110170999","136"
"Liechtenstein","2021-09-05","1,0454560656277292","102"
"Liechtenstein","2021-09-19","0,8459334838359173","85"
"Liechtenstein","2021-10-03","0,6474020097759611","31"
"Liechtenstein","2021-10-17","0,9978596624435587","25"
"Liechtenstein","2021-10-31","1,2387476878375128","78"
"Liechtenstein","2021-11-14","1,3086698607830038","76"
"Lithuania","2020-04-05","1,5356145641005297","605"
"Lithuania","2020-04-19","0,9324192244583671","437"
"Lithuania","2020-05-03","0,7203824222727176","246"
"Lithuania","2020-05-17","0,8210274363634339","146"
"Lithuania","2020-05-31","0,831892575949926","122"
"Lithuania","2020-06-14","0,9053071023588198","96"
"Lithuania","2020-06-28","0,7228845058366188","47"
"Lithuania","2020-07-12","1,069662260806655","54"
"Lithuania","2020-07-26","1,2618041234150463","139"
"Lithuania","2020-08-09","1,325727641972345","244"
"Lithuania","2020-08-23","1,2625608245208002","382"
"Lithuania","2020-09-06","1,091789502053441","448"
"Lithuania","2020-09-20","1,2765222018283005","662"
"Lithuania","2020-10-04","1,3722942291309135","1441"
"Lithuania","2020-10-18","1,3563731662031686","2331"
"Lithuania","2020-11-01","1,650274369740627","8187"
"Lithuania","2020-11-15","1,4371050065262683","19030"
"Lithuania","2020-11-29","1,188703868801059","25448"
"Lithuania","2020-12-13","1,1643428194887049","33079"
"Lithuania","2020-12-27","1,065599397511593","38346"
"Lithuania","2021-01-10","0,8634158903499046","30140"
"Lithuania","2021-01-24","0,7327822573203158","14961"
"Lithuania","2021-02-07","0,7674349182188293","10068"
"Lithuania","2021-02-21","0,8641717013571469","7281"
"Lithuania","2021-03-07","1,0022556566300078","8163"
"Lithuania","2021-03-21","1,001402470393321","6797"
"Lithuania","2021-04-04","1,1725350369140717","10596"
"Lithuania","2021-04-18","1,153556584358764","14024"
"Lithuania","2021-05-02","1,0778694179836559","16049"
"Lithuania","2021-05-16","0,9707797559358098","15856"
"Lithuania","2021-05-30","0,7252065210576196","8663"
"Lithuania","2021-06-13","0,5756544689493774","3547"
"Lithuania","2021-06-27","0,45230274646124","928"
"Lithuania","2021-07-11","0,765041218485885","518"
"Lithuania","2021-07-25","1,4937001712613356","1774"
"Lithuania","2021-08-08","1,5457147217009217","5137"
"Lithuania","2021-08-22","1,2271995063694887","7664"
"Lithuania","2021-09-05","1,1270555483167473","8857"
"Lithuania","2021-09-19","1,2273828359740275","13325"
"Lithuania","2021-10-03","1,2466230585035836","21467"
"Lithuania","2021-10-17","1,206043025891793","31225"
"Lithuania","2021-10-31","1,1142698706674243","40074"
"Lithuania","2021-11-14","0,9854678249571553","19826"
"Luxembourg","2020-03-22","2,6591159691550836","795"
"Luxembourg","2020-04-05","1,4726996421553482","2006"
"Luxembourg","2020-04-19","0,7035989360012276","746"
"Luxembourg","2020-05-03","0,559087997649482","274"
"Luxembourg","2020-05-17","0,627807039871702","121"
"Luxembourg","2020-05-31","0,6880350765514989","73"
"Luxembourg","2020-06-14","0,950352004664904","52"
"Luxembourg","2020-06-28","1,6156459740244329","172"
"Luxembourg","2020-07-12","1,6933786487719842","683"
"Luxembourg","2020-07-26","1,331311200418812","1347"
"Luxembourg","2020-08-09","0,8966456920643308","933"
"Luxembourg","2020-08-23","0,8706492412422028","570"
"Luxembourg","2020-09-06","1,0539029935539412","-825"
"Luxembourg","2020-09-20","1,3154767495720137","768"
"Luxembourg","2020-10-04","1,206690342809074","991"
"Luxembourg","2020-10-18","1,473217289906392","2179"
"Luxembourg","2020-11-01","1,7063807366371642","6246"
"Luxembourg","2020-11-15","1,232610354241549","8797"
"Luxembourg","2020-11-29","1,0430756673514694","7478"
"Luxembourg","2020-12-13","1,040462773892072","7346"
"Luxembourg","2020-12-27","0,8138131612136809","4454"
"Luxembourg","2021-01-10","0,8202508232859093","2535"
"Luxembourg","2021-01-24","0,9031374904595796","1694"
"Luxembourg","2021-02-07","1,1005700364908482","2074"
"Luxembourg","2021-02-21","1,122191457396085","2270"
"Luxembourg","2021-03-07","1,085954006247583","2514"
"Luxembourg","2021-03-21","1,121578612520759","2659"
"Luxembourg","2021-04-04","1,0996307056767631","3150"
"Luxembourg","2021-04-18","1,0232621196583491","2641"
"Luxembourg","2021-05-02","0,9627738472670929","2459"
"Luxembourg","2021-05-16","0,8605875909923795","1717"
"Luxembourg","2021-05-30","0,7398441199141634","908"
"Luxembourg","2021-06-13","0,7563661123599407","576"
"Luxembourg","2021-06-27","0,9258213774393541","194"
"Luxembourg","2021-07-11","1,6964814984852163","1410"
"Luxembourg","2021-07-25","1,0794093103927198","1402"
"Luxembourg","2021-08-08","0,8814065596607629","850"
"Luxembourg","2021-08-22","1,0225152088418348","723"
"Luxembourg","2021-09-05","1,1747960240296986","1117"
"Luxembourg","2021-09-19","1,0779200666082471","1087"
"Luxembourg","2021-10-03","1,0983833162109018","1137"
"Luxembourg","2021-10-17","1,1779337799228216","1394"
"Luxembourg","2021-10-31","1,3086862954059766","1963"
"Luxembourg","2021-11-14","1,38712352039702","1611"
"Madagascar","2020-04-19","0,6486685720314004","49"
"Madagascar","2020-05-03","0,9081490577151218","28"
"Madagascar","2020-05-17","1,6627506761371365","155"
"Madagascar","2020-05-31","1,5627310279469224","467"
"Madagascar","2020-06-14","1,2424668429657548","501"
"Madagascar","2020-06-28","1,3423021334126677","806"
"Madagascar","2020-07-12","1,48897777476549","2789"
"Madagascar","2020-07-26","1,2433655356753681","4428"
"Madagascar","2020-08-09","0,9269803983197443","3791"
"Madagascar","2020-08-23","0,7245004195190651","1241"
"Madagascar","2020-09-06","0,7833623574613646","992"
"Madagascar","2020-09-20","0,7937743198961956","734"
"Madagascar","2020-10-04","0,7618524658841596","505"
"Madagascar","2020-10-18","0,6113585561237131","252"
"Madagascar","2020-11-01","0,4512268131985296","301"
"Madagascar","2020-11-15","0,5955791822278806","199"
"Madagascar","2020-11-29","0,4569489669849139","31"
"Madagascar","2020-12-13","0,2859568492885382","246"
"Madagascar","2020-12-27","0,4850985212241472","127"
"Madagascar","2021-01-10","0,5893851748311392","287"
"Madagascar","2021-01-24","0,5845384385231005","742"
"Madagascar","2021-02-07","0,7599850927425441","617"
"Madagascar","2021-02-21","0,7456327279160627","471"
"Madagascar","2021-03-07","0,4624224508792619","324"
"Madagascar","2021-03-21","0,663562152015178","2329"
"Madagascar","2021-04-04","1,081249097740683","3088"
"Madagascar","2021-04-18","1,2061559257890704","6633"
"Madagascar","2021-05-02","0,9254966305930337","5425"
"Madagascar","2021-05-16","0,7352315743329342","2511"
"Madagascar","2021-05-30","0,6630994289908175","1125"
"Madagascar","2021-06-13","0,669653646384028","667"
"Madagascar","2021-06-27","0,6751958116491332","261"
"Madagascar","2021-07-11","0,8389220842562948","198"
"Madagascar","2021-07-25","0,8561343673262554","207"
"Madagascar","2021-08-08","0,6545796007030044","177"
"Madagascar","2021-08-22","0,5382951012666566","69"
"Madagascar","2021-09-05","0,571258486979875","39"
"Madagascar","2021-09-19","0,40877633608185143","14"
"Madagascar","2021-10-03","0,1277601793393931","0"
"Madagascar","2021-10-17","0,07557319456748418","718"
"Madagascar","2021-10-31","0,12576601086759406","10"
"Madagascar","2021-11-14","0,1811565508939089","6"
"Malawi","2020-05-31","1,3145807257963196","214"
"Malawi","2020-06-14","1,17011187850046","263"
"Malawi","2020-06-28","1,4874926366250316","599"
"Malawi","2020-07-12","1,3736429727712842","1218"
"Malawi","2020-07-26","1,1221341741653792","1276"
"Malawi","2020-08-09","0,9485764951006371","1018"
"Malawi","2020-08-23","0,7959382307964548","756"
"Malawi","2020-09-06","0,6067504620172757","200"
"Malawi","2020-09-20","0,6422493055663554","117"
"Malawi","2020-10-04","0,751614388129421","55"
"Malawi","2020-10-18","0,9544138122287726","71"
"Malawi","2020-11-01","0,9961704343735249","75"
"Malawi","2020-11-15","0,9059835045826197","33"
"Malawi","2020-11-29","0,993420603904622","60"
"Malawi","2020-12-13","1,2364842183790696","41"
"Malawi","2020-12-27","1,8842077098317045","288"
"Malawi","2021-01-10","2,0751296512159545","2221"
"Malawi","2021-01-24","1,7240027115409635","10820"
"Malawi","2021-02-07","1,0165603167526023","7800"
"Malawi","2021-02-21","0,7418326654918219","3547"
"Malawi","2021-03-07","0,6346769202296606","1700"
"Malawi","2021-03-21","0,661078715382334","795"
"Malawi","2021-04-04","0,6872306932837626","424"
"Malawi","2021-04-18","0,7334678894487262","280"
"Malawi","2021-05-02","0,7898584088242415","155"
"Malawi","2021-05-16","0,8725714915648417","118"
"Malawi","2021-05-30","1,0592813465189161","121"
"Malawi","2021-06-13","1,447473870915446","150"
"Malawi","2021-06-27","1,8215115146857968","1144"
"Malawi","2021-07-11","1,6614710025724508","3557"
"Malawi","2021-07-25","1,4022762882253814","9451"
"Malawi","2021-08-08","0,9674159256077188","7283"
"Malawi","2021-08-22","0,7125544332968651","3551"
"Malawi","2021-09-05","0,5787812996616134","1350"
"Malawi","2021-09-19","0,5768616524185063","542"
"Malawi","2021-10-03","0,5886617959815291","249"
"Malawi","2021-10-17","0,6054778990833305","104"
"Malawi","2021-10-31","0,651058818013764","80"
"Malawi","2021-11-14","0,5297941920159901","22"
"Malaysia","2020-03-22","1,9967492618144784","1207"
"Malaysia","2020-04-05","1,338534936227808","2356"
"Malaysia","2020-04-19","0,8912351974725164","1727"
"Malaysia","2020-05-03","0,7946866410254062","909"
"Malaysia","2020-05-17","0,8445275667391602","596"
"Malaysia","2020-05-31","1,1200156549024465","925"
"Malaysia","2020-06-14","0,810477680671351","634"
"Malaysia","2020-06-28","0,5521844069131712","181"
"Malaysia","2020-07-12","0,7662933923368522","84"
"Malaysia","2020-07-26","1,2066838771996915","179"
"Malaysia","2020-08-09","1,05491636258273","186"
"Malaysia","2020-08-23","1,0086171393853747","184"
"Malaysia","2020-09-06","1,2812300109261594","130"
"Malaysia","2020-09-20","1,7657717434864817","822"
"Malaysia","2020-10-04","1,6997740547767162","2162"
"Malaysia","2020-10-18","1,6257009353486267","8117"
"Malaysia","2020-11-01","1,2563464802815065","12007"
"Malaysia","2020-11-15","1,127689569045494","14912"
"Malaysia","2020-11-29","1,0953882770825036","17068"
"Malaysia","2020-12-13","1,0833400486181248","18990"
"Malaysia","2020-12-27","1,0942818324562595","21621"
"Malaysia","2021-01-10","1,1797898495967973","30896"
"Malaysia","2021-01-24","1,1994046549000128","47809"
"Malaysia","2021-02-07","1,0758330024815044","58651"
"Malaysia","2021-02-21","0,8840295797269904","41117"
"Malaysia","2021-03-07","0,8268264967449566","29891"
"Malaysia","2021-03-21","0,830334204278534","19580"
"Malaysia","2021-04-04","0,9487061159773758","17919"
"Malaysia","2021-04-18","1,1538055899298398","24095"
"Malaysia","2021-05-02","1,228228038376334","39958"
"Malaysia","2021-05-16","1,2062435155254978","55098"
"Malaysia","2021-05-30","1,229202685987436","95423"
"Malaysia","2021-06-13","1,008572240621831","91975"
"Malaysia","2021-06-27","0,974978101098209","76540"
"Malaysia","2021-07-11","1,1480342467891635","102248"
"Malaysia","2021-07-25","1,2455995342763866","177142"
"Malaysia","2021-08-08","1,1794924396093234","249102"
"Malaysia","2021-08-22","1,0877910900101087","292553"
"Malaysia","2021-09-05","0,9984888895972664","289742"
"Malaysia","2021-09-19","0,926276528441056","252995"
"Malaysia","2021-10-03","0,8322802256767662","179735"
"Malaysia","2021-10-17","0,7897332691453608","113122"
"Malaysia","2021-10-31","0,8323788844219427","80955"
"Malaysia","2021-11-14","0,8640465567094557","39210"
"Maldives","2020-05-03","1,6897746020272884","475"
"Maldives","2020-05-17","1,1925230508129812","567"
"Maldives","2020-05-31","1,0675808841375873","679"
"Maldives","2020-06-14","0,7980750781013565","262"
"Maldives","2020-06-28","0,9113989491424893","289"
"Maldives","2020-07-12","1,1921393207958284","407"
"Maldives","2020-07-26","1,3102875473996325","571"
"Maldives","2020-08-09","1,4140708315531207","1739"
"Maldives","2020-08-23","1,1083019803830088","1738"
"Maldives","2020-09-06","0,9753313458507378","1805"
"Maldives","2020-09-20","0,8366348685212552","1140"
"Maldives","2020-10-04","0,8503515474334501","806"
"Maldives","2020-10-18","0,8771388303298797","680"
"Maldives","2020-11-01","0,8939436614479872","491"
"Maldives","2020-11-15","1,0296919428267497","503"
"Maldives","2020-11-29","1,0801962273234402","790"
"Maldives","2020-12-13","0,8026020072373731","374"
"Maldives","2020-12-27","0,9362308928967183","276"
"Maldives","2021-01-10","1,2081873973179504","465"
"Maldives","2021-01-24","1,3382699310275759","884"
"Maldives","2021-02-07","1,3038516324794802","1790"
"Maldives","2021-02-21","1,0961053113575125","1986"
"Maldives","2021-03-07","1,017128676550418","2025"
"Maldives","2021-03-21","0,9891105227478776","1719"
"Maldives","2021-04-04","1,0690683646080616","2270"
"Maldives","2021-04-18","1,0059206193681933","1565"
"Maldives","2021-05-02","1,4723003570145026","4397"
"Maldives","2021-05-16","1,530193700647371","13778"
"Maldives","2021-05-30","1,0892625754691863","19163"
"Maldives","2021-06-13","0,6525456652691135","6615"
"Maldives","2021-06-27","0,6400075240428191","3026"
"Maldives","2021-07-11","0,7276263778156941","1744"
"Maldives","2021-07-25","0,900077405491416","1679"
"Maldives","2021-08-08","0,9743016044015792","1606"
"Maldives","2021-08-22","1,0078962900016977","1603"
"Maldives","2021-09-05","1,068140316264694","2020"
"Maldives","2021-09-19","0,9457713918178196","1597"
"Maldives","2021-10-03","0,9183470240030422","1395"
"Maldives","2021-10-17","0,9690990218786872","1194"
"Maldives","2021-10-31","1,160868922858216","1473"
"Maldives","2021-11-14","1,259889451030293","1328"
"Mali","2020-04-19","1,251617283956153","179"
"Mali","2020-05-03","1,1891562757533207","339"
"Mali","2020-05-17","1,0865513838634069","297"
"Mali","2020-05-31","1,127444225922974","405"
"Mali","2020-06-14","1,0517810790795905","544"
"Mali","2020-06-28","0,9260216467531007","338"
"Mali","2020-07-12","0,8420892358757726","264"
"Mali","2020-07-26","0,7657633474534236","99"
"Mali","2020-08-09","0,9115575124391229","57"
"Mali","2020-08-23","1,169923875088992","138"
"Mali","2020-09-06","1,150737987583179","137"
"Mali","2020-09-20","1,1003266939322343","171"
"Mali","2020-10-04","1,1030609467594459","171"
"Mali","2020-10-18","1,1205033235753983","204"
"Mali","2020-11-01","1,1058488175227112","177"
"Mali","2020-11-15","1,2845969497057734","335"
"Mali","2020-11-29","1,311911165106444","788"
"Mali","2020-12-13","1,1800892257567428","1126"
"Mali","2020-12-27","1,0265061094755583","815"
"Mali","2021-01-10","0,9217677656216908","971"
"Mali","2021-01-24","0,7634425013037104","383"
"Mali","2021-02-07","0,7770995632536604","193"
"Mali","2021-02-21","0,9501739303963717","123"
"Mali","2021-03-07","1,2911591554433837","281"
"Mali","2021-03-21","1,392409749296235","750"
"Mali","2021-04-04","1,2968065233775856","1250"
"Mali","2021-04-18","1,1473181756742008","2490"
"Mali","2021-05-02","0,7540231264458727","845"
"Mali","2021-05-16","0,5957508313821309","275"
"Mali","2021-05-30","0,6080356447620727","75"
"Mali","2021-06-13","0,8263923711289989","85"
"Mali","2021-06-27","0,9193660642652091","67"
"Mali","2021-07-11","0,9976691028754144","46"
"Mali","2021-07-25","1,0946849604852287","79"
"Mali","2021-08-08","1,1552534812618458","100"
"Mali","2021-08-22","1,1639776043335703","115"
"Mali","2021-09-05","1,1350987080362889","182"
"Mali","2021-09-19","1,0986481798511802","129"
"Mali","2021-10-03","1,2187901311368505","219"
"Mali","2021-10-17","1,2036520639996782","332"
"Mali","2021-10-31","1,2042861487326468","454"
"Mali","2021-11-14","1,2350438409634366","333"
"Malta","2020-04-05","0,948627004538854","137"
"Malta","2020-04-19","0,9834209912035791","200"
"Malta","2020-05-03","0,6036744926984452","50"
"Malta","2020-05-17","1,229057868534158","76"
"Malta","2020-05-31","0,7523464040305339","65"
"Malta","2020-06-14","0,8799755054579353","31"
"Malta","2020-06-28","0,6631639481464813","21"
"Malta","2020-07-12","0,44369575800193606","4"
"Malta","2020-07-26","0,7491367156044023","26"
"Malta","2020-08-09","1,501751028677268","389"
"Malta","2020-08-23","1,2639598609839773","523"
"Malta","2020-09-06","0,9012549303792962","427"
"Malta","2020-09-20","1,2233519453869992","692"
"Malta","2020-10-04","0,9804934220715448","539"
"Malta","2020-10-18","1,4423023108203132","1358"
"Malta","2020-11-01","1,0914395836312714","1554"
"Malta","2020-11-15","1,0670120780696422","1852"
"Malta","2020-11-29","0,9845632576052242","1718"
"Malta","2020-12-13","0,901283912142488","1401"
"Malta","2020-12-27","0,9586255549977629","1172"
"Malta","2021-01-10","1,2694759590931906","2071"
"Malta","2021-01-24","1,048755846952882","2262"
"Malta","2021-02-07","0,935883710386827","2018"
"Malta","2021-02-21","1,0788846472120048","2216"
"Malta","2021-03-07","1,2302906295309934","3506"
"Malta","2021-03-21","0,9775213068771765","3730"
"Malta","2021-04-04","0,5376033203006652","1095"
"Malta","2021-04-18","0,7314670100299162","743"
"Malta","2021-05-02","0,6611112083605098","353"
"Malta","2021-05-16","0,48548402040297145","161"
"Malta","2021-05-30","0,6541583349505996","53"
"Malta","2021-06-13","0,7295804601419414","48"
"Malta","2021-06-27","1,0238166474998411","25"
"Malta","2021-07-11","2,6845367672910028","455"
"Malta","2021-07-25","1,8144132767292056","2607"
"Malta","2021-08-08","0,7443594944182014","1178"
"Malta","2021-08-22","0,8551865401863897","928"
"Malta","2021-09-05","0,8820442587046258","701"
"Malta","2021-09-19","0,7833382560650031","497"
"Malta","2021-10-03","0,7114310918316804","225"
"Malta","2021-10-17","0,9360274156250568","256"
