"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Mexico","2021-03-07","0,8749374445467156","87220","MEX","North America","130262220","66,96","0,5","0,7303873697916663","1,0692527072108982","2,48","1,2549109828200413"
"Mexico","2021-03-21","0,8893459193623336","67172","MEX","North America","130262220","51,57","0,39","0,2434624565972221","1,0529228883147144","1,35","1,0779123358892526"
"Mexico","2021-04-04","0,9145695088165818","54686","MEX","North America","130262220","41,98","0,32","0,08115415219907404","1,0428736210697658","0,95","0,9872585449014338"
"Mexico","2021-04-18","0,9442245971759176","55144","MEX","North America","130262220","42,33","0,33","0,027051384066358014","1,0432386907206024","0,91","0,9766981117095219"
"Mexico","2021-05-02","0,9208319519890648","43271","MEX","North America","130262220","33,22","0,26","0,009017128022119337","1,033777945373696","0,69","0,9114068171194505"
"Mexico","2021-05-16","0,9306497592384796","33050","MEX","North America","130262220","25,37","0,2","0,0030057093407064453","1,0256945573104996","0,52","0,8491821094987799"
"Mexico","2021-05-30","1,017691507668602","30887","MEX","North America","130262220","23,71","0,19","0,0037571366758830564","1,0239933167656778","0,49","0,8366600265340756"
"Mexico","2021-06-13","1,1024237963878716","41366","MEX","North America","130262220","31,76","0,27","0,00469642084485382","1,0322697308379705","0,66","0,9013344775740003"
"Mexico","2021-06-27","1,1739044876137974","51616","MEX","North America","130262220","39,62","0,34","0,005870526056067275","1,0404153412352153","0,83","0,9544859128947005"
"Mexico","2021-07-11","1,259646695787249","84708","MEX","North America","130262220","65,03","0,59","0,007338157570084094","1,0671910396351505","1,4","1,0877573059372772"
"Mexico","2021-07-25","1,2817348502664108","158018","MEX","North America","130262220","121,31","1,11","0,009172696962605118","1,1289748403262092","2,76","1,288923881609622"
"Mexico","2021-08-08","1,1920638980212115","223299","MEX","North America","130262220","171,42","1,5","0,5091726969626051","1,1869891797994372","6,14","1,5741354257727551"
"Mexico","2021-08-22","1,071396987663871","253256","MEX","North America","130262220","194,42","1,61","1,0091726969626051","1,21460631049336","9,49","1,7551593546313315"
"Mexico","2021-09-05","0,9503386068458992","203311","MEX","North America","130262220","156,08","1,22","1,0591726969626052","1,16891971292646","7,51","1,6554268093784588"
"Mexico","2021-09-19","0,885140095052851","141293","MEX","North America","130262220","108,47","0,82","0,35305756565420177","1,1145714708926522","3,27","1,3447357108378257"
"Mexico","2021-10-03","0,871128770833742","109303","MEX","North America","130262220","83,91","0,63","0,11768585521806726","1,0875310116131482","2,04","1,1951090685408465"
"Mexico","2021-10-17","0,8541973065125581","78076","MEX","North America","130262220","59,94","0,44","0,03922861840602242","1,0617728382638345","1,32","1,0718733737282617"
"Mexico","2021-10-31","0,8592323966103379","50155","MEX","North America","130262220","38,5","0,29","0,013076206135340804","1,039250728357984","0,81","0,9486832980505138"
"Mexico","2021-11-14","0,9360349110036303","37580","MEX","North America","130262220","28,85","0,22","0,004358735378446934","1,0292701923664072","0,6","0,8801117367933934"
"Mexico","2021-11-28","1,0540934616966584","38001","MEX","North America","130262220","29,17","0,24","0,005448419223058668","1,02959961153222","0,6","0,8801117367933934"
"Mexico","2021-12-12","1,0540934616966584","24836","MEX","North America","130262220","19,07","0,16","0,006810524028823335","1,0192529938298645","0,39","0,7902529973621358"
"Moldova","2020-03-08","0,0","1","MDA","Europe","4024025","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Moldova","2020-03-22","0,0","93","MDA","Europe","4024025","2,31","0,01","0,0","1,0023126701055856","0,05","0,0"
"Moldova","2020-04-05","1,8578630076739604","770","MDA","Europe","4024025","19,14","0,22","0,0","1,0193243440366608","0,39","0,7902529973621358"
"Moldova","2020-04-19","1,3564451737735315","1608","MDA","Europe","4024025","39,96","0,38","0,5","1,040769142594058","1,25","1,057371263440564"
"Moldova","2020-05-03","1,0538817508284886","1649","MDA","Europe","4024025","40,98","0,34","1,0","1,0418312687117377","1,71","1,1435338574183984"
"Moldova","2020-05-17","1,1171511049606517","1939","MDA","Europe","4024025","48,19","0,41","1,25","1,049370016687712","2,28","1,2288070992040003"
"Moldova","2020-05-31","1,0857859387691922","2191","MDA","Europe","4024025","54,45","0,45","1,75","1,0559596771098978","3,16","1,333281246947964"
"Moldova","2020-06-14","1,2566867479773993","3489","MDA","Europe","4024025","86,7","0,78","2,1875","1,0905694597998041","6,03","1,5670372782935749"
"Moldova","2020-06-28","1,088919187018987","4510","MDA","Europe","4024025","112,08","0,94","2,6875","1,1186023452532334","9,25","1,7439556373798932"
"Moldova","2020-07-12","0,8943909673817027","3132","MDA","Europe","4024025","77,83","0,59","0,8958333333333333","1,0809388834394464","3,19","1,3364344764892797"
"Moldova","2020-07-26","1,0850836959041334","3652","MDA","Europe","4024025","90,75","0,76","1,1197916666666665","1,0949952222314552","4,21","1,4324204874506365"
"Moldova","2020-08-09","1,1072187512762877","4626","MDA","Europe","4024025","114,96","0,97","1,399739583333333","1,1218285635319223","6,19","1,5773303588420993"
"Moldova","2020-08-23","1,1469192507207973","5818","MDA","Europe","4024025","144,58","1,24","1,7496744791666663","1,1555541355969259","9,19","1,741120696058956"
"Moldova","2020-09-06","1,0400828362652423","6319","MDA","Europe","4024025","157,03","1,28","2,249674479166666","1,170030714295834","11,94","1,8588788310791533"
"Moldova","2020-09-20","1,068801636645698","6799","MDA","Europe","4024025","168,96","1,4","2,8120930989583326","1,1840727750656959","15,25","1,9761388711204806"
"Moldova","2020-10-04","1,1993006428767945","9983","MDA","Europe","4024025","248,08","2,18","3,5151163736979156","1,2815624530893779","28,71","2,3147724142661468"
"Moldova","2020-10-18","1,0182707302065805","10471","MDA","Europe","4024025","260,21","2,1","4,015116373697916","1,2972024705832819","33,86","2,4122467971562243"
"Moldova","2020-11-01","1,0029669468796722","9532","MDA","Europe","4024025","236,88","1,9","4,515116373697916","1,2672890339663616","33,11","2,398776553230067"
"Moldova","2020-11-15","1,162828523603503","12697","MDA","Europe","4024025","315,53","2,73","5,643895467122395","1,3709857408787285","57,48","2,753462650629194"
"Moldova","2020-11-29","1,15671668375851","17738","MDA","Europe","4024025","440,8","3,8","6,143895467122395","1,5539498812849792","97,87","3,1453023330245102"
"Moldova","2020-12-13","1,0663822148240458","19501","MDA","Europe","4024025","484,61","4,01","6,643895467122395","1,6235417040932338","120,28","3,3116799206270153"
"Moldova","2020-12-27","0,8527288895946745","14837","MDA","Europe","4024025","368,71","2,73","2,2146318223741313","1,4458682410801893","34,27","2,4195161543789205"
"Moldova","2021-01-10","0,7342152230350572","8036","MDA","Europe","4024025","199,7","1,39","0,7382106074580437","1,22103639229035","8,48","1,7064711997898492"
"Moldova","2021-01-24","0,9136153713553137","6811","MDA","Europe","4024025","169,26","1,3","0,7882106074580437","1,1844280501868192","7,17","1,6363635194537847"
"Moldova","2021-02-07","1,1237575078487052","8367","MDA","Europe","4024025","207,93","1,77","0,9852632593225547","1,2311269876434012","10,16","1,7853502429780677"
"Moldova","2021-02-21","1,2094320597811252","12183","MDA","Europe","4024025","302,76","2,68","1,2315790741531933","1,3535895639604396","18,29","2,068013770763778"
"Moldova","2021-03-07","1,1924958333890547","18500","MDA","Europe","4024025","459,74","4,03","1,7315790741531933","1,583662179295444","39,78","2,5114017624602782"
"Moldova","2021-03-21","1,096174878915797","19782","MDA","Europe","4024025","491,6","4,12","2,2315790741531933","1,634930016386843","51,95","2,68470386465937"
"Moldova","2021-04-04","0,9537623382995826","20053","MDA","Europe","4024025","498,33","3,89","2,281579074153193","1,6459702039581592","53,83","2,708669982742463"
"Moldova","2021-04-18","0,7400335515227403","10810","MDA","Europe","4024025","268,64","1,87","0,7605263580510644","1,3081841099863678","12,37","1,8753935797623376"
"Moldova","2021-05-02","0,6528883118718953","5438","MDA","Europe","4024025","135,14","0,89","0,0","1,1446970307181077","3,09","1,32583542837137"
"Moldova","2021-05-16","0,6582182377882203","2510","MDA","Europe","4024025","62,38","0,41","0,0","1,064366727246843","1,33","1,0738976950655401"
"Moldova","2021-05-30","0,6160572096154492","1300","MDA","Europe","4024025","32,31","0,21","0,0","1,0328376353493562","0,67","0,9047293944529741"
"Moldova","2021-06-13","0,7079489758381708","652","MDA","Europe","4024025","16,2","0,11","0,0","1,0163319314671047","0,33","0,7579289311365563"
"Moldova","2021-06-27","1,016314828825902","762","MDA","Europe","4024025","18,94","0,15","0,5","1,0191204995529812","0,58","0,8726839694794392"
"Moldova","2021-07-11","1,0776221794714058","908","MDA","Europe","4024025","22,56","0,19","0,625","1,0228164013074916","0,75","0,9306048591020996"
"Moldova","2021-07-25","1,1755102261538937","1157","MDA","Europe","4024025","28,75","0,25","0,78125","1,0291672704933499","1,05","1,0122722344290394"
"Moldova","2021-08-08","1,27733621255511","2006","MDA","Europe","4024025","49,85","0,45","0,9765625","1,051113417537776","2,07","1,1994788272386536"
"Moldova","2021-08-22","1,3775224709916036","3802","MDA","Europe","4024025","94,48","0,9","1,220703125","1,0990871811695477","4,61","1,4652955522209126"
"Moldova","2021-09-05","1,2605269949875018","5787","MDA","Europe","4024025","143,81","1,3","1,720703125","1,154664701388632","9,04","1,7339721092551004"
"Moldova","2021-09-19","1,3647983375702326","11481","MDA","Europe","4024025","285,31","2,7","2,15087890625","1,33017431825186","23,92","2,211517059453757"
"Moldova","2021-10-03","1,1677602028948848","15532","MDA","Europe","4024025","385,98","3,35","2,65087890625","1,4710552494155418","41,46","2,5375074409353164"
"Moldova","2021-10-17","1,1268509628740488","19297","MDA","Europe","4024025","479,54","4,08","3,15087890625","1,6153311789223423","64,31","2,8318459694581417"
"Moldova","2021-10-31","1,0283739250988764","21239","MDA","Europe","4024025","527,8","4,28","3,65087890625","1,6951987659423955","83,23","3,020438335137021"
"Moldova","2021-11-14","0,8519378378148046","15054","MDA","Europe","4024025","374,1","2,77","1,2169596354166665","1,4536825114398262","24,11","2,215895638083248"
"Moldova","2021-11-28","0,7885133149477068","9611","MDA","Europe","4024025","238,84","1,71","0,40565321180555547","1,2697753562728415","8,53","1,7089810921429314"
"Moldova","2021-12-12","0,7885133149477068","9478","MDA","Europe","4024025","235,54","1,69","0,0","1,2655920039249067","5,96","1,5624695591104296"
"Monaco","2020-03-08","0,0","1","MCO","Europe","39520","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Monaco","2020-03-22","0,0","22","MCO","Europe","39520","55,67","0,22","0,0","1,057248734080838","1,18","1,0422466354563211"
"Monaco","2020-04-05","0,0","50","MCO","Europe","39520","126,52","0,51","0,0","1,1348721483920663","2,87","1,3015788238173445"
"Monaco","2020-04-19","0,0","21","MCO","Europe","39520","53,14","0,21","0,0","1,0545772756035654","1,12","1,0287373447220802"
"Monaco","2020-05-03","0,0","1","MCO","Europe","39520","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Monaco","2020-05-17","0,0","1","MCO","Europe","39520","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Monaco","2020-05-31","0,0","3","MCO","Europe","39520","7,59","0,03","0,0","1,0076188770627355","0,15","0,6223329772884784"
"Monaco","2020-06-14","0,0","0","MCO","Europe","39520","0,0","0,0","0,0","1,0","0,0","0,0"
"Monaco","2020-06-28","0,2322561647409851","4","MCO","Europe","39520","10,12","0,05","0,0","1,0101713803768702","0,2","0,668740304976422"
"Monaco","2020-07-12","0,2768054381088514","6","MCO","Europe","39520","15,18","0,08","0,0","1,015295801413168","0,31","0,7461745347323253"
"Monaco","2020-07-26","0,7146473007436226","7","MCO","Europe","39520","17,71","0,12","0,0","1,0178677519362556","0,36","0,7745966692414834"
"Monaco","2020-08-09","1,2321124314581007","17","MCO","Europe","39520","43,02","0,38","0,5","1,0439587738172986","1,35","1,0779123358892526"
"Monaco","2020-08-23","0,9850681623505688","21","MCO","Europe","39520","53,14","0,42","0,55","1,0545772756035654","1,74","1,148516693752116"
"Monaco","2020-09-06","0,6818079204514946","0","MCO","Europe","39520","0,0","0,0","0,18333333333333335","1,0","0,0","0,0"
"Monaco","2020-09-20","1,1085611089040286","46","MCO","Europe","39520","116,4","0,98","0,22916666666666669","1,1234451603337576","3,21","1,3385242944066766"
"Monaco","2020-10-04","0,9920907637361293","29","MCO","Europe","39520","73,38","0,58","0,2791666666666667","1,0761393921963147","2,02","1,1921690485645018"
"Monaco","2020-10-18","1,2679976933960742","43","MCO","Europe","39520","108,81","0,99","0,34895833333333337","1,1149504896222886","3,27","1,3447357108378257"
"Monaco","2020-11-01","1,4527371482569664","101","MCO","Europe","39520","255,57","2,51","0,43619791666666674","1,2911973936721142","9,48","1,75469680106511"
"Monaco","2020-11-15","1,1489655042398046","182","MCO","Europe","39520","460,53","3,96","0,9361979166666667","1,5849137667290305","28,26","2,3056481830497915"
"Monaco","2020-11-29","0,8092143275879002","60","MCO","Europe","39520","151,82","1,1","0,3120659722222222","1,163950706447819","4,64","1,467673643169285"
"Monaco","2020-12-13","1,0360006527860872","60","MCO","Europe","39520","151,82","1,24","0,3900824652777778","1,163950706447819","4,91","1,4885738075809456"
"Monaco","2020-12-27","1,3368831532523988","129","MCO","Europe","39520","326,42","3,05","0,4876030815972222","1,3859973655384557","13,46","1,9154078588041838"
"Monaco","2021-01-10","1,3287363963834053","260","MCO","Europe","39520","657,89","6,13","0,9876030815972222","1,9307142264932988","50,49","2,665639054597641"
"Monaco","2021-01-24","1,1286406778255067","300","MCO","Europe","39520","759,11","6,46","1,4876030815972223","2,136374001273693","80,69","2,9971255008954745"
"Monaco","2021-02-07","1,0368981734074747","298","MCO","Europe","39520","754,05","6,14","1,9876030815972223","2,125591252188856","95,77","3,1282926324579994"
"Monaco","2021-02-21","0,898670398007435","215","MCO","Europe","39520","544,03","4,13","0,6625343605324074","1,7229363233252735","31,17","2,3628393811012933"
"Monaco","2021-03-07","0,8810357424405326","153","MCO","Europe","39520","387,15","2,91","0,22084478684413583","1,4727773913139153","13,92","1,9315671412704052"
"Monaco","2021-03-21","0,9585585492571673","150","MCO","Europe","39520","379,55","2,97","0,2708447868441358","1,461626709403088","14,1","1,9377813785625346"
"Monaco","2021-04-04","0,9361570134435947","156","MCO","Europe","39520","394,74","3,06","0,09028159561471194","1,4839983011991125","12,77","1,8903739516405549"
"Monaco","2021-04-18","0,772056355191702","70","MCO","Europe","39520","177,13","1,26","0,03009386520490398","1,1937862752558652","4,36","1,4450125611156845"
"Monaco","2021-05-02","0,8222377856803182","58","MCO","Europe","39520","146,76","1,07","0,0","1,1580759914366536","3,4","1,3579060687170441"
"Monaco","2021-05-16","0,7321035448162219","36","MCO","Europe","39520","91,09","0,63","0,0","1,0953675839049113","2,0","1,189207115002721"
"Monaco","2021-05-30","0,6988776737956129","11","MCO","Europe","39520","27,83","0,19","0,0","1,028220872014549","0,57","0,8688978326173192"
"Monaco","2021-06-13","1,211921300585821","21","MCO","Europe","39520","53,14","0,47","0,5","1,0545772756035654","1,68","1,1384850195244434"
"Monaco","2021-06-27","1,321038572630665","46","MCO","Europe","39520","116,4","1,08","0,625","1,1234451603337576","4,25","1,4358108555129503"
"Monaco","2021-07-11","1,3224366016741163","51","MCO","Europe","39520","129,05","1,2","0,78125","1,1377470100940763","5,23","1,5122563688759438"
"Monaco","2021-07-25","1,481366992996382","163","MCO","Europe","39520","412,45","4,09","0,9765625","1,5105140147187626","24,63","2,227748207825791"
"Monaco","2021-08-08","1,1486352535393214","189","MCO","Europe","39520","478,24","4,11","1,4765625","1,6132326127533012","38,21","2,486246927441085"
"Monaco","2021-08-22","0,9307016651828367","159","MCO","Europe","39520","402,33","3,11","0,4921875","1,4953047018172567","17,95","2,0583352576446265"
"Monaco","2021-09-05","0,8396380063036387","101","MCO","Europe","39520","255,57","1,88","0,1640625","1,2911973936721142","7,68","1,664716580115127"
"Monaco","2021-09-19","0,7009298537666896","56","MCO","Europe","39520","141,7","0,96","0,0","1,1522309274032068","3,27","1,3447357108378257"
"Monaco","2021-10-03","0,7618003085172196","24","MCO","Europe","39520","60,73","0,43","0,0","1,0626119702195436","1,29","1,0657305800060608"
