"location","date","r","cases","population","cases_100k","risk"
"New Zealand","2021-06-13","0,8108143187785691","36","5122600","0,7","0,01"
"New Zealand","2021-06-27","0,855677308726234","29","5122600","0,57","0,0"
"New Zealand","2021-07-11","0,8336998224639519","30","5122600","0,59","0,0"
"New Zealand","2021-07-25","1,0113920507391827","95","5122600","1,85","0,01"
"New Zealand","2021-08-08","1,023729185641621","27","5122600","0,53","0,0"
"New Zealand","2021-08-22","1,8161050806899077","164","5122600","3,2","0,04"
"New Zealand","2021-09-05","1,584249930673511","738","5122600","14,41","0,15"
"New Zealand","2021-09-19","0,9163381879714348","290","5122600","5,66","0,04"
"New Zealand","2021-10-03","1,075668136868016","300","5122600","5,86","0,05"
"New Zealand","2021-10-17","1,3526560770352911","673","5122600","13,14","0,12"
"New Zealand","2021-10-31","1,37368463714436","1539","5122600","30,04","0,29"
"New Zealand","2021-11-14","1,2891368041542846","2272","5122600","44,35","0,41"
"Niger","2020-04-05","1,2274250062728593","182","25130810","0,72","0,01"
"Niger","2020-04-19","1,0606949465858417","464","25130810","1,85","0,02"
"Niger","2020-05-03","0,8567527695030454","102","25130810","0,41","0,0"
"Niger","2020-05-17","0,834799168810547","154","25130810","0,61","0,0"
"Niger","2020-05-31","0,7151990362380812","54","25130810","0,21","0,0"
"Niger","2020-06-14","0,6872337380338496","22","25130810","0,09","0,0"
"Niger","2020-06-28","0,7311642085560776","94","25130810","0,37","0,0"
"Niger","2020-07-12","0,7037797928798707","25","25130810","0,1","0,0"
"Niger","2020-07-26","0,6974159898061718","37","25130810","0,15","0,0"
"Niger","2020-08-09","0,6876147676869224","22","25130810","0,09","0,0"
"Niger","2020-08-23","0,7145517973289602","14","25130810","0,06","0,0"
"Niger","2020-09-06","0,7250488030783875","5","25130810","0,02","0,0"
"Niger","2020-09-20","0,8175579901297831","11","25130810","0,04","0,0"
"Niger","2020-10-04","0,9176622486705832","12","25130810","0,05","0,0"
"Niger","2020-10-18","1,077701376070662","10","25130810","0,04","0,0"
"Niger","2020-11-01","1,201965316236591","11","25130810","0,04","0,0"
"Niger","2020-11-15","1,4016315767459384","86","25130810","0,34","0,0"
"Niger","2020-11-29","1,4546121196864887","209","25130810","0,83","0,01"
"Niger","2020-12-13","1,389597802111761","742","25130810","2,95","0,03"
"Niger","2020-12-27","1,1737875048985213","852","25130810","3,39","0,03"
"Niger","2021-01-10","1,0092011478135137","767","25130810","3,05","0,02"
"Niger","2021-01-24","0,8572530628900308","476","25130810","1,89","0,01"
"Niger","2021-02-07","0,7408149207681759","259","25130810","1,03","0,01"
"Niger","2021-02-21","0,6428735135229533","121","25130810","0,48","0,0"
"Niger","2021-03-07","0,5953510677483858","89","25130810","0,35","0,0"
"Niger","2021-03-21","0,7796239348990985","96","25130810","0,38","0,0"
"Niger","2021-04-04","0,929738149127612","123","25130810","0,49","0,0"
"Niger","2021-04-18","1,012112336192602","90","25130810","0,36","0,0"
"Niger","2021-05-02","1,0625103276529952","120","25130810","0,48","0,0"
"Niger","2021-05-16","0,9653747860364436","82","25130810","0,33","0,0"
"Niger","2021-05-30","0,937159190947918","77","25130810","0,31","0,0"
"Niger","2021-06-13","0,9309735067604377","36","25130810","0,14","0,0"
"Niger","2021-06-27","1,026597963718528","33","25130810","0,13","0,0"
"Niger","2021-07-11","1,1474638295799675","59","25130810","0,23","0,0"
"Niger","2021-07-25","1,131902114675346","61","25130810","0,24","0,0"
"Niger","2021-08-08","1,1719041192304407","88","25130810","0,35","0,0"
"Niger","2021-08-22","1,136495651594486","83","25130810","0,33","0,0"
"Niger","2021-09-05","1,0988161363453839","112","25130810","0,45","0,0"
"Niger","2021-09-19","1,058487016537188","75","25130810","0,3","0,0"
"Niger","2021-10-03","1,149493391354943","85","25130810","0,34","0,0"
"Niger","2021-10-17","1,2258028580515483","128","25130810","0,51","0,0"
"Niger","2021-10-31","1,2826221153190915","196","25130810","0,78","0,01"
"Niger","2021-11-14","1,3439199732949907","326","25130810","1,3","0,01"
"Nigeria","2020-04-05","1,3007720260710902","202","211400704","0,1","0,0"
"Nigeria","2020-04-19","1,483735862220585","395","211400704","0,19","0,0"
"Nigeria","2020-05-03","1,6781440259343714","1931","211400704","0,91","0,01"
"Nigeria","2020-05-17","1,358777976747087","3401","211400704","1,61","0,02"
"Nigeria","2020-05-31","1,2094737669137023","4203","211400704","1,99","0,02"
"Nigeria","2020-06-14","1,1971845530675775","5923","211400704","2,8","0,02"
"Nigeria","2020-06-28","1,1344738964682393","8482","211400704","4,01","0,03"
"Nigeria","2020-07-12","1,0249193793560385","7991","211400704","3,78","0,03"
"Nigeria","2020-07-26","0,9766759408815756","7974","211400704","3,77","0,03"
"Nigeria","2020-08-09","0,9035643652678864","6045","211400704","2,86","0,02"
"Nigeria","2020-08-23","0,8993189530881951","5650","211400704","2,67","0,02"
"Nigeria","2020-09-06","0,8010248711952677","2778","211400704","1,31","0,01"
"Nigeria","2020-09-20","0,8502989259460224","2237","211400704","1,06","0,01"
"Nigeria","2020-10-04","0,9294332108574495","2103","211400704","0,99","0,01"
"Nigeria","2020-10-18","0,965976798239012","2095","211400704","0,99","0,01"
"Nigeria","2020-11-01","0,9920785184504862","1524","211400704","0,72","0,01"
"Nigeria","2020-11-15","1,1022911470811216","2184","211400704","1,03","0,01"
"Nigeria","2020-11-29","1,1478697198798555","2264","211400704","1,07","0,01"
"Nigeria","2020-12-13","1,3740258872295943","5763","211400704","2,73","0,03"
"Nigeria","2020-12-27","1,3200896216522022","11239","211400704","5,32","0,05"
"Nigeria","2021-01-10","1,2238545134136687","15673","211400704","7,41","0,07"
"Nigeria","2021-01-24","1,1159543590030738","21479","211400704","10,16","0,09"
"Nigeria","2021-02-07","0,9490354037764837","18182","211400704","8,6","0,07"
"Nigeria","2021-02-21","0,8259661775425696","12326","211400704","5,83","0,04"
"Nigeria","2021-03-07","0,7259589414803902","6432","211400704","3,04","0,02"
"Nigeria","2021-03-21","0,6614559537535255","3231","211400704","1,53","0,01"
"Nigeria","2021-04-04","0,6830011009700103","1458","211400704","0,69","0,0"
"Nigeria","2021-04-18","0,7835022115055843","1038","211400704","0,49","0,0"
"Nigeria","2021-05-02","0,8542310335630786","920","211400704","0,44","0,0"
"Nigeria","2021-05-16","0,8940282923126422","556","211400704","0,26","0,0"
"Nigeria","2021-05-30","1,0289777211698397","606","211400704","0,29","0,0"
"Nigeria","2021-06-13","1,014430615802892","751","211400704","0,36","0,0"
"Nigeria","2021-06-27","1,0705160451348168","401","211400704","0,19","0,0"
"Nigeria","2021-07-11","1,375958149808893","1085","211400704","0,51","0,0"
"Nigeria","2021-07-25","1,4918077074906664","2559","211400704","1,21","0,01"
"Nigeria","2021-08-08","1,435192464751863","6975","211400704","3,3","0,03"
"Nigeria","2021-08-22","1,2029634919234788","8937","211400704","4,23","0,04"
"Nigeria","2021-09-05","1,0345113964176331","8488","211400704","4,02","0,03"
"Nigeria","2021-09-19","0,9084255866884293","6287","211400704","2,97","0,02"
"Nigeria","2021-10-03","0,8406384738010346","4340","211400704","2,05","0,02"
"Nigeria","2021-10-17","0,8699049451886351","3160","211400704","1,49","0,01"
"Nigeria","2021-10-31","0,8636771225872172","2663","211400704","1,26","0,01"
"Nigeria","2021-11-14","0,728137443248904","1186","211400704","0,56","0,0"
"Norway","2020-03-08","2,745895608240366","176","5465629","3,22","0,05"
"Norway","2020-03-22","2,09090410756909","2209","5465629","40,42","0,5"
"Norway","2020-04-05","1,2066259927453982","3302","5465629","60,41","0,53"
"Norway","2020-04-19","0,7185150931578331","1391","5465629","25,45","0,17"
"Norway","2020-05-03","0,6874982756652934","769","5465629","14,07","0,09"
"Norway","2020-05-17","0,6373316564276079","402","5465629","7,36","0,05"
"Norway","2020-05-31","0,7214049510177797","191","5465629","3,49","0,02"
"Norway","2020-06-14","0,9445863589268506","191","5465629","3,49","0,03"
"Norway","2020-06-28","1,0299315061418195","224","5465629","4,1","0,03"
"Norway","2020-07-12","0,837702287823458","126","5465629","2,31","0,02"
"Norway","2020-07-26","1,165283282152379","136","5465629","2,49","0,02"
"Norway","2020-08-09","1,627578467624233","521","5465629","9,53","0,1"
"Norway","2020-08-23","1,2014252366497256","685","5465629","12,53","0,11"
"Norway","2020-09-06","1,289938802350324","1065","5465629","19,49","0,18"
"Norway","2020-09-20","1,1608430780534502","1509","5465629","27,61","0,24"
"Norway","2020-10-04","1,0745124131430308","1560","5465629","28,54","0,24"
"Norway","2020-10-18","1,1363897384459252","2000","5465629","36,59","0,31"
"Norway","2020-11-01","1,4383307243167214","4178","5465629","76,44","0,75"
"Norway","2020-11-15","1,2781183276069954","7799","5465629","142,69","1,3"
"Norway","2020-11-29","0,9975845337807886","7394","5465629","135,28","1,08"
"Norway","2020-12-13","0,9223338196950929","5175","5465629","94,68","0,73"
"Norway","2020-12-27","1,0614782101125166","6056","5465629","110,8","0,91"
"Norway","2021-01-10","1,1122492402304738","8415","5465629","153,96","1,3"
"Norway","2021-01-24","0,8361429901136455","5608","5465629","102,6","0,75"
"Norway","2021-02-07","0,843720255938752","3690","5465629","67,51","0,5"
"Norway","2021-02-21","1,0147261784845882","3760","5465629","68,79","0,55"
"Norway","2021-03-07","1,2875164166890334","6410","5465629","117,28","1,07"
"Norway","2021-03-21","1,2732442782135078","11997","5465629","219,5","2,0"
"Norway","2021-04-04","1,0010077687707806","11737","5465629","214,74","1,72"
"Norway","2021-04-18","0,8730897294881743","8834","5465629","161,63","1,21"
"Norway","2021-05-02","0,8534198190599301","5959","5465629","109,03","0,81"
"Norway","2021-05-16","0,9447556792161894","5830","5465629","106,67","0,83"
"Norway","2021-05-30","0,9578049053399408","5525","5465629","101,09","0,79"
"Norway","2021-06-13","0,7740626345641027","3222","5465629","58,95","0,42"
"Norway","2021-06-27","0,8942788327422834","2542","5465629","46,51","0,35"
"Norway","2021-07-11","0,9803503045706873","2609","5465629","47,73","0,38"
"Norway","2021-07-25","1,0855700151230667","2570","5465629","47,02","0,39"
"Norway","2021-08-08","1,3188849485086405","5069","5465629","92,74","0,86"
"Norway","2021-08-22","1,302156391279813","7772","5465629","142,2","1,31"
"Norway","2021-09-05","1,3564565388720276","18657","5465629","341,35","3,22"
"Norway","2021-09-19","0,9145617754323522","14974","5465629","273,97","2,1"
"Norway","2021-10-03","0,7740797304372028","8294","5465629","151,75","1,08"
"Norway","2021-10-17","0,8917978344769698","5818","5465629","106,45","0,81"
"Norway","2021-10-31","1,2979057310588196","10929","5465629","199,96","1,84"
"Norway","2021-11-14","1,3528466506898345","21246","5465629","388,72","3,66"
"Oman","2020-04-05","1,4129855727071896","243","5223376","4,65","0,04"
"Oman","2020-04-19","1,5558533303339879","968","5223376","18,53","0,19"
"Oman","2020-05-03","1,2893764677126005","1302","5223376","24,93","0,23"
"Oman","2020-05-17","1,3988417299146598","2618","5223376","50,12","0,48"
"Oman","2020-05-31","1,4407646570070212","6251","5223376","119,67","1,17"
"Oman","2020-06-14","1,3222229396991583","12044","5223376","230,58","2,14"
"Oman","2020-06-28","1,1695623042941574","14669","5223376","280,83","2,44"
"Oman","2020-07-12","1,100383879158335","17865","5223376","342,02","2,87"
"Oman","2020-07-26","0,9391957833539037","19990","5223376","382,7","2,97"
"Oman","2020-08-09","0,6760026599065763","5575","5223376","106,73","0,72"
"Oman","2020-08-23","0,7476505424980404","2189","5223376","41,91","0,29"
"Oman","2020-09-06","1,0886542786941313","3303","5223376","63,23","0,53"
"Oman","2020-09-20","1,3848994732020696","6403","5223376","122,58","1,17"
"Oman","2020-10-04","1,2748423684417727","7795","5223376","149,23","1,36"
"Oman","2020-10-18","1,1486217285109874","8683","5223376","166,23","1,43"
"Oman","2020-11-01","0,9677871560064697","5781","5223376","110,68","0,87"
"Oman","2020-11-15","0,9521541931185693","4655","5223376","89,12","0,7"
"Oman","2020-11-29","0,953290616898442","3095","5223376","59,25","0,46"
"Oman","2020-12-13","1,0123832533900317","2756","5223376","52,76","0,42"
"Oman","2020-12-27","0,984763868807465","2232","5223376","42,73","0,34"
"Oman","2021-01-10","1,106859283288664","2136","5223376","40,89","0,34"
"Oman","2021-01-24","1,164129987086102","2436","5223376","46,64","0,4"
"Oman","2021-02-07","1,1899710996932498","2630","5223376","50,35","0,44"
"Oman","2021-02-21","1,2526608494747318","3688","5223376","70,61","0,64"
"Oman","2021-03-07","1,2682259766087038","4593","5223376","87,93","0,8"
"Oman","2021-03-21","1,3663420981013257","6845","5223376","131,05","1,24"
"Oman","2021-04-04","1,3794160643595499","12357","5223376","236,57","2,25"
"Oman","2021-04-18","1,2570241899391934","16874","5223376","323,05","2,92"
"Oman","2021-05-02","1,071443134617475","15776","5223376","302,03","2,5"
"Oman","2021-05-16","0,9887437085404789","9704","5223376","185,78","1,48"
"Oman","2021-05-30","1,1496788396103046","10672","5223376","204,31","1,76"
"Oman","2021-06-13","1,2918017361169998","18451","5223376","353,24","3,24"
"Oman","2021-06-27","1,209098541213508","27425","5223376","525,04","4,64"
"Oman","2021-07-11","0,9206110213007188","22846","5223376","437,38","3,36"
"Oman","2021-07-25","0,5912559609831791","9049","5223376","173,24","1,1"
"Oman","2021-08-08","0,615202798723307","4752","5223376","90,98","0,59"
"Oman","2021-08-22","0,6752606320074643","2593","5223376","49,64","0,33"
"Oman","2021-09-05","0,7022452911166829","1369","5223376","26,21","0,18"
"Oman","2021-09-19","0,7253185106963119","755","5223376","14,45","0,1"
"Oman","2021-10-03","0,7541188438999276","346","5223376","6,62","0,05"
"Oman","2021-10-17","0,8261442606148188","285","5223376","5,46","0,04"
"Oman","2021-10-31","0,9472131352270071","237","5223376","4,54","0,04"
"Oman","2021-11-14","0,9403914928109995","138","5223376","2,64","0,02"
"Pakistan","2020-03-22","2,4137469772202387","869","225199929","0,39","0,01"
"Pakistan","2020-04-05","1,714813846904898","2891","225199929","1,28","0,01"
"Pakistan","2020-04-19","1,4595803975362862","4652","225199929","2,07","0,02"
"Pakistan","2020-05-03","1,453088419501516","12523","225199929","5,56","0,05"
"Pakistan","2020-05-17","1,310866137440326","21184","225199929","9,41","0,09"
"Pakistan","2020-05-31","1,2752094423680753","30335","225199929","13,47","0,12"
"Pakistan","2020-06-14","1,3448101502770196","72018","225199929","31,98","0,3"
"Pakistan","2020-06-28","0,993064557096504","62034","225199929","27,55","0,22"
"Pakistan","2020-07-12","0,8437187609708674","45113","225199929","20,03","0,15"
"Pakistan","2020-07-26","0,6973750778654044","21488","225199929","9,54","0,06"
"Pakistan","2020-08-09","0,6926566246614139","11008","225199929","4,89","0,03"
"Pakistan","2020-08-23","0,828782879719738","9140","225199929","4,06","0,03"
"Pakistan","2020-09-06","0,8787062447565045","5642","225199929","2,51","0,02"
"Pakistan","2020-09-20","1,0734666022614232","7401","225199929","3,29","0,03"
"Pakistan","2020-10-04","1,057352105658839","8312","225199929","3,69","0,03"
"Pakistan","2020-10-18","1,035228822478614","8836","225199929","3,92","0,03"
"Pakistan","2020-11-01","1,1892743532372532","11641","225199929","5,17","0,05"
"Pakistan","2020-11-15","1,3369775379520124","23939","225199929","10,63","0,1"
"Pakistan","2020-11-29","1,2367873663583706","38992","225199929","17,31","0,15"
"Pakistan","2020-12-13","1,053740838354852","42763","225199929","18,99","0,16"
"Pakistan","2020-12-27","0,9124067036231284","32522","225199929","14,44","0,11"
"Pakistan","2021-01-10","0,9708666266901853","30984","225199929","13,76","0,11"
"Pakistan","2021-01-24","0,9401539952889654","29748","225199929","13,21","0,1"
"Pakistan","2021-02-07","0,8631866108001196","21470","225199929","9,53","0,07"
"Pakistan","2021-02-21","0,924473352598797","16823","225199929","7,47","0,06"
"Pakistan","2021-03-07","1,0949288321355521","19766","225199929","8,78","0,07"
"Pakistan","2021-03-21","1,3005522027199774","38371","225199929","17,04","0,16"
"Pakistan","2021-04-04","1,2285840550425715","61760","225199929","27,42","0,24"
"Pakistan","2021-04-18","1,0909602239645622","69206","225199929","30,73","0,26"
"Pakistan","2021-05-02","0,9852158662497565","72709","225199929","32,29","0,26"
"Pakistan","2021-05-16","0,8569622334089615","46216","225199929","20,52","0,15"
"Pakistan","2021-05-30","0,8581734500605058","40691","225199929","18,07","0,13"
"Pakistan","2021-06-13","0,7426403492789311","21136","225199929","9,39","0,07"
"Pakistan","2021-06-27","0,8371508617652684","13468","225199929","5,98","0,04"
"Pakistan","2021-07-11","1,1491700793560848","19435","225199929","8,63","0,07"
"Pakistan","2021-07-25","1,2738748691993125","33354","225199929","14,81","0,13"
