"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Lebanon","2020-08-23","1,3826006453023727","6181","6769151","91,31","0,87","117,63200468775698","214,82","3,828412081311895"
"Lebanon","2020-09-06","1,1552121879081287","7728","6769151","114,16","0,98","147,69845206713896","337,23","4,285303155129572"
"Lebanon","2020-09-20","1,1476944291339406","8877","6769151","131,14","1,13","170,23261633022676","446,49","4,596771691473093"
"Lebanon","2020-10-04","1,2247473036513266","15179","6769151","224,24","2,0","388,11323394187406","1740,61","6,45914997533375"
"Lebanon","2020-10-18","1,0989374400462373","17804","6769151","263,02","2,21","455,81856624949774","2397,79","6,997659175946559"
"Lebanon","2020-11-01","1,0945101309692353","20331","6769151","300,35","2,52","521,0858666826858","3130,16","7,479828396730418"
"Lebanon","2020-11-15","1,0495671749750117","22813","6769151","337,01","2,76","585,260851735385","3944,78","7,925117262888646"
"Lebanon","2020-11-29","0,9936296688586129","21514","6769151","317,82","2,53","552,0768449671272","3509,22","7,696666148583838"
"Lebanon","2020-12-13","1,0091241296906983","19576","6769151","289,19","2,32","669,7937043832842","3873,95","7,889300578352344"
"Lebanon","2020-12-27","1,1324240415470666","24706","6769151","364,98","3,11","1127,089174532994","8227,3","9,52388918248272"
"Lebanon","2021-01-10","1,280279412098754","48070","6769151","710,13","6,48","2923,94164007669","41527,57","14,275263379125766"
"Lebanon","2021-01-24","1,0898146935874853","60301","6769151","890,82","7,45","3668,5407809083517","65360,19","15,989258597357708"
"Lebanon","2021-02-07","0,898781198508084","40320","6769151","595,64","4,52","1635,3025022937677","19481,03","11,814163551200068"
"Lebanon","2021-02-21","0,9363618690794585","35156","6769151","519,36","4,02","950,5736569219528","9873,8","9,968299580823912"
"Lebanon","2021-03-07","1,0396591333441887","40531","6769151","598,76","4,89","1461,2091208216204","17498,27","11,501348903769378"
"Lebanon","2021-03-21","1,0232166788690757","43964","6769151","649,48","5,26","1585,5167597098944","20595,23","11,979581916729629"
"Lebanon","2021-04-04","0,9506474791101217","39933","6769151","589,93","4,6","1440,2791082589213","16993,28","11,41745486232547"
"Lebanon","2021-04-18","0,8650324249297506","30902","6769151","456,51","3,41","743,0363359196184","6784,07","9,075542191206244"
"Lebanon","2021-05-02","0,7390876944631463","17805","6769151","263,03","1,83","142,7066420841025","750,72","5,234431207234453"
"Lebanon","2021-05-16","0,6537511637449348","7545","6769151","111,46","0,74","0,0","0,0","0,0"
"Lebanon","2021-05-30","0,6847934597224893","4524","6769151","66,83","0,45","0,0","0,0","0,0"
"Lebanon","2021-06-13","0,7353510722456116","2098","6769151","30,99","0,22","0,0","0,0","0,0"
"Lebanon","2021-06-27","0,9274779334381668","2079","6769151","30,71","0,24","0,24773593898951382","0,15","0,6223329772884784"
"Lebanon","2021-07-11","1,2712449384422435","3357","6769151","49,59","0,45","0,5333651096282174","0,53","0,8532355998949246"
"Lebanon","2021-07-25","1,4080235136590067","7491","6769151","110,66","1,07","1,5869081665077853","3,51","1,3687583422648133"
"Lebanon","2021-08-08","1,364680186270667","16348","6769151","241,51","2,28","4,554368536386233","22,0","2,1657367706679937"
"Lebanon","2021-08-22","1,114008939001381","20506","6769151","302,93","2,56","6,33991198967067","38,41","2,489493959209073"
"Lebanon","2021-09-05","0,9176899207597231","15244","6769151","225,2","1,73","3,142027321126814","14,15","1,9394969901396615"
"Lebanon","2021-09-19","0,8440513624541314","10878","6769151","160,7","1,19","0,7473754307534656","2,4","1,2446659545769567"
"Lebanon","2021-10-03","0,8755710184768061","7696","6769151","113,69","0,85","0,7056261550908872","1,6","1,1246826503806981"
"Lebanon","2021-10-17","0,9739748082897438","7935","6769151","117,22","0,93","0,8821977053854196","2,07","1,1994788272386536"
"Lebanon","2021-10-31","1,0339638880567399","8115","6769151","119,88","0,98","1,2029463355097971","2,88","1,3027111248652612"
"Lebanon","2021-11-14","1,1404385937246277","10711","6769151","158,23","1,35","2,1170274306256625","6,7","1,6088616538127065"
"Lebanon","2021-11-28","1,164890215440376","11989","6769151","177,11","1,53","3,1594985673010387","11,19","1,828973957369417"
"Lesotho","2020-05-17","0,0","1","2159067","0,05","0,0","0,0","0,0","0,0"
"Lesotho","2020-05-31","0,0","1","2159067","0,05","0,0","0,0","0,0","0,0"
"Lesotho","2020-06-14","0,0","2","2159067","0,09","0,0","0,0","0,0","0,0"
"Lesotho","2020-06-28","0,0","23","2159067","1,07","0,0","0,0","0,0","0,0"
"Lesotho","2020-07-12","1,3165323333240007","206","2159067","9,54","0,09","0,0","0,0","0,0"
"Lesotho","2020-07-26","1,2613805033951648","272","2159067","12,6","0,11","0,6601941747572816","0,17","0,6421141351518171"
"Lesotho","2020-08-09","1,1733829126074304","237","2159067","10,98","0,1","1,0109044831524845","0,22","0,6848661007688605"
"Lesotho","2020-08-23","1,084662674986257","273","2159067","12,64","0,11","1,7404089616060263","0,44","0,8144476398584994"
"Lesotho","2020-09-06","1,0580231564882583","133","2159067","6,16","0,05","1,0914812889875514","0,13","0,6004624280888846"
"Lesotho","2020-09-20","1,1469958475019897","276","2159067","12,78","0,11","3,0200384537399922","0,77","0,9367477988974472"
"Lesotho","2020-10-04","1,033193396856455","259","2159067","12,0","0,1","3,30322449100963","0,79","0,9427722109457612"
"Lesotho","2020-10-18","0,8324746349191189","150","2159067","6,95","0,05","0,6376881256775346","0,09","0,5477225575051661"
"Lesotho","2020-11-01","0,6953328360989272","120","2159067","5,56","0,04","0,0","0,0","0,0"
"Lesotho","2020-11-15","0,764788891966465","88","2159067","4,08","0,03","0,0","0,0","0,0"
"Lesotho","2020-11-29","1,0350336363120736","68","2159067","3,15","0,03","0,38636363636363635","0,02","0,0"
"Lesotho","2020-12-13","1,3747429686127097","141","2159067","6,53","0,06","1,0681818181818183","0,14","0,6116908849062525"
"Lesotho","2020-12-27","1,4995719540847405","475","2159067","22,0","0,22","4,797979797979799","2,11","1,2052318883241495"
"Lesotho","2021-01-10","1,2965069741801822","3212","2159067","148,77","1,37","35,8254970760234","106,6","3,2132114152841305"
"Lesotho","2021-01-24","1,0667023457604705","1719","2159067","79,62","0,66","19,4407003342728","30,96","2,3588495283288893"
"Lesotho","2021-02-07","0,8816172449158801","1724","2159067","79,85","0,6","12,998164582620246","20,76","2,1345524823620075"
"Lesotho","2021-02-21","0,6774274853226521","1081","2159067","50,07","0,34","2,716747083103729","2,72","1,2842282703036343"
"Lesotho","2021-03-07","0,4393055606627747","62","2159067","2,87","0,02","0,0","0,0","0,0"
"Lesotho","2021-03-21","0,35090282853364013","12","2159067","0,56","0,0","0,0","0,0","0,0"
"Lesotho","2021-04-04","0,34655705125781733","172","2159067","7,97","0,04","0,0","0,0","0,0"
"Lesotho","2021-04-18","0,39219947277044925","2","2159067","0,09","0,0","0,0","0,0","0,0"
"Lesotho","2021-05-02","0,5779426001386874","24","2159067","1,11","0,01","0,0","0,0","0,0"
"Lesotho","2021-05-16","0,7496125878527008","57","2159067","2,64","0,02","0,0","0,0","0,0"
"Lesotho","2021-05-30","0,8392676490702099","41","2159067","1,9","0,01","0,0","0,0","0,0"
"Lesotho","2021-06-13","1,0301861498482667","90","2159067","4,17","0,03","1,0975609756097562","0,09","0,5477225575051661"
"Lesotho","2021-06-27","1,2441664618768915","318","2159067","14,73","0,13","5,170731707317073","1,52","1,110352556890736"
"Lesotho","2021-07-11","1,1452311323756763","664","2159067","30,75","0,26","11,84077312471238","7,28","1,642603881843218"
"Lesotho","2021-07-25","0,977625701280059","977","2159067","45,25","0,36","17,6430502151265","15,97","1,999061840098404"
"Lesotho","2021-08-08","0,7280972785408715","723","2159067","33,49","0,23","4,3520727756862705","2,92","1,307211057581562"
"Lesotho","2021-08-22","0,5933513031425497","768","2159067","35,57","0,23","0,0","0,0","0,0"
"Lesotho","2021-09-05","0,30316789182447756","24","2159067","1,11","0,01","0,0","0,0","0,0"
"Lesotho","2021-09-19","0,1664415745194363","0","2159067","0,0","0,0","0,0","0,0","0,0"
"Lesotho","2021-10-03","0,13397169403853193","6965","2159067","322,59","1,46","0,0","0,0","0,0"
"Lesotho","2021-10-17","0,1623401871466726","170","2159067","7,87","0,04","0,0","0,0","0,0"
"Lesotho","2021-10-31","0,24577277351090954","105","2159067","4,86","0,02","0,0","0,0","0,0"
"Lesotho","2021-11-14","0,3412354892564625","56","2159067","2,59","0,01","0,0","0,0","0,0"
"Lesotho","2021-11-28","0,40113573974624744","68","2159067","3,15","0,02","0,0","0,0","0,0"
"Liberia","2020-03-22","0,0","3","5180208","0,06","0,0","0,0","0,0","0,0"
"Liberia","2020-04-05","0,0","7","5180208","0,14","0,0","0,0","0,0","0,0"
"Liberia","2020-04-19","0,0","71","5180208","1,37","0,01","0,0","0,0","0,0"
"Liberia","2020-05-03","0,8473242486464858","73","5180208","1,41","0,01","0,0","0,0","0,0"
"Liberia","2020-05-17","0,8944403512002952","69","5180208","1,33","0,01","0,2363013698630137","0,01","0,0"
"Liberia","2020-05-31","1,0850236128511968","57","5180208","1,1","0,01","0,2602739726027397","0,01","0,0"
"Liberia","2020-06-14","1,3289286452945868","166","5180208","3,2","0,03","1,0106544901065448","0,06","0,0"
"Liberia","2020-06-28","1,2511491857131305","238","5180208","4,59","0,04","2,1658781243696246","0,2","0,668740304976422"
"Liberia","2020-07-12","1,0712592419047748","314","5180208","6,06","0,05","3,5171669371935383","0,43","0,8097801259787746"
"Liberia","2020-07-26","0,8458685062024249","137","5180208","2,64","0,02","0,5115200322670008","0,03","0,0"
"Liberia","2020-08-09","0,7328255868424788","99","5180208","1,91","0,01","0,0","0,0","0,0"
"Liberia","2020-08-23","0,5860730713438285","51","5180208","0,98","0,01","0,0","0,0","0,0"
"Liberia","2020-09-06","0,45194855530780953","21","5180208","0,41","0,0","0,0","0,0","0,0"
"Liberia","2020-09-20","0,4894869721868835","29","5180208","0,56","0,0","0,0","0,0","0,0"
"Liberia","2020-10-04","0,7504629363688304","12","5180208","0,23","0,0","0,0","0,0","0,0"
"Liberia","2020-10-18","1,0554569312652493","30","5180208","0,58","0,0","1,25","0,01","0,0"
"Liberia","2020-11-01","0,9480483032316099","49","5180208","0,95","0,01","1,361111111111111","0,03","0,0"
"Liberia","2020-11-15","1,01485127206155","72","5180208","1,39","0,01","2,6666666666666665","0,07","0,5143686723610401"
"Liberia","2020-11-29","0,861177999820034","97","5180208","1,87","0,01","2,3950617283950617","0,09","0,5477225575051661"
"Liberia","2020-12-13","0,4249146300170265","81","5180208","1,56","0,01","0,6666666666666666","0,02","0,0"
"Liberia","2020-12-27","0,2784742594281634","124","5180208","2,39","0,01","0,0","0,0","0,0"
"Liberia","2021-01-10","0,21326368658494504","0","5180208","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-01-24","0,41368045633726747","114","5180208","2,2","0,01","0,0","0,0","0,0"
"Liberia","2021-02-07","0,5168925430825565","42","5180208","0,81","0,0","0,0","0,0","0,0"
"Liberia","2021-02-21","0,5211152823718833","32","5180208","0,62","0,0","0,0","0,0","0,0"
"Liberia","2021-03-07","0,6963397725779829","36","5180208","0,69","0,0","0,0","0,0","0,0"
"Liberia","2021-03-21","0,5966156913144962","18","5180208","0,35","0,0","0,0","0,0","0,0"
"Liberia","2021-04-04","0,48871958694708895","19","5180208","0,37","0,0","0,0","0,0","0,0"
"Liberia","2021-04-18","0,4077088981651042","10","5180208","0,19","0,0","0,0","0,0","0,0"
"Liberia","2021-05-02","0,47592693103219375","28","5180208","0,54","0,0","0,0","0,0","0,0"
"Liberia","2021-05-16","0,7328709530060762","29","5180208","0,56","0,0","0,0","0,0","0,0"
"Liberia","2021-05-30","1,0886787445144113","51","5180208","0,98","0,01","0,8793103448275862","0,02","0,0"
"Liberia","2021-06-13","1,733168385111686","305","5180208","5,89","0,06","7,011494252873563","0,83","0,9544859128947005"
"Liberia","2021-06-27","1,7373294524809773","1045","5180208","20,17","0,22","32,030651340996165","12,92","1,8959008811439184"
"Liberia","2021-07-11","1,1586537709957154","1573","5180208","30,37","0,26","48,967190965920544","29,74","2,335260003034864"
"Liberia","2021-07-25","0,5925331293113983","302","5180208","5,83","0,04","3,1337341961661376","0,37","0,7799206709850829"
"Liberia","2021-08-08","0,42923503192904555","57","5180208","1,1","0,01","0,0","0,0","0,0"
"Liberia","2021-08-22","0,46018202274318737","66","5180208","1,27","0,01","0,0","0,0","0,0"
"Liberia","2021-09-05","0,3066188328615204","200","5180208","3,86","0,02","0,0","0,0","0,0"
"Liberia","2021-09-19","0,12609702214211677","177","5180208","3,42","0,02","0,0","0,0","0,0"
"Liberia","2021-10-03","0,15111959542259648","0","5180208","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-10-17","0,29760399991165026","4","5180208","0,08","0,0","0,0","0,0","0,0"
"Liberia","2021-10-31","0,3568032302922949","9","5180208","0,17","0,0","0,0","0,0","0,0"
"Liberia","2021-11-14","0,24934027893744193","6","5180208","0,12","0,0","0,0","0,0","0,0"
"Liberia","2021-11-28","0,18466039661840436","2","5180208","0,04","0,0","0,0","0,0","0,0"
"Libya","2020-04-05","0,0","18","6958538","0,26","0,0","0,0","0,0","0,0"
"Libya","2020-04-19","0,0","33","6958538","0,47","0,0","0,0","0,0","0,0"
"Libya","2020-05-03","0,0","12","6958538","0,17","0,0","0,0","0,0","0,0"
"Libya","2020-05-17","0,0","2","6958538","0,03","0,0","0,0","0,0","0,0"
"Libya","2020-05-31","1,2048457136671034","91","6958538","1,31","0,01","0,0","0,0","0,0"
"Libya","2020-06-14","1,242381379096866","298","6958538","4,28","0,04","1,6373626373626373","0,14","0,6116908849062525"
"Libya","2020-06-28","1,17087707206132","308","6958538","4,43","0,04","2,209086215797625","0,2","0,668740304976422"
"Libya","2020-07-12","1,3607306348102388","671","6958538","9,64","0,09","6,416869483983578","1,24","1,0552501469158886"
"Libya","2020-07-26","1,39994830210585","1236","6958538","17,76","0,17","15,76006096811466","5,6","1,5383211346269174"
"Libya","2020-08-09","1,4356458772228293","2782","6958538","39,98","0,39","47,2971840488619","37,82","2,4798783729466893"
"Libya","2020-08-23","1,2849958486905693","4986","6958538","71,65","0,65","85,66382446715508","122,76","3,3286200124934107"
"Libya","2020-09-06","1,2497544315859468","7312","6958538","105,08","0,95","126,35978429679862","265,56","4,036831899154105"
"Libya","2020-09-20","1,1380973365843197","10200","6958538","146,58","1,25","176,96523520614687","518,79","4,772521560455628"
"Libya","2020-10-04","1,0173532982193318","8860","6958538","127,33","1,03","154,1511748947511","392,56","4,451193880487438"
"Libya","2020-10-18","1,1169214410345456","11981","6958538","172,18","1,46","277,9360762097838","957,1","5,562106869231794"
"Libya","2020-11-01","1,044602577367919","13255","6958538","190,49","1,56","308,0435848560791","1173,58","5,8529952939934775"
"Libya","2020-11-15","0,9463709906967327","11557","6958538","166,08","1,29","179,05493324188137","594,75","4,9383698521389015"
"Libya","2020-11-29","0,9186523587196621","8828","6958538","126,87","0,97","91,1826570136038","231,37","3,9001091510001578"
"Libya","2020-12-13","0,9771477830832609","8349","6958538","119,98","0,95","86,37702236141574","207,27","3,794321370264015"
"Libya","2020-12-27","0,9541502557451499","7602","6958538","109,25","0,85","78,7852945252704","172,15","3,6222361185773133"
"Libya","2021-01-10","0,9843591618426435","6364","6958538","91,46","0,73","66,08053332791646","120,87","3,3157336022493147"
"Libya","2021-01-24","1,129850981110027","8943","6958538","128,52","1,09","123,8127403208793","318,25","4,2236906580514715"
"Libya","2021-02-07","1,057983750013256","10338","6958538","148,57","1,22","143,7040265500671","427,0","4,545764877308529"
"Libya","2021-02-21","0,8513459347746462","5771","6958538","82,93","0,61","53,48010171022361","88,7","3,0688870527239813"
"Libya","2021-03-07","1,1869561877985277","8843","6958538","127,08","1,11","109,26460796476808","277,71","4,082233850391825"
"Libya","2021-03-21","1,1522465185411288","12965","6958538","186,32","1,6","160,929338715732","599,69","4,94859260414224"
"Libya","2021-04-04","0,9812095995754507","10689","6958538","153,61","1,22","132,80193224315153","407,99","4,494303320685156"
"Libya","2021-04-18","0,9040402059682884","9586","6958538","137,76","1,05","79,398716592313","218,76","3,845846787846268"
"Libya","2021-05-02","0,8037926749271552","5991","6958538","86,1","0,62","16,5407090585071","28,48","2,3101224265502753"
"Libya","2021-05-16","0,7959152459234722","3539","6958538","50,86","0,37","0,0","0,0","0,0"
"Libya","2021-05-30","1,0080804316479248","3771","6958538","54,19","0,44","0,5327776207968352","0,58","0,8726839694794392"
"Libya","2021-06-13","0,9992282035905239","3878","6958538","55,73","0,45","0,7021510510342422","0,78","0,9397744871152784"
"Libya","2021-06-27","1,0719307789570414","3411","6958538","49,02","0,41","0,8234613151376312","0,81","0,9486832980505138"
"Libya","2021-07-11","1,697686182045593","11620","6958538","166,99","1,8","3,7402992209124504","12,49","1,8799253733631178"
"Libya","2021-07-25","1,4626133442253457","29359","6958538","421,91","4,16","10,71350643948095","90,4","3,0834868994701066"
"Libya","2021-08-08","1,108404698977829","34397","6958538","494,31","4,17","13,137742463940402","129,88","3,3758688789594156"
