"location","date","r","cases"
"Lebanon","2020-10-04","1,2245013041491417","15179"
"Lebanon","2020-10-18","1,098054573476551","17804"
"Lebanon","2020-11-01","1,0943313083271","20331"
"Lebanon","2020-11-15","1,0496889844130566","22813"
"Lebanon","2020-11-29","0,9938523901035877","21514"
"Lebanon","2020-12-13","1,008743949285544","19576"
"Lebanon","2020-12-27","1,1325243869916541","24706"
"Lebanon","2021-01-10","1,2809637453173301","48070"
"Lebanon","2021-01-24","1,0898419428336774","60301"
"Lebanon","2021-02-07","0,8988186444542731","40320"
"Lebanon","2021-02-21","0,9361934391763699","35156"
"Lebanon","2021-03-07","1,0393089336060184","40531"
"Lebanon","2021-03-21","1,0229346091847578","43964"
"Lebanon","2021-04-04","0,9509003883567309","39933"
"Lebanon","2021-04-18","0,865481068394258","30902"
"Lebanon","2021-05-02","0,7389791054767516","17805"
"Lebanon","2021-05-16","0,6532909599366935","7545"
"Lebanon","2021-05-30","0,6846732383483204","4524"
"Lebanon","2021-06-13","0,7353694465529877","2098"
"Lebanon","2021-06-27","0,9273026214145065","2079"
"Lebanon","2021-07-11","1,2721593627424552","3357"
"Lebanon","2021-07-25","1,4082893826717728","7491"
"Lebanon","2021-08-08","1,3651771831307353","16348"
"Lebanon","2021-08-22","1,11345731380506","20506"
"Lebanon","2021-09-05","0,9164803744755416","15244"
"Lebanon","2021-09-19","0,8432546010460766","10878"
"Lebanon","2021-10-03","0,8747593965730426","7696"
"Lebanon","2021-10-17","0,9730291302680046","7935"
"Lebanon","2021-10-31","1,030101374400984","8115"
"Lebanon","2021-11-14","1,1058080932707715","8631"
"Lesotho","2020-07-12","1,316272089340229","206"
"Lesotho","2020-07-26","1,2604090083408188","272"
"Lesotho","2020-08-09","1,1729329840120846","237"
"Lesotho","2020-08-23","1,0849658230078356","273"
"Lesotho","2020-09-06","1,0592669795677843","133"
"Lesotho","2020-09-20","1,14878910090963","276"
"Lesotho","2020-10-04","1,0352136061276895","259"
"Lesotho","2020-10-18","0,8337621750694912","150"
"Lesotho","2020-11-01","0,6959653661375276","120"
"Lesotho","2020-11-15","0,7653565728322453","88"
"Lesotho","2020-11-29","1,0348700180768033","68"
"Lesotho","2020-12-13","1,374788616595369","141"
"Lesotho","2020-12-27","1,4995570023498566","475"
"Lesotho","2021-01-10","1,2958831981486643","3212"
"Lesotho","2021-01-24","1,0675849227676464","1719"
"Lesotho","2021-02-07","0,8826749265195776","1724"
"Lesotho","2021-02-21","0,6777070517715171","1081"
"Lesotho","2021-03-07","0,4395816163968945","62"
"Lesotho","2021-03-21","0,351883875916967","12"
"Lesotho","2021-04-04","0,34774824260713844","172"
"Lesotho","2021-04-18","0,39307837000784945","2"
"Lesotho","2021-05-02","0,5790233245201982","24"
"Lesotho","2021-05-16","0,7511766771751702","57"
"Lesotho","2021-05-30","0,8395425797262126","41"
"Lesotho","2021-06-13","1,0311991976875778","90"
"Lesotho","2021-06-27","1,2445128327809805","318"
"Lesotho","2021-07-11","1,1452380295008748","664"
"Lesotho","2021-07-25","0,9762032587437808","977"
"Lesotho","2021-08-08","0,7256556078822384","723"
"Lesotho","2021-08-22","0,5933102547477493","768"
"Lesotho","2021-09-05","0,3022093051418089","24"
"Lesotho","2021-09-19","0,16415947452078003","0"
"Lesotho","2021-10-03","0,1288980335319705","6965"
"Lesotho","2021-10-17","0,15191855605689802","170"
"Lesotho","2021-10-31","0,2218780888578054","105"
"Lesotho","2021-11-14","0,2790573605589151","53"
"Liberia","2020-05-03","0,8494000944486584","73"
"Liberia","2020-05-17","0,8954854062765589","69"
"Liberia","2020-05-31","1,0857792796203378","57"
"Liberia","2020-06-14","1,3315604046468716","166"
"Liberia","2020-06-28","1,2529228192237618","238"
"Liberia","2020-07-12","1,0721104083227817","314"
"Liberia","2020-07-26","0,8463342129138399","137"
"Liberia","2020-08-09","0,7332670317943277","99"
"Liberia","2020-08-23","0,5868740192213137","51"
"Liberia","2020-09-06","0,45185769974180223","21"
"Liberia","2020-09-20","0,4886648312460419","29"
"Liberia","2020-10-04","0,7505972182751264","12"
"Liberia","2020-10-18","1,0568004292396906","30"
"Liberia","2020-11-01","0,9491198276596704","49"
"Liberia","2020-11-15","1,0160221556517455","72"
"Liberia","2020-11-29","0,8612626706572771","97"
"Liberia","2020-12-13","0,4246034434500527","81"
"Liberia","2020-12-27","0,27773531783374233","124"
"Liberia","2021-01-10","0,21307755366548212","0"
"Liberia","2021-01-24","0,41483506079581245","114"
"Liberia","2021-02-07","0,5167328615380163","42"
"Liberia","2021-02-21","0,5204175701768848","32"
"Liberia","2021-03-07","0,6974641127389283","36"
"Liberia","2021-03-21","0,5967041268142206","18"
"Liberia","2021-04-04","0,4874487094139533","19"
"Liberia","2021-04-18","0,4070075492768271","10"
"Liberia","2021-05-02","0,47613155247914624","28"
"Liberia","2021-05-16","0,7326828027222948","29"
"Liberia","2021-05-30","1,0872579152006","51"
"Liberia","2021-06-13","1,7328099435787663","305"
"Liberia","2021-06-27","1,738997913238204","1045"
"Liberia","2021-07-11","1,1602843033288588","1573"
"Liberia","2021-07-25","0,592095093005761","302"
"Liberia","2021-08-08","0,42699673950631106","57"
"Liberia","2021-08-22","0,4589273416333698","66"
"Liberia","2021-09-05","0,3056777904218902","200"
"Liberia","2021-09-19","0,12469864362501548","177"
"Liberia","2021-10-03","0,151799241916912","-105"
"Liberia","2021-10-17","0,3073379946318164","4"
"Liberia","2021-10-31","0,395540035997315","9"
"Liberia","2021-11-14","0,3730031154853277","6"
"Libya","2020-05-31","1,2039240860984577","91"
"Libya","2020-06-14","1,2424603984243927","298"
"Libya","2020-06-28","1,1707139819650176","308"
"Libya","2020-07-12","1,3613070076708302","671"
"Libya","2020-07-26","1,3995825004786968","1236"
"Libya","2020-08-09","1,4353609937831104","2782"
"Libya","2020-08-23","1,2847438009046068","4986"
"Libya","2020-09-06","1,2503695055371147","7312"
"Libya","2020-09-20","1,13813274526096","10200"
"Libya","2020-10-04","1,0165996229318823","8860"
"Libya","2020-10-18","1,117360006223151","11981"
"Libya","2020-11-01","1,0445804164115562","13255"
"Libya","2020-11-15","0,945694107426742","11557"
"Libya","2020-11-29","0,9178504453184951","8828"
"Libya","2020-12-13","0,9774021687241683","8349"
"Libya","2020-12-27","0,9541551151906085","7602"
"Libya","2021-01-10","0,9838344119542948","6364"
"Libya","2021-01-24","1,1304671824632695","8943"
"Libya","2021-02-07","1,058170709165282","10338"
"Libya","2021-02-21","0,8494094969821097","5771"
"Libya","2021-03-07","1,1878550982361256","8843"
"Libya","2021-03-21","1,1528727231164688","12965"
"Libya","2021-04-04","0,9811138250690901","10689"
"Libya","2021-04-18","0,9040150623708278","9586"
"Libya","2021-05-02","0,8035840088216498","5991"
"Libya","2021-05-16","0,7946844449748726","3539"
"Libya","2021-05-30","1,0085228693166826","3771"
"Libya","2021-06-13","0,9985681361488977","3878"
"Libya","2021-06-27","1,0707243762067709","3411"
"Libya","2021-07-11","1,7005553609717186","11620"
"Libya","2021-07-25","1,4626460406883335","29359"
"Libya","2021-08-08","1,1080226968272238","34397"
"Libya","2021-08-22","0,9464281648795376","27408"
"Libya","2021-09-05","0,8765122141093586","20164"
"Libya","2021-09-19","0,8623754771374385","15527"
"Libya","2021-10-03","0,8347177280690858","10894"
"Libya","2021-10-17","0,8692449822263031","8151"
"Libya","2021-10-31","0,9563032519945819","7348"
"Libya","2021-11-14","1,0184465802339668","6738"
"Liechtenstein","2020-08-23","0,26854795010437965","12"
"Liechtenstein","2020-09-06","0,21114955228295026","7"
"Liechtenstein","2020-09-20","0,6120007406630273","6"
"Liechtenstein","2020-10-04","1,2988274375167603","14"
"Liechtenstein","2020-10-18","1,935322655894573","98"
"Liechtenstein","2020-11-01","1,6410175558025293","375"
"Liechtenstein","2020-11-15","1,0937815282756338","410"
"Liechtenstein","2020-11-29","0,9243883629276228","290"
"Liechtenstein","2020-12-13","1,0314418037254376","274"
"Liechtenstein","2020-12-27","1,1697462454742629","511"
"Liechtenstein","2021-01-10","0,7850882544537443","317"
"Liechtenstein","2021-01-24","0,6651888095474858","108"
"Liechtenstein","2021-02-07","0,7032396398460994","84"
"Liechtenstein","2021-02-21","0,680739560287099","25"
"Liechtenstein","2021-03-07","1,0564500542288067","48"
"Liechtenstein","2021-03-21","1,0969960247248192","41"
"Liechtenstein","2021-04-04","1,2469538156092255","65"
"Liechtenstein","2021-04-18","1,3027247668481128","133"
"Liechtenstein","2021-05-02","0,9716545239833101","126"
"Liechtenstein","2021-05-16","0,6387626995764967","44"
"Liechtenstein","2021-05-30","0,7104977205361745","24"
"Liechtenstein","2021-06-13","0,7480487424583667","17"
"Liechtenstein","2021-06-27","0,9792051712378615","7"
"Liechtenstein","2021-07-11","1,3635455355770225","26"
"Liechtenstein","2021-07-25","1,18633500728274","26"
"Liechtenstein","2021-08-08","1,249974348695866","28"
"Liechtenstein","2021-08-22","1,4846672179539733","136"
"Liechtenstein","2021-09-05","1,0427015780058173","102"
"Liechtenstein","2021-09-19","0,8442419435944037","85"
"Liechtenstein","2021-10-03","0,6428312391727079","31"
"Liechtenstein","2021-10-17","1,0278583184359544","25"
"Liechtenstein","2021-10-31","1,325618288622663","78"
"Liechtenstein","2021-11-14","1,675874308597246","184"
"Lithuania","2020-04-05","1,5345231080593127","605"
"Lithuania","2020-04-19","0,9331104273386233","437"
"Lithuania","2020-05-03","0,7211685619862599","246"
"Lithuania","2020-05-17","0,8211813924033305","146"
"Lithuania","2020-05-31","0,832745182879389","122"
"Lithuania","2020-06-14","0,9053799094897327","96"
"Lithuania","2020-06-28","0,7238367199266538","47"
"Lithuania","2020-07-12","1,0693235703810775","54"
"Lithuania","2020-07-26","1,2615723556830243","139"
"Lithuania","2020-08-09","1,32534926900473","244"
"Lithuania","2020-08-23","1,262439356126256","382"
"Lithuania","2020-09-06","1,0920407222014026","448"
"Lithuania","2020-09-20","1,2765411871493382","662"
"Lithuania","2020-10-04","1,3721047356961418","1441"
"Lithuania","2020-10-18","1,3565127955162415","2331"
"Lithuania","2020-11-01","1,6494752633632312","8187"
"Lithuania","2020-11-15","1,4369430416595381","19030"
"Lithuania","2020-11-29","1,1887578659653852","25448"
"Lithuania","2020-12-13","1,1642649957266311","33079"
"Lithuania","2020-12-27","1,0656964724928042","38346"
"Lithuania","2021-01-10","0,8640451772922008","30140"
"Lithuania","2021-01-24","0,7330535485710669","14961"
"Lithuania","2021-02-07","0,7668781651527505","10068"
"Lithuania","2021-02-21","0,8641664553213705","7281"
"Lithuania","2021-03-07","1,002515347805263","8163"
"Lithuania","2021-03-21","1,001731375253842","6797"
"Lithuania","2021-04-04","1,1726367345839104","10596"
"Lithuania","2021-04-18","1,1533461918491883","14024"
"Lithuania","2021-05-02","1,0776314548732917","16049"
"Lithuania","2021-05-16","0,970171876385725","15856"
"Lithuania","2021-05-30","0,7254593726802632","8663"
"Lithuania","2021-06-13","0,5759525890183376","3547"
"Lithuania","2021-06-27","0,4531668055051588","928"
"Lithuania","2021-07-11","0,7655045094651982","518"
"Lithuania","2021-07-25","1,4928191545383993","1774"
"Lithuania","2021-08-08","1,5453940933799608","5137"
"Lithuania","2021-08-22","1,2275460122178916","7664"
"Lithuania","2021-09-05","1,127307375736798","8857"
"Lithuania","2021-09-19","1,2269171447493965","13325"
"Lithuania","2021-10-03","1,2466397534541624","21467"
"Lithuania","2021-10-17","1,2061149168282572","31225"
"Lithuania","2021-10-31","1,1172701344158473","40074"
"Lithuania","2021-11-14","1,0109033587697138","30658"
"Luxembourg","2020-03-22","2,611663351611981","795"
"Luxembourg","2020-04-05","1,4766996396965775","2006"
"Luxembourg","2020-04-19","0,7137494703342673","746"
"Luxembourg","2020-05-03","0,56413526722728","274"
"Luxembourg","2020-05-17","0,6295397107223737","121"
"Luxembourg","2020-05-31","0,6926823061393035","73"
"Luxembourg","2020-06-14","0,9550109508773361","52"
"Luxembourg","2020-06-28","1,6050926158319518","172"
"Luxembourg","2020-07-12","1,6856732118487274","683"
"Luxembourg","2020-07-26","1,3296792940427395","1347"
"Luxembourg","2020-08-09","0,9039525792774673","933"
"Luxembourg","2020-08-23","0,8750732568357923","570"
"Luxembourg","2020-09-06","1,053988042186475","-825"
"Luxembourg","2020-09-20","1,3095571613011399","768"
"Luxembourg","2020-10-04","1,2139549922599504","991"
"Luxembourg","2020-10-18","1,471742575180509","2179"
"Luxembourg","2020-11-01","1,694060137105817","6246"
"Luxembourg","2020-11-15","1,2369045192186758","8797"
"Luxembourg","2020-11-29","1,046368660829705","7478"
"Luxembourg","2020-12-13","1,0375473303170268","7346"
"Luxembourg","2020-12-27","0,8175443928611508","4454"
"Luxembourg","2021-01-10","0,8213781809241547","2535"
"Luxembourg","2021-01-24","0,9056402722713803","1694"
"Luxembourg","2021-02-07","1,0972255988532307","2074"
"Luxembourg","2021-02-21","1,1214801096024722","2270"
"Luxembourg","2021-03-07","1,0870011510691602","2514"
"Luxembourg","2021-03-21","1,120638002139884","2659"
"Luxembourg","2021-04-04","1,0987442174312172","3150"
"Luxembourg","2021-04-18","1,023531860496497","2641"
"Luxembourg","2021-05-02","0,9617005889026277","2459"
"Luxembourg","2021-05-16","0,8603507921651233","1717"
"Luxembourg","2021-05-30","0,7437360739196232","908"
"Luxembourg","2021-06-13","0,7604963222817475","576"
"Luxembourg","2021-06-27","0,9356727559734795","194"
"Luxembourg","2021-07-11","1,6697461198681736","1410"
"Luxembourg","2021-07-25","1,0844269250662077","1402"
"Luxembourg","2021-08-08","0,8874057382030016","850"
"Luxembourg","2021-08-22","1,0229479394440866","723"
"Luxembourg","2021-09-05","1,1704789380121692","1117"
"Luxembourg","2021-09-19","1,0795128287357918","1087"
"Luxembourg","2021-10-03","1,0991868540548577","1137"
"Luxembourg","2021-10-17","1,1783487228221747","1394"
"Luxembourg","2021-10-31","1,299695084773953","1963"
"Luxembourg","2021-11-14","1,3590549213856553","2565"
"Madagascar","2020-04-19","0,6516124383701877","49"
"Madagascar","2020-05-03","0,910076504646772","28"
"Madagascar","2020-05-17","1,6590867663880062","155"
"Madagascar","2020-05-31","1,5596420297391416","467"
"Madagascar","2020-06-14","1,242780990530139","501"
"Madagascar","2020-06-28","1,342629708564301","806"
"Madagascar","2020-07-12","1,4869345305604655","2789"
"Madagascar","2020-07-26","1,2416548008363353","4428"
"Madagascar","2020-08-09","0,9265886035220768","3791"
"Madagascar","2020-08-23","0,726413641699707","1241"
"Madagascar","2020-09-06","0,7847582188476623","992"
"Madagascar","2020-09-20","0,7941979863072858","734"
"Madagascar","2020-10-04","0,762459971586504","505"
"Madagascar","2020-10-18","0,6124719207125474","252"
"Madagascar","2020-11-01","0,4518125157370556","301"
"Madagascar","2020-11-15","0,5935290298353144","199"
"Madagascar","2020-11-29","0,4570200396348846","31"
"Madagascar","2020-12-13","0,28720237094588835","246"
"Madagascar","2020-12-27","0,4848796019674363","127"
"Madagascar","2021-01-10","0,5883750510737201","287"
"Madagascar","2021-01-24","0,5840777523607302","742"
"Madagascar","2021-02-07","0,7576044854345678","617"
"Madagascar","2021-02-21","0,7436184251859045","471"
"Madagascar","2021-03-07","0,46453868372518015","324"
"Madagascar","2021-03-21","0,6641649564483989","2329"
"Madagascar","2021-04-04","1,0787105164423967","3088"
"Madagascar","2021-04-18","1,2026683245258478","6633"
"Madagascar","2021-05-02","0,9242533588172235","5425"
"Madagascar","2021-05-16","0,7350551758905421","2511"
"Madagascar","2021-05-30","0,6631047100899943","1125"
"Madagascar","2021-06-13","0,6690515726089937","667"
"Madagascar","2021-06-27","0,674577190334412","261"
"Madagascar","2021-07-11","0,837276235722558","198"
"Madagascar","2021-07-25","0,8540087213690862","207"
"Madagascar","2021-08-08","0,6535072271515266","177"
"Madagascar","2021-08-22","0,5383159434145851","69"
"Madagascar","2021-09-05","0,5709649600889659","39"
"Madagascar","2021-09-19","0,40907470586289374","14"
"Madagascar","2021-10-03","0,12924624292472378","0"
"Madagascar","2021-10-17","0,07225563060273373","718"
"Madagascar","2021-10-31","0,10771325737869887","10"
"Madagascar","2021-11-14","0,11905761829561341","46"
"Malawi","2020-05-31","1,3139825952017006","214"
"Malawi","2020-06-14","1,1724492001257647","263"
"Malawi","2020-06-28","1,4856040909982855","599"
"Malawi","2020-07-12","1,372522667432186","1218"
"Malawi","2020-07-26","1,1225489144833314","1276"
"Malawi","2020-08-09","0,9491463554244016","1018"
"Malawi","2020-08-23","0,7956603800869724","756"
"Malawi","2020-09-06","0,6073802208481209","200"
"Malawi","2020-09-20","0,642257155194381","117"
"Malawi","2020-10-04","0,7508380513560029","55"
"Malawi","2020-10-18","0,9529474355924625","71"
"Malawi","2020-11-01","0,995548251300145","75"
"Malawi","2020-11-15","0,9078028497765873","33"
"Malawi","2020-11-29","0,9949373223088803","60"
"Malawi","2020-12-13","1,2381343458607728","41"
"Malawi","2020-12-27","1,878556796684051","288"
"Malawi","2021-01-10","2,069744910378256","2221"
"Malawi","2021-01-24","1,7209021497032417","10820"
"Malawi","2021-02-07","1,0192966058031359","7800"
"Malawi","2021-02-21","0,7439790378784501","3547"
"Malawi","2021-03-07","0,6364114653249726","1700"
"Malawi","2021-03-21","0,6614044326678324","795"
"Malawi","2021-04-04","0,6883286096704622","424"
"Malawi","2021-04-18","0,734160571525038","280"
"Malawi","2021-05-02","0,7904880575658287","155"
"Malawi","2021-05-16","0,8731082046974191","118"
"Malawi","2021-05-30","1,0590859347154384","121"
"Malawi","2021-06-13","1,4471800013571623","150"
"Malawi","2021-06-27","1,8188459895562696","1144"
"Malawi","2021-07-11","1,6604014714774629","3557"
"Malawi","2021-07-25","1,4003861882033874","9451"
"Malawi","2021-08-08","0,9665001837617353","7283"
"Malawi","2021-08-22","0,7126721673849931","3551"
"Malawi","2021-09-05","0,5799365266854314","1350"
"Malawi","2021-09-19","0,5790479838986134","542"
"Malawi","2021-10-03","0,5951832076726268","249"
"Malawi","2021-10-17","0,6254418981761025","104"
"Malawi","2021-10-31","0,7424257253002002","80"
"Malawi","2021-11-14","0,852107344589441","45"
"Malaysia","2020-03-22","1,9972436484134408","1207"
"Malaysia","2020-04-05","1,3387682664579819","2356"
