"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Mozambique","2020-12-13","1,0291288590602594","1341","Africa","32163045","4,17","0,03","2,269857237209775","1,0041787065478949","0,27","0,7208434242404264"
"Mozambique","2020-12-27","1,1357535600708444","1311","Africa","32163045","4,08","0,03","3,0264763162797","1,0040883345311074","0,33","0,7579289311365563"
"Mozambique","2021-01-10","1,5210530313089063","3674","Africa","32163045","11,42","0,12","4,0353017550396","1,011485457136188","1,16","1,0378019856537666"
"Mozambique","2021-01-24","1,4778648039670588","10479","Africa","32163045","32,58","0,32","4,5353017550396","1,0331165391612207","3,73","1,3897196809366976"
"Mozambique","2021-02-07","1,1306389079967525","12182","Africa","32163045","37,88","0,32","5,0353017550396","1,0386065926091181","4,75","1,4762958618685948"
"Mozambique","2021-02-21","0,9581880031200185","11043","Africa","32163045","34,33","0,27","5,185301755039601","1,034926075987667","4,4","1,4483154685151656"
"Mozambique","2021-03-07","0,8106309989289028","6877","Africa","32163045","21,38","0,15","1,7284339183465334","1,0216101897587233","1,19","1,04444780217279"
"Mozambique","2021-03-21","0,728694327854558","3692","Africa","32163045","11,48","0,08","0,0","1,0115461480843264","0,23","0,6925194237934933"
"Mozambique","2021-04-04","0,7067681963062887","1907","Africa","32163045","5,93","0,04","0,0","1,0059476172562278","0,12","0,5885661912765424"
"Mozambique","2021-04-18","0,728105030002467","1084","Africa","32163045","3,37","0,02","0,0","1,00337568483417","0,07","0,5143686723610401"
"Mozambique","2021-05-02","0,7708078909910367","781","Africa","32163045","2,43","0,02","0,0","1,002432954842938","0,05","0,0"
"Mozambique","2021-05-16","0,872201198818118","458","Africa","32163045","1,42","0,01","0,25","1,001421008677384","0,04","0,0"
"Mozambique","2021-05-30","0,9989091380216143","338","Africa","32163045","1,05","0,01","0,4","1,0010505514429882","0,03","0,0"
"Mozambique","2021-06-13","1,384456516881047","758","Africa","32163045","2,36","0,02","0,5333333333333333","1,0023627869920024","0,07","0,5143686723610401"
"Mozambique","2021-06-27","1,782860606617387","3600","Africa","32163045","11,19","0,12","0,7111111111111111","1,011252842232786","0,39","0,7902529973621358"
"Mozambique","2021-07-11","1,6762678431402145","13730","Africa","32163045","42,69","0,46","1,2111111111111112","1,0436143242592417","1,97","1,1847222817022645"
"Mozambique","2021-07-25","1,2692087823705214","21420","Africa","32163045","66,6","0,6","1,7111111111111112","1,068867845515564","3,86","1,4016733822252778"
"Mozambique","2021-08-08","0,9826107396561523","22164","Africa","32163045","68,91","0,55","1,8611111111111112","1,0713397842287093","4,22","1,4332703368232436"
"Mozambique","2021-08-22","0,729006372979079","10332","Africa","32163045","32,12","0,22","0,6203703703703705","1,0326414148401784","1,07","1,0170585250018114"
"Mozambique","2021-09-05","0,6537409784517756","5139","Africa","32163045","15,98","0,11","0,0","1,0161083630356111","0,32","0,7521206186172787"
"Mozambique","2021-09-19","0,583132175792203","2095","Africa","32163045","6,51","0,04","0,0","1,0065312361073424","0,13","0,6004624280888846"
"Mozambique","2021-10-03","0,5341102611196559","786","Africa","32163045","2,44","0,01","0,0","1,0024429792226084","0,05","0,0"
"Mozambique","2021-10-17","0,580112967125508","298","Africa","32163045","0,93","0,01","0,0","1,0009304325840906","0,02","0,0"
"Mozambique","2021-10-31","0,6858326333570471","190","Africa","32163045","0,59","0,0","0,0","1,000590174084235","0,01","0,0"
"Mozambique","2021-11-14","0,8043102471696056","135","Africa","32163045","0,42","0,0","0,0","1,0004200882123493","0,01","0,0"
"Mozambique","2021-11-28","0,8032727100638278","88","Africa","32163045","0,27","0,0","0,0","1,0002700364532808","0,01","0,0"
"Myanmar","2020-04-05","0,0","21","Asia","54806014","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Myanmar","2020-04-19","0,0","90","Asia","54806014","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Myanmar","2020-05-03","0,0","44","Asia","54806014","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Myanmar","2020-05-17","0,0","29","Asia","54806014","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
"Myanmar","2020-05-31","0,0","40","Asia","54806014","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Myanmar","2020-06-14","0,0","37","Asia","54806014","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Myanmar","2020-06-28","0,0","38","Asia","54806014","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Myanmar","2020-07-12","0,0","32","Asia","54806014","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Myanmar","2020-07-26","0,0","19","Asia","54806014","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Myanmar","2020-08-09","0,0","10","Asia","54806014","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Myanmar","2020-08-23","0,0","90","Asia","54806014","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Myanmar","2020-09-06","0,0","969","Asia","54806014","1,77","0,01","0,0","1,0017715673746146","0,04","0,0"
"Myanmar","2020-09-20","0,0","4386","Asia","54806014","8,0","0,03","0,0","1,0080320855042735","0,16","0,6324555320336759"
"Myanmar","2020-10-04","0,0","11989","Asia","54806014","21,88","0,09","0,0","1,0221211225761626","0,45","0,81903625881272"
"Myanmar","2020-10-18","0,0","18231","Asia","54806014","33,26","0,13","0,0","1,0338192973185443","0,69","0,9114068171194505"
"Myanmar","2020-11-01","0,0","17380","Asia","54806014","31,71","0,13","0,0","1,0322181186417443","0,65","0,8979007600118484"
"Myanmar","2020-11-15","0,0","15589","Asia","54806014","28,44","0,11","0,0","1,0288482780858748","0,59","0,8764214595654655"
"Myanmar","2020-11-29","0,0","20492","Asia","54806014","37,39","0,15","0,0","1,0380978000430983","0,78","0,9397744871152784"
"Myanmar","2020-12-13","0,0","18856","Asia","54806014","34,4","0,14","0,0","1,0349985233486143","0,71","0,9179406175334196"
"Myanmar","2020-12-27","0,0","13544","Asia","54806014","24,71","0,1","0,0","1,02501782224981","0,51","0,845069726622771"
"Myanmar","2021-01-10","0,0","8718","Asia","54806014","15,91","0,06","0,0","1,016037237939606","0,32","0,7521206186172787"
"Myanmar","2021-01-24","0,0","6970","Asia","54806014","12,72","0,05","0,0","1,0128012433061688","0,26","0,7140741917751113"
"Myanmar","2021-02-07","0,0","3730","Asia","54806014","6,81","0,03","0,0","1,00683324077661","0,14","0,6116908849062525"
"Myanmar","2021-02-21","0,0","446","Asia","54806014","0,81","0,0","0,0","1,0008103281385914","0,02","0,0"
"Myanmar","2021-03-07","0,0","284","Asia","54806014","0,52","0,0","0,0","1,0005201352234376","0,01","0,0"
"Myanmar","2021-03-21","0,0","178","Asia","54806014","0,32","0,0","0,0","1,0003200512054617","0,01","0,0"
"Myanmar","2021-04-04","0,0","285","Asia","54806014","0,52","0,0","0,0","1,0005201352234376","0,01","0,0"
"Myanmar","2021-04-18","0,0","131","Asia","54806014","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Myanmar","2021-05-02","0,0","210","Asia","54806014","0,38","0,0","0,0","1,0003800722091463","0,01","0,0"
"Myanmar","2021-05-16","0,0","227","Asia","54806014","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Myanmar","2021-05-30","0,0","506","Asia","54806014","0,92","0,0","0,0","1,0009204233298112","0,02","0,0"
"Myanmar","2021-06-13","0,0","2032","Asia","54806014","3,71","0,01","0,0","1,0037168905687015","0,07","0,5143686723610401"
"Myanmar","2021-06-27","0,0","7557","Asia","54806014","13,79","0,06","0,0","1,013885520621421","0,28","0,727427152512826"
"Myanmar","2021-07-11","0,0","39053","Asia","54806014","71,26","0,29","0,0","1,0738603932772737","1,53","1,112174306341096"
"Myanmar","2021-07-25","0,0","77312","Asia","54806014","141,06","0,56","0,0","1,1514937355362291","3,25","1,342674807141325"
"Myanmar","2021-08-08","0,0","59991","Asia","54806014","109,46","0,44","0,0","1,1156754430248745","2,44","1,2498199611069312"
"Myanmar","2021-08-22","0,0","44169","Asia","54806014","80,59","0,32","0,0","1,0839263956280871","1,75","1,1501633168956031"
"Myanmar","2021-09-05","0,0","41731","Asia","54806014","76,14","0,3","0,0","1,0791136394919927","1,64","1,1316469623900247"
"Myanmar","2021-09-19","0,0","31157","Asia","54806014","56,85","0,23","0,0","1,0584970239332232","1,2","1,0466351393921056"
"Myanmar","2021-10-03","0,0","21890","Asia","54806014","39,94","0,16","0,0","1,0407483274193585","0,83","0,9544859128947005"
"Myanmar","2021-10-17","0,0","19390","Asia","54806014","35,38","0,14","0,0","1,0360133190701821","0,73","0,924337803257961"
"Myanmar","2021-10-31","0,0","12220","Asia","54806014","22,3","0,09","0,0","1,02255050361135","0,46","0,8235490260528069"
"Myanmar","2021-11-14","0,0","13189","Asia","54806014","24,06","0,1","0,0","1,0243517771534545","0,49","0,8366600265340756"
"Myanmar","2021-11-28","0,0","7949","Asia","54806014","14,5","0,06","0,0","1,0146056349513985","0,29","0,7338368215846425"
"Namibia","2020-03-22","0,0","3","Africa","2587344","0,12","0,0","0,0","1,000120007200288","0,0","0,0"
"Namibia","2020-04-05","0,0","13","Africa","2587344","0,5","0,0","0,0","1,0005001250208359","0,01","0,0"
"Namibia","2020-04-19","0,0","0","Africa","2587344","0,0","0,0","0,0","1,0","0,0","0,0"
"Namibia","2020-05-03","0,0","0","Africa","2587344","0,0","0,0","0,0","1,0","0,0","0,0"
"Namibia","2020-05-17","0,0","0","Africa","2587344","0,0","0,0","0,0","1,0","0,0","0,0"
"Namibia","2020-05-31","0,0","8","Africa","2587344","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Namibia","2020-06-14","0,0","8","Africa","2587344","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Namibia","2020-06-28","1,6175460543040878","151","Africa","2587344","5,84","0,06","0,0","1,0058570860446403","0,12","0,5885661912765424"
"Namibia","2020-07-12","1,5351463308968145","602","Africa","2587344","23,27","0,24","0,5","1,0235428588143176","0,71","0,9179406175334196"
"Namibia","2020-07-26","1,3353913653907845","990","Africa","2587344","38,26","0,36","1,0","1,0390013381112049","1,59","1,1229211999476407"
"Namibia","2020-08-09","1,2481102158051638","1174","Africa","2587344","45,37","0,41","1,5","1,0464149618263217","2,37","1,2407580069594817"
"Namibia","2020-08-23","1,2724671593735022","2905","Africa","2587344","112,28","1,02","2,0","1,1188260880958225","7,54","1,657077561114505"
"Namibia","2020-09-06","1,045396302165776","2831","Africa","2587344","109,42","0,9","2,5","1,115630816899682","8,55","1,709981959975803"
"Namibia","2020-09-20","0,8569826293031511","1692","Africa","2587344","65,4","0,49","1,6666666666666665","1,0675859733780524","3,72","1,3887872955203007"
"Namibia","2020-10-04","0,8210192216037012","1249","Africa","2587344","48,27","0,35","0,5555555555555556","1,0494539696471206","1,58","1,1211514210835456"
"Namibia","2020-10-18","0,8364256186538965","667","Africa","2587344","25,78","0,19","0,0","1,0261151783004077","0,53","0,8532355998949246"
"Namibia","2020-11-01","0,9214486958913201","695","Africa","2587344","26,86","0,21","0,25","1,027223981338837","0,69","0,9114068171194505"
"Namibia","2020-11-15","1,0097160218815664","520","Africa","2587344","20,1","0,16","0,3333333333333333","1,0203033652619353","0,55","0,861173529963367"
"Namibia","2020-11-29","1,2321741747420898","837","Africa","2587344","32,35","0,29","0,4444444444444444","1,0328789496810513","0,97","0,9924141172814958"
"Namibia","2020-12-13","1,4347658349940187","2191","Africa","2587344","84,68","0,82","0,5925925925925926","1,0883687329734237","2,94","1,309443706292189"
"Namibia","2020-12-27","1,3720888738333157","5387","Africa","2587344","208,21","1,98","1,0925925925925926","1,2314717514646238","10,73","1,8098806233649334"
"Namibia","2021-01-10","1,1056497231287181","6336","Africa","2587344","244,88","2,06","1,5925925925925926","1,2774680078458076","16,22","2,0068398324531165"
"Namibia","2021-01-24","0,9116334502650902","4166","Africa","2587344","161,01","1,23","1,0617283950617282","1,174696715722294","7,8","1,6711816205169887"
"Namibia","2021-02-07","0,8387000069674393","2548","Africa","2587344","98,48","0,72","0,3539094650205761","1,1034923343270049","2,94","1,309443706292189"
"Namibia","2021-02-21","0,9639388783609186","2510","Africa","2587344","97,01","0,76","0,6039094650205761","1,10187139227984","3,43","1,3608915892697748"
"Namibia","2021-03-07","0,9821511751554693","2547","Africa","2587344","98,44","0,78","0,7539094650205761","1,103448195516414","3,81","1,3971120676575353"
"Namibia","2021-03-21","0,9873654756340224","2447","Africa","2587344","94,58","0,75","0,9039094650205761","1,099197095383284","3,96","1,41066469233948"
"Namibia","2021-04-04","0,9801917339557575","2313","Africa","2587344","89,4","0,71","1,053909465020576","1,093517976046974","4,02","1,4159780243973923"
"Namibia","2021-04-18","0,9999897202827759","1865","Africa","2587344","72,08","0,58","1,203909465020576","1,0747413199303275","3,41","1,3589034297042373"
"Namibia","2021-05-02","1,0879197226217006","1999","Africa","2587344","77,26","0,65","1,6052126200274346","1,0803229238410486","4,35","1,444183285272829"
"Namibia","2021-05-16","1,200184296588875","2564","Africa","2587344","99,1","0,87","2,1402834933699126","1,1041767117093533","6,87","1,6189714279184273"
"Namibia","2021-05-30","1,2967075905522236","3923","Africa","2587344","151,62","1,39","2,853711324493217","1,1637179395839916","13,6","1,9203691788083757"
"Namibia","2021-06-13","1,4093552484634924","9948","Africa","2587344","384,49","3,71","3,8049484326576226","1,468865009228065","54,27","2,714188183358922"
"Namibia","2021-06-27","1,3045788553256552","19616","Africa","2587344","758,15","6,99","4,304948432657623","2,1343240663586647","171,68","3,6197612467298668"
"Namibia","2021-07-11","1,0387804699284342","20890","Africa","2587344","807,39","6,58","4,804948432657623","2,2420485966614443","210,16","3,8074789847793116"
"Namibia","2021-07-25","0,7870820135636201","11008","Africa","2587344","425,46","3,04","1,6016494775525412","1,5302941931119072","33,88","2,412602927201677"
"Namibia","2021-08-08","0,6847031527796574","4440","Africa","2587344","171,6","1,16","0,0","1,1872028570821798","4,07","1,4203605528819792"
"Namibia","2021-08-22","0,7202392657379201","2538","Africa","2587344","98,09","0,67","0,0","1,1030620562263007","2,16","1,2123093028059742"
"Namibia","2021-09-05","0,7741801724881764","2029","Africa","2587344","78,42","0,56","0,0","1,0815768255550942","1,7","1,1418583454354265"
"Namibia","2021-09-19","0,7925681720369402","1201","Africa","2587344","46,42","0,33","0,0","1,0475142745744328","0,97","0,9924141172814958"
"Namibia","2021-10-03","0,817091454518903","993","Africa","2587344","38,38","0,28","0,0","1,039126025752887","0,8","0,9457416090031758"
"Namibia","2021-10-17","0,7259534629368928","524","Africa","2587344","20,25","0,14","0,0","1,0204564222457113","0,41","0,8001952410151443"
"Namibia","2021-10-31","0,6314865638764015","599","Africa","2587344","23,15","0,15","0,0","1,0234200410404737","0,47","0,827988804296353"
"Namibia","2021-11-14","0,584424892694056","114","Africa","2587344","4,41","0,03","0,0","1,004419738360127","0,09","0,5477225575051661"
"Namibia","2021-11-28","0,7718307614505782","119","Africa","2587344","4,6","0,03","0,0","1,0046105962413399","0,09","0,5477225575051661"
"Nepal","2020-01-26","0,0","1","Asia","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-02-09","0,0","0","Asia","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-02-23","0,0","0","Asia","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-03-08","0,0","0","Asia","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-03-22","0,0","0","Asia","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-04-05","0,0","8","Asia","29674920","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Nepal","2020-04-19","0,0","22","Asia","29674920","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Nepal","2020-05-03","0,0","44","Asia","29674920","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
