"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Netherlands","2021-08-22","0,8704681341257482","35821","17173094","208,59","1,56","0,5833333333333334","1,2319397996537043","8,14","1,6891028753564483"
"Netherlands","2021-09-05","0,9815243801116009","37299","17173094","217,19","1,72","0,7333333333333334","1,2425801699429015","9,36","1,7491174083393233"
"Netherlands","2021-09-19","0,9198007363318119","32107","17173094","186,96","1,44","0,48888888888888893","1,2055790609230117","6,71","1,6094616396167147"
"Netherlands","2021-10-03","0,8987678992493725","24348","17173094","141,78","1,08","0,32592592592592595","1,1523231095646365","4,33","1,4425204347490128"
"Netherlands","2021-10-17","1,2660808489402393","40513","17173094","235,91","2,14","0,43456790123456795","1,266060359606817","8,57","1,7109810734373685"
"Netherlands","2021-10-31","1,392014316173625","84846","17173094","494,06","4,73","0,5794238683127573","1,6389568952574105","25,58","2,2489258428326884"
"Netherlands","2021-11-14","1,378413930136416","163585","17173094","952,57","9,06","1,0794238683127573","2,592363479637083","102,7","3,183410254448299"
"Netherlands","2021-11-28","1,3992614811321022","304942","17173094","1775,7","17,04","1,4392318244170097","5,904412779020677","511,48","4,75562021126443"
"New Zealand","2020-03-08","0,0","5","5122600","0,1","0,0","0,0","1,0001000050001667","0,0","0,0"
"New Zealand","2020-03-22","0,0","97","5122600","1,89","0,01","0,0","1,0018917871757433","0,04","0,0"
"New Zealand","2020-04-05","1,720914187064064","937","5122600","18,29","0,2","0,0","1,018458286470839","0,37","0,7799206709850829"
"New Zealand","2020-04-19","0,7427856613495557","392","5122600","7,65","0,05","0,0","1,0076793360091096","0,15","0,6223329772884784"
"New Zealand","2020-05-03","0,37975297080422915","56","5122600","1,09","0,01","0,0","1,001090594265897","0,02","0,0"
"New Zealand","2020-05-17","0,31363051485186294","12","5122600","0,23","0,0","0,0","1,0002300264520279","0,0","0,0"
"New Zealand","2020-05-31","0,21283125441990805","5","5122600","0,1","0,0","0,0","1,0001000050001667","0,0","0,0"
"New Zealand","2020-06-14","0,3304018729957499","0","5122600","0,0","0,0","0,0","1,0","0,0","0,0"
"New Zealand","2020-06-28","1,1601540002453294","24","5122600","0,47","0,0","0,5","1,000470110467306","0,01","0,0"
"New Zealand","2020-07-12","1,0601895869382159","16","5122600","0,31","0,0","1,0","1,0003100480549656","0,01","0,0"
"New Zealand","2020-07-26","0,9133040306845194","12","5122600","0,23","0,0","0,6666666666666667","1,0002300264520279","0,01","0,0"
"New Zealand","2020-08-09","1,0296651321718855","13","5122600","0,25","0,0","0,888888888888889","1,0002500312526044","0,01","0,0"
"New Zealand","2020-08-23","1,1889301449560505","114","5122600","2,23","0,02","1,1851851851851853","1,0022324882992921","0,1","0,5623413251903491"
"New Zealand","2020-09-06","0,9587796441498304","93","5122600","1,82","0,01","1,3351851851851853","1,0018216572052188","0,09","0,5477225575051661"
"New Zealand","2020-09-20","0,7662680296493318","39","5122600","0,76","0,01","0,44506172839506175","1,0007602888731766","0,02","0,0"
"New Zealand","2020-10-04","0,8429496367601657","40","5122600","0,78","0,01","0,0","1,0007803042791075","0,02","0,0"
"New Zealand","2020-10-18","0,863367342166631","31","5122600","0,61","0,0","0,25","1,000610186087836","0,02","0,0"
"New Zealand","2020-11-01","0,8791550649426312","77","5122600","1,5","0,01","0,16666666666666669","1,001501125562711","0,04","0,0"
"New Zealand","2020-11-15","0,9043889622029087","38","5122600","0,74","0,01","0,11111111111111113","1,00074027386755","0,02","0,0"
"New Zealand","2020-11-29","1,0681644475551684","55","5122600","1,07","0,01","0,14814814814814817","1,0010705726542284","0,02","0,0"
"New Zealand","2020-12-13","0,9436227818154451","40","5122600","0,78","0,01","0,09876543209876545","1,0007803042791075","0,02","0,0"
"New Zealand","2020-12-27","0,9070332830947881","48","5122600","0,94","0,01","0,06584362139917696","1,000940441938463","0,02","0,0"
"New Zealand","2021-01-10","0,7950822303911617","78","5122600","1,52","0,01","0,021947873799725653","1,001521155785524","0,03","0,0"
"New Zealand","2021-01-24","0,88788074937397","66","5122600","1,29","0,01","0,2719478737997256","1,0012908324078968","0,03","0,0"
"New Zealand","2021-02-07","0,8664147288331334","32","5122600","0,62","0,0","0,1812985825331504","1,0006201922397275","0,01","0,0"
"New Zealand","2021-02-21","1,0505976902018195","37","5122600","0,72","0,01","0,24173144337753386","1,0007202592622193","0,02","0,0"
"New Zealand","2021-03-07","1,121913382459151","48","5122600","0,94","0,01","0,3223085911700451","1,000940441938463","0,02","0,0"
"New Zealand","2021-03-21","1,1383171066414048","57","5122600","1,11","0,01","0,42974478822672685","1,0011106162780017","0,03","0,0"
"New Zealand","2021-04-04","1,0196530449214034","45","5122600","0,88","0,01","0,9297447882267269","1,0008803873136036","0,03","0,0"
"New Zealand","2021-04-18","0,8511108427330317","89","5122600","1,74","0,01","0,6198298588178179","1,0017415146783861","0,06","0,0"
"New Zealand","2021-05-02","0,8125663860567874","26","5122600","0,51","0,0","0,20660995293927265","1,0005101300721113","0,01","0,0"
"New Zealand","2021-05-16","1,0266297209662174","29","5122600","0,57","0,0","0,2754799372523635","1,0005701624808698","0,01","0,0"
"New Zealand","2021-05-30","0,8835605651213081","23","5122600","0,45","0,0","0,18365329150157567","1,0004501012651892","0,01","0,0"
"New Zealand","2021-06-13","0,8108791573147884","36","5122600","0,7","0,01","0,06121776383385856","1,0007002450571767","0,01","0,0"
"New Zealand","2021-06-27","0,8554666870710732","29","5122600","0,57","0,0","0,3112177638338586","1,0005701624808698","0,01","0,0"
"New Zealand","2021-07-11","0,834085592771966","30","5122600","0,59","0,0","0,10373925461128619","1,000590174084235","0,01","0,0"
"New Zealand","2021-07-25","1,0105680990111232","95","5122600","1,85","0,01","0,13831900614838158","1,001851712305759","0,04","0,0"
"New Zealand","2021-08-08","1,0238606572466358","27","5122600","0,53","0,0","0,18442534153117543","1,0005301404748161","0,01","0,0"
"New Zealand","2021-08-22","1,8156005578998864","164","5122600","3,2","0,04","0,24590045537490057","1,0032051254657053","0,08","0,5318295896944989"
"New Zealand","2021-09-05","1,583577686924149","738","5122600","14,41","0,15","0,7459004553749006","1,0145143245532826","0,51","0,845069726622771"
"New Zealand","2021-09-19","0,9167441502520146","290","5122600","5,66","0,04","0,4972669702499337","1,0056760480630595","0,17","0,6421141351518171"
"New Zealand","2021-10-03","1,0759955866640736","300","5122600","5,86","0,05","0,6630226269999117","1,005877203387534","0,2","0,668740304976422"
"New Zealand","2021-10-17","1,3512589636939785","673","5122600","13,14","0,12","0,8840301693332155","1,0132267091699345","0,5","0,8408964152537146"
"New Zealand","2021-10-31","1,3673391109287911","1539","5122600","30,04","0,28","1,1787068924442874","1,0304957529592496","1,35","1,0779123358892526"
"New Zealand","2021-11-14","1,2456326882555047","2272","5122600","44,35","0,4","1,6787068924442874","1,0453481627252919","2,48","1,2549109828200413"
"New Zealand","2021-11-28","1,157161488373406","2673","5122600","52,18","0,45","2,1787068924442874","1,053565367212728","3,49","1,3668043639186043"
"Nicaragua","2020-05-31","1,1685740311206392","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2020-06-14","1,1383777159917037","0","6702379","0,0","0,0","0,5","1,0","0,0","0,0"
"Nicaragua","2020-06-28","1,1192179159832498","0","6702379","0,0","0,0","1,0","1,0","0,0","0,0"
"Nicaragua","2020-07-12","1,1033139350035912","0","6702379","0,0","0,0","1,5","1,0","0,0","0,0"
"Nicaragua","2020-07-26","1,0843756974886798","0","6702379","0,0","0,0","2,0","1,0","0,0","0,0"
"Nicaragua","2020-08-09","1,0700816498273729","0","6702379","0,0","0,0","2,5","1,0","0,0","0,0"
"Nicaragua","2020-08-23","1,0655829599015803","0","6702379","0,0","0,0","3,0","1,0","0,0","0,0"
"Nicaragua","2020-09-06","1,0564399973241247","0","6702379","0,0","0,0","3,5","1,0","0,0","0,0"
"Nicaragua","2020-09-20","1,0346072878092993","0","6702379","0,0","0,0","4,0","1,0","0,0","0,0"
"Nicaragua","2020-10-04","0,9941697086859088","0","6702379","0,0","0,0","4,15","1,0","0,0","0,0"
"Nicaragua","2020-10-18","0,9371938905463706","0","6702379","0,0","0,0","2,7666666666666666","1,0","0,0","0,0"
"Nicaragua","2020-11-01","0,8445835919065445","0","6702379","0,0","0,0","0,9222222222222223","1,0","0,0","0,0"
"Nicaragua","2020-11-15","0,8066349773809469","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2020-11-29","0,8181765555222027","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2020-12-13","0,7010009255663986","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2020-12-27","0,5942965090717074","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-01-10","0,6737270147311021","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-01-24","0,727016316147233","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-02-07","0,7560127633598555","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-02-21","0,7638330944705368","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-03-07","0,7590032881822655","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-03-21","0,7355615330635895","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-04-04","0,6949008834083585","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-04-18","0,6516060138984219","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-05-02","0,6078664601545826","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-05-16","0,5640081581815084","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-05-30","0,5198934971975975","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-06-13","0,4757331507780399","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-06-27","0,4434051423562528","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-07-11","0,43014988804368737","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-07-25","0,4161370077515895","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-08-08","0,4009506141879001","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-08-22","0,39323197390571235","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-09-05","0,47047642930536476","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-09-19","0,5689247954022407","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-10-03","0,6694939505924143","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-10-17","0,7623205053005452","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-10-31","0,7874557550752227","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-11-14","0,8344451409911263","0","6702379","0,0","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2021-11-28","0,8616849788308949","0","6702379","0,0","0,0","0,25","1,0","0,0","0,0"
"Niger","2020-03-22","0,0","2","25130810","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Niger","2020-04-05","1,2201038881383153","182","25130810","0,72","0,01","0,0","1,0007202592622193","0,01","0,0"
"Niger","2020-04-19","1,0564564581768454","464","25130810","1,85","0,02","0,5","1,001851712305759","0,06","0,0"
"Niger","2020-05-03","0,8554547695130985","102","25130810","0,41","0,0","0,33333333333333337","1,000410084061488","0,01","0,0"
"Niger","2020-05-17","0,8324011623547996","154","25130810","0,61","0,0","0,11111111111111113","1,000610186087836","0,01","0,0"
"Niger","2020-05-31","0,7153643579533815","54","25130810","0,21","0,0","0,0","1,0002100220515435","0,0","0,0"
"Niger","2020-06-14","0,6877099994738557","22","25130810","0,09","0,0","0,0","1,0000900040501215","0,0","0,0"
"Niger","2020-06-28","0,7305250821413444","94","25130810","0,37","0,0","0,0","1,000370068458443","0,01","0,0"
"Niger","2020-07-12","0,7027544809390152","25","25130810","0,1","0,0","0,0","1,0001000050001667","0,0","0,0"
"Niger","2020-07-26","0,697180071068853","37","25130810","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Niger","2020-08-09","0,6881166645231794","22","25130810","0,09","0,0","0,0","1,0000900040501215","0,0","0,0"
"Niger","2020-08-23","0,7144063646901221","14","25130810","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Niger","2020-09-06","0,7253393933130408","5","25130810","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Niger","2020-09-20","0,8178613170299446","11","25130810","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Niger","2020-10-04","0,9189899681770803","12","25130810","0,05","0,0","0,25","1,0000500012500209","0,0","0,0"
"Niger","2020-10-18","1,0795314897918376","10","25130810","0,04","0,0","0,3333333333333333","1,0000400008000108","0,0","0,0"
"Niger","2020-11-01","1,2047857620906517","11","25130810","0,04","0,0","0,4444444444444444","1,0000400008000108","0,0","0,0"
"Niger","2020-11-15","1,4018404614858597","86","25130810","0,34","0,0","0,5925925925925926","1,0003400578065513","0,01","0,0"
"Niger","2020-11-29","1,4541771210076024","209","25130810","0,83","0,01","0,7901234567901234","1,0008303445453177","0,03","0,0"
"Niger","2020-12-13","1,3895550325991248","742","25130810","2,95","0,03","1,2901234567901234","1,0029543555318865","0,14","0,6116908849062525"
"Niger","2020-12-27","1,1757679620608972","852","25130810","3,39","0,03","1,7901234567901234","1,003395752548543","0,19","0,6602195804079635"
"Niger","2021-01-10","1,0108870328500776","767","25130810","3,05","0,02","2,2901234567901234","1,0030546559823788","0,2","0,668740304976422"
"Niger","2021-01-24","0,8577685312260639","476","25130810","1,89","0,01","1,5267489711934155","1,0018917871757433","0,1","0,5623413251903491"
"Niger","2021-02-07","0,7401790562324463","259","25130810","1,03","0,01","0,5089163237311385","1,001030530632168","0,03","0,0"
"Niger","2021-02-21","0,6426268111038964","121","25130810","0,48","0,0","0,0","1,0004801152184342","0,01","0,0"
"Niger","2021-03-07","0,5961894910097149","89","25130810","0,35","0,0","0,0","1,0003500612571465","0,01","0,0"
"Niger","2021-03-21","0,7780167455485747","96","25130810","0,38","0,0","0,0","1,0003800722091463","0,01","0,0"
"Niger","2021-04-04","0,9273395027414322","123","25130810","0,49","0,0","0,25","1,0004901200696106","0,01","0,0"
"Niger","2021-04-18","1,0103592175540674","90","25130810","0,36","0,0","0,3333333333333333","1,0003600648077766","0,01","0,0"
"Niger","2021-05-02","1,060882928894927","120","25130810","0,48","0,0","0,4444444444444444","1,0004801152184342","0,01","0,0"
"Niger","2021-05-16","0,9656715450826775","82","25130810","0,33","0,0","0,5944444444444444","1,00033005445599","0,01","0,0"
"Niger","2021-05-30","0,9377106000051557","77","25130810","0,31","0,0","0,39629629629629626","1,0003100480549656","0,01","0,0"
"Niger","2021-06-13","0,9319039345066512","36","25130810","0,14","0,0","0,2641975308641975","1,0001400098004574","0,0","0,0"
"Niger","2021-06-27","1,02643019709587","33","25130810","0,13","0,0","0,3522633744855967","1,0001300084503661","0,0","0,0"
"Niger","2021-07-11","1,145401159130932","59","25130810","0,23","0,0","0,4696844993141289","1,0002300264520279","0,01","0,0"
"Niger","2021-07-25","1,1309409935695374","61","25130810","0,24","0,0","0,9696844993141289","1,0002400288023041","0,01","0,0"
"Niger","2021-08-08","1,1706988335507655","88","25130810","0,35","0,0","1,292912665752172","1,0003500612571465","0,02","0,0"
"Niger","2021-08-22","1,135547740540068","83","25130810","0,33","0,0","1,792912665752172","1,00033005445599","0,02","0,0"
"Niger","2021-09-05","1,0978348120586465","112","25130810","0,45","0,0","2,292912665752172","1,0004501012651892","0,03","0,0"
"Niger","2021-09-19","1,055918087049128","75","25130810","0,3","0,0","2,792912665752172","1,0003000450045003","0,02","0,0"
"Niger","2021-10-03","1,1414590231699127","85","25130810","0,34","0,0","3,723883554336229","1,0003400578065513","0,03","0,0"
"Niger","2021-10-17","1,2073972330570226","128","25130810","0,51","0,0","4,965178072448306","1,0005101300721113","0,06","0,0"
"Niger","2021-10-31","1,2413474924936578","196","25130810","0,78","0,01","6,620237429931074","1,0007803042791075","0,12","0,5885661912765424"
"Niger","2021-11-14","1,245442472018999","326","25130810","1,3","0,01","8,826983239908099","1,0013008453662857","0,26","0,7140741917751113"
