"location","date","r","cases"
"Moldova","2021-10-31","1,0272201968069095","21239"
"Moldova","2021-11-14","0,8760699024894202","7749"
"Monaco","2020-06-28","0,21878047683593282","4"
"Monaco","2020-07-12","0,2646012691229699","6"
"Monaco","2020-07-26","0,7151592169157048","7"
"Monaco","2020-08-09","1,2525912191832251","17"
"Monaco","2020-08-23","0,9868176051316145","21"
"Monaco","2020-09-06","0,6605134041555975","-7"
"Monaco","2020-09-20","1,1202133977867867","46"
"Monaco","2020-10-04","0,983664530149095","29"
"Monaco","2020-10-18","1,2722410986519714","43"
"Monaco","2020-11-01","1,4649856168314357","101"
"Monaco","2020-11-15","1,1497490731460733","182"
"Monaco","2020-11-29","0,7949050038810336","60"
"Monaco","2020-12-13","1,0337389340779848","60"
"Monaco","2020-12-27","1,3461357380729768","129"
"Monaco","2021-01-10","1,3354641306337585","260"
"Monaco","2021-01-24","1,1270157453816645","300"
"Monaco","2021-02-07","1,0384225409084327","298"
"Monaco","2021-02-21","0,8958768360480307","215"
"Monaco","2021-03-07","0,8777131173256715","153"
"Monaco","2021-03-21","0,9609010498452225","150"
"Monaco","2021-04-04","0,9404865921174407","156"
"Monaco","2021-04-18","0,7669575889882412","70"
"Monaco","2021-05-02","0,8245526155472612","58"
"Monaco","2021-05-16","0,728906049722859","36"
"Monaco","2021-05-30","0,6853979358748824","11"
"Monaco","2021-06-13","1,222444986837605","21"
"Monaco","2021-06-27","1,32437234770052","46"
"Monaco","2021-07-11","1,3199948214274895","51"
"Monaco","2021-07-25","1,4930561315598","163"
"Monaco","2021-08-08","1,1453281333334615","189"
"Monaco","2021-08-22","0,9263364582562584","159"
"Monaco","2021-09-05","0,839262862063021","101"
"Monaco","2021-09-19","0,6929855768454134","56"
"Monaco","2021-10-03","0,7492773725381059","24"
"Monaco","2021-10-17","0,927363720156949","44"
"Monaco","2021-10-31","0,9855895569075604","56"
"Monaco","2021-11-14","0,9594012705742736","22"
"Mongolia","2020-05-17","0,5348375931567569","97"
"Mongolia","2020-05-31","0,5607834612078146","43"
"Mongolia","2020-06-14","0,5643825998293751","18"
"Mongolia","2020-06-28","0,6033204684244496","23"
"Mongolia","2020-07-12","0,4449262912253685","10"
"Mongolia","2020-07-26","0,32735408316741654","58"
"Mongolia","2020-08-09","0,2695409776275114","5"
"Mongolia","2020-08-23","0,27057304486764544","5"
"Mongolia","2020-09-06","0,3704590557113097","12"
"Mongolia","2020-09-20","0,3912278431760098","2"
"Mongolia","2020-10-04","0,40692230803256446","2"
"Mongolia","2020-10-18","0,5473081302392865","10"
"Mongolia","2020-11-01","0,7618477153999954","25"
"Mongolia","2020-11-15","1,1822335982458338","82"
"Mongolia","2020-11-29","1,280599294617217","360"
"Mongolia","2020-12-13","1,0305589345210244","121"
"Mongolia","2020-12-27","1,182493646145331","225"
"Mongolia","2021-01-10","1,1645112642256767","305"
"Mongolia","2021-01-24","1,1138730574632065","201"
"Mongolia","2021-02-07","1,236122895744268","430"
"Mongolia","2021-02-21","1,2218561267240329","620"
"Mongolia","2021-03-07","1,2770840347203531","643"
"Mongolia","2021-03-21","1,474387359827167","1850"
"Mongolia","2021-04-04","1,523058847467966","5634"
"Mongolia","2021-04-18","1,4136618540448982","12064"
"Mongolia","2021-05-02","1,2067816796993769","16497"
"Mongolia","2021-05-16","1,0233405412153431","9794"
"Mongolia","2021-05-30","1,0903107451006686","8337"
"Mongolia","2021-06-13","1,2531874554327194","18572"
"Mongolia","2021-06-27","1,2008670706305287","35421"
"Mongolia","2021-07-11","1,045875648859642","26283"
"Mongolia","2021-07-25","0,9750721632287891","20186"
"Mongolia","2021-08-08","1,0231697821204297","16629"
"Mongolia","2021-08-22","1,1222142446592964","20647"
"Mongolia","2021-09-05","1,1986256712068675","40829"
"Mongolia","2021-09-19","1,0927987728189845","41918"
"Mongolia","2021-10-03","0,9830787696292662","34379"
"Mongolia","2021-10-17","0,9268319757778087","27160"
"Mongolia","2021-10-31","0,8714089378016452","20781"
"Mongolia","2021-11-14","0,8226049783562621","6645"
"Montenegro","2020-04-05","1,1811306412629008","193"
"Montenegro","2020-04-19","0,6051731054968967","94"
"Montenegro","2020-05-03","0,2489221212423772","14"
"Montenegro","2020-05-17","0,08307096483098325","2"
"Montenegro","2020-05-31","0,004468617218666521","0"
"Montenegro","2020-06-14","0,14773179976246262","1"
"Montenegro","2020-06-28","1,7507257650043704","156"
"Montenegro","2020-07-12","1,7498120423607155","740"
"Montenegro","2020-07-26","0,7849333606712295","1578"
"Montenegro","2020-08-09","0,7963584671546168","819"
"Montenegro","2020-08-23","0,9016160164579348","725"
"Montenegro","2020-09-06","1,3260890137202994","1210"
"Montenegro","2020-09-20","1,4523116403712772","3059"
"Montenegro","2020-10-04","1,1434943335026677","3515"
"Montenegro","2020-10-18","1,0049374484114693","3488"
"Montenegro","2020-11-01","1,107184037592705","3099"
"Montenegro","2020-11-15","1,3619898700926094","8463"
"Montenegro","2020-11-29","1,0002455108520951","7704"
"Montenegro","2020-12-13","0,9256663261901507","6545"
"Montenegro","2020-12-27","0,9193651664644821","5268"
"Montenegro","2021-01-10","1,038915857970714","5737"
"Montenegro","2021-01-24","1,0060702572002835","5885"
"Montenegro","2021-02-07","1,0765603497436589","6911"
"Montenegro","2021-02-21","0,9959325700551455","6768"
"Montenegro","2021-03-07","1,063140671114524","7779"
"Montenegro","2021-03-21","0,9723063153204128","7438"
"Montenegro","2021-04-04","0,8328764769036875","5307"
"Montenegro","2021-04-18","0,7413312045768363","3032"
"Montenegro","2021-05-02","0,7867268301527439","2068"
"Montenegro","2021-05-16","0,7383525535230003","1233"
"Montenegro","2021-05-30","0,733622193126094","753"
"Montenegro","2021-06-13","0,6503537146716977","351"
"Montenegro","2021-06-27","0,8059601489539681","234"
"Montenegro","2021-07-11","1,054292512646614","288"
"Montenegro","2021-07-25","1,539110769018141","652"
"Montenegro","2021-08-08","1,7040958392676875","2592"
"Montenegro","2021-08-22","1,4772796844947806","6240"
"Montenegro","2021-09-05","1,1225758556832124","8142"
"Montenegro","2021-09-19","1,0335808347428046","8155"
"Montenegro","2021-10-03","0,8856318172880416","6437"
"Montenegro","2021-10-17","0,910341764716701","5073"
"Montenegro","2021-10-31","1,102328999428065","6545"
"Montenegro","2021-11-14","1,1404386996102724","3713"
"Morocco","2020-04-05","1,8108787986541177","906"
"Morocco","2020-04-19","1,4328727648110644","1834"
"Morocco","2020-05-03","1,074006185421143","2048"
"Morocco","2020-05-17","0,9349845747681693","1967"
"Morocco","2020-05-31","0,7467715752751306","937"
"Morocco","2020-06-14","1,101473703344854","986"
"Morocco","2020-06-28","1,6174173218650305","3259"
"Morocco","2020-07-12","1,119162617815886","3693"
"Morocco","2020-07-26","1,2464005643466187","4533"
"Morocco","2020-08-09","1,4676974674260233","12959"
"Morocco","2020-08-23","1,2118294265754916","19112"
"Morocco","2020-09-06","1,0997058938036761","20045"
"Morocco","2020-09-20","1,1538427749256628","29349"
"Morocco","2020-10-04","1,0746397415665125","31529"
"Morocco","2020-10-18","1,1280834746524697","40360"
"Morocco","2020-11-01","1,1227258202149664","48912"
"Morocco","2020-11-15","1,1435952464702535","70633"
"Morocco","2020-11-29","0,9550858705792894","60626"
"Morocco","2020-12-13","0,8637186753885618","45806"
"Morocco","2020-12-27","0,8289023332061094","32470"
"Morocco","2021-01-10","0,7760422642606359","20453"
"Morocco","2021-01-24","0,8025227715268995","13757"
"Morocco","2021-02-07","0,7813436895945207","9066"
"Morocco","2021-02-21","0,7949814052280152","5800"
"Morocco","2021-03-07","0,9246065546451054","5068"
"Morocco","2021-03-21","1,02658832733745","5486"
"Morocco","2021-04-04","1,0979955130498276","6488"
"Morocco","2021-04-18","1,0647392230427475","7614"
"Morocco","2021-05-02","0,8817237397525071","6045"
"Morocco","2021-05-16","0,7834420786077099","3088"
"Morocco","2021-05-30","1,0717245378087117","4164"
"Morocco","2021-06-13","1,1016130861326476","4782"
"Morocco","2021-06-27","1,1594781803742658","5786"
"Morocco","2021-07-11","1,4528629685479029","12786"
"Morocco","2021-07-25","1,606503759145584","36810"
"Morocco","2021-08-08","1,5413821109287982","117010"
"Morocco","2021-08-22","1,0342771181876014","114667"
"Morocco","2021-09-05","0,7942940317818564","73136"
"Morocco","2021-09-19","0,673829020533678","35596"
"Morocco","2021-10-03","0,6023035969784767","15651"
"Morocco","2021-10-17","0,6071236524151962","6800"
"Morocco","2021-10-31","0,695930672080088","4013"
"Morocco","2021-11-14","0,7109689109758154","1162"
"Mozambique","2020-05-17","0,8509676312226042","57"
"Mozambique","2020-05-31","1,1428436149134367","117"
"Mozambique","2020-06-14","1,3729645756192363","329"
"Mozambique","2020-06-28","1,0866846859972386","276"
"Mozambique","2020-07-12","1,1478605537600617","298"
"Mozambique","2020-07-26","1,1573136789954177","512"
"Mozambique","2020-08-09","1,2288121524151314","600"
"Mozambique","2020-08-23","1,2029636333860674","1126"
"Mozambique","2020-09-06","1,142616505956274","1049"
"Mozambique","2020-09-20","1,2873844111727533","2327"
"Mozambique","2020-10-04","1,0548296006099005","2425"
"Mozambique","2020-10-18","0,9467457840011546","1670"
"Mozambique","2020-11-01","0,9878416424857159","2122"
"Mozambique","2020-11-15","0,9004214238642141","1460"
"Mozambique","2020-11-29","0,9321029549509591","1165"
"Mozambique","2020-12-13","1,0285752908124033","1341"
"Mozambique","2020-12-27","1,1325093128476362","1311"
"Mozambique","2021-01-10","1,5266147428269203","3674"
"Mozambique","2021-01-24","1,4811279762463674","10479"
"Mozambique","2021-02-07","1,1290146486597248","12182"
"Mozambique","2021-02-21","0,9579501733947805","11043"
"Mozambique","2021-03-07","0,8096196645588963","6877"
"Mozambique","2021-03-21","0,7277484486010084","3692"
"Mozambique","2021-04-04","0,705858642830484","1907"
"Mozambique","2021-04-18","0,7271873400378709","1084"
"Mozambique","2021-05-02","0,7693896741119995","781"
"Mozambique","2021-05-16","0,87062872476651","458"
"Mozambique","2021-05-30","0,9948990968018772","338"
"Mozambique","2021-06-13","1,3848951546948665","758"
"Mozambique","2021-06-27","1,7905591658086248","3600"
"Mozambique","2021-07-11","1,6810711735140278","13730"
"Mozambique","2021-07-25","1,2683142517196833","21420"
"Mozambique","2021-08-08","0,9815345810595248","22164"
"Mozambique","2021-08-22","0,725403389712187","10332"
"Mozambique","2021-09-05","0,6521040353767403","5139"
"Mozambique","2021-09-19","0,5817945044540346","2095"
"Mozambique","2021-10-03","0,5321777112358178","786"
"Mozambique","2021-10-17","0,5760274604164195","298"
"Mozambique","2021-10-31","0,6680234106787319","190"
"Mozambique","2021-11-14","0,7282333014544664","75"
"Namibia","2020-06-28","1,6161797248596013","151"
"Namibia","2020-07-12","1,5344389743089142","602"
"Namibia","2020-07-26","1,3354809066627924","990"
"Namibia","2020-08-09","1,2479641860561512","1174"
"Namibia","2020-08-23","1,2713208805408813","2905"
"Namibia","2020-09-06","1,0451064974673425","2831"
"Namibia","2020-09-20","0,8573664743405817","1692"
"Namibia","2020-10-04","0,8204887457993095","1249"
"Namibia","2020-10-18","0,8354970521526268","667"
"Namibia","2020-11-01","0,9204877662491215","695"
"Namibia","2020-11-15","1,009686379461751","520"
"Namibia","2020-11-29","1,232420676607521","837"
"Namibia","2020-12-13","1,434334472031122","2191"
"Namibia","2020-12-27","1,37188103738015","5387"
"Namibia","2021-01-10","1,1057997371680157","6336"
"Namibia","2021-01-24","0,9115603223328927","4166"
"Namibia","2021-02-07","0,8390229479285198","2548"
"Namibia","2021-02-21","0,9638421657884381","2510"
"Namibia","2021-03-07","0,9821034455610016","2547"
"Namibia","2021-03-21","0,9871310737154617","2447"
"Namibia","2021-04-04","0,9804774437864217","2313"
"Namibia","2021-04-18","1,0002657931162364","1865"
"Namibia","2021-05-02","1,0883222083884487","1999"
"Namibia","2021-05-16","1,2000598964060336","2564"
"Namibia","2021-05-30","1,29669407696812","3923"
"Namibia","2021-06-13","1,4090458651003581","9948"
"Namibia","2021-06-27","1,304875609463707","19616"
"Namibia","2021-07-11","1,0390840002854158","20890"
"Namibia","2021-07-25","0,7867826660381565","11008"
"Namibia","2021-08-08","0,6842507399619414","4440"
"Namibia","2021-08-22","0,7198157939698714","2538"
"Namibia","2021-09-05","0,7734074878862737","2029"
"Namibia","2021-09-19","0,7913186311099742","1201"
"Namibia","2021-10-03","0,8155106353016709","993"
"Namibia","2021-10-17","0,7230088936318423","524"
"Namibia","2021-10-31","0,6252665554632194","599"
"Namibia","2021-11-14","0,5471360652140123","72"
"Nepal","2020-05-17","1,9319721507894378","220"
"Nepal","2020-05-31","1,9466690287403638","1277"
"Nepal","2020-06-14","1,606769238057713","4188"
"Nepal","2020-06-28","1,24468484037293","7012"
"Nepal","2020-07-12","0,7352437901987616","4029"
"Nepal","2020-07-26","0,7929020384105424","1812"
"Nepal","2020-08-09","1,3467207436150463","4359"
"Nepal","2020-08-23","1,3769048644843889","8963"
"Nepal","2020-09-06","1,2421535017455188","14322"
"Nepal","2020-09-20","1,1413591441735782","17865"
"Nepal","2020-10-04","1,1913749104900735","22701"
"Nepal","2020-10-18","1,3046420281239632","45423"
"Nepal","2020-11-01","0,9720600984647666","41321"
"Nepal","2020-11-15","0,9002263779858326","36209"
"Nepal","2020-11-29","0,840523331654832","22202"
"Nepal","2020-12-13","0,8152784166054273","16445"
"Nepal","2020-12-27","0,7593495878256361","9758"
"Nepal","2021-01-10","0,7829111244613032","6599"
"Nepal","2021-01-24","0,7960864659228842","4670"
"Nepal","2021-02-07","0,6897526523688783","2475"
"Nepal","2021-02-21","0,7727850315477731","1506"
"Nepal","2021-03-07","0,8746408235111061","1290"
"Nepal","2021-03-21","1,0339477221996123","1185"
"Nepal","2021-04-04","1,2748005983372612","2038"
"Nepal","2021-04-18","1,7428494140538748","6729"
"Nepal","2021-05-02","2,0492064647903128","51357"
"Nepal","2021-05-16","1,4057128865360977","118990"
"Nepal","2021-05-30","0,935214227560252","102104"
"Nepal","2021-06-13","0,6964648125214508","51348"
"Nepal","2021-06-27","0,7128646650034948","25207"
"Nepal","2021-07-11","0,8808338696357941","21770"
"Nepal","2021-07-25","1,0634896595530783","25107"
"Nepal","2021-08-08","1,1211472194529524","34321"
"Nepal","2021-08-22","0,959877638556417","32556"
"Nepal","2021-09-05","0,8347131732649955","21838"
"Nepal","2021-09-19","0,8296031132703474","15295"
"Nepal","2021-10-03","0,869075661570348","12626"
"Nepal","2021-10-17","0,7904588516912106","7845"
"Nepal","2021-10-31","0,9152115164204236","7533"
"Nepal","2021-11-14","0,8119176141685108","1847"
"Netherlands","2020-03-08","3,1113748722529135","265"
"Netherlands","2020-03-22","2,590002719021185","3952"
"Netherlands","2020-04-05","1,5917664245411165","13736"
"Netherlands","2020-04-19","1,06807664021557","14885"
"Netherlands","2020-05-03","0,6991857376267794","7931"
"Netherlands","2020-05-17","0,6325957615323237","3426"
"Netherlands","2020-05-31","0,7958220346947639","2450"
"Netherlands","2020-06-14","0,9667322197407211","2345"
"Netherlands","2020-06-28","0,716314451294929","1365"
"Netherlands","2020-07-12","0,8167395247174968","882"
"Netherlands","2020-07-26","1,4312034696787486","2041"
"Netherlands","2020-08-09","1,6149504016849239","6082"
"Netherlands","2020-08-23","1,1691988133713298","9210"
"Netherlands","2020-09-06","1,0918681153491998","9287"
"Netherlands","2020-09-20","1,4176867568174776","20360"
"Netherlands","2020-10-04","1,39986338628587","43009"
"Netherlands","2020-10-18","1,407135849875746","92977"
"Netherlands","2020-11-01","1,1687721448437345","132148"
"Netherlands","2020-11-15","0,8217064106325954","88610"
"Netherlands","2020-11-29","0,9083582363241457","72375"
"Netherlands","2020-12-13","1,1683319854513803","96231"
"Netherlands","2020-12-27","1,1746539547751076","150442"
"Netherlands","2021-01-10","0,8806276923015285","111089"
"Netherlands","2021-01-24","0,829138367976298","77055"
"Netherlands","2021-02-07","0,836483214997128","57567"
"Netherlands","2021-02-21","0,9773119873369863","51503"
"Netherlands","2021-03-07","1,0668472965951443","64035"
"Netherlands","2021-03-21","1,157700819017278","83352"
"Netherlands","2021-04-04","1,0992930507909537","105411"
"Netherlands","2021-04-18","1,0314482548557384","104419"
"Netherlands","2021-05-02","0,9957013079507139","105824"
"Netherlands","2021-05-16","0,8842497745465155","90887"
"Netherlands","2021-05-30","0,7412062659958437","49543"
"Netherlands","2021-06-13","0,6565039601123258","25566"
"Netherlands","2021-06-27","0,6124410235558133","10713"
"Netherlands","2021-07-11","1,8766114991786496","45320"
"Netherlands","2021-07-25","1,334672600262543","116262"
"Netherlands","2021-08-08","0,6681100847049374","44501"
"Netherlands","2021-08-22","0,8707568195748242","35821"
"Netherlands","2021-09-05","0,9819990315457898","37299"
"Netherlands","2021-09-19","0,9197301022138566","32107"
"Netherlands","2021-10-03","0,8987832728485939","24348"
"Netherlands","2021-10-17","1,2659257778911668","40513"
"Netherlands","2021-10-31","1,3906886959258433","84846"
"Netherlands","2021-11-14","1,3361258382901766","57817"
"New Zealand","2020-04-05","1,7255600852952122","937"
"New Zealand","2020-04-19","0,7401915853382278","392"
"New Zealand","2020-05-03","0,3775951264375055","56"
"New Zealand","2020-05-17","0,3129119654866321","12"
"New Zealand","2020-05-31","0,21022372137492704","5"
"New Zealand","2020-06-14","0,3276778392996935","0"
"New Zealand","2020-06-28","1,164075267052121","24"
"New Zealand","2020-07-12","1,0614226822068649","16"
