"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Italy","2020-09-20","1,0902403915466856","20522","Europe","60367471","34,0","0,28","1,3950617283950617","1,034584606728118","1,68","1,1384850195244434"
"Italy","2020-10-04","1,1919659588162825","27173","Europe","60367471","45,01","0,39","1,860082304526749","1,0460383202396175","2,69","1,2806724587831475"
"Italy","2020-10-18","1,667885599590369","88912","Europe","60367471","147,28","1,57","2,4801097393689986","1,1586783475512172","11,88","1,8565391425776128"
"Italy","2020-11-01","1,6353488144437915","295094","Europe","60367471","488,83","5,15","2,9801097393689986","1,630407526781272","63,44","2,822219534461476"
"Italy","2020-11-15","1,233887276489315","469194","Europe","60367471","777,23","6,94","3,4801097393689986","2,1754379487099147","151,5","3,5083519813569404"
"Italy","2020-11-29","0,9230682851537876","406649","Europe","60367471","673,62","5,18","2,3200731595793327","1,9613244797552352","87,73","3,060462287913035"
"Italy","2020-12-13","0,8096427684489503","258534","Europe","60367471","428,27","3,1","0,7733577198597776","1,5346003671355568","23,31","2,1972808381791626"
"Italy","2020-12-27","0,87427622978446","203984","Europe","60367471","337,9","2,53","1,0233577198597776","1,4020002963654488","19,17","2,092452115532857"
"Italy","2021-01-10","1,0500887896652387","228795","Europe","60367471","379,0","3,11","1,3644769598130368","1,4608230357434318","26,18","2,2619990102089815"
"Italy","2021-01-24","0,9040817461879301","190322","Europe","60367471","315,27","2,4","0,9096513065420246","1,3706293309214024","16,5","2,0154451623197245"
"Italy","2021-02-07","0,9506755751684633","169925","Europe","60367471","281,48","2,2","1,0596513065420246","1,3250894942666167","15,36","1,979692801535906"
"Italy","2021-02-21","1,018927699346456","172508","Europe","60367471","285,76","2,31","1,4128684087226995","1,3307730313954271","18,35","2,0697077083783544"
"Italy","2021-03-07","1,2026532648722241","258240","Europe","60367471","427,78","3,77","1,8838245449635993","1,5338485971543474","37,84","2,480206160723717"
"Italy","2021-03-21","1,0955339069090893","308890","Europe","60367471","511,68","4,29","2,3838245449635993","1,6680912355289157","57,76","2,756809750418044"
"Italy","2021-04-04","0,9505564698111924","291888","Europe","60367471","483,52","3,77","2,533824544963599","1,6217730077503947","55,42","2,7284539629933104"
"Italy","2021-04-18","0,8687909740352683","201867","Europe","60367471","334,4","2,5","1,689216363309066","1,3971018725702846","25,13","2,2389692145712305"
"Italy","2021-05-02","0,8930752546366592","174631","Europe","60367471","289,28","2,19","1,1261442422060441","1,335465606552977","16,43","2,0133041598085093"
"Italy","2021-05-16","0,7788619463010901","114360","Europe","60367471","189,44","1,35","0,3753814140686814","1,2085726074575114","6,3","1,584291664941221"
"Italy","2021-05-30","0,6750248584651803","56881","Europe","60367471","94,22","0,63","0,0","1,098801455648371","2,07","1,1994788272386536"
"Italy","2021-06-13","0,6586587564709463","28869","Europe","60367471","47,82","0,32","0,0","1,048981821602057","1,0","1,0"
"Italy","2021-06-27","0,6087026379878534","13197","Europe","60367471","21,86","0,14","0,0","1,022100680358134","0,45","0,81903625881272"
"Italy","2021-07-11","1,023585430584038","13207","Europe","60367471","21,88","0,18","0,5","1,0221211225761626","0,67","0,9047293944529741"
"Italy","2021-07-25","1,6284821606084265","46139","Europe","60367471","76,43","0,8","0,6666666666666666","1,0794266278285605","2,75","1,2877547884506972"
"Italy","2021-08-08","1,2684462877603027","79002","Europe","60367471","130,87","1,19","1,1666666666666665","1,1398195951327301","6,46","1,5942562546302796"
"Italy","2021-08-22","1,0743918919905688","88196","Europe","60367471","146,1","1,21","1,6666666666666665","1,1573119134557752","9,02","1,7330122571800353"
"Italy","2021-09-05","0,9865625944531745","86827","Europe","60367471","143,83","1,14","1,8166666666666664","1,154687794913594","9,36","1,7491174083393233"
"Italy","2021-09-19","0,866158914654957","64671","Europe","60367471","107,13","0,8","1,2111111111111108","1,11307894533711","5,27","1,5151396162234683"
"Italy","2021-10-03","0,8369216336817253","45923","Europe","60367471","76,07","0,56","0,40370370370370356","1,0790381041809949","2,3","1,2314930323839879"
"Italy","2021-10-17","0,8868312010272698","35865","Europe","60367471","59,41","0,45","0,6537037037037036","1,0612102477592076","2,09","1,2023656804317462"
"Italy","2021-10-31","1,1946081557341044","54066","Europe","60367471","89,56","0,79","0,8716049382716048","1,093692952920918","3,67","1,3840969641129923"
"Italy","2021-11-14","1,2825976527424476","88096","Europe","60367471","145,93","1,33","1,162139917695473","1,1571151871526972","7,3","1,6437308834542408"
"Italy","2021-11-28","1,2759398583816834","137811","Europe","60367471","228,29","2,08","1,662139917695473","1,2564496430002137","15,27","1,9767864671015898"
"Jamaica","2020-03-22","0,0","19","North America","2973462","0,64","0,0","0,0","1,0006402048436978","0,01","0,0"
"Jamaica","2020-04-05","0,0","39","North America","2973462","1,31","0,01","0,0","1,0013108584248045","0,03","0,0"
"Jamaica","2020-04-19","1,0678081885136563","115","North America","2973462","3,87","0,03","0,0","1,0038774981194538","0,08","0,5318295896944989"
"Jamaica","2020-05-03","0,9748491137183298","296","North America","2973462","9,95","0,08","0,15","1,0099996658383554","0,23","0,6925194237934933"
"Jamaica","2020-05-17","0,6890870605559318","51","North America","2973462","1,72","0,01","0,05","1,0017214800484395","0,04","0,0"
"Jamaica","2020-05-31","0,8367220755142697","66","North America","2973462","2,22","0,02","0,0","1,0022224660245205","0,04","0,0"
"Jamaica","2020-06-14","0,9426271740280157","31","North America","2973462","1,04","0,01","0,25","1,001040540987526","0,03","0,0"
"Jamaica","2020-06-28","1,1707033481626528","79","North America","2973462","2,66","0,02","0,3333333333333333","1,0026635409389364","0,07","0,5143686723610401"
"Jamaica","2020-07-12","1,060797103997533","62","North America","2973462","2,09","0,02","0,8333333333333333","1,0020921855723501","0,08","0,5318295896944989"
"Jamaica","2020-07-26","1,2583598110611494","84","North America","2973462","2,82","0,03","1,111111111111111","1,0028239799402645","0,12","0,5885661912765424"
"Jamaica","2020-08-09","1,4290104107413575","181","North America","2973462","6,09","0,06","1,4814814814814812","1,006108581751805","0,3","0,7400828044922853"
"Jamaica","2020-08-23","1,6569575196862987","506","North America","2973462","17,02","0,18","1,9753086419753083","1,0171656654351178","1,03","1,0074170717777329"
"Jamaica","2020-09-06","1,5456027102278436","1574","North America","2973462","52,93","0,54","2,4753086419753085","1,05435583762749","3,88","1,4034855041500147"
"Jamaica","2020-09-20","1,2171910052959216","1885","North America","2973462","63,39","0,56","2,9753086419753085","1,0654422807044273","5,37","1,5222765994559901"
"Jamaica","2020-10-04","1,0302563205471087","1907","North America","2973462","64,13","0,52","3,4753086419753085","1,0662309997822155","6,12","1,5728519877504674"
"Jamaica","2020-10-18","0,8849328154856506","1379","North America","2973462","46,38","0,35","2,3168724279835393","1,04747237484145","3,22","1,3395655431865348"
"Jamaica","2020-11-01","0,8587491239130705","857","North America","2973462","28,82","0,21","1,5445816186556929","1,0292393147238033","1,51","1,1085217962423881"
"Jamaica","2020-11-15","0,9289764438291354","753","North America","2973462","25,32","0,2","1,0297210791037954","1,0256432738647308","1,05","1,0122722344290394"
"Jamaica","2020-11-29","1,0296726708710235","825","North America","2973462","27,75","0,23","1,3729614388050606","1,028138617635007","1,35","1,0779123358892526"
"Jamaica","2020-12-13","1,0679454720226438","1001","North America","2973462","33,66","0,28","1,8306152517400809","1,034232907754044","1,97","1,1847222817022645"
"Jamaica","2020-12-27","1,0212965201306967","1013","North America","2973462","34,07","0,28","2,330615251740081","1,0346570301853804","2,35","1,2381320493693673"
"Jamaica","2021-01-10","1,0639906215098793","825","North America","2973462","27,75","0,23","3,107487002320108","1,028138617635007","2,34","1,236812780528175"
"Jamaica","2021-01-24","1,172631651183553","1331","North America","2973462","44,76","0,39","4,143316003093477","1,0457768433455312","4,82","1,4817050448756712"
"Jamaica","2021-02-07","1,2807710100137937","2206","North America","2973462","74,19","0,68","5,524421337457969","1,077011418226858","10,43","1,7970951706548624"
"Jamaica","2021-02-21","1,2657795875344189","4297","North America","2973462","144,51","1,31","6,024421337457969","1,1554732496384756","23,46","2,2008072190278125"
"Jamaica","2021-03-07","1,1969337886419316","4644","North America","2973462","156,18","1,37","6,524421337457969","1,1690366107425458","27,48","2,2895713504567756"
"Jamaica","2021-03-21","1,1464804268359108","9312","North America","2973462","313,17","2,69","7,024421337457969","1,367754029449686","68,74","2,8794025302603408"
"Jamaica","2021-04-04","0,8767349363738184","5325","North America","2973462","179,08","1,34","4,6829475583053135","1,1961164296547855","24,35","2,221389636374072"
"Jamaica","2021-04-18","0,7859237152400878","3227","North America","2973462","108,53","0,78","1,5609825194351044","1,1146383471871746","6,2","1,5779670210741878"
"Jamaica","2021-05-02","0,78201962068069","1977","North America","2973462","66,49","0,47","0,0","1,0687502765189705","1,42","1,091621513520734"
"Jamaica","2021-05-16","0,8230206030715279","1452","North America","2973462","48,83","0,36","0,0","1,0500418284552264","1,03","1,0074170717777329"
"Jamaica","2021-05-30","0,8595041344983125","1148","North America","2973462","38,61","0,29","0,25","1,039365052225801","1,0","1,0"
"Jamaica","2021-06-13","0,8731527706008535","810","North America","2973462","27,24","0,2","0,16666666666666669","1,0276144006267125","0,65","0,8979007600118484"
"Jamaica","2021-06-27","0,9435947246429398","728","North America","2973462","24,48","0,19","0,11111111111111113","1,0247820952603357","0,56","0,8650615454144222"
"Jamaica","2021-07-11","1,0849682984006632","715","North America","2973462","24,05","0,2","0,14814814814814817","1,0243415336869004","0,57","0,8688978326173192"
"Jamaica","2021-07-25","1,308753164533779","1264","North America","2973462","42,51","0,39","0,19753086419753088","1,0434264905864128","1,06","1,0146738461686593"
"Jamaica","2021-08-08","1,4369987490731932","2875","North America","2973462","96,69","0,94","0,26337448559670784","1,1015188498441086","2,69","1,2806724587831475"
"Jamaica","2021-08-22","1,396186362668325","6423","North America","2973462","216,01","2,07","0,7633744855967078","1,241114790086517","9,45","1,7533069411223694"
"Jamaica","2021-09-05","1,176806471175728","10062","North America","2973462","338,39","2,95","1,263374485596708","1,4026874448482975","21,49","2,15307473037972"
"Jamaica","2021-09-19","0,9598665532883525","8329","North America","2973462","280,11","2,2","1,4133744855967079","1,323275364622023","17,89","2,056613040051852"
"Jamaica","2021-10-03","0,7998541121788598","5028","North America","2973462","169,1","1,22","0,4711248285322359","1,1842385568586598","5,89","1,5578614251281528"
"Jamaica","2021-10-17","0,7529519240456038","2688","North America","2973462","90,4","0,63","0,0","1,0946120409643074","1,98","1,1862228829132528"
"Jamaica","2021-10-31","0,7688639500731812","1625","North America","2973462","54,65","0,39","0,0","1,0561708901659213","1,15","1,0355580763416221"
"Jamaica","2021-11-14","0,8266424340838803","1195","North America","2973462","40,19","0,29","0,0","1,0410085470273092","0,84","0,9573479717381596"
"Jamaica","2021-11-28","0,8823841969896757","957","North America","2973462","32,18","0,24","0,25","1,0327033751838606","0,83","0,9544859128947005"
"Japan","2020-01-26","0,0","2","Asia","126050796","0,0","0,0","0,0","1,0","0,0","0,0"
"Japan","2020-02-09","0,0","20","Asia","126050796","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Japan","2020-02-23","1,262568121125372","125","Asia","126050796","0,1","0,0","0,0","1,0001000050001667","0,0","0,0"
"Japan","2020-03-08","1,3594280762365396","350","Asia","126050796","0,28","0,0","0,5","1,0002800392036588","0,01","0,0"
"Japan","2020-03-22","1,241942900072304","605","Asia","126050796","0,48","0,0","1,0","1,0004801152184342","0,02","0,0"
"Japan","2020-04-05","1,9366707699713015","2772","Asia","126050796","2,2","0,03","1,3333333333333333","1,0022024217756431","0,1","0,5623413251903491"
"Japan","2020-04-19","1,4302714469563522","7038","Asia","126050796","5,58","0,05","1,8333333333333333","1,0055955971972919","0,32","0,7521206186172787"
"Japan","2020-05-03","0,7624226841351446","4147","Asia","126050796","3,29","0,02","0,6111111111111112","1,0032954179900997","0,11","0,575901449065324"
"Japan","2020-05-17","0,4645636006421275","1165","Asia","126050796","0,92","0,01","0,0","1,0009204233298112","0,02","0,0"
"Japan","2020-05-31","0,6467648511745662","515","Asia","126050796","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Japan","2020-06-14","0,980853212533464","619","Asia","126050796","0,49","0,0","0,25","1,0004901200696106","0,01","0,0"
"Japan","2020-06-28","1,2632790266150935","997","Asia","126050796","0,79","0,01","0,3333333333333333","1,0007903121321895","0,02","0,0"
"Japan","2020-07-12","1,6696591466860968","3470","Asia","126050796","2,75","0,03","0,4444444444444444","1,0027537847185302","0,08","0,5318295896944989"
"Japan","2020-07-26","1,5180452614204527","8680","Asia","126050796","6,89","0,07","0,9444444444444444","1,0069137906578245","0,27","0,7208434242404264"
"Japan","2020-08-09","1,3594717935647982","18282","Asia","126050796","14,5","0,14","1,4444444444444444","1,0146056349513985","0,72","0,9211558703193814"
"Japan","2020-08-23","0,9056260338505822","13866","Asia","126050796","11,0","0,08","0,962962962962963","1,0110607224447195","0,44","0,8144476398584994"
"Japan","2020-09-06","0,7920846922267228","9248","Asia","126050796","7,34","0,05","0,32098765432098764","1,007367003828936","0,2","0,668740304976422"
"Japan","2020-09-20","0,8767125122302106","7232","Asia","126050796","5,74","0,04","0,5709876543209876","1,0057565053651536","0,18","0,6513555624326306"
"Japan","2020-10-04","0,9757888359598706","6593","Asia","126050796","5,23","0,04","0,7209876543209877","1,005243700323818","0,18","0,6513555624326306"
"Japan","2020-10-18","1,0349306075770313","7357","Asia","126050796","5,84","0,05","0,9613168724279836","1,0058570860446403","0,23","0,6925194237934933"
"Japan","2020-11-01","1,1175888649642516","8851","Asia","126050796","7,02","0,06","1,2817558299039782","1,0070446979594","0,32","0,7521206186172787"
"Japan","2020-11-15","1,3528743741005091","16594","Asia","126050796","13,16","0,12","1,7090077732053042","1,0132469739067647","0,72","0,9211558703193814"
"Japan","2020-11-29","1,263979696438523","28858","Asia","126050796","22,89","0,21","2,209007773205304","1,023153986418403","1,5","1,1066819197003215"
"Japan","2020-12-13","1,1069848789898775","33117","Asia","126050796","26,27","0,22","2,709007773205304","1,0266180979430246","2,0","1,189207115002721"
"Japan","2020-12-27","1,1256908257888922","40817","Asia","126050796","32,38","0,28","3,6120103642737384","1,032909936514342","3,09","1,32583542837137"
"Japan","2021-01-10","1,2953371092072348","67822","Asia","126050796","53,81","0,49","4,816013819031651","1,055284079130961","6,61","1,6034313288808124"
"Japan","2021-01-24","1,0156498139969259","77322","Asia","126050796","61,34","0,49","5,316013819031651","1,0632603612605394","8,24","1,6942668086465793"
"Japan","2021-02-07","0,6990854871363095","39880","Asia","126050796","31,64","0,22","1,772004606343884","1,0321458659023148","1,81","1,159897583714774"
