"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Mexico","2021-10-31","0,8594394902899009","50155","MEX","North America","130262220","38,5","0,29","0,013076206135340804","1,039250728357984","0,81","0,9486832980505138"
"Mexico","2021-11-14","0,9293229012000097","37580","MEX","North America","130262220","28,85","0,22","0,004358735378446934","1,0292701923664072","0,6","0,8801117367933934"
"Mexico","2021-11-28","1,030244788426619","38001","MEX","North America","130262220","29,17","0,24","0,005448419223058668","1,02959961153222","0,6","0,8801117367933934"
"Mexico","2021-12-12","1,0838713614507687","41048","MEX","North America","130262220","31,51","0,26","0,007356606150762881","1,0320116956610021","0,66","0,9013344775740003"
"Moldova","2020-03-08","0,0","1","MDA","Europe","4024025","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Moldova","2020-03-22","0,0","93","MDA","Europe","4024025","2,31","0,01","0,0","1,0023126701055856","0,05","0,0"
"Moldova","2020-04-05","1,8577806025062937","770","MDA","Europe","4024025","19,14","0,22","0,0","1,0193243440366608","0,39","0,7902529973621358"
"Moldova","2020-04-19","1,3563631941237113","1608","MDA","Europe","4024025","39,96","0,38","0,5","1,040769142594058","1,25","1,057371263440564"
"Moldova","2020-05-03","1,0538634754032752","1649","MDA","Europe","4024025","40,98","0,34","1,0","1,0418312687117377","1,71","1,1435338574183984"
"Moldova","2020-05-17","1,1170041021099517","1939","MDA","Europe","4024025","48,19","0,41","1,25","1,049370016687712","2,28","1,2288070992040003"
"Moldova","2020-05-31","1,0856379746359375","2191","MDA","Europe","4024025","54,45","0,45","1,75","1,0559596771098978","3,16","1,333281246947964"
"Moldova","2020-06-14","1,2565724856263898","3489","MDA","Europe","4024025","86,7","0,78","2,1875","1,0905694597998041","6,03","1,5670372782935749"
"Moldova","2020-06-28","1,08880304285105","4510","MDA","Europe","4024025","112,08","0,94","2,6875","1,1186023452532334","9,25","1,7439556373798932"
"Moldova","2020-07-12","0,8944085601989183","3132","MDA","Europe","4024025","77,83","0,59","0,8958333333333333","1,0809388834394464","3,19","1,3364344764892797"
"Moldova","2020-07-26","1,0853267111595568","3652","MDA","Europe","4024025","90,75","0,76","1,1197916666666665","1,0949952222314552","4,21","1,4324204874506365"
"Moldova","2020-08-09","1,1074166068883824","4626","MDA","Europe","4024025","114,96","0,97","1,399739583333333","1,1218285635319223","6,19","1,5773303588420993"
"Moldova","2020-08-23","1,146773749295993","5818","MDA","Europe","4024025","144,58","1,24","1,7496744791666663","1,1555541355969259","9,19","1,741120696058956"
"Moldova","2020-09-06","1,0398521122962605","6319","MDA","Europe","4024025","157,03","1,28","2,249674479166666","1,170030714295834","11,94","1,8588788310791533"
"Moldova","2020-09-20","1,0688682148694046","6799","MDA","Europe","4024025","168,96","1,4","2,8120930989583326","1,1840727750656959","15,25","1,9761388711204806"
"Moldova","2020-10-04","1,199158609563189","9983","MDA","Europe","4024025","248,08","2,18","3,5151163736979156","1,2815624530893779","28,71","2,3147724142661468"
"Moldova","2020-10-18","1,0184601830983981","10471","MDA","Europe","4024025","260,21","2,1","4,015116373697916","1,2972024705832819","33,86","2,4122467971562243"
"Moldova","2020-11-01","1,0030122812129163","9532","MDA","Europe","4024025","236,88","1,9","4,515116373697916","1,2672890339663616","33,11","2,398776553230067"
"Moldova","2020-11-15","1,1629629183264218","12697","MDA","Europe","4024025","315,53","2,73","5,643895467122395","1,3709857408787285","57,48","2,753462650629194"
"Moldova","2020-11-29","1,156970052422449","17738","MDA","Europe","4024025","440,8","3,8","6,143895467122395","1,5539498812849792","97,87","3,1453023330245102"
"Moldova","2020-12-13","1,0665111484761358","19501","MDA","Europe","4024025","484,61","4,01","6,643895467122395","1,6235417040932338","120,28","3,3116799206270153"
"Moldova","2020-12-27","0,8529623846728078","14837","MDA","Europe","4024025","368,71","2,73","2,2146318223741313","1,4458682410801893","34,27","2,4195161543789205"
"Moldova","2021-01-10","0,7344178648011638","8036","MDA","Europe","4024025","199,7","1,39","0,7382106074580437","1,22103639229035","8,48","1,7064711997898492"
"Moldova","2021-01-24","0,9135131427969136","6811","MDA","Europe","4024025","169,26","1,3","0,7882106074580437","1,1844280501868192","7,17","1,6363635194537847"
"Moldova","2021-02-07","1,1235468089537033","8367","MDA","Europe","4024025","207,93","1,77","0,9852632593225547","1,2311269876434012","10,16","1,7853502429780677"
"Moldova","2021-02-21","1,2094986379951296","12183","MDA","Europe","4024025","302,76","2,68","1,2315790741531933","1,3535895639604396","18,29","2,068013770763778"
"Moldova","2021-03-07","1,1924000186177832","18500","MDA","Europe","4024025","459,74","4,03","1,7315790741531933","1,583662179295444","39,78","2,5114017624602782"
"Moldova","2021-03-21","1,096203074359266","19782","MDA","Europe","4024025","491,6","4,12","2,2315790741531933","1,634930016386843","51,95","2,68470386465937"
"Moldova","2021-04-04","0,9538109551581183","20053","MDA","Europe","4024025","498,33","3,89","2,281579074153193","1,6459702039581592","53,83","2,708669982742463"
"Moldova","2021-04-18","0,7401005339054552","10810","MDA","Europe","4024025","268,64","1,87","0,7605263580510644","1,3081841099863678","12,37","1,8753935797623376"
"Moldova","2021-05-02","0,6529011416156449","5438","MDA","Europe","4024025","135,14","0,89","0,0","1,1446970307181077","3,09","1,32583542837137"
"Moldova","2021-05-16","0,6581966778751837","2510","MDA","Europe","4024025","62,38","0,41","0,0","1,064366727246843","1,33","1,0738976950655401"
"Moldova","2021-05-30","0,6162091118599522","1300","MDA","Europe","4024025","32,31","0,21","0,0","1,0328376353493562","0,67","0,9047293944529741"
"Moldova","2021-06-13","0,7077908884056973","652","MDA","Europe","4024025","16,2","0,11","0,0","1,0163319314671047","0,33","0,7579289311365563"
"Moldova","2021-06-27","1,016271678859197","762","MDA","Europe","4024025","18,94","0,15","0,5","1,0191204995529812","0,58","0,8726839694794392"
"Moldova","2021-07-11","1,0777460558594878","908","MDA","Europe","4024025","22,56","0,19","0,625","1,0228164013074916","0,75","0,9306048591020996"
"Moldova","2021-07-25","1,1756688435169123","1157","MDA","Europe","4024025","28,75","0,25","0,78125","1,0291672704933499","1,05","1,0122722344290394"
"Moldova","2021-08-08","1,277393907126099","2006","MDA","Europe","4024025","49,85","0,45","0,9765625","1,051113417537776","2,07","1,1994788272386536"
"Moldova","2021-08-22","1,3778919267603655","3802","MDA","Europe","4024025","94,48","0,9","1,220703125","1,0990871811695477","4,61","1,4652955522209126"
"Moldova","2021-09-05","1,2608360109230465","5787","MDA","Europe","4024025","143,81","1,3","1,720703125","1,154664701388632","9,04","1,7339721092551004"
"Moldova","2021-09-19","1,3648573178260615","11481","MDA","Europe","4024025","285,31","2,7","2,15087890625","1,33017431825186","23,92","2,211517059453757"
"Moldova","2021-10-03","1,1677371802842837","15532","MDA","Europe","4024025","385,98","3,35","2,65087890625","1,4710552494155418","41,46","2,5375074409353164"
"Moldova","2021-10-17","1,12680710143614","19297","MDA","Europe","4024025","479,54","4,08","3,15087890625","1,6153311789223423","64,31","2,8318459694581417"
"Moldova","2021-10-31","1,0282536213001294","21239","MDA","Europe","4024025","527,8","4,28","3,65087890625","1,6951987659423955","83,23","3,020438335137021"
"Moldova","2021-11-14","0,8521413870295921","15054","MDA","Europe","4024025","374,1","2,77","1,2169596354166665","1,4536825114398262","24,11","2,215895638083248"
"Moldova","2021-11-28","0,7927927113180769","9611","MDA","Europe","4024025","238,84","1,71","0,40565321180555547","1,2697753562728415","8,53","1,7089810921429314"
"Moldova","2021-12-12","0,8365278335347336","10441","MDA","Europe","4024025","259,47","1,91","0,0","1,2962428958414933","6,73","1,6106596022172313"
"Monaco","2020-03-08","0,0","1","MCO","Europe","39520","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Monaco","2020-03-22","0,0","22","MCO","Europe","39520","55,67","0,22","0,0","1,057248734080838","1,18","1,0422466354563211"
"Monaco","2020-04-05","0,0","50","MCO","Europe","39520","126,52","0,51","0,0","1,1348721483920663","2,87","1,3015788238173445"
"Monaco","2020-04-19","0,0","21","MCO","Europe","39520","53,14","0,21","0,0","1,0545772756035654","1,12","1,0287373447220802"
"Monaco","2020-05-03","0,0","1","MCO","Europe","39520","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Monaco","2020-05-17","0,0","1","MCO","Europe","39520","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Monaco","2020-05-31","0,0","3","MCO","Europe","39520","7,59","0,03","0,0","1,0076188770627355","0,15","0,6223329772884784"
"Monaco","2020-06-14","0,0","0","MCO","Europe","39520","0,0","0,0","0,0","1,0","0,0","0,0"
"Monaco","2020-06-28","0,24809840432316108","4","MCO","Europe","39520","10,12","0,05","0,0","1,0101713803768702","0,2","0,668740304976422"
"Monaco","2020-07-12","0,2945706290506077","6","MCO","Europe","39520","15,18","0,08","0,0","1,015295801413168","0,31","0,7461745347323253"
"Monaco","2020-07-26","0,715481872978563","7","MCO","Europe","39520","17,71","0,12","0,0","1,0178677519362556","0,36","0,7745966692414834"
"Monaco","2020-08-09","1,2065811514999645","17","MCO","Europe","39520","43,02","0,38","0,5","1,0439587738172986","1,35","1,0779123358892526"
"Monaco","2020-08-23","0,9824751647355318","21","MCO","Europe","39520","53,14","0,42","0,55","1,0545772756035654","1,74","1,148516693752116"
"Monaco","2020-09-06","0,7063282031322031","0","MCO","Europe","39520","0,0","0,0","0,18333333333333335","1,0","0,0","0,0"
"Monaco","2020-09-20","1,095424911836235","46","MCO","Europe","39520","116,4","0,98","0,22916666666666669","1,1234451603337576","3,21","1,3385242944066766"
"Monaco","2020-10-04","1,0027488245999505","29","MCO","Europe","39520","73,38","0,59","0,7291666666666667","1,0761393921963147","2,73","1,2854070033206721"
"Monaco","2020-10-18","1,2620116306633455","43","MCO","Europe","39520","108,81","0,98","0,9114583333333335","1,1149504896222886","4,64","1,467673643169285"
"Monaco","2020-11-01","1,4365023806410724","101","MCO","Europe","39520","255,57","2,49","1,139322916666667","1,2911973936721142","14,12","1,9384681698731054"
"Monaco","2020-11-15","1,1479933857825009","182","MCO","Europe","39520","460,53","3,96","1,639322916666667","1,5849137667290305","38,53","2,4914360961372055"
"Monaco","2020-11-29","0,8292409753751268","60","MCO","Europe","39520","151,82","1,11","0,5464409722222223","1,163950706447819","5,47","1,5293145891886666"
"Monaco","2020-12-13","1,0400284537019875","60","MCO","Europe","39520","151,82","1,24","0,6830512152777779","1,163950706447819","5,95","1,561813748028264"
"Monaco","2020-12-27","1,3252005730282763","129","MCO","Europe","39520","326,42","3,04","0,8538140190972223","1,3859973655384557","16,77","2,0236400484989057"
"Monaco","2021-01-10","1,3191708423501733","260","MCO","Europe","39520","657,89","6,1","1,3538140190972223","1,9307142264932988","59,8","2,780835480871258"
"Monaco","2021-01-24","1,1308297685112412","300","MCO","Europe","39520","759,11","6,47","1,8538140190972223","2,136374001273693","92,56","3,1017431835412412"
"Monaco","2021-02-07","1,0362269108913598","298","MCO","Europe","39520","754,05","6,14","2,3538140190972223","2,125591252188856","107,51","3,220047035102376"
"Monaco","2021-02-21","0,9037898441624935","215","MCO","Europe","39520","544,03","4,14","0,7846046730324074","1,7229363233252735","33,46","2,4050908393638335"
"Monaco","2021-03-07","0,8847216103262429","153","MCO","Europe","39520","387,15","2,92","0,2615348910108025","1,4727773913139153","14,39","1,947669208997804"
"Monaco","2021-03-21","0,9550409536178393","150","MCO","Europe","39520","379,55","2,97","0,3115348910108025","1,461626709403088","14,55","1,9530607324279832"
"Monaco","2021-04-04","0,9309251867793613","156","MCO","Europe","39520","394,74","3,05","0,10384496367026749","1,4839983011991125","12,93","1,896267628599149"
"Monaco","2021-04-18","0,7786570003422091","70","MCO","Europe","39520","177,13","1,26","0,03461498789008917","1,1937862752558652","4,38","1,4466668426578508"
"Monaco","2021-05-02","0,8182868925743007","58","MCO","Europe","39520","146,76","1,07","0,0","1,1580759914366536","3,4","1,3579060687170441"
"Monaco","2021-05-16","0,7371553387595955","36","MCO","Europe","39520","91,09","0,63","0,0","1,0953675839049113","2,0","1,189207115002721"
"Monaco","2021-05-30","0,7155934387531722","11","MCO","Europe","39520","27,83","0,19","0,0","1,028220872014549","0,57","0,8688978326173192"
"Monaco","2021-06-13","1,1988108713101429","21","MCO","Europe","39520","53,14","0,47","0,5","1,0545772756035654","1,68","1,1384850195244434"
"Monaco","2021-06-27","1,315198330612999","46","MCO","Europe","39520","116,4","1,08","0,625","1,1234451603337576","4,25","1,4358108555129503"
"Monaco","2021-07-11","1,3232421546251494","51","MCO","Europe","39520","129,05","1,2","0,78125","1,1377470100940763","5,23","1,5122563688759438"
"Monaco","2021-07-25","1,4639464655944734","163","MCO","Europe","39520","412,45","4,07","0,9765625","1,5105140147187626","24,63","2,227748207825791"
"Monaco","2021-08-08","1,149687213030408","189","MCO","Europe","39520","478,24","4,11","1,4765625","1,6132326127533012","38,21","2,486246927441085"
"Monaco","2021-08-22","0,9346802505730555","159","MCO","Europe","39520","402,33","3,11","0,4921875","1,4953047018172567","17,95","2,0583352576446265"
"Monaco","2021-09-05","0,8414094544782545","101","MCO","Europe","39520","255,57","1,88","0,1640625","1,2911973936721142","7,68","1,664716580115127"
"Monaco","2021-09-19","0,7093307125877032","56","MCO","Europe","39520","141,7","0,97","0,0","1,1522309274032068","3,27","1,3447357108378257"
"Monaco","2021-10-03","0,7670901509488899","24","MCO","Europe","39520","60,73","0,43","0,0","1,0626119702195436","1,29","1,0657305800060608"
"Monaco","2021-10-17","0,9556657899864929","44","MCO","Europe","39520","111,34","0,87","0,15","1,1177748857155347","2,86","1,3004435599166833"
"Monaco","2021-10-31","1,0754935381054262","56","MCO","Europe","39520","141,7","1,18","0,1875","1,1522309274032068","3,88","1,4034855041500147"
"Monaco","2021-11-14","1,3832626896654354","64","MCO","Europe","39520","161,94","1,54","0,234375","1,1757896918230264","4,7","1,4723954424229517"
"Monaco","2021-11-28","1,687762571629212","227","MCO","Europe","39520","574,39","6,18","0,29296875","1,7760468078605363","26,38","2,2663067787390356"
"Monaco","2021-12-12","1,6953384956154425","487","MCO","Europe","39520","1232,29","13,29","0,7856595883810573","3,429073129414189","150,91","3,5049312594611535"
"Mongolia","2020-03-22","0,0","10","MNG","Asia","3329282","0,3","0,0","0,0","1,0003000450045003","0,01","0,0"
"Mongolia","2020-04-05","0,0","4","MNG","Asia","3329282","0,12","0,0","0,0","1,000120007200288","0,0","0,0"
"Mongolia","2020-04-19","0,0","18","MNG","Asia","3329282","0,54","0,0","0,0","1,0005401458262475","0,01","0,0"
"Mongolia","2020-05-03","0,0","7","MNG","Asia","3329282","0,21","0,0","0,0","1,0002100220515435","0,0","0,0"
"Mongolia","2020-05-17","0,5351432906143805","97","MNG","Asia","3329282","2,91","0,02","0,0","1,002914238160018","0,06","0,0"
"Mongolia","2020-05-31","0,5598189204815907","43","MNG","Asia","3329282","1,29","0,01","0,0","1,0012908324078968","0,03","0,0"
"Mongolia","2020-06-14","0,5633849282418323","18","MNG","Asia","3329282","0,54","0,0","0,0","1,0005401458262475","0,01","0,0"
"Mongolia","2020-06-28","0,5988384340584393","23","MNG","Asia","3329282","0,69","0,0","0,0","1,0006902381047609","0,01","0,0"
"Mongolia","2020-07-12","0,44667386862359476","10","MNG","Asia","3329282","0,3","0,0","0,0","1,0003000450045003","0,01","0,0"
"Mongolia","2020-07-26","0,33173298760547243","58","MNG","Asia","3329282","1,74","0,01","0,0","1,0017415146783861","0,03","0,0"
"Mongolia","2020-08-09","0,27426791148145024","5","MNG","Asia","3329282","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Mongolia","2020-08-23","0,2756181256391199","5","MNG","Asia","3329282","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Mongolia","2020-09-06","0,37126267540120933","12","MNG","Asia","3329282","0,36","0,0","0,0","1,0003600648077766","0,01","0,0"
"Mongolia","2020-09-20","0,3947084140848056","2","MNG","Asia","3329282","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Mongolia","2020-10-04","0,4138850043355656","2","MNG","Asia","3329282","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Mongolia","2020-10-18","0,5535152508867738","10","MNG","Asia","3329282","0,3","0,0","0,0","1,0003000450045003","0,01","0,0"
