"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Jamaica","2021-05-16","0,8226483908484121","1452","2973462","48,83","0,36","0,0","1,1219391745725478","0,0","0,0"
"Jamaica","2021-05-30","0,8592936603225657","1148","2973462","38,61","0,29","0,25","1,0541805298334266","0,19","0,6959906270808696"
"Jamaica","2021-06-13","0,8725191938985258","810","2973462","27,24","0,2","0,16666666666666669","0,9535309596474694","0,09","0,5222704158784672"
"Jamaica","2021-06-27","0,9430326981424789","728","2973462","24,48","0,19","0,11111111111111113","0,9227063305835854","0,05","0,0"
"Jamaica","2021-07-11","1,0844347195425836","715","2973462","24,05","0,2","0,14814814814814817","0,9175929977765358","0,07","0,0"
"Jamaica","2021-07-25","1,3082284963922977","1264","2973462","42,51","0,39","0,19753086419753088","1,08194607077289","0,17","0,694732865515241"
"Jamaica","2021-08-08","1,4363270059045443","2875","2973462","96,69","0,94","0,26337448559670784","1,3190589568011952","0,51","1,1146967920233035"
"Jamaica","2021-08-22","1,3955620676021252","6423","2973462","216,01","2,07","0,7633744855967078","1,5509908584108993","3,3","2,0904400776877456"
"Jamaica","2021-09-05","1,1770743138877986","10062","2973462","338,39","2,95","1,263374485596708","1,680508624954096","8,55","2,8736394322552465"
"Jamaica","2021-09-19","0,9600236618910768","8329","2973462","280,11","2,2","1,4133744855967079","1,6259699357390947","7,92","2,7276824321585216"
"Jamaica","2021-10-03","0,7997452480339889","5028","2973462","169,1","1,22","0,4711248285322359","1,4803465699045242","1,59","1,6623125466155624"
"Jamaica","2021-10-17","0,7522663764161407","2688","2973462","90,4","0,63","0,0","1,299650173505565","0,0","0,0"
"Jamaica","2021-10-31","0,7670974336049822","1625","2973462","54,65","0,39","0,0","1,1544299181569084","0,0","0,0"
"Jamaica","2021-11-14","0,8163385116248789","1195","2973462","40,19","0,29","0,0","1,065752934456804","0,0","0,0"
"Jamaica","2021-11-28","0,8438682451437914","1005","2973462","33,8","0,25","0,0","1,0157902682789643","0,0","0,0"
"Japan","2020-01-26","0,0","2","126050796","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-02-09","0,0","20","126050796","0,02","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-02-23","1,26314293586126","125","126050796","0,1","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-03-08","1,3595825806645905","350","126050796","0,28","0,0","0,5","0,0","0,0","0,0"
"Japan","2020-03-22","1,2413674401873225","605","126050796","0,48","0,0","1,0","0,0","0,01","0,0"
"Japan","2020-04-05","1,9370830276442632","2772","126050796","2,2","0,03","1,3333333333333333","0,22750070474998701","0,06","0,0"
"Japan","2020-04-19","1,4304349569834218","7038","126050796","5,58","0,05","1,8333333333333333","0,49605302441089255","0,2","0,0"
"Japan","2020-05-03","0,7625057930436709","4147","126050796","3,29","0,02","0,6111111111111112","0,34361751679210334","0,04","0,0"
"Japan","2020-05-17","0,4644479936545164","1165","126050796","0,92","0,01","0,0","0,0","0,0","0,0"
"Japan","2020-05-31","0,6467993689833476","515","126050796","0,41","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-06-14","0,98084540312579","619","126050796","0,49","0,0","0,25","0,0","0,0","0,0"
"Japan","2020-06-28","1,26316202995942","997","126050796","0,79","0,01","0,3333333333333333","0,0","0,01","0,0"
"Japan","2020-07-12","1,669856135344784","3470","126050796","2,75","0,03","0,4444444444444444","0,2918863237274595","0,02","0,0"
"Japan","2020-07-26","1,5178413422120351","8680","126050796","6,89","0,07","0,9444444444444444","0,5569007965859133","0,13","0,0"
"Japan","2020-08-09","1,3596033389317295","18282","126050796","14,5","0,14","1,4444444444444444","0,7715961990255145","0,42","0,6211584566043059"
"Japan","2020-08-23","0,9053890326109478","13866","126050796","11,0","0,08","0,962962962962963","0,6918863237274595","0,21","0,0"
"Japan","2020-09-06","0,7920745813789752","9248","126050796","7,34","0,05","0,32098765432098764","0,5751560126136976","0,05","0,0"
"Japan","2020-09-20","0,8767856239420299","7232","126050796","5,74","0,04","0,5709876543209876","0,5042101473801927","0,07","0,0"
"Japan","2020-10-04","0,9757071440117959","6593","126050796","5,23","0,04","0,7209876543209877","0,47736218929444335","0,08","0,0"
"Japan","2020-10-18","1,034830128950529","7357","126050796","5,84","0,05","0,9613168724279836","0,5091936738210585","0,11","0,0"
"Japan","2020-11-01","1,1175953519422985","8851","126050796","7,02","0,06","1,2817558299039782","0,5622942061059673","0,18","0,0"
"Japan","2020-11-15","1,352959984772022","16594","126050796","13,16","0,12","1,7090077732053042","0,7436175167921034","0,45","0,6090497089410094"
"Japan","2020-11-29","1,2641114588558857","28858","126050796","22,89","0,21","2,209007773205304","0,9033291115561924","1,01","0,9055790146883695"
"Japan","2020-12-13","1,1069594396177334","33117","126050796","26,27","0,22","2,709007773205304","0,9430688590717814","1,42","1,02947425529421"
"Japan","2020-12-27","1,125633364299605","40817","126050796","32,38","0,28","3,6120103642737384","1,0034062161055683","2,34","1,2410256321407829"
"Japan","2021-01-10","1,2956628007167734","67822","126050796","53,81","0,49","4,816013819031651","1,1499604803360097","5,18","1,7348636821174126"
"Japan","2021-01-24","1,0155710404375156","77322","126050796","61,34","0,49","5,316013819031651","1,187751252298459","6,52","1,897961488502419"
"Japan","2021-02-07","0,6992926809705067","39880","126050796","31,64","0,22","1,772004606343884","0,9967355389396134","1,12","1,0253790717188696"
"Japan","2021-02-21","0,6728368849745243","19206","126050796","15,24","0,1","0,0","0,7859581995437195","0,0","0,0"
"Japan","2021-03-07","0,8339330913294428","14344","126050796","11,38","0,08","0,0","0,7016857305063715","0,0","0,0"
"Japan","2021-03-21","1,0601023641696845","16889","126050796","13,4","0,11","0,5","0,748832219114082","0,13","0,0"
"Japan","2021-04-04","1,287205730277888","28899","126050796","22,93","0,21","0,6666666666666666","0,9038328899612138","0,31","0,6744170861425817"
"Japan","2021-04-18","1,2868231652599351","49103","126050796","38,95","0,36","1,1666666666666665","1,0567102846348615","0,91","1,0320869396269006"
"Japan","2021-05-02","1,175657202392737","69857","126050796","55,42","0,48","1,6666666666666665","1,1584669611413383","1,85","1,351066060956589"
"Japan","2021-05-16","1,0903616205341766","79891","126050796","63,38","0,53","2,1666666666666665","1,1971911509215016","2,75","1,5416886372899652"
"Japan","2021-05-30","0,8359267239901671","60161","126050796","47,73","0,35","0,7222222222222221","1,1153648862554957","0,69","1,0165511609089193"
"Japan","2021-06-13","0,6937026919605126","30255","126050796","24,0","0,16","0,0","0,9169925001442312","0,0","0,0"
"Japan","2021-06-27","0,8156799411625146","20431","126050796","16,21","0,12","0,0","0,8037624371485634","0,0","0,0"
"Japan","2021-07-11","1,0888136028983924","24989","126050796","19,82","0,17","0,5","0,8617770114823526","0,2","0,576305021480378"
"Japan","2021-07-25","1,3895321131166884","50221","126050796","39,84","0,38","0,6666666666666666","1,0632291484586713","0,53","0,9071849603109042"
"Japan","2021-08-08","1,6123063708400227","162622","126050796","129,01","1,35","0,8888888888888888","1,4022678175827186","2,29","1,7250029319117794"
"Japan","2021-08-22","1,302844096968106","275208","126050796","218,33","2,01","1,3888888888888888","1,5540733139314065","6,06","2,438314150091937"
"Japan","2021-09-05","0,948866255051578","269836","126050796","214,07","1,67","0,9259259259259258","1,5483877637658625","3,96","2,184255948394986"
"Japan","2021-09-19","0,5734977642914846","102650","126050796","81,44","0,51","0,3086419753086419","1,269533131260194","0,5","1,0675458591225206"
"Japan","2021-10-03","0,44190465378577803","27818","126050796","22,07","0,13","0,0","0,8928029449009779","0,0","0,0"
"Japan","2021-10-17","0,4596054188947061","9598","126050796","7,61","0,04","0,0","0,5855792907457642","0,0","0,0"
"Japan","2021-10-31","0,5407756033034496","4019","126050796","3,19","0,02","0,0","0,3347112847980289","0,0","0,0"
"Japan","2021-11-14","0,6991280279931154","2550","126050796","2,02","0,01","0,0","0,20287105859541402","0,0","0,0"
"Japan","2021-11-28","0,7464224133851176","1724","126050796","1,37","0,01","0,0","0,09083517863716042","0,0","0,0"
"Jordan","2020-03-08","0,0","1","10269022","0,01","0,0","0,0","0,0","0,0","0,0"
"Jordan","2020-03-22","0,0","111","10269022","1,08","0,0","0,0","0,02220626247774879","0,0","0,0"
"Jordan","2020-04-05","0,9644548782345029","233","10269022","2,27","0,02","0,0","0,23653845950323804","0,0","0,0"
"Jordan","2020-04-19","0,7190668031071299","72","10269022","0,7","0,0","0,0","0,0","0,0","0,0"
"Jordan","2020-05-03","0,8048494475683781","44","10269022","0,43","0,0","0,0","0,0","0,0","0,0"
"Jordan","2020-05-17","1,1627672769716735","152","10269022","1,48","0,01","0,5","0,11311943517084502","0,01","0,0"
"Jordan","2020-05-31","0,9950148927756663","126","10269022","1,23","0,01","0,65","0,05973166311290303","0,02","0,0"
"Jordan","2020-06-14","1,2065946921746618","222","10269022","2,16","0,02","0,8666666666666667","0,22220626247774877","0,04","0,0"
"Jordan","2020-06-28","0,9497682938674077","160","10269022","1,56","0,01","0,5777777777777777","0,12830920581750474","0,02","0,0"
"Jordan","2020-07-12","0,7948266806563983","58","10269022","0,56","0,0","0,1925925925925926","0,0","0,0","0,0"
"Jordan","2020-07-26","1,1111063021490113","0","10269022","0,0","0,0","0,25679012345679014","0,0","0,0","0,0"
"Jordan","2020-08-09","1,2140356930979448","84","10269022","0,82","0,01","0,34238683127572017","0,0","0,01","0,0"
"Jordan","2020-08-23","1,5937513919058222","357","10269022","3,48","0,04","0,4565157750342936","0,35981746121480074","0,03","0,0"
"Jordan","2020-09-06","1,52831453887908","802","10269022","7,81","0,08","0,9565157750342936","0,5930645096734509","0,15","0,0"
"Jordan","2020-09-20","1,6617687773974619","2368","10269022","23,06","0,25","1,2753543667123914","0,9054641215754093","0,59","0,7935681870152823"
"Jordan","2020-10-04","1,7277197714307257","10861","10269022","105,76","1,15","1,7004724889498553","1,3449300543465934","3,6","1,852572972663894"
"Jordan","2020-10-18","1,4301163888119695","21933","10269022","213,58","2,08","2,2004724889498553","1,5477265493340644","9,4","2,710043087374681"
"Jordan","2020-11-01","1,3499456946235349","38293","10269022","372,9","3,51","2,7004724889498553","1,7085289973772557","20,14","3,619405322065462"
"Jordan","2020-11-15","1,2374166971608882","67812","10269022","660,35","5,91","3,2004724889498553","1,87341741540224","42,27","4,776861120936856"
"Jordan","2020-11-29","1,013564979603556","70629","10269022","687,79","5,54","3,7004724889498553","1,8851648659969502","50,9","5,035339792706939"
"Jordan","2020-12-13","0,8401441648450304","45307","10269022","441,2","3,25","1,2334908296499516","1,757057796140804","10,88","3,1911209938829943"
"Jordan","2020-12-27","0,7931520147002677","28332","10269022","275,9","1,98","0,0","1,621600329293182","0,0","0,0"
"Jordan","2021-01-10","0,8106541149371017","19263","10269022","187,58","1,36","0,0","1,5102724407974777","0,0","0,0"
"Jordan","2021-01-24","0,8580990683555747","13244","10269022","128,97","0,96","0,25","1,4021783411859468","0,64","1,254146434987868"
"Jordan","2021-02-07","1,08087584469574","14701","10269022","143,16","1,19","0,3333333333333333","1,432296927728332","0,95","1,414047380735867"
"Jordan","2021-02-21","1,3134512760552997","28574","10269022","278,25","2,57","0,4444444444444444","1,624047575468392","2,47","2,035977554284975"
"Jordan","2021-03-07","1,3652955789759968","63989","10269022","623,13","5,9","0,5925925925925926","1,856677873105662","7,39","3,061242057574751"
"Jordan","2021-03-21","1,2247855122006066","107738","10269022","1049,16","9,34","1,0925925925925926","2,0070037989223986","22,93","4,391867287443034"
"Jordan","2021-04-04","0,9599794926944566","97452","10269022","948,99","7,44","1,2425925925925925","1,9780498149350076","23,58","4,358862553749274"
"Jordan","2021-04-18","0,7547755221379392","53066","10269022","516,76","3,63","0,4141975308641975","1,8026701183564267","4,28","2,5928488602016935"
"Jordan","2021-05-02","0,6695835290911301","26928","10269022","262,23","1,75","0,0","1,6069377867948682","0,0","0,0"
"Jordan","2021-05-16","0,6430228593027032","11253","10269022","109,58","0,72","0,0","1,355168139706251","0,0","0,0"
"Jordan","2021-05-30","0,7856999640689424","10505","10269022","102,3","0,73","0,0","1,3353324669715934","0,0","0,0"
"Jordan","2021-06-13","0,8242660049015048","8672","10269022","84,45","0,62","0,0","1,2800051035828046","0,0","0,0"
"Jordan","2021-06-27","0,9129386573222061","6453","10269022","62,84","0,48","0,25","1,1947222551038945","0,31","0,891471322836503"
"Jordan","2021-07-11","1,0296347378707413","7139","10269022","69,52","0,56","0,3333333333333333","1,223871235407935","0,46","1,0079179639342504"
"Jordan","2021-07-25","1,105142828092025","8060","10269022","78,49","0,66","0,4444444444444444","1,258887390875393","0,7","1,1514932424314432"
"Jordan","2021-08-08","1,1410559241534972","12181","10269022","118,62","1,02","0,5925925925925926","1,378040693335128","1,41","1,5016434309317945"
"Jordan","2021-08-22","1,0586364541891986","12310","10269022","119,88","0,99","1,0925925925925926","1,38108943574777","2,62","1,7571026190929522"
"Jordan","2021-09-05","1,0278187845180082","11814","10269022","115,05","0,93","1,5925925925925926","1,3692234346673455","3,66","1,8938457119684897"
"Jordan","2021-09-19","1,0527043396980043","12313","10269022","119,9","0,98","2,123456790123457","1,3811375697053723","5,09","2,0745140699755718"
"Jordan","2021-10-03","1,0623261873621845","12681","10269022","123,49","1,02","2,831275720164609","1,389650081888551","6,99","2,2595645435270564"
"Jordan","2021-10-17","1,1099769253001928","15207","10269022","148,09","1,25","3,775034293552812","1,4420660827075777","11,18","2,636911858412953"
"Jordan","2021-10-31","1,1847333149620298","21052","10269022","205,0","1,79","5,033379058070416","1,5358960199010894","20,64","3,2737027122363767"
"Jordan","2021-11-14","1,2459610825725689","27130","10269022","264,19","2,37","6,711172077427221","1,6090864098309798","35,46","3,926576378848045"
"Jordan","2021-11-28","1,4109058696976813","52968","10269022","515,8","4,97","8,948229436569628","1,8021335925803705","92,31","5,585977344028377"
"Kazakhstan","2020-03-22","0,0","61","18994958","0,32","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-04-05","1,6543252793761467","523","18994958","2,75","0,03","0,0","0,2918863237274595","0,0","0,0"
"Kazakhstan","2020-04-19","1,4841473175650468","1092","18994958","5,75","0,06","0,5","0,5047123912114027","0,06","0,0"
"Kazakhstan","2020-05-03","1,3336258325521508","2244","18994958","11,81","0,11","1,0","0,7123874119244865","0,24","0,0"
"Kazakhstan","2020-05-17","1,2234018399429116","2237","18994958","11,78","0,1","1,5","0,7116535268111471","0,35","0,5473758304126857"
"Kazakhstan","2020-05-31","1,2376359242096915","4701","18994958","24,75","0,22","2,0","0,9258713240159219","0,99","0,9235479146778939"
"Kazakhstan","2020-06-14","1,1199409735665724","3638","18994958","19,15","0,16","2,5","0,8518544974075188","0,96","0,8432051082368262"
"Kazakhstan","2020-06-28","1,1282106274173163","6831","18994958","35,96","0,31","3,3333333333333335","1,0336642231479445","2,4","1,2865666670164848"
"Kazakhstan","2020-07-12","0,979959926023157","36926","18994958","194,4","1,54","3,4833333333333334","1,5205768817436838","13,54","2,916842971336259"
"Kazakhstan","2020-07-26","0,9707780647403771","24869","18994958","130,92","1,03","3,6333333333333333","1,4065083394540077","9,51","2,469945899327768"
"Kazakhstan","2020-08-09","0,9852048779565484","28700","18994958","151,09","1,2","3,783333333333333","1,4478528735262712","11,43","2,662171256225669"
"Kazakhstan","2020-08-23","0,8153650619033532","15381","18994958","80,97","0,59","1,261111111111111","1,2678631144826567","2,04","1,5152347057866644"
"Kazakhstan","2020-09-06","0,7600087549289626","6721","18994958","35,38","0,25","0,0","1,0289724285831467","0,0","0,0"
