"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Mexico","2020-04-05","1,868588047452081","1827","130262220","1,4","0,02","1,5","0,04","0,0"
"Mexico","2020-04-19","1,6598924532532686","6118","130262220","4,7","0,05","2,5","0,24","0,6999271023161167"
"Mexico","2020-05-03","1,4940619053799198","15210","130262220","11,68","0,12","3,5","0,82","0,9515978740065267"
"Mexico","2020-05-17","1,3459280828548787","25748","130262220","19,77","0,19","4,0","1,58","1,1211514210835456"
"Mexico","2020-05-31","1,2565636972377412","41445","130262220","31,82","0,29","4,5","2,86","1,3004435599166833"
"Mexico","2020-06-14","1,1837877795082017","56173","130262220","43,12","0,38","5,0","4,31","1,440851813755554"
"Mexico","2020-06-28","1,1322147920090018","70015","130262220","53,75","0,46","5,5","5,91","1,5591822075141326"
"Mexico","2020-07-12","1,0923204147777206","82898","130262220","63,64","0,53","6,0","7,64","1,6625447338995274"
"Mexico","2020-07-26","1,0517937904727537","90766","130262220","69,68","0,57","6,5","9,06","1,7349303699741043"
"Mexico","2020-08-09","1,0043888765349966","89762","130262220","68,91","0,55","7,0","9,65","1,7625109683068112"
"Mexico","2020-08-23","0,9676461990168057","79886","130262220","61,33","0,48","7,15","8,77","1,7208772701712838"
"Mexico","2020-09-06","0,9729430736049164","73859","130262220","56,7","0,45","7,300000000000001","8,28","1,6963192252602786"
"Mexico","2020-09-20","0,9817369401031646","63640","130262220","48,86","0,39","7,450000000000001","7,28","1,642603881843218"
"Mexico","2020-10-04","1,0663036120474747","64002","130262220","49,13","0,41","9,933333333333335","9,76","1,7675123395220362"
"Mexico","2020-10-18","1,0538171665910183","89562","130262220","68,76","0,56","10,433333333333335","14,35","1,9463143078586156"
"Mexico","2020-11-01","1,0253475017397","78165","130262220","60,01","0,49","10,933333333333335","13,12","1,9031957480130535"
"Mexico","2020-11-15","1,0384991049828305","77130","130262220","59,21","0,48","14,577777777777781","17,26","2,0382628916722685"
"Mexico","2020-11-29","1,1291135965425927","100549","130262220","77,19","0,66","19,43703703703704","30,01","2,340542323890114"
"Mexico","2020-12-13","1,1182941670229454","142973","130262220","109,76","0,93","19,93703703703704","43,77","2,5721372363871327"
"Mexico","2020-12-27","1,0501734410912593","133390","130262220","102,4","0,84","20,43703703703704","41,86","2,543605796472544"
"Mexico","2021-01-10","1,0739930628079875","150605","130262220","115,62","0,96","27,249382716049386","63,01","2,8174250387519546"
"Mexico","2021-01-24","1,0847773807424392","229180","130262220","175,94","1,47","36,33251028806585","127,85","3,3625998021836554"
"Mexico","2021-02-07","0,9365962571899858","168926","130262220","129,68","1,0","24,221673525377234","62,82","2,8152987209484084"
"Mexico","2021-02-21","0,8679895382909928","109235","130262220","83,86","0,63","16,14778235025149","27,08","2,2811937077992908"
"Mexico","2021-03-07","0,8761506725869543","87220","130262220","66,96","0,5","10,765188233500993","14,42","1,9486835323390777"
"Mexico","2021-03-21","0,8904692027265433","67172","130262220","51,57","0,39","7,176792155667329","7,4","1,6493314105258192"
"Mexico","2021-04-04","0,9146437986986633","54686","130262220","41,98","0,32","4,78452810377822","4,02","1,4159780243973923"
"Mexico","2021-04-18","0,9433811769233325","55144","130262220","42,33","0,33","3,189685402518813","2,7","1,2818610191887023"
"Mexico","2021-05-02","0,9220113823003157","43271","130262220","33,22","0,26","2,126456935012542","1,41","1,0896945483500373"
"Mexico","2021-05-16","0,9330724144510574","33050","130262220","25,37","0,2","1,4176379566750281","0,72","0,9211558703193814"
"Mexico","2021-05-30","1,018369910045698","30887","130262220","23,71","0,19","1,8901839422333708","0,9","0,9740037464252967"
"Mexico","2021-06-13","1,1019060753402055","41366","130262220","31,76","0,27","2,5202452563111613","1,6","1,1246826503806981"
"Mexico","2021-06-27","1,1726591744591006","51616","130262220","39,62","0,34","3,3603270084148815","2,66","1,2770867797569627"
"Mexico","2021-07-11","1,2563253009146809","84708","130262220","65,03","0,59","4,480436011219842","5,83","1,5538787898449244"
"Mexico","2021-07-25","1,277868537201315","158018","130262220","121,31","1,11","5,973914681626456","14,49","1,9510441466391415"
"Mexico","2021-08-08","1,1904435572822427","223299","130262220","171,42","1,5","6,473914681626456","22,2","2,1706422081393097"
"Mexico","2021-08-22","1,0719021371491622","253256","130262220","194,42","1,61","6,973914681626456","27,12","2,2820356321750577"
"Mexico","2021-09-05","0,9521603488434468","203311","130262220","156,08","1,22","7,123914681626457","22,24","2,171619314940038"
"Mexico","2021-09-19","0,886456877593338","141293","130262220","108,47","0,82","4,749276454417638","10,3","1,7914690360640462"
"Mexico","2021-10-03","0,8707036566923654","109303","130262220","83,91","0,63","3,1661843029450916","5,31","1,5180064968110585"
"Mexico","2021-10-17","0,851272995377399","78076","130262220","59,94","0,44","2,1107895352967274","2,53","1,2611888724765559"
"Mexico","2021-10-31","0,8494897501361217","50155","130262220","38,5","0,28","0,7035965117655758","0,54","0,8572321289096398"
"Mexico","2021-11-14","0,8993013887937276","37580","130262220","28,85","0,22","0,9535965117655758","0,55","0,861173529963367"
"Mexico","2021-11-28","0,9278329020962085","30313","130262220","23,27","0,18","0,6357310078437173","0,3","0,7400828044922853"
"Moldova","2020-03-08","0,0","1","4024025","0,02","0,0","0,0","0,0","0,0"
"Moldova","2020-03-22","0,0","93","4024025","2,31","0,01","1,5","0,07","0,5143686723610401"
"Moldova","2020-04-05","1,8585233597681816","770","4024025","19,14","0,22","2,0","0,77","0,9367477988974472"
"Moldova","2020-04-19","1,3558035383847398","1608","4024025","39,96","0,38","3,0","2,4","1,2446659545769567"
"Moldova","2020-05-03","1,0533251582124283","1649","4024025","40,98","0,34","3,5","2,87","1,3015788238173445"
"Moldova","2020-05-17","1,117370851010491","1939","4024025","48,19","0,41","4,666666666666667","4,5","1,4564753151219703"
"Moldova","2020-05-31","1,0856107055249962","2191","4024025","54,45","0,45","5,166666666666667","5,63","1,5403772601349757"
"Moldova","2020-06-14","1,2570014617281227","3489","4024025","86,7","0,78","6,888888888888889","11,95","1,8592679213843069"
"Moldova","2020-06-28","1,0887010979778011","4510","4024025","112,08","0,94","7,388888888888889","16,56","2,017274891995427"
"Moldova","2020-07-12","0,8940430151012422","3132","4024025","77,83","0,59","4,925925925925926","7,67","1,6641744153859732"
"Moldova","2020-07-26","1,0854222138992857","3652","4024025","90,75","0,76","6,567901234567901","11,92","1,8580999166692875"
"Moldova","2020-08-09","1,1071951153716486","4626","4024025","114,96","0,97","8,757201646090534","20,13","2,118170638743468"
"Moldova","2020-08-23","1,147008661376363","5818","4024025","144,58","1,24","11,676268861454046","33,76","2,410463776648299"
"Moldova","2020-09-06","1,039898694269308","6319","4024025","157,03","1,28","12,176268861454046","38,24","2,4867347935588393"
"Moldova","2020-09-20","1,0688583629546324","6799","4024025","168,96","1,4","16,235025148605395","54,86","2,7215351687708322"
"Moldova","2020-10-04","1,1996351499306919","9983","4024025","248,08","2,18","21,646700198140525","107,4","3,2192230625455722"
"Moldova","2020-10-18","1,018148979296426","10471","4024025","260,21","2,1","22,146700198140525","115,26","3,276571533344306"
"Moldova","2020-11-01","1,002741791833423","9532","4024025","236,88","1,9","22,646700198140525","107,29","3,218398456805642"
"Moldova","2020-11-15","1,1630140291759035","12697","4024025","315,53","2,73","30,195600264187366","190,55","3,7153714392905015"
"Moldova","2020-11-29","1,1572176358667403","17738","4024025","440,8","3,8","30,695600264187366","270,61","4,055888060825435"
"Moldova","2020-12-13","1,0667200108374695","19501","4024025","484,61","4,01","31,195600264187366","302,35","4,169917792884451"
"Moldova","2020-12-27","0,8526526228898574","14837","4024025","368,71","2,73","20,79706684279158","153,36","3,519070966083261"
"Moldova","2021-01-10","0,7341499235107409","8036","4024025","199,7","1,39","6,9323556142638605","27,69","2,2939330519370325"
"Moldova","2021-01-24","0,9136257965447095","6811","4024025","169,26","1,3","7,1823556142638605","24,31","2,2204767988538903"
"Moldova","2021-02-07","1,1239377379139843","8367","4024025","207,93","1,77","9,576474152351814","39,82","2,5120328472600435"
"Moldova","2021-02-21","1,209562711979466","12183","4024025","302,76","2,68","12,768632203135752","77,32","2,965329522126039"
"Moldova","2021-03-07","1,1926880456728703","18500","4024025","459,74","4,03","13,268632203135752","122,0","3,3234561855374687"
"Moldova","2021-03-21","1,0961626232846626","19782","4024025","491,6","4,12","13,768632203135752","135,37","3,410991264825338"
"Moldova","2021-04-04","0,9538265268407885","20053","4024025","498,33","3,89","13,918632203135752","138,72","3,4319011482658364"
"Moldova","2021-04-18","0,7400781020662922","10810","4024025","268,64","1,87","4,639544067711917","24,93","2,2345010837159984"
"Moldova","2021-05-02","0,6531038752945454","5438","4024025","135,14","0,89","0,0","0,0","0,0"
"Moldova","2021-05-16","0,6584791523177389","2510","4024025","62,38","0,41","0,0","0,0","0,0"
"Moldova","2021-05-30","0,6161504386442518","1300","4024025","32,31","0,21","0,0","0,0","0,0"
"Moldova","2021-06-13","0,7078212133320247","652","4024025","16,2","0,11","0,0","0,0","0,0"
"Moldova","2021-06-27","1,0165044174061983","762","4024025","18,94","0,15","0,5","0,19","0,6602195804079635"
"Moldova","2021-07-11","1,0778643619782025","908","4024025","22,56","0,19","0,6666666666666666","0,3","0,7400828044922853"
"Moldova","2021-07-25","1,1754450379389123","1157","4024025","28,75","0,25","0,8888888888888888","0,51","0,845069726622771"
"Moldova","2021-08-08","1,2773876478851185","2006","4024025","49,85","0,45","1,1851851851851851","1,18","1,0422466354563211"
"Moldova","2021-08-22","1,3779157224291125","3802","4024025","94,48","0,9","1,5802469135802468","2,99","1,3149759110261519"
"Moldova","2021-09-05","1,2604613436789165","5787","4024025","143,81","1,3","2,080246913580247","5,98","1,563778709449485"
"Moldova","2021-09-19","1,3650075839866143","11481","4024025","285,31","2,7","2,7736625514403292","15,83","1,9946662008505465"
"Moldova","2021-10-03","1,1677676375068866","15532","4024025","385,98","3,35","3,2736625514403292","25,27","2,2420810625449565"
"Moldova","2021-10-17","1,126660823205243","19297","4024025","479,54","4,08","3,7736625514403292","36,19","2,452715331439426"
"Moldova","2021-10-31","1,0284228979000711","21239","4024025","527,8","4,28","4,27366255144033","45,11","2,591601405325054"
"Moldova","2021-11-14","0,8522180813084346","15054","4024025","374,1","2,77","2,8491083676268865","21,32","2,14880398181083"
"Moldova","2021-11-28","0,7869769832889373","10234","4024025","254,32","1,82","0,9497027892089622","4,83","1,4824729668980785"
"Monaco","2020-03-08","0,0","1","39520","2,53","0,01","0,0","0,0","0,0"
"Monaco","2020-03-22","0,0","22","39520","55,67","0,22","1,5","1,67","1,136787050564884"
"Monaco","2020-04-05","0,0","50","39520","126,52","0,51","1,5","3,8","1,3961944237683348"
"Monaco","2020-04-19","0,0","21","39520","53,14","0,21","0,0","0,0","0,0"
"Monaco","2020-05-03","0,0","1","39520","2,53","0,01","0,0","0,0","0,0"
"Monaco","2020-05-17","0,0","1","39520","2,53","0,01","0,0","0,0","0,0"
"Monaco","2020-05-31","0,0","3","39520","7,59","0,03","1,5","0,23","0,6925194237934933"
"Monaco","2020-06-14","0,0","0","39520","0,0","0,0","0,0","0,0","0,0"
"Monaco","2020-06-28","0,23141267308989621","4","39520","10,12","0,05","0,0","0,0","0,0"
"Monaco","2020-07-12","0,2772555012202029","6","39520","15,18","0,08","0,0","0,0","0,0"
"Monaco","2020-07-26","0,7154862707949001","7","39520","17,71","0,12","0,0","0,0","0,0"
"Monaco","2020-08-09","1,233186732813965","17","39520","43,02","0,38","1,0","0,86","0,9629962874017586"
"Monaco","2020-08-23","0,9850264173635326","21","39520","53,14","0,42","1,15","1,22","1,0509691250073554"
"Monaco","2020-09-06","0,6808023151916568","0","39520","0,0","0,0","0,0","0,0","0,0"
"Monaco","2020-09-20","1,1090843397368484","46","39520","116,4","0,98","0,5","1,16","1,0378019856537666"
"Monaco","2020-10-04","0,9919367405018146","29","39520","73,38","0,58","0,65","0,95","0,9872585449014338"
"Monaco","2020-10-18","1,2680853795599807","43","39520","108,81","0,99","0,8666666666666667","1,89","1,172507018523451"
"Monaco","2020-11-01","1,4527939692980294","101","39520","255,57","2,51","1,6555555555555557","8,46","1,7054641346125687"
"Monaco","2020-11-15","1,1487239103222104","182","39520","460,53","3,96","2,155555555555556","19,85","2,1107661836378497"
"Monaco","2020-11-29","0,8090497593442675","60","39520","151,82","1,1","0,21851851851851856","0,66","0,9013344775740003"
"Monaco","2020-12-13","1,036095168002346","60","39520","151,82","1,24","0,2913580246913581","0,88","0,9685469281169012"
"Monaco","2020-12-27","1,3372743223813897","129","39520","326,42","3,05","0,8884773662551442","5,8","1,5518759343963227"
"Monaco","2021-01-10","1,3287297618678484","260","39520","657,89","6,13","1,8884773662551442","24,85","2,232706302281114"
"Monaco","2021-01-24","1,1286136504898878","300","39520","759,11","6,46","2,3884773662551444","36,26","2,4539005046924456"
"Monaco","2021-02-07","1,0372408104315147","298","39520","754,05","6,14","2,8884773662551444","43,56","2,569046515733026"
"Monaco","2021-02-21","0,8992811132845977","215","39520","544,03","4,13","1,9256515775034297","20,95","2,1394197803466066"
"Monaco","2021-03-07","0,8805428140490164","153","39520","387,15","2,91","1,28376771833562","9,94","1,7756059681378886"
"Monaco","2021-03-21","0,9580977628770464","150","39520","379,55","2,97","1,43376771833562","10,88","1,8161730370463407"
"Monaco","2021-04-04","0,9359372818328909","156","39520","394,74","3,06","0,95584514555708","7,55","1,6576267169682133"
"Monaco","2021-04-18","0,7720570260454377","70","39520","177,13","1,26","0,0","0,0","0,0"
"Monaco","2021-05-02","0,8224723412642141","58","39520","146,76","1,07","0,0","0,0","0,0"
"Monaco","2021-05-16","0,7329488958903734","36","39520","91,09","0,63","0,0","0,0","0,0"
"Monaco","2021-05-30","0,6988274591600538","11","39520","27,83","0,19","0,0","0,0","0,0"
"Monaco","2021-06-13","1,2128478391810509","21","39520","53,14","0,47","0,5","0,53","0,8532355998949246"
"Monaco","2021-06-27","1,3217880310051593","46","39520","116,4","1,08","1,1666666666666665","2,72","1,2842282703036343"
"Monaco","2021-07-11","1,3221759065666294","51","39520","129,05","1,2","1,5555555555555554","4,01","1,4150966184151803"
"Monaco","2021-07-25","1,480801402351833","163","39520","412,45","4,09","2,574074074074074","21,23","2,14653264904201"
"Monaco","2021-08-08","1,147666900186222","189","39520","478,24","4,11","3,074074074074074","29,4","2,3285567815044543"
"Monaco","2021-08-22","0,929871710208887","159","39520","402,33","3,11","2,049382716049383","16,49","2,015139722413657"
"Monaco","2021-09-05","0,8402992759848713","101","39520","255,57","1,88","0,6831275720164609","3,49","1,3668043639186043"
"Monaco","2021-09-19","0,7007128482155771","56","39520","141,7","0,96","0,0","0,0","0,0"
"Monaco","2021-10-03","0,7589491379001867","24","39520","60,73","0,43","0,0","0,0","0,0"
"Monaco","2021-10-17","0,9475700089456147","44","39520","111,34","0,87","0,25","0,56","0,8650615454144222"
"Monaco","2021-10-31","1,0595421498989321","56","39520","141,7","1,17","0,3333333333333333","0,94","0,9846501772118186"
"Monaco","2021-11-14","1,3468977581331312","64","39520","161,94","1,52","0,4444444444444444","1,44","1,0954451150103321"
"Monaco","2021-11-28","1,5208503990936375","208","39520","526,32","5,31","1,0925925925925926","11,5","1,8415116050578215"
"Mongolia","2020-03-22","0,0","10","3329282","0,3","0,0","0,0","0,0","0,0"
"Mongolia","2020-04-05","0,0","4","3329282","0,12","0,0","0,0","0,0","0,0"
"Mongolia","2020-04-19","0,0","18","3329282","0,54","0,0","1,5","0,02","0,0"
"Mongolia","2020-05-03","0,0","7","3329282","0,21","0,0","0,0","0,0","0,0"
"Mongolia","2020-05-17","0,5347456447857001","97","3329282","2,91","0,02","1,5","0,09","0,5477225575051661"
"Mongolia","2020-05-31","0,5597779997501868","43","3329282","1,29","0,01","0,0","0,0","0,0"
"Mongolia","2020-06-14","0,5635556089235713","18","3329282","0,54","0,0","0,0","0,0","0,0"
"Mongolia","2020-06-28","0,6013395149304651","23","3329282","0,69","0,0","0,0","0,0","0,0"
"Mongolia","2020-07-12","0,44565357496861097","10","3329282","0,3","0,0","0,0","0,0","0,0"
"Mongolia","2020-07-26","0,32908768877083566","58","3329282","1,74","0,01","1,5","0,05","0,0"
"Mongolia","2020-08-09","0,27061357832136135","5","3329282","0,15","0,0","0,0","0,0","0,0"
"Mongolia","2020-08-23","0,2716743108537964","5","3329282","0,15","0,0","0,0","0,0","0,0"
"Mongolia","2020-09-06","0,3702603812342665","12","3329282","0,36","0,0","1,5","0,01","0,0"
"Mongolia","2020-09-20","0,3921962429275118","2","3329282","0,06","0,0","0,0","0,0","0,0"
