"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Israel","2021-06-27","2,018181994422593","1222","9291000","13,15","0,16","0,3333333333333333","0,09","0,5477225575051661"
"Israel","2021-07-11","1,7707143464292063","5246","9291000","56,46","0,63","0,8333333333333333","0,94","0,9846501772118186"
"Israel","2021-07-25","1,6114945964060583","14518","9291000","156,26","1,63","1,3333333333333333","4,17","1,4290058732091389"
"Israel","2021-08-08","1,5595798412541955","39830","9291000","428,69","4,39","1,8333333333333333","15,72","1,9911919847969963"
"Israel","2021-08-22","1,4161114355804905","90042","9291000","969,13","9,37","2,333333333333333","45,23","2,5933232098880676"
"Israel","2021-09-05","1,1705290291540889","127072","9291000","1367,69","11,87","2,833333333333333","77,5","2,9670538301199567"
"Israel","2021-09-19","0,9979629663474896","110533","9291000","1189,68","9,51","2,983333333333333","70,98","2,9025786652440995"
"Israel","2021-10-03","0,7200077738895089","62000","9291000","667,31","4,59","0,9944444444444442","13,27","1,9086123545700413"
"Israel","2021-10-17","0,606882158284872","26188","9291000","281,86","1,81","0,0","0,0","0,0"
"Israel","2021-10-31","0,6576899749363924","11141","9291000","119,91","0,8","0,0","0,0","0,0"
"Israel","2021-11-14","0,7777382196657289","9732","9291000","104,75","0,74","0,0","0,0","0,0"
"Israel","2021-11-28","0,8113172886000477","2797","9291000","30,1","0,22","0,0","0,0","0,0"
"Italy","2020-02-09","0,0","3","60367471","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-02-23","0,0","152","60367471","0,25","0,0","0,0","0,0","0,0"
"Italy","2020-03-08","3,131023644478244","7220","60367471","11,96","0,2","0,0","0,0","0,0"
"Italy","2020-03-22","2,05935695102311","51763","60367471","85,75","1,05","0,5","0,86","0,9629962874017586"
"Italy","2020-04-05","1,1194498810498816","69810","60367471","115,64","0,98","1,0","2,31","1,2328294348193778"
"Italy","2020-04-19","0,8752578753866749","50024","60367471","82,87","0,62","0,6666666666666667","1,1","1,0241136890844451"
"Italy","2020-05-03","0,7589160253939058","31745","60367471","52,59","0,37","0,22222222222222227","0,23","0,6925194237934933"
"Italy","2020-05-17","0,6498756468450095","14718","60367471","24,38","0,16","0,0","0,0","0,0"
"Italy","2020-05-31","0,6512957989446856","7562","60367471","12,53","0,08","0,0","0,0","0,0"
"Italy","2020-06-14","0,7139357533844687","3992","60367471","6,61","0,05","0,0","0,0","0,0"
"Italy","2020-06-28","0,9396402478536242","3321","60367471","5,5","0,04","0,25","0,03","0,0"
"Italy","2020-07-12","0,8981089229454174","2751","60367471","4,56","0,03","0,16666666666666669","0,02","0,0"
"Italy","2020-07-26","1,0520210069021825","3057","60367471","5,06","0,04","0,22222222222222224","0,02","0,0"
"Italy","2020-08-09","1,2018973354653284","4448","60367471","7,37","0,06","0,29629629629629634","0,04","0,0"
"Italy","2020-08-23","1,4011174178981345","8779","60367471","14,54","0,14","0,39506172839506176","0,11","0,575901449065324"
"Italy","2020-09-06","1,3458884515015366","18289","60367471","30,3","0,28","0,8950617283950617","0,54","0,8572321289096398"
"Italy","2020-09-20","1,0901838704899365","20522","60367471","34,0","0,28","1,3950617283950617","0,95","0,9872585449014338"
"Italy","2020-10-04","1,1918559175730925","27173","60367471","45,01","0,39","1,860082304526749","1,67","1,136787050564884"
"Italy","2020-10-18","1,667919282740632","88912","60367471","147,28","1,57","2,4801097393689986","7,31","1,6442935160485048"
"Italy","2020-11-01","1,635260632415536","295094","60367471","488,83","5,15","2,9801097393689986","29,14","2,323391450123356"
"Italy","2020-11-15","1,2339186865466798","469194","60367471","777,23","6,95","3,4801097393689986","54,1","2,712060143022886"
"Italy","2020-11-29","0,9229021425821416","406649","60367471","673,62","5,18","2,3200731595793327","31,26","2,3645431481361774"
"Italy","2020-12-13","0,8095975154728107","258534","60367471","428,27","3,1","0,7733577198597776","6,62","1,6040374266374589"
"Italy","2020-12-27","0,8741503458381594","203984","60367471","337,9","2,53","1,0233577198597776","6,92","1,6219091489948445"
"Italy","2021-01-10","1,0503246116910896","228795","60367471","379,0","3,11","1,3644769598130368","10,34","1,7932057991660368"
"Italy","2021-01-24","0,9038018655547313","190322","60367471","315,27","2,4","0,9096513065420246","5,74","1,547846798020459"
"Italy","2021-02-07","0,9507387698618368","169925","60367471","281,48","2,2","1,0596513065420246","5,97","1,5631245454454752"
"Italy","2021-02-21","1,0189706140828199","172508","60367471","285,76","2,31","1,4128684087226995","8,07","1,6854597421084725"
"Italy","2021-03-07","1,2026566113171562","258240","60367471","427,78","3,77","1,8838245449635993","16,12","2,003739499030986"
"Italy","2021-03-21","1,095616687306553","308890","60367471","511,68","4,29","2,3838245449635993","24,4","2,222529103092103"
"Italy","2021-04-04","0,9505041804269398","291888","60367471","483,52","3,77","2,533824544963599","24,5","2,2248027931270298"
"Italy","2021-04-18","0,8686838248620654","201867","60367471","334,4","2,5","1,689216363309066","11,3","1,8334522799337654"
"Italy","2021-05-02","0,8931284815411409","174631","60367471","289,28","2,19","1,1261442422060441","6,52","1,597945264069061"
"Italy","2021-05-16","0,7788728412429018","114360","60367471","189,44","1,35","0,3753814140686814","1,42","1,091621513520734"
"Italy","2021-05-30","0,6751765520800547","56881","60367471","94,22","0,63","0,0","0,0","0,0"
"Italy","2021-06-13","0,658709544400162","28869","60367471","47,82","0,32","0,0","0,0","0,0"
"Italy","2021-06-27","0,6084364005553071","13197","60367471","21,86","0,14","0,0","0,0","0,0"
"Italy","2021-07-11","1,0236111072160343","13207","60367471","21,88","0,18","0,5","0,22","0,6848661007688605"
"Italy","2021-07-25","1,6287329340158896","46139","60367471","76,43","0,8","0,6666666666666666","1,02","1,0049629315732038"
"Italy","2021-08-08","1,2683963769415367","79002","60367471","130,87","1,19","1,1666666666666665","3,05","1,3215237113488725"
"Italy","2021-08-22","1,074437658854462","88196","60367471","146,1","1,21","1,6666666666666665","4,87","1,48553278290026"
"Italy","2021-09-05","0,9864952855360258","86827","60367471","143,83","1,14","1,8166666666666664","5,23","1,5122563688759438"
"Italy","2021-09-19","0,8662939726879053","64671","60367471","107,13","0,8","1,2111111111111108","2,59","1,2686006834079462"
"Italy","2021-10-03","0,8370175491426708","45923","60367471","76,07","0,56","0,40370370370370356","0,61","0,8837561697610181"
"Italy","2021-10-17","0,8867748389155012","35865","60367471","59,41","0,45","0,6537037037037036","0,78","0,9397744871152784"
"Italy","2021-10-31","1,1949413594562057","54066","60367471","89,56","0,79","0,8716049382716048","1,56","1,1175865065755222"
"Italy","2021-11-14","1,2826609822607145","88096","60367471","145,93","1,33","1,162139917695473","3,39","1,3569065052361555"
"Italy","2021-11-28","1,2829708688128638","82074","60367471","135,96","1,24","5,738751488609903","15,6","1,9873810735805801"
"Jamaica","2020-03-22","0,0","19","2973462","0,64","0,0","0,0","0,0","0,0"
"Jamaica","2020-04-05","0,0","39","2973462","1,31","0,01","0,0","0,0","0,0"
"Jamaica","2020-04-19","1,067446807062029","115","2973462","3,87","0,03","0,0","0,0","0,0"
"Jamaica","2020-05-03","0,9749913296997477","296","2973462","9,95","0,08","0,15","0,03","0,0"
"Jamaica","2020-05-17","0,6883990638524372","51","2973462","1,72","0,01","0,05","0,0","0,0"
"Jamaica","2020-05-31","0,8367062067898452","66","2973462","2,22","0,02","0,0","0,0","0,0"
"Jamaica","2020-06-14","0,9429307854539244","31","2973462","1,04","0,01","0,25","0,01","0,0"
"Jamaica","2020-06-28","1,1712699984230963","79","2973462","2,66","0,02","0,3333333333333333","0,02","0,0"
"Jamaica","2020-07-12","1,0604040832041663","62","2973462","2,09","0,02","0,8333333333333333","0,03","0,0"
"Jamaica","2020-07-26","1,2585594629487225","84","2973462","2,82","0,03","1,111111111111111","0,06","0,0"
"Jamaica","2020-08-09","1,4287226307602745","181","2973462","6,09","0,06","1,4814814814814812","0,18","0,6513555624326306"
"Jamaica","2020-08-23","1,6571331670809148","506","2973462","17,02","0,18","1,9753086419753083","0,67","0,9047293944529741"
"Jamaica","2020-09-06","1,5450740601765711","1574","2973462","52,93","0,54","2,4753086419753085","2,62","1,2722583879164895"
"Jamaica","2020-09-20","1,2162740551944478","1885","2973462","63,39","0,56","2,9753086419753085","3,77","1,3934305809385554"
"Jamaica","2020-10-04","1,0299910244562231","1907","2973462","64,13","0,52","3,4753086419753085","4,46","1,4532278583189517"
"Jamaica","2020-10-18","0,8850731628525899","1379","2973462","46,38","0,35","2,3168724279835393","2,15","1,210903724439527"
"Jamaica","2020-11-01","0,8588537662152305","857","2973462","28,82","0,21","1,5445816186556929","0,89","0,9712868336416696"
"Jamaica","2020-11-15","0,9282752927008217","753","2973462","25,32","0,2","1,0297210791037954","0,52","0,8491821094987799"
"Jamaica","2020-11-29","1,0288995688207314","825","2973462","27,75","0,23","1,3729614388050606","0,76","0,9336914847572161"
"Jamaica","2020-12-13","1,0673751265251672","1001","2973462","33,66","0,28","1,8306152517400809","1,23","1,0531161619882878"
"Jamaica","2020-12-27","1,0208188903707822","1013","2973462","34,07","0,28","2,330615251740081","1,59","1,1229211999476407"
"Jamaica","2021-01-10","1,0642277910081774","825","2973462","27,75","0,23","3,107487002320108","1,72","1,1452020366993765"
"Jamaica","2021-01-24","1,1721860205171732","1331","2973462","44,76","0,39","4,143316003093477","3,71","1,387853028395234"
"Jamaica","2021-02-07","1,2807492517002588","2206","2973462","74,19","0,68","5,524421337457969","8,2","1,6922069059826197"
"Jamaica","2021-02-21","1,265953364386688","4297","2973462","144,51","1,31","6,024421337457969","17,41","2,0426769712818063"
"Jamaica","2021-03-07","1,1976131409220887","4644","2973462","156,18","1,37","6,524421337457969","20,38","2,124716766093374"
"Jamaica","2021-03-21","1,147644398763196","9312","2973462","313,17","2,69","7,024421337457969","44,0","2,5755095769013945"
"Jamaica","2021-04-04","0,8767294753835524","5325","2973462","179,08","1,34","4,6829475583053135","16,77","2,0236400484989057"
"Jamaica","2021-04-18","0,7860425034123715","3227","2973462","108,53","0,78","1,5609825194351044","3,39","1,3569065052361555"
"Jamaica","2021-05-02","0,7816785149972376","1977","2973462","66,49","0,47","0,0","0,0","0,0"
"Jamaica","2021-05-16","0,8226483908484121","1452","2973462","48,83","0,36","0,0","0,0","0,0"
"Jamaica","2021-05-30","0,8592936603225657","1148","2973462","38,61","0,29","0,25","0,19","0,6602195804079635"
"Jamaica","2021-06-13","0,8725191938985258","810","2973462","27,24","0,2","0,16666666666666669","0,09","0,5477225575051661"
"Jamaica","2021-06-27","0,9430326981424789","728","2973462","24,48","0,19","0,11111111111111113","0,05","0,0"
"Jamaica","2021-07-11","1,0844347195425836","715","2973462","24,05","0,2","0,14814814814814817","0,07","0,5143686723610401"
"Jamaica","2021-07-25","1,3082284963922977","1264","2973462","42,51","0,39","0,19753086419753088","0,17","0,6421141351518171"
"Jamaica","2021-08-08","1,4363270059045443","2875","2973462","96,69","0,94","0,26337448559670784","0,51","0,845069726622771"
"Jamaica","2021-08-22","1,3955620676021252","6423","2973462","216,01","2,07","0,7633744855967078","3,3","1,347809412512947"
"Jamaica","2021-09-05","1,1770743138877986","10062","2973462","338,39","2,95","1,263374485596708","8,55","1,709981959975803"
"Jamaica","2021-09-19","0,9600236618910768","8329","2973462","280,11","2,2","1,4133744855967079","7,92","1,6775724890132342"
"Jamaica","2021-10-03","0,7997452480339889","5028","2973462","169,1","1,22","0,4711248285322359","1,59","1,1229211999476407"
"Jamaica","2021-10-17","0,7522663764161407","2688","2973462","90,4","0,63","0,0","0,0","0,0"
"Jamaica","2021-10-31","0,7670974336049822","1625","2973462","54,65","0,39","0,0","0,0","0,0"
"Jamaica","2021-11-14","0,8163385116248789","1195","2973462","40,19","0,29","0,0","0,0","0,0"
"Jamaica","2021-11-28","0,8438682451437914","646","2973462","21,73","0,16","0,0","0,0","0,0"
"Japan","2020-01-26","0,0","2","126050796","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-02-09","0,0","20","126050796","0,02","0,0","0,0","0,0","0,0"
"Japan","2020-02-23","1,26314293586126","125","126050796","0,1","0,0","0,0","0,0","0,0"
"Japan","2020-03-08","1,3595825806645905","350","126050796","0,28","0,0","0,5","0,0","0,0"
"Japan","2020-03-22","1,2413674401873225","605","126050796","0,48","0,0","1,0","0,01","0,0"
"Japan","2020-04-05","1,9370830276442632","2772","126050796","2,2","0,03","1,3333333333333333","0,06","0,0"
"Japan","2020-04-19","1,4304349569834218","7038","126050796","5,58","0,05","1,8333333333333333","0,2","0,668740304976422"
"Japan","2020-05-03","0,7625057930436709","4147","126050796","3,29","0,02","0,6111111111111112","0,04","0,0"
"Japan","2020-05-17","0,4644479936545164","1165","126050796","0,92","0,01","0,0","0,0","0,0"
"Japan","2020-05-31","0,6467993689833476","515","126050796","0,41","0,0","0,0","0,0","0,0"
"Japan","2020-06-14","0,98084540312579","619","126050796","0,49","0,0","0,25","0,0","0,0"
"Japan","2020-06-28","1,26316202995942","997","126050796","0,79","0,01","0,3333333333333333","0,01","0,0"
"Japan","2020-07-12","1,669856135344784","3470","126050796","2,75","0,03","0,4444444444444444","0,02","0,0"
"Japan","2020-07-26","1,5178413422120351","8680","126050796","6,89","0,07","0,9444444444444444","0,13","0,6004624280888846"
"Japan","2020-08-09","1,3596033389317295","18282","126050796","14,5","0,14","1,4444444444444444","0,42","0,8050304775850328"
"Japan","2020-08-23","0,9053890326109478","13866","126050796","11,0","0,08","0,962962962962963","0,21","0,6769472427712399"
"Japan","2020-09-06","0,7920745813789752","9248","126050796","7,34","0,05","0,32098765432098764","0,05","0,0"
"Japan","2020-09-20","0,8767856239420299","7232","126050796","5,74","0,04","0,5709876543209876","0,07","0,5143686723610401"
"Japan","2020-10-04","0,9757071440117959","6593","126050796","5,23","0,04","0,7209876543209877","0,08","0,5318295896944989"
"Japan","2020-10-18","1,034830128950529","7357","126050796","5,84","0,05","0,9613168724279836","0,11","0,575901449065324"
"Japan","2020-11-01","1,1175953519422985","8851","126050796","7,02","0,06","1,2817558299039782","0,18","0,6513555624326306"
"Japan","2020-11-15","1,352959984772022","16594","126050796","13,16","0,12","1,7090077732053042","0,45","0,81903625881272"
"Japan","2020-11-29","1,2641114588558857","28858","126050796","22,89","0,21","2,209007773205304","1,01","1,0024906793143211"
"Japan","2020-12-13","1,1069594396177334","33117","126050796","26,27","0,22","2,709007773205304","1,42","1,091621513520734"
"Japan","2020-12-27","1,125633364299605","40817","126050796","32,38","0,28","3,6120103642737384","2,34","1,236812780528175"
"Japan","2021-01-10","1,2956628007167734","67822","126050796","53,81","0,49","4,816013819031651","5,18","1,508628958806044"
"Japan","2021-01-24","1,0155710404375156","77322","126050796","61,34","0,49","5,316013819031651","6,52","1,597945264069061"
"Japan","2021-02-07","0,6992926809705067","39880","126050796","31,64","0,22","1,772004606343884","1,12","1,0287373447220802"
"Japan","2021-02-21","0,6728368849745243","19206","126050796","15,24","0,1","0,0","0,0","0,0"
"Japan","2021-03-07","0,8339330913294428","14344","126050796","11,38","0,08","0,0","0,0","0,0"
"Japan","2021-03-21","1,0601023641696845","16889","126050796","13,4","0,11","0,5","0,13","0,6004624280888846"
"Japan","2021-04-04","1,287205730277888","28899","126050796","22,93","0,21","0,6666666666666666","0,31","0,7461745347323253"
"Japan","2021-04-18","1,2868231652599351","49103","126050796","38,95","0,36","1,1666666666666665","0,91","0,9766981117095219"
"Japan","2021-05-02","1,175657202392737","69857","126050796","55,42","0,48","1,6666666666666665","1,85","1,1662534248067802"
"Japan","2021-05-16","1,0903616205341766","79891","126050796","63,38","0,53","2,1666666666666665","2,75","1,2877547884506972"
"Japan","2021-05-30","0,8359267239901671","60161","126050796","47,73","0,35","0,7222222222222221","0,69","0,9114068171194505"
"Japan","2021-06-13","0,6937026919605126","30255","126050796","24,0","0,16","0,0","0,0","0,0"
