"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Mali","2021-05-02","0,7563949576145355","845","MLI","Africa","20855724","4,05","0,03","0,4814814814814815","1,0040582123329067","0,12","0,5885661912765424"
"Mali","2021-05-16","0,5990260203569822","275","MLI","Africa","20855724","1,32","0,01","0,0","1,0013208715834545","0,03","0,0"
"Mali","2021-05-30","0,6103593076878888","75","MLI","Africa","20855724","0,36","0,0","0,0","1,0003600648077766","0,01","0,0"
"Mali","2021-06-13","0,8251653242061976","85","MLI","Africa","20855724","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Mali","2021-06-27","0,9178772469900341","67","MLI","Africa","20855724","0,32","0,0","0,25","1,0003200512054617","0,01","0,0"
"Mali","2021-07-11","0,9963818366295749","46","MLI","Africa","20855724","0,22","0,0","0,4","1,0002200242017747","0,01","0,0"
"Mali","2021-07-25","1,0932427003911027","79","MLI","Africa","20855724","0,38","0,0","0,5333333333333333","1,0003800722091463","0,01","0,0"
"Mali","2021-08-08","1,1536253220429737","100","MLI","Africa","20855724","0,48","0,0","0,7111111111111111","1,0004801152184342","0,02","0,0"
"Mali","2021-08-22","1,1633614244620567","115","MLI","Africa","20855724","0,55","0,0","0,9481481481481482","1,000550151277733","0,02","0,0"
"Mali","2021-09-05","1,134925534912615","182","MLI","Africa","20855724","0,87","0,01","1,4481481481481482","1,0008703785597743","0,04","0,0"
"Mali","2021-09-19","1,0978384149959548","129","MLI","Africa","20855724","0,62","0,01","1,9481481481481482","1,0006201922397275","0,04","0,0"
"Mali","2021-10-03","1,2149627643540153","219","MLI","Africa","20855724","1,05","0,01","2,5975308641975308","1,0010505514429882","0,08","0,5318295896944989"
"Mali","2021-10-17","1,1951514484226844","332","MLI","Africa","20855724","1,59","0,01","3,0975308641975308","1,001591264720213","0,13","0,6004624280888846"
"Mali","2021-10-31","1,1768776454746173","454","MLI","Africa","20855724","2,18","0,02","3,5975308641975308","1,0021823779276469","0,2","0,668740304976422"
"Mali","2021-11-14","1,145067471477484","593","MLI","Africa","20855724","2,84","0,02","4,09753086419753","1,0028440366204294","0,29","0,7338368215846425"
"Mali","2021-11-28","1,1365740829003668","673","MLI","Africa","20855724","3,23","0,03","4,59753086419753","1,003235222070916","0,36","0,7745966692414834"
"Malta","2020-03-08","0,0","3","MLT","Europe","516100","0,58","0,0","0,0","1,0005801682325235","0,01","0,0"
"Malta","2020-03-22","0,0","87","MLT","Europe","516100","16,86","0,07","0,0","1,017002931947674","0,34","0,7636066981663597"
"Malta","2020-04-05","0,9485590184286422","137","MLT","Europe","516100","26,55","0,21","0,0","1,0269055912576344","0,55","0,861173529963367"
"Malta","2020-04-19","0,9817926980464997","200","MLT","Europe","516100","38,75","0,31","0,15","1,0395105735193653","0,93","0,9820209142881304"
"Malta","2020-05-03","0,6043380889185564","50","MLT","Europe","516100","9,69","0,06","0,05","1,0097371000602677","0,21","0,6769472427712399"
"Malta","2020-05-17","1,2286986369494455","76","MLT","Europe","516100","14,73","0,13","0,06666666666666667","1,014839021085814","0,32","0,7521206186172787"
"Malta","2020-05-31","0,7537315426629034","65","MLT","Europe","516100","12,59","0,09","0,02222222222222222","1,0126695877023388","0,26","0,7140741917751113"
"Malta","2020-06-14","0,8787636878415099","31","MLT","Europe","516100","6,01","0,05","0,2722222222222222","1,0060280962847266","0,15","0,6223329772884784"
"Malta","2020-06-28","0,6634737686104544","21","MLT","Europe","516100","4,07","0,03","0,09074074074074073","1,0040782936979664","0,09","0,5477225575051661"
"Malta","2020-07-12","0,4436735672736583","4","MLT","Europe","516100","0,78","0,0","0,0","1,0007803042791075","0,02","0,0"
"Malta","2020-07-26","0,7497801293092135","26","MLT","Europe","516100","5,04","0,04","0,0","1,0050527221642562","0,1","0,5623413251903491"
"Malta","2020-08-09","1,5004431543529027","389","MLT","Europe","516100","75,37","0,75","0,5","1,0782830418107294","2,44","1,2498199611069312"
"Malta","2020-08-23","1,2637004298459886","523","MLT","Europe","516100","101,34","0,92","1,0","1,1066528397716604","4,49","1,4556654869995747"
"Malta","2020-09-06","0,9019712137976277","427","MLT","Europe","516100","82,74","0,63","0,6666666666666667","1,086259344399946","3,0","1,3160740129524924"
"Malta","2020-09-20","1,2233508590271254","692","MLT","Europe","516100","134,08","1,19","0,888888888888889","1,143484294729173","5,79","1,551206589433913"
"Malta","2020-10-04","0,9820698749826493","539","MLT","Europe","516100","104,44","0,83","1,038888888888889","1,1100887865408244","4,73","1,4747394065031132"
"Malta","2020-10-18","1,4414661051523487","1358","MLT","Europe","516100","263,13","2,57","1,3851851851851853","1,30099583741765","16,33","2,0102336854792155"
"Malta","2020-11-01","1,0920189113160683","1554","MLT","Europe","516100","301,1","2,52","1,8851851851851853","1,3513444692284413","23,48","2,2012761243956396"
"Malta","2020-11-15","1,0668168213849643","1852","MLT","Europe","516100","358,85","2,97","2,3851851851851853","1,4316820331594566","34,78","2,4284680519032347"
"Malta","2020-11-29","0,9848150064054803","1718","MLT","Europe","516100","332,88","2,64","2,535185185185185","1,394979890838646","32,83","2,393688981532629"
"Malta","2020-12-13","0,9011479630617333","1401","MLT","Europe","516100","271,46","2,06","1,6901234567901233","1,3118783956711422","19,16","2,092179181056885"
"Malta","2020-12-27","0,9591092181405959","1172","MLT","Europe","516100","227,09","1,78","1,8401234567901232","1,2549428077106073","16,19","2,0059112412432762"
"Malta","2021-01-10","1,26905816049839","2071","MLT","Europe","516100","401,28","3,64","2,453497942386831","1,4937354558786409","41,4","2,5365888860550827"
"Malta","2021-01-24","1,0490998502787994","2262","MLT","Europe","516100","438,29","3,59","2,953497942386831","1,5500543580098463","53,72","2,707285149503738"
"Malta","2021-02-07","0,9364456227045579","2018","MLT","Europe","516100","391,01","3,03","1,968998628257887","1,4784732980722044","34,33","2,4205744834885996"
"Malta","2021-02-21","1,0793690640343354","2216","MLT","Europe","516100","429,37","3,57","2,6253315043438494","1,5362893563131472","47,83","2,6298143765046786"
"Malta","2021-03-07","1,2301872243382772","3506","MLT","Europe","516100","679,33","6,06","3,500442005791799","1,972555677087782","120,61","3,313949067175494"
"Malta","2021-03-21","0,9771698706238034","3730","MLT","Europe","516100","722,73","5,72","3,650442005791799","2,0600494760230665","138,48","3,4304157979295336"
"Malta","2021-04-04","0,5383563289660999","1095","MLT","Europe","516100","212,17","1,31","1,2168140019305995","1,236358048082316","11,63","1,8466939597551042"
"Malta","2021-04-18","0,7308170727978769","743","MLT","Europe","516100","143,96","1,0","0,0","1,1548379140844676","3,33","1,3508622280193736"
"Malta","2021-05-02","0,66123131498953","353","MLT","Europe","516100","68,4","0,45","0,0","1,070793540242809","1,46","1,0992290923003527"
"Malta","2021-05-16","0,48582181717607836","161","MLT","Europe","516100","31,2","0,19","0,0","1,0316918216183855","0,64","0,8944271909999159"
"Malta","2021-05-30","0,6539618392836649","53","MLT","Europe","516100","10,27","0,07","0,0","1,010322917448923","0,21","0,6769472427712399"
"Malta","2021-06-13","0,7295379700425466","48","MLT","Europe","516100","9,3","0,06","0,0","1,009343379371769","0,19","0,6602195804079635"
"Malta","2021-06-27","1,0242097171013231","25","MLT","Europe","516100","4,84","0,04","0,5","1,0048517317195378","0,15","0,6223329772884784"
"Malta","2021-07-11","2,680878423692226","455","MLT","Europe","516100","88,16","1,3","0,6666666666666666","1,0921628541059154","3,21","1,3385242944066766"
"Malta","2021-07-25","1,8148075254003537","2607","MLT","Europe","516100","505,13","5,69","1,1666666666666665","1,657200942580645","36,27","2,454069675042952"
"Malta","2021-08-08","0,7454855431772707","1178","MLT","Europe","516100","228,25","1,59","0,38888888888888884","1,2563993860196399","7,97","1,6802139276588028"
"Malta","2021-08-22","0,8548959605477168","928","MLT","Europe","516100","179,81","1,33","0,6388888888888888","1,1969899134312219","7,05","1,6294734147786367"
"Malta","2021-09-05","0,8816134994016781","701","MLT","Europe","516100","135,83","1,02","0,42592592592592593","1,145487144227116","4,44","1,451595932265776"
"Malta","2021-09-19","0,7832114815070526","497","MLT","Europe","516100","96,3","0,69","0,14197530864197533","1,1010893412522889","2,42","1,2472509445217528"
"Malta","2021-10-03","0,7117752221669521","225","MLT","Europe","516100","43,6","0,3","0,0","1,0445644455339314","0,91","0,9766981117095219"
"Malta","2021-10-17","0,9354039065090273","256","MLT","Europe","516100","49,6","0,38","0,25","1,050850672027949","1,3","1,0677899723724409"
"Malta","2021-10-31","0,9814812733284389","200","MLT","Europe","516100","38,75","0,31","0,4","1,0395105735193653","1,13","1,0310259847712204"
"Malta","2021-11-14","1,4846047130758557","547","MLT","Europe","516100","105,99","1,05","0,5333333333333333","1,1118107583433567","3,61","1,378404875209022"
"Malta","2021-11-28","1,3405632796912972","1034","MLT","Europe","516100","200,35","1,88","1,0333333333333332","1,2218303239451735","9,95","1,7760523807358557"
"Mauritania","2020-05-31","1,491194990621156","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-06-14","1,527925464678754","0","","Africa","4775110","0,0","0,0","0,5","1,0","0,0","0,0"
"Mauritania","2020-06-28","1,2431841368090184","0","","Africa","4775110","0,0","0,0","1,0","1,0","0,0","0,0"
"Mauritania","2020-07-12","0,8071510469580152","0","","Africa","4775110","0,0","0,0","0,33333333333333337","1,0","0,0","0,0"
"Mauritania","2020-07-26","0,7455152193441708","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-08-09","0,7396395855731037","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-08-23","0,9041243613501444","0","","Africa","4775110","0,0","0,0","0,25","1,0","0,0","0,0"
"Mauritania","2020-09-06","0,8553501991316347","0","","Africa","4775110","0,0","0,0","0,16666666666666669","1,0","0,0","0,0"
"Mauritania","2020-09-20","0,9194409910616937","0","","Africa","4775110","0,0","0,0","0,11111111111111113","1,0","0,0","0,0"
"Mauritania","2020-10-04","0,7860530841019837","0","","Africa","4775110","0,0","0,0","0,03703703703703705","1,0","0,0","0,0"
"Mauritania","2020-10-18","0,9203120979813704","0","","Africa","4775110","0,0","0,0","0,28703703703703703","1,0","0,0","0,0"
"Mauritania","2020-11-01","1,0756348226589214","0","","Africa","4775110","0,0","0,0","0,38271604938271603","1,0","0,0","0,0"
"Mauritania","2020-11-15","1,459311773718345","0","","Africa","4775110","0,0","0,0","0,5102880658436214","1,0","0,0","0,0"
"Mauritania","2020-11-29","1,607294707593104","0","","Africa","4775110","0,0","0,0","0,6803840877914952","1,0","0,0","0,0"
"Mauritania","2020-12-13","1,6385742849899512","0","","Africa","4775110","0,0","0,0","0,9071787837219936","1,0","0,0","0,0"
"Mauritania","2020-12-27","1,0989278445612853","0","","Africa","4775110","0,0","0,0","1,4071787837219936","1,0","0,0","0,0"
"Mauritania","2021-01-10","0,8300612145112166","0","","Africa","4775110","0,0","0,0","0,4690595945739978","1,0","0,0","0,0"
"Mauritania","2021-01-24","0,6742859172355632","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-02-07","0,6770245706434116","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-02-21","0,7596788789633697","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-03-07","0,8991031770069701","0","","Africa","4775110","0,0","0,0","0,25","1,0","0,0","0,0"
"Mauritania","2021-03-21","1,0843957835264377","0","","Africa","4775110","0,0","0,0","0,3333333333333333","1,0","0,0","0,0"
"Mauritania","2021-04-04","1,0066994623436305","0","","Africa","4775110","0,0","0,0","0,8333333333333333","1,0","0,0","0,0"
"Mauritania","2021-04-18","0,9172161817266691","0","","Africa","4775110","0,0","0,0","0,5555555555555556","1,0","0,0","0,0"
"Mauritania","2021-05-02","1,1794810902461368","0","","Africa","4775110","0,0","0,0","0,7407407407407408","1,0","0,0","0,0"
"Mauritania","2021-05-16","1,1365264289640886","0","","Africa","4775110","0,0","0,0","1,240740740740741","1,0","0,0","0,0"
"Mauritania","2021-05-30","1,215331879605706","0","","Africa","4775110","0,0","0,0","1,6543209876543212","1,0","0,0","0,0"
"Mauritania","2021-06-13","0,9940074181728391","0","","Africa","4775110","0,0","0,0","1,8043209876543211","1,0","0,0","0,0"
"Mauritania","2021-06-27","1,0638730672498256","0","","Africa","4775110","0,0","0,0","2,4057613168724283","1,0","0,0","0,0"
"Mauritania","2021-07-11","1,3199246574253012","0","","Africa","4775110","0,0","0,0","3,2076817558299044","1,0","0,0","0,0"
"Mauritania","2021-07-25","1,3962208365993756","0","","Africa","4775110","0,0","0,0","4,276909007773206","1,0","0,0","0,0"
"Mauritania","2021-08-08","1,2917987530579333","0","","Africa","4775110","0,0","0,0","4,776909007773206","1,0","0,0","0,0"
"Mauritania","2021-08-22","0,9644531069062461","0","","Africa","4775110","0,0","0,0","4,926909007773206","1,0","0,0","0,0"
"Mauritania","2021-09-05","0,7840146706270661","0","","Africa","4775110","0,0","0,0","1,6423030025910688","1,0","0,0","0,0"
"Mauritania","2021-09-19","0,7271480028313458","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-10-03","0,7215056319271109","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-10-17","0,8641819195718838","0","","Africa","4775110","0,0","0,0","0,25","1,0","0,0","0,0"
"Mauritania","2021-10-31","1,070725666787057","0","","Africa","4775110","0,0","0,0","0,3333333333333333","1,0","0,0","0,0"
"Mauritania","2021-11-14","1,1296164269756528","0","","Africa","4775110","0,0","0,0","0,4444444444444444","1,0","0,0","0,0"
"Mauritania","2021-11-28","1,126815943169302","0","","Africa","4775110","0,0","0,0","0,9444444444444444","1,0","0,0","0,0"
"Mauritius","2020-03-22","0,0","28","MUS","Africa","1273428","2,2","0,01","0,0","1,0022024217756431","0,04","0,0"
"Mauritius","2020-04-05","0,8592866986084006","199","MUS","Africa","1273428","15,63","0,12","0,0","1,0157527873379255","0,32","0,7521206186172787"
"Mauritius","2020-04-19","0,5714652427217526","101","MUS","Africa","1273428","7,93","0,05","0,0","1,007961525727909","0,16","0,6324555320336759"
"Mauritius","2020-05-03","0,28859496095149895","4","MUS","Africa","1273428","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Mauritius","2020-05-17","0,13435591432762453","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritius","2020-05-31","0,10256726842899881","3","MUS","Africa","1273428","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Mauritius","2020-06-14","0,08638322829349303","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Mauritius","2020-06-28","0,10656089628599855","4","MUS","Africa","1273428","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Mauritius","2020-07-12","0,06902436845065692","1","MUS","Africa","1273428","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Mauritius","2020-07-26","0,04779477663662709","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Mauritius","2020-08-09","0,06489474638563715","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritius","2020-08-23","0,13830785215714947","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Mauritius","2020-09-06","0,22101384131417076","10","MUS","Africa","1273428","0,79","0,0","0,0","1,0007903121321895","0,02","0,0"
"Mauritius","2020-09-20","0,29330326628216147","10","MUS","Africa","1273428","0,79","0,0","0,0","1,0007903121321895","0,02","0,0"
"Mauritius","2020-10-04","0,4495642564308851","19","MUS","Africa","1273428","1,49","0,01","0,0","1,0014911106015303","0,03","0,0"
"Mauritius","2020-10-18","0,6865691593073548","32","MUS","Africa","1273428","2,51","0,02","0,0","1,0025131526871964","0,05","0,0"
"Mauritius","2020-11-01","0,8187389124706101","29","MUS","Africa","1273428","2,28","0,02","0,0","1,0022826011765185","0,05","0,0"
"Mauritius","2020-11-15","0,7392944739961447","32","MUS","Africa","1273428","2,51","0,02","0,0","1,0025131526871964","0,05","0,0"
"Mauritius","2020-11-29","0,7071560286724693","23","MUS","Africa","1273428","1,81","0,01","0,0","1,0018116390387375","0,04","0,0"
"Mauritius","2020-12-13","0,6202655288377494","14","MUS","Africa","1273428","1,1","0,01","0,0","1,0011006052218943","0,02","0,0"
"Mauritius","2020-12-27","0,4173120450482959","12","MUS","Africa","1273428","0,94","0,01","0,0","1,000940441938463","0,02","0,0"
