"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Marshall Islands","2021-03-07","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-03-21","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-04-04","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-04-18","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-05-02","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-05-16","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-05-30","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-06-13","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-06-27","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-07-11","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-07-25","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-08-08","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-08-22","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-09-05","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-09-19","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-10-03","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-10-17","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-10-31","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-11-14","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-11-28","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-12-12","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Mauritania","2020-03-22","0,0","2","MRT","Africa","4775110","0,04","0,0","0,0","1,0000400008000108","0,0","0,0","0,0","0,0",""
"Mauritania","2020-04-05","0,0","4","MRT","Africa","4775110","0,08","0,0","0,0","1,0000800032000854","0,0","0,0","0,0","0,0",""
"Mauritania","2020-04-19","0,0","1","MRT","Africa","4775110","0,02","0,0","0,0","1,0000200002000013","0,0","0,0","0,0","0,0",""
"Mauritania","2020-05-03","0,0","1","MRT","Africa","4775110","0,02","0,0","0,0","1,0000200002000013","0,0","0,0","0,0","0,0",""
"Mauritania","2020-05-17","0,0","54","MRT","Africa","4775110","1,13","0,0","0,0","1,0011306386905507","0,02","0,0","0,0","0,0",""
"Mauritania","2020-05-31","1,4911643124934795","468","MRT","Africa","4775110","9,8","0,1","0,0","1,009848177250408","0,2","0,668740304976422","0,668740304976422","0,0","+"
"Mauritania","2020-06-14","1,5287998736877246","1253","MRT","Africa","4775110","26,24","0,27","0,5","1,02658729986206","0,81","0,9486832980505138","0,27994299307409176","1,4186124135047637","+"
"Mauritania","2020-06-28","1,2436638923745467","2366","MRT","Africa","4775110","49,55","0,44","1,0","1,0507981308078889","2,08","1,2009248561777692","0,25224155812725546","1,2658859480772946","+"
"Mauritania","2020-07-12","0,8061450128850658","1206","MRT","Africa","4775110","25,26","0,18","0,33333333333333337","1,02558173711442","0,69","0,9114068171194505","-0,28951803905831874","0,7589207704637081","-"
"Mauritania","2020-07-26","0,7454104427844298","816","MRT","Africa","4775110","17,09","0,12","0,0","1,017236869523812","0,35","0,7691605673134587","-0,14224624980599176","0,8439267217074713","-"
"Mauritania","2020-08-09","0,7393469396339816","352","MRT","Africa","4775110","7,37","0,05","0,0","1,0073972252923704","0,15","0,6223329772884784","-0,14682759002498036","0,8091067115702212","-"
"Mauritania","2020-08-23","0,9046494753982053","382","MRT","Africa","4775110","8,0","0,06","0,05","1,0080320855042735","0,17","0,6421141351518171","0,019781157863338783","1,0317854887740736","+"
"Mauritania","2020-09-06","0,8546733207331778","237","MRT","Africa","4775110","4,96","0,04","0,01666666666666667","1,004972321162566","0,1","0,5623413251903491","-0,07977280996146807","0,8757653731721586","-"
"Mauritania","2020-09-20","0,9193454808515072","226","MRT","Africa","4775110","4,73","0,04","0,005555555555555557","1,0047412041081787","0,1","0,5623413251903491","0,0","0,0",""
"Mauritania","2020-10-04","0,785237121266279","152","MRT","Africa","4775110","3,18","0,02","0,0018518518518518524","1,0031850615638356","0,06","0,0","-0,5623413251903491","0,0","-"
"Mauritania","2020-10-18","0,9201504050561049","88","MRT","Africa","4775110","1,84","0,01","0,05185185185185186","1,0018416938387285","0,04","0,0","0,0","0,0",""
"Mauritania","2020-11-01","1,075113126628095","96","MRT","Africa","4775110","2,01","0,02","0,06481481481481483","1,002012021404114","0,04","0,0","0,0","0,0",""
"Mauritania","2020-11-15","1,4604817161757233","248","MRT","Africa","4775110","5,19","0,05","0,08101851851851853","1,0052034913799892","0,11","0,575901449065324","0,575901449065324","0,0","+"
"Mauritania","2020-11-29","1,6073887733206549","595","MRT","Africa","4775110","12,46","0,13","0,10127314814814817","1,0125379492126247","0,28","0,727427152512826","0,15152570344750194","1,2631104743588073","+"
"Mauritania","2020-12-13","1,6398002310327107","2424","MRT","Africa","4775110","50,76","0,54","0,1265914351851852","1,0520703660932909","1,2","1,0466351393921056","0,31920798687927965","1,438817805709626","+"
"Mauritania","2020-12-27","1,0984439944449085","2671","MRT","Africa","4775110","55,94","0,47","0,6265914351851852","1,0575342297792247","1,92","1,1771323825530848","0,13049724316097921","1,1246826503806981","+"
"Mauritania","2021-01-10","0,8298502698198191","1870","MRT","Africa","4775110","39,16","0,29","0,20886381172839508","1,0399368602373138","0,98","0,9949620563926881","-0,18217032616039674","0,8452422778776274","-"
"Mauritania","2021-01-24","0,6737534245104226","885","MRT","Africa","4775110","18,53","0,12","0,0","1,0187027457935371","0,38","0,7851378224852613","-0,20982423390742677","0,7891133309463471","-"
"Mauritania","2021-02-07","0,6768885612841498","410","MRT","Africa","4775110","8,59","0,06","0,0","1,0086269999172153","0,17","0,6421141351518171","-0,14302368733344417","0,8178362024635121","-"
"Mauritania","2021-02-21","0,7589827770964055","288","MRT","Africa","4775110","6,03","0,04","0,0","1,006048217047859","0,12","0,5885661912765424","-0,05354794387527473","0,9166068134248218","-"
"Mauritania","2021-03-07","0,8980950861483666","227","MRT","Africa","4775110","4,75","0,04","0,05","1,0047612991332104","0,1","0,5623413251903491","-0,026224866086193344","0,9554427922043667","-"
"Mauritania","2021-03-21","1,0847290015685571","279","MRT","Africa","4775110","5,84","0,05","0,0625","1,0058570860446403","0,12","0,5885661912765424","0,026224866086193344","1,0466351393921056","+"
"Mauritania","2021-04-04","1,006599597691344","326","MRT","Africa","4775110","6,83","0,05","0,5625","1,0068533776427935","0,21","0,6769472427712399","0,08838105149469744","1,150163316895603","+"
"Mauritania","2021-04-18","0,9163623782909344","202","MRT","Africa","4775110","4,23","0,03","0,1875","1,0042389590778455","0,1","0,5623413251903491","-0,11460591758089078","0,8307018474412792","-"
"Mauritania","2021-05-02","1,180070652517438","319","MRT","Africa","4775110","6,68","0,06","0,234375","1,0067023609626813","0,17","0,6421141351518171","0,07977280996146807","1,1418583454354265","+"
"Mauritania","2021-05-16","1,1361012600760583","380","MRT","Africa","4775110","7,96","0,07","0,734375","1,0079917650272683","0,28","0,727427152512826","0,08531301736100882","1,1328626994651627","+"
"Mauritania","2021-05-30","1,216007796045386","666","MRT","Africa","4775110","13,95","0,12","0,91796875","1,0140477552831473","0,54","0,8572321289096398","0,12980497639681388","1,178443952701539","+"
"Mauritania","2021-06-13","0,9934704492757876","579","MRT","Africa","4775110","12,13","0,1","0,96796875","1,0122038668160118","0,48","0,8323582900575635","-0,02487383885207639","0,9709835434146469","-"
"Mauritania","2021-06-27","1,0631939793558767","562","MRT","Africa","4775110","11,77","0,1","1,2099609375","1,0118395390068984","0,53","0,8532355998949246","0,020877309837361135","1,0250821191868196","+"
"Mauritania","2021-07-11","1,3197786847119541","1037","MRT","Africa","4775110","21,72","0,2","1,512451171875","1,021957596279003","1,12","1,0287373447220802","0,17550174482715564","1,2056896651391111","+"
"Mauritania","2021-07-25","1,3965061102613558","2083","MRT","Africa","4775110","43,62","0,42","1,89056396484375","1,0445853370317564","2,63","1,273470641209559","0,24473329648747888","1,2378967748600544","+"
"Mauritania","2021-08-08","1,2926774433138715","4442","MRT","Africa","4775110","93,02","0,85","2,39056396484375","1,097483684722281","6,92","1,6219091489948445","0,3484385077852854","1,273613302505611","+"
"Mauritania","2021-08-22","0,964846227262032","3625","MRT","Africa","4775110","75,91","0,6","2,44056396484375","1,078865471895277","5,64","1,541060809120647","-0,08084833987419748","0,9501523621564734","-"
"Mauritania","2021-09-05","0,7844264249899355","2382","MRT","Africa","4775110","49,88","0,36","0,8135213216145833","1,051144951413308","1,9","1,1740548859440185","-0,3670059231766285","0,76184851304729","-"
"Mauritania","2021-09-19","0,7271159681699725","1258","MRT","Africa","4775110","26,34","0,18","0,0","1,0266899637251536","0,54","0,8572321289096398","-0,3168227570343787","0,7301465537706681","-"
"Mauritania","2021-10-03","0,7206240565808281","701","MRT","Africa","4775110","14,68","0,1","0,0","1,0147882804032875","0,3","0,7400828044922853","-0,1171493244173546","0,8633400213704505","-"
"Mauritania","2021-10-17","0,8633439575877576","514","MRT","Africa","4775110","10,76","0,08","0,05","1,0108180969875522","0,23","0,6925194237934933","-0,04756338069879196","0,9357323526366464","-"
"Mauritania","2021-10-31","1,0701362521761038","643","MRT","Africa","4775110","13,47","0,11","0,0625","1,0135611291602242","0,29","0,7338368215846425","0,04131739779114918","1,0596624388740177","+"
"Mauritania","2021-11-14","1,125288015013965","813","MRT","Africa","4775110","17,03","0,14","0,078125","1,0171758371426305","0,37","0,7799206709850829","0,04608384940044041","1,0627984969477646","+"
"Mauritania","2021-11-28","1,0728092966995655","1045","MRT","Africa","4775110","21,88","0,18","0,578125","1,0221211225761626","0,71","0,9179406175334196","0,1380199465483367","1,176966647613032","+"
"Mauritania","2021-12-12","0,9127699103042424","764","MRT","Africa","4775110","16,0","0,12","0,19270833333333331","1,016128685406095","0,39","0,7902529973621358","-0,12768762017128377","0,8608977337614816","-"
"Mauritius","2020-03-22","0,0","28","MUS","Africa","1273428","2,2","0,01","0,0","1,0022024217756431","0,04","0,0","0,0","0,0",""
"Mauritius","2020-04-05","0,8079157772800771","199","MUS","Africa","1273428","15,63","0,11","0,0","1,0157527873379255","0,32","0,7521206186172787","0,7521206186172787","0,0","+"
"Mauritius","2020-04-19","0,5567036577079981","101","MUS","Africa","1273428","7,93","0,05","0,0","1,007961525727909","0,16","0,6324555320336759","-0,11966508658360286","0,8408964152537145","-"
"Mauritius","2020-05-03","0,2973542917752212","4","MUS","Africa","1273428","0,31","0,0","0,0","1,0003100480549656","0,01","0,0","-0,6324555320336759","0,0","-"
"Mauritius","2020-05-17","0,1498836275297102","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Mauritius","2020-05-31","0,11164779791001725","3","MUS","Africa","1273428","0,24","0,0","0,0","1,0002400288023041","0,0","0,0","0,0","0,0",""
"Mauritius","2020-06-14","0,09263326480221232","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0","0,0","0,0",""
"Mauritius","2020-06-28","0,10509258558636304","4","MUS","Africa","1273428","0,31","0,0","0,0","1,0003100480549656","0,01","0,0","0,0","0,0",""
"Mauritius","2020-07-12","0,07256096994381714","1","MUS","Africa","1273428","0,08","0,0","0,0","1,0000800032000854","0,0","0,0","0,0","0,0",""
"Mauritius","2020-07-26","0,05610337003765385","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0","0,0","0,0",""
"Mauritius","2020-08-09","0,07471258049181703","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Mauritius","2020-08-23","0,14364287409470097","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0","0,0","0,0",""
"Mauritius","2020-09-06","0,2246864840565292","10","MUS","Africa","1273428","0,79","0,0","0,0","1,0007903121321895","0,02","0,0","0,0","0,0",""
"Mauritius","2020-09-20","0,3018520487914184","10","MUS","Africa","1273428","0,79","0,0","0,0","1,0007903121321895","0,02","0,0","0,0","0,0",""
"Mauritius","2020-10-04","0,45285894682890643","19","MUS","Africa","1273428","1,49","0,01","0,0","1,0014911106015303","0,03","0,0","0,0","0,0",""
"Mauritius","2020-10-18","0,6692569121232363","32","MUS","Africa","1273428","2,51","0,02","0,0","1,0025131526871964","0,05","0,0","0,0","0,0",""
"Mauritius","2020-11-01","0,7918216500186797","29","MUS","Africa","1273428","2,28","0,02","0,0","1,0022826011765185","0,05","0,0","0,0","0,0",""
"Mauritius","2020-11-15","0,7280540999557161","32","MUS","Africa","1273428","2,51","0,02","0,0","1,0025131526871964","0,05","0,0","0,0","0,0",""
"Mauritius","2020-11-29","0,6951343004413063","23","MUS","Africa","1273428","1,81","0,01","0,0","1,0018116390387375","0,04","0,0","0,0","0,0",""
"Mauritius","2020-12-13","0,6090723905178846","14","MUS","Africa","1273428","1,1","0,01","0,0","1,0011006052218943","0,02","0,0","0,0","0,0",""
"Mauritius","2020-12-27","0,4255625900154054","12","MUS","Africa","1273428","0,94","0,01","0,0","1,000940441938463","0,02","0,0","0,0","0,0",""
"Mauritius","2021-01-10","0,2934047942118569","12","MUS","Africa","1273428","0,94","0,0","0,0","1,000940441938463","0,02","0,0","0,0","0,0",""
"Mauritius","2021-01-24","0,2629527347625915","17","MUS","Africa","1273428","1,33","0,01","0,0","1,0013308848422366","0,03","0,0","0,0","0,0",""
"Mauritius","2021-02-07","0,2976929684394307","28","MUS","Africa","1273428","2,2","0,01","0,0","1,0022024217756431","0,04","0,0","0,0","0,0",""
"Mauritius","2021-02-21","0,404263288150086","19","MUS","Africa","1273428","1,49","0,01","0,0","1,0014911106015303","0,03","0,0","0,0","0,0",""
"Mauritius","2021-03-07","0,6053515089438077","38","MUS","Africa","1273428","2,98","0,02","0,0","1,0029844446138865","0,06","0,0","0,0","0,0",""
"Mauritius","2021-03-21","0,9150502007766815","164","MUS","Africa","1273428","12,88","0,1","0,05","1,0129633044696453","0,27","0,7208434242404264","0,7208434242404264","0,0","+"
"Mauritius","2021-04-04","0,9986604650193358","307","MUS","Africa","1273428","24,11","0,19","0,1","1,0244029960227732","0,54","0,8572321289096398","0,1363887046692135","1,1892071150027208","+"
"Mauritius","2021-04-18","0,7310276914374082","91","MUS","Africa","1273428","7,15","0,05","0,03333333333333334","1,0071756222800312","0,15","0,6223329772884784","-0,23489915162116148","0,7259795291154771","-"
"Mauritius","2021-05-02","0,6899501554330306","8","MUS","Africa","1273428","0,63","0,0","0,0","1,000630198491681","0,01","0,0","-0,6223329772884784","0,0","-"
"Mauritius","2021-05-16","0,9145024330808247","71","MUS","Africa","1273428","5,58","0,04","0,05","1,0055955971972919","0,12","0,5885661912765424","0,5885661912765424","0,0","+"
"Mauritius","2021-05-30","1,1150037076018702","85","MUS","Africa","1273428","6,67","0,06","0,0625","1,0066922939894065","0,14","0,6116908849062525","0,023124693629710036","1,0392898776254118","+"
