"location","date","r","cases"
"Malaysia","2020-05-03","0,7944172496068924","909"
"Malaysia","2020-05-17","0,8448266684867763","596"
"Malaysia","2020-05-31","1,1196940584345492","925"
"Malaysia","2020-06-14","0,8104648777874843","634"
"Malaysia","2020-06-28","0,5522023915840938","181"
"Malaysia","2020-07-12","0,7661124404267939","84"
"Malaysia","2020-07-26","1,2054388019412658","179"
"Malaysia","2020-08-09","1,0548741330043643","186"
"Malaysia","2020-08-23","1,0085454956465558","184"
"Malaysia","2020-09-06","1,2826447989716356","130"
"Malaysia","2020-09-20","1,76543142009355","822"
"Malaysia","2020-10-04","1,6995115411538735","2162"
"Malaysia","2020-10-18","1,6249730141690577","8117"
"Malaysia","2020-11-01","1,2567053056121829","12007"
"Malaysia","2020-11-15","1,127873676552166","14912"
"Malaysia","2020-11-29","1,0955568529632598","17068"
"Malaysia","2020-12-13","1,08341630140984","18990"
"Malaysia","2020-12-27","1,0952413604814222","21621"
"Malaysia","2021-01-10","1,179731801730647","30896"
"Malaysia","2021-01-24","1,1989013205417112","47809"
"Malaysia","2021-02-07","1,0752674721709656","58651"
"Malaysia","2021-02-21","0,8837183434275178","41117"
"Malaysia","2021-03-07","0,8270251671242693","29891"
"Malaysia","2021-03-21","0,8304607919014363","19580"
"Malaysia","2021-04-04","0,9495520958454596","17919"
"Malaysia","2021-04-18","1,1540600472995883","24095"
"Malaysia","2021-05-02","1,2285412620712475","39958"
"Malaysia","2021-05-16","1,2066605453042538","55098"
"Malaysia","2021-05-30","1,2285867832930772","95423"
"Malaysia","2021-06-13","1,008507301481012","91975"
"Malaysia","2021-06-27","0,9753112543281086","76540"
"Malaysia","2021-07-11","1,148146266860101","102248"
"Malaysia","2021-07-25","1,2455160295706722","177142"
"Malaysia","2021-08-08","1,179055969856805","249102"
"Malaysia","2021-08-22","1,087448683501906","292553"
"Malaysia","2021-09-05","0,9982726257898303","289742"
"Malaysia","2021-09-19","0,9260785838644425","252995"
"Malaysia","2021-10-03","0,8316751223315486","179735"
"Malaysia","2021-10-17","0,7835484075596","113122"
"Malaysia","2021-10-31","0,777080463257405","57685"
"Maldives","2020-05-03","1,7023250850449008","475"
"Maldives","2020-05-17","1,1872435374348673","567"
"Maldives","2020-05-31","1,0693707874410547","679"
"Maldives","2020-06-14","0,7891870160051064","262"
"Maldives","2020-06-28","0,9089178894309635","289"
"Maldives","2020-07-12","1,1957903251562247","407"
"Maldives","2020-07-26","1,3100718415303372","571"
"Maldives","2020-08-09","1,4210715514054715","1739"
"Maldives","2020-08-23","1,1063131887449498","1738"
"Maldives","2020-09-06","0,9751970900008009","1805"
"Maldives","2020-09-20","0,8339642960501902","1140"
"Maldives","2020-10-04","0,8494591812092012","806"
"Maldives","2020-10-18","0,8764113529128621","680"
"Maldives","2020-11-01","0,8916819424227581","491"
"Maldives","2020-11-15","1,0307268864021555","503"
"Maldives","2020-11-29","1,0852804701487464","790"
"Maldives","2020-12-13","0,7964803745683582","374"
"Maldives","2020-12-27","0,933307410919892","276"
"Maldives","2021-01-10","1,2102478275198134","465"
"Maldives","2021-01-24","1,340872225058175","884"
"Maldives","2021-02-07","1,3069804025551193","1790"
"Maldives","2021-02-21","1,0944408510922736","1986"
"Maldives","2021-03-07","1,016286816339762","2025"
"Maldives","2021-03-21","0,9871328271259456","1719"
"Maldives","2021-04-04","1,0711494336352434","2270"
"Maldives","2021-04-18","0,9973163837658268","1565"
"Maldives","2021-05-02","1,4793032782965083","4397"
"Maldives","2021-05-16","1,538344930543654","13778"
"Maldives","2021-05-30","1,0892758569741776","19163"
"Maldives","2021-06-13","0,6451511275681331","6615"
"Maldives","2021-06-27","0,638191766188164","3026"
"Maldives","2021-07-11","0,726282785337773","1744"
"Maldives","2021-07-25","0,9026556241042928","1679"
"Maldives","2021-08-08","0,9750171291542703","1606"
"Maldives","2021-08-22","1,0078518653179198","1603"
"Maldives","2021-09-05","1,0714437062995332","2020"
"Maldives","2021-09-19","0,9433262787797351","1597"
"Maldives","2021-10-03","0,9167017453185151","1395"
"Maldives","2021-10-17","0,9687716348443234","1194"
"Maldives","2021-10-31","1,1619488799201678","1194"
"Malta","2020-04-05","0,9492961546602182","137"
"Malta","2020-04-19","0,9820125121821404","200"
"Malta","2020-05-03","0,6044132861086308","50"
"Malta","2020-05-17","1,227658999842723","76"
"Malta","2020-05-31","0,7544962739518595","65"
"Malta","2020-06-14","0,8789397608571776","31"
"Malta","2020-06-28","0,6639140772325176","21"
"Malta","2020-07-12","0,4440141811227227","4"
"Malta","2020-07-26","0,7505742584633825","26"
"Malta","2020-08-09","1,4990550087990462","389"
"Malta","2020-08-23","1,2640574956902837","523"
"Malta","2020-09-06","0,9027210087056468","427"
"Malta","2020-09-20","1,2220617177738557","692"
"Malta","2020-10-04","0,9821971501649268","539"
"Malta","2020-10-18","1,4408139430239937","1358"
"Malta","2020-11-01","1,0923624030833516","1554"
"Malta","2020-11-15","1,0666342947549554","1852"
"Malta","2020-11-29","0,9850112436184187","1718"
"Malta","2020-12-13","0,9016070157214452","1401"
"Malta","2020-12-27","0,9587416594983876","1172"
"Malta","2021-01-10","1,267787705929175","2071"
"Malta","2021-01-24","1,0495370852559247","2262"
"Malta","2021-02-07","0,936805580295274","2018"
"Malta","2021-02-21","1,079075131301055","2216"
"Malta","2021-03-07","1,229348838351586","3506"
"Malta","2021-03-21","0,9765227907137755","3730"
"Malta","2021-04-04","0,5388975856407813","1095"
"Malta","2021-04-18","0,7306069706781585","743"
"Malta","2021-05-02","0,6617063604998756","353"
"Malta","2021-05-16","0,4864297304442228","161"
"Malta","2021-05-30","0,6540723684737881","53"
"Malta","2021-06-13","0,7295129044506233","48"
"Malta","2021-06-27","1,0244349092025975","25"
"Malta","2021-07-11","2,6787658906542084","455"
"Malta","2021-07-25","1,815582194533895","2607"
"Malta","2021-08-08","0,7458019405231422","1178"
"Malta","2021-08-22","0,854316241084076","928"
"Malta","2021-09-05","0,8810144556585445","701"
"Malta","2021-09-19","0,7832329914856185","497"
"Malta","2021-10-03","0,7117163580338423","225"
"Malta","2021-10-17","0,931002778126846","256"
"Malta","2021-10-31","0,8197726094393172","142"
"Mauritius","2020-04-05","0,8445422000618786","199"
"Mauritius","2020-04-19","0,5656809059237992","101"
"Mauritius","2020-05-03","0,287915011017308","4"
"Mauritius","2020-05-17","0,13571266936674292","0"
"Mauritius","2020-05-31","0,1032430529312488","3"
"Mauritius","2020-06-14","0,0871104301060304","2"
"Mauritius","2020-06-28","0,10529407517528165","4"
"Mauritius","2020-07-12","0,0685988427830394","1"
"Mauritius","2020-07-26","0,049819332414410555","2"
"Mauritius","2020-08-09","0,06853684790395263","0"
"Mauritius","2020-08-23","0,1400588946056275","2"
"Mauritius","2020-09-06","0,22181748381475017","10"
"Mauritius","2020-09-20","0,29615678722530764","10"
"Mauritius","2020-10-04","0,45045682064984927","19"
"Mauritius","2020-10-18","0,6829947649858121","32"
"Mauritius","2020-11-01","0,8129236439372287","29"
"Mauritius","2020-11-15","0,7354238313631692","32"
"Mauritius","2020-11-29","0,7039179091925154","23"
"Mauritius","2020-12-13","0,6171242630233644","14"
"Mauritius","2020-12-27","0,41870634699584713","12"
"Mauritius","2021-01-10","0,2759644166716628","12"
"Mauritius","2021-01-24","0,24477841042686832","17"
"Mauritius","2021-02-07","0,27873039591635523","28"
"Mauritius","2021-02-21","0,38768778461507786","19"
"Mauritius","2021-03-07","0,5984169976173715","38"
"Mauritius","2021-03-21","0,9372600450407547","164"
"Mauritius","2021-04-04","1,0261909566199265","307"
"Mauritius","2021-04-18","0,7149454199804373","91"
"Mauritius","2021-05-02","0,6634770702659146","8"
"Mauritius","2021-05-16","0,9071318615823086","71"
"Mauritius","2021-05-30","1,1142657902551212","85"
"Mauritius","2021-06-13","1,3882987398572144","306"
"Mauritius","2021-06-27","1,306440186706607","179"
"Mauritius","2021-07-11","1,477821279799507","279"
"Mauritius","2021-07-25","1,6861047859631402","1257"
"Mauritius","2021-08-08","1,5142283905802787","1204"
"Mauritius","2021-08-22","1,4616631513296794","2478"
"Mauritius","2021-09-05","1,2753527422024635","4111"
"Mauritius","2021-09-19","1,027759584319303","3062"
"Mauritius","2021-10-03","0,8906981546240138","1452"
"Mauritius","2021-10-17","0,9155832605669261","926"
"Mauritius","2021-10-31","0,966778746051237","795"
"Mexico","2020-03-22","1,9995917900296216","309"
"Mexico","2020-04-05","1,8799891959571764","1827"
"Mexico","2020-04-19","1,6607247234517222","6118"
"Mexico","2020-05-03","1,4925667775882676","15210"
"Mexico","2020-05-17","1,3413746642637567","25748"
"Mexico","2020-05-31","1,2533774497215495","41445"
"Mexico","2020-06-14","1,1809639764211852","56173"
"Mexico","2020-06-28","1,130413399684326","70015"
"Mexico","2020-07-12","1,0914256890767733","82898"
"Mexico","2020-07-26","1,0511456917202353","90766"
"Mexico","2020-08-09","1,0022783907297181","89762"
"Mexico","2020-08-23","0,9638439414639602","79886"
"Mexico","2020-09-06","0,9706389393494759","73859"
"Mexico","2020-09-20","0,9777201255867574","63640"
"Mexico","2020-10-04","1,0708649635562817","64002"
"Mexico","2020-10-18","1,0543900006698936","89562"
"Mexico","2020-11-01","1,0223415803669345","78165"
"Mexico","2020-11-15","1,034973880445767","77130"
"Mexico","2020-11-29","1,1348778413913052","100549"
"Mexico","2020-12-13","1,121792720470891","142973"
"Mexico","2020-12-27","1,0468024200092987","133390"
"Mexico","2021-01-10","1,0763379620086289","150605"
"Mexico","2021-01-24","1,0933681666840263","229180"
"Mexico","2021-02-07","0,9320582827115076","168926"
"Mexico","2021-02-21","0,8619158297889888","109235"
"Mexico","2021-03-07","0,8733468484133556","87220"
"Mexico","2021-03-21","0,8886066966463453","67172"
"Mexico","2021-04-04","0,9143592814580653","54686"
"Mexico","2021-04-18","0,9453306359647031","55144"
"Mexico","2021-05-02","0,9185916709577784","43271"
"Mexico","2021-05-16","0,9274695922540995","33050"
"Mexico","2021-05-30","1,0172751331859622","30887"
"Mexico","2021-06-13","1,102955853053173","41366"
"Mexico","2021-06-27","1,1747590852187204","51616"
"Mexico","2021-07-11","1,2633872549284408","84708"
"Mexico","2021-07-25","1,2872187585801864","158018"
"Mexico","2021-08-08","1,19445187000732","223299"
"Mexico","2021-08-22","1,0714263809459692","253256"
"Mexico","2021-09-05","0,9472616107458196","203311"
"Mexico","2021-09-19","0,8811233606093575","141293"
"Mexico","2021-10-03","0,8673078761466654","109303"
"Mexico","2021-10-17","0,8468964853813672","78076"
"Mexico","2021-10-31","0,8299914616338973","31930"
"Moldova","2020-04-05","1,8578438507519939","770"
"Moldova","2020-04-19","1,356457139548845","1608"
"Moldova","2020-05-03","1,0537484681808467","1649"
"Moldova","2020-05-17","1,1170868527773063","1939"
"Moldova","2020-05-31","1,0857805317296803","2191"
"Moldova","2020-06-14","1,2567214970080187","3489"
"Moldova","2020-06-28","1,0886249711330709","4510"
"Moldova","2020-07-12","0,894334023661625","3132"
"Moldova","2020-07-26","1,0852747827037694","3652"
"Moldova","2020-08-09","1,1070285099889414","4626"
"Moldova","2020-08-23","1,1468391210071256","5818"
"Moldova","2020-09-06","1,0395953957481365","6319"
"Moldova","2020-09-20","1,0688240101271946","6799"
"Moldova","2020-10-04","1,19927562114958","9983"
"Moldova","2020-10-18","1,0184036041783304","10471"
"Moldova","2020-11-01","1,003071644510967","9532"
"Moldova","2020-11-15","1,162953274132003","12697"
"Moldova","2020-11-29","1,1571529853357623","17738"
"Moldova","2020-12-13","1,0666293225524728","19501"
"Moldova","2020-12-27","0,8530083689793904","14837"
"Moldova","2021-01-10","0,7343638593869786","8036"
"Moldova","2021-01-24","0,9135964783227388","6811"
"Moldova","2021-02-07","1,123989678206527","8367"
"Moldova","2021-02-21","1,209779893764457","12183"
"Moldova","2021-03-07","1,1925861716869746","18500"
"Moldova","2021-03-21","1,0960383866983225","19782"
"Moldova","2021-04-04","0,9537604116467987","20053"
"Moldova","2021-04-18","0,7400837334355993","10810"
"Moldova","2021-05-02","0,652902171823355","5438"
"Moldova","2021-05-16","0,6582520328299528","2510"
"Moldova","2021-05-30","0,6162585136086083","1300"
"Moldova","2021-06-13","0,7078282565190586","652"
"Moldova","2021-06-27","1,0163646753464086","762"
"Moldova","2021-07-11","1,0776308964885448","908"
"Moldova","2021-07-25","1,1755919953219742","1157"
"Moldova","2021-08-08","1,2773919830288545","2006"
"Moldova","2021-08-22","1,3776517705821074","3802"
"Moldova","2021-09-05","1,2606675362228057","5787"
"Moldova","2021-09-19","1,3650262116074796","11481"
"Moldova","2021-10-03","1,167991148040573","15532"
"Moldova","2021-10-17","1,1293299176982752","19297"
"Moldova","2021-10-31","1,1437901231727756","16096"
"Monaco","2020-06-28","0,20535005743767965","4"
"Monaco","2020-07-12","0,24950611946810503","6"
"Monaco","2020-07-26","0,7145956641678337","7"
"Monaco","2020-08-09","1,2791865408767935","17"
"Monaco","2020-08-23","0,9890720764192331","21"
"Monaco","2020-09-06","0,631997623761071","-7"
"Monaco","2020-09-20","1,1394202489627767","46"
"Monaco","2020-10-04","0,9720010101549162","29"
"Monaco","2020-10-18","1,2786423714370367","43"
"Monaco","2020-11-01","1,4812284510418816","101"
"Monaco","2020-11-15","1,1517880974534103","182"
"Monaco","2020-11-29","0,7738232833854833","60"
"Monaco","2020-12-13","1,0286447600720494","60"
"Monaco","2020-12-27","1,356902952342401","129"
"Monaco","2021-01-10","1,3438715498260028","260"
"Monaco","2021-01-24","1,123862911761233","300"
"Monaco","2021-02-07","1,0398441661200417","298"
"Monaco","2021-02-21","0,8902614635886901","215"
"Monaco","2021-03-07","0,8732589631161293","153"
"Monaco","2021-03-21","0,9641656088148222","150"
"Monaco","2021-04-04","0,9460183268944347","156"
"Monaco","2021-04-18","0,7587985456006041","70"
"Monaco","2021-05-02","0,829880668834152","58"
"Monaco","2021-05-16","0,7274660453447823","36"
"Monaco","2021-05-30","0,6676530466837539","11"
"Monaco","2021-06-13","1,2384884941094132","21"
"Monaco","2021-06-27","1,3290988504467525","46"
"Monaco","2021-07-11","1,3161346483954501","51"
"Monaco","2021-07-25","1,5105829079720676","163"
"Monaco","2021-08-08","1,1416419132844529","189"
"Monaco","2021-08-22","0,9230729797318451","159"
"Monaco","2021-09-05","0,8393245683852771","101"
"Monaco","2021-09-19","0,6857411727351416","56"
"Monaco","2021-10-03","0,7494861914385843","24"
"Monaco","2021-10-17","0,9277475699341629","44"
"Monaco","2021-10-31","1,0464291783246924","41"
"Mongolia","2020-05-17","0,5375853637186179","97"
"Mongolia","2020-05-31","0,5619052131543929","43"
"Mongolia","2020-06-14","0,5645263267384757","18"
"Mongolia","2020-06-28","0,6050358471157824","23"
"Mongolia","2020-07-12","0,4450903545599213","10"
"Mongolia","2020-07-26","0,3271147171926318","58"
"Mongolia","2020-08-09","0,26876170514695896","5"
"Mongolia","2020-08-23","0,269846875767509","5"
"Mongolia","2020-09-06","0,3708922775630938","12"
"Mongolia","2020-09-20","0,39042833106624364","2"
"Mongolia","2020-10-04","0,4067518751464867","2"
"Mongolia","2020-10-18","0,5476398146849076","10"
"Mongolia","2020-11-01","0,7618058872597944","25"
"Mongolia","2020-11-15","1,1856230423708065","82"
"Mongolia","2020-11-29","1,2831875615041664","360"
"Mongolia","2020-12-13","1,030511208133159","121"
"Mongolia","2020-12-27","1,1840533179837809","225"
"Mongolia","2021-01-10","1,1646797243702256","305"
"Mongolia","2021-01-24","1,113702680049643","201"
"Mongolia","2021-02-07","1,2361057900020367","430"
"Mongolia","2021-02-21","1,2212346002866536","620"
"Mongolia","2021-03-07","1,276573481417528","643"
"Mongolia","2021-03-21","1,4752655991461399","1850"
"Mongolia","2021-04-04","1,5236736755616165","5634"
"Mongolia","2021-04-18","1,4143059644913325","12064"
"Mongolia","2021-05-02","1,2063436723032732","16497"
"Mongolia","2021-05-16","1,0218578255095394","9794"
"Mongolia","2021-05-30","1,0898465928766108","8337"
"Mongolia","2021-06-13","1,2541761846086326","18572"
"Mongolia","2021-06-27","1,2011802433920398","35421"
"Mongolia","2021-07-11","1,0451843027714718","26283"
"Mongolia","2021-07-25","0,974007472284684","20186"
"Mongolia","2021-08-08","1,0227360019178202","16629"
"Mongolia","2021-08-22","1,1228359136006483","20647"
"Mongolia","2021-09-05","1,2013278420718752","40829"
"Mongolia","2021-09-19","1,0962688798730473","41918"
"Mongolia","2021-10-03","0,9894620355274472","34379"
"Mongolia","2021-10-17","0,9412342994555639","27160"
"Mongolia","2021-10-31","0,916370869332337","15593"
"Montenegro","2020-04-05","1,1815809254588072","193"
"Montenegro","2020-04-19","0,605086837675301","94"
"Montenegro","2020-05-03","0,24925164140353379","14"
"Montenegro","2020-05-17","0,08320777683059882","2"
"Montenegro","2020-05-31","0,004630450367260419","0"
"Montenegro","2020-06-14","0,14790190701175088","1"
"Montenegro","2020-06-28","1,7498837731653698","156"
"Montenegro","2020-07-12","1,749699015807246","740"
"Montenegro","2020-07-26","0,7847508067386348","1578"
"Montenegro","2020-08-09","0,7959961429343385","819"
"Montenegro","2020-08-23","0,9016233448941019","725"
"Montenegro","2020-09-06","1,325977526506136","1210"
"Montenegro","2020-09-20","1,452304276943829","3059"
"Montenegro","2020-10-04","1,1438595983878357","3515"
"Montenegro","2020-10-18","1,005515996014285","3488"
"Montenegro","2020-11-01","1,107076359358076","3099"
"Montenegro","2020-11-15","1,3615531647985453","8463"
"Montenegro","2020-11-29","0,9999108361975088","7704"
"Montenegro","2020-12-13","0,9257878949430806","6545"
"Montenegro","2020-12-27","0,9194040493646967","5268"
"Montenegro","2021-01-10","1,0394857787081333","5737"
"Montenegro","2021-01-24","1,0060101476190941","5885"
"Montenegro","2021-02-07","1,076509785466385","6911"
"Montenegro","2021-02-21","0,9963355718696353","6768"
"Montenegro","2021-03-07","1,0630160845202608","7779"
"Montenegro","2021-03-21","0,9722731824207497","7438"
"Montenegro","2021-04-04","0,832872709201498","5307"
"Montenegro","2021-04-18","0,7413963638328693","3032"
