"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Mozambique","2020-07-26","1,1572821206458204","512","32163045","1,59","0,01","0,8888888888888888","0,03","0,0"
"Mozambique","2020-08-09","1,228461047703709","600","32163045","1,87","0,02","1,1851851851851851","0,04","0,0"
"Mozambique","2020-08-23","1,2023557879757067","1126","32163045","3,5","0,03","1,6851851851851851","0,12","0,5885661912765424"
"Mozambique","2020-09-06","1,1418816916688206","1049","32163045","3,26","0,03","2,185185185185185","0,14","0,6116908849062525"
"Mozambique","2020-09-20","1,285233747937684","2327","32163045","7,24","0,07","2,9135802469135803","0,42","0,8050304775850328"
"Mozambique","2020-10-04","1,0553960802170883","2425","32163045","7,54","0,06","3,4135802469135803","0,51","0,845069726622771"
"Mozambique","2020-10-18","0,9479542286031143","1670","32163045","5,19","0,04","3,6635802469135803","0,38","0,7851378224852613"
"Mozambique","2020-11-01","0,9879171631341586","2122","32163045","6,6","0,05","3,9135802469135803","0,52","0,8491821094987799"
"Mozambique","2020-11-15","0,901205740627878","1460","32163045","4,54","0,03","4,163580246913581","0,38","0,7851378224852613"
"Mozambique","2020-11-29","0,9326334741332922","1165","32163045","3,62","0,03","4,413580246913581","0,32","0,7521206186172787"
"Mozambique","2020-12-13","1,0284461644090983","1341","32163045","4,17","0,03","5,884773662551441","0,49","0,8366600265340756"
"Mozambique","2020-12-27","1,132969502428945","1311","32163045","4,08","0,03","7,846364883401922","0,64","0,8944271909999159"
"Mozambique","2021-01-10","1,5251199184777156","3674","32163045","11,42","0,12","10,461819844535896","2,39","1,2433673967794197"
"Mozambique","2021-01-24","1,4808382405703244","10479","32163045","32,58","0,32","10,961819844535896","7,14","1,6346491498720688"
"Mozambique","2021-02-07","1,1298826863715707","12182","32163045","37,88","0,32","11,461819844535896","8,68","1,7164451557015292"
"Mozambique","2021-02-21","0,9582588134314547","11043","32163045","34,33","0,27","11,711819844535896","8,04","1,6838911413008755"
"Mozambique","2021-03-07","0,8096404850107956","6877","32163045","21,38","0,15","11,961819844535896","5,11","1,5035062058706188"
"Mozambique","2021-03-21","0,7279310204998269","3692","32163045","11,48","0,08","5,980909922267948","1,37","1,081882614275672"
"Mozambique","2021-04-04","0,7058394734059467","1907","32163045","5,93","0,04","0,0","0,0","0,0"
"Mozambique","2021-04-18","0,7268834288534616","1084","32163045","3,37","0,02","0,0","0,0","0,0"
"Mozambique","2021-05-02","0,7696968632613538","781","32163045","2,43","0,02","0,0","0,0","0,0"
"Mozambique","2021-05-16","0,8714709709178591","458","32163045","1,42","0,01","0,25","0,01","0,0"
"Mozambique","2021-05-30","0,9960036511874005","338","32163045","1,05","0,01","0,5","0,01","0,0"
"Mozambique","2021-06-13","1,384523751354627","758","32163045","2,36","0,02","0,6666666666666666","0,03","0,0"
"Mozambique","2021-06-27","1,7884977076370179","3600","32163045","11,19","0,12","0,8888888888888888","0,2","0,668740304976422"
"Mozambique","2021-07-11","1,6795493409727813","13730","32163045","42,69","0,46","1,3888888888888888","1,19","1,04444780217279"
"Mozambique","2021-07-25","1,2683572870096296","21420","32163045","66,6","0,6","1,8888888888888888","2,52","1,259940786957369"
"Mozambique","2021-08-08","0,9819368241506081","22164","32163045","68,91","0,55","2,138888888888889","2,95","1,310555761397342"
"Mozambique","2021-08-22","0,7266558035117827","10332","32163045","32,12","0,22","1,0694444444444444","0,69","0,9114068171194505"
"Mozambique","2021-09-05","0,6529757281958156","5139","32163045","15,98","0,11","0,0","0,0","0,0"
"Mozambique","2021-09-19","0,5826834476027377","2095","32163045","6,51","0,04","0,0","0,0","0,0"
"Mozambique","2021-10-03","0,5328453968044877","786","32163045","2,44","0,01","0,0","0,0","0,0"
"Mozambique","2021-10-17","0,5770212061204575","298","32163045","0,93","0,01","0,0","0,0","0,0"
"Mozambique","2021-10-31","0,6755289109345922","190","32163045","0,59","0,0","0,0","0,0","0,0"
"Mozambique","2021-11-14","0,7442913151961419","135","32163045","0,42","0,0","0,0","0,0","0,0"
"Namibia","2020-06-28","1,617430013661285","151","2587344","5,84","0,06","0,0","0,0","0,0"
"Namibia","2020-07-12","1,5357387805778762","602","2587344","23,27","0,24","0,5","0,23","0,6925194237934933"
"Namibia","2020-07-26","1,3360535159752909","990","2587344","38,26","0,36","1,0","0,77","0,9367477988974472"
"Namibia","2020-08-09","1,2480197667279376","1174","2587344","45,37","0,41","1,5","1,36","1,0799029488658045"
"Namibia","2020-08-23","1,2721880429200738","2905","2587344","112,28","1,02","2,0","4,49","1,4556654869995747"
"Namibia","2020-09-06","1,0446570799884358","2831","2587344","109,42","0,89","2,5","5,47","1,5293145891886666"
"Namibia","2020-09-20","0,8560756648520622","1692","2587344","65,4","0,49","2,75","3,6","1,3774493079968597"
"Namibia","2020-10-04","0,8195964777606316","1249","2587344","48,27","0,35","3,0","2,9","1,3049669101523762"
"Namibia","2020-10-18","0,8353673187117107","667","2587344","25,78","0,19","3,25","1,68","1,1384850195244434"
"Namibia","2020-11-01","0,921033640668812","695","2587344","26,86","0,21","3,5","1,88","1,1709529965289849"
"Namibia","2020-11-15","1,0101061974055678","520","2587344","20,1","0,16","4,666666666666667","1,88","1,1709529965289849"
"Namibia","2020-11-29","1,233548806964102","837","2587344","32,35","0,29","6,222222222222222","4,03","1,4168577874961459"
"Namibia","2020-12-13","1,4364077601863738","2191","2587344","84,68","0,83","8,296296296296296","14,05","1,936061198102545"
"Namibia","2020-12-27","1,373218555628626","5387","2587344","208,21","1,98","8,796296296296296","36,63","2,460136642658209"
"Namibia","2021-01-10","1,1056171015374392","6336","2587344","244,88","2,06","9,296296296296296","45,53","2,597612781600625"
"Namibia","2021-01-24","0,9104376166209472","4166","2587344","161,01","1,23","9,546296296296296","30,74","2,354647852705717"
"Namibia","2021-02-07","0,8374839382220886","2548","2587344","98,48","0,72","9,796296296296296","19,29","2,095719029641032"
"Namibia","2021-02-21","0,963580304011348","2510","2587344","97,01","0,76","10,046296296296296","19,49","2,1011301746747684"
"Namibia","2021-03-07","0,9822525497934849","2547","2587344","98,44","0,78","10,296296296296296","20,27","2,1218439324785816"
"Namibia","2021-03-21","0,9876618582250328","2447","2587344","94,58","0,75","10,546296296296296","19,95","2,1134195718847355"
"Namibia","2021-04-04","0,9806455957199608","2313","2587344","89,4","0,71","10,796296296296296","19,3","2,0959905837807953"
"Namibia","2021-04-18","0,9994838364537773","1865","2587344","72,08","0,58","11,046296296296296","15,92","1,997495298780951"
"Namibia","2021-05-02","1,0882405644444502","1999","2587344","77,26","0,65","14,728395061728394","22,76","2,1842033277034045"
"Namibia","2021-05-16","1,2007984232708746","2564","2587344","99,1","0,87","19,637860082304524","38,92","2,4977168743059908"
"Namibia","2021-05-30","1,2981843090293455","3923","2587344","151,62","1,39","26,183813443072697","79,4","2,985074163899146"
"Namibia","2021-06-13","1,4110017818814498","9948","2587344","384,49","3,71","34,91175125743026","268,46","4,0478079260652695"
"Namibia","2021-06-27","1,3062645324047635","19616","2587344","758,15","6,99","35,41175125743026","536,95","4,813749224644896"
"Namibia","2021-07-11","1,0395189053125566","20890","2587344","807,39","6,59","35,91175125743026","579,9","4,9072510564563405"
"Namibia","2021-07-25","0,7867027692879408","11008","2587344","425,46","3,04","17,95587562871513","152,79","3,515796526417692"
"Namibia","2021-08-08","0,6839065872974412","4440","2587344","171,6","1,16","0,0","0,0","0,0"
"Namibia","2021-08-22","0,7196778793014649","2538","2587344","98,09","0,67","0,0","0,0","0,0"
"Namibia","2021-09-05","0,7735461081146678","2029","2587344","78,42","0,56","0,0","0,0","0,0"
"Namibia","2021-09-19","0,7909225257204044","1201","2587344","46,42","0,33","0,0","0,0","0,0"
"Namibia","2021-10-03","0,8140574145102052","993","2587344","38,38","0,28","0,25","0,19","0,6602195804079635"
"Namibia","2021-10-17","0,7184021772379345","524","2587344","20,25","0,14","0,125","0,05","0,0"
"Namibia","2021-10-31","0,609740441660107","599","2587344","23,15","0,15","0,0","0,0","0,0"
"Namibia","2021-11-14","0,49957996260592347","114","2587344","4,41","0,03","0,0","0,0","0,0"
"Nepal","2020-05-17","1,9327012478169043","220","29674920","0,74","0,01","0,0","0,0","0,0"
"Nepal","2020-05-31","1,9471057235968345","1277","29674920","4,3","0,05","0,0","0,0","0,0"
"Nepal","2020-06-14","1,6061787410824728","4188","29674920","14,11","0,15","0,5","0,14","0,6116908849062525"
"Nepal","2020-06-28","1,24421415828999","7012","29674920","23,63","0,21","1,0","0,47","0,827988804296353"
"Nepal","2020-07-12","0,734386188321196","4029","29674920","13,58","0,09","0,5","0,14","0,6116908849062525"
"Nepal","2020-07-26","0,7927280503013124","1812","29674920","6,11","0,04","0,0","0,0","0,0"
"Nepal","2020-08-09","1,3474098726202866","4359","29674920","14,69","0,14","0,0","0,0","0,0"
"Nepal","2020-08-23","1,3771652417452047","8963","29674920","30,2","0,29","0,0","0,0","0,0"
"Nepal","2020-09-06","1,2420408680582564","14322","29674920","48,26","0,43","0,5","0,48","0,8323582900575635"
"Nepal","2020-09-20","1,1410852210957674","17865","29674920","60,2","0,52","1,0","1,2","1,0466351393921056"
"Nepal","2020-10-04","1,190690093167964","22701","29674920","76,5","0,67","1,3333333333333333","2,04","1,1951090685408465"
"Nepal","2020-10-18","1,3045340340891738","45423","29674920","153,07","1,41","1,7777777777777777","5,44","1,5272133963327195"
"Nepal","2020-11-01","0,9713730837492834","41321","29674920","139,25","1,1","2,0277777777777777","5,65","1,5417434497350533"
"Nepal","2020-11-15","0,8997832797899668","36209","29674920","122,02","0,93","2,2777777777777777","5,56","1,5355667437497855"
"Nepal","2020-11-29","0,83979403852984","22202","29674920","74,82","0,55","2,5277777777777777","3,78","1,3943536888187151"
"Nepal","2020-12-13","0,8150630878037126","16445","29674920","55,42","0,4","2,7777777777777777","3,08","1,3247614417239144"
"Nepal","2020-12-27","0,7589808883308093","9758","29674920","32,88","0,23","1,3888888888888888","0,91","0,9766981117095219"
"Nepal","2021-01-10","0,7825990197388577","6599","29674920","22,24","0,16","0,0","0,0","0,0"
"Nepal","2021-01-24","0,7959281650425","4670","29674920","15,74","0,11","0,0","0,0","0,0"
"Nepal","2021-02-07","0,6894788656184009","2475","29674920","8,34","0,06","0,0","0,0","0,0"
"Nepal","2021-02-21","0,77255341155641","1506","29674920","5,07","0,04","0,0","0,0","0,0"
"Nepal","2021-03-07","0,8746264557542948","1290","29674920","4,35","0,03","0,25","0,02","0,0"
"Nepal","2021-03-21","1,0339303182524364","1185","29674920","3,99","0,03","0,3333333333333333","0,03","0,0"
"Nepal","2021-04-04","1,2747141381243299","2038","29674920","6,87","0,06","0,4444444444444444","0,06","0,0"
"Nepal","2021-04-18","1,7434217534604772","6729","29674920","22,68","0,25","0,5925925925925926","0,27","0,7208434242404264"
"Nepal","2021-05-02","2,0501337512718485","51357","29674920","173,07","2,11","0,7901234567901234","2,73","1,2854070033206721"
"Nepal","2021-05-16","1,4056290197423738","118990","29674920","400,98","3,86","1,2901234567901234","10,35","1,7936392024119796"
"Nepal","2021-05-30","0,9346881854562884","102104","29674920","344,08","2,66","1,5401234567901234","10,6","1,8043736085467281"
"Nepal","2021-06-13","0,6962503129846912","51348","29674920","173,04","1,17","0,7700617283950617","2,67","1,2782853608787121"
"Nepal","2021-06-27","0,7121789682158907","25207","29674920","84,94","0,58","0,0","0,0","0,0"
"Nepal","2021-07-11","0,8806821088904778","21770","29674920","73,36","0,55","0,25","0,37","0,7799206709850829"
"Nepal","2021-07-25","1,0639562485707292","25107","29674920","84,61","0,7","0,3333333333333333","0,56","0,8650615454144222"
"Nepal","2021-08-08","1,1219289804017676","34321","29674920","115,66","0,98","0,4444444444444444","1,03","1,0074170717777329"
"Nepal","2021-08-22","0,9599124293229474","32556","29674920","109,71","0,86","0,6944444444444444","1,52","1,110352556890736"
"Nepal","2021-09-05","0,8350268910761256","21838","29674920","73,59","0,54","0,9444444444444444","1,39","1,085809657470019"
"Nepal","2021-09-19","0,829579305088968","15295","29674920","51,54","0,38","1,1944444444444444","1,23","1,0531161619882878"
"Nepal","2021-10-03","0,8688301160179736","12626","29674920","42,55","0,32","1,4444444444444444","1,23","1,0531161619882878"
"Nepal","2021-10-17","0,7893228960008492","7845","29674920","26,44","0,19","0,7222222222222222","0,38","0,7851378224852613"
"Nepal","2021-10-31","0,9079489231151138","7533","29674920","25,39","0,19","0,9722222222222222","0,49","0,8366600265340756"
"Nepal","2021-11-14","0,7636472050704453","4396","29674920","14,81","0,1","0,4861111111111111","0,14","0,6116908849062525"
"Netherlands","2020-03-08","3,1152804875073734","265","17173094","1,54","0,03","0,0","0,0","0,0"
"Netherlands","2020-03-22","2,5902121512541556","3952","17173094","23,01","0,33","0,5","0,23","0,6925194237934933"
"Netherlands","2020-04-05","1,5916446596930816","13736","17173094","79,99","0,83","1,0","1,6","1,1246826503806981"
"Netherlands","2020-04-19","1,068157644943961","14885","17173094","86,68","0,72","1,5","2,6","1,2698234324738658"
"Netherlands","2020-05-03","0,6992031639745213","7931","17173094","46,18","0,31","0,75","0,69","0,9114068171194505"
"Netherlands","2020-05-17","0,6329244513970652","3426","17173094","19,95","0,13","0,0","0,0","0,0"
"Netherlands","2020-05-31","0,7960420388971621","2450","17173094","14,27","0,1","0,0","0,0","0,0"
"Netherlands","2020-06-14","0,9671242321496317","2345","17173094","13,66","0,11","0,25","0,07","0,5143686723610401"
"Netherlands","2020-06-28","0,7160177873220178","1365","17173094","7,95","0,05","0,125","0,02","0,0"
"Netherlands","2020-07-12","0,8165788211599241","882","17173094","5,14","0,04","0,375","0,04","0,0"
"Netherlands","2020-07-26","1,4312099019868458","2041","17173094","11,88","0,12","0,5","0,12","0,5885661912765424"
"Netherlands","2020-08-09","1,6153834278918895","6082","17173094","35,42","0,37","0,6666666666666666","0,47","0,827988804296353"
"Netherlands","2020-08-23","1,1691459760227305","9210","17173094","53,63","0,47","1,1666666666666665","1,25","1,057371263440564"
"Netherlands","2020-09-06","1,0921170169058312","9287","17173094","54,08","0,45","1,6666666666666665","1,8","1,158292185288269"
"Netherlands","2020-09-20","1,417875583494025","20360","17173094","118,56","1,15","2,222222222222222","5,27","1,5151396162234683"
"Netherlands","2020-10-04","1,3997811401168403","43009","17173094","250,44","2,4","2,722222222222222","13,64","1,9217796602430461"
"Netherlands","2020-10-18","1,4074860284810402","92977","17173094","541,41","5,21","3,6296296296296293","39,3","2,5037913666004585"
"Netherlands","2020-11-01","1,1687134811687647","132148","17173094","769,51","6,68","4,12962962962963","63,56","2,823553181931925"
"Netherlands","2020-11-15","0,8216994051898464","88610","17173094","515,98","3,76","4,37962962962963","45,2","2,592893080246203"
"Netherlands","2020-11-29","0,9084521458832652","72375","17173094","421,44","3,22","4,62962962962963","39,02","2,4993197223837864"
"Netherlands","2020-12-13","1,1684735473624723","96231","17173094","560,36","4,86","6,172839506172839","69,18","2,8839992255150353"
"Netherlands","2020-12-27","1,1752085485093167","150442","17173094","876,03","7,62","8,23045267489712","144,2","3,465303802240499"
"Netherlands","2021-01-10","0,880742244053637","111089","17173094","646,88","4,87","8,48045267489712","109,72","3,236468986432405"
"Netherlands","2021-01-24","0,829191931458515","77055","17173094","448,7","3,28","8,73045267489712","78,35","2,9751560523713576"
"Netherlands","2021-02-07","0,8362740320294515","57567","17173094","335,22","2,46","8,98045267489712","60,21","2,78558975691442"
"Netherlands","2021-02-21","0,9770586450971069","51503","17173094","299,91","2,37","9,23045267489712","55,37","2,727838350950117"
"Netherlands","2021-03-07","1,0668391932365537","64035","17173094","372,88","3,08","12,307270233196158","91,78","3,095187860146455"
