"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Haiti","2021-05-30","1,3374194206593664","865","HTI","North America","11541683","7,49","0,07","36,457786336541176","1,0075181202129557","5,65","1,5417434497350533","0,4223702284124389","1,3773274367894741","+"
"Haiti","2021-06-13","1,2745107604060566","1821","HTI","North America","11541683","15,78","0,14","36,957786336541176","1,0159051616838164","12,17","1,8677667703710978","0,32602332063604456","1,211464054341902","+"
"Haiti","2021-06-27","1,176975598329108","1884","HTI","North America","11541683","16,32","0,14","37,457786336541176","1,0164538986167633","12,76","1,8900037618741266","0,022236991503028714","1,0119056575241514","+"
"Haiti","2021-07-11","1,0812712326354617","1257","HTI","North America","11541683","10,89","0,09","37,957786336541176","1,0109495118819438","8,58","1,7114799745177744","-0,1785237873563521","0,9055431576605286","-"
"Haiti","2021-07-25","1,0429065469463015","542","HTI","North America","11541683","4,7","0,04","38,457786336541176","1,0047110623241844","3,73","1,3897196809366976","-0,32176029358107683","0,8119987973147417","-"
"Haiti","2021-08-08","1,0385631276573406","564","HTI","North America","11541683","4,89","0,04","38,957786336541176","1,0049019755622093","3,93","1,407985355094257","0,01826567415755931","1,0131434233882677","+"
"Haiti","2021-08-22","1,05097318920692","363","HTI","North America","11541683","3,15","0,03","48,69723292067647","1,0031549664634174","3,14","1,3311665991403687","-0,07681875595388821","0,9454406569813039","-"
"Haiti","2021-09-05","1,0780398220582577","288","HTI","North America","11541683","2,5","0,02","60,87154115084559","1,0025031276057952","3,1","1,3269068114098672","-0,0042597877305015075","0,9967999589733905","-"
"Haiti","2021-09-19","1,1040347627889848","353","HTI","North America","11541683","3,06","0,03","76,08942643855698","1,0030646865790915","4,73","1,4747394065031132","0,14783259509324598","1,111411437353442","+"
"Haiti","2021-10-03","1,1237609563268092","586","HTI","North America","11541683","5,08","0,04","95,11178304819623","1,0050929250771956","9,81","1,7697717233228598","0,2950323168197466","1,2000572545351074","+"
"Haiti","2021-10-17","1,1296759453115603","1017","HTI","North America","11541683","8,81","0,08","118,88972881024529","1,0088489222677606","21,31","2,1485519670311715","0,37878024370831165","1,214027740819097","+"
"Haiti","2021-10-31","1,1089885975389837","1027","HTI","North America","11541683","8,9","0,08","119,38972881024529","1,0089397227567254","21,62","2,1563235320853567","0,007771565054185192","1,0036171175626363","+"
"Haiti","2021-11-14","1,1150386725218813","583","HTI","North America","11541683","5,05","0,04","149,2371610128066","1,0050627727417307","15,25","1,9761388711204806","-0,18018466096487606","0,9164389488479859","-"
"Haiti","2021-11-28","1,137441403672968","484","HTI","North America","11541683","4,19","0,04","186,54645126600826","1,0041987903228629","15,78","1,9930892637331226","0,016950392612641973","1,0085775310937692","+"
"Haiti","2021-12-12","1,1616467922182208","1127","HTI","North America","11541683","9,76","0,08","542,9696554152667","1,0098077841311857","107,22","3,217873377504683","1,2247841137715605","1,6145154339337011","x2"
"Honduras","2020-03-22","0,0","26","HND","North America","10062994","0,26","0,0","0,0","1,0002600338029295","0,01","0,0","0,0","0,0",""
"Honduras","2020-04-05","1,321785703534388","242","HND","North America","10062994","2,4","0,02","0,0","1,002402882305383","0,05","0,0","0,0","0,0",""
"Honduras","2020-04-19","1,3143848311475397","204","HND","North America","10062994","2,03","0,02","0,5","1,0020320618449456","0,06","0,0","0,0","0,0",""
"Honduras","2020-05-03","1,3912683701527002","583","HND","North America","10062994","5,79","0,06","0,625","1,0058067944476385","0,19","0,6602195804079635","0,6602195804079635","0,0","+"
"Honduras","2020-05-17","1,3877482432312231","1591","HND","North America","10062994","15,81","0,15","1,125","1,015935639295829","0,68","0,9080865185231703","0,24786693811520688","1,375431061832557","+"
"Honduras","2020-05-31","1,3301876374007104","2556","HND","North America","10062994","25,4","0,24","1,625","1,025725328608786","1,37","1,081882614275672","0,17379609575250154","1,191387155526929","+"
"Honduras","2020-06-14","1,2934995253992927","3656","HND","North America","10062994","36,33","0,33","2,125","1,0369979993723861","2,35","1,2381320493693673","0,15624943509369538","1,1444236491389645","+"
"Honduras","2020-06-28","1,2546179477929034","9224","HND","North America","10062994","91,66","0,83","2,625","1,095992121404015","7,28","1,642603881843218","0,40447183247385077","1,3266790748853203","+"
"Honduras","2020-07-12","1,1679759524226165","10008","HND","North America","10062994","99,45","0,86","3,125","1,1045632411971662","9,06","1,7349303699741043","0,09232648813088629","1,0562073967749812","+"
"Honduras","2020-07-26","1,1007489846283092","11186","HND","North America","10062994","111,16","0,93","3,625","1,1175737043429725","11,49","1,8411111458398317","0,10618077586572738","1,0612017506312441","+"
"Honduras","2020-08-09","1,052145347549875","8178","HND","North America","10062994","81,27","0,67","4,125","1,08466371623771","9,04","1,7339721092551004","-0,10713903658473134","0,9418074042803867","-"
"Honduras","2020-08-23","1,0405554688766938","7057","HND","North America","10062994","70,13","0,57","4,625","1,0726476163808665","8,46","1,7054641346125687","-0,02850797464253163","0,9835591504094156","-"
"Honduras","2020-09-06","1,0354508751841287","10253","HND","North America","10062994","101,89","0,83","5,125","1,1072616662454677","13,82","1,9280887062291043","0,2226245716165356","1,1305360617666167","+"
"Honduras","2020-09-20","1,0239420149205027","6852","HND","North America","10062994","68,09","0,55","5,625","1,070461645691647","9,66","1,7629674000343882","-0,1651213061947161","0,9143601092308377","-"
"Honduras","2020-10-04","1,0323477455759817","8013","HND","North America","10062994","79,63","0,65","7,03125","1,0828863256017742","13,85","1,9291342133676648","0,16616681333327654","1,0942540476528582","+"
"Honduras","2020-10-18","1,0303268361026212","8796","HND","North America","10062994","87,41","0,71","7,53125","1,0913440390593605","16,28","2,0086931573454425","0,07955894397777774","1,0412407511237347","+"
"Honduras","2020-11-01","1,0123004244623657","9787","HND","North America","10062994","97,26","0,78","8,03125","1,1021468945642605","19,36","2,0976176963403033","0,08892453899486075","1,0442698471240763","+"
"Honduras","2020-11-15","0,9987747594269172","4890","HND","North America","10062994","48,59","0,39","8,08125","1,0497898486551827","9,26","1,744426785778236","-0,3531909105620672","0,8316228399587415","-"
"Honduras","2020-11-29","1,0346145525142263","4786","HND","North America","10062994","47,56","0,39","10,1015625","1,0487091217809534","11,07","1,8240506988356506","0,07962391305741456","1,0456447434232055","+"
"Honduras","2020-12-13","1,0618177009299372","6471","HND","North America","10062994","64,3","0,53","12,626953125","1,0664122744600895","18,69","2,0792290071667088","0,25517830833105815","1,1398964998582257","+"
"Honduras","2020-12-27","1,0754510624820632","4738","HND","North America","10062994","47,08","0,39","15,78369140625","1,0482058621944619","16,57","2,017579363348447","-0,06164964381826188","0,9703497577199206","-"
"Honduras","2021-01-10","1,106165655847364","8848","HND","North America","10062994","87,93","0,74","19,7296142578125","1,091911685534964","39,81","2,5118751206496994","0,4942957573012525","1,2449944553759222","+"
"Honduras","2021-01-24","1,0975545674125309","12984","HND","North America","10062994","129,03","1,08","20,2296142578125","1,1377242553814222","62,33","2,809792712146267","0,2979175914965677","1,1186036634733303","+"
"Honduras","2021-02-07","1,0563656850706662","13639","HND","North America","10062994","135,54","1,11","20,7296142578125","1,1451550011183687","67,45","2,865797427553257","0,05600471540698981","1,0199319740438113","+"
"Honduras","2021-02-21","1,0171869162797176","10527","HND","North America","10062994","104,61","0,84","21,2296142578125","1,1102775176762285","51,64","2,68068977863696","-0,18510764891629705","0,9354079785484569","-"
"Honduras","2021-03-07","1,0050846890658596","8634","HND","North America","10062994","85,8","0,69","21,7296142578125","1,089588388834141","42,5","2,5532728810690504","-0,12741689756790953","0,9524686151365501","-"
"Honduras","2021-03-21","1,018764711351263","8680","HND","North America","10062994","86,26","0,7","27,162017822265625","1,0900897147891344","52,96","2,6976586439844645","0,14438576291541416","1,0565492877733305","+"
"Honduras","2021-04-04","1,0327625922464134","8222","HND","North America","10062994","81,71","0,66","33,95252227783203","1,0851410732837035","61,98","2,80583994025066","0,10818129626619566","1,0401019219045486","+"
"Honduras","2021-04-18","1,0582591498440141","10304","HND","North America","10062994","102,39","0,84","42,44065284729004","1,1078154355093695","98,55","3,150751539659162","0,3449115994085017","1,1229263275002384","+"
"Honduras","2021-05-02","1,0703283706610935","12232","HND","North America","10062994","121,55","1,01","53,05081605911255","1,129245826804964","148,38","3,490147984288626","0,33939644462946417","1,1077192029766267","+"
"Honduras","2021-05-16","1,053192662682169","13552","HND","North America","10062994","134,67","1,11","53,55081605911255","1,1441591495256518","168,11","3,6007949184273587","0,11064693413873261","1,0317026483223133","+"
"Honduras","2021-05-30","1,034088752966789","10233","HND","North America","10062994","101,69","0,83","54,05081605911255","1,1070402360559757","123,95","3,336657524083331","-0,2641373943440275","0,9266446992045331","-"
"Honduras","2021-06-13","1,0433244861219242","10776","HND","North America","10062994","107,09","0,88","67,56352007389069","1,1130344230697478","163,45","3,5755777922354572","0,23892026815212608","1,0716046721689736","+"
"Honduras","2021-06-27","1,0643643125659807","11900","HND","North America","10062994","118,26","0,98","84,45440009236336","1,1255367128728453","227,49","3,8836544167296077","0,3080766244941504","1,0861613541629982","+"
"Honduras","2021-07-11","1,067205937704374","14850","HND","North America","10062994","147,57","1,22","105,5680001154542","1,159014412999142","364,54","4,369545814944652","0,4858913982150441","1,125111903912452","+"
"Honduras","2021-07-25","1,073417389746342","12157","HND","North America","10062994","120,81","1,0","131,96000014431775","1,1284104940043838","362,51","4,3634499396365705","-0,006095875308081311","0,9986049178641788","-"
"Honduras","2021-08-08","1,072374790562191","19301","HND","North America","10062994","191,8","1,59","132,46000014431775","1,2114282070933025","620,19","4,990352111377908","0,6269021717413379","1,1436712189698117","+"
"Honduras","2021-08-22","1,0426574700679896","20894","HND","North America","10062994","207,63","1,7","132,96000014431775","1,2307577049422829","684,65","5,11525340486514","0,12490129348723134","1,0250285532362453","+"
"Honduras","2021-09-05","0,9894934177438787","16977","HND","North America","10062994","168,71","1,34","133,01000014431776","1,1837767938711203","535,28","4,810001969700072","-0,3052514351650677","0,9403252564428691","-"
"Honduras","2021-09-19","0,9398942189912256","13847","HND","North America","10062994","137,6","1,07","44,33666671477259","1,1475164518798693","143,17","3,4590991152186983","-1,3509028544813737","0,7191471307098842","-"
"Honduras","2021-10-03","0,8879112254461516","9621","HND","North America","10062994","95,61","0,72","14,778888904924198","1,1003298516608664","33,2","2,4004049900704616","-1,0586941251482367","0,693939349557695","-"
"Honduras","2021-10-17","0,8446643842386388","4904","HND","North America","10062994","48,73","0,36","4,926296301641399","1,0499368295224152","6,06","1,5689827038620388","-0,8314222862084228","0,6536324954965131","-"
"Honduras","2021-10-31","0,8078030314695661","3202","HND","North America","10062994","31,82","0,23","0,0","1,0323316688799435","0,66","0,9013344775740003","-0,6676482262880384","0,5744706269580745","-"
"Honduras","2021-11-14","0,7686779369772052","1586","HND","North America","10062994","15,76","0,11","0,0","1,0158848437837624","0,32","0,7521206186172787","-0,14921385895672157","0,8344522897223012","-"
"Honduras","2021-11-28","0,736376024130496","892","HND","North America","10062994","8,86","0,06","0,0","1,008899365974956","0,18","0,6513555624326306","-0,10076505618464815","0,8660254037844386","-"
"Honduras","2021-12-12","0,7116889353422212","915","HND","North America","10062994","9,09","0,06","0,0","1,0091314395165645","0,18","0,6513555624326306","0,0","0,0",""
"Hong Kong","2020-01-26","0,0","8","HKG","Asia","7552800","0,11","0,0","0,0","1,000110006050222","0,0","0,0","0,0","0,0",""
"Hong Kong","2020-02-09","0,0","21","HKG","Asia","7552800","0,28","0,0","0,0","1,0002800392036588","0,01","0,0","0,0","0,0",""
"Hong Kong","2020-02-23","0,0","45","HKG","Asia","7552800","0,6","0,0","0,0","1,0006001800360054","0,01","0,0","0,0","0,0",""
"Hong Kong","2020-03-08","0,0","40","HKG","Asia","7552800","0,53","0,0","0,0","1,0005301404748161","0,01","0,0","0,0","0,0",""
"Hong Kong","2020-03-22","0,0","203","HKG","Asia","7552800","2,69","0,01","0,0","1,0026936212963677","0,05","0,0","0,0","0,0",""
"Hong Kong","2020-04-05","0,0","573","HKG","Asia","7552800","7,59","0,03","0,0","1,0076188770627355","0,15","0,6223329772884784","0,6223329772884784","0,0","+"
"Hong Kong","2020-04-19","0,0","135","HKG","Asia","7552800","1,79","0,01","0,0","1,0017916030063176","0,04","0,0","-0,6223329772884784","0,0","-"
"Hong Kong","2020-05-03","0,0","14","HKG","Asia","7552800","0,19","0,0","0,0","1,0001900180511432","0,0","0,0","0,0","0,0",""
"Hong Kong","2020-05-17","0,0","16","HKG","Asia","7552800","0,21","0,0","0,0","1,0002100220515435","0,0","0,0","0,0","0,0",""
"Hong Kong","2020-05-31","0,0","29","HKG","Asia","7552800","0,38","0,0","0,0","1,0003800722091463","0,01","0,0","0,0","0,0",""
"Hong Kong","2020-06-14","0,0","25","HKG","Asia","7552800","0,33","0,0","0,0","1,00033005445599","0,01","0,0","0,0","0,0",""
"Hong Kong","2020-06-28","0,0","90","HKG","Asia","7552800","1,19","0,0","0,0","1,0011907083309435","0,02","0,0","0,0","0,0",""
"Hong Kong","2020-07-12","0,0","270","HKG","Asia","7552800","3,57","0,01","0,0","1,0035763800399884","0,07","0,5143686723610401","0,5143686723610401","0,0","+"
"Hong Kong","2020-07-26","0,0","1164","HKG","Asia","7552800","15,41","0,06","0,0","1,0155293463041262","0,31","0,7461745347323253","0,2318058623712852","1,4506609263492987","+"
"Hong Kong","2020-08-09","0,0","1446","HKG","Asia","7552800","19,15","0,08","0,0","1,0193345373310674","0,39","0,7902529973621358","0,04407846262981052","1,0590725903633562","+"
"Hong Kong","2020-08-23","0,0","603","HKG","Asia","7552800","7,98","0,03","0,0","1,0080119250641684","0,16","0,6324555320336759","-0,15779746532845995","0,8003203203844999","-"
"Hong Kong","2020-09-06","0,0","196","HKG","Asia","7552800","2,6","0,01","0,0","1,0026033829312384","0,05","0,0","-0,6324555320336759","0,0","-"
"Hong Kong","2020-09-20","0,0","154","HKG","Asia","7552800","2,04","0,01","0,0","1,002042082215666","0,04","0,0","0,0","0,0",""
"Hong Kong","2020-10-04","0,0","81","HKG","Asia","7552800","1,07","0,0","0,0","1,0010705726542284","0,02","0,0","0,0","0,0",""
"Hong Kong","2020-10-18","0,0","128","HKG","Asia","7552800","1,69","0,01","0,0","1,0016914288548082","0,03","0,0","0,0","0,0",""
"Hong Kong","2020-11-01","0,0","89","HKG","Asia","7552800","1,18","0,0","0,0","1,0011806964739194","0,02","0,0","0,0","0,0",""
