"location","date","r","cases"
"Lesotho","2021-05-02","0,5781659738519547","24"
"Lesotho","2021-05-16","0,7518551721345306","57"
"Lesotho","2021-05-30","0,8400360387113084","41"
"Lesotho","2021-06-13","1,0337364382271896","90"
"Lesotho","2021-06-27","1,2528539198558002","318"
"Lesotho","2021-07-11","1,150811873070765","664"
"Lesotho","2021-07-25","0,9792225448693785","977"
"Lesotho","2021-08-08","0,7244937944871721","723"
"Lesotho","2021-08-22","0,5917703480279818","768"
"Lesotho","2021-09-05","0,2942128723016168","24"
"Lesotho","2021-09-19","0,15309243906318304","0"
"Lesotho","2021-10-03","0,11277501480561623","6965"
"Lesotho","2021-10-17","0,12085299279744222","170"
"Lesotho","2021-10-31","0,15413757902881992","98"
"Liberia","2020-05-03","0,8493740994588308","73"
"Liberia","2020-05-17","0,8943093097869573","69"
"Liberia","2020-05-31","1,0854293147833718","57"
"Liberia","2020-06-14","1,3324106750483633","166"
"Liberia","2020-06-28","1,253753465703739","238"
"Liberia","2020-07-12","1,0709380070002947","314"
"Liberia","2020-07-26","0,8440477249442205","137"
"Liberia","2020-08-09","0,7317427284582408","99"
"Liberia","2020-08-23","0,5841730272543442","51"
"Liberia","2020-09-06","0,4514767352782724","21"
"Liberia","2020-09-20","0,48861454412994365","29"
"Liberia","2020-10-04","0,750797062728279","12"
"Liberia","2020-10-18","1,0574582863394664","30"
"Liberia","2020-11-01","0,948909146549429","49"
"Liberia","2020-11-15","1,017590244322379","72"
"Liberia","2020-11-29","0,8630986848269928","97"
"Liberia","2020-12-13","0,42310260962645235","81"
"Liberia","2020-12-27","0,2773031358309459","124"
"Liberia","2021-01-10","0,21214067926472624","0"
"Liberia","2021-01-24","0,41470111365743306","114"
"Liberia","2021-02-07","0,5181255588086985","42"
"Liberia","2021-02-21","0,5215866618920961","32"
"Liberia","2021-03-07","0,6991303576847073","36"
"Liberia","2021-03-21","0,5972850240707634","18"
"Liberia","2021-04-04","0,48844401936252074","19"
"Liberia","2021-04-18","0,40609745530597463","10"
"Liberia","2021-05-02","0,47415593340896384","28"
"Liberia","2021-05-16","0,7318268432619845","29"
"Liberia","2021-05-30","1,0884704566057022","51"
"Liberia","2021-06-13","1,737797426032525","305"
"Liberia","2021-06-27","1,7413794235841908","1045"
"Liberia","2021-07-11","1,1588369804238472","1573"
"Liberia","2021-07-25","0,590149706601577","302"
"Liberia","2021-08-08","0,42806980540926287","57"
"Liberia","2021-08-22","0,461046154751353","66"
"Liberia","2021-09-05","0,3070260349252316","200"
"Liberia","2021-09-19","0,12543077007893383","177"
"Liberia","2021-10-03","0,15398368219769953","-105"
"Liberia","2021-10-17","0,31346969265555336","4"
"Liberia","2021-10-31","0,42277737532096116","9"
"Libya","2020-05-31","1,2053796495596514","91"
"Libya","2020-06-14","1,2422563665038406","298"
"Libya","2020-06-28","1,1711188134119324","308"
"Libya","2020-07-12","1,3606238175157717","671"
"Libya","2020-07-26","1,3997249373719838","1236"
"Libya","2020-08-09","1,4353463656524483","2782"
"Libya","2020-08-23","1,2847276466357676","4986"
"Libya","2020-09-06","1,2494668204015351","7312"
"Libya","2020-09-20","1,1379206481980422","10200"
"Libya","2020-10-04","1,0173918291371618","8860"
"Libya","2020-10-18","1,116720946874702","11981"
"Libya","2020-11-01","1,0451397877216404","13255"
"Libya","2020-11-15","0,9462560590564218","11557"
"Libya","2020-11-29","0,9184216377900528","8828"
"Libya","2020-12-13","0,977196456378805","8349"
"Libya","2020-12-27","0,9542592533578018","7602"
"Libya","2021-01-10","0,9842598623145536","6364"
"Libya","2021-01-24","1,1295773551850974","8943"
"Libya","2021-02-07","1,057618178891319","10338"
"Libya","2021-02-21","0,8515163751217766","5771"
"Libya","2021-03-07","1,1868492345898578","8843"
"Libya","2021-03-21","1,1521863788027364","12965"
"Libya","2021-04-04","0,9816192790771106","10689"
"Libya","2021-04-18","0,9045624425347841","9586"
"Libya","2021-05-02","0,804289016159168","5991"
"Libya","2021-05-16","0,7957596351488905","3539"
"Libya","2021-05-30","1,0081112875900633","3771"
"Libya","2021-06-13","0,999085339034725","3878"
"Libya","2021-06-27","1,0718612974000672","3411"
"Libya","2021-07-11","1,6975192010204","11620"
"Libya","2021-07-25","1,463001475599771","29359"
"Libya","2021-08-08","1,1090099454696183","34397"
"Libya","2021-08-22","0,946990845175695","27408"
"Libya","2021-09-05","0,8768164844345789","20164"
"Libya","2021-09-19","0,8626990430988235","15527"
"Libya","2021-10-03","0,8350541812368968","10894"
"Libya","2021-10-17","0,869998121345903","8151"
"Libya","2021-10-31","0,9542110556183392","6665"
"Liechtenstein","2020-08-23","0,2683352693922067","12"
"Liechtenstein","2020-09-06","0,21727989116543472","7"
"Liechtenstein","2020-09-20","0,6148184425475114","6"
"Liechtenstein","2020-10-04","1,2982572926478215","14"
"Liechtenstein","2020-10-18","1,9216210196952963","98"
"Liechtenstein","2020-11-01","1,6372365725227849","375"
"Liechtenstein","2020-11-15","1,0993083260611427","410"
"Liechtenstein","2020-11-29","0,9293595085519437","290"
"Liechtenstein","2020-12-13","1,03218494621129","274"
"Liechtenstein","2020-12-27","1,1630338820140342","511"
"Liechtenstein","2021-01-10","0,788345545792375","317"
"Liechtenstein","2021-01-24","0,668010853989339","108"
"Liechtenstein","2021-02-07","0,7034032416993499","84"
"Liechtenstein","2021-02-21","0,6871752998328527","25"
"Liechtenstein","2021-03-07","1,05154191944052","48"
"Liechtenstein","2021-03-21","1,097301076481839","41"
"Liechtenstein","2021-04-04","1,2455593453017488","65"
"Liechtenstein","2021-04-18","1,2972069666534343","133"
"Liechtenstein","2021-05-02","0,9724020236091425","126"
"Liechtenstein","2021-05-16","0,645965162619027","44"
"Liechtenstein","2021-05-30","0,7114886932418413","24"
"Liechtenstein","2021-06-13","0,7505190364027587","17"
"Liechtenstein","2021-06-27","0,9803310224019081","7"
"Liechtenstein","2021-07-11","1,3562353128030453","26"
"Liechtenstein","2021-07-25","1,1882498410155082","26"
"Liechtenstein","2021-08-08","1,2527184860260663","28"
"Liechtenstein","2021-08-22","1,474275771768248","136"
"Liechtenstein","2021-09-05","1,0453565719711204","102"
"Liechtenstein","2021-09-19","0,8446511802199185","85"
"Liechtenstein","2021-10-03","0,6464808880636829","31"
"Liechtenstein","2021-10-17","0,9974005898233467","25"
"Liechtenstein","2021-10-31","1,2472088983028293","78"
"Lithuania","2020-04-05","1,5344120322941261","605"
"Lithuania","2020-04-19","0,932701954565271","437"
"Lithuania","2020-05-03","0,7210056455208482","246"
"Lithuania","2020-05-17","0,8208639115701141","146"
"Lithuania","2020-05-31","0,8325238040486095","122"
"Lithuania","2020-06-14","0,9049890255763331","96"
"Lithuania","2020-06-28","0,723570537977595","47"
"Lithuania","2020-07-12","1,0694826249530667","54"
"Lithuania","2020-07-26","1,2613739790004794","139"
"Lithuania","2020-08-09","1,3253169264788378","244"
"Lithuania","2020-08-23","1,2619255230511746","382"
"Lithuania","2020-09-06","1,0924380796705777","448"
"Lithuania","2020-09-20","1,276769029811023","662"
"Lithuania","2020-10-04","1,3720120036497505","1441"
"Lithuania","2020-10-18","1,3566027131866245","2331"
"Lithuania","2020-11-01","1,6497614787066892","8187"
"Lithuania","2020-11-15","1,4369478919066292","19030"
"Lithuania","2020-11-29","1,1889900290200022","25448"
"Lithuania","2020-12-13","1,164127143312017","33079"
"Lithuania","2020-12-27","1,0659606851959895","38346"
"Lithuania","2021-01-10","0,8634199711207285","30140"
"Lithuania","2021-01-24","0,7330233933130814","14961"
"Lithuania","2021-02-07","0,7673047378737233","10068"
"Lithuania","2021-02-21","0,8640691372789264","7281"
"Lithuania","2021-03-07","1,002129321451493","8163"
"Lithuania","2021-03-21","1,001646890627632","6797"
"Lithuania","2021-04-04","1,1723263771218728","10596"
"Lithuania","2021-04-18","1,1532851866925367","14024"
"Lithuania","2021-05-02","1,0774198588232669","16049"
"Lithuania","2021-05-16","0,9701041004907942","15856"
"Lithuania","2021-05-30","0,725496470255223","8663"
"Lithuania","2021-06-13","0,5761366038358494","3547"
"Lithuania","2021-06-27","0,45306791181065864","928"
"Lithuania","2021-07-11","0,7657165804331731","518"
"Lithuania","2021-07-25","1,492951958453183","1774"
"Lithuania","2021-08-08","1,5455435392552903","5137"
"Lithuania","2021-08-22","1,227315345847581","7664"
"Lithuania","2021-09-05","1,1271951285071706","8857"
"Lithuania","2021-09-19","1,2267897360113724","13325"
"Lithuania","2021-10-03","1,24623852848945","21467"
"Lithuania","2021-10-17","1,2075553873008473","31225"
"Lithuania","2021-10-31","1,1525113948409582","34410"
"Luxembourg","2020-03-22","2,6622009679431717","795"
"Luxembourg","2020-04-05","1,4728225929355094","2006"
"Luxembourg","2020-04-19","0,70189204413371","746"
"Luxembourg","2020-05-03","0,558161433449791","274"
"Luxembourg","2020-05-17","0,6276339124160504","121"
"Luxembourg","2020-05-31","0,6868351354258235","73"
"Luxembourg","2020-06-14","0,9500966643867624","52"
"Luxembourg","2020-06-28","1,6166824064243985","172"
"Luxembourg","2020-07-12","1,6937702109463846","683"
"Luxembourg","2020-07-26","1,330887012708458","1347"
"Luxembourg","2020-08-09","0,8948671393369748","933"
"Luxembourg","2020-08-23","0,8691325090512656","570"
"Luxembourg","2020-09-06","1,0533952255846066","-825"
"Luxembourg","2020-09-20","1,3159421100509963","768"
"Luxembourg","2020-10-04","1,206609216284379","991"
"Luxembourg","2020-10-18","1,4735633549747646","2179"
"Luxembourg","2020-11-01","1,7075677240116545","6246"
"Luxembourg","2020-11-15","1,2325036286024489","8797"
"Luxembourg","2020-11-29","1,0427306716083469","7478"
"Luxembourg","2020-12-13","1,0409012129034942","7346"
"Luxembourg","2020-12-27","0,8122876786667861","4454"
"Luxembourg","2021-01-10","0,8194070864223703","2535"
"Luxembourg","2021-01-24","0,9033664775410598","1694"
"Luxembourg","2021-02-07","1,1002909973246604","2074"
"Luxembourg","2021-02-21","1,1220078433576914","2270"
"Luxembourg","2021-03-07","1,0859178033537846","2514"
"Luxembourg","2021-03-21","1,1216850121892978","2659"
"Luxembourg","2021-04-04","1,0997229700713986","3150"
"Luxembourg","2021-04-18","1,0230624101986074","2641"
"Luxembourg","2021-05-02","0,9623940852418906","2459"
"Luxembourg","2021-05-16","0,8599071440120961","1717"
"Luxembourg","2021-05-30","0,7391841485702583","908"
"Luxembourg","2021-06-13","0,7555488192755607","576"
"Luxembourg","2021-06-27","0,9261004060505869","194"
"Luxembourg","2021-07-11","1,6983413038303905","1410"
"Luxembourg","2021-07-25","1,0793395372486771","1402"
"Luxembourg","2021-08-08","0,8801694687593966","850"
"Luxembourg","2021-08-22","1,0215791020366307","723"
"Luxembourg","2021-09-05","1,1745283579890082","1117"
"Luxembourg","2021-09-19","1,077742306195476","1087"
"Luxembourg","2021-10-03","1,0990789190097856","1137"
"Luxembourg","2021-10-17","1,1828767618646978","1394"
"Luxembourg","2021-10-31","1,3472370737104298","1963"
"Madagascar","2020-04-19","0,6469545737591966","49"
"Madagascar","2020-05-03","0,9068616184597476","28"
"Madagascar","2020-05-17","1,6663872778428648","155"
"Madagascar","2020-05-31","1,5637864511369577","467"
"Madagascar","2020-06-14","1,2413871993258734","501"
"Madagascar","2020-06-28","1,3426657381316098","806"
"Madagascar","2020-07-12","1,4898571616654244","2789"
"Madagascar","2020-07-26","1,2434897997012277","4428"
"Madagascar","2020-08-09","0,9265031544256862","3791"
"Madagascar","2020-08-23","0,7243519692480545","1241"
"Madagascar","2020-09-06","0,7833416671721448","992"
"Madagascar","2020-09-20","0,7930082796405072","734"
"Madagascar","2020-10-04","0,7627185347682369","505"
"Madagascar","2020-10-18","0,6126501865971251","252"
"Madagascar","2020-11-01","0,4491926448358418","301"
"Madagascar","2020-11-15","0,5946861554479073","199"
"Madagascar","2020-11-29","0,4580537430425286","31"
"Madagascar","2020-12-13","0,2849607066334978","246"
"Madagascar","2020-12-27","0,4855700436091084","127"
"Madagascar","2021-01-10","0,5893163946499971","287"
"Madagascar","2021-01-24","0,5828142408132893","742"
"Madagascar","2021-02-07","0,7590873988825002","617"
"Madagascar","2021-02-21","0,7458079835791235","471"
"Madagascar","2021-03-07","0,4604313046133874","324"
"Madagascar","2021-03-21","0,6621273892551777","2329"
"Madagascar","2021-04-04","1,0811761084503924","3088"
"Madagascar","2021-04-18","1,206602982340961","6633"
"Madagascar","2021-05-02","0,9243278061326052","5425"
"Madagascar","2021-05-16","0,7348679371229375","2511"
"Madagascar","2021-05-30","0,6628008535573914","1125"
"Madagascar","2021-06-13","0,6679811981548877","667"
"Madagascar","2021-06-27","0,6735883062831152","261"
"Madagascar","2021-07-11","0,8392007672774227","198"
"Madagascar","2021-07-25","0,8556522430782898","207"
"Madagascar","2021-08-08","0,6533015138169048","177"
"Madagascar","2021-08-22","0,537817459716426","69"
"Madagascar","2021-09-05","0,5731791437933534","39"
"Madagascar","2021-09-19","0,4087726493608082","14"
"Madagascar","2021-10-03","0,12392491820031924","0"
"Madagascar","2021-10-17","0,06584051979218718","718"
"Madagascar","2021-10-31","0,08571109101969862","10"
"Malawi","2020-05-31","1,3174405513706715","214"
"Malawi","2020-06-14","1,1698866116354754","263"
"Malawi","2020-06-28","1,4874534029179147","599"
"Malawi","2020-07-12","1,3728915082029054","1218"
"Malawi","2020-07-26","1,1218706711407687","1276"
"Malawi","2020-08-09","0,9479919010560377","1018"
"Malawi","2020-08-23","0,7947804127840015","756"
"Malawi","2020-09-06","0,6049025850808244","200"
"Malawi","2020-09-20","0,6416844998787994","117"
"Malawi","2020-10-04","0,7518939382183125","55"
"Malawi","2020-10-18","0,9545310558441548","71"
"Malawi","2020-11-01","0,9958830565420197","75"
"Malawi","2020-11-15","0,906470052455649","33"
"Malawi","2020-11-29","0,992309630085885","60"
"Malawi","2020-12-13","1,2373088699605321","41"
"Malawi","2020-12-27","1,8852247686633226","288"
"Malawi","2021-01-10","2,0761935543509176","2221"
"Malawi","2021-01-24","1,724413427764294","10820"
"Malawi","2021-02-07","1,0164425106066308","7800"
"Malawi","2021-02-21","0,7414073391359921","3547"
"Malawi","2021-03-07","0,6342010697274402","1700"
"Malawi","2021-03-21","0,6605845476799868","795"
"Malawi","2021-04-04","0,686975761537752","424"
"Malawi","2021-04-18","0,7337997604051099","280"
"Malawi","2021-05-02","0,7906320844314825","155"
"Malawi","2021-05-16","0,873299782007384","118"
"Malawi","2021-05-30","1,0594341175118642","121"
"Malawi","2021-06-13","1,4483073195592708","150"
"Malawi","2021-06-27","1,8222843486345224","1144"
"Malawi","2021-07-11","1,6615496343919527","3557"
"Malawi","2021-07-25","1,4014751129475504","9451"
"Malawi","2021-08-08","0,9663370870051221","7283"
"Malawi","2021-08-22","0,7118307850308676","3551"
"Malawi","2021-09-05","0,578564837934802","1350"
"Malawi","2021-09-19","0,5783854616888938","542"
"Malawi","2021-10-03","0,5937256113282592","249"
"Malawi","2021-10-17","0,6222524345419936","104"
"Malawi","2021-10-31","0,7267619818341886","73"
"Malaysia","2020-03-22","1,9963332310336501","1207"
"Malaysia","2020-04-05","1,3389902254888464","2356"
"Malaysia","2020-04-19","0,8906162763515516","1727"
"Malaysia","2020-05-03","0,7945203903049386","909"
"Malaysia","2020-05-17","0,8451849153265986","596"
"Malaysia","2020-05-31","1,120252364738632","925"
"Malaysia","2020-06-14","0,8108843480820291","634"
"Malaysia","2020-06-28","0,5522506285310934","181"
"Malaysia","2020-07-12","0,766134813984811","84"
"Malaysia","2020-07-26","1,2059536949693024","179"
"Malaysia","2020-08-09","1,0547512113748472","186"
"Malaysia","2020-08-23","1,0081311325210234","184"
"Malaysia","2020-09-06","1,281459535032722","130"
"Malaysia","2020-09-20","1,7654806615164897","822"
"Malaysia","2020-10-04","1,6997050331226458","2162"
"Malaysia","2020-10-18","1,62601021630757","8117"
"Malaysia","2020-11-01","1,2565811321877771","12007"
"Malaysia","2020-11-15","1,1277542545934136","14912"
"Malaysia","2020-11-29","1,0951795398046822","17068"
"Malaysia","2020-12-13","1,0829322272846886","18990"
"Malaysia","2020-12-27","1,0943486550827923","21621"
"Malaysia","2021-01-10","1,1794779547355894","30896"
"Malaysia","2021-01-24","1,1987917807158546","47809"
"Malaysia","2021-02-07","1,0747542086307658","58651"
"Malaysia","2021-02-21","0,8830514228599","41117"
"Malaysia","2021-03-07","0,8265896016225007","29891"
"Malaysia","2021-03-21","0,8303642352561963","19580"
"Malaysia","2021-04-04","0,949278392747039","17919"
"Malaysia","2021-04-18","1,153940078498832","24095"
"Malaysia","2021-05-02","1,228731434805285","39958"
"Malaysia","2021-05-16","1,2068233705858324","55098"
"Malaysia","2021-05-30","1,2289910906232453","95423"
"Malaysia","2021-06-13","1,0088109012604134","91975"
"Malaysia","2021-06-27","0,9754620005367117","76540"
"Malaysia","2021-07-11","1,1486229200520082","102248"
"Malaysia","2021-07-25","1,2457360607244699","177142"
"Malaysia","2021-08-08","1,1797877181342988","249102"
"Malaysia","2021-08-22","1,0880275223882472","292553"
"Malaysia","2021-09-05","0,9984402272369163","289742"
"Malaysia","2021-09-19","0,9265663314001616","252995"
"Malaysia","2021-10-03","0,8321654016479124","179735"
"Malaysia","2021-10-17","0,7884730614074016","113122"
"Malaysia","2021-10-31","0,8196047836860839","70122"
"Maldives","2020-05-03","1,7007643763793712","475"
"Maldives","2020-05-17","1,18840979110953","567"
"Maldives","2020-05-31","1,0697272533345608","679"
"Maldives","2020-06-14","0,791366389059035","262"
"Maldives","2020-06-28","0,9093580101763192","289"
"Maldives","2020-07-12","1,19579293534621","407"
"Maldives","2020-07-26","1,3104390590857888","571"
"Maldives","2020-08-09","1,420396840332555","1739"
"Maldives","2020-08-23","1,1063877057117875","1738"
"Maldives","2020-09-06","0,9754376540519826","1805"
"Maldives","2020-09-20","0,8344904390434338","1140"
"Maldives","2020-10-04","0,8500811422631562","806"
"Maldives","2020-10-18","0,8770098100318939","680"
"Maldives","2020-11-01","0,8924111141711975","491"
"Maldives","2020-11-15","1,0308484644580294","503"
"Maldives","2020-11-29","1,0852509297024693","790"
