"location","date","r","cases"
"Mauritius","2021-10-17","0,9751600421686724","926"
"Mauritius","2021-10-31","1,1136587900832065","1077"
"Mauritius","2021-11-14","1,1621613780662936","1281"
"Mexico","2020-03-22","1,9894209236660476","309"
"Mexico","2020-04-05","1,8738644470864219","1827"
"Mexico","2020-04-19","1,659675007359447","6118"
"Mexico","2020-05-03","1,493115679843906","15210"
"Mexico","2020-05-17","1,343642251738538","25748"
"Mexico","2020-05-31","1,25509564886081","41445"
"Mexico","2020-06-14","1,1822800446744786","56173"
"Mexico","2020-06-28","1,1312263180187434","70015"
"Mexico","2020-07-12","1,0918070286547223","82898"
"Mexico","2020-07-26","1,0515849658416887","90766"
"Mexico","2020-08-09","1,003066652012774","89762"
"Mexico","2020-08-23","0,9653893458356324","79886"
"Mexico","2020-09-06","0,9716056229011847","73859"
"Mexico","2020-09-20","0,9793624539273298","63640"
"Mexico","2020-10-04","1,0682596967807108","64002"
"Mexico","2020-10-18","1,053704239348411","89562"
"Mexico","2020-11-01","1,0237866969616762","78165"
"Mexico","2020-11-15","1,036751956438162","77130"
"Mexico","2020-11-29","1,132148883402787","100549"
"Mexico","2020-12-13","1,1204071742072852","142973"
"Mexico","2020-12-27","1,0486266819598429","133390"
"Mexico","2021-01-10","1,0752222090091281","150605"
"Mexico","2021-01-24","1,0893818254495047","229180"
"Mexico","2021-02-07","0,9339950854873306","168926"
"Mexico","2021-02-21","0,8645881678113442","109235"
"Mexico","2021-03-07","0,874296260587939","87220"
"Mexico","2021-03-21","0,889304623058883","67172"
"Mexico","2021-04-04","0,9145581962387261","54686"
"Mexico","2021-04-18","0,9445081817899099","55144"
"Mexico","2021-05-02","0,9206464494887693","43271"
"Mexico","2021-05-16","0,9304350815261427","33050"
"Mexico","2021-05-30","1,0177136041272277","30887"
"Mexico","2021-06-13","1,102342209070568","41366"
"Mexico","2021-06-27","1,1733387088454355","51616"
"Mexico","2021-07-11","1,2594847838084693","84708"
"Mexico","2021-07-25","1,2820914059690331","158018"
"Mexico","2021-08-08","1,1919843746196075","223299"
"Mexico","2021-08-22","1,071455742583384","253256"
"Mexico","2021-09-05","0,9499632240156727","203311"
"Mexico","2021-09-19","0,8840163525786415","141293"
"Mexico","2021-10-03","0,8694979743187677","109303"
"Mexico","2021-10-17","0,8495372343623208","78076"
"Mexico","2021-10-31","0,8468122237530219","50155"
"Mexico","2021-11-14","0,8862493277109371","24048"
"Moldova","2020-04-05","1,8594997771903188","770"
"Moldova","2020-04-19","1,3547884392298468","1608"
"Moldova","2020-05-03","1,0530969513083284","1649"
"Moldova","2020-05-17","1,1180103860359325","1939"
"Moldova","2020-05-31","1,085354741029977","2191"
"Moldova","2020-06-14","1,257297398103979","3489"
"Moldova","2020-06-28","1,0884524985435753","4510"
"Moldova","2020-07-12","0,893457198625364","3132"
"Moldova","2020-07-26","1,0857672344010703","3652"
"Moldova","2020-08-09","1,107427027759651","4626"
"Moldova","2020-08-23","1,1475839594229944","5818"
"Moldova","2020-09-06","1,0395222752407272","6319"
"Moldova","2020-09-20","1,068715151489877","6799"
"Moldova","2020-10-04","1,1999373860128808","9983"
"Moldova","2020-10-18","1,0178997535658016","10471"
"Moldova","2020-11-01","1,0027458750961762","9532"
"Moldova","2020-11-15","1,1632367209682588","12697"
"Moldova","2020-11-29","1,1572982656003046","17738"
"Moldova","2020-12-13","1,0667145501373296","19501"
"Moldova","2020-12-27","0,8525233274980931","14837"
"Moldova","2021-01-10","0,7334679949829761","8036"
"Moldova","2021-01-24","0,9138561492644366","6811"
"Moldova","2021-02-07","1,123862470809008","8367"
"Moldova","2021-02-21","1,2093494379181144","12183"
"Moldova","2021-03-07","1,1930188122245597","18500"
"Moldova","2021-03-21","1,0960468327530872","19782"
"Moldova","2021-04-04","0,9540116059161148","20053"
"Moldova","2021-04-18","0,7398572097864445","10810"
"Moldova","2021-05-02","0,6528248112200843","5438"
"Moldova","2021-05-16","0,6581447713320492","2510"
"Moldova","2021-05-30","0,6159128091340593","1300"
"Moldova","2021-06-13","0,7075005635857453","652"
"Moldova","2021-06-27","1,017072726869579","762"
"Moldova","2021-07-11","1,077628040960473","908"
"Moldova","2021-07-25","1,1752855923999863","1157"
"Moldova","2021-08-08","1,2773340724852265","2006"
"Moldova","2021-08-22","1,3787618478528239","3802"
"Moldova","2021-09-05","1,260058215314929","5787"
"Moldova","2021-09-19","1,3655813626782491","11481"
"Moldova","2021-10-03","1,1672253245122985","15532"
"Moldova","2021-10-17","1,1269331790755417","19297"
"Moldova","2021-10-31","1,028187475577838","21239"
"Moldova","2021-11-14","0,8722782315807708","11800"
"Monaco","2020-06-28","0,22536381711079162","4"
"Monaco","2020-07-12","0,2721796396845772","6"
"Monaco","2020-07-26","0,7147389153344904","7"
"Monaco","2020-08-09","1,2391970233138772","17"
"Monaco","2020-08-23","0,9854364699485684","21"
"Monaco","2020-09-06","0,6720514116300588","-7"
"Monaco","2020-09-20","1,1170976525958207","46"
"Monaco","2020-10-04","0,9877439446402014","29"
"Monaco","2020-10-18","1,2690336633083301","43"
"Monaco","2020-11-01","1,4571043963069934","101"
"Monaco","2020-11-15","1,1497597950345064","182"
"Monaco","2020-11-29","0,8021906621346867","60"
"Monaco","2020-12-13","1,034661664190104","60"
"Monaco","2020-12-27","1,3409674231991457","129"
"Monaco","2021-01-10","1,3315691135611705","260"
"Monaco","2021-01-24","1,1283259122743714","300"
"Monaco","2021-02-07","1,0379051410662665","298"
"Monaco","2021-02-21","0,8981146157176848","215"
"Monaco","2021-03-07","0,8793977200242941","153"
"Monaco","2021-03-21","0,9594351945008128","150"
"Monaco","2021-04-04","0,9381699221266524","156"
"Monaco","2021-04-18","0,7693836785221664","70"
"Monaco","2021-05-02","0,8240198152374618","58"
"Monaco","2021-05-16","0,7327739145481837","36"
"Monaco","2021-05-30","0,6921915403480668","11"
"Monaco","2021-06-13","1,2168200574588912","21"
"Monaco","2021-06-27","1,3223874629953172","46"
"Monaco","2021-07-11","1,319330727900333","51"
"Monaco","2021-07-25","1,486966359171944","163"
"Monaco","2021-08-08","1,1465400481533707","189"
"Monaco","2021-08-22","0,928695366710622","159"
"Monaco","2021-09-05","0,8394865753109845","101"
"Monaco","2021-09-19","0,697059580027768","56"
"Monaco","2021-10-03","0,7517467878047586","24"
"Monaco","2021-10-17","0,924552271778714","44"
"Monaco","2021-10-31","1,0072368378491308","56"
"Monaco","2021-11-14","1,0781727163489099","37"
"Mongolia","2020-05-17","0,5356905959267843","97"
"Mongolia","2020-05-31","0,5598698632635807","43"
"Mongolia","2020-06-14","0,5635009136322717","18"
"Mongolia","2020-06-28","0,6011515544637469","23"
"Mongolia","2020-07-12","0,44535023613780583","10"
"Mongolia","2020-07-26","0,32936965520114686","58"
"Mongolia","2020-08-09","0,27169663609731143","5"
"Mongolia","2020-08-23","0,2737289698508291","5"
"Mongolia","2020-09-06","0,37202994639225706","12"
"Mongolia","2020-09-20","0,39344309674996064","2"
"Mongolia","2020-10-04","0,4116986627993067","2"
"Mongolia","2020-10-18","0,5518356251534481","10"
"Mongolia","2020-11-01","0,7638361118044272","25"
"Mongolia","2020-11-15","1,1765818892573874","82"
"Mongolia","2020-11-29","1,2753338175887385","360"
"Mongolia","2020-12-13","1,03178926037728","121"
"Mongolia","2020-12-27","1,179042195758942","225"
"Mongolia","2021-01-10","1,1623763786332049","305"
"Mongolia","2021-01-24","1,1147962017156448","201"
"Mongolia","2021-02-07","1,2349550921894175","430"
"Mongolia","2021-02-21","1,2221647150509063","620"
"Mongolia","2021-03-07","1,2768999062096575","643"
"Mongolia","2021-03-21","1,4707655435758562","1850"
"Mongolia","2021-04-04","1,5181585034693084","5634"
"Mongolia","2021-04-18","1,4108521027440464","12064"
"Mongolia","2021-05-02","1,2080430662100003","16497"
"Mongolia","2021-05-16","1,027162842519929","9794"
"Mongolia","2021-05-30","1,0908259103765334","8337"
"Mongolia","2021-06-13","1,2503762905550924","18572"
"Mongolia","2021-06-27","1,1997048367771437","35421"
"Mongolia","2021-07-11","1,0474533947126137","26283"
"Mongolia","2021-07-25","0,9776126210043631","20186"
"Mongolia","2021-08-08","1,024247145699541","16629"
"Mongolia","2021-08-22","1,1224347832951425","20647"
"Mongolia","2021-09-05","1,1975493510284518","40829"
"Mongolia","2021-09-19","1,0932040678454609","41918"
"Mongolia","2021-10-03","0,985662001134844","34379"
"Mongolia","2021-10-17","0,9317868478552552","27160"
"Mongolia","2021-10-31","0,8861834887594211","20781"
"Mongolia","2021-11-14","0,8514296430893074","8986"
"Montenegro","2020-04-05","1,1823332617166504","193"
"Montenegro","2020-04-19","0,6044712278202778","94"
"Montenegro","2020-05-03","0,2489951314267998","14"
"Montenegro","2020-05-17","0,08306702168443054","2"
"Montenegro","2020-05-31","0,004849179620280865","0"
"Montenegro","2020-06-14","0,14606980517195625","1"
"Montenegro","2020-06-28","1,7516153615613266","156"
"Montenegro","2020-07-12","1,7510891599749656","740"
"Montenegro","2020-07-26","0,7835300084771257","1578"
"Montenegro","2020-08-09","0,7962688304146897","819"
"Montenegro","2020-08-23","0,9016227062882957","725"
"Montenegro","2020-09-06","1,3262386102389867","1210"
"Montenegro","2020-09-20","1,4524714232250377","3059"
"Montenegro","2020-10-04","1,1434899128031577","3515"
"Montenegro","2020-10-18","1,004486756693153","3488"
"Montenegro","2020-11-01","1,1062482387045323","3099"
"Montenegro","2020-11-15","1,3616419827571566","8463"
"Montenegro","2020-11-29","0,9998572691000381","7704"
"Montenegro","2020-12-13","0,9257676331294636","6545"
"Montenegro","2020-12-27","0,9194397161349667","5268"
"Montenegro","2021-01-10","1,0398257485306648","5737"
"Montenegro","2021-01-24","1,0062661207622692","5885"
"Montenegro","2021-02-07","1,0769122089415994","6911"
"Montenegro","2021-02-21","0,9958909176060304","6768"
"Montenegro","2021-03-07","1,0635513321579757","7779"
"Montenegro","2021-03-21","0,9724999812607089","7438"
"Montenegro","2021-04-04","0,8328471038941555","5307"
"Montenegro","2021-04-18","0,7411867264788631","3032"
"Montenegro","2021-05-02","0,7866942415860323","2068"
"Montenegro","2021-05-16","0,7380655045309977","1233"
"Montenegro","2021-05-30","0,7339154946207108","753"
"Montenegro","2021-06-13","0,6503141207092509","351"
"Montenegro","2021-06-27","0,8062050447688155","234"
"Montenegro","2021-07-11","1,0540859256689221","288"
"Montenegro","2021-07-25","1,5394889911192835","652"
"Montenegro","2021-08-08","1,7044283908254376","2592"
"Montenegro","2021-08-22","1,476957875765701","6240"
"Montenegro","2021-09-05","1,1220231178953262","8142"
"Montenegro","2021-09-19","1,0333298163877065","8155"
"Montenegro","2021-10-03","0,8853360172364086","6437"
"Montenegro","2021-10-17","0,9102865336014339","5073"
"Montenegro","2021-10-31","1,106669872905202","6545"
"Montenegro","2021-11-14","1,1901781885355962","5999"
"Morocco","2020-04-05","1,8115305357390008","906"
"Morocco","2020-04-19","1,4333803772671563","1834"
"Morocco","2020-05-03","1,0740481744932384","2048"
"Morocco","2020-05-17","0,9350882832981394","1967"
"Morocco","2020-05-31","0,7472086369500494","937"
"Morocco","2020-06-14","1,1017299015044835","986"
"Morocco","2020-06-28","1,6175617085446872","3259"
"Morocco","2020-07-12","1,1191186850403712","3693"
"Morocco","2020-07-26","1,2465345549001943","4533"
"Morocco","2020-08-09","1,467732891984176","12959"
"Morocco","2020-08-23","1,2116788999779222","19112"
"Morocco","2020-09-06","1,0997859658534834","20045"
"Morocco","2020-09-20","1,153692978890754","29349"
"Morocco","2020-10-04","1,0744985858133869","31529"
"Morocco","2020-10-18","1,12831035507301","40360"
"Morocco","2020-11-01","1,1226819020320589","48912"
"Morocco","2020-11-15","1,143639245867304","70633"
"Morocco","2020-11-29","0,9551759087713045","60626"
"Morocco","2020-12-13","0,8636303612763592","45806"
"Morocco","2020-12-27","0,8289400068208572","32470"
"Morocco","2021-01-10","0,776062961706554","20453"
"Morocco","2021-01-24","0,8022708356245302","13757"
"Morocco","2021-02-07","0,781112656070602","9066"
"Morocco","2021-02-21","0,7950489479471504","5800"
"Morocco","2021-03-07","0,9247606565853461","5068"
"Morocco","2021-03-21","1,0265253570156985","5486"
"Morocco","2021-04-04","1,0979686266219577","6488"
"Morocco","2021-04-18","1,0650329332982058","7614"
"Morocco","2021-05-02","0,8818897190953153","6045"
"Morocco","2021-05-16","0,7832711184993063","3088"
"Morocco","2021-05-30","1,071427941428139","4164"
"Morocco","2021-06-13","1,1016143538749308","4782"
"Morocco","2021-06-27","1,1595276674698687","5786"
"Morocco","2021-07-11","1,4524389007728635","12786"
"Morocco","2021-07-25","1,6065072309631028","36810"
"Morocco","2021-08-08","1,5417083011387671","117010"
"Morocco","2021-08-22","1,0337762834808322","114667"
"Morocco","2021-09-05","0,7940144343823315","73136"
"Morocco","2021-09-19","0,6738146602893487","35596"
"Morocco","2021-10-03","0,6023291162078535","15651"
"Morocco","2021-10-17","0,6069478869891322","6800"
"Morocco","2021-10-31","0,6886049164669098","4013"
"Morocco","2021-11-14","0,6612841662276399","1616"
"Mozambique","2020-05-17","0,8538811482521983","57"
"Mozambique","2020-05-31","1,1434271384052526","117"
"Mozambique","2020-06-14","1,3720221518074032","329"
"Mozambique","2020-06-28","1,0876160154069279","276"
"Mozambique","2020-07-12","1,1482434348671149","298"
"Mozambique","2020-07-26","1,1576208989766434","512"
"Mozambique","2020-08-09","1,2286860594909863","600"
"Mozambique","2020-08-23","1,202722986873414","1126"
"Mozambique","2020-09-06","1,1424302159028674","1049"
"Mozambique","2020-09-20","1,2861510545037984","2327"
"Mozambique","2020-10-04","1,0554508483616631","2425"
"Mozambique","2020-10-18","0,9474188279926046","1670"
"Mozambique","2020-11-01","0,9875125149820138","2122"
"Mozambique","2020-11-15","0,9004677577294439","1460"
"Mozambique","2020-11-29","0,9325086073825082","1165"
"Mozambique","2020-12-13","1,0290125259126153","1341"
"Mozambique","2020-12-27","1,1333107607372892","1311"
"Mozambique","2021-01-10","1,5254521934227323","3674"
"Mozambique","2021-01-24","1,4808593304536497","10479"
"Mozambique","2021-02-07","1,1300632441998484","12182"
"Mozambique","2021-02-21","0,9586494852421816","11043"
"Mozambique","2021-03-07","0,8102566206482474","6877"
"Mozambique","2021-03-21","0,7279426422100018","3692"
"Mozambique","2021-04-04","0,706337229436961","1907"
"Mozambique","2021-04-18","0,7273896277842173","1084"
"Mozambique","2021-05-02","0,7697436756986169","781"
"Mozambique","2021-05-16","0,8708553735368112","458"
"Mozambique","2021-05-30","0,9953167495257416","338"
"Mozambique","2021-06-13","1,3838740627435506","758"
"Mozambique","2021-06-27","1,7886329619437435","3600"
"Mozambique","2021-07-11","1,6797264478043152","13730"
"Mozambique","2021-07-25","1,2677047522747882","21420"
"Mozambique","2021-08-08","0,9816924558179425","22164"
"Mozambique","2021-08-22","0,7265040191881985","10332"
"Mozambique","2021-09-05","0,6527024678741159","5139"
"Mozambique","2021-09-19","0,5818320777138699","2095"
"Mozambique","2021-10-03","0,5318582055915859","786"
"Mozambique","2021-10-17","0,5771745667451371","298"
"Mozambique","2021-10-31","0,6779120356391234","190"
"Mozambique","2021-11-14","0,7581642848331673","98"
"Namibia","2020-06-28","1,6177714143192559","151"
"Namibia","2020-07-12","1,535879398929328","602"
"Namibia","2020-07-26","1,3359547401083518","990"
"Namibia","2020-08-09","1,2482099256653179","1174"
"Namibia","2020-08-23","1,272547127741548","2905"
"Namibia","2020-09-06","1,0445778295598203","2831"
"Namibia","2020-09-20","0,8562525044725495","1692"
"Namibia","2020-10-04","0,8198892276778365","1249"
"Namibia","2020-10-18","0,8353750408070659","667"
"Namibia","2020-11-01","0,9206731168281886","695"
"Namibia","2020-11-15","1,0094690284037686","520"
"Namibia","2020-11-29","1,2328067434025416","837"
"Namibia","2020-12-13","1,436306464210711","2191"
"Namibia","2020-12-27","1,3735045372822046","5387"
"Namibia","2021-01-10","1,1057201241191774","6336"
"Namibia","2021-01-24","0,910369953495195","4166"
"Namibia","2021-02-07","0,8378624102089379","2548"
"Namibia","2021-02-21","0,9635909946494345","2510"
"Namibia","2021-03-07","0,981532416703859","2547"
"Namibia","2021-03-21","0,9872160466713821","2447"
"Namibia","2021-04-04","0,9802712473091413","2313"
"Namibia","2021-04-18","0,999802466229433","1865"
"Namibia","2021-05-02","1,088021862971433","1999"
"Namibia","2021-05-16","1,2005581862545502","2564"
"Namibia","2021-05-30","1,2975001865450113","3923"
"Namibia","2021-06-13","1,4102963756255695","9948"
"Namibia","2021-06-27","1,3056362642343866","19616"
"Namibia","2021-07-11","1,0388363785797619","20890"
"Namibia","2021-07-25","0,7863998384710985","11008"
"Namibia","2021-08-08","0,6843253376522294","4440"
"Namibia","2021-08-22","0,7201165451860642","2538"
"Namibia","2021-09-05","0,7736352093954725","2029"
"Namibia","2021-09-19","0,7912015046390364","1201"
"Namibia","2021-10-03","0,8145582900860981","993"
"Namibia","2021-10-17","0,7195595889526462","524"
"Namibia","2021-10-31","0,6130773317331271","599"
"Namibia","2021-11-14","0,5118141500087205","100"
"Nepal","2020-05-17","1,9335944081368177","220"
"Nepal","2020-05-31","1,9477362692108156","1277"
"Nepal","2020-06-14","1,606392662049981","4188"
"Nepal","2020-06-28","1,2448460179872447","7012"
"Nepal","2020-07-12","0,7337762739804159","4029"
"Nepal","2020-07-26","0,791925959584715","1812"
"Nepal","2020-08-09","1,3483766273916427","4359"
"Nepal","2020-08-23","1,377457791978661","8963"
"Nepal","2020-09-06","1,24237171693725","14322"
"Nepal","2020-09-20","1,1413144866540619","17865"
