"location","date","cases"
"Monaco","2020-07-12","6"
"Monaco","2020-07-26","7"
"Monaco","2020-08-09","17"
"Monaco","2020-08-23","21"
"Monaco","2020-09-06","0"
"Monaco","2020-09-20","46"
"Monaco","2020-10-04","29"
"Monaco","2020-10-18","43"
"Monaco","2020-11-01","101"
"Monaco","2020-11-15","182"
"Monaco","2020-11-29","60"
"Monaco","2020-12-13","60"
"Monaco","2020-12-27","129"
"Monaco","2021-01-10","260"
"Monaco","2021-01-24","300"
"Monaco","2021-02-07","298"
"Monaco","2021-02-21","215"
"Monaco","2021-03-07","153"
"Monaco","2021-03-21","150"
"Monaco","2021-04-04","156"
"Monaco","2021-04-18","70"
"Monaco","2021-05-02","58"
"Monaco","2021-05-16","36"
"Monaco","2021-05-30","11"
"Monaco","2021-06-13","21"
"Monaco","2021-06-27","46"
"Monaco","2021-07-11","51"
"Monaco","2021-07-25","163"
"Monaco","2021-08-08","189"
"Monaco","2021-08-22","159"
"Monaco","2021-09-05","101"
"Monaco","2021-09-19","56"
"Monaco","2021-10-03","24"
"Monaco","2021-10-17","44"
"Monaco","2021-10-31","56"
"Monaco","2021-11-14","64"
"Monaco","2021-11-28","227"
"Mongolia","2020-03-22","10"
"Mongolia","2020-04-05","4"
"Mongolia","2020-04-19","18"
"Mongolia","2020-05-03","7"
"Mongolia","2020-05-17","97"
"Mongolia","2020-05-31","43"
"Mongolia","2020-06-14","18"
"Mongolia","2020-06-28","23"
"Mongolia","2020-07-12","10"
"Mongolia","2020-07-26","58"
"Mongolia","2020-08-09","5"
"Mongolia","2020-08-23","5"
"Mongolia","2020-09-06","12"
"Mongolia","2020-09-20","2"
"Mongolia","2020-10-04","2"
"Mongolia","2020-10-18","10"
"Mongolia","2020-11-01","25"
"Mongolia","2020-11-15","82"
"Mongolia","2020-11-29","360"
"Mongolia","2020-12-13","121"
"Mongolia","2020-12-27","225"
"Mongolia","2021-01-10","305"
"Mongolia","2021-01-24","201"
"Mongolia","2021-02-07","430"
"Mongolia","2021-02-21","620"
"Mongolia","2021-03-07","643"
"Mongolia","2021-03-21","1850"
"Mongolia","2021-04-04","5634"
"Mongolia","2021-04-18","12064"
"Mongolia","2021-05-02","16497"
"Mongolia","2021-05-16","9794"
"Mongolia","2021-05-30","8337"
"Mongolia","2021-06-13","18572"
"Mongolia","2021-06-27","35421"
"Mongolia","2021-07-11","26283"
"Mongolia","2021-07-25","20186"
"Mongolia","2021-08-08","16629"
"Mongolia","2021-08-22","20647"
"Mongolia","2021-09-05","40829"
"Mongolia","2021-09-19","41918"
"Mongolia","2021-10-03","34379"
"Mongolia","2021-10-17","27160"
"Mongolia","2021-10-31","20781"
"Mongolia","2021-11-14","13027"
"Mongolia","2021-11-28","7601"
"Montenegro","2020-03-22","21"
"Montenegro","2020-04-05","193"
"Montenegro","2020-04-19","94"
"Montenegro","2020-05-03","14"
"Montenegro","2020-05-17","2"
"Montenegro","2020-05-31","0"
"Montenegro","2020-06-14","1"
"Montenegro","2020-06-28","156"
"Montenegro","2020-07-12","740"
"Montenegro","2020-07-26","1578"
"Montenegro","2020-08-09","819"
"Montenegro","2020-08-23","725"
"Montenegro","2020-09-06","1210"
"Montenegro","2020-09-20","3059"
"Montenegro","2020-10-04","3515"
"Montenegro","2020-10-18","3488"
"Montenegro","2020-11-01","3099"
"Montenegro","2020-11-15","8463"
"Montenegro","2020-11-29","7704"
"Montenegro","2020-12-13","6545"
"Montenegro","2020-12-27","5268"
"Montenegro","2021-01-10","5737"
"Montenegro","2021-01-24","5885"
"Montenegro","2021-02-07","6911"
"Montenegro","2021-02-21","6768"
"Montenegro","2021-03-07","7779"
"Montenegro","2021-03-21","7438"
"Montenegro","2021-04-04","5307"
"Montenegro","2021-04-18","3032"
"Montenegro","2021-05-02","2068"
"Montenegro","2021-05-16","1233"
"Montenegro","2021-05-30","753"
"Montenegro","2021-06-13","351"
"Montenegro","2021-06-27","234"
"Montenegro","2021-07-11","288"
"Montenegro","2021-07-25","652"
"Montenegro","2021-08-08","2592"
"Montenegro","2021-08-22","6240"
"Montenegro","2021-09-05","8142"
"Montenegro","2021-09-19","8155"
"Montenegro","2021-10-03","6437"
"Montenegro","2021-10-17","5073"
"Montenegro","2021-10-31","6545"
"Montenegro","2021-11-14","7773"
"Montenegro","2021-11-28","4521"
"Morocco","2020-03-08","2"
"Morocco","2020-03-22","113"
"Morocco","2020-04-05","906"
"Morocco","2020-04-19","1834"
"Morocco","2020-05-03","2048"
"Morocco","2020-05-17","1967"
"Morocco","2020-05-31","937"
"Morocco","2020-06-14","986"
"Morocco","2020-06-28","3259"
"Morocco","2020-07-12","3693"
"Morocco","2020-07-26","4533"
"Morocco","2020-08-09","12959"
"Morocco","2020-08-23","19112"
"Morocco","2020-09-06","20045"
"Morocco","2020-09-20","29349"
"Morocco","2020-10-04","31529"
"Morocco","2020-10-18","40360"
"Morocco","2020-11-01","48912"
"Morocco","2020-11-15","70633"
"Morocco","2020-11-29","60626"
"Morocco","2020-12-13","45806"
"Morocco","2020-12-27","32470"
"Morocco","2021-01-10","20453"
"Morocco","2021-01-24","13757"
"Morocco","2021-02-07","9066"
"Morocco","2021-02-21","5800"
"Morocco","2021-03-07","5068"
"Morocco","2021-03-21","5486"
"Morocco","2021-04-04","6488"
"Morocco","2021-04-18","7614"
"Morocco","2021-05-02","6045"
"Morocco","2021-05-16","3088"
"Morocco","2021-05-30","4164"
"Morocco","2021-06-13","4782"
"Morocco","2021-06-27","5786"
"Morocco","2021-07-11","12786"
"Morocco","2021-07-25","36810"
"Morocco","2021-08-08","117010"
"Morocco","2021-08-22","114667"
"Morocco","2021-09-05","73136"
"Morocco","2021-09-19","35596"
"Morocco","2021-10-03","15651"
"Morocco","2021-10-17","6800"
"Morocco","2021-10-31","4013"
"Morocco","2021-11-14","2081"
"Morocco","2021-11-28","1422"
"Mozambique","2020-03-22","1"
"Mozambique","2020-04-05","9"
"Mozambique","2020-04-19","29"
"Mozambique","2020-05-03","41"
"Mozambique","2020-05-17","57"
"Mozambique","2020-05-31","117"
"Mozambique","2020-06-14","329"
"Mozambique","2020-06-28","276"
"Mozambique","2020-07-12","298"
"Mozambique","2020-07-26","512"
"Mozambique","2020-08-09","600"
"Mozambique","2020-08-23","1126"
"Mozambique","2020-09-06","1049"
"Mozambique","2020-09-20","2327"
"Mozambique","2020-10-04","2425"
"Mozambique","2020-10-18","1670"
"Mozambique","2020-11-01","2122"
"Mozambique","2020-11-15","1460"
"Mozambique","2020-11-29","1165"
"Mozambique","2020-12-13","1341"
"Mozambique","2020-12-27","1311"
"Mozambique","2021-01-10","3674"
"Mozambique","2021-01-24","10479"
"Mozambique","2021-02-07","12182"
"Mozambique","2021-02-21","11043"
"Mozambique","2021-03-07","6877"
"Mozambique","2021-03-21","3692"
"Mozambique","2021-04-04","1907"
"Mozambique","2021-04-18","1084"
"Mozambique","2021-05-02","781"
"Mozambique","2021-05-16","458"
"Mozambique","2021-05-30","338"
"Mozambique","2021-06-13","758"
"Mozambique","2021-06-27","3600"
"Mozambique","2021-07-11","13730"
"Mozambique","2021-07-25","21420"
"Mozambique","2021-08-08","22164"
"Mozambique","2021-08-22","10332"
"Mozambique","2021-09-05","5139"
"Mozambique","2021-09-19","2095"
"Mozambique","2021-10-03","786"
"Mozambique","2021-10-17","298"
"Mozambique","2021-10-31","190"
"Mozambique","2021-11-14","135"
"Mozambique","2021-11-28","88"
"Myanmar","2020-04-05","21"
"Myanmar","2020-04-19","90"
"Myanmar","2020-05-03","44"
"Myanmar","2020-05-17","29"
"Myanmar","2020-05-31","40"
"Myanmar","2020-06-14","37"
"Myanmar","2020-06-28","38"
"Myanmar","2020-07-12","32"
"Myanmar","2020-07-26","19"
"Myanmar","2020-08-09","10"
"Myanmar","2020-08-23","90"
"Myanmar","2020-09-06","969"
"Myanmar","2020-09-20","4386"
"Myanmar","2020-10-04","11989"
"Myanmar","2020-10-18","18231"
"Myanmar","2020-11-01","17380"
"Myanmar","2020-11-15","15589"
"Myanmar","2020-11-29","20492"
"Myanmar","2020-12-13","18856"
"Myanmar","2020-12-27","13544"
"Myanmar","2021-01-10","8718"
"Myanmar","2021-01-24","6970"
"Myanmar","2021-02-07","3730"
"Myanmar","2021-02-21","446"
"Myanmar","2021-03-07","284"
"Myanmar","2021-03-21","178"
"Myanmar","2021-04-04","285"
"Myanmar","2021-04-18","131"
"Myanmar","2021-05-02","210"
"Myanmar","2021-05-16","227"
"Myanmar","2021-05-30","506"
"Myanmar","2021-06-13","2032"
"Myanmar","2021-06-27","7557"
"Myanmar","2021-07-11","39053"
"Myanmar","2021-07-25","77312"
"Myanmar","2021-08-08","59991"
"Myanmar","2021-08-22","44169"
"Myanmar","2021-09-05","41731"
"Myanmar","2021-09-19","31157"
"Myanmar","2021-10-03","21890"
"Myanmar","2021-10-17","19390"
"Myanmar","2021-10-31","12220"
"Myanmar","2021-11-14","13189"
"Myanmar","2021-11-28","7949"
"Namibia","2020-03-22","3"
"Namibia","2020-04-05","13"
"Namibia","2020-04-19","0"
"Namibia","2020-05-03","0"
"Namibia","2020-05-17","0"
"Namibia","2020-05-31","8"
"Namibia","2020-06-14","8"
"Namibia","2020-06-28","151"
"Namibia","2020-07-12","602"
"Namibia","2020-07-26","990"
"Namibia","2020-08-09","1174"
"Namibia","2020-08-23","2905"
"Namibia","2020-09-06","2831"
"Namibia","2020-09-20","1692"
"Namibia","2020-10-04","1249"
"Namibia","2020-10-18","667"
"Namibia","2020-11-01","695"
"Namibia","2020-11-15","520"
"Namibia","2020-11-29","837"
"Namibia","2020-12-13","2191"
"Namibia","2020-12-27","5387"
"Namibia","2021-01-10","6336"
"Namibia","2021-01-24","4166"
"Namibia","2021-02-07","2548"
"Namibia","2021-02-21","2510"
"Namibia","2021-03-07","2547"
"Namibia","2021-03-21","2447"
"Namibia","2021-04-04","2313"
"Namibia","2021-04-18","1865"
"Namibia","2021-05-02","1999"
"Namibia","2021-05-16","2564"
"Namibia","2021-05-30","3923"
"Namibia","2021-06-13","9948"
"Namibia","2021-06-27","19616"
"Namibia","2021-07-11","20890"
"Namibia","2021-07-25","11008"
"Namibia","2021-08-08","4440"
"Namibia","2021-08-22","2538"
"Namibia","2021-09-05","2029"
"Namibia","2021-09-19","1201"
"Namibia","2021-10-03","993"
"Namibia","2021-10-17","524"
"Namibia","2021-10-31","599"
"Namibia","2021-11-14","114"
"Namibia","2021-11-28","119"
"Nepal","2020-01-26","1"
"Nepal","2020-02-09","0"
"Nepal","2020-02-23","0"
"Nepal","2020-03-08","0"
"Nepal","2020-03-22","0"
"Nepal","2020-04-05","8"
"Nepal","2020-04-19","22"
"Nepal","2020-05-03","44"
"Nepal","2020-05-17","220"
"Nepal","2020-05-31","1277"
"Nepal","2020-06-14","4188"
"Nepal","2020-06-28","7012"
"Nepal","2020-07-12","4029"
"Nepal","2020-07-26","1812"
"Nepal","2020-08-09","4359"
"Nepal","2020-08-23","8963"
"Nepal","2020-09-06","14322"
"Nepal","2020-09-20","17865"
"Nepal","2020-10-04","22701"
"Nepal","2020-10-18","45423"
"Nepal","2020-11-01","41321"
"Nepal","2020-11-15","36209"
"Nepal","2020-11-29","22202"
"Nepal","2020-12-13","16445"
"Nepal","2020-12-27","9758"
"Nepal","2021-01-10","6599"
"Nepal","2021-01-24","4670"
"Nepal","2021-02-07","2475"
"Nepal","2021-02-21","1506"
"Nepal","2021-03-07","1290"
"Nepal","2021-03-21","1185"
"Nepal","2021-04-04","2038"
"Nepal","2021-04-18","6729"
"Nepal","2021-05-02","51357"
"Nepal","2021-05-16","118990"
"Nepal","2021-05-30","102104"
"Nepal","2021-06-13","51348"
"Nepal","2021-06-27","25207"
"Nepal","2021-07-11","21770"
"Nepal","2021-07-25","25107"
"Nepal","2021-08-08","34321"
"Nepal","2021-08-22","32556"
"Nepal","2021-09-05","21838"
"Nepal","2021-09-19","15295"
"Nepal","2021-10-03","12626"
"Nepal","2021-10-17","7845"
"Nepal","2021-10-31","7533"
"Nepal","2021-11-14","4396"
"Nepal","2021-11-28","3758"
"Netherlands","2020-03-08","265"
"Netherlands","2020-03-22","3952"
"Netherlands","2020-04-05","13736"
"Netherlands","2020-04-19","14885"
"Netherlands","2020-05-03","7931"
"Netherlands","2020-05-17","3426"
"Netherlands","2020-05-31","2450"
"Netherlands","2020-06-14","2345"
"Netherlands","2020-06-28","1365"
"Netherlands","2020-07-12","882"
"Netherlands","2020-07-26","2041"
"Netherlands","2020-08-09","6082"
"Netherlands","2020-08-23","9210"
"Netherlands","2020-09-06","9287"
"Netherlands","2020-09-20","20360"
"Netherlands","2020-10-04","43009"
"Netherlands","2020-10-18","92977"
"Netherlands","2020-11-01","132148"
"Netherlands","2020-11-15","88610"
"Netherlands","2020-11-29","72375"
"Netherlands","2020-12-13","96231"
"Netherlands","2020-12-27","150442"
"Netherlands","2021-01-10","111089"
"Netherlands","2021-01-24","77055"
"Netherlands","2021-02-07","57567"
"Netherlands","2021-02-21","51503"
"Netherlands","2021-03-07","64035"
"Netherlands","2021-03-21","83352"
"Netherlands","2021-04-04","105411"
"Netherlands","2021-04-18","104419"
"Netherlands","2021-05-02","105824"
"Netherlands","2021-05-16","90887"
"Netherlands","2021-05-30","49543"
"Netherlands","2021-06-13","25566"
"Netherlands","2021-06-27","10713"
"Netherlands","2021-07-11","45320"
"Netherlands","2021-07-25","116262"
"Netherlands","2021-08-08","44501"
"Netherlands","2021-08-22","35821"
"Netherlands","2021-09-05","37299"
"Netherlands","2021-09-19","32107"
"Netherlands","2021-10-03","24348"
"Netherlands","2021-10-17","40513"
"Netherlands","2021-10-31","84846"
"Netherlands","2021-11-14","163585"
"Netherlands","2021-11-28","283017"
"New Zealand","2020-03-08","5"
"New Zealand","2020-03-22","97"
"New Zealand","2020-04-05","937"
"New Zealand","2020-04-19","392"
"New Zealand","2020-05-03","56"
"New Zealand","2020-05-17","12"
"New Zealand","2020-05-31","5"
"New Zealand","2020-06-14","0"
"New Zealand","2020-06-28","24"
"New Zealand","2020-07-12","16"
"New Zealand","2020-07-26","12"
"New Zealand","2020-08-09","13"
"New Zealand","2020-08-23","114"
"New Zealand","2020-09-06","93"
"New Zealand","2020-09-20","39"
"New Zealand","2020-10-04","40"
"New Zealand","2020-10-18","31"
"New Zealand","2020-11-01","77"
"New Zealand","2020-11-15","38"
"New Zealand","2020-11-29","55"
"New Zealand","2020-12-13","40"
"New Zealand","2020-12-27","48"
"New Zealand","2021-01-10","78"
"New Zealand","2021-01-24","66"
"New Zealand","2021-02-07","32"
"New Zealand","2021-02-21","37"
"New Zealand","2021-03-07","48"
"New Zealand","2021-03-21","57"
"New Zealand","2021-04-04","45"
"New Zealand","2021-04-18","89"
"New Zealand","2021-05-02","26"
"New Zealand","2021-05-16","29"
"New Zealand","2021-05-30","23"
"New Zealand","2021-06-13","36"
"New Zealand","2021-06-27","29"
"New Zealand","2021-07-11","30"
"New Zealand","2021-07-25","95"
"New Zealand","2021-08-08","27"
"New Zealand","2021-08-22","164"
"New Zealand","2021-09-05","738"
"New Zealand","2021-09-19","290"
"New Zealand","2021-10-03","300"
"New Zealand","2021-10-17","673"
"New Zealand","2021-10-31","1539"
"New Zealand","2021-11-14","2272"
"New Zealand","2021-11-28","2394"
"Niger","2020-03-22","2"
"Niger","2020-04-05","182"
"Niger","2020-04-19","464"
"Niger","2020-05-03","102"
"Niger","2020-05-17","154"
"Niger","2020-05-31","54"
"Niger","2020-06-14","22"
"Niger","2020-06-28","94"
"Niger","2020-07-12","25"
"Niger","2020-07-26","37"
"Niger","2020-08-09","22"
"Niger","2020-08-23","14"
"Niger","2020-09-06","5"
"Niger","2020-09-20","11"
"Niger","2020-10-04","12"
"Niger","2020-10-18","10"
"Niger","2020-11-01","11"
"Niger","2020-11-15","86"
"Niger","2020-11-29","209"
"Niger","2020-12-13","742"
"Niger","2020-12-27","852"
"Niger","2021-01-10","767"
"Niger","2021-01-24","476"
"Niger","2021-02-07","259"
"Niger","2021-02-21","121"
"Niger","2021-03-07","89"
"Niger","2021-03-21","96"
"Niger","2021-04-04","123"
"Niger","2021-04-18","90"
"Niger","2021-05-02","120"
"Niger","2021-05-16","82"
"Niger","2021-05-30","77"
"Niger","2021-06-13","36"
"Niger","2021-06-27","33"
"Niger","2021-07-11","59"
"Niger","2021-07-25","61"
"Niger","2021-08-08","88"
"Niger","2021-08-22","83"
"Niger","2021-09-05","112"
"Niger","2021-09-19","75"
"Niger","2021-10-03","85"
"Niger","2021-10-17","128"
"Niger","2021-10-31","196"
"Niger","2021-11-14","326"
"Niger","2021-11-28","266"
"Nigeria","2020-03-08","1"
"Nigeria","2020-03-22","29"
"Nigeria","2020-04-05","202"
"Nigeria","2020-04-19","395"
"Nigeria","2020-05-03","1931"
"Nigeria","2020-05-17","3401"
"Nigeria","2020-05-31","4203"
"Nigeria","2020-06-14","5923"
"Nigeria","2020-06-28","8482"
"Nigeria","2020-07-12","7991"
"Nigeria","2020-07-26","7974"
"Nigeria","2020-08-09","6045"
"Nigeria","2020-08-23","5650"
"Nigeria","2020-09-06","2778"
"Nigeria","2020-09-20","2237"
"Nigeria","2020-10-04","2103"
"Nigeria","2020-10-18","2095"
"Nigeria","2020-11-01","1524"
"Nigeria","2020-11-15","2184"
"Nigeria","2020-11-29","2264"
"Nigeria","2020-12-13","5763"
"Nigeria","2020-12-27","11239"
"Nigeria","2021-01-10","15673"
"Nigeria","2021-01-24","21479"
"Nigeria","2021-02-07","18182"
"Nigeria","2021-02-21","12326"
"Nigeria","2021-03-07","6432"
"Nigeria","2021-03-21","3231"
"Nigeria","2021-04-04","1458"
"Nigeria","2021-04-18","1038"
"Nigeria","2021-05-02","920"
"Nigeria","2021-05-16","556"
"Nigeria","2021-05-30","606"
"Nigeria","2021-06-13","751"
"Nigeria","2021-06-27","401"
"Nigeria","2021-07-11","1085"
"Nigeria","2021-07-25","2559"
"Nigeria","2021-08-08","6975"
"Nigeria","2021-08-22","8937"
"Nigeria","2021-09-05","8488"
"Nigeria","2021-09-19","6287"
"Nigeria","2021-10-03","4340"
"Nigeria","2021-10-17","3160"
"Nigeria","2021-10-31","2663"
"Nigeria","2021-11-14","1186"
"Nigeria","2021-11-28","777"
"Norway","2020-03-08","176"
"Norway","2020-03-22","2209"
"Norway","2020-04-05","3302"
"Norway","2020-04-19","1391"
"Norway","2020-05-03","769"
"Norway","2020-05-17","402"
"Norway","2020-05-31","191"
"Norway","2020-06-14","191"
"Norway","2020-06-28","224"
"Norway","2020-07-12","126"
"Norway","2020-07-26","136"
"Norway","2020-08-09","521"
"Norway","2020-08-23","685"
"Norway","2020-09-06","1065"
"Norway","2020-09-20","1509"
"Norway","2020-10-04","1560"
"Norway","2020-10-18","2000"
"Norway","2020-11-01","4178"
"Norway","2020-11-15","7799"
"Norway","2020-11-29","7394"
"Norway","2020-12-13","5175"
"Norway","2020-12-27","6056"
"Norway","2021-01-10","8415"
"Norway","2021-01-24","5608"
"Norway","2021-02-07","3690"
"Norway","2021-02-21","3760"
"Norway","2021-03-07","6410"
"Norway","2021-03-21","11997"
"Norway","2021-04-04","11737"
"Norway","2021-04-18","8834"
"Norway","2021-05-02","5959"
"Norway","2021-05-16","5830"
"Norway","2021-05-30","5525"
"Norway","2021-06-13","3222"
"Norway","2021-06-27","2542"
"Norway","2021-07-11","2609"
"Norway","2021-07-25","2570"
"Norway","2021-08-08","5069"
"Norway","2021-08-22","7772"
"Norway","2021-09-05","18657"
"Norway","2021-09-19","14974"
"Norway","2021-10-03","8294"
"Norway","2021-10-17","5818"
"Norway","2021-10-31","10929"
"Norway","2021-11-14","21246"
"Norway","2021-11-28","30674"
"Oman","2020-03-08","16"
"Oman","2020-03-22","39"
"Oman","2020-04-05","243"
"Oman","2020-04-19","968"
"Oman","2020-05-03","1302"
"Oman","2020-05-17","2618"
"Oman","2020-05-31","6251"
"Oman","2020-06-14","12044"
"Oman","2020-06-28","14669"
"Oman","2020-07-12","17865"
"Oman","2020-07-26","19990"
"Oman","2020-08-09","5575"
"Oman","2020-08-23","2189"
"Oman","2020-09-06","3303"
"Oman","2020-09-20","6403"
"Oman","2020-10-04","7795"
"Oman","2020-10-18","8683"
"Oman","2020-11-01","5781"
"Oman","2020-11-15","4655"
"Oman","2020-11-29","3095"
"Oman","2020-12-13","2756"
"Oman","2020-12-27","2232"
"Oman","2021-01-10","2136"
"Oman","2021-01-24","2436"
"Oman","2021-02-07","2630"
"Oman","2021-02-21","3688"
"Oman","2021-03-07","4593"
"Oman","2021-03-21","6845"
"Oman","2021-04-04","12357"
"Oman","2021-04-18","16874"
"Oman","2021-05-02","15776"
"Oman","2021-05-16","9704"
"Oman","2021-05-30","10672"
"Oman","2021-06-13","18451"
"Oman","2021-06-27","27425"
"Oman","2021-07-11","22846"
"Oman","2021-07-25","9049"
"Oman","2021-08-08","4752"
"Oman","2021-08-22","2593"
"Oman","2021-09-05","1369"
"Oman","2021-09-19","755"
"Oman","2021-10-03","346"
"Oman","2021-10-17","285"
"Oman","2021-10-31","237"
"Oman","2021-11-14","138"
"Oman","2021-11-28","90"
"Pakistan","2020-03-08","6"
"Pakistan","2020-03-22","869"
"Pakistan","2020-04-05","2891"
"Pakistan","2020-04-19","4652"
"Pakistan","2020-05-03","12523"
"Pakistan","2020-05-17","21184"
"Pakistan","2020-05-31","30335"
"Pakistan","2020-06-14","72018"
"Pakistan","2020-06-28","62034"
"Pakistan","2020-07-12","45113"
"Pakistan","2020-07-26","21488"
"Pakistan","2020-08-09","11008"
"Pakistan","2020-08-23","9140"
"Pakistan","2020-09-06","5642"
"Pakistan","2020-09-20","7401"
"Pakistan","2020-10-04","8312"
"Pakistan","2020-10-18","8836"
"Pakistan","2020-11-01","11641"
"Pakistan","2020-11-15","23939"
"Pakistan","2020-11-29","38992"
"Pakistan","2020-12-13","42763"
"Pakistan","2020-12-27","32522"
"Pakistan","2021-01-10","30984"
"Pakistan","2021-01-24","29748"
"Pakistan","2021-02-07","21470"
"Pakistan","2021-02-21","16823"
"Pakistan","2021-03-07","19766"
"Pakistan","2021-03-21","38371"
"Pakistan","2021-04-04","61760"
"Pakistan","2021-04-18","69206"
"Pakistan","2021-05-02","72709"
"Pakistan","2021-05-16","46216"
"Pakistan","2021-05-30","40691"
"Pakistan","2021-06-13","21136"
"Pakistan","2021-06-27","13468"
"Pakistan","2021-07-11","19435"
"Pakistan","2021-07-25","33354"
"Pakistan","2021-08-08","63174"
"Pakistan","2021-08-22","55964"
"Pakistan","2021-09-05","55334"
"Pakistan","2021-09-19","43090"
"Pakistan","2021-10-03","25340"
"Pakistan","2021-10-17","13699"
"Pakistan","2021-10-31","8513"
"Pakistan","2021-11-14","6316"
"Pakistan","2021-11-28","4313"
"Panama","2020-03-22","313"
"Panama","2020-04-05","1488"
"Panama","2020-04-19","2472"
"Panama","2020-05-03","2817"
"Panama","2020-05-17","2516"
"Panama","2020-05-31","3857"
"Panama","2020-06-14","7955"
