"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Mexico","2021-03-21","A.2.5","1","1099","0,09099181073703368"
"Mexico","2021-03-21","Alpha (WHO VOC)","28","1099","2,547770700636943"
"Mexico","2021-03-21","B (Lineage)","172","1099","15,650591446769791"
"Mexico","2021-03-21","B.1.1.277 - 20B/S:626S","0","1099","0,0"
"Mexico","2021-03-21","B.1.1.28","1","1099","0,09099181073703368"
"Mexico","2021-03-21","B.1.1.519 (WHO AFM)","831","1099","75,61419472247498"
"Mexico","2021-03-21","B.1.628","1","1099","0,09099181073703368"
"Mexico","2021-03-21","Epsilon (WHO AFM)","52","1099","4,731574158325751"
"Mexico","2021-03-21","Gamma (WHO VOC)","2","1099","0,18198362147406735"
"Mexico","2021-03-21","Gamma - P.1.16 (WHO VOC)","1","1099","0,09099181073703368"
"Mexico","2021-03-21","Gamma - P.1.17 (WHO VOC)","1","1099","0,09099181073703368"
"Mexico","2021-03-21","Iota (WHO AFM)","4","1099","0,3639672429481347"
"Mexico","2021-03-21","Kappa (WHO AFM)","3","1099","0,27297543221110104"
"Mexico","2021-03-21","Zeta - P.2 (CDC VBM)","2","1099","0,18198362147406735"
"Mexico","2021-04-04","A.2.5","1","957","0,10449320794148381"
"Mexico","2021-04-04","Alpha (WHO VOC)","33","957","3,4482758620689653"
"Mexico","2021-04-04","B (Lineage)","107","957","11,180773249738767"
"Mexico","2021-04-04","B.1.1.519 (WHO AFM)","757","957","79,10135841170323"
"Mexico","2021-04-04","B.1.628","0","957","0,0"
"Mexico","2021-04-04","Beta (WHO VOC)","1","957","0,10449320794148381"
"Mexico","2021-04-04","Delta - AY.20 (WHO VOC)","1","957","0,10449320794148381"
"Mexico","2021-04-04","Epsilon (WHO AFM)","39","957","4,075235109717868"
"Mexico","2021-04-04","Gamma (WHO VOC)","8","957","0,8359456635318705"
"Mexico","2021-04-04","Gamma - P.1.12 (WHO VOC)","1","957","0,10449320794148381"
"Mexico","2021-04-04","Gamma - P.1.15 (WHO VOC)","1","957","0,10449320794148381"
"Mexico","2021-04-04","Gamma - P.1.17 (WHO VOC)","6","957","0,6269592476489028"
"Mexico","2021-04-04","Iota (WHO AFM)","2","957","0,20898641588296762"
"Mexico","2021-04-04","Kappa (WHO AFM)","0","957","0,0"
"Mexico","2021-04-04","Zeta - P.2 (CDC VBM)","0","957","0,0"
"Mexico","2021-04-18","A.2.5","4","1258","0,3179650238473768"
"Mexico","2021-04-18","Alpha (WHO VOC)","92","1258","7,3131955484896665"
"Mexico","2021-04-18","B (Lineage)","82","1258","6,518282988871224"
"Mexico","2021-04-18","B.1.1.519 (WHO AFM)","985","1258","78,29888712241655"
"Mexico","2021-04-18","B.1.628","3","1258","0,23847376788553257"
"Mexico","2021-04-18","Beta (WHO VOC)","4","1258","0,3179650238473768"
"Mexico","2021-04-18","Epsilon (WHO AFM)","43","1258","3,418124006359301"
"Mexico","2021-04-18","Gamma (WHO VOC)","14","1258","1,1128775834658187"
"Mexico","2021-04-18","Gamma - P.1.12 (WHO VOC)","4","1258","0,3179650238473768"
"Mexico","2021-04-18","Gamma - P.1.15 (WHO VOC)","1","1258","0,0794912559618442"
"Mexico","2021-04-18","Gamma - P.1.17 (WHO VOC)","15","1258","1,192368839427663"
"Mexico","2021-04-18","Iota (WHO AFM)","5","1258","0,39745627980922094"
"Mexico","2021-04-18","Kappa (WHO AFM)","1","1258","0,0794912559618442"
"Mexico","2021-04-18","Lambda (WHO VOI)","5","1258","0,39745627980922094"
"Mexico","2021-05-02","A (Lineage)","2","1382","0,1447178002894356"
"Mexico","2021-05-02","A.2.5","8","1382","0,5788712011577424"
"Mexico","2021-05-02","Alpha (WHO VOC)","166","1382","12,011577424023155"
"Mexico","2021-05-02","Alpha - Q.3 (WHO VOC)","4","1382","0,2894356005788712"
"Mexico","2021-05-02","B (Lineage)","109","1382","7,88712011577424"
"Mexico","2021-05-02","B.1.1.277 - 20B/S:626S","1","1382","0,0723589001447178"
"Mexico","2021-05-02","B.1.1.318 (WHO AFM)","1","1382","0,0723589001447178"
"Mexico","2021-05-02","B.1.1.519 (WHO AFM)","902","1382","65,26772793053546"
"Mexico","2021-05-02","B.1.628","10","1382","0,723589001447178"
"Mexico","2021-05-02","Beta (WHO VOC)","8","1382","0,5788712011577424"
"Mexico","2021-05-02","C (Lineage)","1","1382","0,0723589001447178"
"Mexico","2021-05-02","D (Lineage)","1","1382","0,0723589001447178"
"Mexico","2021-05-02","Delta (WHO VOC)","1","1382","0,0723589001447178"
"Mexico","2021-05-02","Epsilon (WHO AFM)","45","1382","3,256150506512301"
"Mexico","2021-05-02","Gamma (WHO VOC)","44","1382","3,183791606367583"
"Mexico","2021-05-02","Gamma - P.1.10 (WHO VOC)","1","1382","0,0723589001447178"
"Mexico","2021-05-02","Gamma - P.1.12 (WHO VOC)","5","1382","0,361794500723589"
"Mexico","2021-05-02","Gamma - P.1.14 (WHO VOC)","3","1382","0,21707670043415342"
"Mexico","2021-05-02","Gamma - P.1.15 (WHO VOC)","2","1382","0,1447178002894356"
"Mexico","2021-05-02","Gamma - P.1.16 (WHO VOC)","1","1382","0,0723589001447178"
"Mexico","2021-05-02","Gamma - P.1.17 (WHO VOC)","29","1382","2,098408104196816"
"Mexico","2021-05-02","Iota (WHO AFM)","5","1382","0,361794500723589"
"Mexico","2021-05-02","Kappa (WHO AFM)","1","1382","0,0723589001447178"
"Mexico","2021-05-02","Lambda (WHO VOI)","25","1382","1,808972503617945"
"Mexico","2021-05-02","Mu - 21H (WHO VOI)","7","1382","0,5065123010130246"
"Mexico","2021-05-16","A (Lineage)","3","1589","0,18879798615481436"
"Mexico","2021-05-16","A.2.5","7","1589","0,4405286343612335"
"Mexico","2021-05-16","Alpha (WHO VOC)","281","1589","17,684078036500946"
"Mexico","2021-05-16","Alpha - Q.1 (WHO VOC)","1","1589","0,06293266205160479"
"Mexico","2021-05-16","Alpha - Q.3 (WHO VOC)","4","1589","0,25173064820641916"
"Mexico","2021-05-16","B (Lineage)","91","1589","5,726872246696035"
"Mexico","2021-05-16","B.1.1.28","2","1589","0,12586532410320958"
"Mexico","2021-05-16","B.1.1.318 (WHO AFM)","1","1589","0,06293266205160479"
"Mexico","2021-05-16","B.1.1.318 - AZ.3 (WHO AFM)","2","1589","0,12586532410320958"
"Mexico","2021-05-16","B.1.1.519 (WHO AFM)","847","1589","53,30396475770925"
"Mexico","2021-05-16","B.1.628","29","1589","1,825047199496539"
"Mexico","2021-05-16","Beta (WHO VOC)","6","1589","0,3775959723096287"
"Mexico","2021-05-16","Delta (WHO VOC)","15","1589","0,9439899307740718"
"Mexico","2021-05-16","Delta - AY.10 (WHO VOC)","1","1589","0,06293266205160479"
"Mexico","2021-05-16","Delta - AY.20 (WHO VOC)","3","1589","0,18879798615481436"
"Mexico","2021-05-16","Delta - AY.26 (WHO VOC)","2","1589","0,12586532410320958"
"Mexico","2021-05-16","Delta - AY.38 (WHO VOC)","1","1589","0,06293266205160479"
"Mexico","2021-05-16","Delta - AY.47 (WHO VOC)","7","1589","0,4405286343612335"
"Mexico","2021-05-16","Epsilon (WHO AFM)","45","1589","2,8319697923222154"
"Mexico","2021-05-16","Gamma (WHO VOC)","83","1589","5,223410950283197"
"Mexico","2021-05-16","Gamma - P.1.1 (WHO VOC)","1","1589","0,06293266205160479"
"Mexico","2021-05-16","Gamma - P.1.10 (WHO VOC)","1","1589","0,06293266205160479"
"Mexico","2021-05-16","Gamma - P.1.12 (WHO VOC)","18","1589","1,1327879169288861"
"Mexico","2021-05-16","Gamma - P.1.13 (WHO VOC)","1","1589","0,06293266205160479"
"Mexico","2021-05-16","Gamma - P.1.14 (WHO VOC)","6","1589","0,3775959723096287"
"Mexico","2021-05-16","Gamma - P.1.15 (WHO VOC)","4","1589","0,25173064820641916"
"Mexico","2021-05-16","Gamma - P.1.17 (WHO VOC)","77","1589","4,845814977973569"
"Mexico","2021-05-16","Iota (WHO AFM)","10","1589","0,6293266205160478"
"Mexico","2021-05-16","Kappa (WHO AFM)","0","1589","0,0"
"Mexico","2021-05-16","Lambda (WHO VOI)","15","1589","0,9439899307740718"
"Mexico","2021-05-16","Mu - 21H (WHO VOI)","25","1589","1,5733165512901195"
"Mexico","2021-05-30","A.2.5","17","1688","1,0071090047393365"
"Mexico","2021-05-30","Alpha (WHO VOC)","333","1688","19,72748815165877"
"Mexico","2021-05-30","Alpha - Q.1 (WHO VOC)","1","1688","0,05924170616113744"
"Mexico","2021-05-30","Alpha - Q.3 (WHO VOC)","9","1688","0,533175355450237"
"Mexico","2021-05-30","Alpha - Q.8 (WHO VOC)","4","1688","0,23696682464454977"
"Mexico","2021-05-30","B (Lineage)","113","1688","6,69431279620853"
"Mexico","2021-05-30","B.1.1.28","3","1688","0,17772511848341233"
"Mexico","2021-05-30","B.1.1.318 (WHO AFM)","1","1688","0,05924170616113744"
"Mexico","2021-05-30","B.1.1.318 - AZ.3 (WHO AFM)","1","1688","0,05924170616113744"
"Mexico","2021-05-30","B.1.1.519 (WHO AFM)","559","1688","33,11611374407583"
"Mexico","2021-05-30","B.1.628","84","1688","4,976303317535545"
"Mexico","2021-05-30","D (Lineage)","1","1688","0,05924170616113744"
"Mexico","2021-05-30","Delta (WHO VOC)","9","1688","0,533175355450237"
"Mexico","2021-05-30","Delta - AY.10 (WHO VOC)","0","1688","0,0"
"Mexico","2021-05-30","Delta - AY.20 (WHO VOC)","34","1688","2,014218009478673"
"Mexico","2021-05-30","Delta - AY.26 (WHO VOC)","18","1688","1,066350710900474"
"Mexico","2021-05-30","Delta - AY.33 (WHO VOC)","1","1688","0,05924170616113744"
"Mexico","2021-05-30","Delta - AY.38 (WHO VOC)","1","1688","0,05924170616113744"
"Mexico","2021-05-30","Delta - AY.47 (WHO VOC)","0","1688","0,0"
"Mexico","2021-05-30","Epsilon (WHO AFM)","19","1688","1,1255924170616114"
"Mexico","2021-05-30","Gamma (WHO VOC)","91","1688","5,390995260663507"
"Mexico","2021-05-30","Gamma - P.1.10 (WHO VOC)","3","1688","0,17772511848341233"
"Mexico","2021-05-30","Gamma - P.1.10.2 (WHO VOC)","9","1688","0,533175355450237"
"Mexico","2021-05-30","Gamma - P.1.12 (WHO VOC)","30","1688","1,7772511848341233"
"Mexico","2021-05-30","Gamma - P.1.14 (WHO VOC)","9","1688","0,533175355450237"
"Mexico","2021-05-30","Gamma - P.1.15 (WHO VOC)","7","1688","0,4146919431279621"
"Mexico","2021-05-30","Gamma - P.1.17 (WHO VOC)","266","1688","15,758293838862558"
"Mexico","2021-05-30","Iota (WHO AFM)","13","1688","0,7701421800947867"
"Mexico","2021-05-30","Kappa (WHO AFM)","1","1688","0,05924170616113744"
"Mexico","2021-05-30","Lambda (WHO VOI)","15","1688","0,8886255924170616"
"Mexico","2021-05-30","Mu - 21H (WHO VOI)","34","1688","2,014218009478673"
"Mexico","2021-05-30","Zeta - P.2 (CDC VBM)","2","1688","0,11848341232227488"
"Mexico","2021-06-13","A.2.5","21","2177","0,964630225080386"
"Mexico","2021-06-13","Alpha (WHO VOC)","408","2177","18,74138723013321"
"Mexico","2021-06-13","Alpha - Q.3 (WHO VOC)","10","2177","0,45934772622875514"
"Mexico","2021-06-13","Alpha - Q.8 (WHO VOC)","1","2177","0,045934772622875514"
"Mexico","2021-06-13","B (Lineage)","95","2177","4,3638033991731735"
"Mexico","2021-06-13","B.1.1.318 (WHO AFM)","2","2177","0,09186954524575103"
"Mexico","2021-06-13","B.1.1.318 - AZ.3 (WHO AFM)","1","2177","0,045934772622875514"
"Mexico","2021-06-13","B.1.1.519 (WHO AFM)","356","2177","16,352779053743685"
"Mexico","2021-06-13","B.1.617.3 (CDC VBM)","1","2177","0,045934772622875514"
"Mexico","2021-06-13","B.1.628","110","2177","5,052824988516306"
"Mexico","2021-06-13","C (Lineage)","1","2177","0,045934772622875514"
"Mexico","2021-06-13","Delta (WHO VOC)","12","2177","0,5512172714745062"
"Mexico","2021-06-13","Delta - AY.11 (WHO VOC)","1","2177","0,045934772622875514"
"Mexico","2021-06-13","Delta - AY.20 (WHO VOC)","122","2177","5,604042259990813"
"Mexico","2021-06-13","Delta - AY.26 (WHO VOC)","87","2177","3,99632521819017"
"Mexico","2021-06-13","Delta - AY.38 (WHO VOC)","0","2177","0,0"
"Mexico","2021-06-13","Delta - AY.39 (WHO VOC)","1","2177","0,045934772622875514"
"Mexico","2021-06-13","Epsilon (WHO AFM)","10","2177","0,45934772622875514"
"Mexico","2021-06-13","Gamma (WHO VOC)","140","2177","6,430868167202572"
"Mexico","2021-06-13","Gamma - P.1.1 (WHO VOC)","3","2177","0,13780431786862654"
"Mexico","2021-06-13","Gamma - P.1.10 (WHO VOC)","1","2177","0,045934772622875514"
"Mexico","2021-06-13","Gamma - P.1.10.2 (WHO VOC)","8","2177","0,3674781809830041"
"Mexico","2021-06-13","Gamma - P.1.12 (WHO VOC)","16","2177","0,7349563619660082"
"Mexico","2021-06-13","Gamma - P.1.14 (WHO VOC)","24","2177","1,1024345429490123"
"Mexico","2021-06-13","Gamma - P.1.15 (WHO VOC)","9","2177","0,41341295360587965"
"Mexico","2021-06-13","Gamma - P.1.17 (WHO VOC)","641","2177","29,444189251263207"
"Mexico","2021-06-13","Gamma - P.1.17.1 (WHO VOC)","2","2177","0,09186954524575103"
"Mexico","2021-06-13","Gamma - P.1.7 (WHO VOC)","1","2177","0,045934772622875514"
"Mexico","2021-06-13","Iota (WHO AFM)","12","2177","0,5512172714745062"
"Mexico","2021-06-13","Kappa (WHO AFM)","1","2177","0,045934772622875514"
"Mexico","2021-06-13","Lambda (WHO VOI)","34","2177","1,5617822691777674"
"Mexico","2021-06-13","Mu - 21H (WHO VOI)","46","2177","2,112999540652274"
"Mexico","2021-06-27","A.2.5","13","1894","0,6863780359028511"
"Mexico","2021-06-27","Alpha (WHO VOC)","231","1894","12,196409714889125"
"Mexico","2021-06-27","Alpha - Q.3 (WHO VOC)","4","1894","0,21119324181626187"
"Mexico","2021-06-27","B (Lineage)","84","1894","4,435058078141499"
"Mexico","2021-06-27","B.1.1.318 (WHO AFM)","1","1894","0,05279831045406547"
"Mexico","2021-06-27","B.1.1.519 (WHO AFM)","207","1894","10,929250263991552"
"Mexico","2021-06-27","B.1.628","89","1894","4,699049630411826"
"Mexico","2021-06-27","Delta (WHO VOC)","30","1894","1,583949313621964"
"Mexico","2021-06-27","Delta - AY.13 (WHO VOC)","1","1894","0,05279831045406547"
"Mexico","2021-06-27","Delta - AY.20 (WHO VOC)","412","1894","21,752903907074973"
"Mexico","2021-06-27","Delta - AY.26 (WHO VOC)","158","1894","8,342133051742344"
"Mexico","2021-06-27","Delta - AY.3 (WHO VOC)","10","1894","0,5279831045406547"
"Mexico","2021-06-27","Delta - AY.38 (WHO VOC)","1","1894","0,05279831045406547"
"Mexico","2021-06-27","Delta - AY.39 (WHO VOC)","1","1894","0,05279831045406547"
"Mexico","2021-06-27","Epsilon (WHO AFM)","11","1894","0,5807814149947201"
"Mexico","2021-06-27","Gamma (WHO VOC)","103","1894","5,438225976768743"
"Mexico","2021-06-27","Gamma - P.1.1 (WHO VOC)","1","1894","0,05279831045406547"
"Mexico","2021-06-27","Gamma - P.1.10 (WHO VOC)","4","1894","0,21119324181626187"
"Mexico","2021-06-27","Gamma - P.1.10.2 (WHO VOC)","5","1894","0,26399155227032733"
"Mexico","2021-06-27","Gamma - P.1.12 (WHO VOC)","9","1894","0,4751847940865892"
"Mexico","2021-06-27","Gamma - P.1.14 (WHO VOC)","9","1894","0,4751847940865892"
"Mexico","2021-06-27","Gamma - P.1.15 (WHO VOC)","7","1894","0,36958817317845827"
"Mexico","2021-06-27","Gamma - P.1.17 (WHO VOC)","385","1894","20,327349524815205"
"Mexico","2021-06-27","Gamma - P.1.9 (WHO VOC)","1","1894","0,05279831045406547"
"Mexico","2021-06-27","Iota (WHO AFM)","11","1894","0,5807814149947201"
"Mexico","2021-06-27","Lambda (WHO VOI)","49","1894","2,587117212249208"
"Mexico","2021-06-27","Mu - 21H (WHO VOI)","56","1894","2,956705385427666"
"Mexico","2021-06-27","Other","1","1894","0,05279831045406547"
"Mexico","2021-07-11","A.2.5","8","2096","0,38167938931297707"
"Mexico","2021-07-11","Alpha (WHO VOC)","91","2096","4,341603053435115"
"Mexico","2021-07-11","Alpha - Q.3 (WHO VOC)","1","2096","0,047709923664122134"
"Mexico","2021-07-11","B (Lineage)","49","2096","2,3377862595419847"
"Mexico","2021-07-11","B.1.1.318 (WHO AFM)","1","2096","0,047709923664122134"
"Mexico","2021-07-11","B.1.1.519 (WHO AFM)","57","2096","2,719465648854962"
"Mexico","2021-07-11","B.1.628","76","2096","3,6259541984732824"
"Mexico","2021-07-11","Delta (WHO VOC)","101","2096","4,818702290076335"
"Mexico","2021-07-11","Delta - AY.13 (WHO VOC)","42","2096","2,0038167938931295"
"Mexico","2021-07-11","Delta - AY.14 (WHO VOC)","2","2096","0,09541984732824427"
"Mexico","2021-07-11","Delta - AY.15 (WHO VOC)","1","2096","0,047709923664122134"
"Mexico","2021-07-11","Delta - AY.2 (WHO VOC)","3","2096","0,1431297709923664"
"Mexico","2021-07-11","Delta - AY.20 (WHO VOC)","683","2096","32,58587786259542"
"Mexico","2021-07-11","Delta - AY.25 (WHO VOC)","7","2096","0,33396946564885494"
"Mexico","2021-07-11","Delta - AY.26 (WHO VOC)","485","2096","23,139312977099237"
"Mexico","2021-07-11","Delta - AY.3 (WHO VOC)","36","2096","1,717557251908397"
"Mexico","2021-07-11","Delta - AY.33 (WHO VOC)","1","2096","0,047709923664122134"
"Mexico","2021-07-11","Delta - AY.35 (WHO VOC)","1","2096","0,047709923664122134"
"Mexico","2021-07-11","Delta - AY.38 (WHO VOC)","1","2096","0,047709923664122134"
"Mexico","2021-07-11","Delta - AY.39 (WHO VOC)","2","2096","0,09541984732824427"
"Mexico","2021-07-11","Delta - AY.4 (WHO VOC)","1","2096","0,047709923664122134"
"Mexico","2021-07-11","Delta - AY.4.3 (WHO VOC)","1","2096","0,047709923664122134"
"Mexico","2021-07-11","Epsilon (WHO AFM)","4","2096","0,19083969465648853"
"Mexico","2021-07-11","Gamma (WHO VOC)","102","2096","4,866412213740458"
"Mexico","2021-07-11","Gamma - P.1.10 (WHO VOC)","2","2096","0,09541984732824427"
"Mexico","2021-07-11","Gamma - P.1.10.2 (WHO VOC)","2","2096","0,09541984732824427"
"Mexico","2021-07-11","Gamma - P.1.12 (WHO VOC)","3","2096","0,1431297709923664"
"Mexico","2021-07-11","Gamma - P.1.14 (WHO VOC)","6","2096","0,2862595419847328"
"Mexico","2021-07-11","Gamma - P.1.15 (WHO VOC)","2","2096","0,09541984732824427"
"Mexico","2021-07-11","Gamma - P.1.17 (WHO VOC)","169","2096","8,062977099236642"
"Mexico","2021-07-11","Gamma - P.1.7 (WHO VOC)","4","2096","0,19083969465648853"
"Mexico","2021-07-11","Iota (WHO AFM)","3","2096","0,1431297709923664"
"Mexico","2021-07-11","Kappa (WHO AFM)","1","2096","0,047709923664122134"
"Mexico","2021-07-11","Lambda (WHO VOI)","34","2096","1,6221374045801527"
"Mexico","2021-07-11","Mu - 21H (WHO VOI)","114","2096","5,438931297709924"
"Mexico","2021-07-25","A.2.5","7","2394","0,29239766081871343"
"Mexico","2021-07-25","Alpha (WHO VOC)","42","2394","1,7543859649122806"
"Mexico","2021-07-25","B (Lineage)","29","2394","1,2113617376775272"
"Mexico","2021-07-25","B.1.1.318 (WHO AFM)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","B.1.1.519 (WHO AFM)","13","2394","0,5430242272347535"
"Mexico","2021-07-25","B.1.628","41","2394","1,7126148705096074"
"Mexico","2021-07-25","C (Lineage)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Delta (WHO VOC)","185","2394","7,727652464494569"
"Mexico","2021-07-25","Delta - AY.13 (WHO VOC)","6","2394","0,2506265664160401"
"Mexico","2021-07-25","Delta - AY.14 (WHO VOC)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Delta - AY.15 (WHO VOC)","2","2394","0,0835421888053467"
"Mexico","2021-07-25","Delta - AY.2 (WHO VOC)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Delta - AY.20 (WHO VOC)","1094","2394","45,69757727652464"
"Mexico","2021-07-25","Delta - AY.25 (WHO VOC)","6","2394","0,2506265664160401"
"Mexico","2021-07-25","Delta - AY.26 (WHO VOC)","638","2394","26,649958228905597"
"Mexico","2021-07-25","Delta - AY.3 (WHO VOC)","56","2394","2,3391812865497075"
"Mexico","2021-07-25","Delta - AY.33 (WHO VOC)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Delta - AY.35 (WHO VOC)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Delta - AY.38 (WHO VOC)","3","2394","0,12531328320802004"
"Mexico","2021-07-25","Delta - AY.39 (WHO VOC)","0","2394","0,0"
"Mexico","2021-07-25","Delta - AY.4.3 (WHO VOC)","0","2394","0,0"
"Mexico","2021-07-25","Delta - AY.5 (WHO VOC)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Epsilon (WHO AFM)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Gamma (WHO VOC)","36","2394","1,5037593984962405"
"Mexico","2021-07-25","Gamma - P.1.12 (WHO VOC)","3","2394","0,12531328320802004"
"Mexico","2021-07-25","Gamma - P.1.13 (WHO VOC)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Gamma - P.1.15 (WHO VOC)","8","2394","0,3341687552213868"
"Mexico","2021-07-25","Gamma - P.1.17 (WHO VOC)","116","2394","4,845446950710109"
"Mexico","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Gamma - P.1.8 (WHO VOC)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Iota (WHO AFM)","1","2394","0,04177109440267335"
"Mexico","2021-07-25","Lambda (WHO VOI)","19","2394","0,7936507936507936"
"Mexico","2021-07-25","Mu - 21H (WHO VOI)","78","2394","3,258145363408521"
"Mexico","2021-08-08","A.2.5","3","2434","0,12325390304026293"
"Mexico","2021-08-08","Alpha (WHO VOC)","16","2434","0,657354149548069"
"Mexico","2021-08-08","B (Lineage)","20","2434","0,8216926869350863"
"Mexico","2021-08-08","B.1.1.318 - AZ.3 (WHO AFM)","1","2434","0,041084634346754315"
"Mexico","2021-08-08","B.1.1.519 (WHO AFM)","7","2434","0,2875924404272802"
"Mexico","2021-08-08","B.1.628","27","2434","1,1092851273623665"
"Mexico","2021-08-08","Delta (WHO VOC)","276","2434","11,33935907970419"
"Mexico","2021-08-08","Delta - AY.11 (WHO VOC)","1","2434","0,041084634346754315"
"Mexico","2021-08-08","Delta - AY.13 (WHO VOC)","13","2434","0,5341002465078061"
"Mexico","2021-08-08","Delta - AY.14 (WHO VOC)","0","2434","0,0"
"Mexico","2021-08-08","Delta - AY.15 (WHO VOC)","3","2434","0,12325390304026293"
"Mexico","2021-08-08","Delta - AY.2 (WHO VOC)","1","2434","0,041084634346754315"
"Mexico","2021-08-08","Delta - AY.20 (WHO VOC)","1112","2434","45,6861133935908"
