"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Ireland","2021-03-07","B (Lineage)","17","1630","1,0429447852760736"
"Ireland","2021-03-07","B.1.1.318 - AZ.4 (WHO AFM)","21","1630","1,2883435582822087"
"Ireland","2021-03-07","B.1.177 - 20E/EU1","34","1630","2,085889570552147"
"Ireland","2021-03-07","B.1.214.2 (WHO AFM)","0","1630","0,0"
"Ireland","2021-03-07","B.1.258 - 20A/S:439K","2","1630","0,1226993865030675"
"Ireland","2021-03-07","Beta (WHO VOC)","11","1630","0,6748466257668712"
"Ireland","2021-03-07","Eta (WHO AFM)","6","1630","0,36809815950920244"
"Ireland","2021-03-07","Gamma (WHO VOC)","4","1630","0,245398773006135"
"Ireland","2021-03-07","Iota (WHO AFM)","0","1630","0,0"
"Ireland","2021-03-07","Kappa (WHO AFM)","1","1630","0,06134969325153375"
"Ireland","2021-03-07","V (Lineage)","1","1630","0,06134969325153375"
"Ireland","2021-03-07","Zeta - P.2 (CDC VBM)","4","1630","0,245398773006135"
"Ireland","2021-03-21","A (Lineage)","1","1718","0,05820721769499418"
"Ireland","2021-03-21","Alpha (WHO VOC)","1609","1718","93,65541327124564"
"Ireland","2021-03-21","Alpha - Q.4 (WHO VOC)","22","1718","1,2805587892898718"
"Ireland","2021-03-21","B (Lineage)","14","1718","0,8149010477299184"
"Ireland","2021-03-21","B.1.1.318 - AZ.3 (WHO AFM)","1","1718","0,05820721769499418"
"Ireland","2021-03-21","B.1.1.318 - AZ.4 (WHO AFM)","12","1718","0,6984866123399301"
"Ireland","2021-03-21","B.1.177 - 20E/EU1","7","1718","0,4074505238649592"
"Ireland","2021-03-21","B.1.214.2 (WHO AFM)","2","1718","0,11641443538998836"
"Ireland","2021-03-21","B.1.258 - 20A/S:439K","7","1718","0,4074505238649592"
"Ireland","2021-03-21","B.1.619 (WHO AFM)","1","1718","0,05820721769499418"
"Ireland","2021-03-21","Beta (WHO VOC)","29","1718","1,6880093131548313"
"Ireland","2021-03-21","Eta (WHO AFM)","2","1718","0,11641443538998836"
"Ireland","2021-03-21","Gamma (WHO VOC)","10","1718","0,5820721769499418"
"Ireland","2021-03-21","Gamma - P.1.13 (WHO VOC)","1","1718","0,05820721769499418"
"Ireland","2021-04-04","Alpha (WHO VOC)","1309","1382","94,7178002894356"
"Ireland","2021-04-04","Alpha - Q.1 (WHO VOC)","1","1382","0,0723589001447178"
"Ireland","2021-04-04","Alpha - Q.4 (WHO VOC)","6","1382","0,43415340086830684"
"Ireland","2021-04-04","B (Lineage)","6","1382","0,43415340086830684"
"Ireland","2021-04-04","B.1.1.318 - AZ.4 (WHO AFM)","25","1382","1,808972503617945"
"Ireland","2021-04-04","B.1.177 - 20E/EU1","3","1382","0,21707670043415342"
"Ireland","2021-04-04","B.1.214.2 (WHO AFM)","7","1382","0,5065123010130246"
"Ireland","2021-04-04","B.1.258 - 20A/S:439K","1","1382","0,0723589001447178"
"Ireland","2021-04-04","B.1.619 (WHO AFM)","1","1382","0,0723589001447178"
"Ireland","2021-04-04","Beta (WHO VOC)","7","1382","0,5065123010130246"
"Ireland","2021-04-04","Delta (WHO VOC)","1","1382","0,0723589001447178"
"Ireland","2021-04-04","Delta - AY.4 (WHO VOC)","4","1382","0,2894356005788712"
"Ireland","2021-04-04","Delta - AY.6 (WHO VOC)","1","1382","0,0723589001447178"
"Ireland","2021-04-04","Epsilon (WHO AFM)","3","1382","0,21707670043415342"
"Ireland","2021-04-04","Eta (WHO AFM)","2","1382","0,1447178002894356"
"Ireland","2021-04-04","Gamma (WHO VOC)","4","1382","0,2894356005788712"
"Ireland","2021-04-04","Iota (WHO AFM)","1","1382","0,0723589001447178"
"Ireland","2021-04-18","Alpha (WHO VOC)","1321","1438","91,86369958275382"
"Ireland","2021-04-18","Alpha - Q.4 (WHO VOC)","2","1438","0,13908205841446453"
"Ireland","2021-04-18","B (Lineage)","4","1438","0,27816411682892905"
"Ireland","2021-04-18","B.1.1.318 - AZ.4 (WHO AFM)","67","1438","4,659248956884562"
"Ireland","2021-04-18","B.1.177 - 20E/EU1","5","1438","0,34770514603616137"
"Ireland","2021-04-18","B.1.620 - 20A/S:126A","1","1438","0,06954102920723226"
"Ireland","2021-04-18","Beta (WHO VOC)","5","1438","0,34770514603616137"
"Ireland","2021-04-18","Delta (WHO VOC)","11","1438","0,764951321279555"
"Ireland","2021-04-18","Delta - AY.37 (WHO VOC)","1","1438","0,06954102920723226"
"Ireland","2021-04-18","Delta - AY.4 (WHO VOC)","0","1438","0,0"
"Ireland","2021-04-18","Delta - AY.43 (WHO VOC)","1","1438","0,06954102920723226"
"Ireland","2021-04-18","Delta - AY.6 (WHO VOC)","0","1438","0,0"
"Ireland","2021-04-18","Epsilon (WHO AFM)","0","1438","0,0"
"Ireland","2021-04-18","Eta (WHO AFM)","7","1438","0,48678720445062584"
"Ireland","2021-04-18","Gamma (WHO VOC)","2","1438","0,13908205841446453"
"Ireland","2021-04-18","Gamma - P.1.15 (WHO VOC)","1","1438","0,06954102920723226"
"Ireland","2021-04-18","Iota (WHO AFM)","1","1438","0,06954102920723226"
"Ireland","2021-04-18","Kappa (WHO AFM)","8","1438","0,5563282336578581"
"Ireland","2021-04-18","Zeta - P.2 (CDC VBM)","1","1438","0,06954102920723226"
"Ireland","2021-05-02","Alpha (WHO VOC)","1688","1901","88,79537085744344"
"Ireland","2021-05-02","Alpha - Q.1 (WHO VOC)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","Alpha - Q.4 (WHO VOC)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","B (Lineage)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","B.1.1.318 (WHO AFM)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","B.1.1.318 - AZ.4 (WHO AFM)","55","1901","2,89321409784324"
"Ireland","2021-05-02","B.1.177 - 20E/EU1","6","1901","0,31562335612835346"
"Ireland","2021-05-02","Beta (WHO VOC)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","C.36 (ECDC VUM)","3","1901","0,15781167806417673"
"Ireland","2021-05-02","C.36.3 (WHO AFM)","4","1901","0,21041557075223566"
"Ireland","2021-05-02","Delta (WHO VOC)","53","1901","2,7880063124671226"
"Ireland","2021-05-02","Delta - AY.17 (WHO VOC)","4","1901","0,21041557075223566"
"Ireland","2021-05-02","Delta - AY.27 (WHO VOC)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","Delta - AY.43 (WHO VOC)","3","1901","0,15781167806417673"
"Ireland","2021-05-02","Delta - AY.46.6 (WHO VOC)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","Epsilon (WHO AFM)","4","1901","0,21041557075223566"
"Ireland","2021-05-02","Eta (WHO AFM)","20","1901","1,0520778537611783"
"Ireland","2021-05-02","Iota (WHO AFM)","3","1901","0,15781167806417673"
"Ireland","2021-05-02","Kappa (WHO AFM)","51","1901","2,6827985270910046"
"Ireland","2021-05-16","Alpha (WHO VOC)","1447","1592","90,89195979899498"
"Ireland","2021-05-16","Alpha - Q.1 (WHO VOC)","2","1592","0,12562814070351758"
"Ireland","2021-05-16","Alpha - Q.4 (WHO VOC)","2","1592","0,12562814070351758"
"Ireland","2021-05-16","B (Lineage)","7","1592","0,4396984924623116"
"Ireland","2021-05-16","B.1.1.318 (WHO AFM)","7","1592","0,4396984924623116"
"Ireland","2021-05-16","B.1.1.318 - AZ.4 (WHO AFM)","27","1592","1,6959798994974875"
"Ireland","2021-05-16","B.1.177 - 20E/EU1","1","1592","0,06281407035175879"
"Ireland","2021-05-16","C.36.3 (WHO AFM)","7","1592","0,4396984924623116"
"Ireland","2021-05-16","Delta (WHO VOC)","45","1592","2,8266331658291457"
"Ireland","2021-05-16","Delta - AY.17 (WHO VOC)","8","1592","0,5025125628140703"
"Ireland","2021-05-16","Delta - AY.43 (WHO VOC)","3","1592","0,18844221105527637"
"Ireland","2021-05-16","Delta - AY.46.6 (WHO VOC)","1","1592","0,06281407035175879"
"Ireland","2021-05-16","Eta (WHO AFM)","12","1592","0,7537688442211055"
"Ireland","2021-05-16","Iota (WHO AFM)","1","1592","0,06281407035175879"
"Ireland","2021-05-16","Kappa (WHO AFM)","22","1592","1,3819095477386936"
"Ireland","2021-05-30","Alpha (WHO VOC)","2149","2353","91,33021674458138"
"Ireland","2021-05-30","Alpha - Q.1 (WHO VOC)","6","2353","0,254993625159371"
"Ireland","2021-05-30","B (Lineage)","5","2353","0,21249468763280915"
"Ireland","2021-05-30","B.1.1.318 - AZ.4 (WHO AFM)","13","2353","0,5524861878453038"
"Ireland","2021-05-30","B.1.617.3 (CDC VBM)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","C.36.3 (WHO AFM)","11","2353","0,46748831279218017"
"Ireland","2021-05-30","Delta (WHO VOC)","60","2353","2,5499362515937105"
"Ireland","2021-05-30","Delta - AY.10 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","Delta - AY.17 (WHO VOC)","8","2353","0,3399915002124947"
"Ireland","2021-05-30","Delta - AY.46.6 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","Eta (WHO AFM)","14","2353","0,5949851253718658"
"Ireland","2021-05-30","Gamma - P.1.7 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","Kappa (WHO AFM)","83","2353","3,5274118147046325"
"Ireland","2021-06-13","A.2.5","1","1402","0,07132667617689016"
"Ireland","2021-06-13","Alpha (WHO VOC)","1181","1402","84,23680456490727"
"Ireland","2021-06-13","Alpha - Q.4 (WHO VOC)","1","1402","0,07132667617689016"
"Ireland","2021-06-13","B (Lineage)","3","1402","0,21398002853067047"
"Ireland","2021-06-13","B.1.1.318 - AZ.4 (WHO AFM)","27","1402","1,925820256776034"
"Ireland","2021-06-13","C (Lineage)","1","1402","0,07132667617689016"
"Ireland","2021-06-13","C.36.3 (WHO AFM)","6","1402","0,42796005706134094"
"Ireland","2021-06-13","Delta (WHO VOC)","114","1402","8,131241084165477"
"Ireland","2021-06-13","Delta - AY.17 (WHO VOC)","5","1402","0,3566333808844508"
"Ireland","2021-06-13","Delta - AY.4 (WHO VOC)","34","1402","2,4251069900142657"
"Ireland","2021-06-13","Delta - AY.4.1 (WHO VOC)","2","1402","0,14265335235378032"
"Ireland","2021-06-13","Delta - AY.47 (WHO VOC)","1","1402","0,07132667617689016"
"Ireland","2021-06-13","Delta - AY.5 (WHO VOC)","10","1402","0,7132667617689016"
"Ireland","2021-06-13","Delta - AY.9 (WHO VOC)","2","1402","0,14265335235378032"
"Ireland","2021-06-13","Kappa (WHO AFM)","12","1402","0,8559201141226819"
"Ireland","2021-06-13","Mu - 21H (WHO VOI)","2","1402","0,14265335235378032"
"Ireland","2021-06-27","A.2.5","1","1570","0,06369426751592357"
"Ireland","2021-06-27","Alpha (WHO VOC)","826","1570","52,611464968152866"
"Ireland","2021-06-27","Alpha - Q.4 (WHO VOC)","1","1570","0,06369426751592357"
"Ireland","2021-06-27","B (Lineage)","1","1570","0,06369426751592357"
"Ireland","2021-06-27","B.1.1.318 - AZ.4 (WHO AFM)","5","1570","0,3184713375796179"
"Ireland","2021-06-27","Beta (WHO VOC)","1","1570","0,06369426751592357"
"Ireland","2021-06-27","C.36.3 (WHO AFM)","4","1570","0,25477707006369427"
"Ireland","2021-06-27","Delta (WHO VOC)","370","1570","23,56687898089172"
"Ireland","2021-06-27","Delta - AY.17 (WHO VOC)","17","1570","1,0828025477707006"
"Ireland","2021-06-27","Delta - AY.22 (WHO VOC)","1","1570","0,06369426751592357"
"Ireland","2021-06-27","Delta - AY.33 (WHO VOC)","1","1570","0,06369426751592357"
"Ireland","2021-06-27","Delta - AY.4 (WHO VOC)","194","1570","12,356687898089172"
"Ireland","2021-06-27","Delta - AY.4.1 (WHO VOC)","21","1570","1,337579617834395"
"Ireland","2021-06-27","Delta - AY.43 (WHO VOC)","2","1570","0,12738853503184713"
"Ireland","2021-06-27","Delta - AY.46 (WHO VOC)","1","1570","0,06369426751592357"
"Ireland","2021-06-27","Delta - AY.47 (WHO VOC)","2","1570","0,12738853503184713"
"Ireland","2021-06-27","Delta - AY.5 (WHO VOC)","89","1570","5,6687898089171975"
"Ireland","2021-06-27","Delta - AY.6 (WHO VOC)","2","1570","0,12738853503184713"
"Ireland","2021-06-27","Delta - AY.7 (WHO VOC)","1","1570","0,06369426751592357"
"Ireland","2021-06-27","Delta - AY.9 (WHO VOC)","4","1570","0,25477707006369427"
"Ireland","2021-06-27","Gamma (WHO VOC)","1","1570","0,06369426751592357"
"Ireland","2021-06-27","Kappa (WHO AFM)","24","1570","1,5286624203821657"
"Ireland","2021-06-27","Mu - 21H (WHO VOI)","1","1570","0,06369426751592357"
"Ireland","2021-07-11","Alpha (WHO VOC)","159","1759","9,039226833428083"
"Ireland","2021-07-11","Alpha - Q.4 (WHO VOC)","0","1759","0,0"
"Ireland","2021-07-11","B.1.1.318 - AZ.4 (WHO AFM)","4","1759","0,22740193291642977"
"Ireland","2021-07-11","Beta (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","C.36.3 (WHO AFM)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta (WHO VOC)","492","1759","27,970437748720865"
"Ireland","2021-07-11","Delta - AY.17 (WHO VOC)","11","1759","0,625355315520182"
"Ireland","2021-07-11","Delta - AY.23 (WHO VOC)","2","1759","0,11370096645821488"
"Ireland","2021-07-11","Delta - AY.32 (WHO VOC)","2","1759","0,11370096645821488"
"Ireland","2021-07-11","Delta - AY.36 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.39 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.4 (WHO VOC)","795","1759","45,19613416714042"
"Ireland","2021-07-11","Delta - AY.4.1 (WHO VOC)","10","1759","0,5685048322910745"
"Ireland","2021-07-11","Delta - AY.4.2 (WHO VOC)","2","1759","0,11370096645821488"
"Ireland","2021-07-11","Delta - AY.4.4 (WHO VOC)","3","1759","0,17055144968732233"
"Ireland","2021-07-11","Delta - AY.42 (WHO VOC)","12","1759","0,6822057987492893"
"Ireland","2021-07-11","Delta - AY.43 (WHO VOC)","36","1759","2,046617396247868"
"Ireland","2021-07-11","Delta - AY.44 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.45 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.47 (WHO VOC)","0","1759","0,0"
"Ireland","2021-07-11","Delta - AY.5 (WHO VOC)","122","1759","6,935758953951108"
"Ireland","2021-07-11","Delta - AY.6 (WHO VOC)","9","1759","0,511654349061967"
"Ireland","2021-07-11","Delta - AY.7 (WHO VOC)","4","1759","0,22740193291642977"
"Ireland","2021-07-11","Delta - AY.9 (WHO VOC)","80","1759","4,548038658328596"
"Ireland","2021-07-11","Kappa (WHO AFM)","5","1759","0,28425241614553726"
"Ireland","2021-07-11","Lambda (WHO VOI)","3","1759","0,17055144968732233"
"Ireland","2021-07-11","Mu - 21H (WHO VOI)","2","1759","0,11370096645821488"
"Ireland","2021-07-25","Alpha (WHO VOC)","101","2900","3,482758620689655"
"Ireland","2021-07-25","Alpha - Q.4 (WHO VOC)","1","2900","0,034482758620689655"
"Ireland","2021-07-25","B.1.1.318 - AZ.4 (WHO AFM)","6","2900","0,20689655172413793"
"Ireland","2021-07-25","Beta (WHO VOC)","2","2900","0,06896551724137931"
"Ireland","2021-07-25","Delta (WHO VOC)","504","2900","17,379310344827587"
"Ireland","2021-07-25","Delta - AY.10 (WHO VOC)","1","2900","0,034482758620689655"
"Ireland","2021-07-25","Delta - AY.13 (WHO VOC)","1","2900","0,034482758620689655"
"Ireland","2021-07-25","Delta - AY.16 (WHO VOC)","1","2900","0,034482758620689655"
"Ireland","2021-07-25","Delta - AY.17 (WHO VOC)","7","2900","0,2413793103448276"
"Ireland","2021-07-25","Delta - AY.20 (WHO VOC)","2","2900","0,06896551724137931"
"Ireland","2021-07-25","Delta - AY.23 (WHO VOC)","5","2900","0,1724137931034483"
"Ireland","2021-07-25","Delta - AY.32 (WHO VOC)","2","2900","0,06896551724137931"
"Ireland","2021-07-25","Delta - AY.33 (WHO VOC)","14","2900","0,4827586206896552"
"Ireland","2021-07-25","Delta - AY.34 (WHO VOC)","1","2900","0,034482758620689655"
"Ireland","2021-07-25","Delta - AY.36 (WHO VOC)","3","2900","0,10344827586206896"
"Ireland","2021-07-25","Delta - AY.37 (WHO VOC)","3","2900","0,10344827586206896"
"Ireland","2021-07-25","Delta - AY.38 (WHO VOC)","1","2900","0,034482758620689655"
"Ireland","2021-07-25","Delta - AY.4 (WHO VOC)","1372","2900","47,310344827586206"
"Ireland","2021-07-25","Delta - AY.4.1 (WHO VOC)","275","2900","9,482758620689655"
"Ireland","2021-07-25","Delta - AY.4.2 (WHO VOC)","0","2900","0,0"
"Ireland","2021-07-25","Delta - AY.4.3 (WHO VOC)","1","2900","0,034482758620689655"
"Ireland","2021-07-25","Delta - AY.4.4 (WHO VOC)","0","2900","0,0"
"Ireland","2021-07-25","Delta - AY.42 (WHO VOC)","3","2900","0,10344827586206896"
"Ireland","2021-07-25","Delta - AY.43 (WHO VOC)","164","2900","5,655172413793103"
"Ireland","2021-07-25","Delta - AY.44 (WHO VOC)","2","2900","0,06896551724137931"
"Ireland","2021-07-25","Delta - AY.45 (WHO VOC)","6","2900","0,20689655172413793"
"Ireland","2021-07-25","Delta - AY.46.6 (WHO VOC)","1","2900","0,034482758620689655"
"Ireland","2021-07-25","Delta - AY.47 (WHO VOC)","16","2900","0,5517241379310345"
"Ireland","2021-07-25","Delta - AY.5 (WHO VOC)","158","2900","5,448275862068966"
"Ireland","2021-07-25","Delta - AY.6 (WHO VOC)","126","2900","4,344827586206897"
"Ireland","2021-07-25","Delta - AY.7 (WHO VOC)","9","2900","0,3103448275862069"
"Ireland","2021-07-25","Delta - AY.7.1 (WHO VOC)","1","2900","0,034482758620689655"
"Ireland","2021-07-25","Delta - AY.7.2 (WHO VOC)","3","2900","0,10344827586206896"
"Ireland","2021-07-25","Delta - AY.9 (WHO VOC)","107","2900","3,689655172413793"
"Ireland","2021-07-25","Lambda (WHO VOI)","1","2900","0,034482758620689655"
"Ireland","2021-08-08","Alpha (WHO VOC)","25","3011","0,8302889405513119"
"Ireland","2021-08-08","B.1.1.318 - AZ.4 (WHO AFM)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Delta (WHO VOC)","296","3011","9,830621056127532"
"Ireland","2021-08-08","Delta - AY.17 (WHO VOC)","6","3011","0,19926934573231483"
"Ireland","2021-08-08","Delta - AY.19 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.20 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.23 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.24 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.25 (WHO VOC)","5","3011","0,16605778811026237"
"Ireland","2021-08-08","Delta - AY.33 (WHO VOC)","6","3011","0,19926934573231483"
"Ireland","2021-08-08","Delta - AY.34 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.36 (WHO VOC)","5","3011","0,16605778811026237"
"Ireland","2021-08-08","Delta - AY.37 (WHO VOC)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Delta - AY.38 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.39 (WHO VOC)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Delta - AY.4 (WHO VOC)","1674","3011","55,59614745931584"
"Ireland","2021-08-08","Delta - AY.4.1 (WHO VOC)","137","3011","4,549983394221189"
"Ireland","2021-08-08","Delta - AY.4.3 (WHO VOC)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Delta - AY.4.5 (WHO VOC)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Delta - AY.40 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.42 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.43 (WHO VOC)","159","3011","5,2806376619063435"
"Ireland","2021-08-08","Delta - AY.44 (WHO VOC)","8","3011","0,2656924609764198"
"Ireland","2021-08-08","Delta - AY.45 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.46 (WHO VOC)","5","3011","0,16605778811026237"
"Ireland","2021-08-08","Delta - AY.46.1 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.46.5 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.46.6 (WHO VOC)","3","3011","0,09963467286615742"
"Ireland","2021-08-08","Delta - AY.47 (WHO VOC)","11","3011","0,3653271338425772"
"Ireland","2021-08-08","Delta - AY.5 (WHO VOC)","318","3011","10,561275323812687"
"Ireland","2021-08-08","Delta - AY.5.2 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.6 (WHO VOC)","142","3011","4,716041182331451"
"Ireland","2021-08-08","Delta - AY.7 (WHO VOC)","29","3011","0,9631351710395218"
"Ireland","2021-08-08","Delta - AY.7.1 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.7.2 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.9 (WHO VOC)","157","3011","5,214214546662239"
"Ireland","2021-08-08","Gamma - P.1.17 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-22","Alpha (WHO VOC)","8","2880","0,2777777777777778"
"Ireland","2021-08-22","B.1.1.318 - AZ.4 (WHO AFM)","1","2880","0,034722222222222224"
"Ireland","2021-08-22","B.1.619 (WHO AFM)","1","2880","0,034722222222222224"
"Ireland","2021-08-22","Delta (WHO VOC)","207","2880","7,187499999999999"
"Ireland","2021-08-22","Delta - AY.17 (WHO VOC)","1","2880","0,034722222222222224"
"Ireland","2021-08-22","Delta - AY.25 (WHO VOC)","3","2880","0,10416666666666667"
"Ireland","2021-08-22","Delta - AY.3 (WHO VOC)","2","2880","0,06944444444444445"
