"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Netherlands","2021-03-07","Eta (VOI)","1,1428571428571428","0,40196131584609607","161,64285714285714"
"Netherlands","2021-03-07","Gamma - P.1 (VOC)","2,0","0,6692837741291094","156,45"
"Netherlands","2021-03-07","R.1 (AFM)","0,35714285714285715","0,20586223961299702","60,857142857142854"
"Netherlands","2021-03-07","Theta - P.3 (AFM)","0,14285714285714285","0,17799504888829798","28,285714285714285"
"Netherlands","2021-03-07","W (Lineage)","0,3333333333333333","0,16932350729832824","70,41666666666667"
"Netherlands","2021-03-07","Zeta - P.2 (AFM)","4,0","0,21944863530379924","203,0"
"Netherlands","2021-03-21","A (Lineage)","0,75","0,16587930422656744","195,25"
"Netherlands","2021-03-21","AD (Lineage)","0,3333333333333333","0,05628602930076943","92,66666666666667"
"Netherlands","2021-03-21","Alpha (VOC)","247,64285714285714","86,89250509101261","283,07142857142856"
"Netherlands","2021-03-21","B (Lineage)","0,7410714285714286","0,2773984258608081","127,8125"
"Netherlands","2021-03-21","B.1.1.318 (AFM)","0,14285714285714285","0,13694310854731082","53,142857142857146"
"Netherlands","2021-03-21","B.1.177 (20E/EU1)","1,9565217391304348","0,8079170717277439","190,47826086956522"
"Netherlands","2021-03-21","B.1.214.2 (AFM)","0,25","0,10010267823718302","35,375"
"Netherlands","2021-03-21","Beta (VOC)","10,357142857142858","3,352616036489088","283,07142857142856"
"Netherlands","2021-03-21","Delta (VOC)","0,0","0,05119667765699099","0,0"
"Netherlands","2021-03-21","Epsilon (AFM)","0,2222222222222222","0,115708457182283","74,88888888888889"
"Netherlands","2021-03-21","Eta (VOI)","0,5","0,29493015122279326","98,5"
"Netherlands","2021-03-21","Gamma - P.1 (VOC)","2,392857142857143","0,7895652808330045","215,28571428571428"
"Netherlands","2021-03-21","R.1 (AFM)","0,6666666666666666","0,10997372246523147","100,66666666666667"
"Netherlands","2021-03-21","Theta - P.3 (AFM)","0,5","0,057653890515777115","91,5"
"Netherlands","2021-03-21","W (Lineage)","0,25","0,09500455793015875","102,5"
"Netherlands","2021-04-04","A (Lineage)","0,14285714285714285","0,09419828818244057","69,57142857142857"
"Netherlands","2021-04-04","Alpha (VOC)","248,21428571428572","91,66415961126894","269,14285714285717"
"Netherlands","2021-04-04","B (Lineage)","0,4528301886792453","0,1794470252014722","101,30188679245283"
"Netherlands","2021-04-04","B.1.177 (20E/EU1)","1,0363636363636364","0,43225239871246984","136,4909090909091"
"Netherlands","2021-04-04","Beta (VOC)","8,214285714285714","3,197433356757134","269,14285714285717"
"Netherlands","2021-04-04","C (Lineage)","0,5","0,06313618171132532","199,0"
"Netherlands","2021-04-04","Epsilon (AFM)","0,375","0,09639913275552324","93,25"
"Netherlands","2021-04-04","Eta (VOI)","0,14285714285714285","0,06360403623676197","40,57142857142857"
"Netherlands","2021-04-04","Gamma - P.1 (VOC)","3,0","1,2263972357359472","157,57142857142858"
"Netherlands","2021-04-04","Theta - P.3 (AFM)","0,625","0,21755240858542327","162,625"
"Netherlands","2021-04-18","A (Lineage)","0,14285714285714285","0,05579820833317444","23,857142857142858"
"Netherlands","2021-04-18","Alpha (VOC)","238,64285714285714","94,64935693303188","251,5"
"Netherlands","2021-04-18","B (Lineage)","0,2413793103448276","0,09426369434193269","63,827586206896555"
"Netherlands","2021-04-18","B.1.1.318 (AFM)","0,14285714285714285","0,055631467655445056","21,714285714285715"
"Netherlands","2021-04-18","B.1.177 (20E/EU1)","0,5","0,21242176278617347","98,52777777777777"
"Netherlands","2021-04-18","B.1.621 (AFM)","0,8181818181818182","0,3135425856086608","159,27272727272728"
"Netherlands","2021-04-18","Beta (VOC)","4,466666666666667","2,0224309640770413","248,93333333333334"
"Netherlands","2021-04-18","Delta (VOC)","0,8333333333333334","0,17706514381863359","157,83333333333334"
"Netherlands","2021-04-18","Eta (VOI)","0,2222222222222222","0,06981032696508341","56,55555555555556"
"Netherlands","2021-04-18","Gamma - P.1 (VOC)","2,8636363636363638","1,1424763020633661","166,95454545454547"
"Netherlands","2021-04-18","Kappa (VOI)","0,5","0,2569972664377995","67,83333333333333"
"Netherlands","2021-04-18","Other","1,0","0,05360205831903944","452,0"
"Netherlands","2021-05-02","A (Lineage)","0,3333333333333333","0,05713103671348959","79,5"
"Netherlands","2021-05-02","Alpha (VOC)","261,07142857142856","94,99348360707721","275,42857142857144"
"Netherlands","2021-05-02","B (Lineage)","0,3333333333333333","0,08751770063045539","65,38888888888889"
"Netherlands","2021-05-02","B.1.1.318 (AFM)","0,6","0,1446634576251459","63,2"
"Netherlands","2021-05-02","B.1.177 (20E/EU1)","0,20833333333333334","0,08334398314875709","65,875"
"Netherlands","2021-05-02","B.1.621 (AFM)","0,9285714285714286","0,29420740487325237","148,28571428571428"
"Netherlands","2021-05-02","Beta (VOC)","3,0714285714285716","1,2525751631120774","259,57142857142856"
"Netherlands","2021-05-02","C.36.3 (AFM)","0,2727272727272727","0,12954203838774753","72,72727272727273"
"Netherlands","2021-05-02","Delta (VOC)","2,357142857142857","0,7516391540883994","275,42857142857144"
"Netherlands","2021-05-02","Eta (VOI)","0,35714285714285715","0,1655068128262858","83,85714285714286"
"Netherlands","2021-05-02","Gamma - P.1 (VOC)","3,32","1,089815077844891","174,76"
"Netherlands","2021-05-02","Iota (VOI)","2,0","0,7941009642654565","407,0"
"Netherlands","2021-05-02","Kappa (VOI)","0,21428571428571427","0,10643656888147465","51,357142857142854"
"Netherlands","2021-05-16","Alpha (VOC)","229,5","95,3651532585239","239,85714285714286"
"Netherlands","2021-05-16","B (Lineage)","0,2727272727272727","0,1348570986611515","76,9090909090909"
"Netherlands","2021-05-16","B.1.1.28","0,14285714285714285","0,05524970124648997","59,714285714285715"
"Netherlands","2021-05-16","B.1.1.318 (AFM)","0,0","0,15020448257888616","0,0"
"Netherlands","2021-05-16","B.1.177 (20E/EU1)","0,23529411764705882","0,06618756059217322","53,94117647058823"
"Netherlands","2021-05-16","B.1.621 (AFM)","0,6428571428571429","0,3072677701084534","134,71428571428572"
"Netherlands","2021-05-16","Beta (VOC)","1,4","0,6746564191640056","190,46666666666667"
"Netherlands","2021-05-16","C (Lineage)","0,14285714285714285","0,15372766472357197","52,857142857142854"
"Netherlands","2021-05-16","C.36.3 (AFM)","0,1111111111111111","0,07330276092287126","33,22222222222222"
"Netherlands","2021-05-16","Delta (VOC)","2,142857142857143","0,7732153258217359","193,78571428571428"
"Netherlands","2021-05-16","Eta (VOI)","1,0","0,06035913686434284","148,0"
"Netherlands","2021-05-16","Gamma - P.1 (VOC)","4,111111111111111","1,9076885030701634","175,0"
"Netherlands","2021-05-16","Kappa (VOI)","0,0","0,05272514186539613","0,0"
"Netherlands","2021-05-30","Alpha (VOC)","185,78571428571428","94,39095209142208","198,5"
"Netherlands","2021-05-30","B (Lineage)","1,5","0,578038665634286","156,0"
"Netherlands","2021-05-30","B.1.1.318 (AFM)","2,0","0,15444015444015446","145,0"
"Netherlands","2021-05-30","B.1.177 (20E/EU1)","1,0","0,06467608062951385","232,0"
"Netherlands","2021-05-30","B.1.214.2 (AFM)","0,2857142857142857","0,1475370622710465","36,42857142857143"
"Netherlands","2021-05-30","B.1.621 (AFM)","0,5","0,31878169565804665","77,83333333333333"
"Netherlands","2021-05-30","Beta (VOC)","0,42857142857142855","0,2084555224071303","78,07142857142857"
"Netherlands","2021-05-30","C.36.3 (AFM)","0,35714285714285715","0,1540662445681419","81,14285714285714"
"Netherlands","2021-05-30","Delta (VOC)","5,714285714285714","2,3341328328574","198,5"
"Netherlands","2021-05-30","Eta (VOI)","0,0","0,06559862027225251","0,0"
"Netherlands","2021-05-30","Gamma - P.1 (VOC)","3,6315789473684212","1,6736644517086914","161,42105263157896"
"Netherlands","2021-05-30","Kappa (VOI)","0,42857142857142855","0,14853639914518268","90,14285714285714"
"Netherlands","2021-05-30","Lambda (VOI)","0,14285714285714285","0,1867431248837655","36,42857142857143"
"Netherlands","2021-06-13","Alpha (VOC)","143,71428571428572","88,54778401287683","169,21428571428572"
"Netherlands","2021-06-13","B (Lineage)","0,0","0,2972081401207267","0,0"
"Netherlands","2021-06-13","B.1.1.28","1,0","0,09090909090909093","160,0"
"Netherlands","2021-06-13","B.1.1.318 (AFM)","0,2727272727272727","0,20318275163471336","44,27272727272727"
"Netherlands","2021-06-13","B.1.214.2 (AFM)","0,42857142857142855","0,15060079902135448","65,14285714285714"
"Netherlands","2021-06-13","B.1.621 (AFM)","0,9230769230769231","0,4604245610433534","107,6923076923077"
"Netherlands","2021-06-13","Beta (VOC)","0,0","0,2110909220811595","0,0"
"Netherlands","2021-06-13","C (Lineage)","0,25","0,08601537480876972","41,75"
"Netherlands","2021-06-13","C.36.3 (AFM)","1,4285714285714286","0,6841963830515329","144,85714285714286"
"Netherlands","2021-06-13","Delta (VOC)","18,928571428571427","7,586168293798595","169,21428571428572"
"Netherlands","2021-06-13","Eta (VOI)","0,14285714285714285","0,08118771010301028","36,0"
"Netherlands","2021-06-13","Gamma - P.1 (VOC)","3,142857142857143","2,052012571682279","132,0"
"Netherlands","2021-06-13","Kappa (VOI)","0,5","0,223085786981614","78,0"
"Netherlands","2021-06-27","AY (Lineage)","0,5","0,5410065653448021","41,5"
"Netherlands","2021-06-27","Alpha (VOC)","66,64285714285714","64,3669367630047","109,28571428571429"
"Netherlands","2021-06-27","B (Lineage)","0,36363636363636365","0,19411616471969265","52,63636363636363"
"Netherlands","2021-06-27","B.1.1.318 (AFM)","0,14285714285714285","0,16086098518544656","22,571428571428573"
"Netherlands","2021-06-27","B.1.621 (AFM)","0,8571428571428571","0,6649328656115321","69,35714285714286"
"Netherlands","2021-06-27","Beta (VOC)","1,0","0,1229256299938537","103,0"
"Netherlands","2021-06-27","C (Lineage)","1,3333333333333333","0,19967837606088387","58,333333333333336"
"Netherlands","2021-06-27","C.36.3 (AFM)","0,5","0,5618252839901705","52,0"
"Netherlands","2021-06-27","Delta (VOC)","38,285714285714285","32,15489725139915","109,28571428571429"
"Netherlands","2021-06-27","Eta (VOI)","0,5","0,12390413808017067","53,0"
"Netherlands","2021-06-27","Gamma - P.1 (VOC)","0,8181818181818182","0,6875600455048109","47,13636363636363"
"Netherlands","2021-06-27","Kappa (VOI)","0,5","0,46728966410158285","38,714285714285715"
"Netherlands","2021-06-27","Lambda (VOI)","0,14285714285714285","0,14291215690219447","20,142857142857142"
"Netherlands","2021-07-11","Alpha (VOC)","10,0","36,35543980163833","30,642857142857142"
"Netherlands","2021-07-11","B (Lineage)","1,0","0,6806542468067974","77,0"
"Netherlands","2021-07-11","B.1.1.318 (AFM)","1,0","0,35211267605633806","7,0"
"Netherlands","2021-07-11","B.1.621 (AFM)","1,0","1,3114118647731337","54,0"
"Netherlands","2021-07-11","C.36.3 (AFM)","0,5714285714285714","0,4869567715973527","16,142857142857142"
"Netherlands","2021-07-11","Delta (VOC)","20,0","62,656395992106305","31,142857142857142"
"Netherlands","2021-07-11","Gamma - P.1 (VOC)","0,6666666666666666","0,6468759700800728","50,333333333333336"
"Netherlands","2021-07-11","Kappa (VOI)","0,5","0,30768282155629545","38,0"
"Netherlands","2021-07-11","Lambda (VOI)","1,0","0,22988505747126436","75,0"
"Netherlands","2021-07-25","Alpha (VOC)","1,0","25,71428571428572","11,0"
"Netherlands","2021-07-25","Delta (VOC)","10,0","74,28571428571429","11,0"
"New Zealand","2020-03-08","B (Lineage)","0,20833333333333334","45,833333333333336","0,20833333333333334"
"New Zealand","2020-03-22","A (Lineage)","0,8","11,980943033492572","8,8"
"New Zealand","2020-03-22","Alpha (VOC)","0,5","3,800827005280748","10,0"
"New Zealand","2020-03-22","B (Lineage)","0,83","11,52779485319587","7,37"
"New Zealand","2020-04-05","A (Lineage)","0,627906976744186","3,0784761670638368","11,279069767441861"
"New Zealand","2020-04-05","Alpha (VOC)","0,18181818181818182","0,8213778672390017","4,181818181818182"
"New Zealand","2020-04-05","B (Lineage)","1,1645569620253164","5,287729580983454","11,535864978902953"
"New Zealand","2020-04-05","B.1.1.28","1,0","5,398457583547558","12,0"
"New Zealand","2020-04-19","A (Lineage)","0,4","3,8239172697772594","2,8"
"New Zealand","2020-04-19","B (Lineage)","0,6867469879518072","16,637113417483295","3,216867469879518"
"New Zealand","2020-05-03","B (Lineage)","0,5","29,16666666666666","2,1041666666666665"
"New Zealand","2020-05-17","B (Lineage)","0,16666666666666666","66,66666666666667","0,2777777777777778"
"New Zealand","2020-05-31","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"New Zealand","2020-06-28","A (Lineage)","1,0","100,0","1,0"
"New Zealand","2020-06-28","B (Lineage)","0,35294117647058826","58,823529411764696","0,35294117647058826"
"New Zealand","2020-07-12","B (Lineage)","0,23076923076923078","84,61538461538461","0,23076923076923078"
"New Zealand","2020-07-26","B (Lineage)","0,16666666666666666","100,0","0,16666666666666666"
"New Zealand","2020-08-09","B (Lineage)","0,1","100,0","0,1"
"New Zealand","2020-08-23","B (Lineage)","0,3888888888888889","8,253941675775602","3,5"
"New Zealand","2020-08-23","C (Lineage)","5,333333333333333","87,6190874863366","5,916666666666667"
"New Zealand","2020-09-06","B (Lineage)","0,46875","10,77181737826344","2,03125"
"New Zealand","2020-09-06","C (Lineage)","3,066666666666667","70,35345625970466","3,8666666666666667"
"New Zealand","2020-09-20","B (Lineage)","0,2647058823529412","16,53869390893612","0,3235294117647059"
"New Zealand","2020-09-20","C (Lineage)","0,7142857142857143","59,83460050686942","0,7142857142857143"
"New Zealand","2020-10-04","B (Lineage)","0,2894736842105263","25,17928239229597","0,47368421052631576"
"New Zealand","2020-10-04","B.1.177 (20E/EU1)","0,45454545454545453","38,95937479557178","0,5454545454545454"
"New Zealand","2020-10-04","C (Lineage)","1,0","14,634146341463417","1,0"
"New Zealand","2020-10-18","B (Lineage)","0,375","24,219556876557988","1,0"
"New Zealand","2020-10-18","B.1.177 (20E/EU1)","0,3333333333333333","50,69372722083735","0,5555555555555556"
"New Zealand","2020-11-01","B (Lineage)","0,6617647058823529","19,124897163400455","1,9264705882352942"
"New Zealand","2020-11-01","B.1.177 (20E/EU1)","0,45454545454545453","9,046090262615364","1,9090909090909092"
"New Zealand","2020-11-15","B (Lineage)","0,3333333333333333","25,373148275109052","0,6222222222222222"
"New Zealand","2020-11-15","B.1.177 (20E/EU1)","0,3333333333333333","17,213888508006153","0,6666666666666666"
"New Zealand","2020-11-29","B (Lineage)","0,4","20,395291392713585","1,0333333333333334"
"New Zealand","2020-11-29","B.1.177 (20E/EU1)","0,4","29,819610083553528","0,8"
"New Zealand","2020-11-29","N (Lineage)","1,0","27,184466019417474","3,0"
"New Zealand","2020-12-13","AD (Lineage)","1,0","45,16129032258065","2,0"
"New Zealand","2020-12-13","B (Lineage)","0,3902439024390244","23,28338846829096","1,2195121951219512"
"New Zealand","2020-12-13","B.1.177 (20E/EU1)","0,3076923076923077","21,328145774231416","0,6153846153846154"
"New Zealand","2020-12-13","Epsilon (AFM)","0,14285714285714285","17,564841058925964","1,0"
"New Zealand","2020-12-27","Alpha (VOC)","0,5","42,56848287474104","0,8333333333333334"
"New Zealand","2020-12-27","B (Lineage)","0,38095238095238093","29,718952496120863","0,6190476190476191"
"New Zealand","2020-12-27","B.1.177 (20E/EU1)","0,3333333333333333","19,218885224982785","0,6666666666666666"
"New Zealand","2020-12-27","Epsilon (AFM)","0,25","11,513779507465529","0,625"
"New Zealand","2021-01-10","Alpha (VOC)","1,2857142857142858","45,878393199600225","1,7857142857142858"
"New Zealand","2021-01-10","B (Lineage)","0,3684210526315789","11,937630349271924","1,3421052631578947"
"New Zealand","2021-01-10","B.1.177 (20E/EU1)","0,6","10,777646385807225","3,0"
"New Zealand","2021-01-10","Beta (VOC)","0,5","19,386704196258727","1,5833333333333333"
"New Zealand","2021-01-10","Epsilon (AFM)","1,0","17,54385964912281","2,0"
"New Zealand","2021-01-24","Alpha (VOC)","0,7857142857142857","35,69753137422311","1,2857142857142858"
"New Zealand","2021-01-24","B (Lineage)","0,28125","14,419582610372084","0,5"
"New Zealand","2021-01-24","Beta (VOC)","0,5714285714285714","31,343422659212134","1,2857142857142858"
"New Zealand","2021-02-07","Alpha (VOC)","0,7142857142857143","73,19083694083695","1,1428571428571428"
"New Zealand","2021-02-07","B (Lineage)","0,5","14,166666666666666","1,5"
"New Zealand","2021-02-07","B.1.1.519 (AFM)","1,0","38,88888888888889","2,0"
"New Zealand","2021-02-07","Beta (VOC)","0,38461538461538464","23,700466200466202","0,6923076923076923"
"New Zealand","2021-02-21","A (Lineage)","1,0","46,666666666666664","2,0"
"New Zealand","2021-02-21","Alpha (VOC)","0,8571428571428571","66,93027210884354","1,1428571428571428"
"New Zealand","2021-02-21","B (Lineage)","0,5","19,1765873015873","1,5833333333333333"
"New Zealand","2021-02-21","Beta (VOC)","0,0","31,031746031746035","0,0"
"New Zealand","2021-03-07","Alpha (VOC)","1,2857142857142858","78,68100084265497","1,7142857142857142"
"New Zealand","2021-03-07","B (Lineage)","0,3333333333333333","8,263433555831218","1,1111111111111112"
"New Zealand","2021-03-07","Beta (VOC)","0,16666666666666666","8,648726192585842","0,16666666666666666"
"New Zealand","2021-03-07","C (Lineage)","1,0","46,666666666666664","2,0"
"New Zealand","2021-03-07","Gamma - P.1 (VOC)","1,0","44,346978557504876","3,0"
"New Zealand","2021-03-07","Zeta - P.2 (AFM)","1,0","36,84210526315789","7,0"
"New Zealand","2021-03-21","Alpha (VOC)","1,0714285714285714","56,13425420755533","1,5714285714285714"
"New Zealand","2021-03-21","B (Lineage)","0,375","6,020871922543662","0,75"
"New Zealand","2021-03-21","Beta (VOC)","0,25","9,284236744343128","0,5"
"New Zealand","2021-03-21","Gamma - P.1 (VOC)","0,16666666666666666","13,343328597996326","0,75"
"New Zealand","2021-03-21","Iota (VOI)","1,0","35,8974358974359","4,0"
"New Zealand","2021-03-21","Kappa (VOI)","0,14285714285714285","11,75265184631904","0,8571428571428571"
