"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Nigeria","2021-03-07","B.1.1.318 (AFM)","4","18","12,704689781895665"
"Nigeria","2021-03-07","Eta (VOI)","21","38","58,60743656436934"
"Nigeria","2021-03-07","Other","2","13","7,281243266537384"
"Nigeria","2021-03-21","Alpha (VOC)","2","5","9,97220993660622"
"Nigeria","2021-03-21","B (Lineage)","3","9","6,7825814536340845"
"Nigeria","2021-03-21","B.1.1.318 (AFM)","6","15","20,83833182395765"
"Nigeria","2021-03-21","Delta (VOC)","1","3","29,159041394335514"
"Nigeria","2021-03-21","Eta (VOI)","15","22","56,49314550381557"
"Nigeria","2021-03-21","Other","2","5","9,940511682255748"
"Nigeria","2021-04-04","B.1.1.318 (AFM)","1","1","17,0184091781874"
"Nigeria","2021-04-04","Delta (VOC)","0","0","23,113911290322584"
"Nigeria","2021-04-04","Eta (VOI)","8","8","78,99754498573623"
"Nigeria","2021-04-04","Other","0","0","21,810483870967744"
"Nigeria","2021-04-18","B.1.1.318 (AFM)","0","0","20,0"
"Nigeria","2021-04-18","Eta (VOI)","2","2","80,5128205128205"
"Nigeria","2021-04-18","Other","1","1","55,55555555555555"
"Nigeria","2021-05-02","Eta (VOI)","2","2","96,15384615384616"
"Nigeria","2021-05-02","Other","0","0","50,0"
"Nigeria","2021-05-16","Eta (VOI)","0","0","100,0"
"Nigeria","2021-05-16","Other","1","1","100,0"
"Nigeria","2021-05-30","Eta (VOI)","2","2","100,0"
"Nigeria","2021-06-27","B.1.1.318 (AFM)","1","1","100,0"
"Nigeria","2021-06-27","Delta (VOC)","5","9","55,55555555555555"
"Nigeria","2021-06-27","Other","4","9","44,44444444444445"
"Nigeria","2021-07-11","Delta (VOC)","4","6","58,33333333333333"
"Nigeria","2021-07-11","Other","2","6","41,666666666666664"
"Northern Mariana Islands","2020-07-12","B (Lineage)","3","5","75,0"
"Northern Mariana Islands","2020-07-26","B (Lineage)","5","5","57,142857142857146"
"Northern Mariana Islands","2020-08-09","B (Lineage)","4","4","84,61538461538461"
"Northern Mariana Islands","2020-08-23","B (Lineage)","3","6","54,545454545454525"
"Northern Mariana Islands","2020-09-06","B (Lineage)","2","2","100,0"
"Northern Mariana Islands","2020-09-20","B (Lineage)","1","1","100,0"
"Northern Mariana Islands","2020-10-04","B (Lineage)","1","1","100,0"
"Northern Mariana Islands","2020-10-18","B (Lineage)","10","19","58,333333333333336"
"Northern Mariana Islands","2020-11-01","B (Lineage)","9","13","70,00000000000001"
"Northern Mariana Islands","2020-11-15","B (Lineage)","5","9","78,57142857142857"
"Northern Mariana Islands","2020-11-29","B (Lineage)","1","1","100,0"
"Northern Mariana Islands","2020-12-13","B (Lineage)","3","5","93,33333333333333"
"Northern Mariana Islands","2020-12-27","A (Lineage)","1","1","100,0"
"Northern Mariana Islands","2020-12-27","B (Lineage)","1","1","100,0"
"Northern Mariana Islands","2021-01-10","B (Lineage)","2","2","100,0"
"Northern Mariana Islands","2021-01-24","B (Lineage)","1","1","87,5"
"Northern Mariana Islands","2021-01-24","Epsilon (AFM)","1","1","87,5"
"Northern Mariana Islands","2021-03-21","B (Lineage)","9","9","100,0"
"Northern Mariana Islands","2021-05-02","Alpha (VOC)","1","1","100,0"
"Norway","2020-02-09","B (Lineage)","1","1","100,0"
"Norway","2020-03-08","B (Lineage)","66","204","19,672131147540988"
"Norway","2020-03-22","B (Lineage)","108","548","10,687022900763356"
"Norway","2020-04-05","B (Lineage)","80","336","10,144927536231894"
"Norway","2020-04-19","B (Lineage)","61","222","15,053763440860235"
"Norway","2020-05-03","B (Lineage)","39","73","26,848939091758677"
"Norway","2020-05-03","Other","1","9","12,057426357689208"
"Norway","2020-05-17","B (Lineage)","26","52","29,16666666666667"
"Norway","2020-05-31","B (Lineage)","8","10","38,1111111111111"
"Norway","2020-05-31","Other","2","6","21,388888888888886"
"Norway","2020-06-14","B (Lineage)","4","6","52,77777777777777"
"Norway","2020-06-14","Other","0","0","33,33333333333333"
"Norway","2020-06-28","B (Lineage)","48","156","21,875"
"Norway","2020-07-12","B (Lineage)","49","129","21,886723619255466"
"Norway","2020-07-12","C (Lineage)","1","17","6,146162229451556"
"Norway","2020-07-26","B (Lineage)","33","86","21,278205128205133"
"Norway","2020-07-26","C (Lineage)","1","11","5,638888888888889"
"Norway","2020-08-09","B (Lineage)","111","810","8,36843790474893"
"Norway","2020-08-09","B.1.177 (20E/EU1)","67","204","16,100159345184256"
"Norway","2020-08-09","C (Lineage)","0","0","3,323762450065017"
"Norway","2020-08-23","B (Lineage)","35","191","7,933529118640698"
"Norway","2020-08-23","B.1.1.28","1","13","3,5846200247212434"
"Norway","2020-08-23","B.1.177 (20E/EU1)","8","26","21,96765022014384"
"Norway","2020-09-06","B (Lineage)","71","224","10,834143193502044"
"Norway","2020-09-06","B.1.177 (20E/EU1)","1","7","3,6504473094657506"
"Norway","2020-09-06","K (Lineage)","1","6","9,073648917141771"
"Norway","2020-09-20","B (Lineage)","56","201","14,52402296514634"
"Norway","2020-09-20","B.1.177 (20E/EU1)","1","3","6,349470649841483"
"Norway","2020-09-20","K (Lineage)","8","29","14,823471767849975"
"Norway","2020-10-04","B (Lineage)","115","850","6,79561597042979"
"Norway","2020-10-04","B.1.177 (20E/EU1)","4","57","3,620396664368744"
"Norway","2020-10-04","K (Lineage)","49","157","25,30052038161125"
"Norway","2020-10-04","W (Lineage)","1","16","6,1224489795918355"
"Norway","2020-10-18","B (Lineage)","81","594","5,084993840229028"
"Norway","2020-10-18","B.1.177 (20E/EU1)","18","156","4,087621244050874"
"Norway","2020-10-18","K (Lineage)","42","136","27,514878776287357"
"Norway","2020-11-01","AD (Lineage)","2","63","2,533091592345179"
"Norway","2020-11-01","B (Lineage)","202","2467","3,616869679096933"
"Norway","2020-11-01","B.1.177 (20E/EU1)","39","558","3,9190586390992026"
"Norway","2020-11-01","K (Lineage)","34","245","15,611374737040448"
"Norway","2020-11-15","B (Lineage)","135","1051","5,291520418967063"
"Norway","2020-11-15","B.1.177 (20E/EU1)","27","280","2,7880041430459856"
"Norway","2020-11-15","C (Lineage)","1","18","1,2353009924269835"
"Norway","2020-11-15","K (Lineage)","18","101","10,129605346994651"
"Norway","2020-11-29","Alpha (VOC)","1","6","3,339626075941714"
"Norway","2020-11-29","B (Lineage)","116","828","4,661898614396618"
"Norway","2020-11-29","B.1.177 (20E/EU1)","31","226","6,965105892539662"
"Norway","2020-11-29","C (Lineage)","1","15","7,918552036199094"
"Norway","2020-11-29","K (Lineage)","2","19","4,3693834544037164"
"Norway","2020-11-29","Other","1","11","1,2828212098029996"
"Norway","2020-12-13","Alpha (VOC)","3","44","1,5283241370361729"
"Norway","2020-12-13","B (Lineage)","181","1380","5,300220037428629"
"Norway","2020-12-13","B.1.177 (20E/EU1)","28","345","3,1634832339244263"
"Norway","2020-12-13","C (Lineage)","1","11","2,702699450520788"
"Norway","2020-12-13","K (Lineage)","1","21","0,7636315165255517"
"Norway","2020-12-27","Alpha (VOC)","22","158","8,811411519967736"
"Norway","2020-12-27","B (Lineage)","175","1534","4,8209443203795805"
"Norway","2020-12-27","B.1.177 (20E/EU1)","37","495","2,6314923961897883"
"Norway","2020-12-27","Beta (VOC)","1","23","6,730769230769232"
"Norway","2020-12-27","C (Lineage)","1","34","0,676132521974307"
"Norway","2020-12-27","Epsilon (AFM)","1","12","1,9234987384153446"
"Norway","2020-12-27","K (Lineage)","1","21","0,7147619627873434"
"Norway","2020-12-27","Zeta - P.2 (AFM)","4","55","3,8180048087924177"
"Norway","2021-01-10","Alpha (VOC)","43","328","9,922331264270957"
"Norway","2021-01-10","B (Lineage)","210","2512","4,907356463147161"
"Norway","2021-01-10","B.1.1.28","16","188","5,716670715536895"
"Norway","2021-01-10","B.1.177 (20E/EU1)","102","1166","3,9810069182453214"
"Norway","2021-01-10","Beta (VOC)","1","67","0,9522856001453649"
"Norway","2021-01-10","C (Lineage)","1","43","0,4288674134731966"
"Norway","2021-01-24","Alpha (VOC)","74","638","12,168384813286268"
"Norway","2021-01-24","B (Lineage)","450","5718","3,4666682715849992"
"Norway","2021-01-24","B.1.1.28","8","276","1,6143040509286641"
"Norway","2021-01-24","B.1.177 (20E/EU1)","99","1752","5,543596184844559"
"Norway","2021-01-24","Beta (VOC)","2","56","0,5247403777728076"
"Norway","2021-01-24","C (Lineage)","2","84","0,5533086254578878"
"Norway","2021-01-24","Eta (VOI)","1","86","1,0910764629943563"
"Norway","2021-01-24","L (Lineage)","1","35","3,1963470319634704"
"Norway","2021-01-24","Zeta - P.2 (AFM)","1","58","0,26797561318272645"
"Norway","2021-02-07","A (Lineage)","3","139","1,1860633316392841"
"Norway","2021-02-07","Alpha (VOC)","237","916","22,391603829362584"
"Norway","2021-02-07","B (Lineage)","536","11383","2,896059320214689"
"Norway","2021-02-07","B.1.1.28","3","175","0,7662782891965598"
"Norway","2021-02-07","B.1.1.318 (AFM)","2","114","0,6535737693466235"
"Norway","2021-02-07","B.1.177 (20E/EU1)","93","2833","2,1303710345416347"
"Norway","2021-02-07","Beta (VOC)","11","303","0,8496963772678376"
"Norway","2021-02-07","C (Lineage)","5","284","0,5642610845477793"
"Norway","2021-02-07","Eta (VOI)","12","547","1,3343144850718478"
"Norway","2021-02-07","Other","1","121","0,18939580216953775"
"Norway","2021-02-07","Theta - P.3 (AFM)","2","143","0,7581168303198179"
"Norway","2021-02-07","U (Lineage)","8","167","3,272094787927938"
"Norway","2021-02-07","Zeta - P.2 (AFM)","3","253","0,3713325277694311"
"Norway","2021-02-21","A (Lineage)","5","163","1,1535233475090614"
"Norway","2021-02-21","Alpha (VOC)","396","785","44,23233269944588"
"Norway","2021-02-21","B (Lineage)","261","6583","2,2823660706972198"
"Norway","2021-02-21","B.1.1.318 (AFM)","6","294","0,8043257515656623"
"Norway","2021-02-21","B.1.177 (20E/EU1)","47","1548","1,649945538654568"
"Norway","2021-02-21","Beta (VOC)","52","791","6,552119600343565"
"Norway","2021-02-21","C (Lineage)","2","124","1,0064034025278168"
"Norway","2021-02-21","Eta (VOI)","4","259","0,6501241949845827"
"Norway","2021-02-21","U (Lineage)","6","138","2,5741259362638997"
"Norway","2021-02-21","Zeta - P.2 (AFM)","6","328","0,8089781850967818"
"Norway","2021-03-07","Alpha (VOC)","846","1153","71,23394059750493"
"Norway","2021-03-07","B (Lineage)","123","5506","1,2782919323019537"
"Norway","2021-03-07","B.1.1.318 (AFM)","2","41","0,39815489586461633"
"Norway","2021-03-07","B.1.177 (20E/EU1)","35","1402","1,0611375882776317"
"Norway","2021-03-07","Beta (VOC)","131","1153","10,492727144497707"
"Norway","2021-03-07","C (Lineage)","1","114","0,34271248326779785"
"Norway","2021-03-07","Epsilon (AFM)","1","85","0,6309247343870334"
"Norway","2021-03-07","Eta (VOI)","10","371","0,5723662976143448"
"Norway","2021-03-07","Gamma - P.1 (VOC)","1","68","0,5108915911259597"
"Norway","2021-03-07","Other","1","119","0,17384466467179505"
"Norway","2021-03-07","Zeta - P.2 (AFM)","2","213","0,32583530676309025"
"Norway","2021-03-21","Alpha (VOC)","1094","1281","83,29090987545611"
"Norway","2021-03-21","B (Lineage)","50","3426","0,6952657997178416"
"Norway","2021-03-21","B.1.177 (20E/EU1)","16","807","0,714689581576753"
"Norway","2021-03-21","Beta (VOC)","81","1208","7,661566141415894"
"Norway","2021-03-21","C.36.3 (AFM)","2","39","0,8777481395561338"
"Norway","2021-03-21","Epsilon (AFM)","2","188","0,19008464246954723"
"Norway","2021-03-21","Eta (VOI)","28","923","1,9996199059475763"
"Norway","2021-03-21","Gamma - P.1 (VOC)","2","150","0,2941929037649445"
"Norway","2021-03-21","Other","1","118","0,15530862492509356"
"Norway","2021-03-21","Zeta - P.2 (AFM)","5","331","0,39869296059387666"
"Norway","2021-04-04","Alpha (VOC)","1113","1205","92,54716485159933"
"Norway","2021-04-04","B (Lineage)","11","742","0,3277274451870738"
"Norway","2021-04-04","B.1.177 (20E/EU1)","1","166","0,4098360655737705"
"Norway","2021-04-04","Beta (VOC)","51","1153","3,9520763856269068"
"Norway","2021-04-04","C (Lineage)","5","375","0,5581587336879112"
"Norway","2021-04-04","C.36.3 (AFM)","2","199","0,21982470514210178"
"Norway","2021-04-04","Eta (VOI)","18","748","1,944593250987238"
"Norway","2021-04-04","Gamma - P.1 (VOC)","1","61","0,20852048315238125"
"Norway","2021-04-04","Other","0","0","0,13105580167068265"
"Norway","2021-04-04","Zeta - P.2 (AFM)","3","115","0,33398044291055506"
"Norway","2021-04-18","Alpha (VOC)","1127","1169","95,55762209414841"
"Norway","2021-04-18","B (Lineage)","7","617","0,32880331807920077"
"Norway","2021-04-18","Beta (VOC)","18","880","2,347205226111309"
"Norway","2021-04-18","C (Lineage)","4","284","0,33098599321410116"
"Norway","2021-04-18","C.36.3 (AFM)","2","91","0,3413803008877591"
"Norway","2021-04-18","Delta (VOC)","1","98","0,6225424164719966"
"Norway","2021-04-18","Epsilon (AFM)","1","100","0,165631469979296"
"Norway","2021-04-18","Eta (VOI)","7","427","0,6431801972917862"
"Norway","2021-04-18","Gamma - P.1 (VOC)","1","93","0,6800711922383472"
"Norway","2021-04-18","R.1 (AFM)","1","93","1,3972055888223556"
"Norway","2021-05-02","Alpha (VOC)","826","856","96,97062139182445"
"Norway","2021-05-02","B (Lineage)","6","258","0,402561677417571"
"Norway","2021-05-02","B.1.177 (20E/EU1)","2","75","0,42016806722689076"
"Norway","2021-05-02","Beta (VOC)","6","297","0,8342225478201988"
"Norway","2021-05-02","C (Lineage)","7","232","0,7701110047059373"
"Norway","2021-05-02","Delta (VOC)","5","286","0,5880452073637028"
"Norway","2021-05-02","Eta (VOI)","2","105","0,32564188783467596"
"Norway","2021-05-02","Other","2","153","0,20540056325092343"
"Norway","2021-05-16","Alpha (VOC)","814","870","94,66106615008239"
"Norway","2021-05-16","B (Lineage)","7","431","0,3283196856930286"
"Norway","2021-05-16","Beta (VOC)","5","341","0,40912732270384083"
"Norway","2021-05-16","C (Lineage)","3","158","0,4116000497852948"
"Norway","2021-05-16","C.36.3 (AFM)","5","264","0,7072728060400726"
"Norway","2021-05-16","Delta (VOC)","35","800","3,451602589168224"
"Norway","2021-05-16","Eta (VOI)","1","31","0,23746716624381825"
"Norway","2021-05-30","Alpha (VOC)","636","690","93,0277502784684"
"Norway","2021-05-30","B (Lineage)","0","0","0,27777777777777773"
"Norway","2021-05-30","B.1.1.318 (AFM)","3","67","0,8023486214418681"
"Norway","2021-05-30","Beta (VOC)","2","69","0,4662118460238129"
"Norway","2021-05-30","C (Lineage)","3","186","0,6178135570271858"
"Norway","2021-05-30","C.36.3 (AFM)","1","45","0,3602755761053068"
"Norway","2021-05-30","Delta (VOC)","45","690","5,588639328723379"
"Norway","2021-06-13","Alpha (VOC)","469","518","91,88674887177794"
"Norway","2021-06-13","B (Lineage)","1","59","0,364963503649635"
"Norway","2021-06-13","B.1.1.318 (AFM)","2","95","0,6179776842302088"
"Norway","2021-06-13","Beta (VOC)","1","36","0,35202964285202515"
"Norway","2021-06-13","C (Lineage)","1","46","0,9011040554192524"
"Norway","2021-06-13","C.36.3 (AFM)","2","120","0,44133954482360505"
"Norway","2021-06-13","Delta (VOC)","40","419","6,967586621350918"
"Norway","2021-06-13","Gamma - P.1 (VOC)","2","53","0,4673936826720267"
"Norway","2021-06-27","Alpha (VOC)","372","504","79,01317162537214"
"Norway","2021-06-27","B (Lineage)","6","146","1,1230826252382413"
"Norway","2021-06-27","B.1.1.318 (AFM)","2","41","0,8258049072953998"
"Norway","2021-06-27","Beta (VOC)","0","0","0,4232026614982998"
"Norway","2021-06-27","Delta (VOC)","123","504","20,25706601914006"
"Norway","2021-06-27","Gamma - P.1 (VOC)","1","34","0,4310344827586206"
"Norway","2021-07-11","Alpha (VOC)","102","250","44,50250227653391"
"Norway","2021-07-11","Beta (VOC)","1","58","0,3690036900369004"
"Norway","2021-07-11","Delta (VOC)","184","287","62,315651636006926"
"Oman","2020-02-23","B (Lineage)","1","1","100,0"
"Oman","2020-03-08","B (Lineage)","2","2","100,0"
"Oman","2020-03-22","A (Lineage)","3","7","24,961215239564588"
"Oman","2020-03-22","B (Lineage)","16","54","19,601932251974258"
"Oman","2020-04-05","A (Lineage)","1","2","11,371237458193981"
"Oman","2020-04-05","B (Lineage)","17","26","25,985991039313436"
"Oman","2020-04-19","B (Lineage)","29","60","25,0"
"Oman","2020-05-03","B (Lineage)","44","106","26,415094339622645"
"Oman","2020-05-17","B (Lineage)","23","29","35,897435897435905"
"Oman","2020-05-31","B (Lineage)","56","122","35,8974358974359"
"Oman","2020-06-14","B (Lineage)","16","22","35,89743589743589"
"Oman","2020-06-28","B (Lineage)","4","4","92,3076923076923"
"Oman","2020-07-12","B (Lineage)","10","12","48,275862068965516"
"Oman","2020-07-26","B (Lineage)","4","6","41,935483870967744"
"Oman","2020-08-09","B (Lineage)","0","0","100,0"
"Oman","2020-08-23","B (Lineage)","8","13","93,33333333333333"
"Oman","2020-09-06","B (Lineage)","5","5","100,0"
"Oman","2020-09-20","B (Lineage)","5","5","93,33333333333333"
"Oman","2020-10-04","B (Lineage)","3","3","92,85714285714286"
"Oman","2020-10-18","B (Lineage)","1","1","100,0"
"Oman","2020-11-29","B (Lineage)","1","1","100,0"
"Oman","2020-12-27","A (Lineage)","1","2","44,444444444444436"
"Oman","2020-12-27","Alpha (VOC)","2","3","55,55555555555554"
"Oman","2021-01-10","A (Lineage)","1","2","47,916666666666664"
"Oman","2021-01-10","Alpha (VOC)","1","2","60,763888888888886"
"Oman","2021-01-10","B (Lineage)","1","1","87,5"
"Oman","2021-01-24","Alpha (VOC)","3","3","47,50712250712251"
"Oman","2021-01-24","Other","3","3","68,32858499525166"
"Oman","2021-02-07","Alpha (VOC)","2","3","35,556014829270644"
"Oman","2021-02-07","B (Lineage)","6","9","35,93684450524396"
"Oman","2021-02-07","Beta (VOC)","1","1","41,29273842132939"
"Oman","2021-02-07","Other","1","1","21,086376586376588"
"Oman","2021-02-21","A (Lineage)","1","2","25,0"
"Oman","2021-02-21","Alpha (VOC)","5","8","75,17482517482516"
"Oman","2021-02-21","B (Lineage)","2","4","48,484848484848484"
"Oman","2021-02-21","Beta (VOC)","1","3","28,679653679653672"
"Oman","2021-03-07","A (Lineage)","1","1","42,857142857142854"
"Oman","2021-03-07","Alpha (VOC)","4","5","76,78571428571429"
"Oman","2021-03-07","Beta (VOC)","1","2","25,0"
"Oman","2021-03-21","Alpha (VOC)","0","0","59,72222222222222"
"Oman","2021-03-21","Beta (VOC)","0","0","40,27777777777778"
"Oman","2021-04-04","Alpha (VOC)","6","17","26,351595264638735"
"Oman","2021-04-04","B (Lineage)","1","3","30,434782608695656"
"Oman","2021-04-04","Other","16","23","75,2390053011171"
"Oman","2021-04-18","Alpha (VOC)","4","10","27,151089303344943"
"Oman","2021-04-18","Beta (VOC)","1","2","11,111111111111112"
"Oman","2021-04-18","C (Lineage)","1","1","46,666666666666664"
"Oman","2021-04-18","Delta (VOC)","2","3","73,68421052631578"
"Oman","2021-04-18","Other","12","16","63,458768674934106"
"Oman","2021-05-02","Alpha (VOC)","2","9","10,850106198069115"
"Oman","2021-05-02","Delta (VOC)","5","9","49,49173207046863"
"Oman","2021-05-02","Other","15","22","65,51894956083558"
"Oman","2021-05-16","Alpha (VOC)","1","2","25,0"
"Oman","2021-05-16","Other","7","8","97,5"
"Oman","2021-05-30","Delta (VOC)","1","1","12,5"
"Oman","2021-05-30","Other","36","36","99,10714285714286"
