"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Italy","2021-08-08","Delta - AY.4 (WHO VOC)","1054","3985","26,44918444165621"
"Italy","2021-08-08","Delta - AY.4.1 (WHO VOC)","7","3985","0,17565872020075282"
"Italy","2021-08-08","Delta - AY.5 (WHO VOC)","46","3985","1,1543287327478042"
"Italy","2021-08-08","Delta - AY.6 (WHO VOC)","124","3985","3,111668757841907"
"Italy","2021-08-08","Delta - AY.7.1 (WHO VOC)","17","3985","0,4265997490589712"
"Italy","2021-08-08","Delta - AY.7.2 (WHO VOC)","198","3985","4,968632371392722"
"Italy","2021-08-08","Delta - AY.9 (WHO VOC)","134","3985","3,3626097867001254"
"Italy","2021-08-08","Eta (WHO AFM)","4","3985","0,10037641154328732"
"Italy","2021-08-08","Gamma (WHO VOC)","10","3985","0,2509410288582183"
"Italy","2021-08-08","Gamma - P.1.1 (WHO VOC)","8","3985","0,20075282308657463"
"Italy","2021-08-08","Gamma - P.1.12 (WHO VOC)","1","3985","0,02509410288582183"
"Italy","2021-08-08","Lambda (WHO VOI)","1","3985","0,02509410288582183"
"Italy","2021-08-08","Mu - 21H (WHO VOI)","3","3985","0,0752823086574655"
"Italy","2021-08-08","Other","66","3985","1,656210790464241"
"Italy","2021-08-22","AZ (Lineage)","2","3399","0,05884083553986466"
"Italy","2021-08-22","Alpha (WHO VOC)","29","3399","0,8531921153280376"
"Italy","2021-08-22","Alpha - Q.2 (WHO VOC)","0","3399","0,0"
"Italy","2021-08-22","B (Lineage)","3","3399","0,088261253309797"
"Italy","2021-08-22","Delta (WHO VOC)","1601","3399","47,10208884966167"
"Italy","2021-08-22","Delta - AY.1 (WHO VOC)","4","3399","0,11768167107972932"
"Italy","2021-08-22","Delta - AY.12 (WHO VOC)","7","3399","0,20594292438952633"
"Italy","2021-08-22","Delta - AY.14 (WHO VOC)","7","3399","0,20594292438952633"
"Italy","2021-08-22","Delta - AY.15 (WHO VOC)","1","3399","0,02942041776993233"
"Italy","2021-08-22","Delta - AY.16 (WHO VOC)","4","3399","0,11768167107972932"
"Italy","2021-08-22","Delta - AY.17 (WHO VOC)","4","3399","0,11768167107972932"
"Italy","2021-08-22","Delta - AY.20 (WHO VOC)","7","3399","0,20594292438952633"
"Italy","2021-08-22","Delta - AY.21 (WHO VOC)","1","3399","0,02942041776993233"
"Italy","2021-08-22","Delta - AY.23 (WHO VOC)","15","3399","0,44130626654898497"
"Italy","2021-08-22","Delta - AY.24 (WHO VOC)","2","3399","0,05884083553986466"
"Italy","2021-08-22","Delta - AY.25 (WHO VOC)","14","3399","0,41188584877905265"
"Italy","2021-08-22","Delta - AY.26 (WHO VOC)","68","3399","2,000588408355399"
"Italy","2021-08-22","Delta - AY.29 (WHO VOC)","1","3399","0,02942041776993233"
"Italy","2021-08-22","Delta - AY.32 (WHO VOC)","8","3399","0,23536334215945864"
"Italy","2021-08-22","Delta - AY.33 (WHO VOC)","57","3399","1,6769638128861428"
"Italy","2021-08-22","Delta - AY.34 (WHO VOC)","306","3399","9,002647837599294"
"Italy","2021-08-22","Delta - AY.36 (WHO VOC)","5","3399","0,14710208884966167"
"Italy","2021-08-22","Delta - AY.37 (WHO VOC)","58","3399","1,7063842306560753"
"Italy","2021-08-22","Delta - AY.38 (WHO VOC)","2","3399","0,05884083553986466"
"Italy","2021-08-22","Delta - AY.4 (WHO VOC)","764","3399","22,477199176228304"
"Italy","2021-08-22","Delta - AY.4.1 (WHO VOC)","8","3399","0,23536334215945864"
"Italy","2021-08-22","Delta - AY.5 (WHO VOC)","38","3399","1,1179758752574287"
"Italy","2021-08-22","Delta - AY.6 (WHO VOC)","117","3399","3,442188879082083"
"Italy","2021-08-22","Delta - AY.7 (WHO VOC)","4","3399","0,11768167107972932"
"Italy","2021-08-22","Delta - AY.7.1 (WHO VOC)","39","3399","1,1473962930273611"
"Italy","2021-08-22","Delta - AY.7.2 (WHO VOC)","113","3399","3,3245072080023537"
"Italy","2021-08-22","Delta - AY.9 (WHO VOC)","101","3399","2,971462194763166"
"Italy","2021-08-22","Gamma (WHO VOC)","3","3399","0,088261253309797"
"Italy","2021-08-22","Gamma - P.1.1 (WHO VOC)","2","3399","0,05884083553986466"
"Italy","2021-08-22","Mu - 21H (WHO VOI)","2","3399","0,05884083553986466"
"Italy","2021-08-22","Other","2","3399","0,05884083553986466"
"Italy","2021-09-05","Alpha (WHO VOC)","8","3300","0,24242424242424243"
"Italy","2021-09-05","Alpha - Q.2 (WHO VOC)","1","3300","0,030303030303030304"
"Italy","2021-09-05","B (Lineage)","4","3300","0,12121212121212122"
"Italy","2021-09-05","Delta (WHO VOC)","1541","3300","46,696969696969695"
"Italy","2021-09-05","Delta - AY.1 (WHO VOC)","1","3300","0,030303030303030304"
"Italy","2021-09-05","Delta - AY.11 (WHO VOC)","1","3300","0,030303030303030304"
"Italy","2021-09-05","Delta - AY.12 (WHO VOC)","2","3300","0,06060606060606061"
"Italy","2021-09-05","Delta - AY.14 (WHO VOC)","23","3300","0,6969696969696969"
"Italy","2021-09-05","Delta - AY.15 (WHO VOC)","5","3300","0,15151515151515152"
"Italy","2021-09-05","Delta - AY.16 (WHO VOC)","8","3300","0,24242424242424243"
"Italy","2021-09-05","Delta - AY.17 (WHO VOC)","2","3300","0,06060606060606061"
"Italy","2021-09-05","Delta - AY.19 (WHO VOC)","1","3300","0,030303030303030304"
"Italy","2021-09-05","Delta - AY.20 (WHO VOC)","26","3300","0,787878787878788"
"Italy","2021-09-05","Delta - AY.21 (WHO VOC)","0","3300","0,0"
"Italy","2021-09-05","Delta - AY.23 (WHO VOC)","20","3300","0,6060606060606061"
"Italy","2021-09-05","Delta - AY.24 (WHO VOC)","3","3300","0,09090909090909091"
"Italy","2021-09-05","Delta - AY.25 (WHO VOC)","10","3300","0,30303030303030304"
"Italy","2021-09-05","Delta - AY.26 (WHO VOC)","64","3300","1,9393939393939394"
"Italy","2021-09-05","Delta - AY.29 (WHO VOC)","2","3300","0,06060606060606061"
"Italy","2021-09-05","Delta - AY.32 (WHO VOC)","5","3300","0,15151515151515152"
"Italy","2021-09-05","Delta - AY.33 (WHO VOC)","52","3300","1,575757575757576"
"Italy","2021-09-05","Delta - AY.34 (WHO VOC)","341","3300","10,333333333333334"
"Italy","2021-09-05","Delta - AY.36 (WHO VOC)","5","3300","0,15151515151515152"
"Italy","2021-09-05","Delta - AY.37 (WHO VOC)","46","3300","1,3939393939393938"
"Italy","2021-09-05","Delta - AY.38 (WHO VOC)","1","3300","0,030303030303030304"
"Italy","2021-09-05","Delta - AY.4 (WHO VOC)","848","3300","25,696969696969695"
"Italy","2021-09-05","Delta - AY.4.1 (WHO VOC)","6","3300","0,18181818181818182"
"Italy","2021-09-05","Delta - AY.5 (WHO VOC)","65","3300","1,9696969696969695"
"Italy","2021-09-05","Delta - AY.6 (WHO VOC)","58","3300","1,7575757575757573"
"Italy","2021-09-05","Delta - AY.7.1 (WHO VOC)","34","3300","1,0303030303030303"
"Italy","2021-09-05","Delta - AY.7.2 (WHO VOC)","60","3300","1,8181818181818181"
"Italy","2021-09-05","Delta - AY.9 (WHO VOC)","56","3300","1,6969696969696972"
"Italy","2021-09-05","Other","1","3300","0,030303030303030304"
"Italy","2021-09-19","Alpha (WHO VOC)","5","2000","0,25"
"Italy","2021-09-19","Delta (WHO VOC)","959","2000","47,949999999999996"
"Italy","2021-09-19","Delta - AY.1 (WHO VOC)","1","2000","0,05"
"Italy","2021-09-19","Delta - AY.14 (WHO VOC)","2","2000","0,1"
"Italy","2021-09-19","Delta - AY.15 (WHO VOC)","0","2000","0,0"
"Italy","2021-09-19","Delta - AY.16 (WHO VOC)","2","2000","0,1"
"Italy","2021-09-19","Delta - AY.17 (WHO VOC)","3","2000","0,15"
"Italy","2021-09-19","Delta - AY.19 (WHO VOC)","1","2000","0,05"
"Italy","2021-09-19","Delta - AY.20 (WHO VOC)","6","2000","0,3"
"Italy","2021-09-19","Delta - AY.23 (WHO VOC)","18","2000","0,8999999999999999"
"Italy","2021-09-19","Delta - AY.24 (WHO VOC)","2","2000","0,1"
"Italy","2021-09-19","Delta - AY.25 (WHO VOC)","8","2000","0,4"
"Italy","2021-09-19","Delta - AY.26 (WHO VOC)","50","2000","2,5"
"Italy","2021-09-19","Delta - AY.29 (WHO VOC)","2","2000","0,1"
"Italy","2021-09-19","Delta - AY.3 (WHO VOC)","2","2000","0,1"
"Italy","2021-09-19","Delta - AY.32 (WHO VOC)","0","2000","0,0"
"Italy","2021-09-19","Delta - AY.33 (WHO VOC)","56","2000","2,8000000000000003"
"Italy","2021-09-19","Delta - AY.34 (WHO VOC)","196","2000","9,8"
"Italy","2021-09-19","Delta - AY.36 (WHO VOC)","9","2000","0,44999999999999996"
"Italy","2021-09-19","Delta - AY.37 (WHO VOC)","25","2000","1,25"
"Italy","2021-09-19","Delta - AY.4 (WHO VOC)","492","2000","24,6"
"Italy","2021-09-19","Delta - AY.4.1 (WHO VOC)","5","2000","0,25"
"Italy","2021-09-19","Delta - AY.5 (WHO VOC)","57","2000","2,85"
"Italy","2021-09-19","Delta - AY.5.2 (WHO VOC)","1","2000","0,05"
"Italy","2021-09-19","Delta - AY.6 (WHO VOC)","32","2000","1,6"
"Italy","2021-09-19","Delta - AY.7.1 (WHO VOC)","0","2000","0,0"
"Italy","2021-09-19","Delta - AY.7.2 (WHO VOC)","27","2000","1,35"
"Italy","2021-09-19","Delta - AY.9 (WHO VOC)","38","2000","1,9"
"Italy","2021-09-19","Other","1","2000","0,05"
"Italy","2021-10-03","C.1.2 (WHO AFM)","1","1763","0,05672149744753262"
"Italy","2021-10-03","Delta (WHO VOC)","770","1763","43,675553034600114"
"Italy","2021-10-03","Delta - AY.10 (WHO VOC)","1","1763","0,05672149744753262"
"Italy","2021-10-03","Delta - AY.12 (WHO VOC)","1","1763","0,05672149744753262"
"Italy","2021-10-03","Delta - AY.14 (WHO VOC)","2","1763","0,11344299489506524"
"Italy","2021-10-03","Delta - AY.15 (WHO VOC)","1","1763","0,05672149744753262"
"Italy","2021-10-03","Delta - AY.16 (WHO VOC)","3","1763","0,17016449234259784"
"Italy","2021-10-03","Delta - AY.19 (WHO VOC)","2","1763","0,11344299489506524"
"Italy","2021-10-03","Delta - AY.20 (WHO VOC)","7","1763","0,39705048213272826"
"Italy","2021-10-03","Delta - AY.23 (WHO VOC)","6","1763","0,3403289846851957"
"Italy","2021-10-03","Delta - AY.24 (WHO VOC)","1","1763","0,05672149744753262"
"Italy","2021-10-03","Delta - AY.25 (WHO VOC)","2","1763","0,11344299489506524"
"Italy","2021-10-03","Delta - AY.26 (WHO VOC)","40","1763","2,2688598979013044"
"Italy","2021-10-03","Delta - AY.29 (WHO VOC)","1","1763","0,05672149744753262"
"Italy","2021-10-03","Delta - AY.3 (WHO VOC)","1","1763","0,05672149744753262"
"Italy","2021-10-03","Delta - AY.33 (WHO VOC)","33","1763","1,871809415768576"
"Italy","2021-10-03","Delta - AY.34 (WHO VOC)","218","1763","12,365286443562109"
"Italy","2021-10-03","Delta - AY.36 (WHO VOC)","9","1763","0,5104934770277936"
"Italy","2021-10-03","Delta - AY.37 (WHO VOC)","34","1763","1,9285309132161088"
"Italy","2021-10-03","Delta - AY.4 (WHO VOC)","495","1763","28,077141236528647"
"Italy","2021-10-03","Delta - AY.4.1 (WHO VOC)","10","1763","0,5672149744753261"
"Italy","2021-10-03","Delta - AY.5 (WHO VOC)","71","1763","4,027226318774816"
"Italy","2021-10-03","Delta - AY.6 (WHO VOC)","7","1763","0,39705048213272826"
"Italy","2021-10-03","Delta - AY.7.1 (WHO VOC)","2","1763","0,11344299489506524"
"Italy","2021-10-03","Delta - AY.7.2 (WHO VOC)","8","1763","0,45377197958026094"
"Italy","2021-10-03","Delta - AY.9 (WHO VOC)","37","1763","2,098695405558707"
"Italy","2021-10-17","Delta (WHO VOC)","396","760","52,10526315789473"
"Italy","2021-10-17","Delta - AY.10 (WHO VOC)","1","760","0,13157894736842105"
"Italy","2021-10-17","Delta - AY.13 (WHO VOC)","1","760","0,13157894736842105"
"Italy","2021-10-17","Delta - AY.20 (WHO VOC)","2","760","0,2631578947368421"
"Italy","2021-10-17","Delta - AY.21 (WHO VOC)","1","760","0,13157894736842105"
"Italy","2021-10-17","Delta - AY.23 (WHO VOC)","5","760","0,6578947368421052"
"Italy","2021-10-17","Delta - AY.25 (WHO VOC)","1","760","0,13157894736842105"
"Italy","2021-10-17","Delta - AY.26 (WHO VOC)","25","760","3,289473684210526"
"Italy","2021-10-17","Delta - AY.3 (WHO VOC)","1","760","0,13157894736842105"
"Italy","2021-10-17","Delta - AY.32 (WHO VOC)","4","760","0,5263157894736842"
"Italy","2021-10-17","Delta - AY.33 (WHO VOC)","18","760","2,368421052631579"
"Italy","2021-10-17","Delta - AY.34 (WHO VOC)","25","760","3,289473684210526"
"Italy","2021-10-17","Delta - AY.36 (WHO VOC)","14","760","1,8421052631578945"
"Italy","2021-10-17","Delta - AY.37 (WHO VOC)","3","760","0,39473684210526316"
"Italy","2021-10-17","Delta - AY.38 (WHO VOC)","1","760","0,13157894736842105"
"Italy","2021-10-17","Delta - AY.4 (WHO VOC)","187","760","24,605263157894736"
"Italy","2021-10-17","Delta - AY.4.1 (WHO VOC)","4","760","0,5263157894736842"
"Italy","2021-10-17","Delta - AY.5 (WHO VOC)","17","760","2,236842105263158"
"Italy","2021-10-17","Delta - AY.6 (WHO VOC)","13","760","1,710526315789474"
"Italy","2021-10-17","Delta - AY.7.1 (WHO VOC)","24","760","3,1578947368421053"
"Italy","2021-10-17","Delta - AY.7.2 (WHO VOC)","3","760","0,39473684210526316"
"Italy","2021-10-17","Delta - AY.9 (WHO VOC)","14","760","1,8421052631578945"
"Jamaica","2020-03-22","B (Lineage)","8","8","100,0"
"Jamaica","2020-12-27","Alpha (WHO VOC)","2","4","50,0"
"Jamaica","2020-12-27","B (Lineage)","1","4","25,0"
"Jamaica","2020-12-27","Other","1","4","25,0"
"Jamaica","2021-01-24","Alpha (WHO VOC)","6","7","85,71428571428571"
"Jamaica","2021-01-24","B (Lineage)","1","7","14,285714285714285"
"Jamaica","2021-02-07","Alpha (WHO VOC)","8","10","80,0"
"Jamaica","2021-02-07","B (Lineage)","2","10","20,0"
"Jamaica","2021-02-21","Alpha (WHO VOC)","3","3","100,0"
"Jamaica","2021-03-07","Alpha (WHO VOC)","111","112","99,10714285714286"
"Jamaica","2021-03-07","Iota (WHO AFM)","1","112","0,8928571428571428"
"Jamaica","2021-03-21","Alpha (WHO VOC)","1","1","100,0"
"Jamaica","2021-04-04","Alpha (WHO VOC)","9","9","100,0"
"Jamaica","2021-05-16","Alpha (WHO VOC)","12","12","100,0"
"Jamaica","2021-07-25","Delta - AY.25 (WHO VOC)","2","10","20,0"
"Jamaica","2021-07-25","Delta - AY.35 (WHO VOC)","2","10","20,0"
"Jamaica","2021-07-25","Delta - AY.7.1 (WHO VOC)","5","10","50,0"
"Jamaica","2021-07-25","Delta - AY.9 (WHO VOC)","1","10","10,0"
"Japan","2020-02-09","A (Lineage)","4","8","50,0"
"Japan","2020-02-09","B (Lineage)","3","8","37,5"
"Japan","2020-02-09","R.1 (WHO AFM)","1","8","12,5"
"Japan","2020-02-23","A (Lineage)","9","128","7,03125"
"Japan","2020-02-23","B (Lineage)","117","128","91,40625"
"Japan","2020-02-23","R.1 (WHO AFM)","2","128","1,5625"
"Japan","2020-03-08","A (Lineage)","54","114","47,368421052631575"
"Japan","2020-03-08","B (Lineage)","59","114","51,75438596491229"
"Japan","2020-03-08","R.1 (WHO AFM)","1","114","0,8771929824561403"
"Japan","2020-03-22","A (Lineage)","104","253","41,10671936758894"
"Japan","2020-03-22","B (Lineage)","149","253","58,89328063241107"
"Japan","2020-04-05","A (Lineage)","23","807","2,8500619578686495"
"Japan","2020-04-05","B (Lineage)","782","807","96,90210656753408"
"Japan","2020-04-05","B.1.1.28","2","807","0,24783147459727387"
"Japan","2020-04-19","A (Lineage)","2","1810","0,11049723756906078"
"Japan","2020-04-19","B (Lineage)","1808","1810","99,88950276243094"
"Japan","2020-04-19","B.1.1.28","0","1810","0,0"
"Japan","2020-05-03","Alpha (WHO VOC)","7","847","0,8264462809917356"
"Japan","2020-05-03","B (Lineage)","840","847","99,17355371900827"
"Japan","2020-05-17","A (Lineage)","1","213","0,4694835680751174"
"Japan","2020-05-17","B (Lineage)","212","213","99,53051643192488"
"Japan","2020-05-31","A (Lineage)","0","121","0,0"
"Japan","2020-05-31","B (Lineage)","120","121","99,17355371900827"
"Japan","2020-05-31","B.1.1.28","1","121","0,8264462809917356"
"Japan","2020-06-14","B (Lineage)","136","142","95,77464788732394"
"Japan","2020-06-14","B.1.1.28","5","142","3,5211267605633805"
"Japan","2020-06-14","C (Lineage)","1","142","0,7042253521126761"
"Japan","2020-06-28","B (Lineage)","270","271","99,63099630996311"
"Japan","2020-06-28","B.1.1.28","1","271","0,36900369003690037"
"Japan","2020-07-12","B (Lineage)","548","553","99,09584086799276"
"Japan","2020-07-12","B.1.1.28","3","553","0,5424954792043399"
"Japan","2020-07-12","C (Lineage)","2","553","0,3616636528028933"
"Japan","2020-07-26","A (Lineage)","3","1203","0,24937655860349126"
"Japan","2020-07-26","B (Lineage)","1194","1203","99,25187032418953"
"Japan","2020-07-26","B.1.1.28","5","1203","0,41562759767248547"
"Japan","2020-07-26","C (Lineage)","1","1203","0,0831255195344971"
"Japan","2020-08-09","B (Lineage)","2434","2437","99,87689782519492"
"Japan","2020-08-09","B.1.1.28","3","2437","0,12310217480508823"
"Japan","2020-08-23","B (Lineage)","1577","1579","99,87333755541482"
"Japan","2020-08-23","B.1.1.28","2","1579","0,1266624445851805"
"Japan","2020-09-06","B (Lineage)","1133","1136","99,73591549295774"
"Japan","2020-09-06","B.1.1.28","3","1136","0,2640845070422535"
"Japan","2020-09-20","B (Lineage)","599","603","99,33665008291874"
"Japan","2020-09-20","B.1.1.28","2","603","0,33167495854063017"
"Japan","2020-09-20","B.1.160 - 20A/EU2","2","603","0,33167495854063017"
"Japan","2020-10-04","B (Lineage)","478","486","98,35390946502058"
"Japan","2020-10-04","B.1.1.302 - 20B/S:1122L","1","486","0,205761316872428"
"Japan","2020-10-04","B.1.160 - 20A/EU2","4","486","0,823045267489712"
"Japan","2020-10-04","B.1.177 - 20E/EU1","1","486","0,205761316872428"
"Japan","2020-10-04","C.16","1","486","0,205761316872428"
"Japan","2020-10-04","C.36 (ECDC VUM)","1","486","0,205761316872428"
"Japan","2020-10-18","B (Lineage)","591","598","98,82943143812709"
"Japan","2020-10-18","B.1.160 - 20A/EU2","1","598","0,16722408026755853"
"Japan","2020-10-18","B.1.177 - 20E/EU1","1","598","0,16722408026755853"
"Japan","2020-10-18","B.1.258 - 20A/S:439K","4","598","0,6688963210702341"
"Japan","2020-10-18","W (Lineage)","1","598","0,16722408026755853"
"Japan","2020-11-01","B (Lineage)","671","678","98,96755162241888"
"Japan","2020-11-01","B.1.160 - 20A/EU2","2","678","0,2949852507374631"
"Japan","2020-11-01","B.1.177 - 20E/EU1","3","678","0,4424778761061947"
"Japan","2020-11-01","B.1.258 - 20A/S:439K","1","678","0,14749262536873156"
"Japan","2020-11-01","C (Lineage)","1","678","0,14749262536873156"
"Japan","2020-11-15","B (Lineage)","1304","1312","99,39024390243902"
"Japan","2020-11-15","B.1.1.277 - 20B/S:626S","1","1312","0,07621951219512195"
"Japan","2020-11-15","B.1.160 - 20A/EU2","4","1312","0,3048780487804878"
"Japan","2020-11-15","B.1.177 - 20E/EU1","2","1312","0,1524390243902439"
"Japan","2020-11-15","B.1.258 - 20A/S:439K","1","1312","0,07621951219512195"
"Japan","2020-11-29","B (Lineage)","1870","1874","99,78655282817502"
"Japan","2020-11-29","B.1.1.28","1","1874","0,05336179295624333"
"Japan","2020-11-29","B.1.160 - 20A/EU2","0","1874","0,0"
"Japan","2020-11-29","B.1.177 - 20E/EU1","1","1874","0,05336179295624333"
"Japan","2020-11-29","B.1.258 - 20A/S:439K","1","1874","0,05336179295624333"
"Japan","2020-11-29","Zeta - P.2 (CDC VBM)","1","1874","0,05336179295624333"
"Japan","2020-12-13","Alpha (WHO VOC)","1","2274","0,04397537379067722"
"Japan","2020-12-13","B (Lineage)","2249","2274","98,90061565523307"
"Japan","2020-12-13","B.1.1.277 - 20B/S:626S","1","2274","0,04397537379067722"
"Japan","2020-12-13","B.1.1.28","2","2274","0,08795074758135445"
"Japan","2020-12-13","B.1.1.519 (WHO AFM)","1","2274","0,04397537379067722"
"Japan","2020-12-13","B.1.160 - 20A/EU2","3","2274","0,13192612137203166"
"Japan","2020-12-13","B.1.177 - 20E/EU1","1","2274","0,04397537379067722"
"Japan","2020-12-13","B.1.221 - 20A/S:98F","1","2274","0,04397537379067722"
"Japan","2020-12-13","B.1.258 - 20A/S:439K","1","2274","0,04397537379067722"
"Japan","2020-12-13","L (Lineage)","1","2274","0,04397537379067722"
"Japan","2020-12-13","P.7","1","2274","0,04397537379067722"
"Japan","2020-12-13","R.1 (WHO AFM)","11","2274","0,4837291116974494"
"Japan","2020-12-13","Zeta - P.2 (CDC VBM)","1","2274","0,04397537379067722"
"Japan","2020-12-27","AM (Lineage)","1","2270","0,04405286343612335"
"Japan","2020-12-27","Alpha (WHO VOC)","27","2270","1,1894273127753305"
"Japan","2020-12-27","B (Lineage)","2221","2270","97,84140969162995"
"Japan","2020-12-27","B.1.1.28","4","2270","0,1762114537444934"
"Japan","2020-12-27","B.1.160 - 20A/EU2","0","2270","0,0"
"Japan","2020-12-27","B.1.177 - 20E/EU1","4","2270","0,1762114537444934"
"Japan","2020-12-27","B.1.466.2 (WHO AFM)","2","2270","0,0881057268722467"
"Japan","2020-12-27","Beta (WHO VOC)","1","2270","0,04405286343612335"
"Japan","2020-12-27","Epsilon (WHO AFM)","1","2270","0,04405286343612335"
"Japan","2020-12-27","K (Lineage)","2","2270","0,0881057268722467"
"Japan","2020-12-27","N (Lineage)","1","2270","0,04405286343612335"
"Japan","2020-12-27","P.7","1","2270","0,04405286343612335"
"Japan","2020-12-27","R.1 (WHO AFM)","4","2270","0,1762114537444934"
"Japan","2020-12-27","Zeta - P.2 (CDC VBM)","1","2270","0,04405286343612335"
"Japan","2021-01-10","AU (Lineage)","1","3512","0,02847380410022779"
"Japan","2021-01-10","Alpha (WHO VOC)","22","3512","0,6264236902050113"
"Japan","2021-01-10","B (Lineage)","3378","3512","96,18451025056947"
"Japan","2021-01-10","B.1.1.28","5","3512","0,14236902050113895"
"Japan","2021-01-10","B.1.1.519 (WHO AFM)","1","3512","0,02847380410022779"
