"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Israel","2021-01-24","Beta (WHO VOC)","41","1079","3,7998146431881374"
"Israel","2021-01-24","C (Lineage)","2","1079","0,18535681186283595"
"Israel","2021-01-24","C.16","1","1079","0,09267840593141798"
"Israel","2021-01-24","Delta (WHO VOC)","0","1079","0,0"
"Israel","2021-01-24","Delta - AY.43 (WHO VOC)","0","1079","0,0"
"Israel","2021-01-24","Epsilon (WHO AFM)","4","1079","0,3707136237256719"
"Israel","2021-01-24","Eta (WHO AFM)","0","1079","0,0"
"Israel","2021-01-24","Gamma - P.1.13 (WHO VOC)","1","1079","0,09267840593141798"
"Israel","2021-01-24","L (Lineage)","1","1079","0,09267840593141798"
"Israel","2021-01-24","M (Lineage)","11","1079","1,0194624652455977"
"Israel","2021-02-07","Alpha (WHO VOC)","1574","2253","69,8624056813138"
"Israel","2021-02-07","Alpha - Q.1 (WHO VOC)","5","2253","0,22192632046160676"
"Israel","2021-02-07","Alpha - Q.4 (WHO VOC)","1","2253","0,044385264092321346"
"Israel","2021-02-07","B (Lineage)","514","2253","22,814025743453172"
"Israel","2021-02-07","B.1.1.318 (WHO AFM)","1","2253","0,044385264092321346"
"Israel","2021-02-07","B.1.1.318 - AZ.3 (WHO AFM)","1","2253","0,044385264092321346"
"Israel","2021-02-07","B.1.1.519 (WHO AFM)","0","2253","0,0"
"Israel","2021-02-07","B.1.160 - 20A/EU2","4","2253","0,17754105636928538"
"Israel","2021-02-07","B.1.177 - 20E/EU1","42","2253","1,8641810918774968"
"Israel","2021-02-07","B.1.221 - 20A/S:98F","2","2253","0,08877052818464269"
"Israel","2021-02-07","B.1.258 - 20A/S:439K","3","2253","0,13315579227696406"
"Israel","2021-02-07","Beta (WHO VOC)","83","2253","3,683976919662672"
"Israel","2021-02-07","C (Lineage)","6","2253","0,2663115845539281"
"Israel","2021-02-07","C.16","1","2253","0,044385264092321346"
"Israel","2021-02-07","Delta - AY.43 (WHO VOC)","1","2253","0,044385264092321346"
"Israel","2021-02-07","Epsilon (WHO AFM)","3","2253","0,13315579227696406"
"Israel","2021-02-07","Eta (WHO AFM)","1","2253","0,044385264092321346"
"Israel","2021-02-07","Gamma - P.1.1 (WHO VOC)","2","2253","0,08877052818464269"
"Israel","2021-02-07","M (Lineage)","8","2253","0,35508211273857077"
"Israel","2021-02-07","Mu - 21H (WHO VOI)","1","2253","0,044385264092321346"
"Israel","2021-02-21","Alpha (WHO VOC)","692","816","84,80392156862744"
"Israel","2021-02-21","Alpha - Q.1 (WHO VOC)","5","816","0,6127450980392157"
"Israel","2021-02-21","Alpha - Q.4 (WHO VOC)","0","816","0,0"
"Israel","2021-02-21","B (Lineage)","74","816","9,068627450980392"
"Israel","2021-02-21","B.1.1.318 - AZ.3 (WHO AFM)","5","816","0,6127450980392157"
"Israel","2021-02-21","B.1.160 - 20A/EU2","1","816","0,12254901960784313"
"Israel","2021-02-21","B.1.177 - 20E/EU1","4","816","0,49019607843137253"
"Israel","2021-02-21","Beta (WHO VOC)","28","816","3,431372549019608"
"Israel","2021-02-21","Epsilon (WHO AFM)","1","816","0,12254901960784313"
"Israel","2021-02-21","Iota (WHO AFM)","4","816","0,49019607843137253"
"Israel","2021-02-21","M (Lineage)","1","816","0,12254901960784313"
"Israel","2021-02-21","Mu - 21H (WHO VOI)","1","816","0,12254901960784313"
"Israel","2021-03-07","Alpha (WHO VOC)","1732","1912","90,5857740585774"
"Israel","2021-03-07","Alpha - Q.1 (WHO VOC)","12","1912","0,6276150627615062"
"Israel","2021-03-07","Alpha - Q.4 (WHO VOC)","3","1912","0,15690376569037656"
"Israel","2021-03-07","Alpha - Q.8 (WHO VOC)","1","1912","0,05230125523012552"
"Israel","2021-03-07","B (Lineage)","102","1912","5,334728033472803"
"Israel","2021-03-07","B.1.1.318 - AZ.3 (WHO AFM)","2","1912","0,10460251046025104"
"Israel","2021-03-07","B.1.177 - 20E/EU1","9","1912","0,47071129707112974"
"Israel","2021-03-07","Beta (WHO VOC)","45","1912","2,3535564853556483"
"Israel","2021-03-07","C.36 (ECDC VUM)","1","1912","0,05230125523012552"
"Israel","2021-03-07","C.36.3 (WHO AFM)","3","1912","0,15690376569037656"
"Israel","2021-03-07","Epsilon (WHO AFM)","1","1912","0,05230125523012552"
"Israel","2021-03-07","Iota (WHO AFM)","1","1912","0,05230125523012552"
"Israel","2021-03-21","Alpha (WHO VOC)","883","906","97,46136865342163"
"Israel","2021-03-21","Alpha - Q.1 (WHO VOC)","4","906","0,44150110375275936"
"Israel","2021-03-21","Alpha - Q.4 (WHO VOC)","1","906","0,11037527593818984"
"Israel","2021-03-21","B (Lineage)","11","906","1,2141280353200883"
"Israel","2021-03-21","B.1.177 - 20E/EU1","1","906","0,11037527593818984"
"Israel","2021-03-21","Beta (WHO VOC)","6","906","0,6622516556291391"
"Israel","2021-04-04","Alpha (WHO VOC)","799","811","98,52034525277435"
"Israel","2021-04-04","Alpha - Q.1 (WHO VOC)","7","811","0,8631319358816275"
"Israel","2021-04-04","B (Lineage)","1","811","0,12330456226880394"
"Israel","2021-04-04","Beta (WHO VOC)","2","811","0,2466091245376079"
"Israel","2021-04-04","Eta (WHO AFM)","2","811","0,2466091245376079"
"Israel","2021-04-18","A (Lineage)","1","466","0,2145922746781116"
"Israel","2021-04-18","Alpha (WHO VOC)","400","466","85,83690987124464"
"Israel","2021-04-18","Alpha - Q.1 (WHO VOC)","7","466","1,502145922746781"
"Israel","2021-04-18","Alpha - Q.4 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-04-18","Alpha - Q.5 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-04-18","B (Lineage)","14","466","3,004291845493562"
"Israel","2021-04-18","B.1.1.519 (WHO AFM)","1","466","0,2145922746781116"
"Israel","2021-04-18","Beta (WHO VOC)","0","466","0,0"
"Israel","2021-04-18","C.36.3 (WHO AFM)","3","466","0,6437768240343348"
"Israel","2021-04-18","Delta (WHO VOC)","11","466","2,3605150214592276"
"Israel","2021-04-18","Delta - AY.16 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Delta - AY.26 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Delta - AY.43 (WHO VOC)","12","466","2,575107296137339"
"Israel","2021-04-18","Delta - AY.46 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Delta - AY.47 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Eta (WHO AFM)","0","466","0,0"
"Israel","2021-04-18","Gamma (WHO VOC)","4","466","0,8583690987124464"
"Israel","2021-04-18","Gamma - P.1.10 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Iota (WHO AFM)","1","466","0,2145922746781116"
"Israel","2021-04-18","Kappa (WHO AFM)","2","466","0,4291845493562232"
"Israel","2021-04-18","Other","1","466","0,2145922746781116"
"Israel","2021-05-02","A (Lineage)","0","341","0,0"
"Israel","2021-05-02","Alpha (WHO VOC)","295","341","86,51026392961877"
"Israel","2021-05-02","Alpha - Q.1 (WHO VOC)","11","341","3,225806451612903"
"Israel","2021-05-02","Alpha - Q.8 (WHO VOC)","1","341","0,2932551319648094"
"Israel","2021-05-02","B (Lineage)","2","341","0,5865102639296188"
"Israel","2021-05-02","B.1.1.523 (WHO AFM)","1","341","0,2932551319648094"
"Israel","2021-05-02","Beta (WHO VOC)","1","341","0,2932551319648094"
"Israel","2021-05-02","Delta (WHO VOC)","18","341","5,278592375366569"
"Israel","2021-05-02","Delta - AY.37 (WHO VOC)","1","341","0,2932551319648094"
"Israel","2021-05-02","Eta (WHO AFM)","5","341","1,466275659824047"
"Israel","2021-05-02","Gamma - P.1.15 (WHO VOC)","1","341","0,2932551319648094"
"Israel","2021-05-02","Gamma - P.1.17 (WHO VOC)","1","341","0,2932551319648094"
"Israel","2021-05-02","Iota (WHO AFM)","3","341","0,8797653958944283"
"Israel","2021-05-02","Lambda (WHO VOI)","1","341","0,2932551319648094"
"Israel","2021-05-16","Alpha (WHO VOC)","166","244","68,0327868852459"
"Israel","2021-05-16","Alpha - Q.1 (WHO VOC)","1","244","0,4098360655737705"
"Israel","2021-05-16","Alpha - Q.4 (WHO VOC)","1","244","0,4098360655737705"
"Israel","2021-05-16","B (Lineage)","4","244","1,639344262295082"
"Israel","2021-05-16","B.1.1.318 - AZ.2 (WHO AFM)","1","244","0,4098360655737705"
"Israel","2021-05-16","B.1.1.523 (WHO AFM)","1","244","0,4098360655737705"
"Israel","2021-05-16","Beta (WHO VOC)","3","244","1,2295081967213115"
"Israel","2021-05-16","C.36.3 (WHO AFM)","1","244","0,4098360655737705"
"Israel","2021-05-16","Delta (WHO VOC)","20","244","8,19672131147541"
"Israel","2021-05-16","Delta - AY.33 (WHO VOC)","6","244","2,459016393442623"
"Israel","2021-05-16","Delta - AY.39 (WHO VOC)","3","244","1,2295081967213115"
"Israel","2021-05-16","Delta - AY.43 (WHO VOC)","2","244","0,819672131147541"
"Israel","2021-05-16","Eta (WHO AFM)","7","244","2,8688524590163933"
"Israel","2021-05-16","Gamma (WHO VOC)","1","244","0,4098360655737705"
"Israel","2021-05-16","Gamma - P.1.15 (WHO VOC)","1","244","0,4098360655737705"
"Israel","2021-05-16","Gamma - P.1.17 (WHO VOC)","2","244","0,819672131147541"
"Israel","2021-05-16","Lambda (WHO VOI)","24","244","9,836065573770492"
"Israel","2021-05-30","Alpha (WHO VOC)","114","144","79,16666666666666"
"Israel","2021-05-30","B (Lineage)","3","144","2,083333333333333"
"Israel","2021-05-30","B.1.1.523 (WHO AFM)","1","144","0,6944444444444444"
"Israel","2021-05-30","Beta (WHO VOC)","3","144","2,083333333333333"
"Israel","2021-05-30","C.36 (ECDC VUM)","1","144","0,6944444444444444"
"Israel","2021-05-30","C.36.3 (WHO AFM)","6","144","4,166666666666666"
"Israel","2021-05-30","Delta (WHO VOC)","11","144","7,638888888888889"
"Israel","2021-05-30","Delta - AY.39 (WHO VOC)","3","144","2,083333333333333"
"Israel","2021-05-30","Delta - AY.43 (WHO VOC)","0","144","0,0"
"Israel","2021-05-30","Eta (WHO AFM)","1","144","0,6944444444444444"
"Israel","2021-05-30","Gamma (WHO VOC)","0","144","0,0"
"Israel","2021-05-30","Gamma - P.1.12 (WHO VOC)","1","144","0,6944444444444444"
"Israel","2021-05-30","Gamma - P.1.17 (WHO VOC)","0","144","0,0"
"Israel","2021-06-13","Alpha (WHO VOC)","24","105","22,857142857142858"
"Israel","2021-06-13","B (Lineage)","2","105","1,9047619047619049"
"Israel","2021-06-13","B.1.1.318 (WHO AFM)","1","105","0,9523809523809524"
"Israel","2021-06-13","B.1.1.523 (WHO AFM)","2","105","1,9047619047619049"
"Israel","2021-06-13","Beta (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","C (Lineage)","1","105","0,9523809523809524"
"Israel","2021-06-13","C.36.3 (WHO AFM)","0","105","0,0"
"Israel","2021-06-13","Delta (WHO VOC)","44","105","41,904761904761905"
"Israel","2021-06-13","Delta - AY.12 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.20 (WHO VOC)","6","105","5,714285714285714"
"Israel","2021-06-13","Delta - AY.25 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.26 (WHO VOC)","2","105","1,9047619047619049"
"Israel","2021-06-13","Delta - AY.29 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.33 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.39 (WHO VOC)","13","105","12,380952380952381"
"Israel","2021-06-13","Delta - AY.43 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.44 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Gamma (WHO VOC)","2","105","1,9047619047619049"
"Israel","2021-06-13","Gamma - P.1.12 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-27","Alpha (WHO VOC)","6","842","0,7125890736342043"
"Israel","2021-06-27","B (Lineage)","5","842","0,5938242280285035"
"Israel","2021-06-27","B.1.1.318 (WHO AFM)","4","842","0,4750593824228029"
"Israel","2021-06-27","B.1.1.523 (WHO AFM)","0","842","0,0"
"Israel","2021-06-27","C.36.3 (WHO AFM)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta (WHO VOC)","260","842","30,878859857482183"
"Israel","2021-06-27","Delta - AY.1 (WHO VOC)","2","842","0,23752969121140144"
"Israel","2021-06-27","Delta - AY.10 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.11 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.12 (WHO VOC)","222","842","26,365795724465556"
"Israel","2021-06-27","Delta - AY.16 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.20 (WHO VOC)","3","842","0,35629453681710216"
"Israel","2021-06-27","Delta - AY.25 (WHO VOC)","0","842","0,0"
"Israel","2021-06-27","Delta - AY.26 (WHO VOC)","12","842","1,4251781472684086"
"Israel","2021-06-27","Delta - AY.3 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.33 (WHO VOC)","2","842","0,23752969121140144"
"Israel","2021-06-27","Delta - AY.37 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.39 (WHO VOC)","154","842","18,28978622327791"
"Israel","2021-06-27","Delta - AY.4 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.43 (WHO VOC)","80","842","9,501187648456057"
"Israel","2021-06-27","Delta - AY.45 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.46 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.47 (WHO VOC)","5","842","0,5938242280285035"
"Israel","2021-06-27","Delta - AY.5 (WHO VOC)","50","842","5,938242280285035"
"Israel","2021-06-27","Delta - AY.5.2 (WHO VOC)","2","842","0,23752969121140144"
"Israel","2021-06-27","Delta - AY.7.2 (WHO VOC)","3","842","0,35629453681710216"
"Israel","2021-06-27","Gamma (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Gamma - P.1.12 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Gamma - P.1.17 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Other","20","842","2,375296912114014"
"Israel","2021-07-11","A (Lineage)","4","1775","0,22535211267605634"
"Israel","2021-07-11","Alpha (WHO VOC)","11","1775","0,6197183098591549"
"Israel","2021-07-11","Alpha - Q.5 (WHO VOC)","47","1775","2,647887323943662"
"Israel","2021-07-11","B (Lineage)","26","1775","1,4647887323943662"
"Israel","2021-07-11","B.1.1.318 (WHO AFM)","21","1775","1,1830985915492958"
"Israel","2021-07-11","B.1.1.523 (WHO AFM)","1","1775","0,056338028169014086"
"Israel","2021-07-11","C.36 (ECDC VUM)","1","1775","0,056338028169014086"
"Israel","2021-07-11","C.36.3 (WHO AFM)","6","1775","0,3380281690140845"
"Israel","2021-07-11","Delta (WHO VOC)","567","1775","31,943661971830984"
"Israel","2021-07-11","Delta - AY.1 (WHO VOC)","5","1775","0,28169014084507044"
"Israel","2021-07-11","Delta - AY.10 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.11 (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Delta - AY.12 (WHO VOC)","640","1775","36,056338028169016"
"Israel","2021-07-11","Delta - AY.16 (WHO VOC)","3","1775","0,16901408450704225"
"Israel","2021-07-11","Delta - AY.19 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.20 (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Delta - AY.23 (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Delta - AY.24 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.25 (WHO VOC)","11","1775","0,6197183098591549"
"Israel","2021-07-11","Delta - AY.26 (WHO VOC)","42","1775","2,3661971830985915"
"Israel","2021-07-11","Delta - AY.29.1 (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Delta - AY.3 (WHO VOC)","3","1775","0,16901408450704225"
"Israel","2021-07-11","Delta - AY.33 (WHO VOC)","8","1775","0,4507042253521127"
"Israel","2021-07-11","Delta - AY.34 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.35 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.37 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.38 (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Delta - AY.39 (WHO VOC)","169","1775","9,52112676056338"
"Israel","2021-07-11","Delta - AY.39.1 (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Delta - AY.4 (WHO VOC)","17","1775","0,9577464788732395"
"Israel","2021-07-11","Delta - AY.4.3 (WHO VOC)","4","1775","0,22535211267605634"
"Israel","2021-07-11","Delta - AY.43 (WHO VOC)","0","1775","0,0"
"Israel","2021-07-11","Delta - AY.46 (WHO VOC)","0","1775","0,0"
"Israel","2021-07-11","Delta - AY.47 (WHO VOC)","0","1775","0,0"
"Israel","2021-07-11","Delta - AY.5 (WHO VOC)","129","1775","7,267605633802816"
"Israel","2021-07-11","Delta - AY.5.2 (WHO VOC)","0","1775","0,0"
"Israel","2021-07-11","Delta - AY.6 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.7.2 (WHO VOC)","25","1775","1,4084507042253522"
"Israel","2021-07-11","Delta - AY.9 (WHO VOC)","7","1775","0,39436619718309857"
"Israel","2021-07-11","Eta (WHO AFM)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Gamma (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Gamma - P.1.10 (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Gamma - P.1.17 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Kappa (WHO AFM)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Mu - 21H (WHO VOI)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Other","0","1775","0,0"
"Israel","2021-07-25","Alpha (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Alpha - Q.5 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","B (Lineage)","2","466","0,4291845493562232"
"Israel","2021-07-25","B.1.1.318 (WHO AFM)","3","466","0,6437768240343348"
"Israel","2021-07-25","Beta (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","C.36.3 (WHO AFM)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta (WHO VOC)","205","466","43,99141630901288"
"Israel","2021-07-25","Delta - AY.1 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.11 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.12 (WHO VOC)","98","466","21,030042918454935"
"Israel","2021-07-25","Delta - AY.16 (WHO VOC)","0","466","0,0"
"Israel","2021-07-25","Delta - AY.20 (WHO VOC)","5","466","1,0729613733905579"
"Israel","2021-07-25","Delta - AY.24 (WHO VOC)","0","466","0,0"
"Israel","2021-07-25","Delta - AY.25 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-07-25","Delta - AY.26 (WHO VOC)","10","466","2,1459227467811157"
"Israel","2021-07-25","Delta - AY.3 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.33 (WHO VOC)","3","466","0,6437768240343348"
"Israel","2021-07-25","Delta - AY.34 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.37 (WHO VOC)","5","466","1,0729613733905579"
"Israel","2021-07-25","Delta - AY.38 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.39 (WHO VOC)","28","466","6,008583690987124"
"Israel","2021-07-25","Delta - AY.4 (WHO VOC)","13","466","2,7896995708154506"
"Israel","2021-07-25","Delta - AY.4.1 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.4.3 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.4.4 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-07-25","Delta - AY.42 (WHO VOC)","6","466","1,2875536480686696"
"Israel","2021-07-25","Delta - AY.43 (WHO VOC)","22","466","4,721030042918455"
"Israel","2021-07-25","Delta - AY.44 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-07-25","Delta - AY.46.6 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.47 (WHO VOC)","9","466","1,9313304721030045"
"Israel","2021-07-25","Delta - AY.5 (WHO VOC)","17","466","3,648068669527897"
"Israel","2021-07-25","Delta - AY.5.2 (WHO VOC)","8","466","1,7167381974248928"
"Israel","2021-07-25","Delta - AY.6 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.7 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-07-25","Delta - AY.7.2 (WHO VOC)","4","466","0,8583690987124464"
"Israel","2021-07-25","Delta - AY.9 (WHO VOC)","8","466","1,7167381974248928"
"Israel","2021-07-25","Gamma (WHO VOC)","0","466","0,0"
"Israel","2021-08-08","A (Lineage)","1","1538","0,06501950585175553"
"Israel","2021-08-08","Alpha (WHO VOC)","4","1538","0,26007802340702213"
"Israel","2021-08-08","B (Lineage)","4","1538","0,26007802340702213"
"Israel","2021-08-08","B.1.1.318 (WHO AFM)","3","1538","0,1950585175552666"
"Israel","2021-08-08","Delta (WHO VOC)","459","1538","29,843953185955783"
"Israel","2021-08-08","Delta - AY.1 (WHO VOC)","8","1538","0,5201560468140443"
"Israel","2021-08-08","Delta - AY.10 (WHO VOC)","1","1538","0,06501950585175553"
"Israel","2021-08-08","Delta - AY.12 (WHO VOC)","230","1538","14,954486345903772"
"Israel","2021-08-08","Delta - AY.16 (WHO VOC)","1","1538","0,06501950585175553"
