"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Netherlands","2021-10-17","Delta - AY.39 (WHO VOC)","30","1705","1,7595307917888565"
"Netherlands","2021-10-17","Delta - AY.39.1 (WHO VOC)","2","1705","0,11730205278592376"
"Netherlands","2021-10-17","Delta - AY.4 (WHO VOC)","169","1705","9,912023460410557"
"Netherlands","2021-10-17","Delta - AY.4.2 (WHO VOC)","15","1705","0,8797653958944283"
"Netherlands","2021-10-17","Delta - AY.4.3 (WHO VOC)","2","1705","0,11730205278592376"
"Netherlands","2021-10-17","Delta - AY.4.4 (WHO VOC)","3","1705","0,17595307917888564"
"Netherlands","2021-10-17","Delta - AY.4.5 (WHO VOC)","1","1705","0,05865102639296188"
"Netherlands","2021-10-17","Delta - AY.41 (WHO VOC)","2","1705","0,11730205278592376"
"Netherlands","2021-10-17","Delta - AY.42 (WHO VOC)","5","1705","0,2932551319648094"
"Netherlands","2021-10-17","Delta - AY.43 (WHO VOC)","435","1705","25,513196480938415"
"Netherlands","2021-10-17","Delta - AY.44 (WHO VOC)","5","1705","0,2932551319648094"
"Netherlands","2021-10-17","Delta - AY.46 (WHO VOC)","6","1705","0,3519061583577713"
"Netherlands","2021-10-17","Delta - AY.46.1 (WHO VOC)","3","1705","0,17595307917888564"
"Netherlands","2021-10-17","Delta - AY.46.2 (WHO VOC)","4","1705","0,23460410557184752"
"Netherlands","2021-10-17","Delta - AY.46.6 (WHO VOC)","28","1705","1,6422287390029326"
"Netherlands","2021-10-17","Delta - AY.47 (WHO VOC)","22","1705","1,2903225806451613"
"Netherlands","2021-10-17","Delta - AY.5 (WHO VOC)","47","1705","2,756598240469208"
"Netherlands","2021-10-17","Delta - AY.6 (WHO VOC)","2","1705","0,11730205278592376"
"Netherlands","2021-10-17","Delta - AY.9 (WHO VOC)","188","1705","11,026392961876832"
"Netherlands","2021-10-31","Delta (WHO VOC)","28","73","38,35616438356164"
"Netherlands","2021-10-31","Delta - AY.25 (WHO VOC)","1","73","1,36986301369863"
"Netherlands","2021-10-31","Delta - AY.33 (WHO VOC)","2","73","2,73972602739726"
"Netherlands","2021-10-31","Delta - AY.34 (WHO VOC)","2","73","2,73972602739726"
"Netherlands","2021-10-31","Delta - AY.39 (WHO VOC)","5","73","6,8493150684931505"
"Netherlands","2021-10-31","Delta - AY.4 (WHO VOC)","4","73","5,47945205479452"
"Netherlands","2021-10-31","Delta - AY.4.3 (WHO VOC)","1","73","1,36986301369863"
"Netherlands","2021-10-31","Delta - AY.43 (WHO VOC)","17","73","23,28767123287671"
"Netherlands","2021-10-31","Delta - AY.46 (WHO VOC)","2","73","2,73972602739726"
"Netherlands","2021-10-31","Delta - AY.46.6 (WHO VOC)","2","73","2,73972602739726"
"Netherlands","2021-10-31","Delta - AY.47 (WHO VOC)","1","73","1,36986301369863"
"Netherlands","2021-10-31","Delta - AY.5 (WHO VOC)","1","73","1,36986301369863"
"Netherlands","2021-10-31","Delta - AY.9 (WHO VOC)","7","73","9,58904109589041"
"New Zealand","2020-03-08","B (Lineage)","5","5","100,0"
"New Zealand","2020-03-22","A (Lineage)","16","100","16,0"
"New Zealand","2020-03-22","B (Lineage)","84","100","84,0"
"New Zealand","2020-04-05","A (Lineage)","27","306","8,823529411764707"
"New Zealand","2020-04-05","B (Lineage)","278","306","90,84967320261438"
"New Zealand","2020-04-05","B.1.1.28","1","306","0,32679738562091504"
"New Zealand","2020-04-19","A (Lineage)","2","59","3,389830508474576"
"New Zealand","2020-04-19","B (Lineage)","57","59","96,61016949152543"
"New Zealand","2020-05-03","B (Lineage)","24","24","100,0"
"New Zealand","2020-05-17","B (Lineage)","3","3","100,0"
"New Zealand","2020-05-31","B (Lineage)","1","1","100,0"
"New Zealand","2020-06-28","A (Lineage)","1","7","14,285714285714285"
"New Zealand","2020-06-28","B (Lineage)","6","7","85,71428571428571"
"New Zealand","2020-07-12","B (Lineage)","3","3","100,0"
"New Zealand","2020-07-26","B (Lineage)","2","2","100,0"
"New Zealand","2020-08-09","B (Lineage)","1","1","100,0"
"New Zealand","2020-08-23","B (Lineage)","7","71","9,859154929577464"
"New Zealand","2020-08-23","C (Lineage)","64","71","90,14084507042254"
"New Zealand","2020-09-06","B (Lineage)","15","61","24,59016393442623"
"New Zealand","2020-09-06","B.1.258 - 20A/S:439K","1","61","1,639344262295082"
"New Zealand","2020-09-06","C (Lineage)","45","61","73,77049180327869"
"New Zealand","2020-09-20","B (Lineage)","9","19","47,368421052631575"
"New Zealand","2020-09-20","C (Lineage)","10","19","52,63157894736842"
"New Zealand","2020-10-04","B (Lineage)","10","17","58,82352941176471"
"New Zealand","2020-10-04","B.1.160 - 20A/EU2","1","17","5,88235294117647"
"New Zealand","2020-10-04","B.1.177 - 20E/EU1","5","17","29,411764705882355"
"New Zealand","2020-10-04","C (Lineage)","1","17","5,88235294117647"
"New Zealand","2020-10-18","B (Lineage)","6","12","50,0"
"New Zealand","2020-10-18","B.1.160 - 20A/EU2","2","12","16,666666666666664"
"New Zealand","2020-10-18","B.1.177 - 20E/EU1","4","12","33,33333333333333"
"New Zealand","2020-11-01","B (Lineage)","38","50","76,0"
"New Zealand","2020-11-01","B.1.160 - 20A/EU2","2","50","4,0"
"New Zealand","2020-11-01","B.1.177 - 20E/EU1","6","50","12,0"
"New Zealand","2020-11-01","B.1.221 - 20A/S:98F","4","50","8,0"
"New Zealand","2020-11-15","B (Lineage)","15","20","75,0"
"New Zealand","2020-11-15","B.1.177 - 20E/EU1","5","20","25,0"
"New Zealand","2020-11-29","B (Lineage)","20","27","74,07407407407408"
"New Zealand","2020-11-29","B.1.160 - 20A/EU2","1","27","3,7037037037037033"
"New Zealand","2020-11-29","B.1.177 - 20E/EU1","5","27","18,51851851851852"
"New Zealand","2020-11-29","N (Lineage)","1","27","3,7037037037037033"
"New Zealand","2020-12-13","AD (Lineage)","1","22","4,545454545454546"
"New Zealand","2020-12-13","B (Lineage)","16","22","72,72727272727273"
"New Zealand","2020-12-13","B.1.160 - 20A/EU2","0","22","0,0"
"New Zealand","2020-12-13","B.1.177 - 20E/EU1","4","22","18,181818181818183"
"New Zealand","2020-12-13","Epsilon (WHO AFM)","1","22","4,545454545454546"
"New Zealand","2020-12-27","Alpha (WHO VOC)","6","19","31,57894736842105"
"New Zealand","2020-12-27","B (Lineage)","8","19","42,10526315789473"
"New Zealand","2020-12-27","B.1.177 - 20E/EU1","3","19","15,789473684210526"
"New Zealand","2020-12-27","Epsilon (WHO AFM)","2","19","10,526315789473683"
"New Zealand","2021-01-10","Alpha (WHO VOC)","18","42","42,857142857142854"
"New Zealand","2021-01-10","B (Lineage)","13","42","30,952380952380953"
"New Zealand","2021-01-10","B.1.160 - 20A/EU2","1","42","2,380952380952381"
"New Zealand","2021-01-10","B.1.177 - 20E/EU1","3","42","7,142857142857142"
"New Zealand","2021-01-10","Beta (WHO VOC)","6","42","14,285714285714285"
"New Zealand","2021-01-10","Epsilon (WHO AFM)","1","42","2,380952380952381"
"New Zealand","2021-01-24","Alpha (WHO VOC)","11","28","39,285714285714285"
"New Zealand","2021-01-24","B (Lineage)","9","28","32,142857142857146"
"New Zealand","2021-01-24","Beta (WHO VOC)","8","28","28,57142857142857"
"New Zealand","2021-02-07","Alpha (WHO VOC)","10","17","58,82352941176471"
"New Zealand","2021-02-07","B (Lineage)","1","17","5,88235294117647"
"New Zealand","2021-02-07","B.1.1.519 (WHO AFM)","1","17","5,88235294117647"
"New Zealand","2021-02-07","Beta (WHO VOC)","5","17","29,411764705882355"
"New Zealand","2021-02-21","A.23.1","1","19","5,263157894736842"
"New Zealand","2021-02-21","Alpha (WHO VOC)","12","19","63,1578947368421"
"New Zealand","2021-02-21","B (Lineage)","6","19","31,57894736842105"
"New Zealand","2021-02-21","Beta (WHO VOC)","0","19","0,0"
"New Zealand","2021-03-07","Alpha (WHO VOC)","18","26","69,23076923076923"
"New Zealand","2021-03-07","B (Lineage)","3","26","11,538461538461538"
"New Zealand","2021-03-07","Beta (WHO VOC)","1","26","3,8461538461538463"
"New Zealand","2021-03-07","C.36 (ECDC VUM)","1","26","3,8461538461538463"
"New Zealand","2021-03-07","Gamma (WHO VOC)","2","26","7,6923076923076925"
"New Zealand","2021-03-07","Zeta - P.2 (CDC VBM)","1","26","3,8461538461538463"
"New Zealand","2021-03-21","Alpha (WHO VOC)","15","28","53,57142857142857"
"New Zealand","2021-03-21","B (Lineage)","3","28","10,714285714285714"
"New Zealand","2021-03-21","Beta (WHO VOC)","1","28","3,571428571428571"
"New Zealand","2021-03-21","Delta - AY.24 (WHO VOC)","1","28","3,571428571428571"
"New Zealand","2021-03-21","Gamma (WHO VOC)","2","28","7,142857142857142"
"New Zealand","2021-03-21","Iota (WHO AFM)","1","28","3,571428571428571"
"New Zealand","2021-03-21","Kappa (WHO AFM)","1","28","3,571428571428571"
"New Zealand","2021-03-21","R.1 (WHO AFM)","1","28","3,571428571428571"
"New Zealand","2021-03-21","Theta - P.3 (PHE VUI)","3","28","10,714285714285714"
"New Zealand","2021-04-04","Alpha (WHO VOC)","20","29","68,96551724137932"
"New Zealand","2021-04-04","Beta (WHO VOC)","3","29","10,344827586206897"
"New Zealand","2021-04-04","C.36.3 (WHO AFM)","2","29","6,896551724137931"
"New Zealand","2021-04-04","Delta (WHO VOC)","2","29","6,896551724137931"
"New Zealand","2021-04-04","Delta - AY.39 (WHO VOC)","1","29","3,4482758620689653"
"New Zealand","2021-04-04","Gamma (WHO VOC)","0","29","0,0"
"New Zealand","2021-04-04","Kappa (WHO AFM)","1","29","3,4482758620689653"
"New Zealand","2021-04-18","Alpha (WHO VOC)","17","26","65,38461538461539"
"New Zealand","2021-04-18","Beta (WHO VOC)","0","26","0,0"
"New Zealand","2021-04-18","C.36.3 (WHO AFM)","0","26","0,0"
"New Zealand","2021-04-18","Delta (WHO VOC)","5","26","19,230769230769234"
"New Zealand","2021-04-18","Delta - AY.39 (WHO VOC)","1","26","3,8461538461538463"
"New Zealand","2021-04-18","Gamma - P.1.14 (WHO VOC)","1","26","3,8461538461538463"
"New Zealand","2021-04-18","Kappa (WHO AFM)","2","26","7,6923076923076925"
"New Zealand","2021-05-02","Alpha (WHO VOC)","16","19","84,21052631578947"
"New Zealand","2021-05-02","B (Lineage)","1","19","5,263157894736842"
"New Zealand","2021-05-02","Beta (WHO VOC)","1","19","5,263157894736842"
"New Zealand","2021-05-02","C.36.3 (WHO AFM)","1","19","5,263157894736842"
"New Zealand","2021-05-02","Delta (WHO VOC)","0","19","0,0"
"New Zealand","2021-05-16","A.2.5","1","7","14,285714285714285"
"New Zealand","2021-05-16","Alpha (WHO VOC)","2","7","28,57142857142857"
"New Zealand","2021-05-16","B.1.258 - 20A/S:439K","1","7","14,285714285714285"
"New Zealand","2021-05-16","Beta (WHO VOC)","0","7","0,0"
"New Zealand","2021-05-16","Delta (WHO VOC)","2","7","28,57142857142857"
"New Zealand","2021-05-16","Gamma (WHO VOC)","1","7","14,285714285714285"
"New Zealand","2021-05-30","Alpha (WHO VOC)","1","8","12,5"
"New Zealand","2021-05-30","Beta (WHO VOC)","2","8","25,0"
"New Zealand","2021-05-30","Delta (WHO VOC)","3","8","37,5"
"New Zealand","2021-05-30","Delta - AY.27 (WHO VOC)","1","8","12,5"
"New Zealand","2021-05-30","Gamma (WHO VOC)","0","8","0,0"
"New Zealand","2021-05-30","R.1 (WHO AFM)","1","8","12,5"
"New Zealand","2021-06-13","Alpha (WHO VOC)","3","14","21,428571428571427"
"New Zealand","2021-06-13","C.36.3 (WHO AFM)","1","14","7,142857142857142"
"New Zealand","2021-06-13","Delta (WHO VOC)","7","14","50,0"
"New Zealand","2021-06-13","Delta - AY.39 (WHO VOC)","1","14","7,142857142857142"
"New Zealand","2021-06-13","Delta - AY.4 (WHO VOC)","1","14","7,142857142857142"
"New Zealand","2021-06-13","Gamma (WHO VOC)","1","14","7,142857142857142"
"New Zealand","2021-06-27","Alpha (WHO VOC)","1","16","6,25"
"New Zealand","2021-06-27","Beta (WHO VOC)","4","16","25,0"
"New Zealand","2021-06-27","Delta (WHO VOC)","5","16","31,25"
"New Zealand","2021-06-27","Delta - AY.23 (WHO VOC)","1","16","6,25"
"New Zealand","2021-06-27","Delta - AY.39 (WHO VOC)","1","16","6,25"
"New Zealand","2021-06-27","Delta - AY.4 (WHO VOC)","1","16","6,25"
"New Zealand","2021-06-27","Delta - AY.43 (WHO VOC)","1","16","6,25"
"New Zealand","2021-06-27","Delta - AY.46 (WHO VOC)","2","16","12,5"
"New Zealand","2021-07-11","Alpha (WHO VOC)","2","12","16,666666666666664"
"New Zealand","2021-07-11","C.1.2 (WHO AFM)","1","12","8,333333333333332"
"New Zealand","2021-07-11","Delta (WHO VOC)","5","12","41,66666666666667"
"New Zealand","2021-07-11","Delta - AY.23 (WHO VOC)","1","12","8,333333333333332"
"New Zealand","2021-07-11","Delta - AY.4 (WHO VOC)","2","12","16,666666666666664"
"New Zealand","2021-07-11","Delta - AY.9 (WHO VOC)","1","12","8,333333333333332"
"New Zealand","2021-07-25","Delta (WHO VOC)","14","49","28,57142857142857"
"New Zealand","2021-07-25","Delta - AY.23 (WHO VOC)","17","49","34,69387755102041"
"New Zealand","2021-07-25","Delta - AY.24 (WHO VOC)","14","49","28,57142857142857"
"New Zealand","2021-07-25","Delta - AY.25 (WHO VOC)","1","49","2,0408163265306123"
"New Zealand","2021-07-25","Delta - AY.38 (WHO VOC)","1","49","2,0408163265306123"
"New Zealand","2021-07-25","Delta - AY.39 (WHO VOC)","1","49","2,0408163265306123"
"New Zealand","2021-07-25","Delta - AY.4 (WHO VOC)","1","49","2,0408163265306123"
"New Zealand","2021-08-08","Delta (WHO VOC)","23","31","74,19354838709677"
"New Zealand","2021-08-08","Delta - AY.25 (WHO VOC)","1","31","3,225806451612903"
"New Zealand","2021-08-08","Delta - AY.39 (WHO VOC)","2","31","6,451612903225806"
"New Zealand","2021-08-08","Delta - AY.39.1 (WHO VOC)","2","31","6,451612903225806"
"New Zealand","2021-08-08","Delta - AY.5 (WHO VOC)","3","31","9,67741935483871"
"New Zealand","2021-08-22","Delta (WHO VOC)","14","172","8,13953488372093"
"New Zealand","2021-08-22","Delta - AY.1 (WHO VOC)","2","172","1,1627906976744187"
"New Zealand","2021-08-22","Delta - AY.25 (WHO VOC)","0","172","0,0"
"New Zealand","2021-08-22","Delta - AY.26 (WHO VOC)","2","172","1,1627906976744187"
"New Zealand","2021-08-22","Delta - AY.29 (WHO VOC)","7","172","4,069767441860465"
"New Zealand","2021-08-22","Delta - AY.39 (WHO VOC)","1","172","0,5813953488372093"
"New Zealand","2021-08-22","Delta - AY.39.1 (WHO VOC)","138","172","80,23255813953489"
"New Zealand","2021-08-22","Delta - AY.39.1.1 (WHO VOC)","4","172","2,3255813953488373"
"New Zealand","2021-08-22","Delta - AY.4 (WHO VOC)","1","172","0,5813953488372093"
"New Zealand","2021-08-22","Delta - AY.4.3 (WHO VOC)","1","172","0,5813953488372093"
"New Zealand","2021-08-22","Delta - AY.42 (WHO VOC)","1","172","0,5813953488372093"
"New Zealand","2021-08-22","Delta - AY.43 (WHO VOC)","1","172","0,5813953488372093"
"New Zealand","2021-08-22","Delta - AY.5 (WHO VOC)","0","172","0,0"
"New Zealand","2021-09-05","Delta (WHO VOC)","4","615","0,6504065040650406"
"New Zealand","2021-09-05","Delta - AY.25 (WHO VOC)","1","615","0,16260162601626016"
"New Zealand","2021-09-05","Delta - AY.39 (WHO VOC)","6","615","0,975609756097561"
"New Zealand","2021-09-05","Delta - AY.39.1 (WHO VOC)","593","615","96,42276422764228"
"New Zealand","2021-09-05","Delta - AY.39.1.1 (WHO VOC)","7","615","1,1382113821138211"
"New Zealand","2021-09-05","Delta - AY.4 (WHO VOC)","1","615","0,16260162601626016"
"New Zealand","2021-09-05","Delta - AY.43 (WHO VOC)","1","615","0,16260162601626016"
"New Zealand","2021-09-05","Delta - AY.44 (WHO VOC)","1","615","0,16260162601626016"
"New Zealand","2021-09-05","Delta - AY.5 (WHO VOC)","1","615","0,16260162601626016"
"New Zealand","2021-09-19","Delta (WHO VOC)","2","235","0,851063829787234"
"New Zealand","2021-09-19","Delta - AY.14 (WHO VOC)","1","235","0,425531914893617"
"New Zealand","2021-09-19","Delta - AY.39 (WHO VOC)","1","235","0,425531914893617"
"New Zealand","2021-09-19","Delta - AY.39.1 (WHO VOC)","187","235","79,57446808510639"
"New Zealand","2021-09-19","Delta - AY.39.1.1 (WHO VOC)","29","235","12,340425531914894"
"New Zealand","2021-09-19","Delta - AY.4 (WHO VOC)","1","235","0,425531914893617"
"New Zealand","2021-09-19","Delta - AY.43 (WHO VOC)","14","235","5,957446808510639"
"New Zealand","2021-10-03","Delta (WHO VOC)","5","276","1,8115942028985508"
"New Zealand","2021-10-03","Delta - AY.3 (WHO VOC)","1","276","0,36231884057971014"
"New Zealand","2021-10-03","Delta - AY.39 (WHO VOC)","1","276","0,36231884057971014"
"New Zealand","2021-10-03","Delta - AY.39.1 (WHO VOC)","87","276","31,521739130434785"
"New Zealand","2021-10-03","Delta - AY.39.1.1 (WHO VOC)","180","276","65,21739130434783"
"New Zealand","2021-10-03","Delta - AY.4 (WHO VOC)","2","276","0,7246376811594203"
"New Zealand","2021-10-17","Delta (WHO VOC)","2","181","1,1049723756906076"
"New Zealand","2021-10-17","Delta - AY.39.1 (WHO VOC)","90","181","49,72375690607735"
"New Zealand","2021-10-17","Delta - AY.39.1.1 (WHO VOC)","87","181","48,06629834254144"
"New Zealand","2021-10-17","Delta - AY.4 (WHO VOC)","2","181","1,1049723756906076"
"Niger","2020-04-05","A (Lineage)","2","2","100,0"
"Niger","2020-05-17","B (Lineage)","2","2","100,0"
"Niger","2020-11-29","A (Lineage)","1","1","100,0"
"Niger","2020-12-13","A (Lineage)","2","3","66,66666666666666"
"Niger","2020-12-13","B (Lineage)","1","3","33,33333333333333"
"Niger","2020-12-27","A.27","1","2","50,0"
"Niger","2020-12-27","B.1.160 - 20A/EU2","1","2","50,0"
"Niger","2021-01-10","Alpha (WHO VOC)","1","2","50,0"
"Niger","2021-01-10","B (Lineage)","1","2","50,0"
"Niger","2021-01-24","B (Lineage)","6","6","100,0"
"Niger","2021-04-04","Eta (WHO AFM)","6","6","100,0"
"Nigeria","2020-02-23","B (Lineage)","1","1","100,0"
"Nigeria","2020-03-08","B (Lineage)","1","1","100,0"
"Nigeria","2020-03-22","B (Lineage)","2","2","100,0"
"Nigeria","2020-04-05","A (Lineage)","11","23","47,82608695652174"
"Nigeria","2020-04-05","B (Lineage)","12","23","52,17391304347826"
"Nigeria","2020-04-19","A (Lineage)","1","6","16,666666666666664"
"Nigeria","2020-04-19","B (Lineage)","5","6","83,33333333333334"
"Nigeria","2020-05-03","A (Lineage)","7","41","17,073170731707318"
"Nigeria","2020-05-03","B (Lineage)","34","41","82,92682926829268"
"Nigeria","2020-05-17","A (Lineage)","2","28","7,142857142857142"
"Nigeria","2020-05-17","B (Lineage)","26","28","92,85714285714286"
"Nigeria","2020-05-31","A (Lineage)","2","21","9,523809523809524"
"Nigeria","2020-05-31","B (Lineage)","19","21","90,47619047619048"
"Nigeria","2020-06-14","B (Lineage)","24","24","100,0"
"Nigeria","2020-06-28","B (Lineage)","22","22","100,0"
"Nigeria","2020-07-12","B (Lineage)","32","35","91,42857142857143"
"Nigeria","2020-07-12","L (Lineage)","3","35","8,571428571428571"
"Nigeria","2020-07-26","B (Lineage)","31","31","100,0"
"Nigeria","2020-07-26","L (Lineage)","0","31","0,0"
"Nigeria","2020-08-09","B (Lineage)","6","8","75,0"
"Nigeria","2020-08-09","L (Lineage)","2","8","25,0"
"Nigeria","2020-08-23","B (Lineage)","6","9","66,66666666666666"
"Nigeria","2020-08-23","L (Lineage)","2","9","22,22222222222222"
"Nigeria","2020-08-23","Mu - 21H (WHO VOI)","1","9","11,11111111111111"
"Nigeria","2020-09-06","B (Lineage)","3","4","75,0"
"Nigeria","2020-09-06","L (Lineage)","1","4","25,0"
"Nigeria","2020-09-20","B (Lineage)","1","1","100,0"
"Nigeria","2020-09-20","L (Lineage)","0","1","0,0"
"Nigeria","2020-10-18","B (Lineage)","12","12","100,0"
"Nigeria","2020-11-15","B (Lineage)","3","4","75,0"
"Nigeria","2020-11-15","L (Lineage)","1","4","25,0"
"Nigeria","2020-11-29","B (Lineage)","10","11","90,9090909090909"
"Nigeria","2020-11-29","B.1.177 - 20E/EU1","1","11","9,090909090909092"
"Nigeria","2020-11-29","L (Lineage)","0","11","0,0"
"Nigeria","2020-12-13","B (Lineage)","13","24","54,166666666666664"
"Nigeria","2020-12-13","L (Lineage)","11","24","45,83333333333333"
"Nigeria","2020-12-27","A (Lineage)","1","40","2,5"
"Nigeria","2020-12-27","Alpha (WHO VOC)","3","40","7,5"
"Nigeria","2020-12-27","B (Lineage)","15","40","37,5"
"Nigeria","2020-12-27","Eta (WHO AFM)","3","40","7,5"
"Nigeria","2020-12-27","L (Lineage)","17","40","42,5"
"Nigeria","2020-12-27","R.1 (WHO AFM)","1","40","2,5"
"Nigeria","2021-01-10","A (Lineage)","1","174","0,5747126436781609"
"Nigeria","2021-01-10","A.27","1","174","0,5747126436781609"
"Nigeria","2021-01-10","Alpha (WHO VOC)","67","174","38,50574712643678"
"Nigeria","2021-01-10","Alpha - Q.8 (WHO VOC)","1","174","0,5747126436781609"
"Nigeria","2021-01-10","B (Lineage)","22","174","12,643678160919542"
