"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Latvia","2021-03-07","B (Lineage)","107","467","22,91220556745182"
"Latvia","2021-03-07","B.1.177 - 20E/EU1","131","467","28,051391862955033"
"Latvia","2021-03-07","Other","2","467","0,4282655246252677"
"Latvia","2021-03-07","S (Lineage)","11","467","2,355460385438972"
"Latvia","2021-03-07","U (Lineage)","43","467","9,207708779443255"
"Latvia","2021-03-07","Z (Lineage)","7","467","1,4989293361884368"
"Latvia","2021-03-21","Alpha (WHO VOC)","493","989","49,848331648129424"
"Latvia","2021-03-21","B (Lineage)","186","989","18,806875631951467"
"Latvia","2021-03-21","B.1.1.523 (WHO AFM)","1","989","0,10111223458038424"
"Latvia","2021-03-21","B.1.160 - 20A/EU2","1","989","0,10111223458038424"
"Latvia","2021-03-21","B.1.177 - 20E/EU1","192","989","19,41354903943377"
"Latvia","2021-03-21","Beta (WHO VOC)","3","989","0,3033367037411527"
"Latvia","2021-03-21","Other","3","989","0,3033367037411527"
"Latvia","2021-03-21","S (Lineage)","7","989","0,7077856420626896"
"Latvia","2021-03-21","U (Lineage)","87","989","8,796764408493427"
"Latvia","2021-03-21","Z (Lineage)","16","989","1,6177957532861478"
"Latvia","2021-04-04","Alpha (WHO VOC)","331","458","72,27074235807859"
"Latvia","2021-04-04","B (Lineage)","48","458","10,480349344978166"
"Latvia","2021-04-04","B.1.160 - 20A/EU2","0","458","0,0"
"Latvia","2021-04-04","B.1.177 - 20E/EU1","50","458","10,91703056768559"
"Latvia","2021-04-04","Beta (WHO VOC)","4","458","0,8733624454148471"
"Latvia","2021-04-04","Gamma - P.1 (WHO VOC)","1","458","0,21834061135371177"
"Latvia","2021-04-04","Other","1","458","0,21834061135371177"
"Latvia","2021-04-04","S (Lineage)","1","458","0,21834061135371177"
"Latvia","2021-04-04","U (Lineage)","19","458","4,148471615720524"
"Latvia","2021-04-04","Z (Lineage)","3","458","0,6550218340611353"
"Latvia","2021-04-18","AZ (Lineage)","1","750","0,13333333333333333"
"Latvia","2021-04-18","Alpha (WHO VOC)","636","750","84,8"
"Latvia","2021-04-18","B (Lineage)","39","750","5,2"
"Latvia","2021-04-18","B.1.160 - 20A/EU2","1","750","0,13333333333333333"
"Latvia","2021-04-18","B.1.177 - 20E/EU1","48","750","6,4"
"Latvia","2021-04-18","C.36 (ECDC VUM)","2","750","0,26666666666666666"
"Latvia","2021-04-18","C.36.3 (WHO AFM)","1","750","0,13333333333333333"
"Latvia","2021-04-18","Q (Lineage)","2","750","0,26666666666666666"
"Latvia","2021-04-18","S (Lineage)","1","750","0,13333333333333333"
"Latvia","2021-04-18","U (Lineage)","17","750","2,2666666666666666"
"Latvia","2021-04-18","Z (Lineage)","2","750","0,26666666666666666"
"Latvia","2021-05-02","Alpha (WHO VOC)","584","649","89,98459167950693"
"Latvia","2021-05-02","B (Lineage)","17","649","2,6194144838212634"
"Latvia","2021-05-02","B.1.160 - 20A/EU2","1","649","0,15408320493066258"
"Latvia","2021-05-02","B.1.177 - 20E/EU1","25","649","3,8520801232665636"
"Latvia","2021-05-02","Beta (WHO VOC)","1","649","0,15408320493066258"
"Latvia","2021-05-02","C.36 (ECDC VUM)","5","649","0,7704160246533128"
"Latvia","2021-05-02","C.36.3 (WHO AFM)","4","649","0,6163328197226503"
"Latvia","2021-05-02","Eta (WHO VOI)","1","649","0,15408320493066258"
"Latvia","2021-05-02","Q (Lineage)","6","649","0,9244992295839755"
"Latvia","2021-05-02","U (Lineage)","4","649","0,6163328197226503"
"Latvia","2021-05-02","Z (Lineage)","1","649","0,15408320493066258"
"Latvia","2021-05-16","Alpha (WHO VOC)","379","402","94,27860696517413"
"Latvia","2021-05-16","B (Lineage)","6","402","1,4925373134328357"
"Latvia","2021-05-16","B.1.1.523 (WHO AFM)","1","402","0,24875621890547264"
"Latvia","2021-05-16","B.1.177 - 20E/EU1","1","402","0,24875621890547264"
"Latvia","2021-05-16","Beta (WHO VOC)","1","402","0,24875621890547264"
"Latvia","2021-05-16","C.36 (ECDC VUM)","0","402","0,0"
"Latvia","2021-05-16","C.36.3 (WHO AFM)","4","402","0,9950248756218906"
"Latvia","2021-05-16","Delta (WHO VOC)","4","402","0,9950248756218906"
"Latvia","2021-05-16","Q (Lineage)","0","402","0,0"
"Latvia","2021-05-16","U (Lineage)","6","402","1,4925373134328357"
"Latvia","2021-05-30","Alpha (WHO VOC)","466","502","92,82868525896414"
"Latvia","2021-05-30","B (Lineage)","4","502","0,796812749003984"
"Latvia","2021-05-30","C.36 (ECDC VUM)","2","502","0,398406374501992"
"Latvia","2021-05-30","C.36.3 (WHO AFM)","5","502","0,9960159362549801"
"Latvia","2021-05-30","Delta (WHO VOC)","18","502","3,5856573705179287"
"Latvia","2021-05-30","Other","1","502","0,199203187250996"
"Latvia","2021-05-30","Q (Lineage)","4","502","0,796812749003984"
"Latvia","2021-05-30","U (Lineage)","2","502","0,398406374501992"
"Lebanon","2020-02-23","B (Lineage)","1","1","100,0"
"Lebanon","2020-03-08","B (Lineage)","4","4","100,0"
"Lebanon","2020-03-22","B (Lineage)","10","10","100,0"
"Lebanon","2020-06-14","B (Lineage)","3","3","100,0"
"Lebanon","2020-07-12","B (Lineage)","2","2","100,0"
"Lebanon","2020-08-09","B (Lineage)","4","4","100,0"
"Lebanon","2020-08-23","B (Lineage)","3","3","100,0"
"Lebanon","2020-09-06","B (Lineage)","10","10","100,0"
"Lebanon","2020-10-04","B (Lineage)","3","3","100,0"
"Lebanon","2020-12-13","B (Lineage)","2","2","100,0"
"Lebanon","2020-12-27","B (Lineage)","3","4","75,0"
"Lebanon","2020-12-27","Other","1","4","25,0"
"Lebanon","2021-01-10","Alpha (WHO VOC)","8","45","17,77777777777778"
"Lebanon","2021-01-10","B (Lineage)","35","45","77,77777777777779"
"Lebanon","2021-01-10","B.1.177 - 20E/EU1","2","45","4,444444444444445"
"Lebanon","2021-01-10","Other","0","45","0,0"
"Lebanon","2021-01-24","Alpha (WHO VOC)","25","63","39,682539682539684"
"Lebanon","2021-01-24","B (Lineage)","31","63","49,2063492063492"
"Lebanon","2021-01-24","B.1.160 - 20A/EU2","1","63","1,5873015873015872"
"Lebanon","2021-01-24","B.1.177 - 20E/EU1","2","63","3,1746031746031744"
"Lebanon","2021-01-24","L (Lineage)","1","63","1,5873015873015872"
"Lebanon","2021-01-24","Other","3","63","4,761904761904762"
"Lebanon","2021-02-07","Alpha (WHO VOC)","53","62","85,48387096774194"
"Lebanon","2021-02-07","B (Lineage)","8","62","12,903225806451612"
"Lebanon","2021-02-07","Other","1","62","1,6129032258064515"
"Lebanon","2021-02-21","Alpha (WHO VOC)","128","139","92,08633093525181"
"Lebanon","2021-02-21","B (Lineage)","6","139","4,316546762589928"
"Lebanon","2021-02-21","Other","4","139","2,877697841726619"
"Lebanon","2021-02-21","Q (Lineage)","1","139","0,7194244604316548"
"Lebanon","2021-03-07","Alpha (WHO VOC)","156","157","99,36305732484077"
"Lebanon","2021-03-07","B (Lineage)","1","157","0,6369426751592357"
"Lebanon","2021-03-21","Alpha (WHO VOC)","129","130","99,23076923076923"
"Lebanon","2021-03-21","Other","1","130","0,7692307692307693"
"Lebanon","2021-04-04","Alpha (WHO VOC)","116","117","99,14529914529915"
"Lebanon","2021-04-04","Other","1","117","0,8547008547008548"
"Lebanon","2021-04-18","Alpha (WHO VOC)","76","77","98,7012987012987"
"Lebanon","2021-04-18","Other","1","77","1,2987012987012987"
"Lebanon","2021-05-02","Alpha (WHO VOC)","87","91","95,6043956043956"
"Lebanon","2021-05-02","C.36 (ECDC VUM)","1","91","1,098901098901099"
"Lebanon","2021-05-02","Other","3","91","3,296703296703297"
"Lebanon","2021-05-16","Alpha (WHO VOC)","11","11","100,0"
"Lebanon","2021-06-27","Delta (WHO VOC)","1","4","25,0"
"Lebanon","2021-06-27","Delta - AY.4","3","4","75,0"
"Lebanon","2021-07-11","Delta (WHO VOC)","19","52","36,53846153846153"
"Lebanon","2021-07-11","Delta - AY.4","33","52","63,46153846153846"
"Lebanon","2021-07-25","Alpha (WHO VOC)","1","25","4,0"
"Lebanon","2021-07-25","Delta (WHO VOC)","11","25","44,0"
"Lebanon","2021-07-25","Delta - AY.4","13","25","52,0"
"Lesotho","2020-11-29","B (Lineage)","2","2","100,0"
"Lesotho","2020-12-13","B (Lineage)","1","1","100,0"
"Lesotho","2020-12-27","Beta (WHO VOC)","2","2","100,0"
"Lesotho","2021-01-10","Beta (WHO VOC)","2","2","100,0"
"Lesotho","2021-01-24","Beta (WHO VOC)","10","11","90,9090909090909"
"Lesotho","2021-01-24","Other","1","11","9,090909090909092"
"Libya","2020-06-28","A (Lineage)","8","10","80,0"
"Libya","2020-06-28","B (Lineage)","2","10","20,0"
"Libya","2021-02-21","Eta (WHO VOI)","3","3","100,0"
"Libya","2021-05-30","Eta (WHO VOI)","2","2","100,0"
"Libya","2021-06-13","Alpha (WHO VOC)","1","7","14,285714285714285"
"Libya","2021-06-13","Eta (WHO VOI)","6","7","85,71428571428571"
"Liechtenstein","2020-11-01","B (Lineage)","3","3","100,0"
"Liechtenstein","2020-11-29","B (Lineage)","1","1","100,0"
"Liechtenstein","2020-12-13","B (Lineage)","4","4","100,0"
"Liechtenstein","2020-12-27","B (Lineage)","15","15","100,0"
"Liechtenstein","2021-01-10","B (Lineage)","10","10","100,0"
"Liechtenstein","2021-01-24","Alpha (WHO VOC)","1","3","33,33333333333333"
"Liechtenstein","2021-01-24","B (Lineage)","1","3","33,33333333333333"
"Liechtenstein","2021-01-24","B.1.160 - 20A/EU2","1","3","33,33333333333333"
"Liechtenstein","2021-02-07","Alpha (WHO VOC)","6","8","75,0"
"Liechtenstein","2021-02-07","B (Lineage)","2","8","25,0"
"Liechtenstein","2021-02-21","Alpha (WHO VOC)","0","1","0,0"
"Liechtenstein","2021-02-21","Other","1","1","100,0"
"Liechtenstein","2021-03-07","Alpha (WHO VOC)","1","3","33,33333333333333"
"Liechtenstein","2021-03-07","Other","2","3","66,66666666666666"
"Liechtenstein","2021-04-18","Alpha (WHO VOC)","1","2","50,0"
"Liechtenstein","2021-04-18","B.1.214.2 (WHO AFM)","1","2","50,0"
"Liechtenstein","2021-05-02","AZ (Lineage)","1","2","50,0"
"Liechtenstein","2021-05-02","Alpha (WHO VOC)","1","2","50,0"
"Liechtenstein","2021-05-16","AZ (Lineage)","1","2","50,0"
"Liechtenstein","2021-05-16","Alpha (WHO VOC)","1","2","50,0"
"Liechtenstein","2021-06-13","Alpha (WHO VOC)","2","2","100,0"
"Liechtenstein","2021-07-11","Delta - AY.4","1","2","50,0"
"Liechtenstein","2021-07-11","Other","1","2","50,0"
"Liechtenstein","2021-07-25","Delta - AY.4","1","1","100,0"
"Lithuania","2020-02-23","B (Lineage)","1","1","100,0"
"Lithuania","2020-03-22","B (Lineage)","2","2","100,0"
"Lithuania","2020-04-05","B (Lineage)","12","12","100,0"
"Lithuania","2020-04-19","B (Lineage)","55","55","100,0"
"Lithuania","2020-05-03","B (Lineage)","6","6","100,0"
"Lithuania","2020-05-31","B (Lineage)","14","14","100,0"
"Lithuania","2020-06-14","B (Lineage)","1","1","100,0"
"Lithuania","2020-07-26","B (Lineage)","3","3","100,0"
"Lithuania","2020-08-09","B (Lineage)","17","17","100,0"
"Lithuania","2020-08-23","B (Lineage)","15","15","100,0"
"Lithuania","2020-09-06","B (Lineage)","15","15","100,0"
"Lithuania","2020-09-20","B (Lineage)","8","19","42,10526315789473"
"Lithuania","2020-09-20","B.1.177 - 20E/EU1","11","19","57,89473684210527"
"Lithuania","2020-10-04","B (Lineage)","6","7","85,71428571428571"
"Lithuania","2020-10-04","B.1.177 - 20E/EU1","1","7","14,285714285714285"
"Lithuania","2020-10-18","B (Lineage)","3","3","100,0"
"Lithuania","2020-11-01","B (Lineage)","2","2","100,0"
"Lithuania","2020-11-15","B (Lineage)","9","25","36,0"
"Lithuania","2020-11-15","B.1.177 - 20E/EU1","16","25","64,0"
"Lithuania","2020-11-29","B (Lineage)","15","27","55,55555555555556"
"Lithuania","2020-11-29","B.1.177 - 20E/EU1","12","27","44,44444444444444"
"Lithuania","2020-12-13","AD (Lineage)","3","296","1,0135135135135136"
"Lithuania","2020-12-13","B (Lineage)","123","296","41,55405405405405"
"Lithuania","2020-12-13","B.1.177 - 20E/EU1","165","296","55,74324324324324"
"Lithuania","2020-12-13","Other","5","296","1,6891891891891893"
"Lithuania","2020-12-27","AD (Lineage)","1","115","0,8695652173913043"
"Lithuania","2020-12-27","B (Lineage)","33","115","28,695652173913043"
"Lithuania","2020-12-27","B.1.177 - 20E/EU1","79","115","68,69565217391305"
"Lithuania","2020-12-27","Other","2","115","1,7391304347826086"
"Lithuania","2021-01-10","AD (Lineage)","4","206","1,9417475728155338"
"Lithuania","2021-01-10","B (Lineage)","42","206","20,388349514563107"
"Lithuania","2021-01-10","B.1.177 - 20E/EU1","147","206","71,35922330097088"
"Lithuania","2021-01-10","Other","13","206","6,310679611650485"
"Lithuania","2021-01-24","AD (Lineage)","0","184","0,0"
"Lithuania","2021-01-24","B (Lineage)","33","184","17,934782608695652"
"Lithuania","2021-01-24","B.1.177 - 20E/EU1","145","184","78,80434782608695"
"Lithuania","2021-01-24","Other","6","184","3,260869565217391"
"Lithuania","2021-02-07","A.28 (ECDC VUM)","1","184","0,5434782608695652"
"Lithuania","2021-02-07","AD (Lineage)","8","184","4,3478260869565215"
"Lithuania","2021-02-07","Alpha (WHO VOC)","7","184","3,804347826086957"
"Lithuania","2021-02-07","B (Lineage)","30","184","16,304347826086957"
"Lithuania","2021-02-07","B.1.177 - 20E/EU1","135","184","73,36956521739131"
"Lithuania","2021-02-07","Other","0","184","0,0"
"Lithuania","2021-02-07","Q (Lineage)","2","184","1,0869565217391304"
"Lithuania","2021-02-07","W (Lineage)","1","184","0,5434782608695652"
"Lithuania","2021-02-21","AD (Lineage)","3","900","0,33333333333333337"
"Lithuania","2021-02-21","Alpha (WHO VOC)","73","900","8,11111111111111"
"Lithuania","2021-02-21","B (Lineage)","115","900","12,777777777777777"
"Lithuania","2021-02-21","B.1.177 - 20E/EU1","675","900","75,0"
"Lithuania","2021-02-21","Other","2","900","0,2222222222222222"
"Lithuania","2021-02-21","Q (Lineage)","25","900","2,7777777777777777"
"Lithuania","2021-02-21","U (Lineage)","7","900","0,7777777777777778"
"Lithuania","2021-03-07","AD (Lineage)","4","1196","0,33444816053511706"
"Lithuania","2021-03-07","Alpha (WHO VOC)","148","1196","12,37458193979933"
"Lithuania","2021-03-07","B (Lineage)","157","1196","13,127090301003344"
"Lithuania","2021-03-07","B.1.1.318 (WHO AFM)","1","1196","0,08361204013377926"
"Lithuania","2021-03-07","B.1.177 - 20E/EU1","672","1196","56,187290969899664"
"Lithuania","2021-03-07","Beta (WHO VOC)","4","1196","0,33444816053511706"
"Lithuania","2021-03-07","Other","3","1196","0,2508361204013378"
"Lithuania","2021-03-07","Q (Lineage)","200","1196","16,722408026755854"
"Lithuania","2021-03-07","U (Lineage)","7","1196","0,5852842809364548"
"Lithuania","2021-03-21","Alpha (WHO VOC)","284","1409","20,156139105748757"
"Lithuania","2021-03-21","B (Lineage)","83","1409","5,8907026259758695"
"Lithuania","2021-03-21","B.1.1.519 (WHO AFM)","3","1409","0,21291696238466998"
"Lithuania","2021-03-21","B.1.177 - 20E/EU1","469","1409","33,286018452803404"
"Lithuania","2021-03-21","B.1.620 (WHO AFM)","8","1409","0,5677785663591199"
"Lithuania","2021-03-21","Beta (WHO VOC)","4","1409","0,28388928317955997"
"Lithuania","2021-03-21","C.36 (ECDC VUM)","2","1409","0,14194464158977999"
"Lithuania","2021-03-21","Other","10","1409","0,7097232079488999"
"Lithuania","2021-03-21","Q (Lineage)","542","1409","38,466997870830376"
"Lithuania","2021-03-21","U (Lineage)","4","1409","0,28388928317955997"
"Lithuania","2021-04-04","Alpha (WHO VOC)","536","1714","31,271878646441074"
"Lithuania","2021-04-04","B (Lineage)","35","1714","2,042007001166861"
"Lithuania","2021-04-04","B.1.177 - 20E/EU1","271","1714","15,810968494749126"
"Lithuania","2021-04-04","B.1.620 (WHO AFM)","23","1714","1,3418903150525088"
"Lithuania","2021-04-04","Beta (WHO VOC)","1","1714","0,05834305717619603"
"Lithuania","2021-04-04","C.36 (ECDC VUM)","5","1714","0,29171528588098017"
"Lithuania","2021-04-04","C.36.3 (WHO AFM)","1","1714","0,05834305717619603"
"Lithuania","2021-04-04","Other","6","1714","0,3500583430571762"
"Lithuania","2021-04-04","Q (Lineage)","836","1714","48,77479579929989"
"Lithuania","2021-04-18","Alpha (WHO VOC)","708","1711","41,37931034482759"
"Lithuania","2021-04-18","B (Lineage)","29","1711","1,694915254237288"
"Lithuania","2021-04-18","B.1.1.523 (WHO AFM)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","B.1.177 - 20E/EU1","102","1711","5,961426066627703"
"Lithuania","2021-04-18","B.1.620 (WHO AFM)","45","1711","2,6300409117475163"
"Lithuania","2021-04-18","Beta (WHO VOC)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","C.36 (ECDC VUM)","0","1711","0,0"
"Lithuania","2021-04-18","C.36.3 (WHO AFM)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","Gamma - P.1 (WHO VOC)","2","1711","0,11689070718877849"
"Lithuania","2021-04-18","Other","3","1711","0,17533606078316774"
"Lithuania","2021-04-18","Q (Lineage)","819","1711","47,866744593804796"
"Lithuania","2021-05-02","AZ (Lineage)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","Alpha (WHO VOC)","673","1618","41,59456118665019"
"Lithuania","2021-05-02","B (Lineage)","17","1618","1,0506798516687268"
"Lithuania","2021-05-02","B.1.1.523 (WHO AFM)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","B.1.177 - 20E/EU1","58","1618","3,584672435105068"
"Lithuania","2021-05-02","B.1.620 (WHO AFM)","17","1618","1,0506798516687268"
"Lithuania","2021-05-02","C (Lineage)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","C.36 (ECDC VUM)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","C.36.3 (WHO AFM)","3","1618","0,1854140914709518"
"Lithuania","2021-05-02","Gamma - P.1 (WHO VOC)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","Iota (WHO VOI)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","Other","14","1618","0,865265760197775"
"Lithuania","2021-05-02","Q (Lineage)","830","1618","51,29789864029666"
"Lithuania","2021-05-16","AZ (Lineage)","0","1420","0,0"
"Lithuania","2021-05-16","Alpha (WHO VOC)","645","1420","45,42253521126761"
"Lithuania","2021-05-16","B (Lineage)","6","1420","0,42253521126760557"
"Lithuania","2021-05-16","B.1.1.523 (WHO AFM)","2","1420","0,14084507042253522"
"Lithuania","2021-05-16","B.1.177 - 20E/EU1","13","1420","0,9154929577464789"
"Lithuania","2021-05-16","B.1.620 (WHO AFM)","21","1420","1,4788732394366197"
"Lithuania","2021-05-16","C (Lineage)","1","1420","0,07042253521126761"
"Lithuania","2021-05-16","C.36 (ECDC VUM)","2","1420","0,14084507042253522"
"Lithuania","2021-05-16","C.36.3 (WHO AFM)","4","1420","0,28169014084507044"
"Lithuania","2021-05-16","Gamma - P.1 (WHO VOC)","1","1420","0,07042253521126761"
"Lithuania","2021-05-16","Iota (WHO VOI)","3","1420","0,21126760563380279"
"Lithuania","2021-05-16","Other","11","1420","0,7746478873239436"
"Lithuania","2021-05-16","Q (Lineage)","711","1420","50,070422535211264"
"Lithuania","2021-05-30","AZ (Lineage)","1","1484","0,06738544474393532"
"Lithuania","2021-05-30","Alpha (WHO VOC)","752","1484","50,673854447439346"
"Lithuania","2021-05-30","B (Lineage)","14","1484","0,9433962264150944"
"Lithuania","2021-05-30","B.1.1.523 (WHO AFM)","1","1484","0,06738544474393532"
"Lithuania","2021-05-30","B.1.177 - 20E/EU1","14","1484","0,9433962264150944"
"Lithuania","2021-05-30","B.1.620 (WHO AFM)","22","1484","1,482479784366577"
"Lithuania","2021-05-30","C.36.3 (WHO AFM)","4","1484","0,2695417789757413"
"Lithuania","2021-05-30","Delta (WHO VOC)","2","1484","0,13477088948787064"
"Lithuania","2021-05-30","Iota (WHO VOI)","3","1484","0,20215633423180593"
"Lithuania","2021-05-30","Other","7","1484","0,4716981132075472"
"Lithuania","2021-05-30","Q (Lineage)","664","1484","44,74393530997305"
"Lithuania","2021-06-13","AT.1 (ECDC VUM)","2","664","0,30120481927710846"
"Lithuania","2021-06-13","Alpha (WHO VOC)","354","664","53,31325301204819"
"Lithuania","2021-06-13","B (Lineage)","1","664","0,15060240963855423"
"Lithuania","2021-06-13","B.1.177 - 20E/EU1","4","664","0,6024096385542169"
"Lithuania","2021-06-13","B.1.620 (WHO AFM)","47","664","7,078313253012049"
"Lithuania","2021-06-13","C.36.3 (WHO AFM)","4","664","0,6024096385542169"
"Lithuania","2021-06-13","Delta (WHO VOC)","7","664","1,0542168674698795"
"Lithuania","2021-06-13","Delta - AY.4","1","664","0,15060240963855423"
"Lithuania","2021-06-13","Gamma - P.1 (WHO VOC)","1","664","0,15060240963855423"
"Lithuania","2021-06-13","Other","1","664","0,15060240963855423"
"Lithuania","2021-06-13","Q (Lineage)","242","664","36,44578313253012"
"Lithuania","2021-06-27","Alpha (WHO VOC)","99","211","46,91943127962085"
"Lithuania","2021-06-27","B.1.177 - 20E/EU1","1","211","0,47393364928909953"
"Lithuania","2021-06-27","B.1.620 (WHO AFM)","4","211","1,8957345971563981"
"Lithuania","2021-06-27","Delta (WHO VOC)","18","211","8,530805687203792"
"Lithuania","2021-06-27","Delta - AY.4","3","211","1,4218009478672986"
"Lithuania","2021-06-27","Delta - AY.7","1","211","0,47393364928909953"
"Lithuania","2021-06-27","Eta (WHO VOI)","1","211","0,47393364928909953"
