"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Israel","2021-04-18","Gamma - P.1 (VOC)","0,7142857142857143","0,04258489784128027","7,714285714285714"
"Israel","2021-04-18","Iota (VOI)","1,0","0,00341296928327645","56,0"
"Israel","2021-04-18","Other","1,0","0,023233467943647352","27,928571428571427"
"Israel","2021-05-02","Alpha (VOC)","22,0","0,8843153857242977","25,142857142857142"
"Israel","2021-05-02","B (Lineage)","0,2","0,011554890971825675","8,7"
"Israel","2021-05-02","Beta (VOC)","0,14285714285714285","0,0055180397634064056","5,571428571428571"
"Israel","2021-05-02","Delta (VOC)","1,3571428571428572","0,04914898068232398","12,5"
"Israel","2021-05-02","Eta (VOI)","0,7142857142857143","0,010576098579917214","10,285714285714286"
"Israel","2021-05-02","Gamma - P.1 (VOC)","0,4","0,0067951057172238125","19,4"
"Israel","2021-05-02","Iota (VOI)","0,375","0,011536268834081511","15,0"
"Israel","2021-05-02","Lambda (VOI)","1,0","0,04005722460658083","30,0"
"Israel","2021-05-02","Other","0,9285714285714286","0,038354863451458825","14,142857142857142"
"Israel","2021-05-16","Alpha (VOC)","12,0","0,6884637046608318","18,214285714285715"
"Israel","2021-05-16","B (Lineage)","0,2","0,010134391298319813","3,55"
"Israel","2021-05-16","B.1.1.318 (AFM)","1,0","0,05263157894736842","68,0"
"Israel","2021-05-16","Beta (VOC)","1,5","0,024209229971480426","34,0"
"Israel","2021-05-16","C.36.3 (AFM)","0,5","0,008069743323826808","34,0"
"Israel","2021-05-16","Delta (VOC)","2,0","0,10544304854954618","12,0"
"Israel","2021-05-16","Eta (VOI)","0,5","0,03802267977766005","5,5"
"Israel","2021-05-16","Gamma - P.1 (VOC)","0,36363636363636365","0,016057869490992662","12,545454545454545"
"Israel","2021-05-16","Lambda (VOI)","3,4285714285714284","0,1224107835157011","16,857142857142858"
"Israel","2021-05-16","Other","1,6428571428571428","0,07139989554659011","14,357142857142858"
"Israel","2021-05-30","Alpha (VOC)","8,214285714285714","0,6684340732334372","10,5"
"Israel","2021-05-30","B (Lineage)","0,2857142857142857","0,027713457542334622","3,4285714285714284"
"Israel","2021-05-30","Beta (VOC)","0,25","0,029437170220755964","2,75"
"Israel","2021-05-30","C.36.3 (AFM)","0,42857142857142855","0,060799229734989114","3,0714285714285716"
"Israel","2021-05-30","Delta (VOC)","1,0","0,12339350758041959","7,357142857142857"
"Israel","2021-05-30","Eta (VOI)","0,5","0,011564625850340137","29,5"
"Israel","2021-05-30","Gamma - P.1 (VOC)","0,125","0,014552325484034378","7,375"
"Israel","2021-05-30","Other","0,42857142857142855","0,08446016775010343","4,642857142857143"
"Israel","2021-06-13","Alpha (VOC)","1,5","0,5258858852217152","3,0"
"Israel","2021-06-13","B (Lineage)","0,25","0,03161852515300791","3,75"
"Israel","2021-06-13","Delta (VOC)","2,1818181818181817","0,4251774475019156","3,6363636363636362"
"Israel","2021-06-13","Other","0,5","0,11074291927578947","1,375"
"Israel","2021-06-27","Alpha (VOC)","0,36363636363636365","0,4201283772626924","27,636363636363637"
"Israel","2021-06-27","B (Lineage)","1,0","0,013774029710630955","101,66666666666667"
"Israel","2021-06-27","C (Lineage)","1,0","0,005025125628140704","92,0"
"Israel","2021-06-27","Delta (VOC)","69,625","0,9774557596091371","70,75"
"Israel","2021-06-27","Gamma - P.1 (VOC)","1,0","0,5","1,0"
"Israel","2021-06-27","Other","0,6666666666666666","0,004198186159084322","77,66666666666667"
"Italy","2020-02-09","B (Lineage)","0,5833333333333334","1,0","0,5833333333333334"
"Italy","2020-02-23","B (Lineage)","2,05","0,6","5,1"
"Italy","2020-03-08","Alpha (VOC)","0,3333333333333333","0,02569868438153161","5,666666666666667"
"Italy","2020-03-08","B (Lineage)","2,918918918918919","0,12420405192314231","14,531531531531531"
"Italy","2020-03-08","Other","0,5","0,02957906512100645","15,5"
"Italy","2020-03-22","A (Lineage)","1,0","0,0340632603406326","21,0"
"Italy","2020-03-22","Alpha (VOC)","0,13636363636363635","0,008999881965834823","4,136363636363637"
"Italy","2020-03-22","B (Lineage)","2,810810810810811","0,09192052748386659","16,013513513513512"
"Italy","2020-03-22","B.1.177 (20E/EU1)","0,14285714285714285","0,012920681935274696","4,714285714285714"
"Italy","2020-03-22","Other","0,08333333333333333","0,006104707937652634","1,75"
"Italy","2020-04-05","Alpha (VOC)","0,14285714285714285","0,008405201271339084","2,857142857142857"
"Italy","2020-04-05","B (Lineage)","2,0916030534351147","0,10591897672740176","11,091603053435115"
"Italy","2020-04-05","Other","1,0","0,006941230911614993","14,0"
"Italy","2020-04-19","Alpha (VOC)","1,0","0,007782101167315174","13,0"
"Italy","2020-04-19","B (Lineage)","1,4722222222222223","0,09533196768608701","7,798611111111111"
"Italy","2020-04-19","Other","0,2857142857142857","0,018886753716868602","5,214285714285714"
"Italy","2020-05-03","B (Lineage)","1,3679245283018868","0,12427121479415351","5,056603773584905"
"Italy","2020-05-03","Other","1,2857142857142858","0,1181787474028196","2,5714285714285716"
"Italy","2020-05-17","B (Lineage)","0,9137931034482759","0,23651937664209643","1,9655172413793103"
"Italy","2020-05-17","Other","0,14285714285714285","0,040268022108344896","0,14285714285714285"
"Italy","2020-05-31","B (Lineage)","0,36666666666666664","0,4666666666666666","0,43333333333333335"
"Italy","2020-06-14","B (Lineage)","1,3076923076923077","0,358974358974359","2,128205128205128"
"Italy","2020-06-28","A (Lineage)","2,2857142857142856","0,4840107618714687","2,7142857142857144"
"Italy","2020-06-28","B (Lineage)","0,9090909090909091","0,15705002499767903","2,4242424242424243"
"Italy","2020-06-28","Other","0,14285714285714285","0,03523185957898532","0,42857142857142855"
"Italy","2020-07-12","Alpha (VOC)","0,25","0,033741644759927865","2,0"
"Italy","2020-07-12","B (Lineage)","1,411764705882353","0,22988244975780517","2,4705882352941178"
"Italy","2020-07-12","C (Lineage)","0,17647058823529413","0,10000468149630622","0,4117647058823529"
"Italy","2020-07-12","Other","0,16666666666666666","0,05099705313921773","1,8333333333333333"
"Italy","2020-07-26","A (Lineage)","0,25","0,05449646074646075","0,75"
"Italy","2020-07-26","B (Lineage)","0,4057971014492754","0,17230196332207068","0,9420289855072463"
"Italy","2020-07-26","C (Lineage)","0,14285714285714285","0,13038443411584197","0,6428571428571429"
"Italy","2020-07-26","Other","0,0","0,06779661016949154","0,0"
"Italy","2020-08-09","A (Lineage)","0,0","0,09135913837406377","0,0"
"Italy","2020-08-09","Alpha (VOC)","0,3333333333333333","0,15040885040885044","1,0"
"Italy","2020-08-09","B (Lineage)","0,21666666666666667","0,20168727665969707","0,45"
"Italy","2020-08-09","C (Lineage)","0,14285714285714285","0,10317612612041092","0,42857142857142855"
"Italy","2020-08-23","Alpha (VOC)","0,2222222222222222","0,06538896949196214","0,3333333333333333"
"Italy","2020-08-23","B (Lineage)","0,41509433962264153","0,10757126189661638","1,7735849056603774"
"Italy","2020-08-23","B.1.177 (20E/EU1)","0,9166666666666666","0,11890195358266921","4,416666666666667"
"Italy","2020-08-23","C (Lineage)","0,13333333333333333","0,038808138035931784","1,0666666666666667"
"Italy","2020-09-06","Alpha (VOC)","0,0","0,026262616838178963","0,0"
"Italy","2020-09-06","B (Lineage)","0,704225352112676","0,06650516528553409","4,725352112676056"
"Italy","2020-09-06","B.1.177 (20E/EU1)","0,5555555555555556","0,06244169227672818","5,111111111111111"
"Italy","2020-09-06","C (Lineage)","0,3181818181818182","0,02590521283381474","4,681818181818182"
"Italy","2020-09-20","A (Lineage)","1,0","0,013824884792626729","9,0"
"Italy","2020-09-20","B (Lineage)","0,3644067796610169","0,03748139643027375","3,940677966101695"
"Italy","2020-09-20","B.1.177 (20E/EU1)","2,017543859649123","0,13021825936598427","9,263157894736842"
"Italy","2020-09-20","C (Lineage)","1,8666666666666667","0,12069397760292196","9,866666666666667"
"Italy","2020-09-20","Other","0,38461538461538464","0,025424606810010537","8,923076923076923"
"Italy","2020-10-04","B (Lineage)","0,3698630136986301","0,031943494057425414","1,821917808219178"
"Italy","2020-10-04","B.1.177 (20E/EU1)","0,9206349206349206","0,16495317058654185","2,5555555555555554"
"Italy","2020-10-04","C (Lineage)","0,38461538461538464","0,07319822102564756","1,5384615384615385"
"Italy","2020-10-04","Other","0,2","0,03244983135223881","1,9"
"Italy","2020-10-18","Alpha (VOC)","0,2","0,02268874798199442","1,7"
"Italy","2020-10-18","B (Lineage)","0,2222222222222222","0,05153964173453476","1,3981481481481481"
"Italy","2020-10-18","B.1.177 (20E/EU1)","1,096774193548387","0,10752424724729515","4,532258064516129"
"Italy","2020-10-18","C (Lineage)","1,0714285714285714","0,11002342025128593","5,285714285714286"
"Italy","2020-11-01","AD (Lineage)","0,2857142857142857","0,020677919022173523","29,0"
"Italy","2020-11-01","Alpha (VOC)","0,19047619047619047","0,011417049585968479","11,047619047619047"
"Italy","2020-11-01","B (Lineage)","1,0","0,03202946416446928","19,86813186813187"
"Italy","2020-11-01","B.1.177 (20E/EU1)","2,272727272727273","0,11928563475842444","13,948051948051948"
"Italy","2020-11-01","C (Lineage)","2,857142857142857","0,1082729578695758","19,285714285714285"
"Italy","2020-11-15","A (Lineage)","0,25","0,03472774123321811","2,9166666666666665"
"Italy","2020-11-15","AH (Lineage)","0,3","0,02562035785499687","5,3"
"Italy","2020-11-15","Alpha (VOC)","0,18181818181818182","0,011227987943813264","4,909090909090909"
"Italy","2020-11-15","B (Lineage)","0,4358974358974359","0,036103196675817954","6,247863247863248"
"Italy","2020-11-15","B.1.177 (20E/EU1)","1,25","0,08374312473381426","8,29"
"Italy","2020-11-15","C (Lineage)","0,5384615384615384","0,04655147498594902","10,384615384615385"
"Italy","2020-11-29","A (Lineage)","0,2","0,010096389659966704","3,0"
"Italy","2020-11-29","AD (Lineage)","0,3333333333333333","0,02511846257822072","5,222222222222222"
"Italy","2020-11-29","AH (Lineage)","0,16666666666666666","0,008537091000602445","2,3333333333333335"
"Italy","2020-11-29","Alpha (VOC)","0,1","0,012113004208324557","1,9"
"Italy","2020-11-29","B (Lineage)","0,4351851851851852","0,025963425800614396","5,324074074074074"
"Italy","2020-11-29","B.1.177 (20E/EU1)","1,3689320388349515","0,09309053849024924","7,87378640776699"
"Italy","2020-11-29","C (Lineage)","1,3571428571428572","0,05769182622055939","8,857142857142858"
"Italy","2020-11-29","Other","0,4166666666666667","0,025046361171635625","6,833333333333333"
"Italy","2020-12-13","A (Lineage)","0,2857142857142857","0,009087102183218126","5,0"
"Italy","2020-12-13","AH (Lineage)","0,0","0,0072780203784570605","0,0"
"Italy","2020-12-13","Alpha (VOC)","0,6666666666666666","0,03327662059716218","4,166666666666667"
"Italy","2020-12-13","B (Lineage)","0,4344262295081967","0,02522000837410736","6,155737704918033"
"Italy","2020-12-13","B.1.177 (20E/EU1)","1,4857142857142858","0,08820580001028912","8,038095238095238"
"Italy","2020-12-13","C (Lineage)","0,35714285714285715","0,04828193067479099","7,428571428571429"
"Italy","2020-12-13","Other","0,5","0,03681398321460975","8,714285714285714"
"Italy","2020-12-27","A (Lineage)","0,3333333333333333","0,010354741265665221","33,77777777777778"
"Italy","2020-12-27","Alpha (VOC)","5,0","0,07448782646495074","50,642857142857146"
"Italy","2020-12-27","B (Lineage)","1,2603550295857988","0,023060494869542113","27,50887573964497"
"Italy","2020-12-27","B.1.177 (20E/EU1)","3,080246913580247","0,05196155132003879","31,296296296296298"
"Italy","2020-12-27","C (Lineage)","0,7368421052631579","0,013572677681400764","28,105263157894736"
"Italy","2020-12-27","Eta (VOI)","0,14285714285714285","0,008048624071608647","5,857142857142857"
"Italy","2020-12-27","Other","0,5714285714285714","0,011486622976978948","24,0"
"Italy","2020-12-27","Zeta - P.2 (AFM)","0,2857142857142857","0,010564120739316826","14,714285714285714"
"Italy","2021-01-10","Alpha (VOC)","12,0","0,29037054243493754","41,214285714285715"
"Italy","2021-01-10","B (Lineage)","0,9017857142857143","0,018650368601974464","18,758928571428573"
"Italy","2021-01-10","B.1.177 (20E/EU1)","2,074074074074074","0,053715649747535926","18,97037037037037"
"Italy","2021-01-10","C (Lineage)","0,7142857142857143","0,013028929815527291","16,428571428571427"
"Italy","2021-01-10","Eta (VOI)","0,25","0,0042887534079632215","7,0"
"Italy","2021-01-10","Gamma - P.1 (VOC)","0,5","0,03408481730637427","7,0"
"Italy","2021-01-10","Other","1,0714285714285714","0,01846136473554646","21,642857142857142"
"Italy","2021-01-24","A (Lineage)","0,25","0,004396571337493601","18,375"
"Italy","2021-01-24","Alpha (VOC)","18,714285714285715","0,21359718112817896","78,07142857142857"
"Italy","2021-01-24","B (Lineage)","1,618705035971223","0,02237811271380198","35,43884892086331"
"Italy","2021-01-24","B.1.177 (20E/EU1)","3,2739726027397262","0,04270850650794995","41,74657534246575"
"Italy","2021-01-24","C (Lineage)","0,9473684210526315","0,012522906590846813","43,05263157894737"
"Italy","2021-01-24","Epsilon (AFM)","0,14285714285714285","0,005913527465000179","8,285714285714286"
"Italy","2021-01-24","Eta (VOI)","0,0","0,0027666629148985745","0,0"
"Italy","2021-01-24","Gamma - P.1 (VOC)","0,5454545454545454","0,006956475882825752","32,77272727272727"
"Italy","2021-01-24","L (Lineage)","1,0","0,015572858731924362","123,0"
"Italy","2021-01-24","Other","6,714285714285714","0,08373014583903571","75,92857142857143"
"Italy","2021-02-07","A (Lineage)","0,3333333333333333","0,005666036931391107","34,666666666666664"
"Italy","2021-02-07","Alpha (VOC)","34,5","0,44813973835096715","63,57142857142857"
"Italy","2021-02-07","B (Lineage)","0,8016528925619835","0,013976879703843769","39,59504132231405"
"Italy","2021-02-07","B.1.177 (20E/EU1)","1,446969696969697","0,03160618757277964","43,75"
"Italy","2021-02-07","Beta (VOC)","0,375","0,04190465509320749","2,25"
"Italy","2021-02-07","C (Lineage)","0,125","0,010013244658681707","31,625"
"Italy","2021-02-07","Eta (VOI)","0,8","0,004720570813565092","71,4"
"Italy","2021-02-07","Gamma - P.1 (VOC)","1,8695652173913044","0,020895005423707785","36,34782608695652"
"Italy","2021-02-07","Other","5,142857142857143","0,06616394083514737","58,857142857142854"
"Italy","2021-02-21","A (Lineage)","0,5483870967741935","0,0028062877936883713","71,12903225806451"
"Italy","2021-02-21","AD (Lineage)","1,0","0,001255650426921145","111,0"
"Italy","2021-02-21","AH (Lineage)","0,14285714285714285","0,0011109513696124817","26,571428571428573"
"Italy","2021-02-21","Alpha (VOC)","50,148148148148145","0,2386051993635171","130,55555555555554"
"Italy","2021-02-21","B (Lineage)","2,2035398230088497","0,009577772814274037","145,62389380530973"
"Italy","2021-02-21","B.1.1.519 (AFM)","0,14285714285714285","0,002871493676281437","17,571428571428573"
"Italy","2021-02-21","B.1.177 (20E/EU1)","4,767857142857143","0,02182923140051492","114,44642857142857"
"Italy","2021-02-21","Beta (VOC)","0,625","0,0027315244444217467","90,6875"
"Italy","2021-02-21","C.36.3 (AFM)","0,5","0,002794815944659396","97,0"
"Italy","2021-02-21","Epsilon (AFM)","1,0","0,010280259454167178","123,0"
"Italy","2021-02-21","Eta (VOI)","1,0","0,0050395429940109605","104,28571428571429"
"Italy","2021-02-21","Gamma - P.1 (VOC)","4,25","0,02021960178089611","164,60714285714286"
"Italy","2021-02-21","Other","12,428571428571429","0,06470229559828655","196,0"
"Italy","2021-02-21","R.1 (AFM)","1,0","0,0037627665292958253","194,0"
"Italy","2021-02-21","Zeta - P.2 (AFM)","0,5","0,0009431898448236504","178,0"
"Italy","2021-03-07","A (Lineage)","1,5416666666666667","0,0052007192567784305","137,83333333333334"
"Italy","2021-03-07","Alpha (VOC)","186,71428571428572","0,6123202167460201","278,7142857142857"
"Italy","2021-03-07","B (Lineage)","1,955","0,008181253633069114","162,29"
"Italy","2021-03-07","B.1.177 (20E/EU1)","4,491666666666666","0,019570747163635542","165,63333333333333"
"Italy","2021-03-07","Beta (VOC)","0,23529411764705882","0,0015249405373426762","65,70588235294117"
"Italy","2021-03-07","C (Lineage)","0,16666666666666666","0,0004995235147873164","59,166666666666664"
"Italy","2021-03-07","C.36.3 (AFM)","0,0","0,0008730876844248644","0,0"
"Italy","2021-03-07","Eta (VOI)","2,4285714285714284","0,006645152431757472","229,85714285714286"
"Italy","2021-03-07","Gamma - P.1 (VOC)","5,0","0,019902934710542716","202,17857142857142"
"Italy","2021-03-07","Other","10,071428571428571","0,04503602941483726","278,7142857142857"
"Italy","2021-03-07","Zeta - P.2 (AFM)","0,3333333333333333","0,0012846769165832045","100,33333333333333"
"Italy","2021-03-21","A (Lineage)","1,0","0,003257501242389768","291,5806451612903"
"Italy","2021-03-21","Alpha (VOC)","300,06666666666666","0,7153206765356412","456,53333333333336"
"Italy","2021-03-21","B (Lineage)","1,505050505050505","0,004435534742603242","235,53030303030303"
"Italy","2021-03-21","B.1.1.318 (AFM)","0,7142857142857143","0,0028493892543535486","180,71428571428572"
"Italy","2021-03-21","B.1.177 (20E/EU1)","3,1074380165289255","0,008823299094325155","248,40495867768595"
"Italy","2021-03-21","Beta (VOC)","1,2592592592592593","0,0025969252605392516","282,9259259259259"
"Italy","2021-03-21","C (Lineage)","0,2857142857142857","0,00045790109556133037","218,14285714285714"
"Italy","2021-03-21","C.36.3 (AFM)","0,75","0,0007901374010561364","280,25"
"Italy","2021-03-21","Eta (VOI)","7,285714285714286","0,01714798355677465","407,14285714285717"
"Italy","2021-03-21","Gamma - P.1 (VOC)","6,964285714285714","0,01653530306597349","378,67857142857144"
"Italy","2021-03-21","Other","12,857142857142858","0,03027595887658716","409,07142857142856"
"Italy","2021-04-04","A (Lineage)","0,19047619047619047","0,0013573678525950349","33,19047619047619"
"Italy","2021-04-04","Alpha (VOC)","196,78571428571428","0,8496642470353749","226,42857142857142"
"Italy","2021-04-04","B (Lineage)","0,7181818181818181","0,0037031542966891465","79,08181818181818"
"Italy","2021-04-04","B.1.1.318 (AFM)","0,5","0,0023023729960447155","51,142857142857146"
