"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Namibia","2021-03-21","B (Lineage)","2","26","7,6923076923076925"
"Namibia","2021-03-21","Beta (VOC)","19","26","73,07692307692307"
"Namibia","2021-03-21","C (Lineage)","3","26","11,538461538461538"
"Namibia","2021-05-16","Delta (VOC)","9","9","100,0"
"Namibia","2021-06-27","Delta (VOC)","7","7","100,0"
"Nepal","2020-08-09","B (Lineage)","9","9","100,0"
"Nepal","2020-08-23","B (Lineage)","5","5","100,0"
"Nepal","2020-09-06","B (Lineage)","1","1","100,0"
"Nepal","2020-10-18","B (Lineage)","1","1","100,0"
"Nepal","2020-11-15","Other","1","1","100,0"
"Nepal","2020-12-13","B (Lineage)","1","1","100,0"
"Nepal","2021-01-24","Alpha (VOC)","2","5","40,0"
"Nepal","2021-01-24","B (Lineage)","2","5","40,0"
"Nepal","2021-01-24","Delta (VOC)","1","5","20,0"
"Nepal","2021-04-18","Delta (VOC)","3","3","100,0"
"Nepal","2021-05-02","Delta (VOC)","10","16","62,5"
"Nepal","2021-05-02","Other","6","16","37,5"
"Nepal","2021-05-16","AY (Lineage)","4","30","13,333333333333334"
"Nepal","2021-05-16","Delta (VOC)","25","30","83,33333333333334"
"Nepal","2021-05-16","Kappa (VOI)","1","30","3,3333333333333335"
"Nepal","2021-05-30","AY (Lineage)","2","13","15,384615384615385"
"Nepal","2021-05-30","Delta (VOC)","11","13","84,61538461538461"
"Nepal","2021-06-13","AY (Lineage)","1","33","3,0303030303030303"
"Nepal","2021-06-13","Alpha (VOC)","1","33","3,0303030303030303"
"Nepal","2021-06-13","Delta (VOC)","31","33","93,93939393939394"
"Netherlands","2020-02-09","B (Lineage)","1","1","100,0"
"Netherlands","2020-02-23","B (Lineage)","1","3","33,33333333333333"
"Netherlands","2020-02-23","B.1.177 (20E/EU1)","2","3","66,66666666666666"
"Netherlands","2020-03-08","A (Lineage)","2","161","1,2422360248447204"
"Netherlands","2020-03-08","B (Lineage)","159","161","98,75776397515527"
"Netherlands","2020-03-22","A (Lineage)","13","412","3,1553398058252426"
"Netherlands","2020-03-22","B (Lineage)","398","412","96,60194174757282"
"Netherlands","2020-03-22","B.1.177 (20E/EU1)","1","412","0,24271844660194172"
"Netherlands","2020-04-05","A (Lineage)","10","571","1,7513134851138354"
"Netherlands","2020-04-05","B (Lineage)","550","571","96,32224168126095"
"Netherlands","2020-04-05","L (Lineage)","6","571","1,0507880910683012"
"Netherlands","2020-04-05","Other","5","571","0,8756567425569177"
"Netherlands","2020-04-19","A (Lineage)","2","368","0,5434782608695652"
"Netherlands","2020-04-19","B (Lineage)","350","368","95,1086956521739"
"Netherlands","2020-04-19","B.1.177 (20E/EU1)","2","368","0,5434782608695652"
"Netherlands","2020-04-19","L (Lineage)","11","368","2,989130434782609"
"Netherlands","2020-04-19","Other","3","368","0,8152173913043478"
"Netherlands","2020-05-03","B (Lineage)","259","264","98,10606060606061"
"Netherlands","2020-05-03","B.1.177 (20E/EU1)","2","264","0,7575757575757576"
"Netherlands","2020-05-03","L (Lineage)","2","264","0,7575757575757576"
"Netherlands","2020-05-03","Other","1","264","0,3787878787878788"
"Netherlands","2020-05-17","A (Lineage)","1","169","0,591715976331361"
"Netherlands","2020-05-17","B (Lineage)","160","169","94,67455621301775"
"Netherlands","2020-05-17","L (Lineage)","6","169","3,5502958579881656"
"Netherlands","2020-05-17","Other","2","169","1,183431952662722"
"Netherlands","2020-05-31","B (Lineage)","237","246","96,34146341463415"
"Netherlands","2020-05-31","L (Lineage)","9","246","3,6585365853658534"
"Netherlands","2020-05-31","Other","0","246","0,0"
"Netherlands","2020-06-14","B (Lineage)","129","135","95,55555555555556"
"Netherlands","2020-06-14","B.1.177 (20E/EU1)","2","135","1,4814814814814816"
"Netherlands","2020-06-14","L (Lineage)","4","135","2,9629629629629632"
"Netherlands","2020-06-28","B (Lineage)","66","80","82,5"
"Netherlands","2020-06-28","B.1.177 (20E/EU1)","1","80","1,25"
"Netherlands","2020-06-28","L (Lineage)","13","80","16,25"
"Netherlands","2020-07-12","B (Lineage)","91","101","90,0990099009901"
"Netherlands","2020-07-12","B.1.177 (20E/EU1)","2","101","1,9801980198019802"
"Netherlands","2020-07-12","C (Lineage)","1","101","0,9900990099009901"
"Netherlands","2020-07-12","L (Lineage)","7","101","6,9306930693069315"
"Netherlands","2020-07-26","B (Lineage)","43","43","100,0"
"Netherlands","2020-07-26","B.1.177 (20E/EU1)","0","43","0,0"
"Netherlands","2020-08-09","B (Lineage)","88","90","97,77777777777777"
"Netherlands","2020-08-09","B.1.177 (20E/EU1)","2","90","2,2222222222222223"
"Netherlands","2020-08-23","B (Lineage)","121","138","87,68115942028986"
"Netherlands","2020-08-23","B.1.177 (20E/EU1)","13","138","9,420289855072465"
"Netherlands","2020-08-23","L (Lineage)","4","138","2,898550724637681"
"Netherlands","2020-09-06","AK (Lineage)","1","129","0,7751937984496124"
"Netherlands","2020-09-06","B (Lineage)","99","129","76,74418604651163"
"Netherlands","2020-09-06","B.1.177 (20E/EU1)","29","129","22,48062015503876"
"Netherlands","2020-09-20","AG (Lineage)","1","267","0,37453183520599254"
"Netherlands","2020-09-20","B (Lineage)","177","267","66,29213483146067"
"Netherlands","2020-09-20","B.1.177 (20E/EU1)","89","267","33,33333333333333"
"Netherlands","2020-10-04","AD (Lineage)","2","260","0,7692307692307693"
"Netherlands","2020-10-04","AG (Lineage)","2","260","0,7692307692307693"
"Netherlands","2020-10-04","B (Lineage)","173","260","66,53846153846153"
"Netherlands","2020-10-04","B.1.177 (20E/EU1)","81","260","31,153846153846153"
"Netherlands","2020-10-04","C (Lineage)","1","260","0,38461538461538464"
"Netherlands","2020-10-04","L (Lineage)","1","260","0,38461538461538464"
"Netherlands","2020-10-18","AD (Lineage)","0","383","0,0"
"Netherlands","2020-10-18","AG (Lineage)","1","383","0,26109660574412535"
"Netherlands","2020-10-18","B (Lineage)","273","383","71,27937336814621"
"Netherlands","2020-10-18","B.1.177 (20E/EU1)","108","383","28,198433420365536"
"Netherlands","2020-10-18","W (Lineage)","1","383","0,26109660574412535"
"Netherlands","2020-11-01","AD (Lineage)","2","412","0,48543689320388345"
"Netherlands","2020-11-01","AG (Lineage)","1","412","0,24271844660194172"
"Netherlands","2020-11-01","AN (Lineage)","3","412","0,7281553398058253"
"Netherlands","2020-11-01","B (Lineage)","219","412","53,15533980582524"
"Netherlands","2020-11-01","B.1.177 (20E/EU1)","172","412","41,74757281553398"
"Netherlands","2020-11-01","Beta (VOC)","1","412","0,24271844660194172"
"Netherlands","2020-11-01","C (Lineage)","2","412","0,48543689320388345"
"Netherlands","2020-11-01","W (Lineage)","12","412","2,912621359223301"
"Netherlands","2020-11-15","AD (Lineage)","0","427","0,0"
"Netherlands","2020-11-15","AG (Lineage)","3","427","0,702576112412178"
"Netherlands","2020-11-15","AN (Lineage)","4","427","0,936768149882904"
"Netherlands","2020-11-15","Alpha (VOC)","1","427","0,234192037470726"
"Netherlands","2020-11-15","B (Lineage)","231","427","54,09836065573771"
"Netherlands","2020-11-15","B.1.177 (20E/EU1)","186","427","43,559718969555036"
"Netherlands","2020-11-15","C (Lineage)","1","427","0,234192037470726"
"Netherlands","2020-11-15","W (Lineage)","1","427","0,234192037470726"
"Netherlands","2020-11-29","AG (Lineage)","1","483","0,2070393374741201"
"Netherlands","2020-11-29","AN (Lineage)","3","483","0,6211180124223602"
"Netherlands","2020-11-29","Alpha (VOC)","1","483","0,2070393374741201"
"Netherlands","2020-11-29","B (Lineage)","248","483","51,345755693581786"
"Netherlands","2020-11-29","B.1.177 (20E/EU1)","230","483","47,61904761904761"
"Netherlands","2020-12-13","AG (Lineage)","0","637","0,0"
"Netherlands","2020-12-13","AN (Lineage)","3","637","0,47095761381475665"
"Netherlands","2020-12-13","Alpha (VOC)","6","637","0,9419152276295133"
"Netherlands","2020-12-13","B (Lineage)","373","637","58,55572998430141"
"Netherlands","2020-12-13","B.1.177 (20E/EU1)","249","637","39,0894819466248"
"Netherlands","2020-12-13","W (Lineage)","6","637","0,9419152276295133"
"Netherlands","2020-12-27","A (Lineage)","3","992","0,3024193548387097"
"Netherlands","2020-12-27","AN (Lineage)","1","992","0,10080645161290322"
"Netherlands","2020-12-27","Alpha (VOC)","71","992","7,15725806451613"
"Netherlands","2020-12-27","B (Lineage)","544","992","54,83870967741935"
"Netherlands","2020-12-27","B.1.177 (20E/EU1)","362","992","36,49193548387097"
"Netherlands","2020-12-27","Beta (VOC)","2","992","0,20161290322580644"
"Netherlands","2020-12-27","C (Lineage)","1","992","0,10080645161290322"
"Netherlands","2020-12-27","W (Lineage)","8","992","0,8064516129032258"
"Netherlands","2021-01-10","A (Lineage)","2","1344","0,1488095238095238"
"Netherlands","2021-01-10","AG (Lineage)","1","1344","0,0744047619047619"
"Netherlands","2021-01-10","Alpha (VOC)","206","1344","15,327380952380953"
"Netherlands","2021-01-10","B (Lineage)","557","1344","41,44345238095239"
"Netherlands","2021-01-10","B.1.177 (20E/EU1)","505","1344","37,57440476190476"
"Netherlands","2021-01-10","Beta (VOC)","11","1344","0,818452380952381"
"Netherlands","2021-01-10","C (Lineage)","0","1344","0,0"
"Netherlands","2021-01-10","W (Lineage)","61","1344","4,538690476190476"
"Netherlands","2021-01-10","Z (Lineage)","1","1344","0,0744047619047619"
"Netherlands","2021-01-24","A (Lineage)","1","1729","0,057836899942163095"
"Netherlands","2021-01-24","AA (Lineage)","1","1729","0,057836899942163095"
"Netherlands","2021-01-24","AD (Lineage)","5","1729","0,2891844997108155"
"Netherlands","2021-01-24","Alpha (VOC)","388","1729","22,440717177559282"
"Netherlands","2021-01-24","B (Lineage)","615","1729","35,56969346443031"
"Netherlands","2021-01-24","B.1.1.28","1","1729","0,057836899942163095"
"Netherlands","2021-01-24","B.1.1.519 (AFM)","1","1729","0,057836899942163095"
"Netherlands","2021-01-24","B.1.177 (20E/EU1)","603","1729","34,87565066512435"
"Netherlands","2021-01-24","Beta (VOC)","51","1729","2,949681897050318"
"Netherlands","2021-01-24","R.1 (AFM)","1","1729","0,057836899942163095"
"Netherlands","2021-01-24","W (Lineage)","49","1729","2,834008097165992"
"Netherlands","2021-01-24","Zeta - P.2 (AFM)","13","1729","0,7518796992481203"
"Netherlands","2021-02-07","A (Lineage)","4","2250","0,17777777777777778"
"Netherlands","2021-02-07","AA (Lineage)","7","2250","0,3111111111111111"
"Netherlands","2021-02-07","AD (Lineage)","2","2250","0,08888888888888889"
"Netherlands","2021-02-07","AN (Lineage)","2","2250","0,08888888888888889"
"Netherlands","2021-02-07","Alpha (VOC)","713","2250","31,68888888888889"
"Netherlands","2021-02-07","B (Lineage)","676","2250","30,044444444444444"
"Netherlands","2021-02-07","B.1.1.28","1","2250","0,044444444444444446"
"Netherlands","2021-02-07","B.1.1.519 (AFM)","0","2250","0,0"
"Netherlands","2021-02-07","B.1.177 (20E/EU1)","747","2250","33,2"
"Netherlands","2021-02-07","Beta (VOC)","47","2250","2,0888888888888886"
"Netherlands","2021-02-07","C (Lineage)","3","2250","0,13333333333333333"
"Netherlands","2021-02-07","Eta (VOI)","5","2250","0,2222222222222222"
"Netherlands","2021-02-07","Gamma - P.1 (VOC)","4","2250","0,17777777777777778"
"Netherlands","2021-02-07","R.1 (AFM)","2","2250","0,08888888888888889"
"Netherlands","2021-02-07","W (Lineage)","28","2250","1,2444444444444445"
"Netherlands","2021-02-07","Zeta - P.2 (AFM)","9","2250","0,4"
"Netherlands","2021-02-21","A (Lineage)","15","2422","0,6193228736581338"
"Netherlands","2021-02-21","AA (Lineage)","3","2422","0,12386457473162675"
"Netherlands","2021-02-21","AD (Lineage)","1","2422","0,041288191577208914"
"Netherlands","2021-02-21","AN (Lineage)","1","2422","0,041288191577208914"
"Netherlands","2021-02-21","Alpha (VOC)","1183","2422","48,84393063583815"
"Netherlands","2021-02-21","B (Lineage)","428","2422","17,671345995045417"
"Netherlands","2021-02-21","B.1.1.519 (AFM)","26","2422","1,0734929810074318"
"Netherlands","2021-02-21","B.1.177 (20E/EU1)","615","2422","25,39223781998348"
"Netherlands","2021-02-21","B.1.214.2 (AFM)","1","2422","0,041288191577208914"
"Netherlands","2021-02-21","Beta (VOC)","86","2422","3,5507844756399667"
"Netherlands","2021-02-21","C (Lineage)","6","2422","0,2477291494632535"
"Netherlands","2021-02-21","Eta (VOI)","15","2422","0,6193228736581338"
"Netherlands","2021-02-21","Gamma - P.1 (VOC)","10","2422","0,41288191577208916"
"Netherlands","2021-02-21","R.1 (AFM)","15","2422","0,6193228736581338"
"Netherlands","2021-02-21","W (Lineage)","14","2422","0,5780346820809248"
"Netherlands","2021-02-21","Zeta - P.2 (AFM)","3","2422","0,12386457473162675"
"Netherlands","2021-03-07","A (Lineage)","8","3287","0,2433830240340736"
"Netherlands","2021-03-07","AD (Lineage)","1","3287","0,0304228780042592"
"Netherlands","2021-03-07","Alpha (VOC)","2615","3287","79,55582598113782"
"Netherlands","2021-03-07","B (Lineage)","162","3287","4,928506236689991"
"Netherlands","2021-03-07","B.1.1.519 (AFM)","14","3287","0,42592029205962884"
"Netherlands","2021-03-07","B.1.177 (20E/EU1)","327","3287","9,94828110739276"
"Netherlands","2021-03-07","B.1.214.2 (AFM)","2","3287","0,0608457560085184"
"Netherlands","2021-03-07","Beta (VOC)","82","3287","2,4946759963492546"
"Netherlands","2021-03-07","C (Lineage)","3","3287","0,09126863401277761"
"Netherlands","2021-03-07","Delta (VOC)","1","3287","0,0304228780042592"
"Netherlands","2021-03-07","Epsilon (AFM)","2","3287","0,0608457560085184"
"Netherlands","2021-03-07","Eta (VOI)","16","3287","0,4867660480681472"
"Netherlands","2021-03-07","Gamma - P.1 (VOC)","40","3287","1,216915120170368"
"Netherlands","2021-03-07","R.1 (AFM)","5","3287","0,152114390021296"
"Netherlands","2021-03-07","Theta - P.3 (AFM)","1","3287","0,0304228780042592"
"Netherlands","2021-03-07","W (Lineage)","4","3287","0,1216915120170368"
"Netherlands","2021-03-07","Zeta - P.2 (AFM)","4","3287","0,1216915120170368"
"Netherlands","2021-03-21","A (Lineage)","3","3963","0,0757002271006813"
"Netherlands","2021-03-21","AD (Lineage)","2","3963","0,05046681806712087"
"Netherlands","2021-03-21","Alpha (VOC)","3467","3963","87,48422911935403"
"Netherlands","2021-03-21","B (Lineage)","83","3963","2,094372949785516"
"Netherlands","2021-03-21","B.1.1.318 (AFM)","1","3963","0,025233409033560434"
"Netherlands","2021-03-21","B.1.177 (20E/EU1)","180","3963","4,5420136260408785"
"Netherlands","2021-03-21","B.1.214.2 (AFM)","2","3963","0,05046681806712087"
"Netherlands","2021-03-21","Beta (VOC)","145","3963","3,658844309866263"
"Netherlands","2021-03-21","Delta (VOC)","0","3963","0,0"
"Netherlands","2021-03-21","Epsilon (AFM)","2","3963","0,05046681806712087"
"Netherlands","2021-03-21","Eta (VOI)","7","3963","0,17663386323492303"
"Netherlands","2021-03-21","Gamma - P.1 (VOC)","67","3963","1,6906384052485492"
"Netherlands","2021-03-21","R.1 (AFM)","2","3963","0,05046681806712087"
"Netherlands","2021-03-21","Theta - P.3 (AFM)","1","3963","0,025233409033560434"
"Netherlands","2021-03-21","W (Lineage)","1","3963","0,025233409033560434"
"Netherlands","2021-04-04","A (Lineage)","1","3768","0,02653927813163482"
"Netherlands","2021-04-04","Alpha (VOC)","3475","3768","92,22399150743101"
"Netherlands","2021-04-04","B (Lineage)","24","3768","0,6369426751592357"
"Netherlands","2021-04-04","B.1.177 (20E/EU1)","57","3768","1,5127388535031847"
"Netherlands","2021-04-04","Beta (VOC)","115","3768","3,052016985138004"
"Netherlands","2021-04-04","C (Lineage)","2","3768","0,05307855626326964"
"Netherlands","2021-04-04","Epsilon (AFM)","3","3768","0,07961783439490447"
"Netherlands","2021-04-04","Eta (VOI)","2","3768","0,05307855626326964"
"Netherlands","2021-04-04","Gamma - P.1 (VOC)","84","3768","2,229299363057325"
"Netherlands","2021-04-04","Theta - P.3 (AFM)","5","3768","0,1326963906581741"
"Netherlands","2021-04-18","A (Lineage)","1","3521","0,028401022436807723"
"Netherlands","2021-04-18","Alpha (VOC)","3341","3521","94,88781596137461"
"Netherlands","2021-04-18","B (Lineage)","7","3521","0,19880715705765406"
"Netherlands","2021-04-18","B.1.1.318 (AFM)","1","3521","0,028401022436807723"
"Netherlands","2021-04-18","B.1.177 (20E/EU1)","18","3521","0,511218403862539"
"Netherlands","2021-04-18","B.1.621 (AFM)","9","3521","0,2556092019312695"
"Netherlands","2021-04-18","Beta (VOC)","67","3521","1,9028685032661177"
"Netherlands","2021-04-18","Delta (VOC)","5","3521","0,1420051121840386"
"Netherlands","2021-04-18","Eta (VOI)","2","3521","0,05680204487361545"
"Netherlands","2021-04-18","Gamma - P.1 (VOC)","63","3521","1,7892644135188867"
"Netherlands","2021-04-18","Kappa (VOI)","6","3521","0,17040613462084636"
"Netherlands","2021-04-18","Other","1","3521","0,028401022436807723"
"Netherlands","2021-05-02","A (Lineage)","2","3856","0,05186721991701245"
"Netherlands","2021-05-02","Alpha (VOC)","3655","3856","94,78734439834025"
"Netherlands","2021-05-02","B (Lineage)","6","3856","0,15560165975103735"
"Netherlands","2021-05-02","B.1.1.318 (AFM)","3","3856","0,07780082987551867"
"Netherlands","2021-05-02","B.1.177 (20E/EU1)","5","3856","0,1296680497925311"
"Netherlands","2021-05-02","B.1.621 (AFM)","13","3856","0,33713692946058094"
"Netherlands","2021-05-02","Beta (VOC)","43","3856","1,1151452282157677"
"Netherlands","2021-05-02","C.36.3 (AFM)","3","3856","0,07780082987551867"
"Netherlands","2021-05-02","Delta (VOC)","33","3856","0,8558091286307055"
"Netherlands","2021-05-02","Eta (VOI)","5","3856","0,1296680497925311"
"Netherlands","2021-05-02","Gamma - P.1 (VOC)","83","3856","2,1524896265560165"
"Netherlands","2021-05-02","Iota (VOI)","2","3856","0,05186721991701245"
"Netherlands","2021-05-02","Kappa (VOI)","3","3856","0,07780082987551867"
"Netherlands","2021-05-16","Alpha (VOC)","3213","3358","95,68195354377606"
"Netherlands","2021-05-16","B (Lineage)","3","3358","0,08933889219773675"
"Netherlands","2021-05-16","B.1.1.28","1","3358","0,02977963073257892"
"Netherlands","2021-05-16","B.1.1.318 (AFM)","0","3358","0,0"
"Netherlands","2021-05-16","B.1.177 (20E/EU1)","4","3358","0,11911852293031568"
"Netherlands","2021-05-16","B.1.621 (AFM)","9","3358","0,2680166765932102"
"Netherlands","2021-05-16","Beta (VOC)","21","3358","0,6253722453841573"
"Netherlands","2021-05-16","C.36.3 (AFM)","1","3358","0,02977963073257892"
"Netherlands","2021-05-16","C.36.3.1 (AFM)","1","3358","0,02977963073257892"
"Netherlands","2021-05-16","Delta (VOC)","30","3358","0,8933889219773675"
"Netherlands","2021-05-16","Eta (VOI)","1","3358","0,02977963073257892"
"Netherlands","2021-05-16","Gamma - P.1 (VOC)","74","3358","2,20369267421084"
"Netherlands","2021-05-16","Kappa (VOI)","0","3358","0,0"
"Netherlands","2021-05-30","Alpha (VOC)","2601","2779","93,59481827995681"
"Netherlands","2021-05-30","B (Lineage)","3","2779","0,10795250089960418"
"Netherlands","2021-05-30","B.1.1.318 (AFM)","2","2779","0,07196833393306945"
"Netherlands","2021-05-30","B.1.177 (20E/EU1)","1","2779","0,035984166966534725"
"Netherlands","2021-05-30","B.1.214.2 (AFM)","2","2779","0,07196833393306945"
"Netherlands","2021-05-30","B.1.621 (AFM)","6","2779","0,21590500179920835"
"Netherlands","2021-05-30","Beta (VOC)","6","2779","0,21590500179920835"
"Netherlands","2021-05-30","C.36.3 (AFM)","5","2779","0,17992083483267363"
"Netherlands","2021-05-30","Delta (VOC)","80","2779","2,878733357322778"
"Netherlands","2021-05-30","Eta (VOI)","0","2779","0,0"
"Netherlands","2021-05-30","Gamma - P.1 (VOC)","69","2779","2,482907520690896"
"Netherlands","2021-05-30","Kappa (VOI)","3","2779","0,10795250089960418"
"Netherlands","2021-05-30","Lambda (VOI)","1","2779","0,035984166966534725"
"Netherlands","2021-06-13","Alpha (VOC)","2015","2374","84,87784330244314"
"Netherlands","2021-06-13","B (Lineage)","0","2374","0,0"
"Netherlands","2021-06-13","B.1.1.28","1","2374","0,04212299915754002"
"Netherlands","2021-06-13","B.1.1.318 (AFM)","3","2374","0,12636899747262004"
