"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Netherlands","2021-06-27","B.1.258 - 20A/S:439K","1","1754","0,05701254275940707"
"Netherlands","2021-06-27","B.1.623 (PHE VUI)","1","1754","0,05701254275940707"
"Netherlands","2021-06-27","Beta (WHO VOC)","3","1754","0,17103762827822122"
"Netherlands","2021-06-27","C.36.3 (WHO AFM)","12","1754","0,6841505131128849"
"Netherlands","2021-06-27","Delta (WHO VOC)","391","1754","22,291904218928163"
"Netherlands","2021-06-27","Delta - AY.1 (WHO VOC)","7","1754","0,3990877993158495"
"Netherlands","2021-06-27","Delta - AY.2 (WHO VOC)","12","1754","0,6841505131128849"
"Netherlands","2021-06-27","Delta - AY.3 (WHO VOC)","16","1754","0,9122006841505131"
"Netherlands","2021-06-27","Delta - AY.4 (WHO VOC)","186","1754","10,604332953249715"
"Netherlands","2021-06-27","Delta - AY.5 (WHO VOC)","4","1754","0,22805017103762829"
"Netherlands","2021-06-27","Delta - AY.6 (WHO VOC)","1","1754","0,05701254275940707"
"Netherlands","2021-06-27","Delta - AY.9 (WHO VOC)","5","1754","0,28506271379703535"
"Netherlands","2021-06-27","Eta (WHO AFM)","1","1754","0,05701254275940707"
"Netherlands","2021-06-27","Gamma (WHO VOC)","21","1754","1,1972633979475484"
"Netherlands","2021-06-27","Gamma - P.1.1 (WHO VOC)","2","1754","0,11402508551881414"
"Netherlands","2021-06-27","Kappa (WHO AFM)","7","1754","0,3990877993158495"
"Netherlands","2021-06-27","Lambda (WHO VOI)","1","1754","0,05701254275940707"
"Netherlands","2021-06-27","Mu - 21H (WHO VOI)","12","1754","0,6841505131128849"
"Netherlands","2021-06-27","Other","9","1754","0,5131128848346637"
"Netherlands","2021-07-11","AZ (Lineage)","2","3422","0,058445353594389245"
"Netherlands","2021-07-11","Alpha (WHO VOC)","588","3422","17,18293395675044"
"Netherlands","2021-07-11","Alpha - Q.3 (WHO VOC)","1","3422","0,029222676797194622"
"Netherlands","2021-07-11","Alpha - Q.7 (WHO VOC)","3","3422","0,08766803039158387"
"Netherlands","2021-07-11","B (Lineage)","6","3422","0,17533606078316774"
"Netherlands","2021-07-11","B.1.1.318 (WHO AFM)","6","3422","0,17533606078316774"
"Netherlands","2021-07-11","B.1.466.2 (WHO AFM)","2","3422","0,058445353594389245"
"Netherlands","2021-07-11","B.1.619 (WHO AFM)","1","3422","0,029222676797194622"
"Netherlands","2021-07-11","Beta (WHO VOC)","1","3422","0,029222676797194622"
"Netherlands","2021-07-11","C.36.3 (WHO AFM)","6","3422","0,17533606078316774"
"Netherlands","2021-07-11","Delta (WHO VOC)","1384","3422","40,44418468731736"
"Netherlands","2021-07-11","Delta - AY.1 (WHO VOC)","12","3422","0,3506721215663355"
"Netherlands","2021-07-11","Delta - AY.2 (WHO VOC)","36","3422","1,0520163646990064"
"Netherlands","2021-07-11","Delta - AY.3 (WHO VOC)","36","3422","1,0520163646990064"
"Netherlands","2021-07-11","Delta - AY.4 (WHO VOC)","565","3422","16,510812390414962"
"Netherlands","2021-07-11","Delta - AY.5 (WHO VOC)","162","3422","4,734073641145529"
"Netherlands","2021-07-11","Delta - AY.6 (WHO VOC)","1","3422","0,029222676797194622"
"Netherlands","2021-07-11","Delta - AY.9 (WHO VOC)","570","3422","16,656925774400936"
"Netherlands","2021-07-11","Eta (WHO AFM)","1","3422","0,029222676797194622"
"Netherlands","2021-07-11","Gamma (WHO VOC)","8","3422","0,23378141437755698"
"Netherlands","2021-07-11","Gamma - P.1.1 (WHO VOC)","1","3422","0,029222676797194622"
"Netherlands","2021-07-11","Kappa (WHO AFM)","1","3422","0,029222676797194622"
"Netherlands","2021-07-11","Lambda (WHO VOI)","9","3422","0,2630040911747516"
"Netherlands","2021-07-11","Mu - 21H (WHO VOI)","12","3422","0,3506721215663355"
"Netherlands","2021-07-11","Other","8","3422","0,23378141437755698"
"Netherlands","2021-07-25","AZ (Lineage)","1","4637","0,021565667457407806"
"Netherlands","2021-07-25","Alpha (WHO VOC)","197","4637","4,248436489109338"
"Netherlands","2021-07-25","C.36.3 (WHO AFM)","1","4637","0,021565667457407806"
"Netherlands","2021-07-25","Delta (WHO VOC)","2045","4637","44,10178995039897"
"Netherlands","2021-07-25","Delta - AY.1 (WHO VOC)","11","4637","0,23722234203148584"
"Netherlands","2021-07-25","Delta - AY.2 (WHO VOC)","44","4637","0,9488893681259434"
"Netherlands","2021-07-25","Delta - AY.3 (WHO VOC)","33","4637","0,7116670260944576"
"Netherlands","2021-07-25","Delta - AY.4 (WHO VOC)","706","4637","15,225361224929912"
"Netherlands","2021-07-25","Delta - AY.5 (WHO VOC)","262","4637","5,6502048738408455"
"Netherlands","2021-07-25","Delta - AY.6 (WHO VOC)","1","4637","0,021565667457407806"
"Netherlands","2021-07-25","Delta - AY.7 (WHO VOC)","1","4637","0,021565667457407806"
"Netherlands","2021-07-25","Delta - AY.9 (WHO VOC)","1321","4637","28,488246711235714"
"Netherlands","2021-07-25","Gamma (WHO VOC)","8","4637","0,17252533965926245"
"Netherlands","2021-07-25","Gamma - P.1.2 (WHO VOC)","2","4637","0,04313133491481561"
"Netherlands","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","4637","0,021565667457407806"
"Netherlands","2021-07-25","Mu - 21H (WHO VOI)","3","4637","0,06469700237222342"
"Netherlands","2021-08-08","Alpha (WHO VOC)","28","2930","0,955631399317406"
"Netherlands","2021-08-08","B (Lineage)","1","2930","0,034129692832764506"
"Netherlands","2021-08-08","C.36.3 (WHO AFM)","1","2930","0,034129692832764506"
"Netherlands","2021-08-08","Delta (WHO VOC)","1468","2930","50,10238907849829"
"Netherlands","2021-08-08","Delta - AY.1 (WHO VOC)","3","2930","0,10238907849829351"
"Netherlands","2021-08-08","Delta - AY.2 (WHO VOC)","30","2930","1,023890784982935"
"Netherlands","2021-08-08","Delta - AY.3 (WHO VOC)","42","2930","1,4334470989761092"
"Netherlands","2021-08-08","Delta - AY.4 (WHO VOC)","348","2930","11,877133105802047"
"Netherlands","2021-08-08","Delta - AY.5 (WHO VOC)","147","2930","5,017064846416383"
"Netherlands","2021-08-08","Delta - AY.6 (WHO VOC)","5","2930","0,17064846416382254"
"Netherlands","2021-08-08","Delta - AY.7 (WHO VOC)","8","2930","0,27303754266211605"
"Netherlands","2021-08-08","Delta - AY.9 (WHO VOC)","843","2930","28,77133105802048"
"Netherlands","2021-08-08","Gamma (WHO VOC)","3","2930","0,10238907849829351"
"Netherlands","2021-08-08","Mu - 21H (WHO VOI)","3","2930","0,10238907849829351"
"Netherlands","2021-08-22","Alpha (WHO VOC)","13","2874","0,4523312456506611"
"Netherlands","2021-08-22","Delta (WHO VOC)","1639","2874","57,028531663187195"
"Netherlands","2021-08-22","Delta - AY.1 (WHO VOC)","13","2874","0,4523312456506611"
"Netherlands","2021-08-22","Delta - AY.2 (WHO VOC)","32","2874","1,1134307585247043"
"Netherlands","2021-08-22","Delta - AY.3 (WHO VOC)","124","2874","4,314544189283229"
"Netherlands","2021-08-22","Delta - AY.4 (WHO VOC)","281","2874","9,777313848295059"
"Netherlands","2021-08-22","Delta - AY.5 (WHO VOC)","82","2874","2,8531663187195546"
"Netherlands","2021-08-22","Delta - AY.6 (WHO VOC)","9","2874","0,31315240083507306"
"Netherlands","2021-08-22","Delta - AY.7 (WHO VOC)","21","2874","0,7306889352818371"
"Netherlands","2021-08-22","Delta - AY.9 (WHO VOC)","658","2874","22,89491997216423"
"Netherlands","2021-08-22","Gamma (WHO VOC)","2","2874","0,06958942240779402"
"Netherlands","2021-09-05","Alpha (WHO VOC)","4","2869","0,13942140118508192"
"Netherlands","2021-09-05","Delta (WHO VOC)","1775","2869","61,868246775880095"
"Netherlands","2021-09-05","Delta - AY.1 (WHO VOC)","9","2869","0,3136981526664343"
"Netherlands","2021-09-05","Delta - AY.2 (WHO VOC)","19","2869","0,6622516556291391"
"Netherlands","2021-09-05","Delta - AY.3 (WHO VOC)","173","2869","6,029975601254792"
"Netherlands","2021-09-05","Delta - AY.4 (WHO VOC)","305","2869","10,630881840362495"
"Netherlands","2021-09-05","Delta - AY.5 (WHO VOC)","60","2869","2,0913210177762287"
"Netherlands","2021-09-05","Delta - AY.6 (WHO VOC)","5","2869","0,17427675148135238"
"Netherlands","2021-09-05","Delta - AY.7 (WHO VOC)","9","2869","0,3136981526664343"
"Netherlands","2021-09-05","Delta - AY.9 (WHO VOC)","509","2869","17,741373300801673"
"Netherlands","2021-09-05","Gamma (WHO VOC)","1","2869","0,03485535029627048"
"Netherlands","2021-09-19","Alpha (WHO VOC)","2","752","0,26595744680851063"
"Netherlands","2021-09-19","Delta (WHO VOC)","473","752","62,89893617021277"
"Netherlands","2021-09-19","Delta - AY.1 (WHO VOC)","4","752","0,5319148936170213"
"Netherlands","2021-09-19","Delta - AY.2 (WHO VOC)","9","752","1,196808510638298"
"Netherlands","2021-09-19","Delta - AY.3 (WHO VOC)","55","752","7,3138297872340425"
"Netherlands","2021-09-19","Delta - AY.4 (WHO VOC)","90","752","11,96808510638298"
"Netherlands","2021-09-19","Delta - AY.5 (WHO VOC)","10","752","1,3297872340425532"
"Netherlands","2021-09-19","Delta - AY.7 (WHO VOC)","4","752","0,5319148936170213"
"Netherlands","2021-09-19","Delta - AY.9 (WHO VOC)","105","752","13,962765957446807"
"Netherlands","2021-10-03","Delta (WHO VOC)","31","59","52,54237288135594"
"Netherlands","2021-10-03","Delta - AY.2 (WHO VOC)","2","59","3,389830508474576"
"Netherlands","2021-10-03","Delta - AY.3 (WHO VOC)","10","59","16,94915254237288"
"Netherlands","2021-10-03","Delta - AY.4 (WHO VOC)","7","59","11,864406779661017"
"Netherlands","2021-10-03","Delta - AY.7 (WHO VOC)","1","59","1,694915254237288"
"Netherlands","2021-10-03","Delta - AY.9 (WHO VOC)","8","59","13,559322033898304"
"New Zealand","2020-03-08","B (Lineage)","4","4","100,0"
"New Zealand","2020-03-22","A (Lineage)","12","91","13,186813186813188"
"New Zealand","2020-03-22","B (Lineage)","79","91","86,81318681318682"
"New Zealand","2020-04-05","A (Lineage)","24","255","9,411764705882353"
"New Zealand","2020-04-05","B (Lineage)","230","255","90,19607843137256"
"New Zealand","2020-04-05","B.1.1.28","1","255","0,39215686274509803"
"New Zealand","2020-04-19","A (Lineage)","2","58","3,4482758620689653"
"New Zealand","2020-04-19","B (Lineage)","56","58","96,55172413793103"
"New Zealand","2020-05-03","B (Lineage)","22","22","100,0"
"New Zealand","2020-05-17","B (Lineage)","5","5","100,0"
"New Zealand","2020-05-31","B (Lineage)","3","3","100,0"
"New Zealand","2020-06-28","A (Lineage)","1","6","16,666666666666664"
"New Zealand","2020-06-28","B (Lineage)","5","6","83,33333333333334"
"New Zealand","2020-07-12","B (Lineage)","50","50","100,0"
"New Zealand","2020-07-26","B (Lineage)","2","2","100,0"
"New Zealand","2020-08-09","B (Lineage)","33","34","97,05882352941177"
"New Zealand","2020-08-09","B.1.177 - 20E/EU1","1","34","2,941176470588235"
"New Zealand","2020-08-23","B (Lineage)","7","71","9,859154929577464"
"New Zealand","2020-08-23","C (Lineage)","64","71","90,14084507042254"
"New Zealand","2020-09-06","B (Lineage)","15","61","24,59016393442623"
"New Zealand","2020-09-06","B.1.258 - 20A/S:439K","1","61","1,639344262295082"
"New Zealand","2020-09-06","C (Lineage)","45","61","73,77049180327869"
"New Zealand","2020-09-20","B (Lineage)","9","19","47,368421052631575"
"New Zealand","2020-09-20","C (Lineage)","10","19","52,63157894736842"
"New Zealand","2020-10-04","B (Lineage)","10","14","71,42857142857143"
"New Zealand","2020-10-04","B.1.160 - 20A/EU2","1","14","7,142857142857142"
"New Zealand","2020-10-04","B.1.177 - 20E/EU1","2","14","14,285714285714285"
"New Zealand","2020-10-04","C (Lineage)","1","14","7,142857142857142"
"New Zealand","2020-10-18","B (Lineage)","6","8","75,0"
"New Zealand","2020-10-18","B.1.177 - 20E/EU1","2","8","25,0"
"New Zealand","2020-11-01","B (Lineage)","36","47","76,59574468085107"
"New Zealand","2020-11-01","B.1.160 - 20A/EU2","2","47","4,25531914893617"
"New Zealand","2020-11-01","B.1.177 - 20E/EU1","5","47","10,638297872340425"
"New Zealand","2020-11-01","B.1.221 - 20A/S:98F","4","47","8,51063829787234"
"New Zealand","2020-11-15","B (Lineage)","14","19","73,68421052631578"
"New Zealand","2020-11-15","B.1.177 - 20E/EU1","5","19","26,31578947368421"
"New Zealand","2020-11-29","B (Lineage)","20","27","74,07407407407408"
"New Zealand","2020-11-29","B.1.160 - 20A/EU2","1","27","3,7037037037037033"
"New Zealand","2020-11-29","B.1.177 - 20E/EU1","5","27","18,51851851851852"
"New Zealand","2020-11-29","N (Lineage)","1","27","3,7037037037037033"
"New Zealand","2020-12-13","B (Lineage)","9","11","81,81818181818183"
"New Zealand","2020-12-13","B.1.177 - 20E/EU1","1","11","9,090909090909092"
"New Zealand","2020-12-13","Epsilon (WHO AFM)","1","11","9,090909090909092"
"New Zealand","2020-12-27","Alpha (WHO VOC)","6","17","35,294117647058826"
"New Zealand","2020-12-27","B (Lineage)","8","17","47,05882352941176"
"New Zealand","2020-12-27","B.1.177 - 20E/EU1","1","17","5,88235294117647"
"New Zealand","2020-12-27","Epsilon (WHO AFM)","2","17","11,76470588235294"
"New Zealand","2021-01-10","Alpha (WHO VOC)","18","42","42,857142857142854"
"New Zealand","2021-01-10","B (Lineage)","14","42","33,33333333333333"
"New Zealand","2021-01-10","B.1.177 - 20E/EU1","3","42","7,142857142857142"
"New Zealand","2021-01-10","Beta (WHO VOC)","6","42","14,285714285714285"
"New Zealand","2021-01-10","Epsilon (WHO AFM)","1","42","2,380952380952381"
"New Zealand","2021-01-24","Alpha (WHO VOC)","25","31","80,64516129032258"
"New Zealand","2021-01-24","B (Lineage)","5","31","16,129032258064516"
"New Zealand","2021-01-24","Beta (WHO VOC)","1","31","3,225806451612903"
"New Zealand","2021-02-07","Alpha (WHO VOC)","20","20","100,0"
"New Zealand","2021-02-21","Alpha (WHO VOC)","9","17","52,94117647058824"
"New Zealand","2021-02-21","B (Lineage)","4","17","23,52941176470588"
"New Zealand","2021-02-21","B.1.177 - 20E/EU1","4","17","23,52941176470588"
"New Zealand","2021-03-07","Alpha (WHO VOC)","19","27","70,37037037037037"
"New Zealand","2021-03-07","B (Lineage)","2","27","7,4074074074074066"
"New Zealand","2021-03-07","B.1.177 - 20E/EU1","0","27","0,0"
"New Zealand","2021-03-07","Beta (WHO VOC)","1","27","3,7037037037037033"
"New Zealand","2021-03-07","C.36 (ECDC VUM)","1","27","3,7037037037037033"
"New Zealand","2021-03-07","Gamma (WHO VOC)","2","27","7,4074074074074066"
"New Zealand","2021-03-07","Other","1","27","3,7037037037037033"
"New Zealand","2021-03-07","Zeta - P.2 (CDC VBM)","1","27","3,7037037037037033"
"New Zealand","2021-03-21","Alpha (WHO VOC)","21","36","58,333333333333336"
"New Zealand","2021-03-21","B (Lineage)","6","36","16,666666666666664"
"New Zealand","2021-03-21","B.1.177 - 20E/EU1","2","36","5,555555555555555"
"New Zealand","2021-03-21","Beta (WHO VOC)","1","36","2,7777777777777777"
"New Zealand","2021-03-21","Delta - AY.2 (WHO VOC)","1","36","2,7777777777777777"
"New Zealand","2021-03-21","Gamma (WHO VOC)","2","36","5,555555555555555"
"New Zealand","2021-03-21","Iota (WHO AFM)","1","36","2,7777777777777777"
"New Zealand","2021-03-21","Kappa (WHO AFM)","1","36","2,7777777777777777"
"New Zealand","2021-03-21","Theta - P.3 (PHE VUI)","1","36","2,7777777777777777"
"New Zealand","2021-04-04","Alpha (WHO VOC)","19","28","67,85714285714286"
"New Zealand","2021-04-04","Beta (WHO VOC)","3","28","10,714285714285714"
"New Zealand","2021-04-04","C.36.3 (WHO AFM)","2","28","7,142857142857142"
"New Zealand","2021-04-04","Delta (WHO VOC)","2","28","7,142857142857142"
"New Zealand","2021-04-04","Delta - AY.4 (WHO VOC)","1","28","3,571428571428571"
"New Zealand","2021-04-04","Gamma (WHO VOC)","0","28","0,0"
"New Zealand","2021-04-04","Kappa (WHO AFM)","1","28","3,571428571428571"
"New Zealand","2021-04-18","Alpha (WHO VOC)","16","30","53,333333333333336"
"New Zealand","2021-04-18","Beta (WHO VOC)","0","30","0,0"
"New Zealand","2021-04-18","C.36.3 (WHO AFM)","0","30","0,0"
"New Zealand","2021-04-18","Delta (WHO VOC)","5","30","16,666666666666664"
"New Zealand","2021-04-18","Delta - AY.4 (WHO VOC)","1","30","3,3333333333333335"
"New Zealand","2021-04-18","Gamma (WHO VOC)","1","30","3,3333333333333335"
"New Zealand","2021-04-18","Kappa (WHO AFM)","2","30","6,666666666666667"
"New Zealand","2021-04-18","P.6 (UY-GTI)","5","30","16,666666666666664"
"New Zealand","2021-05-02","Alpha (WHO VOC)","7","10","70,0"
"New Zealand","2021-05-02","Alpha - Q.1 (WHO VOC)","1","10","10,0"
"New Zealand","2021-05-02","B (Lineage)","1","10","10,0"
"New Zealand","2021-05-02","C.36.3 (WHO AFM)","1","10","10,0"
"New Zealand","2021-05-02","Delta (WHO VOC)","0","10","0,0"
"New Zealand","2021-05-16","A (Lineage)","1","5","20,0"
"New Zealand","2021-05-16","Alpha (WHO VOC)","1","5","20,0"
"New Zealand","2021-05-16","B (Lineage)","1","5","20,0"
"New Zealand","2021-05-16","Delta (WHO VOC)","1","5","20,0"
"New Zealand","2021-05-16","Gamma (WHO VOC)","1","5","20,0"
"New Zealand","2021-05-30","Alpha (WHO VOC)","1","8","12,5"
"New Zealand","2021-05-30","Beta (WHO VOC)","2","8","25,0"
"New Zealand","2021-05-30","Delta (WHO VOC)","2","8","25,0"
"New Zealand","2021-05-30","Delta - AY.4 (WHO VOC)","2","8","25,0"
"New Zealand","2021-05-30","Gamma (WHO VOC)","0","8","0,0"
"New Zealand","2021-05-30","R.1 (WHO AFM)","1","8","12,5"
"New Zealand","2021-06-13","Alpha (WHO VOC)","3","14","21,428571428571427"
"New Zealand","2021-06-13","C.36.3 (WHO AFM)","1","14","7,142857142857142"
"New Zealand","2021-06-13","Delta (WHO VOC)","3","14","21,428571428571427"
"New Zealand","2021-06-13","Delta - AY.1 (WHO VOC)","1","14","7,142857142857142"
"New Zealand","2021-06-13","Delta - AY.2 (WHO VOC)","1","14","7,142857142857142"
"New Zealand","2021-06-13","Delta - AY.4 (WHO VOC)","4","14","28,57142857142857"
"New Zealand","2021-06-13","Gamma (WHO VOC)","1","14","7,142857142857142"
"New Zealand","2021-06-27","Alpha (WHO VOC)","1","14","7,142857142857142"
"New Zealand","2021-06-27","Beta (WHO VOC)","3","14","21,428571428571427"
"New Zealand","2021-06-27","Delta (WHO VOC)","2","14","14,285714285714285"
"New Zealand","2021-06-27","Delta - AY.2 (WHO VOC)","2","14","14,285714285714285"
"New Zealand","2021-06-27","Delta - AY.4 (WHO VOC)","6","14","42,857142857142854"
"New Zealand","2021-07-11","Alpha (WHO VOC)","2","10","20,0"
"New Zealand","2021-07-11","C.1.2 (WHO AFM)","1","10","10,0"
"New Zealand","2021-07-11","Delta (WHO VOC)","3","10","30,0"
"New Zealand","2021-07-11","Delta - AY.4 (WHO VOC)","3","10","30,0"
"New Zealand","2021-07-11","Delta - AY.9 (WHO VOC)","1","10","10,0"
"New Zealand","2021-07-25","Alpha (WHO VOC)","1","48","2,083333333333333"
"New Zealand","2021-07-25","Delta (WHO VOC)","7","48","14,583333333333334"
"New Zealand","2021-07-25","Delta - AY.2 (WHO VOC)","29","48","60,416666666666664"
"New Zealand","2021-07-25","Delta - AY.3 (WHO VOC)","2","48","4,166666666666666"
"New Zealand","2021-07-25","Delta - AY.4 (WHO VOC)","9","48","18,75"
"New Zealand","2021-08-08","Delta (WHO VOC)","17","36","47,22222222222222"
"New Zealand","2021-08-08","Delta - AY.2 (WHO VOC)","1","36","2,7777777777777777"
"New Zealand","2021-08-08","Delta - AY.3 (WHO VOC)","2","36","5,555555555555555"
"New Zealand","2021-08-08","Delta - AY.4 (WHO VOC)","10","36","27,77777777777778"
"New Zealand","2021-08-08","Delta - AY.5 (WHO VOC)","3","36","8,333333333333332"
"New Zealand","2021-08-08","Delta - AY.7 (WHO VOC)","3","36","8,333333333333332"
"New Zealand","2021-08-22","Delta (WHO VOC)","151","171","88,30409356725146"
"New Zealand","2021-08-22","Delta - AY.1 (WHO VOC)","2","171","1,1695906432748537"
"New Zealand","2021-08-22","Delta - AY.2 (WHO VOC)","9","171","5,263157894736842"
"New Zealand","2021-08-22","Delta - AY.3 (WHO VOC)","2","171","1,1695906432748537"
