"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Lithuania","2021-02-21","Alpha - Q.1 (WHO VOC)","35","896","3,90625"
"Lithuania","2021-02-21","B (Lineage)","103","896","11,495535714285714"
"Lithuania","2021-02-21","B.1.177 - 20E/EU1","674","896","75,22321428571429"
"Lithuania","2021-02-21","B.1.221 - 20A/S:98F","1","896","0,11160714285714285"
"Lithuania","2021-02-21","B.1.258 - 20A/S:439K","10","896","1,1160714285714286"
"Lithuania","2021-02-21","Other","1","896","0,11160714285714285"
"Lithuania","2021-02-21","U (Lineage)","6","896","0,6696428571428571"
"Lithuania","2021-03-07","AD (Lineage)","4","1189","0,33641715727502103"
"Lithuania","2021-03-07","Alpha (WHO VOC)","137","1189","11,522287636669471"
"Lithuania","2021-03-07","Alpha - Q.1 (WHO VOC)","210","1189","17,661900756938604"
"Lithuania","2021-03-07","Alpha - Q.4 (WHO VOC)","1","1189","0,08410428931875526"
"Lithuania","2021-03-07","B (Lineage)","142","1189","11,942809083263246"
"Lithuania","2021-03-07","B.1.1.318 (WHO AFM)","1","1189","0,08410428931875526"
"Lithuania","2021-03-07","B.1.177 - 20E/EU1","673","1189","56,602186711522286"
"Lithuania","2021-03-07","B.1.221 - 20A/S:98F","6","1189","0,5046257359125316"
"Lithuania","2021-03-07","B.1.258 - 20A/S:439K","10","1189","0,8410428931875525"
"Lithuania","2021-03-07","Beta (WHO VOC)","4","1189","0,33641715727502103"
"Lithuania","2021-03-07","U (Lineage)","1","1189","0,08410428931875526"
"Lithuania","2021-03-21","Alpha (WHO VOC)","291","1400","20,785714285714285"
"Lithuania","2021-03-21","Alpha - Q.1 (WHO VOC)","535","1400","38,21428571428571"
"Lithuania","2021-03-21","B (Lineage)","66","1400","4,714285714285714"
"Lithuania","2021-03-21","B.1.1.519 - 20B/S:732A","3","1400","0,2142857142857143"
"Lithuania","2021-03-21","B.1.177 - 20E/EU1","467","1400","33,357142857142854"
"Lithuania","2021-03-21","B.1.221 - 20A/S:98F","8","1400","0,5714285714285714"
"Lithuania","2021-03-21","B.1.258 - 20A/S:439K","1","1400","0,07142857142857142"
"Lithuania","2021-03-21","B.1.620 - 20A/S:126A","8","1400","0,5714285714285714"
"Lithuania","2021-03-21","Beta (WHO VOC)","4","1400","0,2857142857142857"
"Lithuania","2021-03-21","C.36 (ECDC VUM)","2","1400","0,14285714285714285"
"Lithuania","2021-03-21","Other","14","1400","1,0"
"Lithuania","2021-03-21","U (Lineage)","1","1400","0,07142857142857142"
"Lithuania","2021-04-04","Alpha (WHO VOC)","538","1708","31,498829039812648"
"Lithuania","2021-04-04","Alpha - Q.1 (WHO VOC)","833","1708","48,77049180327869"
"Lithuania","2021-04-04","B (Lineage)","31","1708","1,8149882903981265"
"Lithuania","2021-04-04","B.1.1.519 - 20B/S:732A","0","1708","0,0"
"Lithuania","2021-04-04","B.1.177 - 20E/EU1","267","1708","15,63231850117096"
"Lithuania","2021-04-04","B.1.221 - 20A/S:98F","2","1708","0,117096018735363"
"Lithuania","2021-04-04","B.1.620 - 20A/S:126A","23","1708","1,3466042154566744"
"Lithuania","2021-04-04","Beta (WHO VOC)","1","1708","0,0585480093676815"
"Lithuania","2021-04-04","C.36 (ECDC VUM)","5","1708","0,29274004683840754"
"Lithuania","2021-04-04","C.36.3 (WHO AFM)","1","1708","0,0585480093676815"
"Lithuania","2021-04-04","Other","7","1708","0,4098360655737705"
"Lithuania","2021-04-18","Alpha (WHO VOC)","705","1711","41,20397428404442"
"Lithuania","2021-04-18","Alpha - Q.1 (WHO VOC)","822","1711","48,04208065458796"
"Lithuania","2021-04-18","B (Lineage)","30","1711","1,7533606078316772"
"Lithuania","2021-04-18","B.1.1.523 (WHO AFM)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","B.1.177 - 20E/EU1","102","1711","5,961426066627703"
"Lithuania","2021-04-18","B.1.221 - 20A/S:98F","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","B.1.620 - 20A/S:126A","45","1711","2,6300409117475163"
"Lithuania","2021-04-18","Beta (WHO VOC)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","C.36 (ECDC VUM)","0","1711","0,0"
"Lithuania","2021-04-18","C.36.3 (WHO AFM)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","Gamma (WHO VOC)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","Other","1","1711","0,058445353594389245"
"Lithuania","2021-05-02","AZ (Lineage)","1","1617","0,06184291898577613"
"Lithuania","2021-05-02","Alpha (WHO VOC)","671","1617","41,49659863945578"
"Lithuania","2021-05-02","Alpha - Q.1 (WHO VOC)","832","1617","51,45330859616573"
"Lithuania","2021-05-02","B (Lineage)","15","1617","0,927643784786642"
"Lithuania","2021-05-02","B.1.1.523 (WHO AFM)","1","1617","0,06184291898577613"
"Lithuania","2021-05-02","B.1.177 - 20E/EU1","58","1617","3,5868893011750154"
"Lithuania","2021-05-02","B.1.620 - 20A/S:126A","17","1617","1,051329622758194"
"Lithuania","2021-05-02","C (Lineage)","1","1617","0,06184291898577613"
"Lithuania","2021-05-02","C.36 (ECDC VUM)","1","1617","0,06184291898577613"
"Lithuania","2021-05-02","C.36.3 (WHO AFM)","3","1617","0,1855287569573284"
"Lithuania","2021-05-02","Gamma (WHO VOC)","0","1617","0,0"
"Lithuania","2021-05-02","Gamma - P.1.1 (WHO VOC)","1","1617","0,06184291898577613"
"Lithuania","2021-05-02","Iota (WHO AFM)","1","1617","0,06184291898577613"
"Lithuania","2021-05-02","Other","15","1617","0,927643784786642"
"Lithuania","2021-05-16","AZ (Lineage)","0","1418","0,0"
"Lithuania","2021-05-16","Alpha (WHO VOC)","650","1418","45,839210155148095"
"Lithuania","2021-05-16","Alpha - Q.1 (WHO VOC)","706","1418","49,78843441466855"
"Lithuania","2021-05-16","B (Lineage)","10","1418","0,7052186177715092"
"Lithuania","2021-05-16","B.1.1.523 (WHO AFM)","2","1418","0,14104372355430184"
"Lithuania","2021-05-16","B.1.177 - 20E/EU1","12","1418","0,846262341325811"
"Lithuania","2021-05-16","B.1.620 - 20A/S:126A","20","1418","1,4104372355430184"
"Lithuania","2021-05-16","C (Lineage)","1","1418","0,07052186177715092"
"Lithuania","2021-05-16","C.36 (ECDC VUM)","2","1418","0,14104372355430184"
"Lithuania","2021-05-16","C.36.3 (WHO AFM)","4","1418","0,2820874471086037"
"Lithuania","2021-05-16","Gamma (WHO VOC)","1","1418","0,07052186177715092"
"Lithuania","2021-05-16","Iota (WHO AFM)","3","1418","0,21156558533145275"
"Lithuania","2021-05-16","Other","7","1418","0,4936530324400564"
"Lithuania","2021-05-30","AZ (Lineage)","1","1483","0,06743088334457181"
"Lithuania","2021-05-30","Alpha (WHO VOC)","756","1483","50,97774780849629"
"Lithuania","2021-05-30","Alpha - Q.1 (WHO VOC)","660","1483","44,504383007417395"
"Lithuania","2021-05-30","B (Lineage)","10","1483","0,6743088334457181"
"Lithuania","2021-05-30","B.1.1.523 (WHO AFM)","1","1483","0,06743088334457181"
"Lithuania","2021-05-30","B.1.177 - 20E/EU1","14","1483","0,9440323668240054"
"Lithuania","2021-05-30","B.1.620 - 20A/S:126A","22","1483","1,4834794335805799"
"Lithuania","2021-05-30","C.36.3 (WHO AFM)","4","1483","0,26972353337828725"
"Lithuania","2021-05-30","Delta (WHO VOC)","2","1483","0,13486176668914363"
"Lithuania","2021-05-30","Iota (WHO AFM)","3","1483","0,20229265003371544"
"Lithuania","2021-05-30","Other","10","1483","0,6743088334457181"
"Lithuania","2021-06-13","AT.1","2","664","0,30120481927710846"
"Lithuania","2021-06-13","Alpha (WHO VOC)","354","664","53,31325301204819"
"Lithuania","2021-06-13","Alpha - Q.1 (WHO VOC)","242","664","36,44578313253012"
"Lithuania","2021-06-13","B (Lineage)","1","664","0,15060240963855423"
"Lithuania","2021-06-13","B.1.1.519 - 20B/S:732A","2","664","0,30120481927710846"
"Lithuania","2021-06-13","B.1.177 - 20E/EU1","4","664","0,6024096385542169"
"Lithuania","2021-06-13","B.1.620 - 20A/S:126A","46","664","6,927710843373494"
"Lithuania","2021-06-13","C.36.3 (WHO AFM)","4","664","0,6024096385542169"
"Lithuania","2021-06-13","Delta (WHO VOC)","7","664","1,0542168674698795"
"Lithuania","2021-06-13","Delta - AY.4 (WHO VOC)","1","664","0,15060240963855423"
"Lithuania","2021-06-13","Gamma (WHO VOC)","1","664","0,15060240963855423"
"Lithuania","2021-06-13","Other","0","664","0,0"
"Lithuania","2021-06-27","Alpha (WHO VOC)","96","210","45,714285714285715"
"Lithuania","2021-06-27","Alpha - Q.1 (WHO VOC)","83","210","39,523809523809526"
"Lithuania","2021-06-27","B.1.177 - 20E/EU1","1","210","0,4761904761904762"
"Lithuania","2021-06-27","B.1.620 - 20A/S:126A","4","210","1,9047619047619049"
"Lithuania","2021-06-27","Delta (WHO VOC)","6","210","2,857142857142857"
"Lithuania","2021-06-27","Delta - AY.2 (WHO VOC)","1","210","0,4761904761904762"
"Lithuania","2021-06-27","Delta - AY.4 (WHO VOC)","14","210","6,666666666666667"
"Lithuania","2021-06-27","Delta - AY.7 (WHO VOC)","1","210","0,4761904761904762"
"Lithuania","2021-06-27","Eta (WHO AFM)","1","210","0,4761904761904762"
"Lithuania","2021-06-27","Other","3","210","1,4285714285714286"
"Lithuania","2021-07-11","Alpha (WHO VOC)","38","234","16,23931623931624"
"Lithuania","2021-07-11","Alpha - Q.1 (WHO VOC)","31","234","13,247863247863249"
"Lithuania","2021-07-11","Delta (WHO VOC)","43","234","18,37606837606838"
"Lithuania","2021-07-11","Delta - AY.1 (WHO VOC)","2","234","0,8547008547008548"
"Lithuania","2021-07-11","Delta - AY.2 (WHO VOC)","1","234","0,4273504273504274"
"Lithuania","2021-07-11","Delta - AY.3 (WHO VOC)","6","234","2,564102564102564"
"Lithuania","2021-07-11","Delta - AY.4 (WHO VOC)","103","234","44,01709401709402"
"Lithuania","2021-07-11","Delta - AY.7 (WHO VOC)","0","234","0,0"
"Lithuania","2021-07-11","Delta - AY.9 (WHO VOC)","2","234","0,8547008547008548"
"Lithuania","2021-07-11","Eta (WHO AFM)","2","234","0,8547008547008548"
"Lithuania","2021-07-11","Gamma (WHO VOC)","1","234","0,4273504273504274"
"Lithuania","2021-07-11","Other","5","234","2,1367521367521367"
"Lithuania","2021-07-25","Alpha (WHO VOC)","11","993","1,1077542799597182"
"Lithuania","2021-07-25","Alpha - Q.1 (WHO VOC)","8","993","0,8056394763343404"
"Lithuania","2021-07-25","B (Lineage)","1","993","0,10070493454179255"
"Lithuania","2021-07-25","Delta (WHO VOC)","90","993","9,06344410876133"
"Lithuania","2021-07-25","Delta - AY.1 (WHO VOC)","0","993","0,0"
"Lithuania","2021-07-25","Delta - AY.2 (WHO VOC)","2","993","0,2014098690835851"
"Lithuania","2021-07-25","Delta - AY.3 (WHO VOC)","15","993","1,5105740181268883"
"Lithuania","2021-07-25","Delta - AY.4 (WHO VOC)","854","993","86,00201409869084"
"Lithuania","2021-07-25","Delta - AY.5 (WHO VOC)","7","993","0,7049345417925479"
"Lithuania","2021-07-25","Delta - AY.9 (WHO VOC)","2","993","0,2014098690835851"
"Lithuania","2021-07-25","Other","3","993","0,3021148036253776"
"Lithuania","2021-08-08","Alpha (WHO VOC)","4","1516","0,2638522427440633"
"Lithuania","2021-08-08","Alpha - Q.1 (WHO VOC)","1","1516","0,06596306068601583"
"Lithuania","2021-08-08","Delta (WHO VOC)","93","1516","6,134564643799472"
"Lithuania","2021-08-08","Delta - AY.2 (WHO VOC)","5","1516","0,32981530343007914"
"Lithuania","2021-08-08","Delta - AY.3 (WHO VOC)","15","1516","0,9894459102902375"
"Lithuania","2021-08-08","Delta - AY.4 (WHO VOC)","1361","1516","89,77572559366754"
"Lithuania","2021-08-08","Delta - AY.5 (WHO VOC)","7","1516","0,46174142480211083"
"Lithuania","2021-08-08","Delta - AY.6 (WHO VOC)","1","1516","0,06596306068601583"
"Lithuania","2021-08-08","Delta - AY.7 (WHO VOC)","18","1516","1,1873350923482848"
"Lithuania","2021-08-08","Delta - AY.9 (WHO VOC)","10","1516","0,6596306068601583"
"Lithuania","2021-08-08","Gamma - P.1.1 (WHO VOC)","1","1516","0,06596306068601583"
"Lithuania","2021-08-22","Delta (WHO VOC)","114","1414","8,062234794908061"
"Lithuania","2021-08-22","Delta - AY.1 (WHO VOC)","1","1414","0,07072135785007072"
"Lithuania","2021-08-22","Delta - AY.2 (WHO VOC)","10","1414","0,7072135785007072"
"Lithuania","2021-08-22","Delta - AY.3 (WHO VOC)","19","1414","1,3437057991513437"
"Lithuania","2021-08-22","Delta - AY.4 (WHO VOC)","1230","1414","86,98727015558698"
"Lithuania","2021-08-22","Delta - AY.5 (WHO VOC)","7","1414","0,49504950495049505"
"Lithuania","2021-08-22","Delta - AY.6 (WHO VOC)","1","1414","0,07072135785007072"
"Lithuania","2021-08-22","Delta - AY.7 (WHO VOC)","23","1414","1,6265912305516266"
"Lithuania","2021-08-22","Delta - AY.9 (WHO VOC)","6","1414","0,4243281471004243"
"Lithuania","2021-08-22","Other","3","1414","0,21216407355021216"
"Lithuania","2021-09-05","Delta (WHO VOC)","101","1200","8,416666666666666"
"Lithuania","2021-09-05","Delta - AY.1 (WHO VOC)","1","1200","0,08333333333333334"
"Lithuania","2021-09-05","Delta - AY.2 (WHO VOC)","8","1200","0,6666666666666667"
"Lithuania","2021-09-05","Delta - AY.3 (WHO VOC)","11","1200","0,9166666666666666"
"Lithuania","2021-09-05","Delta - AY.4 (WHO VOC)","1044","1200","87,0"
"Lithuania","2021-09-05","Delta - AY.5 (WHO VOC)","0","1200","0,0"
"Lithuania","2021-09-05","Delta - AY.7 (WHO VOC)","25","1200","2,083333333333333"
"Lithuania","2021-09-05","Delta - AY.9 (WHO VOC)","6","1200","0,5"
"Lithuania","2021-09-05","Other","4","1200","0,33333333333333337"
"Lithuania","2021-09-19","Delta (WHO VOC)","57","866","6,581986143187067"
"Lithuania","2021-09-19","Delta - AY.1 (WHO VOC)","1","866","0,11547344110854503"
"Lithuania","2021-09-19","Delta - AY.2 (WHO VOC)","5","866","0,5773672055427251"
"Lithuania","2021-09-19","Delta - AY.3 (WHO VOC)","7","866","0,8083140877598153"
"Lithuania","2021-09-19","Delta - AY.4 (WHO VOC)","768","866","88,68360277136259"
"Lithuania","2021-09-19","Delta - AY.5 (WHO VOC)","1","866","0,11547344110854503"
"Lithuania","2021-09-19","Delta - AY.7 (WHO VOC)","22","866","2,5404157043879905"
"Lithuania","2021-09-19","Delta - AY.9 (WHO VOC)","3","866","0,3464203233256351"
"Lithuania","2021-09-19","Other","2","866","0,23094688221709006"
"Lithuania","2021-10-03","Delta (WHO VOC)","7","228","3,070175438596491"
"Lithuania","2021-10-03","Delta - AY.2 (WHO VOC)","1","228","0,43859649122807015"
"Lithuania","2021-10-03","Delta - AY.3 (WHO VOC)","1","228","0,43859649122807015"
"Lithuania","2021-10-03","Delta - AY.4 (WHO VOC)","212","228","92,98245614035088"
"Lithuania","2021-10-03","Delta - AY.7 (WHO VOC)","7","228","3,070175438596491"
"Luxembourg","2020-03-08","B (Lineage)","6","6","100,0"
"Luxembourg","2020-03-22","A (Lineage)","2","117","1,7094017094017095"
"Luxembourg","2020-03-22","B (Lineage)","115","117","98,29059829059828"
"Luxembourg","2020-04-05","A (Lineage)","2","86","2,3255813953488373"
"Luxembourg","2020-04-05","B (Lineage)","84","86","97,67441860465115"
"Luxembourg","2020-04-19","B (Lineage)","42","42","100,0"
"Luxembourg","2020-05-03","A (Lineage)","1","25","4,0"
"Luxembourg","2020-05-03","B (Lineage)","24","25","96,0"
"Luxembourg","2020-05-17","B (Lineage)","9","9","100,0"
"Luxembourg","2020-05-31","B (Lineage)","5","5","100,0"
"Luxembourg","2020-06-14","B (Lineage)","1","1","100,0"
"Luxembourg","2020-06-28","B (Lineage)","10","10","100,0"
"Luxembourg","2020-07-12","B (Lineage)","21","21","100,0"
"Luxembourg","2020-07-26","B (Lineage)","25","25","100,0"
"Luxembourg","2020-08-09","B (Lineage)","18","19","94,73684210526315"
"Luxembourg","2020-08-09","B.1.160 - 20A/EU2","1","19","5,263157894736842"
"Luxembourg","2020-08-23","B (Lineage)","10","10","100,0"
"Luxembourg","2020-09-06","B (Lineage)","6","7","85,71428571428571"
"Luxembourg","2020-09-06","B.1.160 - 20A/EU2","1","7","14,285714285714285"
"Luxembourg","2020-09-20","B (Lineage)","4","9","44,44444444444444"
"Luxembourg","2020-09-20","B.1.160 - 20A/EU2","4","9","44,44444444444444"
"Luxembourg","2020-09-20","B.1.177 - 20E/EU1","1","9","11,11111111111111"
"Luxembourg","2020-10-04","B (Lineage)","6","24","25,0"
"Luxembourg","2020-10-04","B.1.160 - 20A/EU2","7","24","29,166666666666668"
"Luxembourg","2020-10-04","B.1.177 - 20E/EU1","9","24","37,5"
"Luxembourg","2020-10-04","B.1.221 - 20A/S:98F","1","24","4,166666666666666"
"Luxembourg","2020-10-04","C (Lineage)","1","24","4,166666666666666"
"Luxembourg","2020-10-18","B (Lineage)","6","54","11,11111111111111"
"Luxembourg","2020-10-18","B.1.160 - 20A/EU2","24","54","44,44444444444444"
"Luxembourg","2020-10-18","B.1.177 - 20E/EU1","14","54","25,925925925925924"
"Luxembourg","2020-10-18","B.1.221 - 20A/S:98F","4","54","7,4074074074074066"
"Luxembourg","2020-10-18","C (Lineage)","6","54","11,11111111111111"
"Luxembourg","2020-11-01","AD (Lineage)","1","685","0,145985401459854"
"Luxembourg","2020-11-01","AN (Lineage)","1","685","0,145985401459854"
"Luxembourg","2020-11-01","B (Lineage)","75","685","10,948905109489052"
"Luxembourg","2020-11-01","B.1.160 - 20A/EU2","272","685","39,70802919708029"
"Luxembourg","2020-11-01","B.1.177 - 20E/EU1","129","685","18,83211678832117"
"Luxembourg","2020-11-01","B.1.221 - 20A/S:98F","185","685","27,00729927007299"
"Luxembourg","2020-11-01","B.1.258 - 20A/S:439K","11","685","1,6058394160583942"
"Luxembourg","2020-11-01","C (Lineage)","8","685","1,167883211678832"
"Luxembourg","2020-11-01","W (Lineage)","3","685","0,43795620437956206"
"Luxembourg","2020-11-15","B (Lineage)","41","438","9,360730593607306"
"Luxembourg","2020-11-15","B.1.160 - 20A/EU2","158","438","36,07305936073059"
"Luxembourg","2020-11-15","B.1.177 - 20E/EU1","120","438","27,397260273972602"
"Luxembourg","2020-11-15","B.1.221 - 20A/S:98F","109","438","24,885844748858446"
"Luxembourg","2020-11-15","B.1.258 - 20A/S:439K","7","438","1,5981735159817352"
"Luxembourg","2020-11-15","C (Lineage)","3","438","0,684931506849315"
"Luxembourg","2020-11-29","B (Lineage)","41","447","9,172259507829978"
"Luxembourg","2020-11-29","B.1.160 - 20A/EU2","172","447","38,47874720357942"
"Luxembourg","2020-11-29","B.1.177 - 20E/EU1","99","447","22,14765100671141"
"Luxembourg","2020-11-29","B.1.221 - 20A/S:98F","119","447","26,62192393736018"
"Luxembourg","2020-11-29","B.1.258 - 20A/S:439K","14","447","3,131991051454139"
"Luxembourg","2020-11-29","C (Lineage)","0","447","0,0"
"Luxembourg","2020-11-29","C.16","2","447","0,44742729306487694"
"Luxembourg","2020-12-13","B (Lineage)","67","925","7,243243243243243"
"Luxembourg","2020-12-13","B.1.160 - 20A/EU2","427","925","46,16216216216216"
"Luxembourg","2020-12-13","B.1.177 - 20E/EU1","224","925","24,216216216216218"
"Luxembourg","2020-12-13","B.1.221 - 20A/S:98F","192","925","20,756756756756754"
"Luxembourg","2020-12-13","B.1.258 - 20A/S:439K","12","925","1,2972972972972971"
"Luxembourg","2020-12-13","C.16","0","925","0,0"
"Luxembourg","2020-12-13","C.36 (ECDC VUM)","3","925","0,3243243243243243"
"Luxembourg","2020-12-27","Alpha (WHO VOC)","1","411","0,24330900243309003"
"Luxembourg","2020-12-27","B (Lineage)","25","411","6,082725060827251"
"Luxembourg","2020-12-27","B.1.160 - 20A/EU2","161","411","39,17274939172749"
"Luxembourg","2020-12-27","B.1.177 - 20E/EU1","118","411","28,710462287104622"
"Luxembourg","2020-12-27","B.1.221 - 20A/S:98F","84","411","20,437956204379564"
"Luxembourg","2020-12-27","B.1.258 - 20A/S:439K","20","411","4,866180048661801"
"Luxembourg","2020-12-27","C (Lineage)","1","411","0,24330900243309003"
"Luxembourg","2020-12-27","C.36 (ECDC VUM)","1","411","0,24330900243309003"
"Luxembourg","2021-01-10","A (Lineage)","3","262","1,1450381679389312"
"Luxembourg","2021-01-10","Alpha (WHO VOC)","16","262","6,106870229007633"
"Luxembourg","2021-01-10","B (Lineage)","21","262","8,015267175572518"
"Luxembourg","2021-01-10","B.1.1.519 - 20B/S:732A","1","262","0,38167938931297707"
"Luxembourg","2021-01-10","B.1.160 - 20A/EU2","95","262","36,25954198473282"
"Luxembourg","2021-01-10","B.1.177 - 20E/EU1","91","262","34,73282442748092"
"Luxembourg","2021-01-10","B.1.221 - 20A/S:98F","30","262","11,450381679389313"
"Luxembourg","2021-01-10","B.1.258 - 20A/S:439K","1","262","0,38167938931297707"
"Luxembourg","2021-01-10","Beta (WHO VOC)","1","262","0,38167938931297707"
"Luxembourg","2021-01-10","C (Lineage)","1","262","0,38167938931297707"
"Luxembourg","2021-01-10","C.16","1","262","0,38167938931297707"
"Luxembourg","2021-01-10","Zeta - P.2 (CDC VBM)","1","262","0,38167938931297707"
"Luxembourg","2021-01-24","Alpha (WHO VOC)","41","256","16,015625"
"Luxembourg","2021-01-24","B (Lineage)","20","256","7,8125"
"Luxembourg","2021-01-24","B.1.1.519 - 20B/S:732A","0","256","0,0"
"Luxembourg","2021-01-24","B.1.160 - 20A/EU2","87","256","33,984375"
"Luxembourg","2021-01-24","B.1.177 - 20E/EU1","56","256","21,875"
"Luxembourg","2021-01-24","B.1.221 - 20A/S:98F","35","256","13,671875"
"Luxembourg","2021-01-24","B.1.258 - 20A/S:439K","1","256","0,390625"
"Luxembourg","2021-01-24","Beta (WHO VOC)","9","256","3,515625"
"Luxembourg","2021-01-24","C.16","1","256","0,390625"
"Luxembourg","2021-01-24","L (Lineage)","3","256","1,171875"
"Luxembourg","2021-01-24","Other","2","256","0,78125"
"Luxembourg","2021-01-24","Zeta - P.2 (CDC VBM)","1","256","0,390625"
"Luxembourg","2021-02-07","A.28","2","593","0,33726812816188867"
