"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Italy","2021-03-21","B.1.160 - 20A/EU2","85","5885","1,4443500424808835"
"Italy","2021-03-21","B.1.177 - 20E/EU1","387","5885","6,576040781648258"
"Italy","2021-03-21","B.1.221 - 20A/S:98F","2","5885","0,033984706881903144"
"Italy","2021-03-21","B.1.258 - 20A/S:439K","98","5885","1,665250637213254"
"Italy","2021-03-21","B.1.620 - 20A/S:126A","0","5885","0,0"
"Italy","2021-03-21","Beta (WHO VOC)","34","5885","0,5777400169923534"
"Italy","2021-03-21","C (Lineage)","1","5885","0,016992353440951572"
"Italy","2021-03-21","C.36 (ECDC VUM)","2","5885","0,033984706881903144"
"Italy","2021-03-21","C.36.3 (WHO AFM)","3","5885","0,05097706032285472"
"Italy","2021-03-21","Delta (WHO VOC)","0","5885","0,0"
"Italy","2021-03-21","Eta (WHO VOI)","102","5885","1,7332200509770603"
"Italy","2021-03-21","Gamma - P.1 (WHO VOC)","201","5885","3,4154630416312655"
"Italy","2021-03-21","N (Lineage)","1","5885","0,016992353440951572"
"Italy","2021-03-21","Other","455","5885","7,731520815632965"
"Italy","2021-04-04","A (Lineage)","4","3319","0,12051822838204278"
"Italy","2021-04-04","A.27 (ECDC VUM)","0","3319","0,0"
"Italy","2021-04-04","A.28 (ECDC VUM)","2","3319","0,06025911419102139"
"Italy","2021-04-04","Alpha (WHO VOC)","2633","3319","79,33112383247966"
"Italy","2021-04-04","Alpha - Q.1","0","3319","0,0"
"Italy","2021-04-04","Alpha - Q.2","183","3319","5,513708948478458"
"Italy","2021-04-04","B (Lineage)","53","3319","1,5968665260620667"
"Italy","2021-04-04","B.1.1.28","1","3319","0,030129557095510694"
"Italy","2021-04-04","B.1.1.318 (WHO AFM)","8","3319","0,24103645676408555"
"Italy","2021-04-04","B.1.160 - 20A/EU2","8","3319","0,24103645676408555"
"Italy","2021-04-04","B.1.177 - 20E/EU1","84","3319","2,5308827960228983"
"Italy","2021-04-04","B.1.221 - 20A/S:98F","1","3319","0,030129557095510694"
"Italy","2021-04-04","B.1.258 - 20A/S:439K","19","3319","0,5724615848147032"
"Italy","2021-04-04","B.1.621 - 21H","2","3319","0,06025911419102139"
"Italy","2021-04-04","Beta (WHO VOC)","6","3319","0,1807773425730642"
"Italy","2021-04-04","C (Lineage)","2","3319","0,06025911419102139"
"Italy","2021-04-04","C.36 (ECDC VUM)","2","3319","0,06025911419102139"
"Italy","2021-04-04","C.36.3 (WHO AFM)","1","3319","0,030129557095510694"
"Italy","2021-04-04","Delta (WHO VOC)","2","3319","0,06025911419102139"
"Italy","2021-04-04","Eta (WHO VOI)","44","3319","1,3257005122024708"
"Italy","2021-04-04","Gamma - P.1 (WHO VOC)","120","3319","3,6155468514612834"
"Italy","2021-04-04","Kappa (WHO VOI)","1","3319","0,030129557095510694"
"Italy","2021-04-04","Other","143","3319","4,30852666465803"
"Italy","2021-04-18","A (Lineage)","2","3877","0,051586278050038695"
"Italy","2021-04-18","A.27 (ECDC VUM)","2","3877","0,051586278050038695"
"Italy","2021-04-18","A.28 (ECDC VUM)","5","3877","0,12896569512509673"
"Italy","2021-04-18","Alpha (WHO VOC)","2993","3877","77,1988651018829"
"Italy","2021-04-18","Alpha - Q.1","7","3877","0,1805519731751354"
"Italy","2021-04-18","Alpha - Q.2","312","3877","8,047459375806037"
"Italy","2021-04-18","B (Lineage)","43","3877","1,1091049780758317"
"Italy","2021-04-18","B.1.1.318 (WHO AFM)","7","3877","0,1805519731751354"
"Italy","2021-04-18","B.1.160 - 20A/EU2","1","3877","0,025793139025019347"
"Italy","2021-04-18","B.1.177 - 20E/EU1","36","3877","0,9285530049006964"
"Italy","2021-04-18","B.1.258 - 20A/S:439K","6","3877","0,15475883415011607"
"Italy","2021-04-18","B.1.620 - 20A/S:126A","1","3877","0,025793139025019347"
"Italy","2021-04-18","B.1.621 - 21H","1","3877","0,025793139025019347"
"Italy","2021-04-18","Beta (WHO VOC)","12","3877","0,30951766830023214"
"Italy","2021-04-18","C.36 (ECDC VUM)","2","3877","0,051586278050038695"
"Italy","2021-04-18","C.36.3 (WHO AFM)","7","3877","0,1805519731751354"
"Italy","2021-04-18","Delta (WHO VOC)","6","3877","0,15475883415011607"
"Italy","2021-04-18","Eta (WHO VOI)","51","3877","1,3154500902759867"
"Italy","2021-04-18","Gamma - P.1 (WHO VOC)","217","3877","5,5971111684291985"
"Italy","2021-04-18","Iota (WHO VOI)","2","3877","0,051586278050038695"
"Italy","2021-04-18","Kappa (WHO VOI)","1","3877","0,025793139025019347"
"Italy","2021-04-18","Other","163","3877","4,204281661078153"
"Italy","2021-05-02","A.27 (ECDC VUM)","1","4150","0,024096385542168672"
"Italy","2021-05-02","A.28 (ECDC VUM)","1","4150","0,024096385542168672"
"Italy","2021-05-02","AZ (Lineage)","2","4150","0,048192771084337345"
"Italy","2021-05-02","Alpha (WHO VOC)","3045","4150","73,37349397590361"
"Italy","2021-05-02","Alpha - Q.1","10","4150","0,24096385542168677"
"Italy","2021-05-02","Alpha - Q.2","214","4150","5,156626506024097"
"Italy","2021-05-02","B (Lineage)","24","4150","0,5783132530120482"
"Italy","2021-05-02","B.1.1.318 (WHO AFM)","7","4150","0,1686746987951807"
"Italy","2021-05-02","B.1.160 - 20A/EU2","7","4150","0,1686746987951807"
"Italy","2021-05-02","B.1.177 - 20E/EU1","15","4150","0,3614457831325301"
"Italy","2021-05-02","B.1.258 - 20A/S:439K","4","4150","0,09638554216867469"
"Italy","2021-05-02","B.1.620 - 20A/S:126A","0","4150","0,0"
"Italy","2021-05-02","B.1.621 - 21H","11","4150","0,2650602409638554"
"Italy","2021-05-02","Beta (WHO VOC)","9","4150","0,21686746987951808"
"Italy","2021-05-02","C.36 (ECDC VUM)","1","4150","0,024096385542168672"
"Italy","2021-05-02","C.36.3 (WHO AFM)","16","4150","0,38554216867469876"
"Italy","2021-05-02","Delta (WHO VOC)","54","4150","1,3012048192771084"
"Italy","2021-05-02","Delta - AY.1","1","4150","0,024096385542168672"
"Italy","2021-05-02","Delta - AY.4","5","4150","0,12048192771084339"
"Italy","2021-05-02","Eta (WHO VOI)","77","4150","1,855421686746988"
"Italy","2021-05-02","Gamma - P.1 (WHO VOC)","215","4150","5,1807228915662655"
"Italy","2021-05-02","Iota (WHO VOI)","3","4150","0,07228915662650602"
"Italy","2021-05-02","Kappa (WHO VOI)","4","4150","0,09638554216867469"
"Italy","2021-05-02","Other","424","4150","10,216867469879517"
"Italy","2021-05-16","AZ (Lineage)","2","2398","0,08340283569641367"
"Italy","2021-05-16","Alpha (WHO VOC)","1734","2398","72,31025854879066"
"Italy","2021-05-16","Alpha - Q.1","9","2398","0,37531276063386154"
"Italy","2021-05-16","Alpha - Q.2","138","2398","5,754795663052543"
"Italy","2021-05-16","B (Lineage)","18","2398","0,7506255212677231"
"Italy","2021-05-16","B.1.1.318 (WHO AFM)","8","2398","0,3336113427856547"
"Italy","2021-05-16","B.1.160 - 20A/EU2","1","2398","0,041701417848206836"
"Italy","2021-05-16","B.1.177 - 20E/EU1","15","2398","0,6255212677231026"
"Italy","2021-05-16","B.1.221 - 20A/S:98F","1","2398","0,041701417848206836"
"Italy","2021-05-16","B.1.258 - 20A/S:439K","3","2398","0,12510425354462051"
"Italy","2021-05-16","B.1.620 - 20A/S:126A","2","2398","0,08340283569641367"
"Italy","2021-05-16","B.1.621 - 21H","5","2398","0,2085070892410342"
"Italy","2021-05-16","Beta (WHO VOC)","13","2398","0,542118432026689"
"Italy","2021-05-16","C (Lineage)","2","2398","0,08340283569641367"
"Italy","2021-05-16","C.36 (ECDC VUM)","1","2398","0,041701417848206836"
"Italy","2021-05-16","C.36.3 (WHO AFM)","20","2398","0,8340283569641368"
"Italy","2021-05-16","Delta (WHO VOC)","72","2398","3,0025020850708923"
"Italy","2021-05-16","Delta - AY.1","35","2398","1,4595496246872393"
"Italy","2021-05-16","Delta - AY.4","1","2398","0,041701417848206836"
"Italy","2021-05-16","Eta (WHO VOI)","20","2398","0,8340283569641368"
"Italy","2021-05-16","Gamma - P.1 (WHO VOC)","225","2398","9,382819015846538"
"Italy","2021-05-16","Iota (WHO VOI)","0","2398","0,0"
"Italy","2021-05-16","Kappa (WHO VOI)","2","2398","0,08340283569641367"
"Italy","2021-05-16","Other","71","2398","2,960800667222686"
"Italy","2021-05-30","A (Lineage)","2","2656","0,07530120481927711"
"Italy","2021-05-30","Alpha (WHO VOC)","1786","2656","67,24397590361446"
"Italy","2021-05-30","Alpha - Q.1","10","2656","0,37650602409638556"
"Italy","2021-05-30","Alpha - Q.2","69","2656","2,5978915662650603"
"Italy","2021-05-30","B (Lineage)","21","2656","0,7906626506024096"
"Italy","2021-05-30","B.1.1.318 (WHO AFM)","8","2656","0,30120481927710846"
"Italy","2021-05-30","B.1.1.519 - 20B/S:732A","4","2656","0,15060240963855423"
"Italy","2021-05-30","B.1.1.523 (WHO AFM)","2","2656","0,07530120481927711"
"Italy","2021-05-30","B.1.177 - 20E/EU1","8","2656","0,30120481927710846"
"Italy","2021-05-30","B.1.258 - 20A/S:439K","3","2656","0,11295180722891565"
"Italy","2021-05-30","B.1.620 - 20A/S:126A","3","2656","0,11295180722891565"
"Italy","2021-05-30","B.1.621 - 21H","7","2656","0,2635542168674699"
"Italy","2021-05-30","Beta (WHO VOC)","15","2656","0,5647590361445783"
"Italy","2021-05-30","C.36 (ECDC VUM)","2","2656","0,07530120481927711"
"Italy","2021-05-30","C.36.3 (WHO AFM)","29","2656","1,091867469879518"
"Italy","2021-05-30","Delta (WHO VOC)","103","2656","3,8780120481927716"
"Italy","2021-05-30","Delta - AY.1","19","2656","0,7153614457831325"
"Italy","2021-05-30","Delta - AY.4","6","2656","0,2259036144578313"
"Italy","2021-05-30","Delta - AY.5","1","2656","0,03765060240963856"
"Italy","2021-05-30","Eta (WHO VOI)","32","2656","1,2048192771084338"
"Italy","2021-05-30","Gamma - P.1 (WHO VOC)","300","2656","11,295180722891567"
"Italy","2021-05-30","Kappa (WHO VOI)","5","2656","0,18825301204819278"
"Italy","2021-05-30","Lambda (WHO VOI)","2","2656","0,07530120481927711"
"Italy","2021-05-30","Other","219","2656","8,245481927710843"
"Italy","2021-06-13","A (Lineage)","1","1517","0,06591957811470006"
"Italy","2021-06-13","AH (Lineage)","1","1517","0,06591957811470006"
"Italy","2021-06-13","AZ (Lineage)","6","1517","0,3955174686882004"
"Italy","2021-06-13","Alpha (WHO VOC)","860","1517","56,69083717864206"
"Italy","2021-06-13","Alpha - Q.1","4","1517","0,26367831245880025"
"Italy","2021-06-13","Alpha - Q.2","38","1517","2,5049439683586026"
"Italy","2021-06-13","B (Lineage)","29","1517","1,911667765326302"
"Italy","2021-06-13","B.1.1.318 (WHO AFM)","2","1517","0,13183915622940012"
"Italy","2021-06-13","B.1.1.519 - 20B/S:732A","1","1517","0,06591957811470006"
"Italy","2021-06-13","B.1.177 - 20E/EU1","9","1517","0,5932762030323006"
"Italy","2021-06-13","B.1.221 - 20A/S:98F","1","1517","0,06591957811470006"
"Italy","2021-06-13","B.1.258 - 20A/S:439K","1","1517","0,06591957811470006"
"Italy","2021-06-13","B.1.619 (WHO AFM)","2","1517","0,13183915622940012"
"Italy","2021-06-13","B.1.621 - 21H","6","1517","0,3955174686882004"
"Italy","2021-06-13","Beta (WHO VOC)","2","1517","0,13183915622940012"
"Italy","2021-06-13","C (Lineage)","2","1517","0,13183915622940012"
"Italy","2021-06-13","C.36 (ECDC VUM)","0","1517","0,0"
"Italy","2021-06-13","C.36.3 (WHO AFM)","18","1517","1,186552406064601"
"Italy","2021-06-13","Delta (WHO VOC)","189","1517","12,458800263678313"
"Italy","2021-06-13","Delta - AY.1","35","1517","2,3071852340145025"
"Italy","2021-06-13","Delta - AY.4","15","1517","0,988793671720501"
"Italy","2021-06-13","Delta - AY.5","1","1517","0,06591957811470006"
"Italy","2021-06-13","Delta - AY.9","5","1517","0,3295978905735003"
"Italy","2021-06-13","Eta (WHO VOI)","23","1517","1,5161502966381015"
"Italy","2021-06-13","Gamma - P.1 (WHO VOC)","195","1517","12,854317732366512"
"Italy","2021-06-13","Kappa (WHO VOI)","6","1517","0,3955174686882004"
"Italy","2021-06-13","Lambda (WHO VOI)","5","1517","0,3295978905735003"
"Italy","2021-06-13","Other","59","1517","3,889255108767304"
"Italy","2021-06-13","W (Lineage)","1","1517","0,06591957811470006"
"Italy","2021-06-27","AH (Lineage)","1","2131","0,04692632566870014"
"Italy","2021-06-27","AZ (Lineage)","2","2131","0,09385265133740028"
"Italy","2021-06-27","Alpha (WHO VOC)","931","2131","43,68840919755983"
"Italy","2021-06-27","Alpha - Q.1","2","2131","0,09385265133740028"
"Italy","2021-06-27","Alpha - Q.2","14","2131","0,656968559361802"
"Italy","2021-06-27","B (Lineage)","25","2131","1,1731581417175034"
"Italy","2021-06-27","B.1.1.318 (WHO AFM)","2","2131","0,09385265133740028"
"Italy","2021-06-27","B.1.1.523 (WHO AFM)","1","2131","0,04692632566870014"
"Italy","2021-06-27","B.1.177 - 20E/EU1","3","2131","0,14077897700610043"
"Italy","2021-06-27","B.1.221 - 20A/S:98F","0","2131","0,0"
"Italy","2021-06-27","B.1.258 - 20A/S:439K","0","2131","0,0"
"Italy","2021-06-27","B.1.620 - 20A/S:126A","2","2131","0,09385265133740028"
"Italy","2021-06-27","B.1.621 - 21H","28","2131","1,313937118723604"
"Italy","2021-06-27","Beta (WHO VOC)","10","2131","0,4692632566870014"
"Italy","2021-06-27","C.36.3 (WHO AFM)","22","2131","1,0323791647114031"
"Italy","2021-06-27","Delta (WHO VOC)","431","2131","20,225246363209763"
"Italy","2021-06-27","Delta - AY.1","84","2131","3,9418113561708115"
"Italy","2021-06-27","Delta - AY.4","89","2131","4,1764429845143125"
"Italy","2021-06-27","Delta - AY.5","0","2131","0,0"
"Italy","2021-06-27","Delta - AY.6","2","2131","0,09385265133740028"
"Italy","2021-06-27","Eta (WHO VOI)","10","2131","0,4692632566870014"
"Italy","2021-06-27","Gamma - P.1 (WHO VOC)","303","2131","14,218676677616143"
"Italy","2021-06-27","Iota (WHO VOI)","3","2131","0,14077897700610043"
"Italy","2021-06-27","Lambda (WHO VOI)","5","2131","0,2346316283435007"
"Italy","2021-06-27","Other","160","2131","7,508212106992023"
"Italy","2021-06-27","W (Lineage)","1","2131","0,04692632566870014"
"Italy","2021-07-11","A (Lineage)","1","3048","0,03280839895013123"
"Italy","2021-07-11","AH (Lineage)","1","3048","0,03280839895013123"
"Italy","2021-07-11","AY.3 (CDC VOC)","1","3048","0,03280839895013123"
"Italy","2021-07-11","AZ (Lineage)","0","3048","0,0"
"Italy","2021-07-11","Alpha (WHO VOC)","551","3048","18,07742782152231"
"Italy","2021-07-11","Alpha - Q.1","3","3048","0,09842519685039369"
"Italy","2021-07-11","Alpha - Q.2","4","3048","0,13123359580052493"
"Italy","2021-07-11","B (Lineage)","11","3048","0,36089238845144356"
"Italy","2021-07-11","B.1.1.318 (WHO AFM)","2","3048","0,06561679790026247"
"Italy","2021-07-11","B.1.177 - 20E/EU1","0","3048","0,0"
"Italy","2021-07-11","B.1.221 - 20A/S:98F","1","3048","0,03280839895013123"
"Italy","2021-07-11","B.1.258 - 20A/S:439K","1","3048","0,03280839895013123"
"Italy","2021-07-11","B.1.620 - 20A/S:126A","4","3048","0,13123359580052493"
"Italy","2021-07-11","B.1.621 - 21H","11","3048","0,36089238845144356"
"Italy","2021-07-11","Beta (WHO VOC)","1","3048","0,03280839895013123"
"Italy","2021-07-11","C (Lineage)","3","3048","0,09842519685039369"
"Italy","2021-07-11","C.36.3 (WHO AFM)","7","3048","0,22965879265091863"
"Italy","2021-07-11","Delta (WHO VOC)","1139","3048","37,36876640419948"
"Italy","2021-07-11","Delta - AY.1","319","3048","10,465879265091864"
"Italy","2021-07-11","Delta - AY.4","548","3048","17,979002624671917"
"Italy","2021-07-11","Delta - AY.6","10","3048","0,32808398950131235"
"Italy","2021-07-11","Delta - AY.7","21","3048","0,6889763779527559"
"Italy","2021-07-11","Delta - AY.9","16","3048","0,5249343832020997"
"Italy","2021-07-11","Eta (WHO VOI)","6","3048","0,19685039370078738"
"Italy","2021-07-11","Gamma - P.1 (WHO VOC)","170","3048","5,57742782152231"
"Italy","2021-07-11","Other","217","3048","7,119422572178477"
"Italy","2021-07-25","AY.3 (CDC VOC)","6","4356","0,13774104683195593"
"Italy","2021-07-25","Alpha (WHO VOC)","241","4356","5,532598714416896"
"Italy","2021-07-25","B (Lineage)","26","4356","0,5968778696051423"
"Italy","2021-07-25","B.1.1.318 (WHO AFM)","1","4356","0,02295684113865932"
"Italy","2021-07-25","B.1.177 - 20E/EU1","1","4356","0,02295684113865932"
"Italy","2021-07-25","B.1.221 - 20A/S:98F","1","4356","0,02295684113865932"
"Italy","2021-07-25","B.1.621 - 21H","3","4356","0,06887052341597796"
"Italy","2021-07-25","Beta (WHO VOC)","3","4356","0,06887052341597796"
"Italy","2021-07-25","C.36.3 (WHO AFM)","6","4356","0,13774104683195593"
"Italy","2021-07-25","Delta (WHO VOC)","2064","4356","47,38292011019284"
"Italy","2021-07-25","Delta - AY.1","532","4356","12,213039485766759"
"Italy","2021-07-25","Delta - AY.4","990","4356","22,727272727272727"
"Italy","2021-07-25","Delta - AY.5","13","4356","0,29843893480257117"
"Italy","2021-07-25","Delta - AY.6","51","4356","1,1707988980716253"
"Italy","2021-07-25","Delta - AY.7","114","4356","2,6170798898071626"
"Italy","2021-07-25","Delta - AY.9","55","4356","1,2626262626262625"
"Italy","2021-07-25","Eta (WHO VOI)","4","4356","0,09182736455463728"
"Italy","2021-07-25","Gamma - P.1 (WHO VOC)","83","4356","1,9054178145087235"
"Italy","2021-07-25","Lambda (WHO VOI)","2","4356","0,04591368227731864"
"Italy","2021-07-25","Other","160","4356","3,6730945821854912"
"Italy","2021-08-08","AY.3 (CDC VOC)","3","3247","0,09239297813366185"
"Italy","2021-08-08","AZ (Lineage)","1","3247","0,030797659377887282"
"Italy","2021-08-08","Alpha (WHO VOC)","69","3247","2,125038497074222"
"Italy","2021-08-08","B (Lineage)","22","3247","0,6775485063135201"
"Italy","2021-08-08","B.1.621 - 21H","3","3247","0,09239297813366185"
"Italy","2021-08-08","Beta (WHO VOC)","1","3247","0,030797659377887282"
"Italy","2021-08-08","C.36 (ECDC VUM)","1","3247","0,030797659377887282"
"Italy","2021-08-08","Delta (WHO VOC)","1093","3247","33,6618417000308"
"Italy","2021-08-08","Delta - AY.1","651","3247","20,04927625500462"
"Italy","2021-08-08","Delta - AY.4","897","3247","27,62550046196489"
"Italy","2021-08-08","Delta - AY.5","23","3247","0,7083461656914074"
"Italy","2021-08-08","Delta - AY.6","149","3247","4,588851247305205"
"Italy","2021-08-08","Delta - AY.7","133","3247","4,096088697259008"
"Italy","2021-08-08","Delta - AY.9","106","3247","3,264551894056052"
"Italy","2021-08-08","Eta (WHO VOI)","4","3247","0,12319063751154913"
"Italy","2021-08-08","Gamma - P.1 (WHO VOC)","17","3247","0,5235602094240838"
"Italy","2021-08-08","Lambda (WHO VOI)","1","3247","0,030797659377887282"
"Italy","2021-08-08","Other","73","3247","2,2482291345857717"
"Italy","2021-08-22","A (Lineage)","1","832","0,1201923076923077"
"Italy","2021-08-22","Alpha (WHO VOC)","4","832","0,4807692307692308"
"Italy","2021-08-22","B (Lineage)","2","832","0,2403846153846154"
"Italy","2021-08-22","Delta (WHO VOC)","324","832","38,94230769230769"
"Italy","2021-08-22","Delta - AY.1","147","832","17,668269230769234"
"Italy","2021-08-22","Delta - AY.4","242","832","29,086538461538463"
"Italy","2021-08-22","Delta - AY.5","6","832","0,7211538461538461"
"Italy","2021-08-22","Delta - AY.6","63","832","7,572115384615384"
"Italy","2021-08-22","Delta - AY.7","19","832","2,283653846153846"
"Italy","2021-08-22","Delta - AY.9","21","832","2,5240384615384617"
"Italy","2021-08-22","Gamma - P.1 (WHO VOC)","2","832","0,2403846153846154"
"Italy","2021-08-22","Other","1","832","0,1201923076923077"
"Jamaica","2020-03-22","B (Lineage)","8","8","100,0"
"Jamaica","2020-12-27","Alpha (WHO VOC)","2","5","40,0"
"Jamaica","2020-12-27","B (Lineage)","2","5","40,0"
"Jamaica","2020-12-27","Other","1","5","20,0"
"Jamaica","2021-01-24","Alpha (WHO VOC)","6","7","85,71428571428571"
"Jamaica","2021-01-24","Other","1","7","14,285714285714285"
"Jamaica","2021-02-07","Alpha (WHO VOC)","8","10","80,0"
"Jamaica","2021-02-07","B (Lineage)","2","10","20,0"
"Jamaica","2021-02-21","Alpha (WHO VOC)","3","3","100,0"
"Jamaica","2021-03-07","Alpha (WHO VOC)","111","112","99,10714285714286"
"Jamaica","2021-03-07","Iota (WHO VOI)","1","112","0,8928571428571428"
"Jamaica","2021-03-21","Alpha (WHO VOC)","1","1","100,0"
"Jamaica","2021-04-04","Alpha (WHO VOC)","9","9","100,0"
