"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Ireland","2021-02-21","Gamma - P.1 (WHO VOC)","5","1474","0,33921302578018997"
"Ireland","2021-02-21","Iota (WHO VOI)","3","1474","0,20352781546811397"
"Ireland","2021-02-21","N (Lineage)","2","1474","0,13568521031207598"
"Ireland","2021-02-21","Other","16","1474","1,0854816824966078"
"Ireland","2021-02-21","V (Lineage)","2","1474","0,13568521031207598"
"Ireland","2021-02-21","Zeta - P.2 (PHE VUI)","5","1474","0,33921302578018997"
"Ireland","2021-03-07","A (Lineage)","4","1628","0,2457002457002457"
"Ireland","2021-03-07","A.23.1","1","1628","0,06142506142506143"
"Ireland","2021-03-07","AZ (Lineage)","21","1628","1,2899262899262898"
"Ireland","2021-03-07","Alpha (WHO VOC)","1517","1628","93,18181818181817"
"Ireland","2021-03-07","Alpha - Q.1 (WHO VOC)","2","1628","0,12285012285012285"
"Ireland","2021-03-07","Alpha - Q.4 (WHO VOC)","3","1628","0,18427518427518427"
"Ireland","2021-03-07","B (Lineage)","9","1628","0,5528255528255528"
"Ireland","2021-03-07","B.1.177 - 20E/EU1","34","1628","2,0884520884520885"
"Ireland","2021-03-07","B.1.214.2 (WHO AFM)","0","1628","0,0"
"Ireland","2021-03-07","B.1.258 - 20A/S:439K","2","1628","0,12285012285012285"
"Ireland","2021-03-07","Beta (WHO VOC)","10","1628","0,6142506142506142"
"Ireland","2021-03-07","Eta (WHO VOI)","6","1628","0,36855036855036855"
"Ireland","2021-03-07","Gamma - P.1 (WHO VOC)","4","1628","0,2457002457002457"
"Ireland","2021-03-07","Iota (WHO VOI)","0","1628","0,0"
"Ireland","2021-03-07","Kappa (WHO VOI)","1","1628","0,06142506142506143"
"Ireland","2021-03-07","Other","9","1628","0,5528255528255528"
"Ireland","2021-03-07","V (Lineage)","1","1628","0,06142506142506143"
"Ireland","2021-03-07","Zeta - P.2 (PHE VUI)","4","1628","0,2457002457002457"
"Ireland","2021-03-21","A (Lineage)","1","1718","0,05820721769499418"
"Ireland","2021-03-21","AZ (Lineage)","12","1718","0,6984866123399301"
"Ireland","2021-03-21","Alpha (WHO VOC)","1608","1718","93,59720605355064"
"Ireland","2021-03-21","Alpha - Q.1 (WHO VOC)","1","1718","0,05820721769499418"
"Ireland","2021-03-21","Alpha - Q.4 (WHO VOC)","22","1718","1,2805587892898718"
"Ireland","2021-03-21","B (Lineage)","15","1718","0,8731082654249126"
"Ireland","2021-03-21","B.1.177 - 20E/EU1","7","1718","0,4074505238649592"
"Ireland","2021-03-21","B.1.214.2 (WHO AFM)","2","1718","0,11641443538998836"
"Ireland","2021-03-21","B.1.258 - 20A/S:439K","7","1718","0,4074505238649592"
"Ireland","2021-03-21","B.1.619 (WHO AFM)","1","1718","0,05820721769499418"
"Ireland","2021-03-21","Beta (WHO VOC)","29","1718","1,6880093131548313"
"Ireland","2021-03-21","Eta (WHO VOI)","2","1718","0,11641443538998836"
"Ireland","2021-03-21","Gamma - P.1 (WHO VOC)","10","1718","0,5820721769499418"
"Ireland","2021-03-21","Other","1","1718","0,05820721769499418"
"Ireland","2021-04-04","AZ (Lineage)","25","1374","1,8195050946142648"
"Ireland","2021-04-04","Alpha (WHO VOC)","1300","1374","94,61426491994177"
"Ireland","2021-04-04","Alpha - Q.1 (WHO VOC)","2","1374","0,1455604075691412"
"Ireland","2021-04-04","Alpha - Q.4 (WHO VOC)","11","1374","0,8005822416302766"
"Ireland","2021-04-04","B (Lineage)","6","1374","0,43668122270742354"
"Ireland","2021-04-04","B.1.177 - 20E/EU1","3","1374","0,21834061135371177"
"Ireland","2021-04-04","B.1.214.2 (WHO AFM)","7","1374","0,5094614264919942"
"Ireland","2021-04-04","B.1.258 - 20A/S:439K","1","1374","0,0727802037845706"
"Ireland","2021-04-04","B.1.619 (WHO AFM)","1","1374","0,0727802037845706"
"Ireland","2021-04-04","Beta (WHO VOC)","7","1374","0,5094614264919942"
"Ireland","2021-04-04","Epsilon (WHO AFM)","3","1374","0,21834061135371177"
"Ireland","2021-04-04","Eta (WHO VOI)","2","1374","0,1455604075691412"
"Ireland","2021-04-04","Gamma - P.1 (WHO VOC)","4","1374","0,2911208151382824"
"Ireland","2021-04-04","Iota (WHO VOI)","1","1374","0,0727802037845706"
"Ireland","2021-04-04","Other","1","1374","0,0727802037845706"
"Ireland","2021-04-18","AZ (Lineage)","67","1409","4,755145493257629"
"Ireland","2021-04-18","Alpha (WHO VOC)","1269","1409","90,0638750887154"
"Ireland","2021-04-18","Alpha - Q.1 (WHO VOC)","8","1409","0,5677785663591199"
"Ireland","2021-04-18","Alpha - Q.4 (WHO VOC)","13","1409","0,9226401703335699"
"Ireland","2021-04-18","B (Lineage)","3","1409","0,21291696238466998"
"Ireland","2021-04-18","B.1.177 - 20E/EU1","5","1409","0,35486160397444994"
"Ireland","2021-04-18","B.1.620 - 20A/S:126A","1","1409","0,07097232079488999"
"Ireland","2021-04-18","Beta (WHO VOC)","5","1409","0,35486160397444994"
"Ireland","2021-04-18","Delta (WHO VOC)","3","1409","0,21291696238466998"
"Ireland","2021-04-18","Delta - AY.1 (WHO VOC)","7","1409","0,49680624556423"
"Ireland","2021-04-18","Delta - AY.4 (WHO VOC)","1","1409","0,07097232079488999"
"Ireland","2021-04-18","Epsilon (WHO AFM)","0","1409","0,0"
"Ireland","2021-04-18","Eta (WHO VOI)","7","1409","0,49680624556423"
"Ireland","2021-04-18","Gamma - P.1 (WHO VOC)","3","1409","0,21291696238466998"
"Ireland","2021-04-18","Iota (WHO VOI)","1","1409","0,07097232079488999"
"Ireland","2021-04-18","Kappa (WHO VOI)","8","1409","0,5677785663591199"
"Ireland","2021-04-18","Other","7","1409","0,49680624556423"
"Ireland","2021-04-18","Zeta - P.2 (PHE VUI)","1","1409","0,07097232079488999"
"Ireland","2021-05-02","AZ (Lineage)","55","1901","2,89321409784324"
"Ireland","2021-05-02","Alpha (WHO VOC)","1640","1901","86,27038400841663"
"Ireland","2021-05-02","Alpha - Q.1 (WHO VOC)","33","1901","1,7359284587059443"
"Ireland","2021-05-02","Alpha - Q.4 (WHO VOC)","17","1901","0,8942661756970015"
"Ireland","2021-05-02","B (Lineage)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","B.1.1.318 (WHO AFM)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","B.1.177 - 20E/EU1","6","1901","0,31562335612835346"
"Ireland","2021-05-02","Beta (WHO VOC)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","C.36 (ECDC VUM)","3","1901","0,15781167806417673"
"Ireland","2021-05-02","C.36.3 (WHO AFM)","4","1901","0,21041557075223566"
"Ireland","2021-05-02","Delta (WHO VOC)","22","1901","1,157285639137296"
"Ireland","2021-05-02","Delta - AY.1 (WHO VOC)","23","1901","1,209889531825355"
"Ireland","2021-05-02","Delta - AY.4 (WHO VOC)","17","1901","0,8942661756970015"
"Ireland","2021-05-02","Epsilon (WHO AFM)","4","1901","0,21041557075223566"
"Ireland","2021-05-02","Eta (WHO VOI)","20","1901","1,0520778537611783"
"Ireland","2021-05-02","Iota (WHO VOI)","3","1901","0,15781167806417673"
"Ireland","2021-05-02","Kappa (WHO VOI)","51","1901","2,6827985270910046"
"Ireland","2021-05-16","AZ (Lineage)","34","1597","2,128991859737007"
"Ireland","2021-05-16","Alpha (WHO VOC)","1431","1597","89,60551033187227"
"Ireland","2021-05-16","Alpha - Q.1 (WHO VOC)","15","1597","0,939261114589856"
"Ireland","2021-05-16","Alpha - Q.4 (WHO VOC)","3","1597","0,18785222291797118"
"Ireland","2021-05-16","B (Lineage)","3","1597","0,18785222291797118"
"Ireland","2021-05-16","B.1.177 - 20E/EU1","1","1597","0,06261740763932373"
"Ireland","2021-05-16","C.36 (ECDC VUM)","0","1597","0,0"
"Ireland","2021-05-16","C.36.3 (WHO AFM)","7","1597","0,4383218534752661"
"Ireland","2021-05-16","Delta (WHO VOC)","31","1597","1,9411396368190357"
"Ireland","2021-05-16","Delta - AY.1 (WHO VOC)","19","1597","1,1897307451471508"
"Ireland","2021-05-16","Delta - AY.4 (WHO VOC)","6","1597","0,37570444583594237"
"Ireland","2021-05-16","Eta (WHO VOI)","12","1597","0,7514088916718847"
"Ireland","2021-05-16","Iota (WHO VOI)","1","1597","0,06261740763932373"
"Ireland","2021-05-16","Kappa (WHO VOI)","22","1597","1,3775829680651221"
"Ireland","2021-05-16","Other","12","1597","0,7514088916718847"
"Ireland","2021-05-30","AZ (Lineage)","13","2353","0,5524861878453038"
"Ireland","2021-05-30","Alpha (WHO VOC)","2143","2353","91,075223119422"
"Ireland","2021-05-30","Alpha - Q.1 (WHO VOC)","11","2353","0,46748831279218017"
"Ireland","2021-05-30","Alpha - Q.4 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","B (Lineage)","6","2353","0,254993625159371"
"Ireland","2021-05-30","C.36.3 (WHO AFM)","11","2353","0,46748831279218017"
"Ireland","2021-05-30","Delta (WHO VOC)","50","2353","2,124946876328092"
"Ireland","2021-05-30","Delta - AY.1 (WHO VOC)","12","2353","0,509987250318742"
"Ireland","2021-05-30","Delta - AY.4 (WHO VOC)","8","2353","0,3399915002124947"
"Ireland","2021-05-30","Eta (WHO VOI)","14","2353","0,5949851253718658"
"Ireland","2021-05-30","Gamma - P.1 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","Kappa (WHO VOI)","83","2353","3,5274118147046325"
"Ireland","2021-05-30","Other","0","2353","0,0"
"Ireland","2021-06-13","A (Lineage)","1","1373","0,07283321194464676"
"Ireland","2021-06-13","AZ (Lineage)","27","1373","1,9664967225054626"
"Ireland","2021-06-13","Alpha (WHO VOC)","1149","1373","83,68536052439912"
"Ireland","2021-06-13","Alpha - Q.1 (WHO VOC)","10","1373","0,7283321194464676"
"Ireland","2021-06-13","C (Lineage)","1","1373","0,07283321194464676"
"Ireland","2021-06-13","C.36.3 (WHO AFM)","6","1373","0,43699927166788055"
"Ireland","2021-06-13","Delta (WHO VOC)","103","1373","7,501820830298617"
"Ireland","2021-06-13","Delta - AY.1 (WHO VOC)","8","1373","0,5826656955571741"
"Ireland","2021-06-13","Delta - AY.4 (WHO VOC)","40","1373","2,9133284777858703"
"Ireland","2021-06-13","Delta - AY.5 (WHO VOC)","10","1373","0,7283321194464676"
"Ireland","2021-06-13","Delta - AY.9 (WHO VOC)","1","1373","0,07283321194464676"
"Ireland","2021-06-13","Kappa (WHO VOI)","12","1373","0,8739985433357611"
"Ireland","2021-06-13","Mu - 21H (WHO VOI)","2","1373","0,14566642388929352"
"Ireland","2021-06-13","Other","3","1373","0,21849963583394028"
"Ireland","2021-06-27","A (Lineage)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","AZ (Lineage)","5","1568","0,31887755102040816"
"Ireland","2021-06-27","Alpha (WHO VOC)","790","1568","50,38265306122449"
"Ireland","2021-06-27","Alpha - Q.1 (WHO VOC)","35","1568","2,232142857142857"
"Ireland","2021-06-27","B (Lineage)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Beta (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","C.36 (ECDC VUM)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","C.36.3 (WHO AFM)","3","1568","0,1913265306122449"
"Ireland","2021-06-27","Delta (WHO VOC)","321","1568","20,471938775510203"
"Ireland","2021-06-27","Delta - AY.1 (WHO VOC)","41","1568","2,614795918367347"
"Ireland","2021-06-27","Delta - AY.4 (WHO VOC)","247","1568","15,752551020408163"
"Ireland","2021-06-27","Delta - AY.5 (WHO VOC)","89","1568","5,676020408163265"
"Ireland","2021-06-27","Delta - AY.6 (WHO VOC)","2","1568","0,12755102040816327"
"Ireland","2021-06-27","Delta - AY.7 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Delta - AY.9 (WHO VOC)","4","1568","0,25510204081632654"
"Ireland","2021-06-27","Gamma - P.1 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Kappa (WHO VOI)","24","1568","1,530612244897959"
"Ireland","2021-06-27","Other","1","1568","0,06377551020408163"
"Ireland","2021-07-11","AZ (Lineage)","4","1758","0,22753128555176336"
"Ireland","2021-07-11","Alpha (WHO VOC)","153","1758","8,70307167235495"
"Ireland","2021-07-11","Alpha - Q.1 (WHO VOC)","6","1758","0,3412969283276451"
"Ireland","2021-07-11","Beta (WHO VOC)","1","1758","0,05688282138794084"
"Ireland","2021-07-11","C.36.3 (WHO AFM)","1","1758","0,05688282138794084"
"Ireland","2021-07-11","Delta (WHO VOC)","519","1758","29,522184300341298"
"Ireland","2021-07-11","Delta - AY.1 (WHO VOC)","14","1758","0,7963594994311717"
"Ireland","2021-07-11","Delta - AY.2 (WHO VOC)","1","1758","0,05688282138794084"
"Ireland","2021-07-11","Delta - AY.4 (WHO VOC)","832","1758","47,32650739476678"
"Ireland","2021-07-11","Delta - AY.5 (WHO VOC)","124","1758","7,053469852104664"
"Ireland","2021-07-11","Delta - AY.6 (WHO VOC)","9","1758","0,5119453924914675"
"Ireland","2021-07-11","Delta - AY.7 (WHO VOC)","4","1758","0,22753128555176336"
"Ireland","2021-07-11","Delta - AY.9 (WHO VOC)","80","1758","4,550625711035267"
"Ireland","2021-07-11","Kappa (WHO VOI)","5","1758","0,2844141069397042"
"Ireland","2021-07-11","Lambda (WHO VOI)","3","1758","0,17064846416382254"
"Ireland","2021-07-11","Mu - 21H (WHO VOI)","2","1758","0,11376564277588168"
"Ireland","2021-07-25","AZ (Lineage)","5","2813","0,17774617845716317"
"Ireland","2021-07-25","Alpha (WHO VOC)","87","2813","3,0927835051546393"
"Ireland","2021-07-25","Alpha - Q.1 (WHO VOC)","5","2813","0,17774617845716317"
"Ireland","2021-07-25","Beta (WHO VOC)","2","2813","0,07109847138286526"
"Ireland","2021-07-25","Delta (WHO VOC)","751","2813","26,69747600426591"
"Ireland","2021-07-25","Delta - AY.1 (WHO VOC)","15","2813","0,5332385353714896"
"Ireland","2021-07-25","Delta - AY.2 (WHO VOC)","9","2813","0,3199431212228937"
"Ireland","2021-07-25","Delta - AY.4 (WHO VOC)","1554","2813","55,24351226448631"
"Ireland","2021-07-25","Delta - AY.5 (WHO VOC)","158","2813","5,616779239246356"
"Ireland","2021-07-25","Delta - AY.6 (WHO VOC)","123","2813","4,372555990046214"
"Ireland","2021-07-25","Delta - AY.7 (WHO VOC)","10","2813","0,35549235691432635"
"Ireland","2021-07-25","Delta - AY.9 (WHO VOC)","93","2813","3,3060789193032347"
"Ireland","2021-07-25","Lambda (WHO VOI)","1","2813","0,03554923569143263"
"Ireland","2021-08-08","AZ (Lineage)","2","2975","0,06722689075630252"
"Ireland","2021-08-08","Alpha (WHO VOC)","25","2975","0,8403361344537815"
"Ireland","2021-08-08","Delta (WHO VOC)","554","2975","18,621848739495796"
"Ireland","2021-08-08","Delta - AY.1 (WHO VOC)","24","2975","0,8067226890756303"
"Ireland","2021-08-08","Delta - AY.2 (WHO VOC)","7","2975","0,2352941176470588"
"Ireland","2021-08-08","Delta - AY.4 (WHO VOC)","1728","2975","58,08403361344537"
"Ireland","2021-08-08","Delta - AY.5 (WHO VOC)","315","2975","10,588235294117647"
"Ireland","2021-08-08","Delta - AY.6 (WHO VOC)","142","2975","4,773109243697479"
"Ireland","2021-08-08","Delta - AY.7 (WHO VOC)","28","2975","0,9411764705882352"
"Ireland","2021-08-08","Delta - AY.9 (WHO VOC)","149","2975","5,008403361344538"
"Ireland","2021-08-08","Gamma - P.1 (WHO VOC)","1","2975","0,03361344537815126"
"Ireland","2021-08-22","AZ (Lineage)","1","1361","0,07347538574577515"
"Ireland","2021-08-22","Alpha (WHO VOC)","5","1361","0,36737692872887584"
"Ireland","2021-08-22","Delta (WHO VOC)","212","1361","15,576781778104335"
"Ireland","2021-08-22","Delta - AY.1 (WHO VOC)","2","1361","0,1469507714915503"
"Ireland","2021-08-22","Delta - AY.2 (WHO VOC)","2","1361","0,1469507714915503"
"Ireland","2021-08-22","Delta - AY.4 (WHO VOC)","800","1361","58,78030859662013"
"Ireland","2021-08-22","Delta - AY.5 (WHO VOC)","163","1361","11,976487876561352"
"Ireland","2021-08-22","Delta - AY.6 (WHO VOC)","67","1361","4,922850844966936"
"Ireland","2021-08-22","Delta - AY.7 (WHO VOC)","10","1361","0,7347538574577517"
"Ireland","2021-08-22","Delta - AY.9 (WHO VOC)","98","1361","7,200587803085965"
"Ireland","2021-08-22","Gamma - P.1 (WHO VOC)","1","1361","0,07347538574577515"
"Ireland","2021-09-05","Delta (WHO VOC)","1","10","10,0"
"Ireland","2021-09-05","Delta - AY.4 (WHO VOC)","6","10","60,0"
"Ireland","2021-09-05","Delta - AY.5 (WHO VOC)","2","10","20,0"
"Ireland","2021-09-05","Delta - AY.9 (WHO VOC)","1","10","10,0"
"Israel","2020-02-23","B (Lineage)","1","1","100,0"
"Israel","2020-03-08","A (Lineage)","6","26","23,076923076923077"
"Israel","2020-03-08","B (Lineage)","20","26","76,92307692307693"
"Israel","2020-03-22","A (Lineage)","6","107","5,607476635514018"
"Israel","2020-03-22","B (Lineage)","100","107","93,45794392523365"
"Israel","2020-03-22","Other","1","107","0,9345794392523363"
"Israel","2020-04-05","B (Lineage)","159","159","100,0"
"Israel","2020-04-19","B (Lineage)","74","74","100,0"
"Israel","2020-05-03","B (Lineage)","28","28","100,0"
"Israel","2020-05-17","B (Lineage)","4","5","80,0"
"Israel","2020-05-17","Other","1","5","20,0"
"Israel","2020-05-31","B (Lineage)","2","2","100,0"
"Israel","2020-06-14","B (Lineage)","20","20","100,0"
"Israel","2020-06-28","B (Lineage)","11","11","100,0"
"Israel","2020-07-12","B (Lineage)","10","10","100,0"
"Israel","2020-07-26","B (Lineage)","49","49","100,0"
"Israel","2020-08-09","B (Lineage)","10","10","100,0"
"Israel","2020-08-23","B (Lineage)","4","4","100,0"
"Israel","2020-09-06","B (Lineage)","3","3","100,0"
"Israel","2020-09-20","B (Lineage)","1","1","100,0"
"Israel","2020-10-18","B (Lineage)","1","1","100,0"
"Israel","2020-11-15","Other","1","1","100,0"
"Israel","2020-12-13","B (Lineage)","36","39","92,3076923076923"
"Israel","2020-12-13","B.1.177 - 20E/EU1","1","39","2,564102564102564"
"Israel","2020-12-13","M (Lineage)","2","39","5,128205128205128"
"Israel","2020-12-27","AM (Lineage)","1","541","0,18484288354898337"
"Israel","2020-12-27","Alpha (WHO VOC)","93","541","17,190388170055453"
"Israel","2020-12-27","B (Lineage)","355","541","65,61922365988909"
"Israel","2020-12-27","B.1.160 - 20A/EU2","4","541","0,7393715341959335"
"Israel","2020-12-27","B.1.177 - 20E/EU1","25","541","4,621072088724584"
"Israel","2020-12-27","B.1.221 - 20A/S:98F","4","541","0,7393715341959335"
"Israel","2020-12-27","B.1.258 - 20A/S:439K","40","541","7,393715341959335"
"Israel","2020-12-27","Beta (WHO VOC)","1","541","0,18484288354898337"
"Israel","2020-12-27","C.36 (ECDC VUM)","1","541","0,18484288354898337"
"Israel","2020-12-27","L (Lineage)","1","541","0,18484288354898337"
"Israel","2020-12-27","M (Lineage)","9","541","1,6635859519408502"
"Israel","2020-12-27","Other","7","541","1,2939001848428837"
"Israel","2021-01-10","A (Lineage)","1","1732","0,057736720554272515"
"Israel","2021-01-10","Alpha (WHO VOC)","570","1732","32,90993071593534"
"Israel","2021-01-10","B (Lineage)","925","1732","53,406466512702075"
"Israel","2021-01-10","B.1.1.519 - 20B/S:732A","1","1732","0,057736720554272515"
"Israel","2021-01-10","B.1.160 - 20A/EU2","11","1732","0,6351039260969976"
"Israel","2021-01-10","B.1.177 - 20E/EU1","59","1732","3,4064665127020786"
"Israel","2021-01-10","B.1.221 - 20A/S:98F","3","1732","0,17321016166281755"
"Israel","2021-01-10","B.1.258 - 20A/S:439K","38","1732","2,1939953810623556"
"Israel","2021-01-10","Beta (WHO VOC)","29","1732","1,674364896073903"
"Israel","2021-01-10","C.36 (ECDC VUM)","0","1732","0,0"
"Israel","2021-01-10","Epsilon (WHO AFM)","1","1732","0,057736720554272515"
"Israel","2021-01-10","Eta (WHO VOI)","1","1732","0,057736720554272515"
"Israel","2021-01-10","L (Lineage)","0","1732","0,0"
"Israel","2021-01-10","M (Lineage)","15","1732","0,8660508083140877"
"Israel","2021-01-10","Other","78","1732","4,503464203233257"
"Israel","2021-01-24","A.23.1","1","1122","0,08912655971479501"
"Israel","2021-01-24","Alpha (WHO VOC)","550","1122","49,01960784313725"
"Israel","2021-01-24","Alpha - Q.4 (WHO VOC)","7","1122","0,6238859180035651"
"Israel","2021-01-24","B (Lineage)","387","1122","34,49197860962567"
"Israel","2021-01-24","B.1.1.277 - 20B/S:626S","1","1122","0,08912655971479501"
"Israel","2021-01-24","B.1.1.519 - 20B/S:732A","5","1122","0,4456327985739751"
"Israel","2021-01-24","B.1.160 - 20A/EU2","4","1122","0,35650623885918004"
"Israel","2021-01-24","B.1.177 - 20E/EU1","32","1122","2,8520499108734403"
"Israel","2021-01-24","B.1.221 - 20A/S:98F","1","1122","0,08912655971479501"
"Israel","2021-01-24","B.1.258 - 20A/S:439K","6","1122","0,53475935828877"
"Israel","2021-01-24","Beta (WHO VOC)","40","1122","3,5650623885918007"
"Israel","2021-01-24","C.16","1","1122","0,08912655971479501"
"Israel","2021-01-24","Epsilon (WHO AFM)","4","1122","0,35650623885918004"
"Israel","2021-01-24","Eta (WHO VOI)","0","1122","0,0"
"Israel","2021-01-24","L (Lineage)","1","1122","0,08912655971479501"
