"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Japan","2020-12-27","Beta (WHO VOC)","1","2252","0,04440497335701599"
"Japan","2020-12-27","Epsilon (WHO AFM)","1","2252","0,04440497335701599"
"Japan","2020-12-27","K (Lineage)","2","2252","0,08880994671403197"
"Japan","2020-12-27","N (Lineage)","1","2252","0,04440497335701599"
"Japan","2020-12-27","R.1 (WHO AFM)","4","2252","0,17761989342806395"
"Japan","2020-12-27","Zeta - P.2 (WHO AFM)","1","2252","0,04440497335701599"
"Japan","2021-01-10","Alpha (WHO VOC)","21","3484","0,6027554535017221"
"Japan","2021-01-10","B (Lineage)","3354","3484","96,26865671641791"
"Japan","2021-01-10","B.1.1.28","5","3484","0,14351320321469577"
"Japan","2021-01-10","B.1.1.519 (WHO AFM)","1","3484","0,02870264064293915"
"Japan","2021-01-10","B.1.177 - 20E/EU1","1","3484","0,02870264064293915"
"Japan","2021-01-10","B.1.466.2 (WHO AFM)","4","3484","0,1148105625717566"
"Japan","2021-01-10","Beta (WHO VOC)","4","3484","0,1148105625717566"
"Japan","2021-01-10","Epsilon (WHO AFM)","11","3484","0,3157290470723306"
"Japan","2021-01-10","Gamma - P.1 (WHO VOC)","4","3484","0,1148105625717566"
"Japan","2021-01-10","R.1 (WHO AFM)","79","3484","2,2675086107921927"
"Japan","2021-01-10","Zeta - P.2 (WHO AFM)","0","3484","0,0"
"Japan","2021-01-24","Alpha (WHO VOC)","56","3723","1,50416330915928"
"Japan","2021-01-24","B (Lineage)","3428","3723","92,07628256782165"
"Japan","2021-01-24","B.1.1.28","14","3723","0,37604082728982"
"Japan","2021-01-24","B.1.1.318 (WHO AFM)","1","3723","0,026860059092130004"
"Japan","2021-01-24","B.1.160 - 20A/EU2","1","3723","0,026860059092130004"
"Japan","2021-01-24","B.1.177 - 20E/EU1","1","3723","0,026860059092130004"
"Japan","2021-01-24","B.1.466.2 (WHO AFM)","1","3723","0,026860059092130004"
"Japan","2021-01-24","Beta (WHO VOC)","2","3723","0,05372011818426001"
"Japan","2021-01-24","C (Lineage)","2","3723","0,05372011818426001"
"Japan","2021-01-24","Epsilon (WHO AFM)","3","3723","0,08058017727639001"
"Japan","2021-01-24","Eta (WHO VOI)","4","3723","0,10744023636852001"
"Japan","2021-01-24","Gamma - P.1 (WHO VOC)","2","3723","0,05372011818426001"
"Japan","2021-01-24","R.1 (WHO AFM)","208","3723","5,58689229116304"
"Japan","2021-02-07","Alpha (WHO VOC)","99","2339","4,232578024796921"
"Japan","2021-02-07","B (Lineage)","1964","2339","83,96750748182984"
"Japan","2021-02-07","B.1.1.28","4","2339","0,17101325352714836"
"Japan","2021-02-07","B.1.1.318 (WHO AFM)","1","2339","0,04275331338178709"
"Japan","2021-02-07","B.1.160 - 20A/EU2","1","2339","0,04275331338178709"
"Japan","2021-02-07","B.1.466.2 (WHO AFM)","1","2339","0,04275331338178709"
"Japan","2021-02-07","Beta (WHO VOC)","6","2339","0,25651988029072254"
"Japan","2021-02-07","C.36 (ECDC VUM)","1","2339","0,04275331338178709"
"Japan","2021-02-07","Epsilon (WHO AFM)","1","2339","0,04275331338178709"
"Japan","2021-02-07","Eta (WHO VOI)","3","2339","0,12825994014536127"
"Japan","2021-02-07","R.1 (WHO AFM)","258","2339","11,03035485250107"
"Japan","2021-02-21","Alpha (WHO VOC)","104","1294","8,0370942812983"
"Japan","2021-02-21","B (Lineage)","966","1294","74,65224111282845"
"Japan","2021-02-21","B.1.466.2 (WHO AFM)","3","1294","0,23183925811437403"
"Japan","2021-02-21","Beta (WHO VOC)","2","1294","0,1545595054095827"
"Japan","2021-02-21","C.36 (ECDC VUM)","1","1294","0,07727975270479134"
"Japan","2021-02-21","Epsilon (WHO AFM)","1","1294","0,07727975270479134"
"Japan","2021-02-21","Eta (WHO VOI)","1","1294","0,07727975270479134"
"Japan","2021-02-21","Gamma - P.1 (WHO VOC)","6","1294","0,46367851622874806"
"Japan","2021-02-21","Iota (WHO VOI)","1","1294","0,07727975270479134"
"Japan","2021-02-21","R.1 (WHO AFM)","207","1294","15,996908809891808"
"Japan","2021-02-21","Zeta - P.2 (WHO AFM)","2","1294","0,1545595054095827"
"Japan","2021-03-07","Alpha (WHO VOC)","180","1274","14,128728414442701"
"Japan","2021-03-07","B (Lineage)","605","1274","47,48822605965463"
"Japan","2021-03-07","B.1.1.28","1","1274","0,07849293563579278"
"Japan","2021-03-07","B.1.466.2 (WHO AFM)","6","1274","0,47095761381475665"
"Japan","2021-03-07","Beta (WHO VOC)","8","1274","0,6279434850863422"
"Japan","2021-03-07","C.36 (ECDC VUM)","0","1274","0,0"
"Japan","2021-03-07","Epsilon (WHO AFM)","0","1274","0,0"
"Japan","2021-03-07","Eta (WHO VOI)","3","1274","0,23547880690737832"
"Japan","2021-03-07","Gamma - P.1 (WHO VOC)","11","1274","0,8634222919937204"
"Japan","2021-03-07","R.1 (WHO AFM)","459","1274","36,02825745682888"
"Japan","2021-03-07","Theta - P.3 (WHO AFM)","1","1274","0,07849293563579278"
"Japan","2021-03-21","A.28 (ECDC VUM)","1","2251","0,0444247001332741"
"Japan","2021-03-21","AE (Lineage)","1","2251","0,0444247001332741"
"Japan","2021-03-21","Alpha (WHO VOC)","565","2251","25,099955575299866"
"Japan","2021-03-21","B (Lineage)","673","2251","29,89782318969347"
"Japan","2021-03-21","B.1.1.28","0","2251","0,0"
"Japan","2021-03-21","B.1.466.2 (WHO AFM)","2","2251","0,0888494002665482"
"Japan","2021-03-21","Beta (WHO VOC)","13","2251","0,5775211017325633"
"Japan","2021-03-21","Epsilon (WHO AFM)","1","2251","0,0444247001332741"
"Japan","2021-03-21","Eta (WHO VOI)","3","2251","0,13327410039982232"
"Japan","2021-03-21","Gamma - P.1 (WHO VOC)","30","2251","1,332741003998223"
"Japan","2021-03-21","Kappa (WHO VOI)","1","2251","0,0444247001332741"
"Japan","2021-03-21","R.1 (WHO AFM)","959","2251","42,60328742780986"
"Japan","2021-03-21","Theta - P.3 (WHO AFM)","2","2251","0,0888494002665482"
"Japan","2021-04-04","Alpha (WHO VOC)","2257","4045","55,79728059332509"
"Japan","2021-04-04","B (Lineage)","392","4045","9,69097651421508"
"Japan","2021-04-04","B.1.1.318 (WHO AFM)","2","4045","0,04944375772558715"
"Japan","2021-04-04","B.1.466.2 (WHO AFM)","1","4045","0,024721878862793575"
"Japan","2021-04-04","Beta (WHO VOC)","14","4045","0,34610630407911"
"Japan","2021-04-04","C.36 (ECDC VUM)","3","4045","0,07416563658838071"
"Japan","2021-04-04","Delta (WHO VOC)","3","4045","0,07416563658838071"
"Japan","2021-04-04","Epsilon (WHO AFM)","0","4045","0,0"
"Japan","2021-04-04","Eta (WHO VOI)","1","4045","0,024721878862793575"
"Japan","2021-04-04","Gamma - P.1 (WHO VOC)","17","4045","0,4202719406674907"
"Japan","2021-04-04","Iota (WHO VOI)","2","4045","0,04944375772558715"
"Japan","2021-04-04","Kappa (WHO VOI)","2","4045","0,04944375772558715"
"Japan","2021-04-04","R.1 (WHO AFM)","1351","4045","33,399258343634116"
"Japan","2021-04-18","Alpha (WHO VOC)","3548","5487","64,66192819391289"
"Japan","2021-04-18","B (Lineage)","374","5487","6,816110807362858"
"Japan","2021-04-18","B.1.1.28","1","5487","0,01822489520685256"
"Japan","2021-04-18","B.1.1.318 (WHO AFM)","0","5487","0,0"
"Japan","2021-04-18","Beta (WHO VOC)","14","5487","0,25514853289593586"
"Japan","2021-04-18","C.36 (ECDC VUM)","0","5487","0,0"
"Japan","2021-04-18","Delta (WHO VOC)","34","5487","0,619646437032987"
"Japan","2021-04-18","Epsilon (WHO AFM)","2","5487","0,03644979041370512"
"Japan","2021-04-18","Eta (WHO VOI)","1","5487","0,01822489520685256"
"Japan","2021-04-18","Gamma - P.1 (WHO VOC)","10","5487","0,1822489520685256"
"Japan","2021-04-18","Kappa (WHO VOI)","12","5487","0,2186987424822307"
"Japan","2021-04-18","R.1 (WHO AFM)","1491","5487","27,17331875341717"
"Japan","2021-05-02","A (Lineage)","1","9749","0,010257462303826032"
"Japan","2021-05-02","Alpha (WHO VOC)","8319","9749","85,33182890552877"
"Japan","2021-05-02","B (Lineage)","223","9749","2,2874140937532053"
"Japan","2021-05-02","B.1.1.28","1","9749","0,010257462303826032"
"Japan","2021-05-02","B.1.1.318 (WHO AFM)","1","9749","0,010257462303826032"
"Japan","2021-05-02","B.1.466.2 (WHO AFM)","3","9749","0,0307723869114781"
"Japan","2021-05-02","B.1.619 (WHO AFM)","1","9749","0,010257462303826032"
"Japan","2021-05-02","Beta (WHO VOC)","13","9749","0,13334700994973844"
"Japan","2021-05-02","C.36 (ECDC VUM)","1","9749","0,010257462303826032"
"Japan","2021-05-02","Delta (WHO VOC)","52","9749","0,5333880397989538"
"Japan","2021-05-02","Gamma - P.1 (WHO VOC)","16","9749","0,16411939686121652"
"Japan","2021-05-02","Kappa (WHO VOI)","11","9749","0,11283208534208636"
"Japan","2021-05-02","N (Lineage)","1","9749","0,010257462303826032"
"Japan","2021-05-02","R.1 (WHO AFM)","1106","9749","11,344753308031592"
"Japan","2021-05-16","Alpha (WHO VOC)","7572","8472","89,37677053824362"
"Japan","2021-05-16","B (Lineage)","122","8472","1,4400377714825308"
"Japan","2021-05-16","B.1.1.318 (WHO AFM)","1","8472","0,011803588290840416"
"Japan","2021-05-16","Beta (WHO VOC)","6","8472","0,0708215297450425"
"Japan","2021-05-16","C.36.3 (WHO AFM)","1","8472","0,011803588290840416"
"Japan","2021-05-16","Delta (WHO VOC)","157","8472","1,8531633616619452"
"Japan","2021-05-16","Gamma - P.1 (WHO VOC)","9","8472","0,10623229461756376"
"Japan","2021-05-16","Iota (WHO VOI)","1","8472","0,011803588290840416"
"Japan","2021-05-16","Kappa (WHO VOI)","1","8472","0,011803588290840416"
"Japan","2021-05-16","R.1 (WHO AFM)","601","8472","7,093956562795089"
"Japan","2021-05-16","Theta - P.3 (WHO AFM)","1","8472","0,011803588290840416"
"Japan","2021-05-30","Alpha (WHO VOC)","4784","5227","91,5247752056629"
"Japan","2021-05-30","B (Lineage)","35","5227","0,6696001530514636"
"Japan","2021-05-30","B.1.617.3 (CDC VOI)","1","5227","0,01913143294432753"
"Japan","2021-05-30","Beta (WHO VOC)","5","5227","0,09565716472163766"
"Japan","2021-05-30","C.36.3 (WHO AFM)","5","5227","0,09565716472163766"
"Japan","2021-05-30","Delta (WHO VOC)","117","5227","2,238377654486321"
"Japan","2021-05-30","Gamma - P.1 (WHO VOC)","3","5227","0,05739429883298259"
"Japan","2021-05-30","R.1 (WHO AFM)","277","5227","5,299406925578726"
"Japan","2021-05-30","Theta - P.3 (WHO AFM)","0","5227","0,0"
"Japan","2021-06-13","Alpha (WHO VOC)","2476","2720","91,02941176470588"
"Japan","2021-06-13","B (Lineage)","9","2720","0,33088235294117646"
"Japan","2021-06-13","B.1.466.2 (WHO AFM)","3","2720","0,11029411764705882"
"Japan","2021-06-13","Beta (WHO VOC)","7","2720","0,25735294117647056"
"Japan","2021-06-13","Delta (WHO VOC)","152","2720","5,588235294117648"
"Japan","2021-06-13","Eta (WHO VOI)","1","2720","0,03676470588235294"
"Japan","2021-06-13","Gamma - P.1 (WHO VOC)","2","2720","0,07352941176470588"
"Japan","2021-06-13","R.1 (WHO AFM)","70","2720","2,5735294117647056"
"Japan","2021-06-27","Alpha (WHO VOC)","1799","2177","82,63665594855306"
"Japan","2021-06-27","B (Lineage)","1","2177","0,045934772622875514"
"Japan","2021-06-27","B.1.1.318 (WHO AFM)","1","2177","0,045934772622875514"
"Japan","2021-06-27","Beta (WHO VOC)","5","2177","0,22967386311437757"
"Japan","2021-06-27","Delta (WHO VOC)","357","2177","16,39871382636656"
"Japan","2021-06-27","Gamma - P.1 (WHO VOC)","1","2177","0,045934772622875514"
"Japan","2021-06-27","Iota (WHO VOI)","1","2177","0,045934772622875514"
"Japan","2021-06-27","R.1 (WHO AFM)","11","2177","0,5052824988516307"
"Japan","2021-06-27","Theta - P.3 (WHO AFM)","1","2177","0,045934772622875514"
"Japan","2021-07-11","Alpha (WHO VOC)","693","1002","69,16167664670658"
"Japan","2021-07-11","B (Lineage)","1","1002","0,09980039920159679"
"Japan","2021-07-11","B.1.1.519 (WHO AFM)","1","1002","0,09980039920159679"
"Japan","2021-07-11","B.1.621 (WHO AFM)","2","1002","0,19960079840319359"
"Japan","2021-07-11","Beta (WHO VOC)","4","1002","0,39920159680638717"
"Japan","2021-07-11","Delta (WHO VOC)","299","1002","29,840319361277444"
"Japan","2021-07-11","Gamma - P.1 (WHO VOC)","1","1002","0,09980039920159679"
"Japan","2021-07-11","R.1 (WHO AFM)","1","1002","0,09980039920159679"
"Japan","2021-07-25","Alpha (WHO VOC)","67","212","31,60377358490566"
"Japan","2021-07-25","Beta (WHO VOC)","2","212","0,9433962264150944"
"Japan","2021-07-25","Delta (WHO VOC)","139","212","65,56603773584906"
"Japan","2021-07-25","Gamma - P.1 (WHO VOC)","2","212","0,9433962264150944"
"Japan","2021-07-25","Lambda (WHO VOI)","1","212","0,4716981132075472"
"Japan","2021-07-25","Theta - P.3 (WHO AFM)","1","212","0,4716981132075472"
"Japan","2021-08-08","Alpha (WHO VOC)","15","62","24,193548387096776"
"Japan","2021-08-08","Delta (WHO VOC)","47","62","75,80645161290323"
"Jordan","2020-03-22","B (Lineage)","13","13","100,0"
"Jordan","2020-04-05","A (Lineage)","1","11","9,090909090909092"
"Jordan","2020-04-05","B (Lineage)","10","11","90,9090909090909"
"Jordan","2020-04-19","A (Lineage)","1","4","25,0"
"Jordan","2020-04-19","B (Lineage)","3","4","75,0"
"Jordan","2020-06-14","B (Lineage)","2","2","100,0"
"Jordan","2020-06-28","A (Lineage)","1","2","50,0"
"Jordan","2020-06-28","B (Lineage)","1","2","50,0"
"Jordan","2020-07-12","B (Lineage)","2","2","100,0"
"Jordan","2020-08-23","B (Lineage)","8","8","100,0"
"Jordan","2020-09-06","B (Lineage)","10","10","100,0"
"Jordan","2020-09-20","B (Lineage)","38","38","100,0"
"Jordan","2020-10-04","B (Lineage)","211","211","100,0"
"Jordan","2020-10-18","B (Lineage)","175","175","100,0"
"Jordan","2020-11-01","B (Lineage)","21","21","100,0"
"Jordan","2020-11-15","B (Lineage)","41","42","97,61904761904762"
"Jordan","2020-11-15","C.16 (ECDC VUM)","1","42","2,380952380952381"
"Jordan","2020-12-27","Alpha (WHO VOC)","4","4","100,0"
"Jordan","2021-01-10","A.28 (ECDC VUM)","3","48","6,25"
"Jordan","2021-01-10","Alpha (WHO VOC)","36","48","75,0"
"Jordan","2021-01-10","B (Lineage)","7","48","14,583333333333334"
"Jordan","2021-01-10","Eta (WHO VOI)","2","48","4,166666666666666"
"Jordan","2021-01-24","A.28 (ECDC VUM)","0","6","0,0"
"Jordan","2021-01-24","Alpha (WHO VOC)","1","6","16,666666666666664"
"Jordan","2021-01-24","B (Lineage)","5","6","83,33333333333334"
"Jordan","2021-02-07","A.28 (ECDC VUM)","1","24","4,166666666666666"
"Jordan","2021-02-07","Alpha (WHO VOC)","15","24","62,5"
"Jordan","2021-02-07","B (Lineage)","6","24","25,0"
"Jordan","2021-02-07","C.36 (ECDC VUM)","1","24","4,166666666666666"
"Jordan","2021-02-07","C.36.3 (WHO AFM)","1","24","4,166666666666666"
"Jordan","2021-02-21","A.28 (ECDC VUM)","1","17","5,88235294117647"
"Jordan","2021-02-21","Alpha (WHO VOC)","10","17","58,82352941176471"
"Jordan","2021-02-21","B (Lineage)","4","17","23,52941176470588"
"Jordan","2021-02-21","C.36 (ECDC VUM)","2","17","11,76470588235294"
"Jordan","2021-03-07","Alpha (WHO VOC)","5","6","83,33333333333334"
"Jordan","2021-03-07","Beta (WHO VOC)","1","6","16,666666666666664"
"Jordan","2021-03-21","A.28 (ECDC VUM)","1","16","6,25"
"Jordan","2021-03-21","Alpha (WHO VOC)","9","16","56,25"
"Jordan","2021-03-21","B (Lineage)","1","16","6,25"
"Jordan","2021-03-21","Beta (WHO VOC)","1","16","6,25"
"Jordan","2021-03-21","C.36.3 (WHO AFM)","1","16","6,25"
"Jordan","2021-03-21","Gamma - P.1 (WHO VOC)","3","16","18,75"
"Jordan","2021-04-04","Alpha (WHO VOC)","6","6","100,0"
"Jordan","2021-04-18","A (Lineage)","1","6","16,666666666666664"
"Jordan","2021-04-18","Alpha (WHO VOC)","3","6","50,0"
"Jordan","2021-04-18","Beta (WHO VOC)","2","6","33,33333333333333"
"Jordan","2021-05-02","Alpha (WHO VOC)","0","7","0,0"
"Jordan","2021-05-02","Delta (WHO VOC)","1","7","14,285714285714285"
"Jordan","2021-05-02","Gamma - P.1 (WHO VOC)","2","7","28,57142857142857"
"Jordan","2021-05-02","Kappa (WHO VOI)","4","7","57,14285714285714"
"Jordan","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Jordan","2021-05-30","C.36.3 (WHO AFM)","1","1","100,0"
"Jordan","2021-06-13","Delta (WHO VOC)","3","3","100,0"
"Jordan","2021-07-11","Delta (WHO VOC)","1","1","100,0"
"Kazakhstan","2020-03-08","A (Lineage)","1","12","8,333333333333332"
"Kazakhstan","2020-03-08","B (Lineage)","11","12","91,66666666666666"
"Kazakhstan","2020-03-22","B (Lineage)","1","1","100,0"
"Kazakhstan","2020-04-05","A (Lineage)","2","4","50,0"
"Kazakhstan","2020-04-05","B (Lineage)","2","4","50,0"
"Kazakhstan","2020-04-19","A (Lineage)","7","8","87,5"
"Kazakhstan","2020-04-19","B (Lineage)","1","8","12,5"
"Kazakhstan","2020-05-03","A (Lineage)","9","39","23,076923076923077"
"Kazakhstan","2020-05-03","B (Lineage)","29","39","74,35897435897436"
"Kazakhstan","2020-05-03","Other","1","39","2,564102564102564"
"Kazakhstan","2020-05-17","A (Lineage)","1","3","33,33333333333333"
"Kazakhstan","2020-05-17","B (Lineage)","2","3","66,66666666666666"
"Kazakhstan","2020-05-31","Other","1","1","100,0"
"Kazakhstan","2020-06-14","Other","1","1","100,0"
"Kazakhstan","2020-11-15","B (Lineage)","3","3","100,0"
"Kazakhstan","2020-11-29","B (Lineage)","6","6","100,0"
"Kazakhstan","2020-12-13","A (Lineage)","2","9","22,22222222222222"
"Kazakhstan","2020-12-13","B (Lineage)","7","9","77,77777777777779"
"Kazakhstan","2020-12-27","B (Lineage)","10","12","83,33333333333334"
"Kazakhstan","2020-12-27","Other","2","12","16,666666666666664"
"Kazakhstan","2021-01-10","B (Lineage)","12","13","92,3076923076923"
"Kazakhstan","2021-01-10","Other","1","13","7,6923076923076925"
"Kazakhstan","2021-01-24","B (Lineage)","1","6","16,666666666666664"
"Kazakhstan","2021-01-24","Other","5","6","83,33333333333334"
"Kazakhstan","2021-02-21","Other","1","1","100,0"
"Kazakhstan","2021-03-07","Alpha (WHO VOC)","2","48","4,166666666666666"
"Kazakhstan","2021-03-07","B (Lineage)","13","48","27,083333333333332"
"Kazakhstan","2021-03-07","B.1.177 - 20E/EU1","1","48","2,083333333333333"
"Kazakhstan","2021-03-07","Other","32","48","66,66666666666666"
"Kazakhstan","2021-03-21","Alpha (WHO VOC)","39","46","84,78260869565217"
"Kazakhstan","2021-03-21","Other","7","46","15,217391304347828"
"Kazakhstan","2021-04-04","Alpha (WHO VOC)","59","59","100,0"
"Kazakhstan","2021-04-04","Other","0","59","0,0"
"Kazakhstan","2021-04-18","Alpha (WHO VOC)","34","35","97,14285714285714"
"Kazakhstan","2021-04-18","C (Lineage)","1","35","2,857142857142857"
"Kazakhstan","2021-05-02","Alpha (WHO VOC)","47","47","100,0"
"Kazakhstan","2021-05-16","Other","1","1","100,0"
"Kenya","2020-03-22","B (Lineage)","15","16","93,75"
"Kenya","2020-03-22","B.1.177 - 20E/EU1","1","16","6,25"
"Kenya","2020-04-05","A (Lineage)","2","25","8,0"
"Kenya","2020-04-05","AL (Lineage)","1","25","4,0"
"Kenya","2020-04-05","B (Lineage)","22","25","88,0"
"Kenya","2020-04-19","A (Lineage)","1","43","2,3255813953488373"
"Kenya","2020-04-19","AL (Lineage)","1","43","2,3255813953488373"
"Kenya","2020-04-19","B (Lineage)","41","43","95,34883720930233"
"Kenya","2020-05-03","AL (Lineage)","1","51","1,9607843137254901"
"Kenya","2020-05-03","B (Lineage)","50","51","98,0392156862745"
"Kenya","2020-05-17","A (Lineage)","13","137","9,48905109489051"
"Kenya","2020-05-17","AL (Lineage)","1","137","0,7299270072992701"
"Kenya","2020-05-17","B (Lineage)","123","137","89,78102189781022"
"Kenya","2020-05-31","A (Lineage)","2","33","6,0606060606060606"
"Kenya","2020-05-31","AL (Lineage)","0","33","0,0"
"Kenya","2020-05-31","B (Lineage)","31","33","93,93939393939394"
"Kenya","2020-06-14","A (Lineage)","8","60","13,333333333333334"
"Kenya","2020-06-14","B (Lineage)","52","60","86,66666666666667"
"Kenya","2020-06-28","A (Lineage)","1","41","2,4390243902439024"
"Kenya","2020-06-28","AL (Lineage)","1","41","2,4390243902439024"
"Kenya","2020-06-28","B (Lineage)","37","41","90,2439024390244"
"Kenya","2020-06-28","N (Lineage)","2","41","4,878048780487805"
"Kenya","2020-07-12","A (Lineage)","1","65","1,5384615384615385"
"Kenya","2020-07-12","B (Lineage)","60","65","92,3076923076923"
"Kenya","2020-07-12","N (Lineage)","4","65","6,153846153846154"
"Kenya","2020-07-26","B (Lineage)","36","40","90,0"
"Kenya","2020-07-26","Iota (WHO VOI)","2","40","5,0"
"Kenya","2020-07-26","N (Lineage)","2","40","5,0"
"Kenya","2020-08-09","A (Lineage)","1","34","2,941176470588235"
"Kenya","2020-08-09","B (Lineage)","32","34","94,11764705882352"
"Kenya","2020-08-09","N (Lineage)","1","34","2,941176470588235"
"Kenya","2020-08-23","A (Lineage)","1","36","2,7777777777777777"
"Kenya","2020-08-23","B (Lineage)","28","36","77,77777777777779"
