"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Israel","2021-07-25","Delta - AY.119 (WHO VOC)","2","463","0,4319654427645789"
"Israel","2021-07-25","Delta - AY.120 (WHO VOC)","7","463","1,511879049676026"
"Israel","2021-07-25","Delta - AY.121 (WHO VOC)","12","463","2,591792656587473"
"Israel","2021-07-25","Delta - AY.13 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.16.1 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.20 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.25 (WHO VOC)","2","463","0,4319654427645789"
"Israel","2021-07-25","Delta - AY.26 (WHO VOC)","7","463","1,511879049676026"
"Israel","2021-07-25","Delta - AY.3 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.33 (WHO VOC)","4","463","0,8639308855291578"
"Israel","2021-07-25","Delta - AY.34 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.37 (WHO VOC)","5","463","1,079913606911447"
"Israel","2021-07-25","Delta - AY.39 (WHO VOC)","22","463","4,751619870410368"
"Israel","2021-07-25","Delta - AY.4 (WHO VOC)","17","463","3,6717062634989204"
"Israel","2021-07-25","Delta - AY.4.4 (WHO VOC)","2","463","0,4319654427645789"
"Israel","2021-07-25","Delta - AY.41 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.42 (WHO VOC)","8","463","1,7278617710583155"
"Israel","2021-07-25","Delta - AY.43 (WHO VOC)","81","463","17,49460043196544"
"Israel","2021-07-25","Delta - AY.44 (WHO VOC)","3","463","0,6479481641468683"
"Israel","2021-07-25","Delta - AY.46 (WHO VOC)","4","463","0,8639308855291578"
"Israel","2021-07-25","Delta - AY.46.2 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.46.4 (WHO VOC)","2","463","0,4319654427645789"
"Israel","2021-07-25","Delta - AY.46.6 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.47 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.5 (WHO VOC)","19","463","4,103671706263499"
"Israel","2021-07-25","Delta - AY.5.3 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.6 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.60 (WHO VOC)","14","463","3,023758099352052"
"Israel","2021-07-25","Delta - AY.61 (WHO VOC)","0","463","0,0"
"Israel","2021-07-25","Delta - AY.65 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.7 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.70 (WHO VOC)","6","463","1,2958963282937366"
"Israel","2021-07-25","Delta - AY.73 (WHO VOC)","5","463","1,079913606911447"
"Israel","2021-07-25","Delta - AY.74 (WHO VOC)","0","463","0,0"
"Israel","2021-07-25","Delta - AY.75 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.88 (WHO VOC)","2","463","0,4319654427645789"
"Israel","2021-07-25","Delta - AY.9 (WHO VOC)","2","463","0,4319654427645789"
"Israel","2021-07-25","Delta - AY.9.1 (WHO VOC)","2","463","0,4319654427645789"
"Israel","2021-07-25","Delta - AY.9.2 (WHO VOC)","4","463","0,8639308855291578"
"Israel","2021-07-25","Delta - AY.92 (WHO VOC)","5","463","1,079913606911447"
"Israel","2021-07-25","Delta - AY.98 (WHO VOC)","3","463","0,6479481641468683"
"Israel","2021-07-25","Delta - AY.98.1 (WHO VOC)","8","463","1,7278617710583155"
"Israel","2021-07-25","Gamma (WHO VOC)","0","463","0,0"
"Israel","2021-07-25","Other","3","463","0,6479481641468683"
"Israel","2021-08-08","AY (Lineage)","233","1539","15,139701104613385"
"Israel","2021-08-08","Alpha (WHO VOC)","4","1539","0,2599090318388564"
"Israel","2021-08-08","B (Lineage)","9","1539","0,5847953216374269"
"Israel","2021-08-08","B.1.1.318 (ECDC VUM)","1","1539","0,0649772579597141"
"Israel","2021-08-08","B.1.177 - 20E/EU1","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta (WHO VOC)","148","1539","9,616634178037685"
"Israel","2021-08-08","Delta - AY.1 (WHO VOC)","8","1539","0,5198180636777128"
"Israel","2021-08-08","Delta - AY.100 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.102 (WHO VOC)","77","1539","5,003248862897985"
"Israel","2021-08-08","Delta - AY.103 (WHO VOC)","15","1539","0,9746588693957114"
"Israel","2021-08-08","Delta - AY.105 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.106 (WHO VOC)","8","1539","0,5198180636777128"
"Israel","2021-08-08","Delta - AY.107 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.110 (WHO VOC)","3","1539","0,1949317738791423"
"Israel","2021-08-08","Delta - AY.116 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.118 (WHO VOC)","3","1539","0,1949317738791423"
"Israel","2021-08-08","Delta - AY.119 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.120 (WHO VOC)","20","1539","1,299545159194282"
"Israel","2021-08-08","Delta - AY.121 (WHO VOC)","54","1539","3,508771929824561"
"Israel","2021-08-08","Delta - AY.13 (WHO VOC)","0","1539","0,0"
"Israel","2021-08-08","Delta - AY.16.1 (WHO VOC)","8","1539","0,5198180636777128"
"Israel","2021-08-08","Delta - AY.19 (WHO VOC)","4","1539","0,2599090318388564"
"Israel","2021-08-08","Delta - AY.2 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.20 (WHO VOC)","4","1539","0,2599090318388564"
"Israel","2021-08-08","Delta - AY.23 (WHO VOC)","6","1539","0,3898635477582846"
"Israel","2021-08-08","Delta - AY.25 (WHO VOC)","18","1539","1,1695906432748537"
"Israel","2021-08-08","Delta - AY.26 (WHO VOC)","24","1539","1,5594541910331383"
"Israel","2021-08-08","Delta - AY.29 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.3 (WHO VOC)","6","1539","0,3898635477582846"
"Israel","2021-08-08","Delta - AY.32 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.33 (WHO VOC)","24","1539","1,5594541910331383"
"Israel","2021-08-08","Delta - AY.34 (WHO VOC)","3","1539","0,1949317738791423"
"Israel","2021-08-08","Delta - AY.35 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.36 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.37 (WHO VOC)","3","1539","0,1949317738791423"
"Israel","2021-08-08","Delta - AY.38 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.39 (WHO VOC)","91","1539","5,912930474333983"
"Israel","2021-08-08","Delta - AY.4 (WHO VOC)","72","1539","4,678362573099415"
"Israel","2021-08-08","Delta - AY.4.4 (WHO VOC)","19","1539","1,2345679012345678"
"Israel","2021-08-08","Delta - AY.40 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.41 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.42 (WHO VOC)","14","1539","0,9096816114359974"
"Israel","2021-08-08","Delta - AY.43 (WHO VOC)","271","1539","17,60883690708252"
"Israel","2021-08-08","Delta - AY.44 (WHO VOC)","26","1539","1,6894087069525665"
"Israel","2021-08-08","Delta - AY.45 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.46 (WHO VOC)","13","1539","0,8447043534762833"
"Israel","2021-08-08","Delta - AY.46.2 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.46.4 (WHO VOC)","4","1539","0,2599090318388564"
"Israel","2021-08-08","Delta - AY.46.6 (WHO VOC)","3","1539","0,1949317738791423"
"Israel","2021-08-08","Delta - AY.47 (WHO VOC)","7","1539","0,4548408057179987"
"Israel","2021-08-08","Delta - AY.5 (WHO VOC)","63","1539","4,093567251461988"
"Israel","2021-08-08","Delta - AY.5.3 (WHO VOC)","0","1539","0,0"
"Israel","2021-08-08","Delta - AY.5.4 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.52 (WHO VOC)","3","1539","0,1949317738791423"
"Israel","2021-08-08","Delta - AY.53 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.59 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.6 (WHO VOC)","3","1539","0,1949317738791423"
"Israel","2021-08-08","Delta - AY.60 (WHO VOC)","20","1539","1,299545159194282"
"Israel","2021-08-08","Delta - AY.61 (WHO VOC)","8","1539","0,5198180636777128"
"Israel","2021-08-08","Delta - AY.65 (WHO VOC)","4","1539","0,2599090318388564"
"Israel","2021-08-08","Delta - AY.68 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.7.2 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.70 (WHO VOC)","11","1539","0,7147498375568551"
"Israel","2021-08-08","Delta - AY.73 (WHO VOC)","7","1539","0,4548408057179987"
"Israel","2021-08-08","Delta - AY.74 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.75 (WHO VOC)","7","1539","0,4548408057179987"
"Israel","2021-08-08","Delta - AY.77 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.78 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.84 (WHO VOC)","3","1539","0,1949317738791423"
"Israel","2021-08-08","Delta - AY.85 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.88 (WHO VOC)","2","1539","0,1299545159194282"
"Israel","2021-08-08","Delta - AY.9 (WHO VOC)","6","1539","0,3898635477582846"
"Israel","2021-08-08","Delta - AY.9.1 (WHO VOC)","18","1539","1,1695906432748537"
"Israel","2021-08-08","Delta - AY.9.2 (WHO VOC)","44","1539","2,8589993502274202"
"Israel","2021-08-08","Delta - AY.91.1 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Delta - AY.92 (WHO VOC)","4","1539","0,2599090318388564"
"Israel","2021-08-08","Delta - AY.98 (WHO VOC)","3","1539","0,1949317738791423"
"Israel","2021-08-08","Delta - AY.98.1 (WHO VOC)","27","1539","1,7543859649122806"
"Israel","2021-08-08","Delta - AY.99.2 (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Gamma (WHO VOC)","1","1539","0,0649772579597141"
"Israel","2021-08-08","Other","66","1539","4,28849902534113"
"Israel","2021-08-22","AY (Lineage)","285","1474","19,335142469470828"
"Israel","2021-08-22","Alpha - Q.5 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","B (Lineage)","9","1474","0,6105834464043419"
"Israel","2021-08-22","B.1.177 - 20E/EU1","1","1474","0,06784260515603799"
"Israel","2021-08-22","C.36.3 (WHO FMV)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta (WHO VOC)","116","1474","7,869742198100408"
"Israel","2021-08-22","Delta - AY.1 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.100 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.102 (WHO VOC)","71","1474","4,8168249660786975"
"Israel","2021-08-22","Delta - AY.103 (WHO VOC)","26","1474","1,7639077340569878"
"Israel","2021-08-22","Delta - AY.105 (WHO VOC)","0","1474","0,0"
"Israel","2021-08-22","Delta - AY.106 (WHO VOC)","12","1474","0,8141112618724559"
"Israel","2021-08-22","Delta - AY.107 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.113 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.117 (WHO VOC)","6","1474","0,40705563093622793"
"Israel","2021-08-22","Delta - AY.118 (WHO VOC)","0","1474","0,0"
"Israel","2021-08-22","Delta - AY.119 (WHO VOC)","13","1474","0,8819538670284939"
"Israel","2021-08-22","Delta - AY.120 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.121 (WHO VOC)","60","1474","4,07055630936228"
"Israel","2021-08-22","Delta - AY.13 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.16.1 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.19 (WHO VOC)","0","1474","0,0"
"Israel","2021-08-22","Delta - AY.20 (WHO VOC)","5","1474","0,33921302578018997"
"Israel","2021-08-22","Delta - AY.23 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.25 (WHO VOC)","17","1474","1,1533242876526457"
"Israel","2021-08-22","Delta - AY.26 (WHO VOC)","23","1474","1,5603799185888738"
"Israel","2021-08-22","Delta - AY.29 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.3 (WHO VOC)","6","1474","0,40705563093622793"
"Israel","2021-08-22","Delta - AY.3.1 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.32 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.33 (WHO VOC)","13","1474","0,8819538670284939"
"Israel","2021-08-22","Delta - AY.36 (WHO VOC)","3","1474","0,20352781546811397"
"Israel","2021-08-22","Delta - AY.37 (WHO VOC)","7","1474","0,47489823609226595"
"Israel","2021-08-22","Delta - AY.38 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.39 (WHO VOC)","82","1474","5,563093622795115"
"Israel","2021-08-22","Delta - AY.4 (WHO VOC)","74","1474","5,020352781546811"
"Israel","2021-08-22","Delta - AY.4.4 (WHO VOC)","5","1474","0,33921302578018997"
"Israel","2021-08-22","Delta - AY.4.5 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.40 (WHO VOC)","0","1474","0,0"
"Israel","2021-08-22","Delta - AY.41 (WHO VOC)","0","1474","0,0"
"Israel","2021-08-22","Delta - AY.42 (WHO VOC)","17","1474","1,1533242876526457"
"Israel","2021-08-22","Delta - AY.43 (WHO VOC)","275","1474","18,65671641791045"
"Israel","2021-08-22","Delta - AY.44 (WHO VOC)","24","1474","1,6282225237449117"
"Israel","2021-08-22","Delta - AY.46 (WHO VOC)","9","1474","0,6105834464043419"
"Israel","2021-08-22","Delta - AY.46.4 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.46.6 (WHO VOC)","8","1474","0,5427408412483039"
"Israel","2021-08-22","Delta - AY.47 (WHO VOC)","3","1474","0,20352781546811397"
"Israel","2021-08-22","Delta - AY.48 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.49 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.5 (WHO VOC)","77","1474","5,223880597014925"
"Israel","2021-08-22","Delta - AY.5.4 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.51 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.52 (WHO VOC)","0","1474","0,0"
"Israel","2021-08-22","Delta - AY.53 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.54 (WHO VOC)","4","1474","0,27137042062415195"
"Israel","2021-08-22","Delta - AY.6 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.60 (WHO VOC)","14","1474","0,9497964721845319"
"Israel","2021-08-22","Delta - AY.61 (WHO VOC)","4","1474","0,27137042062415195"
"Israel","2021-08-22","Delta - AY.65 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.68 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.7.2 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.70 (WHO VOC)","0","1474","0,0"
"Israel","2021-08-22","Delta - AY.71 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.73 (WHO VOC)","0","1474","0,0"
"Israel","2021-08-22","Delta - AY.74 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.75 (WHO VOC)","3","1474","0,20352781546811397"
"Israel","2021-08-22","Delta - AY.84 (WHO VOC)","7","1474","0,47489823609226595"
"Israel","2021-08-22","Delta - AY.86 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.87 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.88 (WHO VOC)","0","1474","0,0"
"Israel","2021-08-22","Delta - AY.9 (WHO VOC)","5","1474","0,33921302578018997"
"Israel","2021-08-22","Delta - AY.9.1 (WHO VOC)","8","1474","0,5427408412483039"
"Israel","2021-08-22","Delta - AY.9.2 (WHO VOC)","36","1474","2,4423337856173677"
"Israel","2021-08-22","Delta - AY.90 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.92 (WHO VOC)","7","1474","0,47489823609226595"
"Israel","2021-08-22","Delta - AY.94 (WHO VOC)","1","1474","0,06784260515603799"
"Israel","2021-08-22","Delta - AY.95 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.98 (WHO VOC)","2","1474","0,13568521031207598"
"Israel","2021-08-22","Delta - AY.98.1 (WHO VOC)","11","1474","0,7462686567164178"
"Israel","2021-08-22","Other","79","1474","5,359565807327002"
"Israel","2021-09-05","AY (Lineage)","448","2060","21,74757281553398"
"Israel","2021-09-05","B (Lineage)","3","2060","0,14563106796116504"
"Israel","2021-09-05","Delta (WHO VOC)","109","2060","5,29126213592233"
"Israel","2021-09-05","Delta - AY.1 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.100 (WHO VOC)","6","2060","0,2912621359223301"
"Israel","2021-09-05","Delta - AY.102 (WHO VOC)","68","2060","3,300970873786408"
"Israel","2021-09-05","Delta - AY.103 (WHO VOC)","38","2060","1,8446601941747571"
"Israel","2021-09-05","Delta - AY.104 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.105 (WHO VOC)","2","2060","0,0970873786407767"
"Israel","2021-09-05","Delta - AY.106 (WHO VOC)","14","2060","0,6796116504854369"
"Israel","2021-09-05","Delta - AY.108 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.11 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.113 (WHO VOC)","7","2060","0,33980582524271846"
"Israel","2021-09-05","Delta - AY.116 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.116.1 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.117 (WHO VOC)","4","2060","0,1941747572815534"
"Israel","2021-09-05","Delta - AY.119 (WHO VOC)","11","2060","0,5339805825242718"
"Israel","2021-09-05","Delta - AY.120 (WHO VOC)","8","2060","0,3883495145631068"
"Israel","2021-09-05","Delta - AY.120.1 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.121 (WHO VOC)","146","2060","7,087378640776699"
"Israel","2021-09-05","Delta - AY.13 (WHO VOC)","5","2060","0,24271844660194172"
"Israel","2021-09-05","Delta - AY.14 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.16.1 (WHO VOC)","3","2060","0,14563106796116504"
"Israel","2021-09-05","Delta - AY.19 (WHO VOC)","2","2060","0,0970873786407767"
"Israel","2021-09-05","Delta - AY.20 (WHO VOC)","3","2060","0,14563106796116504"
"Israel","2021-09-05","Delta - AY.23 (WHO VOC)","2","2060","0,0970873786407767"
"Israel","2021-09-05","Delta - AY.25 (WHO VOC)","17","2060","0,825242718446602"
"Israel","2021-09-05","Delta - AY.26 (WHO VOC)","17","2060","0,825242718446602"
"Israel","2021-09-05","Delta - AY.29 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.3 (WHO VOC)","7","2060","0,33980582524271846"
"Israel","2021-09-05","Delta - AY.32 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.33 (WHO VOC)","15","2060","0,7281553398058253"
"Israel","2021-09-05","Delta - AY.34 (WHO VOC)","2","2060","0,0970873786407767"
"Israel","2021-09-05","Delta - AY.36 (WHO VOC)","4","2060","0,1941747572815534"
"Israel","2021-09-05","Delta - AY.37 (WHO VOC)","7","2060","0,33980582524271846"
"Israel","2021-09-05","Delta - AY.39 (WHO VOC)","106","2060","5,145631067961165"
"Israel","2021-09-05","Delta - AY.39.1.1 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.4 (WHO VOC)","73","2060","3,5436893203883497"
"Israel","2021-09-05","Delta - AY.4.2 (WHO VOC)","3","2060","0,14563106796116504"
"Israel","2021-09-05","Delta - AY.4.4 (WHO VOC)","0","2060","0,0"
"Israel","2021-09-05","Delta - AY.4.5 (WHO VOC)","1","2060","0,04854368932038835"
"Israel","2021-09-05","Delta - AY.41 (WHO VOC)","19","2060","0,9223300970873786"
"Israel","2021-09-05","Delta - AY.42 (WHO VOC)","26","2060","1,262135922330097"
"Israel","2021-09-05","Delta - AY.43 (WHO VOC)","459","2060","22,28155339805825"
