"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Malta","2021-06-13","Gamma - P.1 (VOC)","1","11","9,090909090909092"
"Malta","2021-06-27","Alpha (VOC)","1","9","11,11111111111111"
"Malta","2021-06-27","B (Lineage)","1","9","11,11111111111111"
"Malta","2021-06-27","Delta (VOC)","3","9","33,33333333333333"
"Malta","2021-06-27","Eta (VOI)","1","9","11,11111111111111"
"Malta","2021-06-27","Gamma - P.1 (VOC)","3","9","33,33333333333333"
"Malta","2021-07-11","Alpha (VOC)","1","58","1,7241379310344827"
"Malta","2021-07-11","Delta (VOC)","57","58","98,27586206896551"
"Martinique","2021-02-07","Alpha (VOC)","9","23","39,130434782608695"
"Martinique","2021-02-07","B (Lineage)","2","23","8,695652173913043"
"Martinique","2021-02-07","B.1.1.519 (AFM)","12","23","52,17391304347826"
"Martinique","2021-05-02","Alpha (VOC)","1","3","33,33333333333333"
"Martinique","2021-05-02","Beta (VOC)","2","3","66,66666666666666"
"Martinique","2021-05-16","Alpha (VOC)","4","4","100,0"
"Martinique","2021-05-30","Alpha (VOC)","8","8","100,0"
"Martinique","2021-07-11","Alpha (VOC)","55","57","96,49122807017544"
"Martinique","2021-07-11","B.1.1.318 (AFM)","1","57","1,7543859649122806"
"Martinique","2021-07-11","Delta (VOC)","1","57","1,7543859649122806"
"Mauritius","2020-11-01","B (Lineage)","1","1","100,0"
"Mauritius","2020-11-15","B (Lineage)","2","4","50,0"
"Mauritius","2020-11-15","B.1.177 (20E/EU1)","2","4","50,0"
"Mauritius","2020-11-29","B (Lineage)","2","3","66,66666666666666"
"Mauritius","2020-11-29","B.1.177 (20E/EU1)","1","3","33,33333333333333"
"Mauritius","2020-12-13","B (Lineage)","0","2","0,0"
"Mauritius","2020-12-13","Beta (VOC)","2","2","100,0"
"Mauritius","2020-12-27","B (Lineage)","3","3","100,0"
"Mauritius","2020-12-27","Beta (VOC)","0","3","0,0"
"Mauritius","2021-01-10","Alpha (VOC)","1","8","12,5"
"Mauritius","2021-01-10","B (Lineage)","4","8","50,0"
"Mauritius","2021-01-10","Beta (VOC)","2","8","25,0"
"Mauritius","2021-01-10","C (Lineage)","1","8","12,5"
"Mauritius","2021-01-24","B (Lineage)","3","4","75,0"
"Mauritius","2021-01-24","Beta (VOC)","1","4","25,0"
"Mauritius","2021-02-07","B (Lineage)","1","3","33,33333333333333"
"Mauritius","2021-02-07","Other","2","3","66,66666666666666"
"Mauritius","2021-02-21","Beta (VOC)","1","2","50,0"
"Mauritius","2021-02-21","Other","1","2","50,0"
"Mauritius","2021-03-07","B.1.1.318 (AFM)","7","8","87,5"
"Mauritius","2021-03-07","Other","1","8","12,5"
"Mauritius","2021-03-21","B (Lineage)","10","90","11,11111111111111"
"Mauritius","2021-03-21","B.1.1.318 (AFM)","69","90","76,66666666666667"
"Mauritius","2021-03-21","Beta (VOC)","1","90","1,1111111111111112"
"Mauritius","2021-03-21","Delta (VOC)","3","90","3,3333333333333335"
"Mauritius","2021-03-21","Other","7","90","7,777777777777778"
"Mauritius","2021-04-04","B.1.1.318 (AFM)","10","10","100,0"
"Mauritius","2021-04-18","B.1.1.318 (AFM)","3","3","100,0"
"Mauritius","2021-05-02","B.1.1.318 (AFM)","7","7","100,0"
"Mauritius","2021-05-16","B.1.1.318 (AFM)","9","11","81,81818181818183"
"Mauritius","2021-05-16","Delta (VOC)","2","11","18,181818181818183"
"Mauritius","2021-05-30","B.1.1.318 (AFM)","8","8","100,0"
"Mauritius","2021-06-13","B.1.1.318 (AFM)","11","11","100,0"
"Mauritius","2021-06-27","B.1.1.318 (AFM)","5","9","55,55555555555556"
"Mauritius","2021-06-27","Beta (VOC)","1","9","11,11111111111111"
"Mauritius","2021-06-27","Delta (VOC)","3","9","33,33333333333333"
"Mayotte","2021-01-10","B (Lineage)","57","63","90,47619047619048"
"Mayotte","2021-01-10","B.1.177 (20E/EU1)","3","63","4,761904761904762"
"Mayotte","2021-01-10","Beta (VOC)","3","63","4,761904761904762"
"Mayotte","2021-01-24","A (Lineage)","11","332","3,313253012048193"
"Mayotte","2021-01-24","Alpha (VOC)","1","332","0,30120481927710846"
"Mayotte","2021-01-24","B (Lineage)","183","332","55,12048192771084"
"Mayotte","2021-01-24","B.1.177 (20E/EU1)","5","332","1,5060240963855422"
"Mayotte","2021-01-24","Beta (VOC)","132","332","39,75903614457831"
"Mayotte","2021-02-07","A (Lineage)","1","286","0,34965034965034963"
"Mayotte","2021-02-07","B (Lineage)","71","286","24,825174825174827"
"Mayotte","2021-02-07","B.1.177 (20E/EU1)","3","286","1,048951048951049"
"Mayotte","2021-02-07","Beta (VOC)","210","286","73,42657342657343"
"Mayotte","2021-02-07","Eta (VOI)","1","286","0,34965034965034963"
"Mayotte","2021-02-21","Beta (VOC)","8","8","100,0"
"Mayotte","2021-03-21","Beta (VOC)","3","3","100,0"
"Mayotte","2021-04-04","Beta (VOC)","0","1","0,0"
"Mayotte","2021-04-04","Eta (VOI)","1","1","100,0"
"Mayotte","2021-04-18","Beta (VOC)","11","11","100,0"
"Mayotte","2021-05-30","Alpha (VOC)","1","1","100,0"
"Mexico","2020-03-08","A (Lineage)","1","4","25,0"
"Mexico","2020-03-08","B (Lineage)","3","4","75,0"
"Mexico","2020-03-22","A (Lineage)","12","36","33,33333333333333"
"Mexico","2020-03-22","B (Lineage)","24","36","66,66666666666666"
"Mexico","2020-04-05","A (Lineage)","4","51","7,8431372549019605"
"Mexico","2020-04-05","B (Lineage)","46","51","90,19607843137256"
"Mexico","2020-04-05","Other","1","51","1,9607843137254901"
"Mexico","2020-04-19","A (Lineage)","0","206","0,0"
"Mexico","2020-04-19","B (Lineage)","204","206","99,02912621359224"
"Mexico","2020-04-19","Other","2","206","0,9708737864077669"
"Mexico","2020-05-03","A (Lineage)","2","195","1,0256410256410255"
"Mexico","2020-05-03","B (Lineage)","189","195","96,92307692307692"
"Mexico","2020-05-03","Other","4","195","2,051282051282051"
"Mexico","2020-05-17","A (Lineage)","1","191","0,5235602094240838"
"Mexico","2020-05-17","B (Lineage)","190","191","99,47643979057592"
"Mexico","2020-05-17","Other","0","191","0,0"
"Mexico","2020-05-31","B (Lineage)","200","201","99,50248756218906"
"Mexico","2020-05-31","Other","1","201","0,4975124378109453"
"Mexico","2020-06-14","B (Lineage)","125","126","99,20634920634922"
"Mexico","2020-06-14","Other","1","126","0,7936507936507936"
"Mexico","2020-06-28","B (Lineage)","83","84","98,80952380952381"
"Mexico","2020-06-28","C (Lineage)","1","84","1,1904761904761905"
"Mexico","2020-07-12","B (Lineage)","74","76","97,36842105263158"
"Mexico","2020-07-12","Epsilon (AFM)","1","76","1,3157894736842104"
"Mexico","2020-07-12","Other","1","76","1,3157894736842104"
"Mexico","2020-07-26","B (Lineage)","74","76","97,36842105263158"
"Mexico","2020-07-26","B.1.1.28","1","76","1,3157894736842104"
"Mexico","2020-07-26","Other","1","76","1,3157894736842104"
"Mexico","2020-08-09","A (Lineage)","1","134","0,7462686567164178"
"Mexico","2020-08-09","B (Lineage)","132","134","98,50746268656717"
"Mexico","2020-08-09","B.1.1.28","0","134","0,0"
"Mexico","2020-08-09","C (Lineage)","1","134","0,7462686567164178"
"Mexico","2020-08-23","B (Lineage)","91","92","98,91304347826086"
"Mexico","2020-08-23","C (Lineage)","1","92","1,0869565217391304"
"Mexico","2020-09-06","B (Lineage)","72","72","100,0"
"Mexico","2020-09-06","C (Lineage)","0","72","0,0"
"Mexico","2020-09-20","B (Lineage)","59","60","98,33333333333333"
"Mexico","2020-09-20","Epsilon (AFM)","1","60","1,6666666666666667"
"Mexico","2020-10-04","B (Lineage)","45","46","97,82608695652173"
"Mexico","2020-10-04","Delta (VOC)","1","46","2,1739130434782608"
"Mexico","2020-10-04","Epsilon (AFM)","0","46","0,0"
"Mexico","2020-10-18","B (Lineage)","49","49","100,0"
"Mexico","2020-11-01","B (Lineage)","28","28","100,0"
"Mexico","2020-11-15","B (Lineage)","52","55","94,54545454545455"
"Mexico","2020-11-15","B.1.1.519 (AFM)","2","55","3,6363636363636362"
"Mexico","2020-11-15","Epsilon (AFM)","1","55","1,8181818181818181"
"Mexico","2020-11-29","B (Lineage)","164","185","88,64864864864866"
"Mexico","2020-11-29","B.1.1.28","1","185","0,5405405405405406"
"Mexico","2020-11-29","B.1.1.519 (AFM)","12","185","6,486486486486487"
"Mexico","2020-11-29","Epsilon (AFM)","7","185","3,783783783783784"
"Mexico","2020-11-29","Other","1","185","0,5405405405405406"
"Mexico","2020-12-13","B (Lineage)","164","203","80,78817733990148"
"Mexico","2020-12-13","B.1.1.519 (AFM)","15","203","7,389162561576355"
"Mexico","2020-12-13","Epsilon (AFM)","24","203","11,822660098522167"
"Mexico","2020-12-13","Other","0","203","0,0"
"Mexico","2020-12-27","B (Lineage)","217","316","68,67088607594937"
"Mexico","2020-12-27","B.1.1.519 (AFM)","71","316","22,468354430379748"
"Mexico","2020-12-27","B.1.177 (20E/EU1)","1","316","0,31645569620253167"
"Mexico","2020-12-27","Epsilon (AFM)","27","316","8,544303797468354"
"Mexico","2021-01-10","Alpha (VOC)","1","150","0,6666666666666667"
"Mexico","2021-01-10","B (Lineage)","61","150","40,666666666666664"
"Mexico","2021-01-10","B.1.1.28","1","150","0,6666666666666667"
"Mexico","2021-01-10","B.1.1.519 (AFM)","68","150","45,33333333333333"
"Mexico","2021-01-10","Epsilon (AFM)","8","150","5,333333333333334"
"Mexico","2021-01-10","Other","6","150","4,0"
"Mexico","2021-01-10","Zeta - P.2 (AFM)","5","150","3,3333333333333335"
"Mexico","2021-01-24","Alpha (VOC)","5","348","1,4367816091954022"
"Mexico","2021-01-24","B (Lineage)","159","348","45,689655172413794"
"Mexico","2021-01-24","B.1.1.28","1","348","0,28735632183908044"
"Mexico","2021-01-24","B.1.1.519 (AFM)","148","348","42,5287356321839"
"Mexico","2021-01-24","Epsilon (AFM)","22","348","6,321839080459771"
"Mexico","2021-01-24","Other","6","348","1,7241379310344827"
"Mexico","2021-01-24","Zeta - P.2 (AFM)","7","348","2,0114942528735633"
"Mexico","2021-02-07","Alpha (VOC)","2","299","0,6688963210702341"
"Mexico","2021-02-07","B (Lineage)","61","299","20,401337792642142"
"Mexico","2021-02-07","B.1.1.519 (AFM)","213","299","71,23745819397993"
"Mexico","2021-02-07","Epsilon (AFM)","13","299","4,3478260869565215"
"Mexico","2021-02-07","Gamma - P.1 (VOC)","2","299","0,6688963210702341"
"Mexico","2021-02-07","Other","3","299","1,0033444816053512"
"Mexico","2021-02-07","Zeta - P.2 (AFM)","5","299","1,6722408026755853"
"Mexico","2021-02-21","A (Lineage)","1","1087","0,09199632014719411"
"Mexico","2021-02-21","Alpha (VOC)","11","1087","1,011959521619135"
"Mexico","2021-02-21","B (Lineage)","283","1087","26,034958601655934"
"Mexico","2021-02-21","B.1.1.519 (AFM)","740","1087","68,07727690892365"
"Mexico","2021-02-21","Epsilon (AFM)","44","1087","4,04783808647654"
"Mexico","2021-02-21","Gamma - P.1 (VOC)","0","1087","0,0"
"Mexico","2021-02-21","Zeta - P.2 (AFM)","8","1087","0,7359705611775529"
"Mexico","2021-03-07","A (Lineage)","0","1291","0,0"
"Mexico","2021-03-07","Alpha (VOC)","17","1291","1,3168086754453912"
"Mexico","2021-03-07","B (Lineage)","211","1291","16,343919442292794"
"Mexico","2021-03-07","B.1.1.28","2","1291","0,1549186676994578"
"Mexico","2021-03-07","B.1.1.519 (AFM)","997","1291","77,2269558481797"
"Mexico","2021-03-07","D (Lineage)","1","1291","0,0774593338497289"
"Mexico","2021-03-07","Delta (VOC)","1","1291","0,0774593338497289"
"Mexico","2021-03-07","Epsilon (AFM)","57","1291","4,415182029434547"
"Mexico","2021-03-07","Gamma - P.1 (VOC)","2","1291","0,1549186676994578"
"Mexico","2021-03-07","Iota (VOI)","1","1291","0,0774593338497289"
"Mexico","2021-03-07","Zeta - P.2 (AFM)","2","1291","0,1549186676994578"
"Mexico","2021-03-21","A (Lineage)","1","1065","0,09389671361502347"
"Mexico","2021-03-21","Alpha (VOC)","28","1065","2,629107981220657"
"Mexico","2021-03-21","B (Lineage)","169","1065","15,868544600938966"
"Mexico","2021-03-21","B.1.1.519 (AFM)","804","1065","75,49295774647888"
"Mexico","2021-03-21","Epsilon (AFM)","51","1065","4,788732394366197"
"Mexico","2021-03-21","Gamma - P.1 (VOC)","3","1065","0,28169014084507044"
"Mexico","2021-03-21","Iota (VOI)","4","1065","0,3755868544600939"
"Mexico","2021-03-21","Kappa (VOI)","3","1065","0,28169014084507044"
"Mexico","2021-03-21","Zeta - P.2 (AFM)","2","1065","0,18779342723004694"
"Mexico","2021-04-04","A (Lineage)","1","944","0,1059322033898305"
"Mexico","2021-04-04","Alpha (VOC)","32","944","3,389830508474576"
"Mexico","2021-04-04","B (Lineage)","109","944","11,546610169491526"
"Mexico","2021-04-04","B.1.1.519 (AFM)","742","944","78,60169491525424"
"Mexico","2021-04-04","Beta (VOC)","1","944","0,1059322033898305"
"Mexico","2021-04-04","Delta (VOC)","1","944","0,1059322033898305"
"Mexico","2021-04-04","Epsilon (AFM)","39","944","4,13135593220339"
"Mexico","2021-04-04","Gamma - P.1 (VOC)","16","944","1,694915254237288"
"Mexico","2021-04-04","Iota (VOI)","2","944","0,211864406779661"
"Mexico","2021-04-04","Kappa (VOI)","0","944","0,0"
"Mexico","2021-04-04","Other","1","944","0,1059322033898305"
"Mexico","2021-04-04","Zeta - P.2 (AFM)","0","944","0,0"
"Mexico","2021-04-18","A (Lineage)","4","1244","0,3215434083601286"
"Mexico","2021-04-18","Alpha (VOC)","90","1244","7,234726688102894"
"Mexico","2021-04-18","B (Lineage)","83","1244","6,672025723472669"
"Mexico","2021-04-18","B.1.1.519 (AFM)","973","1244","78,21543408360128"
"Mexico","2021-04-18","Beta (VOC)","4","1244","0,3215434083601286"
"Mexico","2021-04-18","Epsilon (AFM)","44","1244","3,536977491961415"
"Mexico","2021-04-18","Gamma - P.1 (VOC)","32","1244","2,572347266881029"
"Mexico","2021-04-18","Iota (VOI)","5","1244","0,40192926045016075"
"Mexico","2021-04-18","Kappa (VOI)","1","1244","0,08038585209003216"
"Mexico","2021-04-18","Lambda (VOI)","5","1244","0,40192926045016075"
"Mexico","2021-04-18","Other","3","1244","0,2411575562700965"
"Mexico","2021-05-02","A (Lineage)","6","1346","0,44576523031203563"
"Mexico","2021-05-02","Alpha (VOC)","167","1346","12,407132243684993"
"Mexico","2021-05-02","B (Lineage)","99","1346","7,355126300148589"
"Mexico","2021-05-02","B.1.1.28","1","1346","0,07429420505200594"
"Mexico","2021-05-02","B.1.1.318 (AFM)","1","1346","0,07429420505200594"
"Mexico","2021-05-02","B.1.1.519 (AFM)","892","1346","66,2704309063893"
"Mexico","2021-05-02","B.1.621 (AFM)","7","1346","0,5200594353640415"
"Mexico","2021-05-02","Beta (VOC)","8","1346","0,5943536404160475"
"Mexico","2021-05-02","C (Lineage)","1","1346","0,07429420505200594"
"Mexico","2021-05-02","D (Lineage)","1","1346","0,07429420505200594"
"Mexico","2021-05-02","Delta (VOC)","3","1346","0,22288261515601782"
"Mexico","2021-05-02","Epsilon (AFM)","46","1346","3,4175334323922733"
"Mexico","2021-05-02","Gamma - P.1 (VOC)","82","1346","6,092124814264487"
"Mexico","2021-05-02","Iota (VOI)","4","1346","0,2971768202080238"
"Mexico","2021-05-02","Kappa (VOI)","1","1346","0,07429420505200594"
"Mexico","2021-05-02","Lambda (VOI)","25","1346","1,8573551263001487"
"Mexico","2021-05-02","Other","2","1346","0,1485884101040119"
"Mexico","2021-05-16","A (Lineage)","4","1563","0,2559181062060141"
"Mexico","2021-05-16","AP (Lineage)","1","1563","0,06397952655150352"
"Mexico","2021-05-16","Alpha (VOC)","289","1563","18,490083173384516"
"Mexico","2021-05-16","B (Lineage)","108","1563","6,90978886756238"
"Mexico","2021-05-16","B.1.1.28","1","1563","0,06397952655150352"
"Mexico","2021-05-16","B.1.1.318 (AFM)","3","1563","0,19193857965451055"
"Mexico","2021-05-16","B.1.1.519 (AFM)","838","1563","53,61484325015995"
"Mexico","2021-05-16","B.1.620 (AFM)","7","1563","0,4478566858605247"
"Mexico","2021-05-16","B.1.621 (AFM)","17","1563","1,0876519513755598"
"Mexico","2021-05-16","Beta (VOC)","7","1563","0,4478566858605247"
"Mexico","2021-05-16","C (Lineage)","1","1563","0,06397952655150352"
"Mexico","2021-05-16","Delta (VOC)","31","1563","1,983365323096609"
"Mexico","2021-05-16","Epsilon (AFM)","43","1563","2,7511196417146513"
"Mexico","2021-05-16","Gamma - P.1 (VOC)","189","1563","12,092130518234164"
"Mexico","2021-05-16","Iota (VOI)","10","1563","0,6397952655150352"
"Mexico","2021-05-16","Kappa (VOI)","0","1563","0,0"
"Mexico","2021-05-16","Lambda (VOI)","13","1563","0,8317338451695457"
"Mexico","2021-05-16","Other","1","1563","0,06397952655150352"
"Mexico","2021-05-30","A (Lineage)","10","1616","0,6188118811881188"
"Mexico","2021-05-30","Alpha (VOC)","337","1616","20,853960396039604"
"Mexico","2021-05-30","B (Lineage)","113","1616","6,992574257425743"
"Mexico","2021-05-30","B.1.1.28","1","1616","0,06188118811881188"
"Mexico","2021-05-30","B.1.1.318 (AFM)","2","1616","0,12376237623762376"
"Mexico","2021-05-30","B.1.1.519 (AFM)","559","1616","34,59158415841584"
"Mexico","2021-05-30","B.1.620 (AFM)","32","1616","1,9801980198019802"
"Mexico","2021-05-30","B.1.621 (AFM)","28","1616","1,7326732673267329"
"Mexico","2021-05-30","D (Lineage)","1","1616","0,06188118811881188"
"Mexico","2021-05-30","Delta (VOC)","65","1616","4,022277227722772"
"Mexico","2021-05-30","Epsilon (AFM)","19","1616","1,1757425742574257"
"Mexico","2021-05-30","Gamma - P.1 (VOC)","412","1616","25,495049504950494"
"Mexico","2021-05-30","Iota (VOI)","15","1616","0,9282178217821782"
"Mexico","2021-05-30","Kappa (VOI)","1","1616","0,06188118811881188"
"Mexico","2021-05-30","Lambda (VOI)","15","1616","0,9282178217821782"
"Mexico","2021-05-30","Other","4","1616","0,24752475247524752"
"Mexico","2021-05-30","Zeta - P.2 (AFM)","2","1616","0,12376237623762376"
"Mexico","2021-06-13","A (Lineage)","10","2066","0,48402710551790895"
"Mexico","2021-06-13","AV (Lineage)","1","2066","0,0484027105517909"
"Mexico","2021-06-13","Alpha (VOC)","420","2066","20,329138431752177"
"Mexico","2021-06-13","B (Lineage)","120","2066","5,808325266214908"
"Mexico","2021-06-13","B.1.1.318 (AFM)","2","2066","0,0968054211035818"
"Mexico","2021-06-13","B.1.1.519 (AFM)","351","2066","16,989351403678608"
"Mexico","2021-06-13","B.1.620 (AFM)","11","2066","0,5324298160696999"
"Mexico","2021-06-13","B.1.621 (AFM)","28","2066","1,3552758954501452"
"Mexico","2021-06-13","Delta (VOC)","229","2066","11,084220716360116"
"Mexico","2021-06-13","Epsilon (AFM)","12","2066","0,5808325266214909"
"Mexico","2021-06-13","Gamma - P.1 (VOC)","833","2066","40,31945788964182"
"Mexico","2021-06-13","Iota (VOI)","13","2066","0,6292352371732818"
"Mexico","2021-06-13","Kappa (VOI)","1","2066","0,0484027105517909"
"Mexico","2021-06-13","Lambda (VOI)","33","2066","1,5972894482090998"
"Mexico","2021-06-13","Other","1","2066","0,0484027105517909"
"Mexico","2021-06-13","P (Lineage)","1","2066","0,0484027105517909"
"Mexico","2021-06-27","A (Lineage)","8","1811","0,44174489232468256"
"Mexico","2021-06-27","Alpha (VOC)","230","1811","12,700165654334622"
"Mexico","2021-06-27","B (Lineage)","106","1811","5,853119823302043"
"Mexico","2021-06-27","B.1.1.318 (AFM)","1","1811","0,05521811154058532"
"Mexico","2021-06-27","B.1.1.519 (AFM)","206","1811","11,374930977360574"
"Mexico","2021-06-27","B.1.620 (AFM)","16","1811","0,8834897846493651"
"Mexico","2021-06-27","B.1.621 (AFM)","40","1811","2,2087244616234125"
"Mexico","2021-06-27","Delta (VOC)","606","1811","33,4621755935947"
"Mexico","2021-06-27","Epsilon (AFM)","10","1811","0,5521811154058531"
"Mexico","2021-06-27","Gamma - P.1 (VOC)","522","1811","28,823854224185535"
"Mexico","2021-06-27","Iota (VOI)","16","1811","0,8834897846493651"
"Mexico","2021-06-27","Lambda (VOI)","49","1811","2,70568746548868"
"Mexico","2021-06-27","Other","1","1811","0,05521811154058532"
"Mexico","2021-07-11","A (Lineage)","2","769","0,26007802340702213"
"Mexico","2021-07-11","Alpha (VOC)","31","769","4,031209362808843"
"Mexico","2021-07-11","B (Lineage)","26","769","3,3810143042912877"
"Mexico","2021-07-11","B.1.1.318 (AFM)","1","769","0,13003901170351106"
"Mexico","2021-07-11","B.1.1.519 (AFM)","30","769","3,901170351105332"
"Mexico","2021-07-11","B.1.620 (AFM)","5","769","0,6501950585175552"
"Mexico","2021-07-11","B.1.621 (AFM)","46","769","5,981794538361508"
"Mexico","2021-07-11","Delta (VOC)","502","769","65,27958387516254"
"Mexico","2021-07-11","Epsilon (AFM)","3","769","0,3901170351105332"
"Mexico","2021-07-11","Gamma - P.1 (VOC)","105","769","13,654096228868662"
