"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Peru","2021-03-21","Lambda (WHO VOI)","162","229","70,74235807860262"
"Peru","2021-04-04","Alpha (WHO VOC)","7","188","3,723404255319149"
"Peru","2021-04-04","B (Lineage)","22","188","11,702127659574469"
"Peru","2021-04-04","C (Lineage)","3","188","1,5957446808510638"
"Peru","2021-04-04","Gamma (WHO VOC)","0","188","0,0"
"Peru","2021-04-04","Gamma - P.1.1 (WHO VOC)","22","188","11,702127659574469"
"Peru","2021-04-04","Gamma - P.1.7 (WHO VOC)","5","188","2,6595744680851063"
"Peru","2021-04-04","Lambda (WHO VOI)","128","188","68,08510638297872"
"Peru","2021-04-04","Zeta - P.2 (CDC VBM)","1","188","0,5319148936170213"
"Peru","2021-04-18","Alpha (WHO VOC)","9","516","1,744186046511628"
"Peru","2021-04-18","B (Lineage)","20","516","3,875968992248062"
"Peru","2021-04-18","C (Lineage)","7","516","1,3565891472868217"
"Peru","2021-04-18","Gamma (WHO VOC)","1","516","0,1937984496124031"
"Peru","2021-04-18","Gamma - P.1.1 (WHO VOC)","73","516","14,147286821705427"
"Peru","2021-04-18","Gamma - P.1.7 (WHO VOC)","12","516","2,3255813953488373"
"Peru","2021-04-18","Lambda (WHO VOI)","392","516","75,96899224806202"
"Peru","2021-04-18","Other","2","516","0,3875968992248062"
"Peru","2021-05-02","Alpha (WHO VOC)","0","274","0,0"
"Peru","2021-05-02","B (Lineage)","6","274","2,18978102189781"
"Peru","2021-05-02","C (Lineage)","2","274","0,7299270072992701"
"Peru","2021-05-02","Gamma (WHO VOC)","3","274","1,094890510948905"
"Peru","2021-05-02","Gamma - P.1.1 (WHO VOC)","25","274","9,124087591240876"
"Peru","2021-05-02","Gamma - P.1.7 (WHO VOC)","15","274","5,474452554744526"
"Peru","2021-05-02","Lambda (WHO VOI)","223","274","81,38686131386861"
"Peru","2021-05-16","Alpha (WHO VOC)","2","212","0,9433962264150944"
"Peru","2021-05-16","B (Lineage)","3","212","1,4150943396226416"
"Peru","2021-05-16","C (Lineage)","4","212","1,8867924528301887"
"Peru","2021-05-16","Delta (WHO VOC)","3","212","1,4150943396226416"
"Peru","2021-05-16","Gamma (WHO VOC)","13","212","6,132075471698113"
"Peru","2021-05-16","Gamma - P.1.1 (WHO VOC)","25","212","11,79245283018868"
"Peru","2021-05-16","Gamma - P.1.7 (WHO VOC)","13","212","6,132075471698113"
"Peru","2021-05-16","Lambda (WHO VOI)","148","212","69,81132075471697"
"Peru","2021-05-16","Mu - 21H (WHO VOI)","1","212","0,4716981132075472"
"Peru","2021-05-30","A (Lineage)","1","226","0,4424778761061947"
"Peru","2021-05-30","Alpha (WHO VOC)","0","226","0,0"
"Peru","2021-05-30","B (Lineage)","4","226","1,7699115044247788"
"Peru","2021-05-30","C (Lineage)","1","226","0,4424778761061947"
"Peru","2021-05-30","Delta (WHO VOC)","0","226","0,0"
"Peru","2021-05-30","Gamma (WHO VOC)","6","226","2,6548672566371683"
"Peru","2021-05-30","Gamma - P.1.1 (WHO VOC)","27","226","11,946902654867257"
"Peru","2021-05-30","Gamma - P.1.3 (WHO VOC)","2","226","0,8849557522123894"
"Peru","2021-05-30","Gamma - P.1.7 (WHO VOC)","24","226","10,619469026548673"
"Peru","2021-05-30","Lambda (WHO VOI)","159","226","70,35398230088495"
"Peru","2021-05-30","Mu - 21H (WHO VOI)","2","226","0,8849557522123894"
"Peru","2021-06-13","B (Lineage)","2","590","0,3389830508474576"
"Peru","2021-06-13","C (Lineage)","4","590","0,6779661016949152"
"Peru","2021-06-13","Delta (WHO VOC)","3","590","0,5084745762711864"
"Peru","2021-06-13","Gamma (WHO VOC)","41","590","6,9491525423728815"
"Peru","2021-06-13","Gamma - P.1.1 (WHO VOC)","54","590","9,152542372881356"
"Peru","2021-06-13","Gamma - P.1.7 (WHO VOC)","58","590","9,830508474576272"
"Peru","2021-06-13","Lambda (WHO VOI)","423","590","71,69491525423729"
"Peru","2021-06-13","Mu - 21H (WHO VOI)","5","590","0,847457627118644"
"Peru","2021-06-27","C (Lineage)","6","381","1,574803149606299"
"Peru","2021-06-27","Delta (WHO VOC)","7","381","1,837270341207349"
"Peru","2021-06-27","Delta - AY.2 (WHO VOC)","1","381","0,26246719160104987"
"Peru","2021-06-27","Delta - AY.7 (WHO VOC)","2","381","0,5249343832020997"
"Peru","2021-06-27","Gamma (WHO VOC)","30","381","7,874015748031496"
"Peru","2021-06-27","Gamma - P.1.1 (WHO VOC)","32","381","8,398950131233596"
"Peru","2021-06-27","Gamma - P.1.2 (WHO VOC)","1","381","0,26246719160104987"
"Peru","2021-06-27","Gamma - P.1.7 (WHO VOC)","42","381","11,023622047244094"
"Peru","2021-06-27","Lambda (WHO VOI)","253","381","66,40419947506561"
"Peru","2021-06-27","Mu - 21H (WHO VOI)","7","381","1,837270341207349"
"Peru","2021-07-11","B (Lineage)","2","424","0,4716981132075472"
"Peru","2021-07-11","C (Lineage)","5","424","1,179245283018868"
"Peru","2021-07-11","Delta (WHO VOC)","5","424","1,179245283018868"
"Peru","2021-07-11","Delta - AY.2 (WHO VOC)","1","424","0,2358490566037736"
"Peru","2021-07-11","Delta - AY.4 (WHO VOC)","2","424","0,4716981132075472"
"Peru","2021-07-11","Gamma (WHO VOC)","26","424","6,132075471698113"
"Peru","2021-07-11","Gamma - P.1.1 (WHO VOC)","43","424","10,141509433962264"
"Peru","2021-07-11","Gamma - P.1.4 (WHO VOC)","2","424","0,4716981132075472"
"Peru","2021-07-11","Gamma - P.1.7 (WHO VOC)","56","424","13,20754716981132"
"Peru","2021-07-11","Lambda (WHO VOI)","273","424","64,38679245283019"
"Peru","2021-07-11","Mu - 21H (WHO VOI)","8","424","1,8867924528301887"
"Peru","2021-07-11","Other","1","424","0,2358490566037736"
"Peru","2021-07-25","C (Lineage)","2","551","0,3629764065335753"
"Peru","2021-07-25","Delta (WHO VOC)","28","551","5,081669691470054"
"Peru","2021-07-25","Delta - AY.2 (WHO VOC)","7","551","1,2704174228675136"
"Peru","2021-07-25","Delta - AY.4 (WHO VOC)","13","551","2,35934664246824"
"Peru","2021-07-25","Gamma (WHO VOC)","32","551","5,807622504537205"
"Peru","2021-07-25","Gamma - P.1.1 (WHO VOC)","75","551","13,611615245009073"
"Peru","2021-07-25","Gamma - P.1.4 (WHO VOC)","2","551","0,3629764065335753"
"Peru","2021-07-25","Gamma - P.1.7 (WHO VOC)","77","551","13,974591651542651"
"Peru","2021-07-25","Lambda (WHO VOI)","294","551","53,35753176043557"
"Peru","2021-07-25","Mu - 21H (WHO VOI)","21","551","3,8112522686025407"
"Peru","2021-08-08","B (Lineage)","1","468","0,2136752136752137"
"Peru","2021-08-08","C (Lineage)","1","468","0,2136752136752137"
"Peru","2021-08-08","Delta (WHO VOC)","53","468","11,324786324786325"
"Peru","2021-08-08","Delta - AY.2 (WHO VOC)","17","468","3,632478632478633"
"Peru","2021-08-08","Delta - AY.3 (WHO VOC)","6","468","1,282051282051282"
"Peru","2021-08-08","Delta - AY.4 (WHO VOC)","18","468","3,8461538461538463"
"Peru","2021-08-08","Delta - AY.9 (WHO VOC)","2","468","0,4273504273504274"
"Peru","2021-08-08","Gamma (WHO VOC)","26","468","5,555555555555555"
"Peru","2021-08-08","Gamma - P.1.1 (WHO VOC)","85","468","18,162393162393162"
"Peru","2021-08-08","Gamma - P.1.7 (WHO VOC)","57","468","12,179487179487179"
"Peru","2021-08-08","Lambda (WHO VOI)","178","468","38,034188034188034"
"Peru","2021-08-08","Mu - 21H (WHO VOI)","23","468","4,914529914529915"
"Peru","2021-08-08","Other","1","468","0,2136752136752137"
"Peru","2021-08-22","Alpha (WHO VOC)","1","576","0,1736111111111111"
"Peru","2021-08-22","B (Lineage)","1","576","0,1736111111111111"
"Peru","2021-08-22","C (Lineage)","2","576","0,3472222222222222"
"Peru","2021-08-22","Delta (WHO VOC)","63","576","10,9375"
"Peru","2021-08-22","Delta - AY.2 (WHO VOC)","15","576","2,604166666666667"
"Peru","2021-08-22","Delta - AY.3 (WHO VOC)","9","576","1,5625"
"Peru","2021-08-22","Delta - AY.4 (WHO VOC)","43","576","7,465277777777778"
"Peru","2021-08-22","Delta - AY.5 (WHO VOC)","3","576","0,5208333333333333"
"Peru","2021-08-22","Delta - AY.6 (WHO VOC)","1","576","0,1736111111111111"
"Peru","2021-08-22","Delta - AY.7 (WHO VOC)","2","576","0,3472222222222222"
"Peru","2021-08-22","Delta - AY.9 (WHO VOC)","4","576","0,6944444444444444"
"Peru","2021-08-22","Gamma (WHO VOC)","10","576","1,7361111111111112"
"Peru","2021-08-22","Gamma - P.1.1 (WHO VOC)","89","576","15,45138888888889"
"Peru","2021-08-22","Gamma - P.1.7 (WHO VOC)","120","576","20,833333333333336"
"Peru","2021-08-22","Lambda (WHO VOI)","190","576","32,98611111111111"
"Peru","2021-08-22","Mu - 21H (WHO VOI)","23","576","3,9930555555555554"
"Peru","2021-08-22","Other","0","576","0,0"
"Peru","2021-09-05","C (Lineage)","1","301","0,33222591362126247"
"Peru","2021-09-05","Delta (WHO VOC)","73","301","24,25249169435216"
"Peru","2021-09-05","Delta - AY.1 (WHO VOC)","2","301","0,6644518272425249"
"Peru","2021-09-05","Delta - AY.2 (WHO VOC)","18","301","5,980066445182724"
"Peru","2021-09-05","Delta - AY.3 (WHO VOC)","3","301","0,9966777408637874"
"Peru","2021-09-05","Delta - AY.4 (WHO VOC)","54","301","17,940199335548172"
"Peru","2021-09-05","Delta - AY.5 (WHO VOC)","1","301","0,33222591362126247"
"Peru","2021-09-05","Gamma - P.1.1 (WHO VOC)","46","301","15,282392026578073"
"Peru","2021-09-05","Gamma - P.1.7 (WHO VOC)","28","301","9,30232558139535"
"Peru","2021-09-05","Lambda (WHO VOI)","73","301","24,25249169435216"
"Peru","2021-09-05","Mu - 21H (WHO VOI)","1","301","0,33222591362126247"
"Peru","2021-09-05","Other","1","301","0,33222591362126247"
"Peru","2021-09-19","Delta (WHO VOC)","14","29","48,275862068965516"
"Peru","2021-09-19","Delta - AY.2 (WHO VOC)","3","29","10,344827586206897"
"Peru","2021-09-19","Delta - AY.4 (WHO VOC)","3","29","10,344827586206897"
"Peru","2021-09-19","Gamma - P.1.7 (WHO VOC)","4","29","13,793103448275861"
"Peru","2021-09-19","Lambda (WHO VOI)","5","29","17,24137931034483"
"Philippines","2020-01-26","B (Lineage)","1","1","100,0"
"Philippines","2020-02-09","B (Lineage)","2","2","100,0"
"Philippines","2020-03-08","B (Lineage)","6","6","100,0"
"Philippines","2020-03-22","A (Lineage)","2","11","18,181818181818183"
"Philippines","2020-03-22","B (Lineage)","9","11","81,81818181818183"
"Philippines","2020-04-05","A (Lineage)","2","7","28,57142857142857"
"Philippines","2020-04-05","B (Lineage)","4","7","57,14285714285714"
"Philippines","2020-04-05","C (Lineage)","1","7","14,285714285714285"
"Philippines","2020-04-19","B (Lineage)","5","5","100,0"
"Philippines","2020-05-03","B (Lineage)","1","1","100,0"
"Philippines","2020-05-31","B (Lineage)","1","1","100,0"
"Philippines","2020-06-14","B (Lineage)","1","1","100,0"
"Philippines","2020-06-28","B (Lineage)","8","8","100,0"
"Philippines","2020-07-12","B (Lineage)","6","6","100,0"
"Philippines","2020-09-06","B (Lineage)","1","1","100,0"
"Philippines","2020-09-20","B (Lineage)","1","2","50,0"
"Philippines","2020-09-20","Other","1","2","50,0"
"Philippines","2020-10-04","B (Lineage)","1","3","33,33333333333333"
"Philippines","2020-10-04","Other","2","3","66,66666666666666"
"Philippines","2020-10-18","B (Lineage)","1","1","100,0"
"Philippines","2020-10-18","Other","0","1","0,0"
"Philippines","2020-11-01","B (Lineage)","16","27","59,25925925925925"
"Philippines","2020-11-01","B.1.1.28","11","27","40,74074074074074"
"Philippines","2020-11-15","B (Lineage)","178","194","91,75257731958763"
"Philippines","2020-11-15","B.1.1.28","12","194","6,185567010309279"
"Philippines","2020-11-15","B.1.177 - 20E/EU1","3","194","1,5463917525773196"
"Philippines","2020-11-15","C (Lineage)","1","194","0,5154639175257731"
"Philippines","2020-11-29","B (Lineage)","158","181","87,29281767955801"
"Philippines","2020-11-29","B.1.1.28","21","181","11,602209944751381"
"Philippines","2020-11-29","B.1.177 - 20E/EU1","2","181","1,1049723756906076"
"Philippines","2020-12-13","Alpha (WHO VOC)","1","264","0,3787878787878788"
"Philippines","2020-12-13","B (Lineage)","234","264","88,63636363636364"
"Philippines","2020-12-13","B.1.1.28","25","264","9,469696969696969"
"Philippines","2020-12-13","B.1.177 - 20E/EU1","3","264","1,1363636363636365"
"Philippines","2020-12-13","B.1.258 - 20A/S:439K","1","264","0,3787878787878788"
"Philippines","2020-12-27","AP (Lineage)","1","352","0,2840909090909091"
"Philippines","2020-12-27","Alpha (WHO VOC)","0","352","0,0"
"Philippines","2020-12-27","B (Lineage)","315","352","89,48863636363636"
"Philippines","2020-12-27","B.1.1.28","30","352","8,522727272727272"
"Philippines","2020-12-27","B.1.160 - 20A/EU2","1","352","0,2840909090909091"
"Philippines","2020-12-27","B.1.177 - 20E/EU1","3","352","0,8522727272727272"
"Philippines","2020-12-27","B.1.258 - 20A/S:439K","1","352","0,2840909090909091"
"Philippines","2020-12-27","Other","1","352","0,2840909090909091"
"Philippines","2021-01-10","A (Lineage)","4","418","0,9569377990430622"
"Philippines","2021-01-10","A.23.1","2","418","0,4784688995215311"
"Philippines","2021-01-10","Alpha (WHO VOC)","20","418","4,784688995215311"
"Philippines","2021-01-10","B (Lineage)","342","418","81,81818181818183"
"Philippines","2021-01-10","B.1.1.28","37","418","8,851674641148326"
"Philippines","2021-01-10","B.1.1.519 - 20B/S:732A","3","418","0,7177033492822966"
"Philippines","2021-01-10","B.1.177 - 20E/EU1","3","418","0,7177033492822966"
"Philippines","2021-01-10","Epsilon (WHO AFM)","2","418","0,4784688995215311"
"Philippines","2021-01-10","Eta (WHO AFM)","1","418","0,23923444976076555"
"Philippines","2021-01-10","Other","2","418","0,4784688995215311"
"Philippines","2021-01-10","R.1 (WHO AFM)","1","418","0,23923444976076555"
"Philippines","2021-01-10","Theta - P.3 (PHE VUI)","1","418","0,23923444976076555"
"Philippines","2021-01-24","A (Lineage)","4","513","0,7797270955165692"
"Philippines","2021-01-24","A.23.1","2","513","0,3898635477582846"
"Philippines","2021-01-24","Alpha (WHO VOC)","32","513","6,237816764132553"
"Philippines","2021-01-24","B (Lineage)","370","513","72,12475633528264"
"Philippines","2021-01-24","B.1.1.28","97","513","18,9083820662768"
"Philippines","2021-01-24","B.1.1.519 - 20B/S:732A","0","513","0,0"
"Philippines","2021-01-24","B.1.177 - 20E/EU1","0","513","0,0"
"Philippines","2021-01-24","B.1.466.2 (WHO AFM)","1","513","0,1949317738791423"
"Philippines","2021-01-24","Beta (WHO VOC)","1","513","0,1949317738791423"
"Philippines","2021-01-24","Eta (WHO AFM)","1","513","0,1949317738791423"
"Philippines","2021-01-24","Other","2","513","0,3898635477582846"
"Philippines","2021-01-24","R.1 (WHO AFM)","0","513","0,0"
"Philippines","2021-01-24","Theta - P.3 (PHE VUI)","3","513","0,5847953216374269"
"Philippines","2021-02-07","Alpha (WHO VOC)","17","511","3,326810176125244"
"Philippines","2021-02-07","Alpha - Q.4 (WHO VOC)","2","511","0,3913894324853229"
"Philippines","2021-02-07","B (Lineage)","376","511","73,5812133072407"
"Philippines","2021-02-07","B.1.1.277 - 20B/S:626S","1","511","0,19569471624266144"
"Philippines","2021-02-07","B.1.1.28","69","511","13,50293542074364"
"Philippines","2021-02-07","B.1.1.318 (WHO AFM)","1","511","0,19569471624266144"
"Philippines","2021-02-07","B.1.177 - 20E/EU1","1","511","0,19569471624266144"
"Philippines","2021-02-07","B.1.466.2 (WHO AFM)","1","511","0,19569471624266144"
"Philippines","2021-02-07","Beta (WHO VOC)","4","511","0,7827788649706457"
"Philippines","2021-02-07","Eta (WHO AFM)","0","511","0,0"
"Philippines","2021-02-07","Other","2","511","0,3913894324853229"
"Philippines","2021-02-07","Theta - P.3 (PHE VUI)","35","511","6,8493150684931505"
"Philippines","2021-02-07","Zeta - P.2 (CDC VBM)","2","511","0,3913894324853229"
"Philippines","2021-02-21","AU (Lineage)","1","442","0,22624434389140274"
"Philippines","2021-02-21","AZ (Lineage)","1","442","0,22624434389140274"
"Philippines","2021-02-21","Alpha (WHO VOC)","78","442","17,647058823529413"
"Philippines","2021-02-21","B (Lineage)","179","442","40,497737556561084"
"Philippines","2021-02-21","B.1.1.277 - 20B/S:626S","1","442","0,22624434389140274"
"Philippines","2021-02-21","B.1.1.28","58","442","13,122171945701359"
"Philippines","2021-02-21","B.1.1.519 - 20B/S:732A","1","442","0,22624434389140274"
"Philippines","2021-02-21","B.1.177 - 20E/EU1","2","442","0,4524886877828055"
"Philippines","2021-02-21","B.1.258 - 20A/S:439K","1","442","0,22624434389140274"
"Philippines","2021-02-21","Beta (WHO VOC)","49","442","11,085972850678733"
"Philippines","2021-02-21","Eta (WHO AFM)","3","442","0,6787330316742082"
"Philippines","2021-02-21","Gamma (WHO VOC)","1","442","0,22624434389140274"
"Philippines","2021-02-21","L (Lineage)","1","442","0,22624434389140274"
"Philippines","2021-02-21","Other","3","442","0,6787330316742082"
"Philippines","2021-02-21","R.1 (WHO AFM)","2","442","0,4524886877828055"
"Philippines","2021-02-21","Theta - P.3 (PHE VUI)","61","442","13,800904977375566"
"Philippines","2021-03-07","Alpha (WHO VOC)","70","291","24,054982817869416"
"Philippines","2021-03-07","B (Lineage)","93","291","31,958762886597935"
"Philippines","2021-03-07","B.1.1.28","9","291","3,0927835051546393"
"Philippines","2021-03-07","B.1.177 - 20E/EU1","1","291","0,3436426116838488"
"Philippines","2021-03-07","Beta (WHO VOC)","98","291","33,67697594501718"
"Philippines","2021-03-07","C (Lineage)","2","291","0,6872852233676976"
"Philippines","2021-03-07","C.36 (ECDC VUM)","1","291","0,3436426116838488"
"Philippines","2021-03-07","Eta (WHO AFM)","0","291","0,0"
"Philippines","2021-03-07","Gamma (WHO VOC)","0","291","0,0"
"Philippines","2021-03-07","Other","1","291","0,3436426116838488"
"Philippines","2021-03-07","Theta - P.3 (PHE VUI)","16","291","5,498281786941581"
"Philippines","2021-03-21","Alpha (WHO VOC)","279","760","36,71052631578947"
"Philippines","2021-03-21","Alpha - Q.1 (WHO VOC)","1","760","0,13157894736842105"
"Philippines","2021-03-21","B (Lineage)","64","760","8,421052631578947"
"Philippines","2021-03-21","B.1.1.28","20","760","2,631578947368421"
"Philippines","2021-03-21","B.1.620 - 20A/S:126A","2","760","0,2631578947368421"
"Philippines","2021-03-21","Beta (WHO VOC)","350","760","46,05263157894737"
"Philippines","2021-03-21","C (Lineage)","1","760","0,13157894736842105"
"Philippines","2021-03-21","C.36.3 (WHO AFM)","1","760","0,13157894736842105"
"Philippines","2021-03-21","Gamma - P.1.1 (WHO VOC)","1","760","0,13157894736842105"
"Philippines","2021-03-21","Other","8","760","1,0526315789473684"
"Philippines","2021-03-21","Theta - P.3 (PHE VUI)","33","760","4,342105263157895"
"Philippines","2021-04-04","A (Lineage)","1","988","0,10121457489878542"
"Philippines","2021-04-04","Alpha (WHO VOC)","355","988","35,931174089068826"
"Philippines","2021-04-04","Alpha - Q.1 (WHO VOC)","1","988","0,10121457489878542"
"Philippines","2021-04-04","B (Lineage)","54","988","5,465587044534413"
"Philippines","2021-04-04","B.1.1.28","5","988","0,5060728744939271"
"Philippines","2021-04-04","B.1.1.519 - 20B/S:732A","7","988","0,708502024291498"
"Philippines","2021-04-04","Beta (WHO VOC)","533","988","53,94736842105263"
"Philippines","2021-04-04","C.36.3 (WHO AFM)","0","988","0,0"
"Philippines","2021-04-04","Eta (WHO AFM)","2","988","0,20242914979757085"
"Philippines","2021-04-04","Other","10","988","1,0121457489878543"
"Philippines","2021-04-04","Theta - P.3 (PHE VUI)","20","988","2,0242914979757085"
"Philippines","2021-04-18","Alpha (WHO VOC)","118","322","36,64596273291926"
"Philippines","2021-04-18","B (Lineage)","11","322","3,4161490683229814"
"Philippines","2021-04-18","B.1.1.28","2","322","0,6211180124223602"
"Philippines","2021-04-18","Beta (WHO VOC)","163","322","50,621118012422365"
"Philippines","2021-04-18","Delta (WHO VOC)","1","322","0,3105590062111801"
"Philippines","2021-04-18","Gamma (WHO VOC)","4","322","1,2422360248447204"
"Philippines","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","322","0,3105590062111801"
"Philippines","2021-04-18","Other","1","322","0,3105590062111801"
"Philippines","2021-04-18","Theta - P.3 (PHE VUI)","21","322","6,521739130434782"
"Philippines","2021-05-02","Alpha (WHO VOC)","94","263","35,741444866920155"
"Philippines","2021-05-02","B (Lineage)","5","263","1,9011406844106464"
"Philippines","2021-05-02","B.1.1.28","1","263","0,38022813688212925"
"Philippines","2021-05-02","Beta (WHO VOC)","144","263","54,752851711026615"
"Philippines","2021-05-02","C.36.3 (WHO AFM)","1","263","0,38022813688212925"
"Philippines","2021-05-02","Delta (WHO VOC)","3","263","1,1406844106463878"
"Philippines","2021-05-02","Other","2","263","0,7604562737642585"
"Philippines","2021-05-02","Theta - P.3 (PHE VUI)","13","263","4,942965779467681"
"Philippines","2021-05-16","Alpha (WHO VOC)","66","142","46,478873239436616"
