"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Netherlands","2021-01-10","A.27","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","AG (Lineage)","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","Alpha (WHO VOC)","207","1379","15,010877447425672"
"Netherlands","2021-01-10","B (Lineage)","48","1379","3,4807831762146484"
"Netherlands","2021-01-10","B.1.160 - 20A/EU2","163","1379","11,820159535895575"
"Netherlands","2021-01-10","B.1.177 - 20E/EU1","524","1379","37,99854967367658"
"Netherlands","2021-01-10","B.1.221 - 20A/S:98F","283","1379","20,522117476432197"
"Netherlands","2021-01-10","B.1.258 - 20A/S:439K","77","1379","5,583756345177665"
"Netherlands","2021-01-10","Beta (WHO VOC)","11","1379","0,7976794778825236"
"Netherlands","2021-01-10","C (Lineage)","0","1379","0,0"
"Netherlands","2021-01-10","Other","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","W (Lineage)","61","1379","4,423495286439449"
"Netherlands","2021-01-10","Z (Lineage)","1","1379","0,0725163161711385"
"Netherlands","2021-01-24","A (Lineage)","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","A.23.1","0","1746","0,0"
"Netherlands","2021-01-24","AA (Lineage)","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","AD (Lineage)","5","1746","0,286368843069874"
"Netherlands","2021-01-24","Alpha (WHO VOC)","389","1746","22,2794959908362"
"Netherlands","2021-01-24","B (Lineage)","47","1746","2,691867124856816"
"Netherlands","2021-01-24","B.1.1.28","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","B.1.1.519 - 20B/S:732A","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","B.1.160 - 20A/EU2","141","1746","8,075601374570446"
"Netherlands","2021-01-24","B.1.177 - 20E/EU1","605","1746","34,65063001145475"
"Netherlands","2021-01-24","B.1.221 - 20A/S:98F","381","1746","21,8213058419244"
"Netherlands","2021-01-24","B.1.258 - 20A/S:439K","58","1746","3,3218785796105386"
"Netherlands","2021-01-24","Beta (WHO VOC)","51","1746","2,9209621993127146"
"Netherlands","2021-01-24","Other","2","1746","0,11454753722794961"
"Netherlands","2021-01-24","R.1 (WHO AFM)","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","W (Lineage)","49","1746","2,8064146620847654"
"Netherlands","2021-01-24","Zeta - P.2 (CDC VBM)","13","1746","0,7445589919816723"
"Netherlands","2021-02-07","A (Lineage)","3","2276","0,13181019332161686"
"Netherlands","2021-02-07","A.23.1","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","AA (Lineage)","7","2276","0,30755711775043937"
"Netherlands","2021-02-07","AD (Lineage)","2","2276","0,08787346221441124"
"Netherlands","2021-02-07","AN (Lineage)","2","2276","0,08787346221441124"
"Netherlands","2021-02-07","Alpha (WHO VOC)","716","2276","31,45869947275923"
"Netherlands","2021-02-07","Alpha - Q.4 (WHO VOC)","5","2276","0,21968365553602814"
"Netherlands","2021-02-07","B (Lineage)","76","2276","3,3391915641476277"
"Netherlands","2021-02-07","B.1.1.519 - 20B/S:732A","0","2276","0,0"
"Netherlands","2021-02-07","B.1.160 - 20A/EU2","183","2276","8,040421792618629"
"Netherlands","2021-02-07","B.1.177 - 20E/EU1","751","2276","32,99648506151142"
"Netherlands","2021-02-07","B.1.221 - 20A/S:98F","378","2276","16,608084358523726"
"Netherlands","2021-02-07","B.1.258 - 20A/S:439K","43","2276","1,8892794376098416"
"Netherlands","2021-02-07","Beta (WHO VOC)","47","2276","2,0650263620386644"
"Netherlands","2021-02-07","C (Lineage)","3","2276","0,13181019332161686"
"Netherlands","2021-02-07","Eta (WHO AFM)","5","2276","0,21968365553602814"
"Netherlands","2021-02-07","Gamma (WHO VOC)","4","2276","0,17574692442882248"
"Netherlands","2021-02-07","L (Lineage)","3","2276","0,13181019332161686"
"Netherlands","2021-02-07","N (Lineage)","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","Other","5","2276","0,21968365553602814"
"Netherlands","2021-02-07","P.7","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","R.1 (WHO AFM)","2","2276","0,08787346221441124"
"Netherlands","2021-02-07","W (Lineage)","28","2276","1,2302284710017575"
"Netherlands","2021-02-07","Y (Lineage)","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","Zeta - P.2 (CDC VBM)","9","2276","0,39543057996485065"
"Netherlands","2021-02-21","A (Lineage)","12","2579","0,46529662659945714"
"Netherlands","2021-02-21","A.23.1","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","A.27","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","AA (Lineage)","3","2579","0,11632415664986429"
"Netherlands","2021-02-21","AD (Lineage)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","AN (Lineage)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","Alpha (WHO VOC)","1310","2579","50,79488173710741"
"Netherlands","2021-02-21","Alpha - Q.4 (WHO VOC)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","Alpha - Q.8 (WHO VOC)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","B (Lineage)","62","2579","2,404032570763862"
"Netherlands","2021-02-21","B.1.1.519 - 20B/S:732A","26","2579","1,0081426909654905"
"Netherlands","2021-02-21","B.1.160 - 20A/EU2","103","2579","3,993796044978674"
"Netherlands","2021-02-21","B.1.177 - 20E/EU1","624","2579","24,19542458317177"
"Netherlands","2021-02-21","B.1.214.2 (WHO AFM)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","B.1.221 - 20A/S:98F","262","2579","10,158976347421481"
"Netherlands","2021-02-21","B.1.258 - 20A/S:439K","16","2579","0,6203955021326095"
"Netherlands","2021-02-21","Beta (WHO VOC)","86","2579","3,3346258239627766"
"Netherlands","2021-02-21","C (Lineage)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","C.16","3","2579","0,11632415664986429"
"Netherlands","2021-02-21","Eta (WHO AFM)","15","2579","0,5816207832493214"
"Netherlands","2021-02-21","Gamma (WHO VOC)","10","2579","0,38774718883288095"
"Netherlands","2021-02-21","Other","7","2579","0,27142303218301667"
"Netherlands","2021-02-21","R.1 (WHO AFM)","15","2579","0,5816207832493214"
"Netherlands","2021-02-21","W (Lineage)","14","2579","0,5428460643660333"
"Netherlands","2021-02-21","Zeta - P.2 (CDC VBM)","3","2579","0,11632415664986429"
"Netherlands","2021-03-07","A (Lineage)","8","3422","0,23378141437755698"
"Netherlands","2021-03-07","A.27","0","3422","0,0"
"Netherlands","2021-03-07","AD (Lineage)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","Alpha (WHO VOC)","2721","3422","79,51490356516658"
"Netherlands","2021-03-07","B (Lineage)","15","3422","0,4383401519579193"
"Netherlands","2021-03-07","B.1.1.277 - 20B/S:626S","4","3422","0,11689070718877849"
"Netherlands","2021-03-07","B.1.1.519 - 20B/S:732A","14","3422","0,4091174751607247"
"Netherlands","2021-03-07","B.1.160 - 20A/EU2","26","3422","0,7597895967270601"
"Netherlands","2021-03-07","B.1.177 - 20E/EU1","337","3422","9,848042080654588"
"Netherlands","2021-03-07","B.1.214.2 (WHO AFM)","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","B.1.221 - 20A/S:98F","121","3422","3,5359438924605495"
"Netherlands","2021-03-07","B.1.258 - 20A/S:439K","9","3422","0,2630040911747516"
"Netherlands","2021-03-07","B.1.623 (PHE VUI)","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","Beta (WHO VOC)","83","3422","2,4254821741671537"
"Netherlands","2021-03-07","C.16","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","Delta - AY.4 (WHO VOC)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","Epsilon (WHO AFM)","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","Eta (WHO AFM)","16","3422","0,46756282875511396"
"Netherlands","2021-03-07","Gamma (WHO VOC)","39","3422","1,1396843950905904"
"Netherlands","2021-03-07","Gamma - P.1.2 (WHO VOC)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","Other","4","3422","0,11689070718877849"
"Netherlands","2021-03-07","R.1 (WHO AFM)","5","3422","0,14611338398597312"
"Netherlands","2021-03-07","Theta - P.3 (PHE VUI)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","W (Lineage)","4","3422","0,11689070718877849"
"Netherlands","2021-03-07","Zeta - P.2 (CDC VBM)","4","3422","0,11689070718877849"
"Netherlands","2021-03-21","A (Lineage)","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","A.27","1","4029","0,02482005460412013"
"Netherlands","2021-03-21","AD (Lineage)","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","Alpha (WHO VOC)","3515","4029","87,24249193348226"
"Netherlands","2021-03-21","Alpha - Q.1 (WHO VOC)","1","4029","0,02482005460412013"
"Netherlands","2021-03-21","B (Lineage)","26","4029","0,6453214197071234"
"Netherlands","2021-03-21","B.1.1.277 - 20B/S:626S","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","B.1.1.318 (WHO AFM)","1","4029","0,02482005460412013"
"Netherlands","2021-03-21","B.1.160 - 20A/EU2","9","4029","0,22338049143708116"
"Netherlands","2021-03-21","B.1.177 - 20E/EU1","183","4029","4,542069992553984"
"Netherlands","2021-03-21","B.1.214.2 (WHO AFM)","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","B.1.221 - 20A/S:98F","40","4029","0,9928021841648051"
"Netherlands","2021-03-21","B.1.258 - 20A/S:439K","5","4029","0,12410027302060064"
"Netherlands","2021-03-21","B.1.623 (PHE VUI)","0","4029","0,0"
"Netherlands","2021-03-21","Beta (WHO VOC)","144","4029","3,5740878629932986"
"Netherlands","2021-03-21","Delta - AY.4 (WHO VOC)","0","4029","0,0"
"Netherlands","2021-03-21","Epsilon (WHO AFM)","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","Eta (WHO AFM)","7","4029","0,1737403822288409"
"Netherlands","2021-03-21","Gamma (WHO VOC)","51","4029","1,2658227848101267"
"Netherlands","2021-03-21","Gamma - P.1.2 (WHO VOC)","16","4029","0,3971208736659221"
"Netherlands","2021-03-21","Other","11","4029","0,2730206006453214"
"Netherlands","2021-03-21","R.1 (WHO AFM)","7","4029","0,1737403822288409"
"Netherlands","2021-03-21","Theta - P.3 (PHE VUI)","1","4029","0,02482005460412013"
"Netherlands","2021-03-21","W (Lineage)","1","4029","0,02482005460412013"
"Netherlands","2021-04-04","A (Lineage)","1","3900","0,02564102564102564"
"Netherlands","2021-04-04","A.27","0","3900","0,0"
"Netherlands","2021-04-04","Alpha (WHO VOC)","3577","3900","91,71794871794872"
"Netherlands","2021-04-04","Alpha - Q.1 (WHO VOC)","3","3900","0,07692307692307693"
"Netherlands","2021-04-04","B (Lineage)","11","3900","0,28205128205128205"
"Netherlands","2021-04-04","B.1.160 - 20A/EU2","3","3900","0,07692307692307693"
"Netherlands","2021-04-04","B.1.177 - 20E/EU1","61","3900","1,564102564102564"
"Netherlands","2021-04-04","B.1.214.2 (WHO AFM)","1","3900","0,02564102564102564"
"Netherlands","2021-04-04","B.1.221 - 20A/S:98F","8","3900","0,20512820512820512"
"Netherlands","2021-04-04","B.1.258 - 20A/S:439K","2","3900","0,05128205128205128"
"Netherlands","2021-04-04","B.1.623 (PHE VUI)","1","3900","0,02564102564102564"
"Netherlands","2021-04-04","Beta (WHO VOC)","118","3900","3,0256410256410255"
"Netherlands","2021-04-04","C.36 (ECDC VUM)","2","3900","0,05128205128205128"
"Netherlands","2021-04-04","Eta (WHO AFM)","2","3900","0,05128205128205128"
"Netherlands","2021-04-04","Gamma (WHO VOC)","81","3900","2,076923076923077"
"Netherlands","2021-04-04","Gamma - P.1.2 (WHO VOC)","3","3900","0,07692307692307693"
"Netherlands","2021-04-04","Other","16","3900","0,41025641025641024"
"Netherlands","2021-04-04","R.1 (WHO AFM)","5","3900","0,1282051282051282"
"Netherlands","2021-04-04","Theta - P.3 (PHE VUI)","5","3900","0,1282051282051282"
"Netherlands","2021-04-18","A.27","1","3581","0,027925160569673275"
"Netherlands","2021-04-18","AZ (Lineage)","1","3581","0,027925160569673275"
"Netherlands","2021-04-18","Alpha (WHO VOC)","3396","3581","94,83384529461044"
"Netherlands","2021-04-18","Alpha - Q.1 (WHO VOC)","3","3581","0,08377548170901983"
"Netherlands","2021-04-18","Alpha - Q.7 (WHO VOC)","1","3581","0,027925160569673275"
"Netherlands","2021-04-18","B (Lineage)","2","3581","0,05585032113934655"
"Netherlands","2021-04-18","B.1.177 - 20E/EU1","19","3581","0,5305780508237923"
"Netherlands","2021-04-18","B.1.221 - 20A/S:98F","0","3581","0,0"
"Netherlands","2021-04-18","B.1.623 (PHE VUI)","1","3581","0,027925160569673275"
"Netherlands","2021-04-18","Beta (WHO VOC)","67","3581","1,8709857581681095"
"Netherlands","2021-04-18","C.36 (ECDC VUM)","1","3581","0,027925160569673275"
"Netherlands","2021-04-18","Delta (WHO VOC)","4","3581","0,1117006422786931"
"Netherlands","2021-04-18","Delta - AY.4 (WHO VOC)","1","3581","0,027925160569673275"
"Netherlands","2021-04-18","Eta (WHO AFM)","2","3581","0,05585032113934655"
"Netherlands","2021-04-18","Gamma (WHO VOC)","63","3581","1,7592851158894165"
"Netherlands","2021-04-18","Gamma - P.1.2 (WHO VOC)","1","3581","0,027925160569673275"
"Netherlands","2021-04-18","Kappa (WHO AFM)","6","3581","0,16755096341803966"
"Netherlands","2021-04-18","Mu - 21H (WHO VOI)","9","3581","0,2513264451270595"
"Netherlands","2021-04-18","Other","1","3581","0,027925160569673275"
"Netherlands","2021-04-18","R.1 (WHO AFM)","2","3581","0,05585032113934655"
"Netherlands","2021-05-02","A.27","2","3925","0,05095541401273885"
"Netherlands","2021-05-02","AZ (Lineage)","1","3925","0,025477707006369425"
"Netherlands","2021-05-02","Alpha (WHO VOC)","3712","3925","94,5732484076433"
"Netherlands","2021-05-02","Alpha - Q.1 (WHO VOC)","7","3925","0,17834394904458598"
"Netherlands","2021-05-02","Alpha - Q.7 (WHO VOC)","0","3925","0,0"
"Netherlands","2021-05-02","B (Lineage)","4","3925","0,1019108280254777"
"Netherlands","2021-05-02","B.1.1.318 (WHO AFM)","2","3925","0,05095541401273885"
"Netherlands","2021-05-02","B.1.177 - 20E/EU1","8","3925","0,2038216560509554"
"Netherlands","2021-05-02","Beta (WHO VOC)","43","3925","1,0955414012738853"
"Netherlands","2021-05-02","C (Lineage)","1","3925","0,025477707006369425"
"Netherlands","2021-05-02","C.36.3 (WHO AFM)","3","3925","0,07643312101910828"
"Netherlands","2021-05-02","Delta (WHO VOC)","30","3925","0,7643312101910829"
"Netherlands","2021-05-02","Delta - AY.2 (WHO VOC)","1","3925","0,025477707006369425"
"Netherlands","2021-05-02","Delta - AY.4 (WHO VOC)","3","3925","0,07643312101910828"
"Netherlands","2021-05-02","Eta (WHO AFM)","5","3925","0,12738853503184713"
"Netherlands","2021-05-02","Gamma (WHO VOC)","81","3925","2,0636942675159236"
"Netherlands","2021-05-02","Gamma - P.1.1 (WHO VOC)","1","3925","0,025477707006369425"
"Netherlands","2021-05-02","Gamma - P.1.2 (WHO VOC)","2","3925","0,05095541401273885"
"Netherlands","2021-05-02","Iota (WHO AFM)","2","3925","0,05095541401273885"
"Netherlands","2021-05-02","Kappa (WHO AFM)","3","3925","0,07643312101910828"
"Netherlands","2021-05-02","Mu - 21H (WHO VOI)","13","3925","0,33121019108280253"
"Netherlands","2021-05-02","Other","1","3925","0,025477707006369425"
"Netherlands","2021-05-16","AZ (Lineage)","0","3446","0,0"
"Netherlands","2021-05-16","Alpha (WHO VOC)","3272","3446","94,95066744051074"
"Netherlands","2021-05-16","Alpha - Q.1 (WHO VOC)","19","3446","0,5513639001741149"
"Netherlands","2021-05-16","Alpha - Q.7 (WHO VOC)","6","3446","0,17411491584445735"
"Netherlands","2021-05-16","B (Lineage)","1","3446","0,02901915264074289"
"Netherlands","2021-05-16","B.1.1.318 (WHO AFM)","0","3446","0,0"
"Netherlands","2021-05-16","B.1.177 - 20E/EU1","4","3446","0,11607661056297155"
"Netherlands","2021-05-16","B.1.221 - 20A/S:98F","1","3446","0,02901915264074289"
"Netherlands","2021-05-16","B.1.620 - 20A/S:126A","1","3446","0,02901915264074289"
"Netherlands","2021-05-16","Beta (WHO VOC)","22","3446","0,6384213580963436"
"Netherlands","2021-05-16","C.36.3 (WHO AFM)","2","3446","0,05803830528148578"
"Netherlands","2021-05-16","Delta (WHO VOC)","22","3446","0,6384213580963436"
"Netherlands","2021-05-16","Delta - AY.2 (WHO VOC)","2","3446","0,05803830528148578"
"Netherlands","2021-05-16","Delta - AY.4 (WHO VOC)","7","3446","0,20313406848520024"
"Netherlands","2021-05-16","Eta (WHO AFM)","1","3446","0,02901915264074289"
"Netherlands","2021-05-16","Gamma (WHO VOC)","75","3446","2,176436448055717"
"Netherlands","2021-05-16","Gamma - P.1.1 (WHO VOC)","1","3446","0,02901915264074289"
"Netherlands","2021-05-16","Kappa (WHO AFM)","0","3446","0,0"
"Netherlands","2021-05-16","Mu - 21H (WHO VOI)","9","3446","0,261172373766686"
"Netherlands","2021-05-16","Other","1","3446","0,02901915264074289"
"Netherlands","2021-05-30","AZ (Lineage)","2","2887","0,06927606511950121"
"Netherlands","2021-05-30","Alpha (WHO VOC)","2669","2887","92,44890890197436"
"Netherlands","2021-05-30","Alpha - Q.1 (WHO VOC)","15","2887","0,5195704883962591"
"Netherlands","2021-05-30","Alpha - Q.4 (WHO VOC)","1","2887","0,034638032559750606"
"Netherlands","2021-05-30","Alpha - Q.7 (WHO VOC)","17","2887","0,5888465535157603"
"Netherlands","2021-05-30","B (Lineage)","4","2887","0,13855213023900242"
"Netherlands","2021-05-30","B.1.177 - 20E/EU1","1","2887","0,034638032559750606"
"Netherlands","2021-05-30","B.1.214.2 (WHO AFM)","2","2887","0,06927606511950121"
"Netherlands","2021-05-30","Beta (WHO VOC)","6","2887","0,20782819535850364"
"Netherlands","2021-05-30","C.36.3 (WHO AFM)","5","2887","0,17319016279875304"
"Netherlands","2021-05-30","Delta (WHO VOC)","81","2887","2,805680637339799"
"Netherlands","2021-05-30","Delta - AY.2 (WHO VOC)","0","2887","0,0"
"Netherlands","2021-05-30","Delta - AY.4 (WHO VOC)","2","2887","0,06927606511950121"
"Netherlands","2021-05-30","Delta - AY.9 (WHO VOC)","2","2887","0,06927606511950121"
"Netherlands","2021-05-30","Eta (WHO AFM)","0","2887","0,0"
"Netherlands","2021-05-30","Gamma (WHO VOC)","70","2887","2,4246622791825425"
"Netherlands","2021-05-30","Kappa (WHO AFM)","3","2887","0,10391409767925182"
"Netherlands","2021-05-30","Lambda (WHO VOI)","1","2887","0,034638032559750606"
"Netherlands","2021-05-30","Mu - 21H (WHO VOI)","6","2887","0,20782819535850364"
"Netherlands","2021-06-13","AZ (Lineage)","2","2551","0,07840062720501764"
"Netherlands","2021-06-13","Alpha (WHO VOC)","2132","2551","83,5750686005488"
"Netherlands","2021-06-13","Alpha - Q.1 (WHO VOC)","19","2551","0,7448059584476676"
"Netherlands","2021-06-13","Alpha - Q.4 (WHO VOC)","1","2551","0,03920031360250882"
"Netherlands","2021-06-13","Alpha - Q.7 (WHO VOC)","26","2551","1,0192081536652293"
"Netherlands","2021-06-13","B (Lineage)","0","2551","0,0"
"Netherlands","2021-06-13","B.1.1.318 (WHO AFM)","1","2551","0,03920031360250882"
"Netherlands","2021-06-13","B.1.1.523 (WHO AFM)","1","2551","0,03920031360250882"
"Netherlands","2021-06-13","B.1.214.2 (WHO AFM)","3","2551","0,11760094080752645"
"Netherlands","2021-06-13","Beta (WHO VOC)","1","2551","0,03920031360250882"
"Netherlands","2021-06-13","C.36.3 (WHO AFM)","21","2551","0,8232065856526851"
"Netherlands","2021-06-13","Delta (WHO VOC)","210","2551","8,232065856526852"
"Netherlands","2021-06-13","Delta - AY.1 (WHO VOC)","2","2551","0,07840062720501764"
"Netherlands","2021-06-13","Delta - AY.2 (WHO VOC)","2","2551","0,07840062720501764"
"Netherlands","2021-06-13","Delta - AY.4 (WHO VOC)","59","2551","2,3128185025480206"
"Netherlands","2021-06-13","Eta (WHO AFM)","1","2551","0,03920031360250882"
"Netherlands","2021-06-13","Gamma (WHO VOC)","45","2551","1,764014112112897"
"Netherlands","2021-06-13","Gamma - P.1.1 (WHO VOC)","1","2551","0,03920031360250882"
"Netherlands","2021-06-13","Kappa (WHO AFM)","7","2551","0,27440219521756176"
"Netherlands","2021-06-13","Mu - 21H (WHO VOI)","12","2551","0,4704037632301058"
"Netherlands","2021-06-13","Other","5","2551","0,1960015680125441"
"Netherlands","2021-06-27","AZ (Lineage)","2","1794","0,11148272017837235"
"Netherlands","2021-06-27","Alpha (WHO VOC)","1039","1794","57,91527313266444"
