"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Nepal","2021-05-30","Delta - AY.4 (WHO VOC)","4","18","22,22222222222222"
"Nepal","2021-06-13","Alpha (WHO VOC)","1","39","2,564102564102564"
"Nepal","2021-06-13","B (Lineage)","1","39","2,564102564102564"
"Nepal","2021-06-13","Delta (WHO VOC)","18","39","46,15384615384615"
"Nepal","2021-06-13","Delta - AY.1 (WHO VOC)","2","39","5,128205128205128"
"Nepal","2021-06-13","Delta - AY.2 (WHO VOC)","1","39","2,564102564102564"
"Nepal","2021-06-13","Delta - AY.4 (WHO VOC)","16","39","41,02564102564102"
"Nepal","2021-06-27","B (Lineage)","1","14","7,142857142857142"
"Nepal","2021-06-27","Delta (WHO VOC)","7","14","50,0"
"Nepal","2021-06-27","Delta - AY.1 (WHO VOC)","1","14","7,142857142857142"
"Nepal","2021-06-27","Delta - AY.4 (WHO VOC)","5","14","35,714285714285715"
"Nepal","2021-07-11","Delta (WHO VOC)","11","24","45,83333333333333"
"Nepal","2021-07-11","Delta - AY.1 (WHO VOC)","2","24","8,333333333333332"
"Nepal","2021-07-11","Delta - AY.2 (WHO VOC)","1","24","4,166666666666666"
"Nepal","2021-07-11","Delta - AY.4 (WHO VOC)","10","24","41,66666666666667"
"Nepal","2021-07-25","Delta (WHO VOC)","1","6","16,666666666666664"
"Nepal","2021-07-25","Delta - AY.4 (WHO VOC)","4","6","66,66666666666666"
"Nepal","2021-07-25","Other","1","6","16,666666666666664"
"Nepal","2021-08-08","Delta (WHO VOC)","4","9","44,44444444444444"
"Nepal","2021-08-08","Delta - AY.4 (WHO VOC)","5","9","55,55555555555556"
"Nepal","2021-08-22","Delta (WHO VOC)","9","31","29,03225806451613"
"Nepal","2021-08-22","Delta - AY.1 (WHO VOC)","1","31","3,225806451612903"
"Nepal","2021-08-22","Delta - AY.2 (WHO VOC)","1","31","3,225806451612903"
"Nepal","2021-08-22","Delta - AY.4 (WHO VOC)","20","31","64,51612903225806"
"Netherlands","2020-02-09","B.1.221 - 20A/S:98F","1","1","100,0"
"Netherlands","2020-02-23","B.1.177 - 20E/EU1","2","3","66,66666666666666"
"Netherlands","2020-02-23","B.1.221 - 20A/S:98F","1","3","33,33333333333333"
"Netherlands","2020-03-08","A (Lineage)","2","161","1,2422360248447204"
"Netherlands","2020-03-08","B (Lineage)","159","161","98,75776397515527"
"Netherlands","2020-03-22","A (Lineage)","13","412","3,1553398058252426"
"Netherlands","2020-03-22","B (Lineage)","396","412","96,11650485436894"
"Netherlands","2020-03-22","B.1.177 - 20E/EU1","1","412","0,24271844660194172"
"Netherlands","2020-03-22","B.1.221 - 20A/S:98F","2","412","0,48543689320388345"
"Netherlands","2020-04-05","A (Lineage)","10","573","1,7452006980802792"
"Netherlands","2020-04-05","B (Lineage)","552","573","96,33507853403141"
"Netherlands","2020-04-05","L (Lineage)","6","573","1,0471204188481675"
"Netherlands","2020-04-05","Other","5","573","0,8726003490401396"
"Netherlands","2020-04-19","A (Lineage)","2","368","0,5434782608695652"
"Netherlands","2020-04-19","B (Lineage)","346","368","94,02173913043478"
"Netherlands","2020-04-19","B.1.177 - 20E/EU1","2","368","0,5434782608695652"
"Netherlands","2020-04-19","B.1.221 - 20A/S:98F","4","368","1,0869565217391304"
"Netherlands","2020-04-19","L (Lineage)","11","368","2,989130434782609"
"Netherlands","2020-04-19","Other","3","368","0,8152173913043478"
"Netherlands","2020-05-03","B (Lineage)","261","264","98,86363636363636"
"Netherlands","2020-05-03","B.1.221 - 20A/S:98F","0","264","0,0"
"Netherlands","2020-05-03","L (Lineage)","2","264","0,7575757575757576"
"Netherlands","2020-05-03","Other","1","264","0,3787878787878788"
"Netherlands","2020-05-17","A (Lineage)","1","169","0,591715976331361"
"Netherlands","2020-05-17","B (Lineage)","158","169","93,49112426035504"
"Netherlands","2020-05-17","B.1.1.277 - 20B/S:626S","1","169","0,591715976331361"
"Netherlands","2020-05-17","B.1.221 - 20A/S:98F","1","169","0,591715976331361"
"Netherlands","2020-05-17","L (Lineage)","6","169","3,5502958579881656"
"Netherlands","2020-05-17","Other","2","169","1,183431952662722"
"Netherlands","2020-05-31","B (Lineage)","239","248","96,37096774193549"
"Netherlands","2020-05-31","B.1.221 - 20A/S:98F","0","248","0,0"
"Netherlands","2020-05-31","L (Lineage)","9","248","3,6290322580645165"
"Netherlands","2020-05-31","Other","0","248","0,0"
"Netherlands","2020-06-14","B (Lineage)","122","135","90,37037037037037"
"Netherlands","2020-06-14","B.1.160 - 20A/EU2","1","135","0,7407407407407408"
"Netherlands","2020-06-14","B.1.177 - 20E/EU1","2","135","1,4814814814814816"
"Netherlands","2020-06-14","B.1.221 - 20A/S:98F","6","135","4,444444444444445"
"Netherlands","2020-06-14","L (Lineage)","4","135","2,9629629629629632"
"Netherlands","2020-06-28","B (Lineage)","66","80","82,5"
"Netherlands","2020-06-28","B.1.160 - 20A/EU2","0","80","0,0"
"Netherlands","2020-06-28","B.1.177 - 20E/EU1","1","80","1,25"
"Netherlands","2020-06-28","B.1.221 - 20A/S:98F","0","80","0,0"
"Netherlands","2020-06-28","L (Lineage)","13","80","16,25"
"Netherlands","2020-07-12","B (Lineage)","89","101","88,11881188118812"
"Netherlands","2020-07-12","B.1.177 - 20E/EU1","2","101","1,9801980198019802"
"Netherlands","2020-07-12","B.1.221 - 20A/S:98F","1","101","0,9900990099009901"
"Netherlands","2020-07-12","B.1.258 - 20A/S:439K","1","101","0,9900990099009901"
"Netherlands","2020-07-12","C (Lineage)","1","101","0,9900990099009901"
"Netherlands","2020-07-12","L (Lineage)","7","101","6,9306930693069315"
"Netherlands","2020-07-26","B (Lineage)","42","43","97,67441860465115"
"Netherlands","2020-07-26","B.1.177 - 20E/EU1","0","43","0,0"
"Netherlands","2020-07-26","B.1.221 - 20A/S:98F","1","43","2,3255813953488373"
"Netherlands","2020-07-26","B.1.258 - 20A/S:439K","0","43","0,0"
"Netherlands","2020-08-09","B (Lineage)","85","90","94,44444444444444"
"Netherlands","2020-08-09","B.1.177 - 20E/EU1","2","90","2,2222222222222223"
"Netherlands","2020-08-09","B.1.221 - 20A/S:98F","3","90","3,3333333333333335"
"Netherlands","2020-08-23","B (Lineage)","112","138","81,15942028985508"
"Netherlands","2020-08-23","B.1.177 - 20E/EU1","13","138","9,420289855072465"
"Netherlands","2020-08-23","B.1.221 - 20A/S:98F","9","138","6,521739130434782"
"Netherlands","2020-08-23","L (Lineage)","4","138","2,898550724637681"
"Netherlands","2020-09-06","B (Lineage)","73","129","56,58914728682171"
"Netherlands","2020-09-06","B.1.1.277 - 20B/S:626S","1","129","0,7751937984496124"
"Netherlands","2020-09-06","B.1.160 - 20A/EU2","4","129","3,10077519379845"
"Netherlands","2020-09-06","B.1.177 - 20E/EU1","29","129","22,48062015503876"
"Netherlands","2020-09-06","B.1.221 - 20A/S:98F","5","129","3,875968992248062"
"Netherlands","2020-09-06","B.1.367 - 20C/S:80Y","17","129","13,178294573643413"
"Netherlands","2020-09-20","AG (Lineage)","1","267","0,37453183520599254"
"Netherlands","2020-09-20","B (Lineage)","71","267","26,591760299625467"
"Netherlands","2020-09-20","B.1.160 - 20A/EU2","13","267","4,868913857677903"
"Netherlands","2020-09-20","B.1.177 - 20E/EU1","89","267","33,33333333333333"
"Netherlands","2020-09-20","B.1.221 - 20A/S:98F","89","267","33,33333333333333"
"Netherlands","2020-09-20","B.1.367 - 20C/S:80Y","4","267","1,4981273408239701"
"Netherlands","2020-10-04","AD (Lineage)","2","265","0,7547169811320755"
"Netherlands","2020-10-04","AG (Lineage)","2","265","0,7547169811320755"
"Netherlands","2020-10-04","B (Lineage)","46","265","17,358490566037734"
"Netherlands","2020-10-04","B.1.160 - 20A/EU2","31","265","11,69811320754717"
"Netherlands","2020-10-04","B.1.177 - 20E/EU1","80","265","30,18867924528302"
"Netherlands","2020-10-04","B.1.221 - 20A/S:98F","94","265","35,471698113207545"
"Netherlands","2020-10-04","B.1.258 - 20A/S:439K","3","265","1,1320754716981132"
"Netherlands","2020-10-04","B.1.367 - 20C/S:80Y","0","265","0,0"
"Netherlands","2020-10-04","C (Lineage)","1","265","0,37735849056603776"
"Netherlands","2020-10-04","L (Lineage)","1","265","0,37735849056603776"
"Netherlands","2020-10-04","W (Lineage)","5","265","1,8867924528301887"
"Netherlands","2020-10-18","AD (Lineage)","0","390","0,0"
"Netherlands","2020-10-18","AG (Lineage)","1","390","0,2564102564102564"
"Netherlands","2020-10-18","B (Lineage)","84","390","21,53846153846154"
"Netherlands","2020-10-18","B.1.160 - 20A/EU2","54","390","13,846153846153847"
"Netherlands","2020-10-18","B.1.177 - 20E/EU1","109","390","27,94871794871795"
"Netherlands","2020-10-18","B.1.221 - 20A/S:98F","117","390","30,0"
"Netherlands","2020-10-18","B.1.258 - 20A/S:439K","17","390","4,358974358974359"
"Netherlands","2020-10-18","B.1.367 - 20C/S:80Y","3","390","0,7692307692307693"
"Netherlands","2020-10-18","W (Lineage)","5","390","1,282051282051282"
"Netherlands","2020-11-01","AD (Lineage)","2","412","0,48543689320388345"
"Netherlands","2020-11-01","AG (Lineage)","1","412","0,24271844660194172"
"Netherlands","2020-11-01","AN (Lineage)","3","412","0,7281553398058253"
"Netherlands","2020-11-01","B (Lineage)","49","412","11,893203883495145"
"Netherlands","2020-11-01","B.1.1.277 - 20B/S:626S","1","412","0,24271844660194172"
"Netherlands","2020-11-01","B.1.160 - 20A/EU2","52","412","12,62135922330097"
"Netherlands","2020-11-01","B.1.177 - 20E/EU1","173","412","41,99029126213592"
"Netherlands","2020-11-01","B.1.221 - 20A/S:98F","107","412","25,970873786407765"
"Netherlands","2020-11-01","B.1.258 - 20A/S:439K","6","412","1,4563106796116505"
"Netherlands","2020-11-01","B.1.367 - 20C/S:80Y","4","412","0,9708737864077669"
"Netherlands","2020-11-01","C (Lineage)","1","412","0,24271844660194172"
"Netherlands","2020-11-01","C.36 (ECDC VUM)","1","412","0,24271844660194172"
"Netherlands","2020-11-01","W (Lineage)","12","412","2,912621359223301"
"Netherlands","2020-11-15","AD (Lineage)","0","432","0,0"
"Netherlands","2020-11-15","AG (Lineage)","3","432","0,6944444444444444"
"Netherlands","2020-11-15","AN (Lineage)","4","432","0,9259259259259258"
"Netherlands","2020-11-15","Alpha (WHO VOC)","1","432","0,23148148148148145"
"Netherlands","2020-11-15","B (Lineage)","44","432","10,185185185185185"
"Netherlands","2020-11-15","B.1.160 - 20A/EU2","49","432","11,342592592592593"
"Netherlands","2020-11-15","B.1.177 - 20E/EU1","187","432","43,28703703703704"
"Netherlands","2020-11-15","B.1.221 - 20A/S:98F","137","432","31,712962962962965"
"Netherlands","2020-11-15","B.1.258 - 20A/S:439K","5","432","1,1574074074074074"
"Netherlands","2020-11-15","B.1.367 - 20C/S:80Y","0","432","0,0"
"Netherlands","2020-11-15","C.16","1","432","0,23148148148148145"
"Netherlands","2020-11-15","C.36 (ECDC VUM)","0","432","0,0"
"Netherlands","2020-11-15","W (Lineage)","1","432","0,23148148148148145"
"Netherlands","2020-11-29","AG (Lineage)","1","487","0,20533880903490762"
"Netherlands","2020-11-29","AN (Lineage)","3","487","0,6160164271047228"
"Netherlands","2020-11-29","Alpha (WHO VOC)","1","487","0,20533880903490762"
"Netherlands","2020-11-29","B (Lineage)","22","487","4,517453798767967"
"Netherlands","2020-11-29","B.1.160 - 20A/EU2","61","487","12,525667351129362"
"Netherlands","2020-11-29","B.1.177 - 20E/EU1","231","487","47,43326488706365"
"Netherlands","2020-11-29","B.1.221 - 20A/S:98F","151","487","31,006160164271044"
"Netherlands","2020-11-29","B.1.258 - 20A/S:439K","17","487","3,4907597535934287"
"Netherlands","2020-12-13","AG (Lineage)","0","639","0,0"
"Netherlands","2020-12-13","AN (Lineage)","3","639","0,4694835680751174"
"Netherlands","2020-12-13","Alpha (WHO VOC)","6","639","0,9389671361502347"
"Netherlands","2020-12-13","B (Lineage)","22","639","3,4428794992175273"
"Netherlands","2020-12-13","B.1.160 - 20A/EU2","73","639","11,424100156494523"
"Netherlands","2020-12-13","B.1.177 - 20E/EU1","248","639","38,810641627543035"
"Netherlands","2020-12-13","B.1.221 - 20A/S:98F","209","639","32,70735524256651"
"Netherlands","2020-12-13","B.1.258 - 20A/S:439K","70","639","10,954616588419405"
"Netherlands","2020-12-13","B.1.367 - 20C/S:80Y","1","639","0,1564945226917058"
"Netherlands","2020-12-13","W (Lineage)","6","639","0,9389671361502347"
"Netherlands","2020-12-13","Z (Lineage)","1","639","0,1564945226917058"
"Netherlands","2020-12-27","A (Lineage)","2","993","0,2014098690835851"
"Netherlands","2020-12-27","A.27","1","993","0,10070493454179255"
"Netherlands","2020-12-27","AN (Lineage)","1","993","0,10070493454179255"
"Netherlands","2020-12-27","Alpha (WHO VOC)","71","993","7,150050352467272"
"Netherlands","2020-12-27","B (Lineage)","27","993","2,719033232628399"
"Netherlands","2020-12-27","B.1.160 - 20A/EU2","114","993","11,48036253776435"
"Netherlands","2020-12-27","B.1.177 - 20E/EU1","361","993","36,35448136958711"
"Netherlands","2020-12-27","B.1.221 - 20A/S:98F","272","993","27,391742195367573"
"Netherlands","2020-12-27","B.1.258 - 20A/S:439K","133","993","13,39375629405841"
"Netherlands","2020-12-27","Beta (WHO VOC)","2","993","0,2014098690835851"
"Netherlands","2020-12-27","C (Lineage)","1","993","0,10070493454179255"
"Netherlands","2020-12-27","W (Lineage)","8","993","0,8056394763343404"
"Netherlands","2020-12-27","Z (Lineage)","0","993","0,0"
"Netherlands","2021-01-10","A.23.1","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","A.27","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","AG (Lineage)","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","Alpha (WHO VOC)","206","1379","14,938361131254533"
"Netherlands","2021-01-10","Alpha - Q.1 (WHO VOC)","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","B (Lineage)","48","1379","3,4807831762146484"
"Netherlands","2021-01-10","B.1.160 - 20A/EU2","163","1379","11,820159535895575"
"Netherlands","2021-01-10","B.1.177 - 20E/EU1","524","1379","37,99854967367658"
"Netherlands","2021-01-10","B.1.221 - 20A/S:98F","283","1379","20,522117476432197"
"Netherlands","2021-01-10","B.1.258 - 20A/S:439K","77","1379","5,583756345177665"
"Netherlands","2021-01-10","Beta (WHO VOC)","11","1379","0,7976794778825236"
"Netherlands","2021-01-10","C (Lineage)","0","1379","0,0"
"Netherlands","2021-01-10","Other","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","W (Lineage)","61","1379","4,423495286439449"
"Netherlands","2021-01-10","Z (Lineage)","1","1379","0,0725163161711385"
"Netherlands","2021-01-24","A (Lineage)","1","1745","0,05730659025787965"
"Netherlands","2021-01-24","A.23.1","0","1745","0,0"
"Netherlands","2021-01-24","AA (Lineage)","1","1745","0,05730659025787965"
"Netherlands","2021-01-24","AD (Lineage)","5","1745","0,28653295128939826"
"Netherlands","2021-01-24","Alpha (WHO VOC)","389","1745","22,292263610315185"
"Netherlands","2021-01-24","B (Lineage)","46","1745","2,6361031518624642"
"Netherlands","2021-01-24","B.1.1.28","1","1745","0,05730659025787965"
"Netherlands","2021-01-24","B.1.1.519 - 20B/S:732A","1","1745","0,05730659025787965"
"Netherlands","2021-01-24","B.1.160 - 20A/EU2","141","1745","8,08022922636103"
"Netherlands","2021-01-24","B.1.177 - 20E/EU1","606","1745","34,72779369627507"
"Netherlands","2021-01-24","B.1.221 - 20A/S:98F","380","1745","21,776504297994272"
"Netherlands","2021-01-24","B.1.258 - 20A/S:439K","57","1745","3,2664756446991405"
"Netherlands","2021-01-24","Beta (WHO VOC)","51","1745","2,9226361031518624"
"Netherlands","2021-01-24","Other","3","1745","0,17191977077363896"
"Netherlands","2021-01-24","R.1 (WHO AFM)","1","1745","0,05730659025787965"
"Netherlands","2021-01-24","W (Lineage)","49","1745","2,8080229226361033"
"Netherlands","2021-01-24","Zeta - P.2 (PHE VUI)","13","1745","0,7449856733524355"
"Netherlands","2021-02-07","A (Lineage)","3","2276","0,13181019332161686"
"Netherlands","2021-02-07","A.23.1","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","AA (Lineage)","7","2276","0,30755711775043937"
"Netherlands","2021-02-07","AD (Lineage)","2","2276","0,08787346221441124"
"Netherlands","2021-02-07","AN (Lineage)","2","2276","0,08787346221441124"
"Netherlands","2021-02-07","Alpha (WHO VOC)","716","2276","31,45869947275923"
"Netherlands","2021-02-07","Alpha - Q.4 (WHO VOC)","5","2276","0,21968365553602814"
"Netherlands","2021-02-07","B (Lineage)","77","2276","3,3831282952548327"
"Netherlands","2021-02-07","B.1.1.519 - 20B/S:732A","0","2276","0,0"
"Netherlands","2021-02-07","B.1.160 - 20A/EU2","183","2276","8,040421792618629"
"Netherlands","2021-02-07","B.1.177 - 20E/EU1","749","2276","32,90861159929701"
"Netherlands","2021-02-07","B.1.221 - 20A/S:98F","378","2276","16,608084358523726"
"Netherlands","2021-02-07","B.1.258 - 20A/S:439K","43","2276","1,8892794376098416"
"Netherlands","2021-02-07","Beta (WHO VOC)","47","2276","2,0650263620386644"
"Netherlands","2021-02-07","C (Lineage)","3","2276","0,13181019332161686"
"Netherlands","2021-02-07","Eta (WHO VOI)","5","2276","0,21968365553602814"
"Netherlands","2021-02-07","Gamma - P.1 (WHO VOC)","4","2276","0,17574692442882248"
"Netherlands","2021-02-07","N (Lineage)","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","Other","7","2276","0,30755711775043937"
"Netherlands","2021-02-07","P.7","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","R.1 (WHO AFM)","2","2276","0,08787346221441124"
"Netherlands","2021-02-07","W (Lineage)","30","2276","1,3181019332161688"
"Netherlands","2021-02-07","Y (Lineage)","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","Zeta - P.2 (PHE VUI)","9","2276","0,39543057996485065"
"Netherlands","2021-02-21","A (Lineage)","12","2579","0,46529662659945714"
"Netherlands","2021-02-21","A.23.1","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","A.27","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","AA (Lineage)","3","2579","0,11632415664986429"
"Netherlands","2021-02-21","AD (Lineage)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","AN (Lineage)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","Alpha (WHO VOC)","1311","2579","50,83365645599069"
"Netherlands","2021-02-21","Alpha - Q.4 (WHO VOC)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","B (Lineage)","61","2579","2,365257851880574"
"Netherlands","2021-02-21","B.1.1.519 - 20B/S:732A","26","2579","1,0081426909654905"
"Netherlands","2021-02-21","B.1.160 - 20A/EU2","103","2579","3,993796044978674"
"Netherlands","2021-02-21","B.1.177 - 20E/EU1","622","2579","24,117875145405197"
"Netherlands","2021-02-21","B.1.214.2 (WHO AFM)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","B.1.221 - 20A/S:98F","263","2579","10,19775106630477"
"Netherlands","2021-02-21","B.1.258 - 20A/S:439K","16","2579","0,6203955021326095"
"Netherlands","2021-02-21","Beta (WHO VOC)","86","2579","3,3346258239627766"
"Netherlands","2021-02-21","C (Lineage)","1","2579","0,038774718883288095"
"Netherlands","2021-02-21","C.16","3","2579","0,11632415664986429"
"Netherlands","2021-02-21","Eta (WHO VOI)","15","2579","0,5816207832493214"
"Netherlands","2021-02-21","Gamma - P.1 (WHO VOC)","10","2579","0,38774718883288095"
"Netherlands","2021-02-21","N (Lineage)","0","2579","0,0"
"Netherlands","2021-02-21","Other","7","2579","0,27142303218301667"
"Netherlands","2021-02-21","R.1 (WHO AFM)","15","2579","0,5816207832493214"
"Netherlands","2021-02-21","W (Lineage)","16","2579","0,6203955021326095"
"Netherlands","2021-02-21","Zeta - P.2 (PHE VUI)","3","2579","0,11632415664986429"
"Netherlands","2021-03-07","A (Lineage)","7","3422","0,20455873758036236"
"Netherlands","2021-03-07","A.27","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","AD (Lineage)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","Alpha (WHO VOC)","2721","3422","79,51490356516658"
"Netherlands","2021-03-07","B (Lineage)","13","3422","0,3798947983635301"
"Netherlands","2021-03-07","B.1.1.277 - 20B/S:626S","4","3422","0,11689070718877849"
"Netherlands","2021-03-07","B.1.1.519 - 20B/S:732A","14","3422","0,4091174751607247"
"Netherlands","2021-03-07","B.1.160 - 20A/EU2","26","3422","0,7597895967270601"
"Netherlands","2021-03-07","B.1.177 - 20E/EU1","337","3422","9,848042080654588"
"Netherlands","2021-03-07","B.1.214.2 (WHO AFM)","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","B.1.221 - 20A/S:98F","120","3422","3,5067212156633545"
"Netherlands","2021-03-07","B.1.258 - 20A/S:439K","10","3422","0,29222676797194624"
"Netherlands","2021-03-07","B.1.623 (PHE VUI)","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","Beta (WHO VOC)","83","3422","2,4254821741671537"
"Netherlands","2021-03-07","C.16","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","Delta - AY.4 (WHO VOC)","1","3422","0,029222676797194622"
