"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Ireland","2021-09-19","Delta - AY.6 (WHO VOC)","49","1831","2,6761332605133807"
"Ireland","2021-09-19","Delta - AY.7 (WHO VOC)","19","1831","1,0376843255051884"
"Ireland","2021-09-19","Delta - AY.9 (WHO VOC)","74","1831","4,041507373020208"
"Ireland","2021-10-03","Delta (WHO VOC)","171","781","21,895006402048654"
"Ireland","2021-10-03","Delta - AY.20 (WHO VOC)","3","781","0,3841229193341869"
"Ireland","2021-10-03","Delta - AY.33 (WHO VOC)","7","781","0,8962868117797695"
"Ireland","2021-10-03","Delta - AY.34 (WHO VOC)","9","781","1,1523687580025608"
"Ireland","2021-10-03","Delta - AY.4 (WHO VOC)","489","781","62,61203585147247"
"Ireland","2021-10-03","Delta - AY.5 (WHO VOC)","58","781","7,426376440460948"
"Ireland","2021-10-03","Delta - AY.6 (WHO VOC)","5","781","0,6402048655569782"
"Ireland","2021-10-03","Delta - AY.7 (WHO VOC)","8","781","1,0243277848911652"
"Ireland","2021-10-03","Delta - AY.9 (WHO VOC)","31","781","3,969270166453265"
"Israel","2020-02-23","B (Lineage)","1","1","100,0"
"Israel","2020-03-08","A (Lineage)","6","28","21,428571428571427"
"Israel","2020-03-08","B (Lineage)","22","28","78,57142857142857"
"Israel","2020-03-22","A (Lineage)","6","107","5,607476635514018"
"Israel","2020-03-22","B (Lineage)","101","107","94,39252336448598"
"Israel","2020-04-05","B (Lineage)","159","159","100,0"
"Israel","2020-04-19","B (Lineage)","75","75","100,0"
"Israel","2020-05-03","B (Lineage)","28","28","100,0"
"Israel","2020-05-17","B (Lineage)","4","4","100,0"
"Israel","2020-05-31","B (Lineage)","3","3","100,0"
"Israel","2020-06-14","B (Lineage)","20","20","100,0"
"Israel","2020-06-28","B (Lineage)","11","11","100,0"
"Israel","2020-07-12","B (Lineage)","10","10","100,0"
"Israel","2020-07-26","B (Lineage)","49","49","100,0"
"Israel","2020-08-09","B (Lineage)","10","10","100,0"
"Israel","2020-08-23","B (Lineage)","4","4","100,0"
"Israel","2020-09-06","B (Lineage)","3","3","100,0"
"Israel","2020-09-20","B (Lineage)","1","1","100,0"
"Israel","2020-10-18","B (Lineage)","1","1","100,0"
"Israel","2020-12-13","B (Lineage)","37","40","92,5"
"Israel","2020-12-13","B.1.177 - 20E/EU1","1","40","2,5"
"Israel","2020-12-13","M (Lineage)","2","40","5,0"
"Israel","2020-12-27","AM (Lineage)","1","541","0,18484288354898337"
"Israel","2020-12-27","Alpha (WHO VOC)","94","541","17,375231053604438"
"Israel","2020-12-27","B (Lineage)","361","541","66,72828096118299"
"Israel","2020-12-27","B.1.160 - 20A/EU2","4","541","0,7393715341959335"
"Israel","2020-12-27","B.1.177 - 20E/EU1","25","541","4,621072088724584"
"Israel","2020-12-27","B.1.221 - 20A/S:98F","4","541","0,7393715341959335"
"Israel","2020-12-27","B.1.258 - 20A/S:439K","40","541","7,393715341959335"
"Israel","2020-12-27","Beta (WHO VOC)","1","541","0,18484288354898337"
"Israel","2020-12-27","C.36 (ECDC VUM)","1","541","0,18484288354898337"
"Israel","2020-12-27","L (Lineage)","1","541","0,18484288354898337"
"Israel","2020-12-27","M (Lineage)","9","541","1,6635859519408502"
"Israel","2021-01-10","A (Lineage)","1","1681","0,0594883997620464"
"Israel","2021-01-10","Alpha (WHO VOC)","570","1681","33,908387864366446"
"Israel","2021-01-10","B (Lineage)","945","1681","56,216537775133844"
"Israel","2021-01-10","B.1.1.519 (WHO AFM)","1","1681","0,0594883997620464"
"Israel","2021-01-10","B.1.160 - 20A/EU2","11","1681","0,6543723973825104"
"Israel","2021-01-10","B.1.177 - 20E/EU1","59","1681","3,509815585960738"
"Israel","2021-01-10","B.1.221 - 20A/S:98F","3","1681","0,1784651992861392"
"Israel","2021-01-10","B.1.258 - 20A/S:439K","40","1681","2,379535990481856"
"Israel","2021-01-10","Beta (WHO VOC)","29","1681","1,7251635930993456"
"Israel","2021-01-10","C.36 (ECDC VUM)","0","1681","0,0"
"Israel","2021-01-10","Epsilon (WHO AFM)","1","1681","0,0594883997620464"
"Israel","2021-01-10","Eta (WHO AFM)","1","1681","0,0594883997620464"
"Israel","2021-01-10","L (Lineage)","0","1681","0,0"
"Israel","2021-01-10","M (Lineage)","15","1681","0,892325996430696"
"Israel","2021-01-10","Other","5","1681","0,297441998810232"
"Israel","2021-01-24","A.23.1","1","1079","0,09267840593141798"
"Israel","2021-01-24","Alpha (WHO VOC)","548","1079","50,78776645041705"
"Israel","2021-01-24","Alpha - Q.1 (WHO VOC)","2","1079","0,18535681186283595"
"Israel","2021-01-24","Alpha - Q.4 (WHO VOC)","7","1079","0,6487488415199258"
"Israel","2021-01-24","B (Lineage)","403","1079","37,34939759036144"
"Israel","2021-01-24","B.1.1.277 - 20B/S:626S","1","1079","0,09267840593141798"
"Israel","2021-01-24","B.1.1.28","1","1079","0,09267840593141798"
"Israel","2021-01-24","B.1.1.519 (WHO AFM)","5","1079","0,46339202965708987"
"Israel","2021-01-24","B.1.160 - 20A/EU2","5","1079","0,46339202965708987"
"Israel","2021-01-24","B.1.177 - 20E/EU1","32","1079","2,9657089898053752"
"Israel","2021-01-24","B.1.221 - 20A/S:98F","1","1079","0,09267840593141798"
"Israel","2021-01-24","B.1.258 - 20A/S:439K","6","1079","0,5560704355885079"
"Israel","2021-01-24","Beta (WHO VOC)","41","1079","3,7998146431881374"
"Israel","2021-01-24","C.16","1","1079","0,09267840593141798"
"Israel","2021-01-24","Epsilon (WHO AFM)","4","1079","0,3707136237256719"
"Israel","2021-01-24","Eta (WHO AFM)","0","1079","0,0"
"Israel","2021-01-24","L (Lineage)","1","1079","0,09267840593141798"
"Israel","2021-01-24","M (Lineage)","11","1079","1,0194624652455977"
"Israel","2021-01-24","Other","9","1079","0,8341056533827619"
"Israel","2021-02-07","AD (Lineage)","1","2251","0,0444247001332741"
"Israel","2021-02-07","Alpha (WHO VOC)","1566","2251","69,56908040870724"
"Israel","2021-02-07","Alpha - Q.1 (WHO VOC)","6","2251","0,26654820079964464"
"Israel","2021-02-07","Alpha - Q.2 (WHO VOC)","1","2251","0,0444247001332741"
"Israel","2021-02-07","Alpha - Q.4 (WHO VOC)","1","2251","0,0444247001332741"
"Israel","2021-02-07","B (Lineage)","511","2251","22,701021768103065"
"Israel","2021-02-07","B.1.1.519 (WHO AFM)","0","2251","0,0"
"Israel","2021-02-07","B.1.160 - 20A/EU2","4","2251","0,1776988005330964"
"Israel","2021-02-07","B.1.177 - 20E/EU1","42","2251","1,8658374055975122"
"Israel","2021-02-07","B.1.221 - 20A/S:98F","2","2251","0,0888494002665482"
"Israel","2021-02-07","B.1.258 - 20A/S:439K","3","2251","0,13327410039982232"
"Israel","2021-02-07","Beta (WHO VOC)","83","2251","3,68725011106175"
"Israel","2021-02-07","C.16","1","2251","0,0444247001332741"
"Israel","2021-02-07","Epsilon (WHO AFM)","3","2251","0,13327410039982232"
"Israel","2021-02-07","Eta (WHO AFM)","1","2251","0,0444247001332741"
"Israel","2021-02-07","M (Lineage)","9","2251","0,3998223011994669"
"Israel","2021-02-07","Other","17","2251","0,7552199022656597"
"Israel","2021-02-21","Alpha (WHO VOC)","680","815","83,43558282208589"
"Israel","2021-02-21","Alpha - Q.1 (WHO VOC)","4","815","0,49079754601227"
"Israel","2021-02-21","Alpha - Q.4 (WHO VOC)","0","815","0,0"
"Israel","2021-02-21","B (Lineage)","82","815","10,061349693251534"
"Israel","2021-02-21","B.1.1.519 (WHO AFM)","1","815","0,1226993865030675"
"Israel","2021-02-21","B.1.160 - 20A/EU2","1","815","0,1226993865030675"
"Israel","2021-02-21","B.1.177 - 20E/EU1","4","815","0,49079754601227"
"Israel","2021-02-21","Beta (WHO VOC)","28","815","3,4355828220858897"
"Israel","2021-02-21","Epsilon (WHO AFM)","1","815","0,1226993865030675"
"Israel","2021-02-21","Iota (WHO AFM)","4","815","0,49079754601227"
"Israel","2021-02-21","M (Lineage)","1","815","0,1226993865030675"
"Israel","2021-02-21","Other","9","815","1,1042944785276074"
"Israel","2021-03-07","Alpha (WHO VOC)","1723","1912","90,11506276150628"
"Israel","2021-03-07","Alpha - Q.1 (WHO VOC)","8","1912","0,41841004184100417"
"Israel","2021-03-07","Alpha - Q.4 (WHO VOC)","3","1912","0,15690376569037656"
"Israel","2021-03-07","B (Lineage)","115","1912","6,014644351464435"
"Israel","2021-03-07","B.1.177 - 20E/EU1","9","1912","0,47071129707112974"
"Israel","2021-03-07","Beta (WHO VOC)","45","1912","2,3535564853556483"
"Israel","2021-03-07","C.36.3 (WHO AFM)","3","1912","0,15690376569037656"
"Israel","2021-03-07","Epsilon (WHO AFM)","1","1912","0,05230125523012552"
"Israel","2021-03-07","Iota (WHO AFM)","0","1912","0,0"
"Israel","2021-03-07","Other","5","1912","0,2615062761506276"
"Israel","2021-03-21","Alpha (WHO VOC)","879","906","97,01986754966887"
"Israel","2021-03-21","Alpha - Q.1 (WHO VOC)","6","906","0,6622516556291391"
"Israel","2021-03-21","Alpha - Q.4 (WHO VOC)","1","906","0,11037527593818984"
"Israel","2021-03-21","Alpha - Q.7 (WHO VOC)","1","906","0,11037527593818984"
"Israel","2021-03-21","B (Lineage)","12","906","1,3245033112582782"
"Israel","2021-03-21","B.1.177 - 20E/EU1","1","906","0,11037527593818984"
"Israel","2021-03-21","Beta (WHO VOC)","6","906","0,6622516556291391"
"Israel","2021-04-04","Alpha (WHO VOC)","800","811","98,64364981504316"
"Israel","2021-04-04","Alpha - Q.1 (WHO VOC)","3","811","0,36991368680641185"
"Israel","2021-04-04","Alpha - Q.8 (WHO VOC)","1","811","0,12330456226880394"
"Israel","2021-04-04","B (Lineage)","1","811","0,12330456226880394"
"Israel","2021-04-04","Beta (WHO VOC)","2","811","0,2466091245376079"
"Israel","2021-04-04","Eta (WHO AFM)","2","811","0,2466091245376079"
"Israel","2021-04-04","Other","2","811","0,2466091245376079"
"Israel","2021-04-18","A (Lineage)","1","466","0,2145922746781116"
"Israel","2021-04-18","Alpha (WHO VOC)","393","466","84,33476394849787"
"Israel","2021-04-18","Alpha - Q.1 (WHO VOC)","8","466","1,7167381974248928"
"Israel","2021-04-18","Alpha - Q.4 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-04-18","Alpha - Q.5 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-04-18","B (Lineage)","17","466","3,648068669527897"
"Israel","2021-04-18","B.1.1.519 (WHO AFM)","1","466","0,2145922746781116"
"Israel","2021-04-18","Beta (WHO VOC)","0","466","0,0"
"Israel","2021-04-18","C.36.3 (WHO AFM)","3","466","0,6437768240343348"
"Israel","2021-04-18","Delta (WHO VOC)","7","466","1,502145922746781"
"Israel","2021-04-18","Delta - AY.16 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-04-18","Delta - AY.26 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Delta - AY.4 (WHO VOC)","17","466","3,648068669527897"
"Israel","2021-04-18","Eta (WHO AFM)","0","466","0,0"
"Israel","2021-04-18","Gamma (WHO VOC)","4","466","0,8583690987124464"
"Israel","2021-04-18","Gamma - P.1.10 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Iota (WHO AFM)","1","466","0,2145922746781116"
"Israel","2021-04-18","Other","6","466","1,2875536480686696"
"Israel","2021-05-02","A (Lineage)","0","341","0,0"
"Israel","2021-05-02","Alpha (WHO VOC)","299","341","87,68328445747801"
"Israel","2021-05-02","Alpha - Q.1 (WHO VOC)","7","341","2,0527859237536656"
"Israel","2021-05-02","Alpha - Q.8 (WHO VOC)","1","341","0,2932551319648094"
"Israel","2021-05-02","B (Lineage)","1","341","0,2932551319648094"
"Israel","2021-05-02","B.1.1.523 (WHO AFM)","1","341","0,2932551319648094"
"Israel","2021-05-02","Beta (WHO VOC)","1","341","0,2932551319648094"
"Israel","2021-05-02","Delta (WHO VOC)","12","341","3,519061583577713"
"Israel","2021-05-02","Delta - AY.4 (WHO VOC)","7","341","2,0527859237536656"
"Israel","2021-05-02","Eta (WHO AFM)","5","341","1,466275659824047"
"Israel","2021-05-02","Gamma (WHO VOC)","2","341","0,5865102639296188"
"Israel","2021-05-02","Iota (WHO AFM)","3","341","0,8797653958944283"
"Israel","2021-05-02","Lambda (WHO VOI)","1","341","0,2932551319648094"
"Israel","2021-05-02","Other","1","341","0,2932551319648094"
"Israel","2021-05-16","AZ (Lineage)","1","244","0,4098360655737705"
"Israel","2021-05-16","Alpha (WHO VOC)","158","244","64,75409836065575"
"Israel","2021-05-16","Alpha - Q.1 (WHO VOC)","1","244","0,4098360655737705"
"Israel","2021-05-16","Alpha - Q.4 (WHO VOC)","1","244","0,4098360655737705"
"Israel","2021-05-16","B (Lineage)","5","244","2,0491803278688523"
"Israel","2021-05-16","B.1.1.523 (WHO AFM)","1","244","0,4098360655737705"
"Israel","2021-05-16","Beta (WHO VOC)","3","244","1,2295081967213115"
"Israel","2021-05-16","C.36.3 (WHO AFM)","1","244","0,4098360655737705"
"Israel","2021-05-16","Delta (WHO VOC)","15","244","6,147540983606557"
"Israel","2021-05-16","Delta - AY.33 (WHO VOC)","6","244","2,459016393442623"
"Israel","2021-05-16","Delta - AY.4 (WHO VOC)","9","244","3,6885245901639343"
"Israel","2021-05-16","Delta - AY.7 (WHO VOC)","1","244","0,4098360655737705"
"Israel","2021-05-16","Eta (WHO AFM)","7","244","2,8688524590163933"
"Israel","2021-05-16","Gamma (WHO VOC)","3","244","1,2295081967213115"
"Israel","2021-05-16","Gamma - P.1.12 (WHO VOC)","1","244","0,4098360655737705"
"Israel","2021-05-16","Lambda (WHO VOI)","24","244","9,836065573770492"
"Israel","2021-05-16","Other","7","244","2,8688524590163933"
"Israel","2021-05-30","Alpha (WHO VOC)","114","144","79,16666666666666"
"Israel","2021-05-30","B (Lineage)","3","144","2,083333333333333"
"Israel","2021-05-30","B.1.1.523 (WHO AFM)","1","144","0,6944444444444444"
"Israel","2021-05-30","Beta (WHO VOC)","3","144","2,083333333333333"
"Israel","2021-05-30","C.36.3 (WHO AFM)","6","144","4,166666666666666"
"Israel","2021-05-30","Delta (WHO VOC)","5","144","3,4722222222222223"
"Israel","2021-05-30","Delta - AY.17 (WHO VOC)","2","144","1,3888888888888888"
"Israel","2021-05-30","Delta - AY.26 (WHO VOC)","1","144","0,6944444444444444"
"Israel","2021-05-30","Delta - AY.4 (WHO VOC)","5","144","3,4722222222222223"
"Israel","2021-05-30","Delta - AY.7 (WHO VOC)","0","144","0,0"
"Israel","2021-05-30","Eta (WHO AFM)","1","144","0,6944444444444444"
"Israel","2021-05-30","Gamma (WHO VOC)","0","144","0,0"
"Israel","2021-05-30","Gamma - P.1.12 (WHO VOC)","1","144","0,6944444444444444"
"Israel","2021-05-30","Other","2","144","1,3888888888888888"
"Israel","2021-06-13","Alpha (WHO VOC)","23","105","21,904761904761905"
"Israel","2021-06-13","B (Lineage)","1","105","0,9523809523809524"
"Israel","2021-06-13","B.1.1.523 (WHO AFM)","2","105","1,9047619047619049"
"Israel","2021-06-13","Beta (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","C (Lineage)","1","105","0,9523809523809524"
"Israel","2021-06-13","C.36.3 (WHO AFM)","0","105","0,0"
"Israel","2021-06-13","Delta (WHO VOC)","16","105","15,238095238095239"
"Israel","2021-06-13","Delta - AY.12 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.20 (WHO VOC)","6","105","5,714285714285714"
"Israel","2021-06-13","Delta - AY.26 (WHO VOC)","4","105","3,8095238095238098"
"Israel","2021-06-13","Delta - AY.4 (WHO VOC)","35","105","33,33333333333333"
"Israel","2021-06-13","Delta - AY.7 (WHO VOC)","6","105","5,714285714285714"
"Israel","2021-06-13","Gamma (WHO VOC)","2","105","1,9047619047619049"
"Israel","2021-06-13","Gamma - P.1.12 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Other","6","105","5,714285714285714"
"Israel","2021-06-27","Alpha (WHO VOC)","6","841","0,713436385255648"
"Israel","2021-06-27","B (Lineage)","2","841","0,23781212841854932"
"Israel","2021-06-27","B.1.1.523 (WHO AFM)","0","841","0,0"
"Israel","2021-06-27","C.36.3 (WHO AFM)","1","841","0,11890606420927466"
"Israel","2021-06-27","Delta (WHO VOC)","53","841","6,302021403091558"
"Israel","2021-06-27","Delta - AY.1 (WHO VOC)","2","841","0,23781212841854932"
"Israel","2021-06-27","Delta - AY.12 (WHO VOC)","210","841","24,97027348394768"
"Israel","2021-06-27","Delta - AY.16 (WHO VOC)","1","841","0,11890606420927466"
"Israel","2021-06-27","Delta - AY.20 (WHO VOC)","2","841","0,23781212841854932"
"Israel","2021-06-27","Delta - AY.23 (WHO VOC)","1","841","0,11890606420927466"
"Israel","2021-06-27","Delta - AY.26 (WHO VOC)","21","841","2,4970273483947683"
"Israel","2021-06-27","Delta - AY.3 (WHO VOC)","1","841","0,11890606420927466"
"Israel","2021-06-27","Delta - AY.37 (WHO VOC)","1","841","0,11890606420927466"
"Israel","2021-06-27","Delta - AY.4 (WHO VOC)","417","841","49,58382877526754"
"Israel","2021-06-27","Delta - AY.5 (WHO VOC)","44","841","5,231866825208085"
"Israel","2021-06-27","Delta - AY.7 (WHO VOC)","7","841","0,8323424494649228"
"Israel","2021-06-27","Gamma (WHO VOC)","2","841","0,23781212841854932"
"Israel","2021-06-27","Gamma - P.1.12 (WHO VOC)","1","841","0,11890606420927466"
"Israel","2021-06-27","Other","69","841","8,204518430439952"
"Israel","2021-07-11","A (Lineage)","4","1775","0,22535211267605634"
"Israel","2021-07-11","Alpha (WHO VOC)","9","1775","0,5070422535211268"
"Israel","2021-07-11","Alpha - Q.5 (WHO VOC)","47","1775","2,647887323943662"
"Israel","2021-07-11","B (Lineage)","26","1775","1,4647887323943662"
"Israel","2021-07-11","B.1.1.318 (WHO AFM)","2","1775","0,11267605633802817"
"Israel","2021-07-11","B.1.1.519 (WHO AFM)","1","1775","0,056338028169014086"
"Israel","2021-07-11","B.1.1.523 (WHO AFM)","1","1775","0,056338028169014086"
"Israel","2021-07-11","C.36 (ECDC VUM)","1","1775","0,056338028169014086"
"Israel","2021-07-11","C.36.3 (WHO AFM)","7","1775","0,39436619718309857"
"Israel","2021-07-11","Delta (WHO VOC)","181","1775","10,197183098591548"
"Israel","2021-07-11","Delta - AY.1 (WHO VOC)","3","1775","0,16901408450704225"
"Israel","2021-07-11","Delta - AY.12 (WHO VOC)","616","1775","34,70422535211268"
"Israel","2021-07-11","Delta - AY.15 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.16 (WHO VOC)","6","1775","0,3380281690140845"
"Israel","2021-07-11","Delta - AY.19 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.23 (WHO VOC)","8","1775","0,4507042253521127"
"Israel","2021-07-11","Delta - AY.24 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.25 (WHO VOC)","11","1775","0,6197183098591549"
"Israel","2021-07-11","Delta - AY.26 (WHO VOC)","72","1775","4,056338028169014"
"Israel","2021-07-11","Delta - AY.3 (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Delta - AY.33 (WHO VOC)","5","1775","0,28169014084507044"
"Israel","2021-07-11","Delta - AY.37 (WHO VOC)","3","1775","0,16901408450704225"
"Israel","2021-07-11","Delta - AY.4 (WHO VOC)","500","1775","28,169014084507044"
"Israel","2021-07-11","Delta - AY.5 (WHO VOC)","111","1775","6,253521126760564"
"Israel","2021-07-11","Delta - AY.6 (WHO VOC)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Delta - AY.7 (WHO VOC)","37","1775","2,084507042253521"
"Israel","2021-07-11","Delta - AY.9 (WHO VOC)","6","1775","0,3380281690140845"
"Israel","2021-07-11","Eta (WHO AFM)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Gamma (WHO VOC)","3","1775","0,16901408450704225"
"Israel","2021-07-11","Gamma - P.1.10 (WHO VOC)","2","1775","0,11267605633802817"
"Israel","2021-07-11","Kappa (WHO AFM)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Mu - 21H (WHO VOI)","1","1775","0,056338028169014086"
"Israel","2021-07-11","Other","104","1775","5,859154929577465"
"Israel","2021-07-25","Alpha (WHO VOC)","1","298","0,33557046979865773"
"Israel","2021-07-25","Alpha - Q.5 (WHO VOC)","1","298","0,33557046979865773"
"Israel","2021-07-25","B (Lineage)","1","298","0,33557046979865773"
"Israel","2021-07-25","Beta (WHO VOC)","1","298","0,33557046979865773"
"Israel","2021-07-25","C.36.3 (WHO AFM)","1","298","0,33557046979865773"
"Israel","2021-07-25","Delta (WHO VOC)","72","298","24,161073825503358"
"Israel","2021-07-25","Delta - AY.1 (WHO VOC)","1","298","0,33557046979865773"
"Israel","2021-07-25","Delta - AY.12 (WHO VOC)","61","298","20,469798657718123"
"Israel","2021-07-25","Delta - AY.16 (WHO VOC)","1","298","0,33557046979865773"
"Israel","2021-07-25","Delta - AY.23 (WHO VOC)","5","298","1,6778523489932886"
"Israel","2021-07-25","Delta - AY.24 (WHO VOC)","0","298","0,0"
"Israel","2021-07-25","Delta - AY.25 (WHO VOC)","2","298","0,6711409395973155"
"Israel","2021-07-25","Delta - AY.26 (WHO VOC)","41","298","13,758389261744966"
"Israel","2021-07-25","Delta - AY.3 (WHO VOC)","0","298","0,0"
"Israel","2021-07-25","Delta - AY.33 (WHO VOC)","2","298","0,6711409395973155"
"Israel","2021-07-25","Delta - AY.37 (WHO VOC)","1","298","0,33557046979865773"
